group,sub,symbol,value,change
電子–其他電子,電子上游-PCB-材料設備,3305,2.46,-4.59
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.17,-2.33
電子–半導體,電子中游-LCD-TFT面板,4749,2,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.38,-1.25
電子–電子零組件,電子上游-PCB-製造,5439,2.08,0.47
數位雲端,軟體-其他,7714,1.98,0.3
電子–光電,電子上游-PCB-材料設備,6234,1.87,-2.76
電機機械,傳產-電機,1504,3.61,-2.29
電子–半導體,電子上游-LED照明及光元件,6789,2.01,-1.05
電子–光電,電子中游-儀器設備工程,8064,1.96,0.99
金融保險,金融-金控,2881,2.47,-1.12
電子–半導體,電子上游-IC-半導體設備,7751,2.2,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.79,2.57
電子–電腦及週邊設備,電子中游-主機板,2377,1.91,-0.84
電子–通信網路,電子上游-PCB-製造,4909,1.79,0.65
電子–其他電子,電子中游-機殼,2474,2.12,0
電機機械,傳產-電機,2371,2.08,-2.45
文化創意,軟體-遊戲,3293,2.09,-0.55
電子–電子零組件,電子上游-被動元件,3090,1.77,0.64
金融保險,金融-金控,2891,1.84,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.88,0.26
電子–電腦及週邊設備,電子中游-機殼,3013,1.69,-1.92
其他,傳產-其他,5314,1.64,-1.39
航運業,傳產-航運,2610,2.11,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,2.21,-2.22
生技醫療,傳產-生技,1795,1.72,-1.4
電子–光電,電子上游-LED照明及光元件,2393,1.89,-0.53
航運業,傳產-航運,2618,2.67,-1.76
電子–電腦及週邊設備,電子中游-EMS,3706,1.75,-0.6
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–半導體,電子上游-IC-設計,3034,1.8,0
電子–電子零組件,電子上游-PCB-製造,4939,1.54,-2.56
電子–半導體,電子上游-IC-封測,3581,1.78,-5
電子–電子零組件,電子上游-PCB-材料設備,2467,1.62,-0.21
鋼鐵工業,傳產-航運,3004,1.51,-2.79
電子–其他電子,傳產-塑膠,5452,1.41,1.31
生技醫療,傳產-生技,6919,2.42,-2.52
電子–半導體,電子上游-IC-封測,3374,1.49,-0.73
電子–通信網路,電子下游-手機製造,2498,1.88,-1.21
電子–半導體,電子上游-IC-設計,8054,1.49,0.36
電子–光電,電子中游-儀器設備工程,3535,1.41,0.33
其他,傳產-其他,5284,1.48,-1.42
電子–半導體,電子上游-IC-設計,2379,1.41,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.46,-2.49
電子–半導體,電子下游-太陽能,5483,1.61,1.99
電子–光電,電子中游-光學鏡片,3019,1.47,-2.47
電子–通信網路,電子中游-通訊設備,3491,1.38,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.6,-0.5
電子–半導體,電子上游-IC-半導體設備,3413,1.25,-1.06
化學工業,傳產-化學工業,4768,1.42,-2.4
金融保險,金融-金控,2892,1.62,1.02
電子–電子零組件,電子上游-連接元件,3092,1.17,10
電機機械,傳產-其他,8222,1.21,1.33
水泥工業,傳產-水泥,1101,1.39,0
電子–電腦及週邊設備,電子中游-主機板,2376,1.78,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.25,-1.6
綠能環保,傳產-綠能環保,8390,1.54,-5.66
電子–電子零組件,電子上游-連接元件,6290,1.18,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.24,0.44
金融保險,金融-金控,2882,1.4,-0.66
電子–其他電子,電子下游-其他,8499,1.47,-3.21
電子–電子零組件,電子上游-PCB-材料設備,6664,1.17,-3.28
電子–光電,電子下游-數位相機,2374,1.5,-2.05
電子–通信網路,電子上游-半導體元件,2455,1.21,-1.29
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.27,-1.96
電子–通信網路,電子中游-網通,6285,1.36,-0.4
綠能環保,傳產-綠能環保,6944,1.17,-0.72
電子–電子通路,電子上游-IC-通路,8068,1.35,9.88
電子–通信網路,傳產-電線電纜,4903,1.13,-2.19
化學工業,傳產-化學工業,4764,1.25,-5.68
電子–其他電子,電子中游-儀器設備工程,6691,1.19,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.6,-1.38
航運業,傳產-航運,2615,1.12,-1.25
電子–半導體,電子上游-IC-代工,5347,1.41,-1.15
電子–電子零組件,電子中游-散熱零組件,2421,1.2,-1.54
電子–電子零組件,電子中游-金屬製品,6584,0.09492,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.05,-0.17
電子–光電,電子中游-光學鏡片,3406,1.04,0.11
電子–電子零組件,電子上游-連接元件,2328,1.14,0.1
電子–通信網路,電子下游-電信服務,4904,1.04,-0.22
電子–半導體,電子上游-IC-半導體設備,8028,1.35,1.47
電子–其他電子,電子上游-PCB-材料設備,4577,0.09296,-3.08
鋼鐵工業,傳產-鋼鐵,2027,1.29,-0.7
電子–光電,電子中游-LCD-STN面板,3149,0.09373,-0.43
電子–光電,電子下游-太陽能,2406,0.09596,-1.34
其他,傳產-其他,5871,1.33,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.09663,-1.8
金融保險,金融-金控,2883,0.09534,-0.57
生技醫療,傳產-生技,6472,1.05,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.17,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.09553,0.77
電子–電子零組件,電子下游-電腦周邊,2385,1.05,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09736,6.46
電子–半導體,電子上游-IC-製造,2481,1.04,-1.23
鋼鐵工業,傳產-鋼鐵,2211,1.16,-2.41
電子–半導體,電子上游-IC-設計,6415,1.01,-1.82
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08755,0.28
電子–半導體,電子上游-IC-設計,6485,0.08385,1.54
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07971,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.1,-0.82
電子–其他電子,電子中游-EMS,2312,0.09054,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.23,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.08657,3.94
食品工業,傳產-食品,1216,0.08245,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,1.17,-2.42
其他,傳產-航運,4541,0.07814,0.24
電子–半導體,電子上游-IC-封測,7810,0.08204,-4.14
電子–電子零組件,電子上游-被動元件,6284,0.08046,-1.61
電子–半導體,電子上游-IC-設計,4973,1.01,4.27
化學工業,傳產-化學工業,1722,0.07269,-0.32
建材營建,傳產-營建,5521,0.07744,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07946,-1.89
數位雲端,傳產-百貨,8454,0.08107,0.72
電子–光電,電子上游-LED照明及光元件,8111,0.09147,0.14
電子–電腦及週邊設備,電子中游-二次電池,6121,0.09474,-1.38
汽車工業,傳產-汽車零組件,2233,0.08613,-1.83
化學工業,傳產-化學工業,4763,1.16,-2.23
電子–通信網路,電子中游-網通,6561,1.03,5.52
塑膠工業,傳產-塑膠,1326,1.03,-1.25
電子–半導體,電子上游-IP/ASIC,3035,0.09034,1.22
電子–光電,電子下游-太陽能,6244,0.07135,-1.86
電子–其他電子,電子中游-儀器設備工程,3580,0.06846,-0.61
電子–半導體,電子上游-晶圓材料,4971,0.08299,1.86
電子–電子零組件,電子上游-被動元件,6173,0.07162,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,0.09869,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.07224,-1.84
化學工業,傳產-化學工業,1717,0.06931,-0.61
電子–其他電子,電子上游-PCB-材料設備,6658,0.06476,-3.49
汽車工業,傳產-汽車,2201,0.07171,-0.59
生技醫療,傳產-生技,4105,0.06449,-1.7
電子–通信網路,電子上游-被動元件,3152,0.06359,-1.64
建材營建,傳產-營建,2515,0.08096,-2.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06701,0.94
電子–光電,電子中游-LCD-零組件,8240,0.06106,1.35
化學工業,傳產-化學工業,4772,0.07945,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.08172,-0.86
電子–光電,電子中游-其他,5243,0.06488,-1.56
綠能環保,傳產-綠能環保,8438,0.05659,9.96
電子–電子通路,電子上游-IC-通路,3444,0.06109,-1.37
電子–半導體,電子上游-IC-半導體設備,3583,0.07922,1.04
電子–光電,電子上游-LED照明及光元件,2466,0.05852,-1.08
貿易百貨,傳產-百貨,2912,0.07497,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05641,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.07035,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05853,-1.79
電子–半導體,電子上游-晶圓材料,6182,0.06371,0.65
化學工業,傳產-化學工業,1727,0.06316,0.81
電器電纜,傳產-電線電纜,1609,0.06668,-2.05
電子–通信網路,電子上游-LED照明及光元件,7717,0.05812,-1.98
電子–半導體,電子上游-IC-設計,6568,0.05891,4.05
電子–半導體,電子上游-IC-封測,6271,0.0616,0
電子–其他電子,電子中游-機殼,2354,1.12,-1.93
生技醫療,傳產-生技,4743,0.07836,-2.46
電機機械,傳產-電機,4526,0.05483,-1.09
生技醫療,傳產-生技,7799,0.05752,-1.33
電子–電子通路,電子上游-半導體元件,5434,0.06303,-0.68
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05466,-1.89
電機機械,電子上游-IC-其他,6425,0.05368,-2.84
電子–光電,電子中游-LCD-TFT面板,6116,0.062,0.39
電子–電子通路,電子中游-儀器設備工程,3055,0.0592,2.38
電子–半導體,電子上游-IC-設計,6462,0.0531,-0.82
電子–資訊服務,軟體-系統整合,3029,0.05435,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05182,-1.2
電子–半導體,電子上游-IC-代工,5222,0.05194,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.04976,-0.19
電子–半導體,電子上游-IC-封測,3372,0.05303,-4.43
金融保險,金融-金控,2886,0.07149,0.12
紡織纖維,傳產-紡織纖維,1476,0.06589,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04891,-2.88
電子–光電,電子上游-PCB-材料設備,5234,0.04933,-1.33
電子–電子零組件,電子上游-連接元件,3376,1.01,-1.23
電子–光電,電子下游-太陽能,3576,0.05156,-3.01
電子–通信網路,電子中游-通訊設備,6426,0.08586,1.62
電子–其他電子,電子中游-其他,6739,0.05726,0
電子–其他電子,電子中游-儀器設備工程,6667,0.04972,-0.95
電子–半導體,電子上游-IC-封測,6147,0.05317,-0.57
電子–半導體,電子上游-IC-設計,2388,0.05568,-1.69
電子–半導體,電子上游-IC-封測,6261,0.04575,2.07
電子–半導體,電子上游-IC-設計,2458,0.06761,-0.82
電子–電子零組件,電子下游-資訊通路,3114,0.05248,4.64
電子–電子零組件,電子上游-被動元件,6155,0.04684,0.12
電子–電子零組件,電子上游-被動元件,2472,0.04777,0.48
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.04731,0
運動休閒,傳產-其他,6768,0.05464,-3.7
鋼鐵工業,傳產-鋼鐵,6248,0.04478,3.38
電子–光電,電子中游-機殼,5392,0.04925,-0.76
航運業,傳產-航運,2208,0.04371,0.99
電子–電子零組件,電子上游-被動元件,3042,0.05104,-0.37
電子–電子零組件,電子上游-連接元件,6133,0.04569,-4.15
航運業,傳產-航運,6757,0.06755,-2.11
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04517,-3.78
食品工業,傳產-食品,1215,0.04156,0
運動休閒,傳產-其他,9904,0.09833,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04473,0
其他,傳產-其他,7777,0.04384,-5.15
電子–半導體,電子上游-IC-製造,3675,0.0414,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03923,9.95
航運業,傳產-航運,2605,0.0445,-1.32
電子–半導體,電子上游-IC-設計,4961,0.05056,0.35
電子–通信網路,電子下游-消費電子,2439,0.06153,-2.11
電子–半導體,電子上游-IC-導線架,2351,0.04154,-1.9
橡膠工業,傳產-橡膠,2105,0.0581,-0.68
電子–電子通路,電子上游-IC-通路,3010,0.0432,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04638,0
電子–電腦及週邊設備,電子中游-主機板,3515,0.04973,-2
電子–電子通路,電子上游-IC-通路,3048,0.04692,-2.33
綠能環保,傳產-綠能環保,3708,0.03959,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04377,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.05135,0.13
電子–其他電子,傳產-其他,6698,0.03861,-3.35
電機機械,傳產-電機,2049,0.05004,-1.28
其他,傳產-鋼鐵,9907,0.04956,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.04219,-1.75
電機機械,傳產-電機,1514,0.0407,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.04128,-0.31
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05197,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.04481,-0.26
航運業,傳產-航運,2606,0.04034,-1.14
電子–半導體,電子上游-IC-代工,8086,0.05869,-1.85
其他,傳產-其他,6199,0.03635,5.85
航運業,傳產-航運,2637,0.0446,-0.58
電子–電子通路,電子上游-IC-導線架,8070,0.03995,0
電子–電子零組件,電子上游-被動元件,3236,0.03848,-0.18
電子–通信網路,傳產-電線電纜,6190,0.04428,-0.89
建材營建,傳產-營建,2548,0.03626,0.85
電子–半導體,電子上游-IC-設計,3438,0.03635,4.04
電子–通信網路,電子中游-網通,5388,0.06523,-1.37
電子–半導體,電子上游-IC-設計,6104,0.04404,-1.98
其他,傳產-其他,9941,0.04458,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03461,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.04021,-2.14
汽車工業,傳產-汽車零組件,1319,0.03698,-0.31
電子–其他電子,電子下游-其他,4585,0.03419,-2.65
汽車工業,傳產-汽車,2207,0.03984,-0.71
建材營建,傳產-營建,2520,0.03975,-1.44
電機機械,傳產-電機,1590,0.03474,0.32
汽車工業,傳產-汽車零組件,2231,0.03443,-0.94
電子–電子零組件,電子上游-被動元件,3357,0.05266,-2.1
電子–電子零組件,電子上游-被動元件,2375,0.03929,-1.01
電子–電腦及週邊設備,電子中游-主機板,2399,0.04201,-2.79
電子–半導體,電子上游-IC-封測,6451,0.03595,0.63
電子–電子零組件,電子上游-PCB-製造,6672,0.03547,-2.03
建材營建,傳產-營建,2542,0.03528,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.03235,-0.96
電子–其他電子,電子中游-變壓器與UPS,3617,0.03601,-1.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03226,-1.6
綠能環保,電子下游-太陽能,6873,0.03114,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.03493,-1.22
電機機械,傳產-自行車,3162,0.03125,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03631,0.74
電子–光電,電子中游-其他,4729,0.02925,-3.74
電子–光電,電子中游-LCD-TFT面板,3543,0.03701,-2.23
電子–半導體,電子上游-晶圓材料,3707,0.03988,0.78
金融保險,金融-銀行,2801,0.03148,0
貿易百貨,傳產-百貨,2903,0.0293,-0.9
化學工業,傳產-化學工業,4739,0.03739,-2.54
建材營建,傳產-營建,2504,0.03445,-1.61
航運業,傳產-航運,2646,0.03133,-1.25
電子–電子零組件,電子上游-連接元件,3023,0.04625,-1.03
電子–電子零組件,電子上游-被動元件,6175,0.03114,0
生技醫療,傳產-生技,6535,0.0308,-1.85
電子–通信網路,電子中游-網通,4906,0.03022,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.02875,-1.06
電子–電子零組件,電子中游-電源供應器,3078,0.03761,-1.71
鋼鐵工業,傳產-鋼鐵,2034,0.03259,-0.92
金融保險,金融-保險,2867,0.04083,-1.25
鋼鐵工業,傳產-鋼鐵,2014,0.03732,0.94
其他,傳產-水泥,8936,0.03536,-1.24
電子–其他電子,電子下游-其他,2359,0.03026,-1.18
金融保險,金融-金控,2880,0.03708,-0.77
汽車工業,傳產-汽車,1587,0.04918,-4.16
運動休閒,傳產-其他,9802,0.04762,-1.46
汽車工業,傳產-汽車零組件,6605,0.03553,-2.11
電子–通信網路,電子中游-網通,3234,0.02803,1.17
建材營建,傳產-營建,2543,0.0361,-2.4
電子–光電,電子下游-安全監控,3128,0.02803,2.52
電子–半導體,電子上游-IC-設計,4968,0.02792,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02826,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.03025,-2.2
電子–電腦及週邊設備,電子中游-機殼,3693,0.03055,-1.6
生技醫療,傳產-生技,4157,0.03016,0
橡膠工業,傳產-橡膠,2104,0.02842,0.43
綠能環保,電子下游-太陽能,6869,0.03121,-1.49
建材營建,傳產-營建,5522,0.02479,0.66
電子–電子零組件,電子中游-電源供應器,2457,0.03161,-0.17
油電燃氣,傳產-塑膠,6505,0.0377,-0.92
塑膠工業,傳產-塑膠,1310,0.02711,4.86
其他,傳產-紡織纖維,9938,0.029,-1.37
生技醫療,傳產-生技,1784,0.04026,-3.72
電子–電子零組件,電子上游-連接元件,6272,0.02483,-3.33
電機機械,傳產-電機,1503,0.02691,-1.44
電子–通信網路,電子中游-通訊設備,3025,0.02625,0.31
電子–半導體,電子上游-晶圓材料,3016,0.02687,1.55
電子–電子零組件,電子中游-機殼,3032,0.03013,-0.39
金融保險,金融-銀行,2834,0.02428,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.03165,-1.08
運動休閒,傳產-運動休閒,1736,0.02555,-1.32
綠能環保,傳產-綠能環保,7786,0.02405,-2.56
電子–電子零組件,電子上游-連接元件,3217,0.02736,-0.95
航運業,傳產-航運,2612,0.0238,-0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.02779,-1.77
汽車工業,傳產-汽車零組件,1536,0.02877,-1.41
橡膠工業,傳產-橡膠,2103,0.0226,0.95
電子–其他電子,電子中游-儀器設備工程,3402,0.02927,1.23
