group,sub,symbol,value,change
金融保險,金融-金控,2891,6.51,0.4
電子–通信網路,電子下游-手機製造,2498,2.74,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,12.6,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.78,-0.65
電子–電腦及週邊設備,電子中游-主機板,2376,14.9,0.81
金融保險,金融-金控,2885,12.7,-1.13
電子–半導體,電子上游-IC-設計,3034,14.6,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,14.6,2.65
電子–半導體,電子上游-IC-封測,3581,0.0763,-1.64
電子–電子零組件,電子上游-PCB-製造,3354,0.03312,-2.37
電子–通信網路,電子上游-PCB-製造,4909,2.16,-0.49
電子–電子零組件,電子上游-被動元件,3090,12.1,5.66
生技醫療,傳產-生技,1795,3.7,0.54
其他,傳產-其他,5284,1.13,0.36
電子–電腦及週邊設備,電子中游-機殼,3013,3.17,-0.76
水泥工業,傳產-水泥,1101,3.54,-1.27
其他,傳產-其他,5314,3,-1.3
金融保險,金融-金控,2892,3.43,-1.18
電子–半導體,電子下游-太陽能,5483,11.1,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.8,-0.75
電子–半導體,電子上游-IC-半導體設備,8028,37.6,1.99
綠能環保,傳產-綠能環保,8390,1.18,-0.66
電子–電子零組件,電子上游-PCB-製造,4939,1.25,-2.89
電子–半導體,電子上游-IC-設計,8054,6.91,3.96
電子–電子零組件,電子上游-PCB-材料設備,6217,1.25,-2.66
電子–光電,電子下游-數位相機,2374,4.45,-1.89
鋼鐵工業,傳產-航運,3004,1.18,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.41,1.78
電子–半導體,電子上游-IC-封測,3374,3.75,2.55
電子–半導體,電子上游-IC-代工,5347,7.22,-2.12
電子–半導體,電子上游-IC-設計,2379,3.84,1.35
電子–通信網路,電子上游-半導體元件,2455,1.94,-1.62
化學工業,傳產-化學工業,4768,2.21,3.36
金融保險,金融-金控,2882,16.8,-0.66
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.45,6.32
電子–光電,電子中游-光學鏡片,3019,1.52,-0.71
電子–其他電子,傳產-塑膠,5452,1.17,4.24
電子–通信網路,電子中游-通訊設備,3491,2.9,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.37,0.53
電子–電子零組件,電子上游-被動元件,2492,3.49,1.3
電子–通信網路,電子中游-網通,6285,2.43,0
其他,傳產-其他,5871,9.26,-1.86
電子–電子通路,電子上游-IC-通路,8068,2.65,6.18
鋼鐵工業,傳產-鋼鐵,2027,6.53,-0.56
電子–電子零組件,電子上游-連接元件,6290,2.64,0.55
電子–光電,電子中游-LCD-零組件,6176,6.32,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.34,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.76,-0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.8,2.36
電子–電子零組件,電子上游-PCB-製造,2316,1.55,0.98
化學工業,傳產-化學工業,4764,1.44,0
電子–電子零組件,電子上游-連接元件,3533,3.19,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.56,0.94
電機機械,傳產-其他,8222,0.02281,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.63,1.63
電子–其他電子,電子中游-機殼,2354,1.23,0.33
綠能環保,傳產-綠能環保,6944,5.37,0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.41,-0.34
電子–電子零組件,電子上游-連接元件,2328,2.25,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.09,0.66
化學工業,傳產-化學工業,4763,3.1,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.11,-1.02
電子–電子零組件,電子上游-連接元件,3092,2.56,6.61
航運業,傳產-航運,2615,1.64,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.21,0
電子–通信網路,傳產-電線電纜,4903,1.56,-3.06
金融保險,金融-金控,2890,3.22,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.31,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.78,-1.27
塑膠工業,傳產-塑膠,1326,1.4,-1.39
金融保險,金融-金控,2883,3.32,-0.86
生技醫療,傳產-生技,6472,2.03,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.71,-0.96
電子–通信網路,電子中游-網通,6561,0.09786,-1.55
電子–半導體,電子上游-IC-設計,4973,1.27,0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2,0.25
電子–光電,電子中游-光學鏡片,3406,8.73,1.12
電子–通信網路,電子下游-電信服務,4904,2.23,-0.22
化學工業,傳產-化學工業,1721,2.35,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.39,3.68
電子–半導體,電子上游-IC-設計,6415,1.79,0
運動休閒,傳產-其他,9904,2.16,0
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.72,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.01,-1.53
電子–電子零組件,電子中游-金屬製品,6584,1.85,-0.86
電子–電子零組件,電子上游-PCB-製造,2367,1.54,-1.79
電子–半導體,電子上游-IC-設計,6233,1.17,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.04,0.72
食品工業,傳產-食品,1216,3.98,0
電子–其他電子,電子中游-EMS,2312,2.3,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.94,-0.41
生技醫療,傳產-生技,4743,0.04411,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.16,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.14,0.17
電子–半導體,電子上游-晶圓材料,4971,2.42,0.32
電子–半導體,電子上游-IC-設計,6485,2.51,2.34
電子–電子通路,電子上游-IC-通路,2347,3.1,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09271,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.21,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02484,-0.28
汽車工業,傳產-汽車零組件,2233,1.09,0.46
數位雲端,電子中游-磁碟陣列,7805,1.9,2
電子–電子零組件,電子上游-被動元件,6173,4.47,2.88
電子–電子零組件,電子上游-被動元件,6284,1.64,1.11
數位雲端,傳產-百貨,8454,1.15,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.14,-0.73
建材營建,傳產-營建,2515,0.06908,-1.53
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02038,0
化學工業,傳產-化學工業,4772,13.9,6.38
建材營建,傳產-營建,5521,1.26,4.98
電子–通信網路,電子中游-網通,5388,1.11,0.38
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.54,0
貿易百貨,傳產-百貨,2912,2.34,0.22
電子–光電,電子下游-太陽能,6244,1.02,-1.82
金融保險,金融-金控,2886,2.36,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.07936,-0.89
化學工業,傳產-化學工業,1722,0.05492,1.27
化學工業,傳產-化學工業,1717,1.09,-0.85
電子–半導體,電子上游-IC-設計,2458,2.17,-1.26
電子–其他電子,電子中游-儀器設備工程,3580,0.07055,1.39
電器電纜,傳產-電線電纜,1609,1.8,-0.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.66,-1.55
航運業,傳產-航運,6757,0.0881,-0.46
電子–通信網路,電子下游-消費電子,2439,0.05558,-0.41
紡織纖維,傳產-紡織纖維,1476,1.21,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.55,1.77
生技醫療,傳產-生技,7799,1.92,-1
電子–光電,電子中游-其他,5243,0.0536,0.78
電子–電子零組件,電子上游-被動元件,3042,1.14,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06403,-0.34
電子–通信網路,電子上游-被動元件,3152,0.0771,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.78,1.55
化學工業,傳產-化學工業,1727,2.17,0.58
生技醫療,傳產-生技,4105,0.01381,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.82,0.48
電子–電子通路,電子上游-半導體元件,5434,1.47,1.04
橡膠工業,傳產-橡膠,2105,1.79,0.51
電子–半導體,電子上游-IC-封測,6271,2.75,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03483,-1.07
電子–半導體,電子上游-IC-代工,8086,1.11,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09545,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.32,-4.52
運動休閒,傳產-其他,9802,0.05145,-0.98
電子–半導體,電子上游-IC-設計,6568,1.14,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05662,0
電子–半導體,電子上游-IC-設計,6291,1.21,-2.7
電子–其他電子,電子上游-連接元件,8431,4.98,2.89
電機機械,傳產-電機,4526,0.08036,-0.16
電子–半導體,電子上游-IC-設計,2388,1.06,-1.51
電子–資訊服務,軟體-系統整合,3029,0.05855,1.33
電子–其他電子,電子中游-其他,6739,4.31,2.03
運動休閒,傳產-其他,6768,0.04473,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.61,-3.79
電子–半導體,電子上游-IC-設計,6462,0.09909,0.41
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.34,1.51
電子–電子零組件,電子下游-電腦周邊,4915,2,0.92
電子–電子零組件,電子上游-被動元件,3357,1.25,2.82
電子–半導體,電子上游-IC-封測,3372,0.06432,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02458,-4.06
電子–光電,電子下游-太陽能,3576,0.07437,-2.68
電機機械,電子上游-IC-其他,6425,0.07257,-1.71
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.53,0.35
汽車工業,傳產-汽車,1587,0.07653,-2.64
電子–半導體,電子上游-IC-設計,4961,1.46,0
食品工業,傳產-食品,1215,0.05269,0.76
電子–其他電子,電子中游-儀器設備工程,6667,1.03,0.19
電子–半導體,電子上游-IC-代工,5222,1.24,-3.36
電機機械,傳產-電機,1513,1.65,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.08,1.12
綠能環保,傳產-綠能環保,3708,0.06196,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05748,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.71,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07519,0
電子–通信網路,傳產-電線電纜,6190,1.39,-2.12
其他,傳產-鋼鐵,9907,0.03828,0
電機機械,傳產-電機,2049,0.09517,0.26
電子–光電,電子中游-機殼,5392,3.93,-2.14
金融保險,金融-保險,2867,1.1,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.01803,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.5,3.07
電子–電子零組件,電子上游-被動元件,2472,3.1,1.9
電子–電子零組件,電子上游-連接元件,3023,0.0935,-1.02
電子–半導體,電子上游-IC-封測,2369,4.08,0.22
電子–電子通路,電子上游-IC-通路,3048,3.71,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.19,5.85
電子–半導體,電子上游-IC-封測,6261,0.01567,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04486,-3.12
電子–半導體,電子上游-IC-設計,3227,0.09274,0.25
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.18,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.45,1.89
電子–半導體,電子上游-IC-設計,3592,1.64,-2.15
金融保險,金融-銀行,2812,1.9,0
綠能環保,電子中游-儀器設備工程,3551,3.71,0.25
航運業,傳產-航運,2605,0.07834,-2.07
電子–電子零組件,電子中游-二次電池,8038,0.03446,-1.04
其他,傳產-其他,9941,1.71,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.03713,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.0149,0.24
航運業,傳產-航運,2606,1.09,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07009,-0.21
其他,傳產-其他,7777,0.0534,-6.02
電子–電腦及週邊設備,電子中游-主機板,2399,1.66,3.89
電子–半導體,電子上游-IC-封測,6451,2.17,3.43
航運業,傳產-航運,2208,0.03106,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.04365,0.39
生技醫療,傳產-生技,1784,0.03394,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.07062,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03625,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.22,1.04
電機機械,傳產-電機,1514,0.07807,-0.6
電子–其他電子,電子下游-其他,2359,0.04697,-1.19
建材營建,傳產-營建,2520,0.07928,-2.17
電子–半導體,電子上游-晶圓材料,3707,1.36,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03247,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1,0
建材營建,傳產-營建,2543,1.3,-2.63
運動休閒,傳產-高爾夫球,6670,0.04687,-1.16
化學工業,傳產-化學工業,4739,0.03467,-0.76
電子–半導體,電子上游-IC-半導體設備,3178,0.09094,-1.27
電子–其他電子,傳產-其他,6698,0.01507,-0.32
電子–其他電子,電子上游-IC-其他,6830,0.05795,1.75
汽車工業,傳產-汽車,2207,1.46,-0.72
金融保險,金融-銀行,2801,2.64,0.49
運動休閒,傳產-其他,9910,2.51,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07165,4.03
紡織纖維,傳產-紡織纖維,1477,3.01,-3.18
汽車工業,傳產-汽車零組件,1319,3.99,0.21
電子–電子零組件,電子上游-被動元件,3236,1.16,2.14
電子–電子零組件,電子上游-連接元件,8103,0.08484,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.07795,-2.78
油電燃氣,傳產-塑膠,6505,2.08,-2.86
電子–光電,電子中游-LCD-TFT面板,3543,0.04166,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.08349,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.02676,0.43
汽車工業,傳產-汽車零組件,6605,0.03288,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08463,1.2
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08468,0
金融保險,金融-金控,2880,1.82,-0.79
居家生活,傳產-其他,8464,0.06906,0.42
電子–半導體,電子上游-晶圓材料,3532,0.08422,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.04739,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01659,-1.76
其他,傳產-其他,6199,0.01957,0.94
其他,傳產-營建,9945,2.33,-0.5
建材營建,傳產-營建,2548,1.26,-1.27
水泥工業,傳產-水泥,1102,6.27,-0.13
其他,傳產-水泥,8936,0.03344,0
生技醫療,傳產-生技,6491,0.05251,-0.35
建材營建,傳產-營建,2504,1.15,0.13
運動休閒,傳產-其他,8467,0.04783,2.29
建材營建,傳產-營建,2542,0.06703,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.2,6.79
電子–半導體,電子上游-IC-半導體設備,6683,1.12,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.41,0.36
電機機械,傳產-電機,1590,0.08864,-0.74
電子–其他電子,電子下游-其他,4585,0.05004,1.64
金融保險,金融-證券,6005,1.05,0
電子–半導體,電子上游-IC-半導體設備,5443,1.05,1.53
鋼鐵工業,傳產-鋼鐵,2034,0.07788,0.47
綠能環保,電子下游-太陽能,6873,0.05328,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09184,0.78
電子–電子零組件,電子中游-機殼,3032,0.02409,0
塑膠工業,傳產-塑膠,1314,0.08392,-0.89
電子–光電,電子下游-數位相機,3059,0.03951,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07036,-1.71
航運業,傳產-航運,2646,0.0364,-0.42
電子–光電,電子下游-太陽能,3691,0.04178,-1.35
電子–半導體,電子上游-IC-設計,2363,0.06153,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.23,5.31
汽車工業,傳產-汽車零組件,2228,0.05836,0
電子–電子零組件,電子中游-電源供應器,2457,1.48,-1.72
化學工業,傳產-化學工業,1711,0.02846,-1.04
電機機械,傳產-自行車,3162,0.0672,1.04
綠能環保,電子下游-太陽能,6869,0.04929,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03396,0
其他,傳產-其他,9933,0.08702,-1.28
電子–通信網路,電子中游-網通,4906,0.06004,-1.1
電子–通信網路,電子中游-網通,3234,1.02,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02662,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.38,9.8
電子–半導體,電子上游-IC-設計,4968,0.05218,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.05212,-0.45
生技醫療,傳產-生技,6535,0.07634,1.32
貿易百貨,傳產-百貨,2903,0.04227,-0.68
