group,sub,symbol,value,change
塑膠工業,傳產-塑膠,1303,19.1,-2.4
電子–半導體,電子上游-IC-半導體設備,7769,12.6,-1.02
電子–半導體,電子上游-記憶體銷售,8088,6.78,-0.22
電子–電子通路,電子上游-IC-通路,6265,8.75,9.91
電子–電子通路,電子上游-IC-通路,8112,23.9,-1.45
航運業,傳產-航運,2634,2.04,-0.98
電子–半導體,電子上游-ABF,3189,49,6.76
電子–其他電子,電子上游-連接元件,3665,24.3,2.33
電子–電子零組件,電子上游-PCB-製造,8039,5.83,-1.15
電子–半導體,電子上游-IC-封測,6239,13.6,-0.57
電子–半導體,電子上游-IC-封測,2329,25.5,1.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.87,2.22
電子–半導體,電子上游-IC-半導體設備,3680,9.97,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.8,-3.04
生技醫療,傳產-生技,6446,6.36,-0.53
電子–其他電子,傳產-其他,1785,11.2,1.36
電子–電子零組件,電子中游-二次電池,6781,9.52,-2.2
電子–半導體,電子上游-IC-封測,2441,12.7,1.47
電子–半導體,電子上游-記憶體IC設計,5351,27.1,2.14
電機機械,傳產-電機,1519,8.9,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.01,-0.4
電子–光電,電子上游-IC-導線架,2486,9.06,0.85
電子–電子零組件,電子中游-散熱零組件,3653,13.3,0.54
電子–電子零組件,電子上游-ABF,8046,8.23,0.62
電子–光電,電子中游-儀器設備工程,3563,7.83,2.32
航運業,傳產-航運,2603,10.8,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.4,-0.92
鋼鐵工業,傳產-鋼鐵,2002,3.33,-1.3
電子–光電,電子上游-PCB-製造,6278,2.01,-1.14
電子–其他電子,電子中游-儀器設備工程,3030,4.62,-0.52
電子–電子通路,電子上游-IC-通路,3036,9.53,-0.36
電機機械,傳產-電機,8027,1.78,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,5.79,-3.36
電子–半導體,電子上游-IC-封測,3265,10.4,5.31
電機機械,傳產-電機,1504,4.49,-0.59
電子–半導體,電子上游-IC-設計,4966,5.45,1.21
電子–通信網路,電子中游-網通,4977,6.92,0.35
電子–其他電子,電子上游-IC-半導體設備,6725,3.87,-7.72
電子–半導體,電子上游-記憶體銷售,3135,14,3.89
金融保險,金融-金控,2884,13,0.44
生技醫療,傳產-生技,4123,1.24,0.12
電子–通信網路,電子中游-通訊設備,3138,1.15,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.73,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,11.5,1.87
電子–光電,電子下游-太陽能,6443,3.33,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,5.99,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.6,-0.76
電子–光電,電子中游-光學鏡片,7402,0.08122,-1.5
電子–半導體,電子上游-IC-代工,2303,7.5,-0.51
電子–半導體,電子上游-IC-半導體設備,6187,4.33,0.41
電子–其他電子,傳產-其他,3663,2.29,0.17
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.05,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.29,0.73
電子–通信網路,電子中游-通訊設備,3163,7.8,1.65
電子–光電,電子中游-光學鏡片,6209,4.01,-0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,2.72,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,9.88,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.61,-1.03
航運業,傳產-航運,2609,4.28,-1.24
航運業,傳產-航運,2618,4.31,0.14
電子–電子零組件,電子上游-PCB-製造,4927,7.52,3.45
金融保險,金融-金控,2887,7.26,0.24
電子–其他電子,電子中游-儀器設備工程,3131,7.95,0.65
化學工業,傳產-化學工業,4722,6.98,2.46
電子–通信網路,電子下游-電信服務,3045,6.38,0
航運業,傳產-航運,2630,0.07172,-2.43
電子–電子零組件,電子上游-連接元件,3689,4.94,1.75
電子–通信網路,電子中游-通訊設備,2485,5.82,0.19
電子–電子零組件,電子上游-被動元件,3624,9.22,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.74,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.23,0.35
電子–光電,電子中游-儀器設備工程,6125,1.19,-2.19
電子–電腦及週邊設備,電子中游-EMS,4938,5.54,0
航運業,傳產-航運,6753,1.87,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.47,1.21
生技醫療,傳產-生技,6919,3.26,0.32
航運業,傳產-電機,2645,1.49,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.21,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.41,-1.42
金融保險,金融-金控,2881,6.91,-0.72
電子–半導體,電子上游-IC-設計,5269,8.18,3.4
電子–通信網路,軟體-系統整合,6163,2.6,-0.92
電子–半導體,電子上游-IC-設計,3530,0.04814,-2.39
航運業,傳產-航運,2610,3.15,0
電子–電子零組件,電子上游-PCB-製造,5469,2.61,0
電子–通信網路,電子下游-電信服務,2412,1.59,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.3,0.31
電器電纜,傳產-電線電纜,1608,2.28,0.4
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.23,-0.84
電子–其他電子,電子中游-機殼,2474,6.89,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,5.87,-1.13
電機機械,傳產-電機,2371,2.67,-0.78
其他,傳產-其他,8932,0.0554,0.3
電子–光電,電子中游-儀器設備工程,8064,5.51,1.06
文化創意,軟體-遊戲,3293,3.4,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.5,6.04
數位雲端,軟體-其他,7714,1.68,6.6
電子–半導體,電子上游-LED照明及光元件,6789,2.93,-0.53
電子–電腦及週邊設備,電子中游-EMS,3706,12.7,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.36,0.42
電子–光電,電子上游-LED照明及光元件,2393,1.93,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.65,0.4
電子–通信網路,電子下游-手機製造,2498,2.74,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,12.8,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.8,-0.82
電子–電腦及週邊設備,電子中游-主機板,2376,15.3,1.02
金融保險,金融-金控,2885,13.1,-1.26
電子–半導體,電子上游-IC-設計,3034,15,1.07
電子–電子零組件,電子上游-PCB-材料設備,2467,14.7,2.44
電子–半導體,電子上游-IC-封測,3581,0.08449,-1.64
電子–電子零組件,電子上游-PCB-製造,3354,0.03344,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.19,-0.82
電子–電子零組件,電子上游-被動元件,3090,12.1,5.55
生技醫療,傳產-生技,1795,3.72,0.54
其他,傳產-其他,5284,1.15,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.18,-0.76
水泥工業,傳產-水泥,1101,3.56,-1.27
其他,傳產-其他,5314,3.02,-1.4
金融保險,金融-金控,2892,3.45,-1.34
電子–半導體,電子下游-太陽能,5483,11.1,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12,-0.75
電子–半導體,電子上游-IC-半導體設備,8028,37.7,1.99
綠能環保,傳產-綠能環保,8390,1.18,-0.55
電子–電子零組件,電子上游-PCB-製造,4939,1.28,-3.15
電子–半導體,電子上游-IC-設計,8054,6.93,3.6
電子–電子零組件,電子上游-PCB-材料設備,6217,1.25,-2.66
電子–光電,電子下游-數位相機,2374,4.5,-1.89
鋼鐵工業,傳產-航運,3004,1.18,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.45,1.89
電子–半導體,電子上游-IC-封測,3374,3.76,2.92
電子–半導體,電子上游-IC-代工,5347,7.33,-2.22
電子–半導體,電子上游-IC-設計,2379,3.85,1.46
電子–通信網路,電子上游-半導體元件,2455,1.99,-1.62
化學工業,傳產-化學工業,4768,2.26,3.36
金融保險,金融-金控,2882,17.2,-0.66
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.5,5.81
電子–光電,電子中游-光學鏡片,3019,1.53,-0.36
電子–其他電子,傳產-塑膠,5452,1.19,4.43
電子–通信網路,電子中游-通訊設備,3491,2.92,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.39,0.53
電子–電子零組件,電子上游-被動元件,2492,3.52,1.3
電子–通信網路,電子中游-網通,6285,2.45,-0.2
其他,傳產-其他,5871,9.49,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.67,6.18
鋼鐵工業,傳產-鋼鐵,2027,6.6,-0.7
電子–電子零組件,電子上游-連接元件,6290,2.66,0.28
電子–光電,電子中游-LCD-零組件,6176,6.47,0
電子–半導體,電子上游-IC-半導體設備,3413,2.34,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.8,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.85,2.25
電子–電子零組件,電子上游-PCB-製造,2316,1.55,0.98
化學工業,傳產-化學工業,4764,1.46,0
電子–電子零組件,電子上游-連接元件,3533,3.19,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.59,0.63
電機機械,傳產-其他,8222,0.02285,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.68,1.63
電子–其他電子,電子中游-機殼,2354,1.24,0.16
綠能環保,傳產-綠能環保,6944,5.4,0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.41,-0.34
電子–電子零組件,電子上游-連接元件,2328,2.26,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.11,0.66
化學工業,傳產-化學工業,4763,3.17,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.12,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.57,6.4
航運業,傳產-航運,2615,1.66,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.23,-0.12
電子–通信網路,傳產-電線電纜,4903,1.58,-2.94
金融保險,金融-金控,2890,3.22,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.32,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.83,-0.85
塑膠工業,傳產-塑膠,1326,1.48,-1.55
金融保險,金融-金控,2883,3.38,-1.14
生技醫療,傳產-生技,6472,2.04,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.8,-0.82
電子–通信網路,電子中游-網通,6561,0.09786,-1.55
電子–半導體,電子上游-IC-設計,4973,1.28,0
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.04,0.25
電子–光電,電子中游-光學鏡片,3406,8.75,1.01
電子–通信網路,電子下游-電信服務,4904,2.27,-0.22
化學工業,傳產-化學工業,1721,2.36,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.41,4.23
電子–半導體,電子上游-IC-設計,6415,1.8,0
運動休閒,傳產-其他,9904,2.25,0
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.76,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.02,-1.72
電子–電子零組件,電子中游-金屬製品,6584,2.16,0.57
電子–電子零組件,電子上游-PCB-製造,2367,1.59,-1.97
電子–半導體,電子上游-IC-設計,6233,1.19,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.05,0.72
食品工業,傳產-食品,1216,4.04,0
電子–其他電子,電子中游-EMS,2312,2.31,0.67
電子–光電,電子上游-LED照明及光元件,8111,1.96,-0.41
生技醫療,傳產-生技,4743,0.04428,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.17,-1.49
電子–其他電子,電子上游-PCB-材料設備,4577,1.15,-0.5
電子–半導體,電子上游-晶圓材料,4971,2.43,0.16
電子–半導體,電子上游-IC-設計,6485,2.52,2.6
電子–電子通路,電子上游-IC-通路,2347,3.14,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09305,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.23,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02507,-0.28
汽車工業,傳產-汽車零組件,2233,1.09,0.69
數位雲端,電子中游-磁碟陣列,7805,1.9,2
電子–電子零組件,電子上游-被動元件,6173,4.57,2.88
電子–電子零組件,電子上游-被動元件,6284,1.65,0.99
數位雲端,傳產-百貨,8454,1.17,-0.71
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.14,-0.87
建材營建,傳產-營建,2515,0.06946,-1.15
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02063,-0.36
化學工業,傳產-化學工業,4772,14,6.54
建材營建,傳產-營建,5521,1.28,4.98
電子–通信網路,電子中游-網通,5388,1.14,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.63,0
貿易百貨,傳產-百貨,2912,2.35,0.45
電子–光電,電子下游-太陽能,6244,1.03,-2.05
金融保險,金融-金控,2886,2.37,0.12
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.0808,-0.89
化學工業,傳產-化學工業,1722,0.05601,1.27
化學工業,傳產-化學工業,1717,1.12,-0.98
電子–半導體,電子上游-IC-設計,2458,2.22,-1.26
電子–其他電子,電子中游-儀器設備工程,3580,0.07081,1.55
電器電纜,傳產-電線電纜,1609,1.81,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.68,-1.71
航運業,傳產-航運,6757,0.08823,-0.62
電子–通信網路,電子下游-消費電子,2439,0.05656,-0.51
紡織纖維,傳產-紡織纖維,1476,1.23,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.59,0.68
生技醫療,傳產-生技,7799,1.95,-0.33
電子–光電,電子中游-其他,5243,0.05368,0.65
電子–電子零組件,電子上游-被動元件,3042,1.16,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06403,-0.34
電子–通信網路,電子上游-被動元件,3152,0.07724,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.81,1.55
化學工業,傳產-化學工業,1727,2.18,0.58
生技醫療,傳產-生技,4105,0.01389,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.83,0.48
電子–電子通路,電子上游-半導體元件,5434,1.5,0.69
橡膠工業,傳產-橡膠,2105,1.87,0.51
電子–半導體,電子上游-IC-封測,6271,2.76,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03527,-1.33
電子–半導體,電子上游-IC-代工,8086,1.13,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09565,1.52
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.33,-4.52
運動休閒,傳產-其他,9802,0.05206,-0.49
電子–半導體,電子上游-IC-設計,6568,1.15,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05851,-0.21
電子–半導體,電子上游-IC-設計,6291,1.24,-2.94
電子–其他電子,電子上游-連接元件,8431,4.99,3.19
電機機械,傳產-電機,4526,0.08132,-0.31
電子–半導體,電子上游-IC-設計,2388,1.08,-1.51
電子–資訊服務,軟體-系統整合,3029,0.05901,1.33
電子–其他電子,電子中游-其他,6739,4.32,2.03
運動休閒,傳產-其他,6768,0.04494,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.62,-4.12
電子–半導體,電子上游-IC-設計,6462,1.04,0
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.37,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.03,0.92
電子–電子零組件,電子上游-被動元件,3357,1.26,2.82
電子–半導體,電子上游-IC-封測,3372,0.06616,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02466,-4.24
電子–光電,電子下游-太陽能,3576,0.07487,-2.79
電機機械,電子上游-IC-其他,6425,0.07558,-2.39
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.54,0.52
汽車工業,傳產-汽車,1587,0.07683,-2.45
電子–半導體,電子上游-IC-設計,4961,1.46,0
食品工業,傳產-食品,1215,0.05269,0.76
電子–其他電子,電子中游-儀器設備工程,6667,1.03,0.19
電子–半導體,電子上游-IC-代工,5222,1.24,-2.99
電機機械,傳產-電機,1513,1.67,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.09,0.93
綠能環保,傳產-綠能環保,3708,0.06955,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05748,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.72,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07553,0
電子–通信網路,傳產-電線電纜,6190,1.4,-2.12
其他,傳產-鋼鐵,9907,0.03861,0
電機機械,傳產-電機,2049,0.09517,0.26
電子–光電,電子中游-機殼,5392,3.97,-2.24
金融保險,金融-保險,2867,1.12,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.01867,-0.87
電子–電子零組件,電子上游-被動元件,2375,2.5,3.07
電子–電子零組件,電子上游-被動元件,2472,3.14,1.42
電子–電子零組件,電子上游-連接元件,3023,0.09563,-1.02
電子–半導體,電子上游-IC-封測,2369,4.1,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.73,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.22,5.73
電子–半導體,電子上游-IC-封測,6261,0.01567,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04505,-3.12
電子–半導體,電子上游-IC-設計,3227,0.09335,0.25
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.19,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.46,1.89
電子–半導體,電子上游-IC-設計,3592,1.66,-2.15
金融保險,金融-銀行,2812,1.9,-0.24
綠能環保,電子中游-儀器設備工程,3551,3.76,0.5
航運業,傳產-航運,2605,0.07902,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03522,-0.93
其他,傳產-其他,9941,1.74,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.03769,-2.33
鋼鐵工業,傳產-鋼鐵,6248,0.01538,0.24
航運業,傳產-航運,2606,1.11,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07132,-0.32
其他,傳產-其他,7777,0.05464,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,1.67,3.89
電子–半導體,電子上游-IC-封測,6451,2.18,3.74
航運業,傳產-航運,2208,0.03148,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04706,0.13
生技醫療,傳產-生技,1784,0.03457,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07118,0.18
電子–半導體,電子上游-IC-製造,3675,0.03639,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.23,1.16
電機機械,傳產-電機,1514,0.07817,-0.6
電子–其他電子,電子下游-其他,2359,0.0481,-1.19
建材營建,傳產-營建,2520,0.07972,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.36,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03274,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.01,-0.14
建材營建,傳產-營建,2543,1.3,-2.63
運動休閒,傳產-高爾夫球,6670,0.04712,-0.97
化學工業,傳產-化學工業,4739,0.03473,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.091,-1.11
電子–其他電子,傳產-其他,6698,0.01507,-0.32
電子–其他電子,電子上游-IC-其他,6830,0.0583,1.46
汽車工業,傳產-汽車,2207,1.47,-0.72
金融保險,金融-銀行,2801,2.7,0.24
運動休閒,傳產-其他,9910,2.57,-1.29
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07201,3.46
紡織纖維,傳產-紡織纖維,1477,3.03,-3.18
汽車工業,傳產-汽車零組件,1319,4.03,0.21
電子–電子零組件,電子上游-被動元件,3236,1.18,1.61
電子–電子零組件,電子上游-連接元件,8103,0.08493,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.07882,-2.78
油電燃氣,傳產-塑膠,6505,2.08,-2.86
電子–光電,電子中游-LCD-TFT面板,3543,0.04195,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.08518,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.02676,0.43
汽車工業,傳產-汽車零組件,6605,0.03302,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.085,1.2
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.0852,-0.24
金融保險,金融-金控,2880,1.83,-1.11
居家生活,傳產-其他,8464,0.07342,0.69
電子–半導體,電子上游-晶圓材料,3532,0.08469,-0.83
電子–電子零組件,電子上游-連接元件,2476,0.04835,-0.58
電子–半導體,電子上游-IC-設計,3438,0.01659,-1.76
其他,傳產-其他,6199,0.01957,0.94
其他,傳產-營建,9945,2.4,-0.5
建材營建,傳產-營建,2548,1.26,-1.27
水泥工業,傳產-水泥,1102,6.44,0
其他,傳產-水泥,8936,0.034,0.36
生技醫療,傳產-生技,6491,0.05619,-0.18
建材營建,傳產-營建,2504,1.19,-0.13
運動休閒,傳產-其他,8467,0.04783,2.29
建材營建,傳產-營建,2542,0.06759,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.23,6.62
電子–半導體,電子上游-IC-半導體設備,6683,1.13,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.42,0.36
電機機械,傳產-電機,1590,0.08957,-0.64
電子–其他電子,電子下游-其他,4585,0.05174,1.94
金融保險,金融-證券,6005,1.08,0
電子–半導體,電子上游-IC-半導體設備,5443,1.08,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.07797,0.23
綠能環保,電子下游-太陽能,6873,0.05446,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09303,0.58
電子–電子零組件,電子中游-機殼,3032,0.02409,0
塑膠工業,傳產-塑膠,1314,0.08591,-0.89
電子–光電,電子下游-數位相機,3059,0.04003,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07104,-1.71
航運業,傳產-航運,2646,0.03675,-0.42
電子–光電,電子下游-太陽能,3691,0.04202,-1.6
電子–半導體,電子上游-IC-設計,2363,0.06218,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.24,5.64
汽車工業,傳產-汽車零組件,2228,0.05857,0
電子–電子零組件,電子中游-電源供應器,2457,1.49,-1.72
化學工業,傳產-化學工業,1711,0.02888,-0.78
電機機械,傳產-自行車,3162,0.06814,0.69
綠能環保,電子下游-太陽能,6869,0.0502,-1.3
鋼鐵工業,傳產-鋼鐵,5009,0.03447,0
其他,傳產-其他,9933,0.08786,-1.28
電子–通信網路,電子中游-網通,4906,0.06198,-1.28
電子–通信網路,電子中游-網通,3234,1.02,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02759,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.39,9.8
電子–半導體,電子上游-IC-設計,4968,0.05269,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05422,-0.22
生技醫療,傳產-生技,6535,0.07653,1.32
貿易百貨,傳產-百貨,2903,0.04265,-0.68
