group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
玻璃陶瓷,傳產-玻璃陶瓷,台玻,54.7,0.28,64.64953,-5.4,708.10001,-6.31,2240.39866,7.9,4298.36966,124.67,33.50118,-1.16
電子–電子零組件,電子上游-PCB-製造,金像電,24.8,-1.09,276.0725,-5.02,1060.25492,11.07,3808.63447,52.01,9239.59528,192.47,211.12593,-3.64
電器電纜,傳產-電線電纜,華新,63.7,-4.79,199.65504,11.61,588.0524,18.78,1906.76371,20.57,3283.38263,67.52,153.04677,13.36
電機機械,傳產-電機,恩德,0.04977,0.46,38.90412,-0.91,68.03296,45.67,83.07798,40.97,261.79732,59.84,5.36749,-8
電子–其他電子,電子中游-儀器設備工程,聖暉*,13.9,-1,145.99925,5.55,447.09092,12.36,1075.30353,-3.31,2399.97662,117.44,99.40022,4.74
電子–光電,電子中游-LCD-零組件,中光電,11.2,2.67,40.23326,-6.08,127.7235,-5.98,797.07345,-26.38,3496.59165,10.71,12.92408,0.58
電子–半導體,電子上游-IP/ASIC,力旺,10.6,-5.63,80.63951,0,273.44628,-13.28,1139.78041,-16.43,4132.11737,-44.75,54.55554,0
電子–光電,電子中游-LCD-TFT面板,友達,128,-5.69,158.87549,28.81,242.66892,30.47,543.23713,7.8,1362.8183,10.63,108.23931,24.08
電子–電子零組件,電子上游-PCB-製造,華通,50.5,-4.52,217.58993,7.14,993.4038,23.21,1804.37677,23.21,3661.76722,59.21,141.71092,11.17
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,47.5,-3.01,302.69979,7.22,1060.46438,-5.21,3143.76298,-7.84,13494.72077,2.59,204.05607,3.68
電子–半導體,電子上游-IP/ASIC,創意,33.4,-2.21,393.90806,20.92,1244.98356,11.94,4631.26628,67.34,8983.68687,94.74,302.78759,16.94
電子–電子零組件,電子上游-PCB-材料設備,台光電,48.5,-1.58,262.30427,1.19,930.69317,13.38,3316.43376,41.84,10996.58743,193.55,199.10677,3.04
電機機械,傳產-電機,高力,27.6,2.82,138.82501,1.04,323.82287,10.02,1308.42512,45.14,3048.39986,92.47,95.38516,0.34
電子–半導體,電子上游-晶圓材料,環球晶,25.6,-4.89,141.68967,8.24,302.58306,13.46,1023.83171,-14.68,3189.60401,21.89,101.91539,6.65
電子–電子零組件,電子上游-PCB-製造,定穎投控,60.6,7.69,257.34243,-1.26,714.15142,5.36,2514.55584,16.83,5120.93431,107.97,149.98515,-7.45
電子–電子零組件,電子上游-被動元件,國巨*,103,-5.34,567.40574,13.93,1298.43563,6.96,6000.82622,36.66,9878.11052,95.09,444.56563,9.74
電子–通信網路,電子中游-網通,智邦,70.9,4.15,258.23584,2.06,1421.18359,25.25,3817.55709,18.66,11129.40061,69.07,194.15359,4.64
電子–電子零組件,電子上游-PCB-材料設備,揚博,3.96,4.15,29.78668,0.42,87.93941,13.33,118.21134,20.2,329.63848,41.62,10.46342,-1.65
電子–半導體,電子上游-IC-封測,南茂,13.1,-2.07,115.18677,8.19,298.11427,18.25,754.54508,65.86,888.79751,78.39,76.88991,9.23
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,89.5,-4.73,397.3924,5.82,1159.09448,2.32,4268.01161,2.66,12370.41769,52.89,282.45347,2.66
電子–半導體,電子上游-IC-封測,精測,14.6,-5.59,59.16441,-0.85,368.63312,22.63,998.70138,37.46,2257.17502,199.23,32.10948,1.97
電子–半導體,電子上游-IC-封測,旺矽,24.9,-0.7,121.73533,-3.59,534.92939,-3.59,1842.80193,27.6,6048.57226,129.29,92.33116,-4.44
電子–半導體,電子上游-IC-代工,穩懋,77.4,6.99,145.17753,0.55,828.86304,24.75,1471.16113,85.86,2109.38501,84.28,108.47672,0.55
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,20.4,-2.75,174.52746,21.08,442.69148,33.48,1506.57793,69.88,2112.0691,212.45,114.23512,8.68
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,13.4,-1.83,167.77738,3.33,478.4883,6.56,2372.88184,-0.87,6280.00666,70.48,120.70098,4.28
電子–其他電子,電子中游-儀器設備工程,漢唐,40.1,1.5,212.96961,10.63,893.72092,28.63,1562.10143,18.6,4608.07352,113.91,143.47444,7.48
電子–電子零組件,電子上游-連接元件,富世達,28.5,-2.49,138.13755,-8.98,559.35374,-5.16,2057.69393,27.27,5807.82047,98.56,87.98609,-9.54
電子–其他電子,電子中游-散熱零組件,雙鴻,22.5,-1.33,124.31121,-1.47,658.7725,11.67,2392.87179,11.17,7049.18017,54.93,87.0801,-0.5
電子–電子零組件,電子上游-被動元件,蜜望實,2.19,-3.07,44.40533,-5.09,267.86302,-3.56,617.10409,94.66,719.86584,186.15,25.51697,-2.44
電子–半導體,電子上游-IC-導線架,長科*,3.28,-5.26,46.26466,12.21,70.74498,16.87,218.5913,23.13,289.85953,51.7,24.72747,6.94
電子–光電,電子上游-LED照明及光元件,惠特,4.58,-1.17,92.42599,0.77,365.09265,21.2,515.71742,71.67,874.82422,7.35,38.68018,-6.41
電子–通信網路,電子上游-被動元件,上詮,11.1,1.79,125.96447,5.64,302.25177,5.9,941.89866,16.17,3269.37011,45.12,79.69082,-5.79
塑膠工業,傳產-塑膠,南亞,146,2.94,222.41944,0.34,812.18427,-7.1,3209.51055,40.91,5674.7739,110.88,153.37419,-2.16
電子–半導體,電子上游-IC-半導體設備,鴻勁,20.8,-4.37,180.96055,-3.55,605.85457,10.14,1061.77186,0,1061.77186,0,133.6403,-4.82
電子–半導體,電子上游-記憶體銷售,品安,13.1,9.85,31.39658,7.84,62.60504,16.88,362.84207,23.19,860.35304,143.87,12.66309,1.19
電子–電子通路,電子上游-IC-通路,方土昶,1.79,5.14,44.84782,28.01,91.37245,72.84,125.17317,168.11,137.70362,241.18,27.31117,5.91
電子–電子通路,電子上游-IC-通路,至上,37.2,-4.14,137.10523,6.06,394.91567,4.79,1601.73747,70.35,1871.20002,42.5,94.23664,5.35
航運業,傳產-航運,漢翔,21.1,7.16,21.4885,0.39,67.13144,0.19,321.5286,-8.76,2386.39889,25.75,9.04081,2.96
電子–半導體,電子上游-ABF,景碩,39.3,-4.57,241.28307,12.62,595.72505,7.96,2084.45294,35.6,3605.99827,67.36,169.42175,6.6
電子–其他電子,電子上游-連接元件,貿聯-KY,54.2,-2.1,189.00541,4.65,862.82776,3.28,3300.1342,49.29,8656.71864,150.43,142.26608,3.62
電子–電子零組件,電子上游-PCB-製造,台虹,6.74,-2.44,64.42659,-6.65,523.28094,8.23,1018.73968,29.94,1480.86949,85.54,43.78128,-1.17
電子–半導體,電子上游-IC-封測,力成,20.1,-0.97,209.96329,15.58,519.11346,29.94,1225.53273,29.11,2545.11093,79.77,179.33727,17.92
電子–半導體,電子上游-IC-封測,華泰,6.04,0,81.71788,0.71,261.65623,21.81,553.66338,18.24,1076.23035,76.14,41.26135,0.71
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,21.8,-2.03,113.8772,-0.74,688.55959,-11.49,1587.87662,-22.11,6221.46862,-10.5,79.30136,-1.64
電子–半導體,電子上游-IC-半導體設備,家登,12.1,-0.12,115.27314,27,191.59744,26.77,331.68459,25.48,1043.36217,-11.08,90.26841,20.22
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,4.41,9.87,28.85223,-11.82,167.31361,32.02,213.04077,58.25,295.57449,127.16,15.31401,-7.84
生技醫療,傳產-生技,藥華藥,8.61,2.37,53.08477,3.2,154.77007,-2.53,529.78874,-7.24,2899.5943,-22.66,31.41384,6.38
電子–其他電子,傳產-其他,光洋科,6.31,-3.41,47.74707,-1.22,261.25674,13.51,405.84905,3.03,1249.88527,13.65,24.0624,-2.71
電子–電子零組件,電子中游-二次電池,AES-KY,8.23,0,74.4001,-1.49,420.13756,-5.38,1662.20876,11.39,5476.80886,17.2,44.71048,-0.75
電子–半導體,電子上游-IC-封測,超豐,3.08,-1.24,63.55482,1.47,297.733,31.72,376.16078,37.79,482.02206,59.69,39.29055,0.79
電子–半導體,電子上游-記憶體IC設計,鈺創,4.1,1.31,156.89577,40.81,229.35538,57.79,452.18713,71.12,696.53745,84.16,98.56644,23.62
電機機械,傳產-電機,華城,14.5,-1.46,92.3447,-5.01,808.71444,3.21,1998.95005,29.65,6707.83282,59.72,64.84482,-3.4
電子–電子零組件,電子中游-金屬製品,川湖,22.9,-2.61,180.67705,-14.87,531.48267,-7.37,1903.15306,-10.35,5763.87924,114.6,158.4526,-14.53
電子–光電,電子上游-IC-導線架,一詮,3.4,-1.18,52.96748,-0.21,246.69514,-0.83,655.48791,16.06,1498.82126,-10.45,33.30696,2.34
電子–電子零組件,電子中游-散熱零組件,健策,19.4,-1.21,141.26246,-3.12,808.03469,-13.73,2672.7165,13.79,6932.22071,83.23,107.4519,-3.83
電子–電子零組件,電子上游-ABF,南電,9.68,-1.24,81.59317,1.66,438.5205,-9.44,3001.86737,-6.14,6631.29387,92.7,61.15798,1.45
電子–光電,電子中游-儀器設備工程,牧德,3.56,-2.31,44.47678,4.69,149.45792,13.44,355.71863,15.15,1836.70579,67.85,26.58139,1.52
航運業,傳產-航運,長榮,12.8,-0.51,89.32355,-0.52,320.82112,3.55,1232.09374,5.57,7878.5554,2.96,61.48621,-0.26
電子–電子零組件,電子上游-PCB-材料設備,德宏,4.04,-3.26,23.8942,-12.06,71.80978,30.19,170.7772,44.21,410.03589,663.4,10.16856,-6.47
鋼鐵工業,傳產-鋼鐵,中鋼,10.4,-1.29,33.69531,-3.14,112.5921,-1.07,305.78612,-2.63,1498.04436,1.15,20.16478,-2.63
電子–光電,電子上游-PCB-製造,台表科,0.07602,-0.62,15.98804,1.59,35.20468,-5.98,116.9401,-10.79,435.63,-7.6,6.81045,0.52
電子–其他電子,電子中游-儀器設備工程,德律,3.22,-1.16,36.56558,-8.42,215.08104,7.16,372.69559,15.81,1254.73714,54.82,22.16738,-6.27
電子–電子通路,電子上游-IC-通路,文曄,3.65,-1.02,73.58124,7.72,295.31384,-1.35,791.99599,5.4,1792.94214,38.81,41.5847,6.93
電機機械,傳產-電機,鈦昇,2.84,-3.18,42.34782,-1.34,100.48817,8.87,166.23974,20.5,325.83626,36.59,33.13844,0.91
電子–電子零組件,電子上游-PCB-製造,毅嘉,3.74,-3.24,48.62879,-8.09,312.67708,14.31,412.27226,13,1052.23245,72.45,29.36017,-6.19
電子–半導體,電子上游-IC-封測,台星科,2.11,-1.22,31.39713,0,102.88091,29.37,128.27496,29.1,205.76858,10.7,13.15298,-3.56
電機機械,傳產-電機,東元,7.06,-1.57,49.02554,-4.46,344.83819,-5.86,2220.07775,-24.43,5409.69395,65.67,27.4144,-0.6
電子–半導體,電子上游-IC-設計,譜瑞-KY,18.9,0.97,36.81002,0.17,96.71303,-7.01,359.52166,-24.84,1636.90132,-17,21.70744,0
電子–通信網路,電子中游-網通,眾達-KY,2.65,0.39,40.30635,-4.33,319.26322,7.29,513.0583,12.29,1743.74149,-8.51,22.76434,-6.69
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,1.17,-2.78,19.93375,0,19.93375,0,19.93375,0,19.93375,0,8.28309,-3.26
電子–半導體,電子上游-記憶體銷售,凌航,6.58,-2.19,45.44497,16.6,74.34783,33.58,126.60689,136.7,153.57715,0,25.28448,0.9
金融保險,金融-金控,玉山金,7.47,-0.75,95.00366,0.15,478.3393,9.95,1112.03365,2.74,2682.58787,28.97,54.21926,-0.15
生技醫療,傳產-生技,晟德,0.04998,1.78,10.36694,2.42,18.17861,6.64,42.54965,15.37,116.96726,0.43,3.45835,-3.49
電子–通信網路,電子中游-通訊設備,耀登,1.88,9.66,9.96372,-3.27,34.24074,18.69,38.02759,10.7,70.7943,-0.68,2.25261,-4.17
電子–半導體,電子上游-IC-封測,福懋科,10.6,-2.19,120.60285,20.64,282.22493,49.83,456.46508,104.52,482.98552,162.18,82.25555,4.79
塑膠工業,傳產-塑膠,台塑,23.7,2.83,31.747,-3.29,116.30054,-9.37,539.23953,-1.42,2020.04245,21.08,21.36823,-2.05
電子–電腦及週邊設備,電子中游-EMS,大眾控,0.04795,-0.4,28.80291,0.61,75.25264,60.23,80.37646,26.21,159.66084,19.38,5.07464,-9.28
電子–光電,電子下游-太陽能,元晶,21.4,9.86,55.43516,-6.68,162.15108,98.08,176.25381,77.05,321.28203,51.17,45.06182,-7.35
電子–電子零組件,電子上游-PCB-製造,精成科,4.93,-1.35,42.09385,-2.24,183.97746,-10.29,1287.33456,-9.17,5270.94286,69.2,25.63769,-2.68
電子–其他電子,電子中游-儀器設備工程,致茂,28.2,-0.76,109.6511,9.6,520.96298,7.54,2245.39564,35.44,4469.89434,125.37,79.69977,10.45
電子–光電,電子中游-光學鏡片,邑錡,3.37,7.51,10.06614,-5.42,32.69006,0.38,109.76801,-5.07,571.51822,67.39,4.03414,-0.38
電子–半導體,電子上游-IC-代工,聯電,312,-1.11,85.75068,-0.91,503.71838,0.61,1313.31558,9.45,4977.24583,25.9,59.81969,-0.1
電子–半導體,電子上游-IC-半導體設備,萬潤,8.11,-1.4,70.41236,9.89,130.11297,17.3,351.94581,6.38,2549.18217,0.64,59.44869,9.89
電子–其他電子,傳產-其他,鑫科,0.04724,-2.74,19.65889,-2.08,32.02761,24.09,37.95246,14.63,242.01946,-15.39,9.62072,-0.7
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,12.8,-1.27,50.77358,10.43,81.03502,12.56,191.23851,2.64,1039.98862,17.16,30.45973,8.88
電子–其他電子,電子中游-儀器設備工程,帆宣,9.02,-6.08,49.58199,9.02,186.47576,30.4,322.26829,20.57,943.13938,109.41,38.58382,7.64
電子–通信網路,電子中游-通訊設備,波若威,19.1,0.13,127.54835,0.26,722.73767,16.82,1972.6523,71.3,7681.52525,143.61,109.76384,-4.14
電子–光電,電子中游-光學鏡片,今國光,3.55,-0.65,27.04838,-4.9,175.16146,13.68,417.46549,44.31,595.79102,140.6,15.46278,-4.19
電子–電子零組件,電子上游-PCB-材料設備,聯茂,6.48,-0.44,60.38417,3.51,157.28482,8.76,594.87693,12.38,2390.94186,64.57,51.66992,3.96
電子–電腦及週邊設備,電子中游-機殼,勤誠,30,-4.31,111.1624,0.41,402.73629,11.11,1379.84608,61.24,3154.59797,278.5,83.15549,-1.49
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,7.69,4.04,14.66507,-5.87,115.94263,17.49,182.44596,-4.92,1743.34554,88.51,7.2775,-1.58
航運業,傳產-航運,陽明,8.43,-1.91,36.73028,-1.94,182.41443,7.35,721.837,7.35,4980.50902,-14.68,23.09218,-0.36
航運業,傳產-航運,長榮航,4.12,-0.54,33.40588,-1.49,138.69895,6.3,480.29709,-4.6,2883.43913,-15.89,19.95353,-0.68
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,10.6,-0.4,42.9791,6.92,153.30095,49.37,189.44416,38.6,404.87043,12.86,28.88771,8.38
金融保險,金融-金控,台新新光金,6.46,-0.48,65.8342,2.45,904.78815,8.57,1473.19281,13.28,3403.88912,26.28,44.40165,2.45
電子–其他電子,電子中游-儀器設備工程,弘塑,24.3,0,123.61516,17.33,316.91,28.94,879.36427,8.98,3405.83017,16.73,105.28817,12.82
化學工業,傳產-化學工業,國精化,6.5,-4.58,40.0301,-5.91,168.89234,12.54,419.29047,-15.46,1158.76578,286.57,24.70475,-6.67
電子–通信網路,電子下游-電信服務,台灣大,1.78,-0.47,44.22255,-2.28,365.12249,1.9,651.1989,-3.17,2357.58722,-0.5,25.44002,-1.38
航運業,傳產-航運,亞航,4.08,4.29,7.37491,-5.32,31.80749,1.18,148.53604,-6.69,796.43348,49.22,2.33239,-0.96
電子–電子零組件,電子上游-連接元件,湧德,3.25,-0.82,57.97394,9.78,109.93023,22.28,256.44317,25.64,905.42043,42.86,47.67573,6.93
電子–通信網路,電子中游-通訊設備,兆赫,4.05,-4.85,26.13054,-6.46,303.50432,11.18,418.48429,93.51,441.82979,79.15,13.87911,-3.98
電子–電子零組件,電子上游-被動元件,光頡,1.98,-4.83,66.69501,20,116.70933,28.79,255.03679,59.59,280.54739,63.82,53.32715,6.85
電子–電子零組件,電子中游-變壓器與UPS,系統電,2.7,-0.15,39.31848,-3.07,322.95298,7.12,618.15643,-6.36,1951.29205,71.99,27.51709,-2.65
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,6.3,-3.37,51.21401,1.75,235.3494,-1.36,1041.95719,-12.87,3969.97452,29.64,36.89555,2.46
電子–光電,電子中游-儀器設備工程,廣運,2.51,-4.42,14.05388,0,50.10486,10.91,82.03892,-1.5,488.78678,-20.7,7.42307,0.14
電子–電腦及週邊設備,電子中游-EMS,和碩,6.15,0.72,39.16597,0.29,162.31937,-3.23,420.1451,-4.7,1349.72334,-22.25,24.36582,0.44
航運業,傳產-航運,龍德造船,3.3,4.25,10.13745,-5.4,59.53662,7.79,150.43821,-6.74,966.58666,34.8,3.39457,-1.13
電子–電子通路,電子上游-IC-通路,大聯大,5.88,2.94,36.81444,5.92,153.58357,-7.6,522.77409,-5.88,1253.8835,-9.39,23.88976,4.47
生技醫療,傳產-生技,康霈*,3.46,0.71,24.56374,-4.73,153.91338,-9.85,875.5142,-7.36,5391.34388,144.34,13.87017,-2.58
航運業,傳產-電機,長榮航太,5.64,4.17,14.57474,-1.68,80.74511,-1.35,276.95134,-9.6,1454.57351,61.63,7.62703,2.82
電子–電子零組件,電子上游-PCB-製造,健鼎,7.52,-0.16,49.33404,-0.78,207.07641,5.82,655.137,3.41,2139.41046,68.29,33.04704,0.16
電子–其他電子,電子上游-PCB-材料設備,昇貿,15.3,1.84,22.6361,0,223.24709,11.22,540.66685,-0.91,2071.75407,81.09,15.70735,5.31
金融保險,金融-金控,富邦金,4.76,0.94,66.29544,-1.83,332.10311,1.58,1441.35916,9.67,5172.84096,14.02,44.428,0.31
電子–半導體,電子上游-IC-設計,祥碩,39.6,0.77,50.08828,1.71,130.20876,-2.86,478.8008,-20.4,3128.70313,-39.23,32.21446,-1.65
電子–通信網路,軟體-系統整合,華電網,4.2,2.84,19.77792,-2.39,81.61141,22.21,208.82917,108.24,244.95098,136.74,11.98557,-2.03
電子–半導體,電子上游-IC-設計,晶相光,0.05678,-3.29,8.34901,0.77,15.92582,7.28,30.42913,25.97,56.45457,-8.33,4.27641,7.28
航運業,傳產-航運,華航,3.85,-1.2,24.35872,-0.24,108.06555,9.33,275.06741,-0.24,1257.18572,-16.39,15.01701,1.49
電子–電子零組件,電子上游-PCB-製造,瀚宇博,2.54,-1.08,20.82508,-3.07,125.24,-5.77,694.44276,1.67,1476.84905,83.73,13.39127,-0.87
電子–通信網路,電子下游-電信服務,中華電,6.33,0.38,45.38679,0.38,128.50623,1.92,491.09527,-0.75,2813.96165,11.88,31.39957,1.53
電子–電子零組件,電子上游-PCB-製造,高技,6.06,0,63.16249,0.31,379.12853,-5.17,1411.46085,2.72,5430.18051,204.09,40.74544,1.26
電器電纜,傳產-電線電纜,華榮,4.43,-5.13,15.80662,-2.04,79.16236,4.49,259.7963,16.01,499.96856,62.44,9.06971,0.13
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,2.73,-2.17,23.8188,-1.67,93.01441,22.41,149.7538,0,149.7538,0,12.87034,0
電子–其他電子,電子中游-機殼,可成,6.19,-1.69,44.04706,-0.24,136.96757,3.65,401.15645,13.5,1681.00074,10.82,24.8065,-1.2
電子–半導體,電子上游-IC-半導體設備,竑騰,2.03,-2.88,25.52591,0.13,60.0873,27.97,129.64754,61.52,220.15075,0,10.70631,-1.55
電機機械,傳產-電機,大同,2,-0.32,24.00096,-6.13,183.07928,-5.12,470.12207,-22.63,1762.30167,-29.05,16.56363,-3.01
其他,傳產-其他,智通*,0.07967,0.29,8.22459,-0.59,26.67162,-0.59,156.26585,-18.71,1018.83116,110.45,4.43797,1.19
電子–光電,電子中游-儀器設備工程,東捷,1.41,0.11,29.76838,5.16,46.09706,9.74,78.88234,14.18,260.55702,-2.72,15.10353,1.27
文化創意,軟體-遊戲,鈊象,9.17,1.66,37.56465,-1.65,146.0037,-1.38,879.45839,-10.06,3795.88411,-22.62,27.69023,-0.83
電子–半導體,電子中游-LCD-TFT面板,新應材,17.8,-4.11,156.88713,17.13,262.65565,21.41,807.44768,8.93,2792.72963,0,116.79883,9.92
數位雲端,軟體-其他,創泓科技,0.08844,4.57,9.64609,2.43,15.25803,10.49,25.54173,32.68,69.03233,0,4.92636,1.2
