group,sub,symbol,value,change
水泥工業,傳產-水泥,1101,5.02,0.86
其他,傳產-其他,5314,2.65,-0.99
金融保險,金融-金控,2892,4.37,0.68
電子–半導體,電子下游-太陽能,5483,5.02,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.9,6.11
電子–半導體,電子上游-IC-半導體設備,8028,6.52,2.94
綠能環保,傳產-綠能環保,8390,2.11,-3.85
電子–電子零組件,電子上游-PCB-製造,4939,1.9,-2.95
電子–半導體,電子上游-IC-設計,8054,2.43,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.25,0.38
電子–光電,電子下游-數位相機,2374,2.46,-2.18
鋼鐵工業,傳產-航運,3004,2.12,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.31,0.21
電子–半導體,電子上游-IC-封測,3374,2.15,0.37
電子–半導體,電子上游-IC-代工,5347,6,-1.56
電子–半導體,電子上游-IC-設計,2379,2.86,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.19,-0.96
化學工業,傳產-化學工業,4768,2.28,-2
金融保險,金融-金控,2882,10.6,0.66
電子–其他電子,電子下游-其他,8499,1.72,-3.21
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.18,-1.77
電子–其他電子,傳產-塑膠,5452,1.85,1.69
電子–通信網路,電子中游-通訊設備,3491,3.6,2.82
電子–光電,電子中游-儀器設備工程,3535,4.21,1.09
電子–電子零組件,電子上游-被動元件,2492,2.36,0.88
電子–通信網路,電子中游-網通,6285,2.31,-0.1
其他,傳產-其他,5871,6.43,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.79,0.28
電子–電子零組件,電子上游-連接元件,6290,2.35,-1.37
電子–光電,電子中游-LCD-零組件,6176,5.4,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.31,-1.6
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,2.21,1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.53,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.88,-1.45
化學工業,傳產-化學工業,4764,3.38,-8.73
電子–電子零組件,電子上游-連接元件,3533,4.51,0
電子–電子零組件,電子中游-散熱零組件,2421,2.08,-0.93
電機機械,傳產-其他,8222,1.42,0.48
電子–其他電子,電子中游-儀器設備工程,6691,3.75,-0.18
電子–其他電子,電子中游-機殼,2354,1.87,-1.61
綠能環保,傳產-綠能環保,6944,2.94,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.76,-2.46
電子–電子零組件,電子上游-連接元件,2328,1.8,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.53,-0.49
化學工業,傳產-化學工業,4763,2.35,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.85,-2.31
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.71,-1
電子–半導體,電子上游-IC-代工,4991,2.11,-0.22
電子–半導體,電子上游-IC-製造,2481,2.61,-1.23
電子–通信網路,傳產-電線電纜,4903,1.88,-2.52
金融保險,金融-金控,2890,2.52,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.58,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.25,0
塑膠工業,傳產-塑膠,1326,2.09,0.16
金融保險,金融-金控,2883,3.67,-0.28
生技醫療,傳產-生技,6472,1.81,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.54,-0.55
電子–通信網路,電子中游-網通,6561,2.68,2.89
電子–半導體,電子上游-IC-設計,4973,2.74,3.87
電子–電子零組件,電子上游-PCB-材料設備,8358,3.32,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.62,0
電子–光電,電子中游-光學鏡片,3406,3.06,1.02
電子–通信網路,電子下游-電信服務,4904,2.17,0
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.24,1.96
電子–半導體,電子上游-IC-設計,6415,2.28,-0.52
運動休閒,傳產-其他,9904,1.61,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.92,0.38
電子–電子通路,電子上游-IC-通路,8096,1.61,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.45,1.19
電子–電子零組件,電子上游-PCB-製造,2367,2.07,0.72
電子–半導體,電子上游-IC-設計,6233,1.45,-1.04
電子–光電,電子中游-LCD-STN面板,3149,1.68,-1.14
食品工業,傳產-食品,1216,2.9,-1.26
電子–其他電子,電子中游-EMS,2312,1.65,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.53,0
生技醫療,傳產-生技,4743,1.29,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.34,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.65,-1.62
電子–半導體,電子上游-晶圓材料,4971,3.53,4.57
電子–半導體,電子上游-IC-設計,6485,1.29,-1.92
電子–電子通路,電子上游-IC-通路,2347,2.72,0
電子–半導體,電子上游-IC-半導體設備,3583,1.22,0.3
電子–電腦及週邊設備,電子中游-主機板,5386,2.24,6.23
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.07,-0.55
汽車工業,傳產-汽車零組件,2233,1.31,-2.28
數位雲端,電子中游-磁碟陣列,7805,1.42,-0.53
電子–電子零組件,電子上游-被動元件,6173,1.64,-1.04
電子–電子零組件,電子上游-被動元件,6284,2.4,0.37
數位雲端,傳產-百貨,8454,1.48,1.2
電子–半導體,電子上游-IC-封測,7810,1.59,-3.1
電子–電子零組件,電子上游-被動元件,6127,1.61,-0.58
建材營建,傳產-營建,2515,1.04,-1.89
電子–半導體,電子上游-IC-封測,8110,2.59,4.65
其他,傳產-航運,4541,1.01,-0.48
化學工業,傳產-化學工業,4772,1.32,-0.51
建材營建,傳產-營建,5521,1.59,-4.61
電子–通信網路,電子中游-網通,5388,1.61,-0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.14,0.42
貿易百貨,傳產-百貨,2912,2.12,0.22
電子–光電,電子下游-太陽能,6244,1.6,1.16
金融保險,金融-金控,2886,3.6,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.17,-1.15
汽車工業,傳產-汽車,2201,1.25,-0.45
化學工業,傳產-化學工業,1722,2.13,0.21
化學工業,傳產-化學工業,1717,1.3,-0.37
電子–半導體,電子上游-IC-設計,2458,2.11,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.21,-0.91
電器電纜,傳產-電線電纜,1609,1.11,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.08,0.31
航運業,傳產-航運,6757,0.09162,-1.36
電子–通信網路,電子下游-消費電子,2439,1.06,-1.41
紡織纖維,傳產-紡織纖維,1476,1.17,0.39
電子–電子通路,電子上游-IC-通路,3444,1.07,-0.27
生技醫療,傳產-生技,7799,1.58,0
電子–光電,電子中游-其他,5243,1.04,-0.52
電子–電子零組件,電子上游-被動元件,3042,2.13,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.09842,-1
電子–通信網路,電子上游-被動元件,3152,1.14,-2.3
電子–光電,電子中游-LCD-TFT面板,6116,1.41,1.84
化學工業,傳產-化學工業,1727,0.09711,0.58
生技醫療,傳產-生技,4105,1.02,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.15,0.81
電子–電子通路,電子上游-半導體元件,5434,1.09,-0.86
橡膠工業,傳產-橡膠,2105,1.51,-0.85
電子–半導體,電子上游-IC-封測,6271,1.84,1.92
電子–光電,電子中游-LCD-零組件,8240,1.09,2.17
電子–半導體,電子上游-IC-代工,8086,0.08902,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.02,0.46
電子–通信網路,電子上游-LED照明及光元件,7717,1.37,-3.09
電子–電子通路,電子中游-儀器設備工程,3055,1.77,3.26
運動休閒,傳產-其他,9802,1.6,-0.98
電子–半導體,電子上游-IC-設計,6568,1.1,2.43
電子–電腦及週邊設備,電子下游-顯示器,2352,1.2,-0.63
電子–半導體,電子上游-IC-設計,6291,1.15,-1.68
電子–其他電子,電子上游-連接元件,8431,2.82,6.34
電機機械,傳產-電機,4526,0.09079,-1.25
電子–半導體,電子上游-IC-設計,2388,0.09439,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08635,-1.75
電子–其他電子,電子中游-其他,6739,0.08345,-0.8
運動休閒,傳產-其他,6768,1.03,-1.85
綠能環保,傳產-綠能環保,8438,0.06036,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05853,9.91
電子–半導體,電子上游-IC-設計,6462,0.07843,0
化學工業,傳產-化學工業,4766,1.06,-1.26
電子–半導體,電子上游-IC-封測,6147,1.48,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.45,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.18,-1.05
電子–半導體,電子上游-IC-封測,3372,0.07428,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.07629,5.19
電子–光電,電子下游-太陽能,3576,0.09889,0.45
電機機械,電子上游-IC-其他,6425,1.48,-4.7
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.62,0.35
汽車工業,傳產-汽車,1587,0.07773,-3.02
電子–半導體,電子上游-IC-設計,4961,1.51,1.05
食品工業,傳產-食品,1215,1.01,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09737,0.76
電子–半導體,電子上游-IC-代工,5222,0.06938,0
電機機械,傳產-電機,1513,1.26,0
電子–電子零組件,電子上游-被動元件,8042,0.0719,-0.37
綠能環保,傳產-綠能環保,3708,0.0701,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.16,-1.2
電子–光電,電子上游-PCB-材料設備,5234,1.03,-1.33
電子–電子零組件,電子上游-PCB-製造,8155,0.08869,-1.75
電子–通信網路,傳產-電線電纜,6190,0.08531,-1
其他,傳產-鋼鐵,9907,0.07286,-1.65
電機機械,傳產-電機,2049,0.09072,-1.02
電子–光電,電子中游-機殼,5392,0.06636,-0.76
金融保險,金融-保險,2867,1.1,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06705,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.2,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.09539,0.48
電子–電子零組件,電子上游-連接元件,3023,1.03,0
電子–半導體,電子上游-IC-封測,2369,0.09121,0.44
電子–電子通路,電子上游-IC-通路,3048,1.97,2.08
電子–電子零組件,電子上游-被動元件,6155,0.09764,-2.78
電子–半導體,電子上游-IC-封測,6261,0.05595,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06788,-3.05
電子–半導體,電子上游-IC-設計,3227,0.08033,-0.25
電子–通信網路,電子上游-半導體元件,3081,1.91,2.33
航運業,傳產-航運,2637,1.03,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09915,-2.29
電子–半導體,電子上游-IC-設計,3592,1.65,0.43
金融保險,金融-銀行,2812,1.1,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.34,1.02
航運業,傳產-航運,2605,0.0932,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06439,-0.93
其他,傳產-其他,9941,1.14,-1.69
電子–電子零組件,電子上游-連接元件,6133,0.06951,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.05307,3.62
航運業,傳產-航運,2606,1.04,-0.81
電子–半導體,電子上游-IC-設計,6104,0.08096,-2.19
其他,傳產-其他,7777,0.05869,-4.12
電子–電腦及週邊設備,電子中游-主機板,2399,0.06846,-2.99
電子–半導體,電子上游-IC-封測,6451,0.09348,1.59
航運業,傳產-航運,2208,0.0569,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06445,-2.15
生技醫療,傳產-生技,1784,0.05399,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.09035,-0.71
電子–半導體,電子上游-IC-製造,3675,0.05791,-3.19
電子–電子通路,電子上游-IC-導線架,8070,1.1,0.82
電機機械,傳產-電機,1514,0.06657,-0.5
電子–其他電子,電子下游-其他,2359,0.06865,-1.18
建材營建,傳產-營建,2520,0.06309,-0.72
電子–半導體,電子上游-晶圓材料,3707,0.09419,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.05373,-1.42
電子–電子零組件,電子中游-電源供應器,3078,1.1,-1
建材營建,傳產-營建,2543,0.07547,-2.72
運動休閒,傳產-高爾夫球,6670,0.06466,-0.2
化學工業,傳產-化學工業,4739,0.0504,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04345,9.95
電子–其他電子,傳產-其他,6698,0.04672,-2.39
電子–其他電子,電子上游-IC-其他,6830,0.06084,-0.29
汽車工業,傳產-汽車,2207,0.09283,-0.71
金融保險,金融-銀行,2801,2.07,-0.24
運動休閒,傳產-其他,9910,1.56,1.8
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07175,-3.89
紡織纖維,傳產-紡織纖維,1477,1.11,1.53
汽車工業,傳產-汽車零組件,1319,2,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05729,0
電子–電子零組件,電子上游-連接元件,8103,1.45,4.5
鋼鐵工業,傳產-鋼鐵,2014,0.07622,0.63
油電燃氣,傳產-塑膠,6505,0.06701,0.41
電子–光電,電子中游-LCD-TFT面板,3543,0.05375,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,1.04,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05075,0.43
汽車工業,傳產-汽車零組件,6605,0.05074,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05325,-1.71
汽車工業,傳產-汽車零組件,2231,0.05382,-1.98
電子–電子零組件,電子中游-電源供應器,5328,0.05099,1.21
金融保險,金融-金控,2880,1.63,-1.7
居家生活,傳產-其他,8464,1.15,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07996,0.63
電子–電子零組件,電子上游-連接元件,2476,0.0455,-1.25
電子–半導體,電子上游-IC-設計,3438,0.05047,3.67
其他,傳產-其他,6199,0.04323,4.88
其他,傳產-營建,9945,0.09901,-0.66
建材營建,傳產-營建,2548,0.06942,0.85
水泥工業,傳產-水泥,1102,4.83,1.9
其他,傳產-水泥,8936,0.06159,-1.78
生技醫療,傳產-生技,6491,0.06313,-1.42
建材營建,傳產-營建,2504,0.06216,-0.54
運動休閒,傳產-其他,8467,0.05279,2.05
建材營建,傳產-營建,2542,0.0831,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06844,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,1,0.48
電子–電子零組件,電子上游-連接元件,6197,1.22,-0.72
電機機械,傳產-電機,1590,1.19,0.86
電子–其他電子,電子下游-其他,4585,0.04253,-2.35
金融保險,金融-證券,6005,0.0774,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05783,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.05029,-0.69
綠能環保,電子下游-太陽能,6873,0.06218,-2.88
電子–電子零組件,電子上游-被動元件,6175,0.07212,-0.58
電子–電子零組件,電子中游-機殼,3032,0.04964,-0.13
塑膠工業,傳產-塑膠,1314,0.06695,-0.25
電子–光電,電子下游-數位相機,3059,0.07008,-1.58
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07904,1.11
航運業,傳產-航運,2646,0.05285,-1.04
電子–光電,電子下游-太陽能,3691,0.04269,-3.44
電子–半導體,電子上游-IC-設計,2363,0.05416,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.05124,-0.82
汽車工業,傳產-汽車零組件,2228,0.06073,-1.39
電子–電子零組件,電子中游-電源供應器,2457,0.06105,0.7
化學工業,傳產-化學工業,1711,0.05318,-1.02
電機機械,傳產-自行車,3162,0.04644,-0.69
綠能環保,電子下游-太陽能,6869,0.04169,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.04935,-1.39
其他,傳產-其他,9933,0.05184,-1.26
電子–通信網路,電子中游-網通,4906,0.05532,-2.69
電子–通信網路,電子中游-網通,3234,0.06585,1.49
電子–電子零組件,電子上游-連接元件,2392,0.0452,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04834,0.82
電子–半導體,電子上游-IC-設計,4968,0.07163,-0.79
電子–電腦及週邊設備,電子中游-主機板,2331,0.05452,-1.99
