group,sub,symbol,value,change
電子–半導體,電子上游-IC-設計,5269,0.03545,0.43
電子–通信網路,軟體-系統整合,6163,0.01306,-0.73
電子–半導體,電子上游-IC-設計,3530,0.00649,-0.93
航運業,傳產-航運,2610,0.03455,1.24
電子–電子零組件,電子上游-PCB-製造,5469,0.01143,0.65
電子–通信網路,電子下游-電信服務,2412,0.02211,0.38
電子–電子零組件,電子上游-PCB-製造,5439,0.06848,1.57
電器電纜,傳產-電線電纜,1608,0.03077,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,0.03064,-0.84
電子–其他電子,電子中游-機殼,2474,0.04212,0.72
電子–半導體,電子上游-IC-半導體設備,7751,1.2,-0.5
電機機械,傳產-電機,2371,0.01548,0.78
其他,傳產-其他,8932,0.00268,0.6
電子–光電,電子中游-儀器設備工程,8064,0.06481,-0.96
文化創意,軟體-遊戲,3293,0.02384,-0.28
電子–半導體,電子中游-LCD-TFT面板,4749,2.53,2.9
數位雲端,軟體-其他,7714,0.02104,4.72
電子–半導體,電子上游-LED照明及光元件,6789,0.00766,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,1.51,1.92
電子–電腦及週邊設備,電子中游-主機板,2377,0.01307,0.42
電子–光電,電子上游-LED照明及光元件,2393,0.01126,0.36
電子–其他電子,電子上游-IC-其他,7728,0.05884,9.96
金融保險,金融-金控,2891,0.00939,-0.2
電子–通信網路,電子下游-手機製造,2498,0.03463,0.71
電子–光電,電子中游-LCD-TFT面板,8069,0.09022,-1.03
電子–光電,電子上游-PCB-材料設備,6234,0.0147,0
電子–電腦及週邊設備,電子中游-主機板,2376,1.22,-1.42
金融保險,金融-金控,2885,0.01294,0.5
電子–半導體,電子上游-IC-設計,3034,0.04237,1.2
電子–電子零組件,電子上游-PCB-材料設備,2467,1.49,0.61
電子–半導體,電子上游-IC-封測,3581,0.01395,-1.5
電子–電子零組件,電子上游-PCB-製造,3354,0.00336,0
電子–通信網路,電子上游-PCB-製造,4909,0.02197,0.16
電子–電子零組件,電子上游-被動元件,3090,0.02377,0.53
生技醫療,傳產-生技,1795,0.00837,-0.18
其他,傳產-其他,5284,0.01038,0.36
電子–電腦及週邊設備,電子中游-機殼,3013,0.03016,0.38
水泥工業,傳產-水泥,1101,0.01934,0
其他,傳產-其他,5314,0.01339,0.7
金融保險,金融-金控,2892,0.01032,0
電子–半導體,電子下游-太陽能,5483,1.9,2.4
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.33,-1.69
電子–半導體,電子上游-IC-半導體設備,8028,3.06,0.57
綠能環保,傳產-綠能環保,8390,0.00999,-0.77
電子–電子零組件,電子上游-PCB-製造,4939,0.01065,-0.53
電子–半導體,電子上游-IC-設計,8054,0.03989,2.16
電子–電子零組件,電子上游-PCB-材料設備,6217,0.01164,-0.95
電子–光電,電子下游-數位相機,2374,1.45,-1.51
鋼鐵工業,傳產-航運,3004,0.03124,-1.95
電子–其他電子,電子中游-變壓器與UPS,6409,0.05323,0
電子–半導體,電子上游-IC-封測,3374,0.00676,0.73
電子–半導體,電子上游-IC-代工,5347,0.01504,-0.11
電子–半導體,電子上游-IC-設計,2379,0.01454,0.42
電子–通信網路,電子上游-半導體元件,2455,0.01001,-0.32
化學工業,傳產-化學工業,4768,0.02422,3.22
金融保險,金融-金控,2882,0.02082,-0.39
電子–其他電子,電子下游-其他,8499,0.0021,1.59
電子–電子零組件,電子上游-連接元件,6205,1.64,3.76
電子–光電,電子中游-光學鏡片,3019,0.01229,-0.36
電子–其他電子,傳產-塑膠,5452,0.00441,-0.37
電子–通信網路,電子中游-通訊設備,3491,0.00554,-0.43
電子–光電,電子中游-儀器設備工程,3535,0.08229,0.11
電子–電子零組件,電子上游-被動元件,2492,0.01886,-0.87
電子–通信網路,電子中游-網通,6285,0.01343,1.11
其他,傳產-其他,5871,0.00506,0.47
電子–電子通路,電子上游-IC-通路,8068,0.04199,5.43
鋼鐵工業,傳產-鋼鐵,2027,0.07635,0.42
電子–電子零組件,電子上游-連接元件,6290,0.02237,0.83
電子–光電,電子中游-LCD-零組件,6176,0.00613,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,0.00474,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,0.08171,1.22
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.07307,2.13
電子–電子零組件,電子上游-PCB-製造,2316,0.00934,0
化學工業,傳產-化學工業,4764,0.02043,-1.44
電子–電子零組件,電子上游-連接元件,3533,#VALUE!,--
電子–電子零組件,電子中游-散熱零組件,2421,0.0415,1.25
電機機械,傳產-其他,8222,0.00296,-1.09
電子–其他電子,電子中游-儀器設備工程,6691,0.01838,1.27
電子–其他電子,電子中游-機殼,2354,0.00547,-0.16
綠能環保,傳產-綠能環保,6944,0.02069,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,0.00179,-0.17
電子–電子零組件,電子上游-連接元件,2328,0.02375,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.01125,0.49
化學工業,傳產-化學工業,4763,0.01342,0.75
鋼鐵工業,傳產-鋼鐵,2211,0.00459,0
電子–電子零組件,電子上游-連接元件,3092,0.05759,4.34
航運業,傳產-航運,2615,0.00724,-0.25
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.03034,0.87
電子–通信網路,傳產-電線電纜,4903,0.01677,2.15
金融保險,金融-金控,2890,0.0092,0.35
電子–半導體,電子上游-IP/ASIC,3035,0.02628,0
電子–電子零組件,電子下游-電腦周邊,2385,0.01,0
塑膠工業,傳產-塑膠,1326,0.0084,0
金融保險,金融-金控,2883,0.02982,0.29
生技醫療,傳產-生技,6472,0.00294,0.1
電子–電腦及週邊設備,電子中游-二次電池,6121,0.00362,-0.27
電子–通信網路,電子中游-網通,6561,0.01603,1.04
電子–半導體,電子上游-IC-設計,4973,0.02345,2.7
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.01833,0.49
電子–光電,電子中游-光學鏡片,3406,0.05078,1.68
電子–通信網路,電子下游-電信服務,4904,0.00259,0.11
化學工業,傳產-化學工業,1721,0.06091,0.89
電子–半導體,電子上游-IC-半導體設備,6788,0.0104,1.36
電子–半導體,電子上游-IC-設計,6415,0.02183,-0.78
運動休閒,傳產-其他,9904,0.0111,0.17
電子–其他電子,電子中游-儀器設備工程,3219,0.06904,3.19
電子–光電,電子下游-太陽能,2406,0.00844,-1.7
電子–電子通路,電子上游-IC-通路,8096,0.01796,1.15
電子–電子零組件,電子中游-金屬製品,6584,0.04058,0.29
電子–電子零組件,電子上游-PCB-製造,2367,0.01407,0.18
電子–半導體,電子上游-IC-設計,6233,0.00208,-0.64
電子–光電,電子中游-LCD-STN面板,3149,0.0084,0.58
食品工業,傳產-食品,1216,0.06665,-0.51
電子–其他電子,電子中游-EMS,2312,0.00738,0.45
電子–光電,電子上游-LED照明及光元件,8111,0.03519,1.91
生技醫療,傳產-生技,4743,0.00467,0.71
電子–通信網路,電子中游-通訊設備,6426,0.00923,-1.19
電子–其他電子,電子上游-PCB-材料設備,4577,0.01131,1.32
電子–半導體,電子上游-晶圓材料,4971,0.01431,0.48
電子–半導體,電子上游-IC-設計,6485,0.05604,5.98
電子–電子通路,電子上游-IC-通路,2347,0.00544,-0.68
電子–半導體,電子上游-IC-半導體設備,3583,0.00474,1.04
電子–電腦及週邊設備,電子中游-主機板,5386,1.67,4.82
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.00264,0
汽車工業,傳產-汽車零組件,2233,0.02674,1.85
數位雲端,電子中游-磁碟陣列,7805,0.00524,-0.13
電子–電子零組件,電子上游-被動元件,6173,0.01493,0.45
電子–電子零組件,電子上游-被動元件,6284,0.00814,0.25
數位雲端,傳產-百貨,8454,0.00274,0.24
電子–半導體,電子上游-IC-封測,7810,0.06912,4.45
電子–電子零組件,電子上游-被動元件,6127,0.01769,-1.16
建材營建,傳產-營建,2515,0.00723,-1.15
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00133,0.12
化學工業,傳產-化學工業,4772,1.39,4.7
建材營建,傳產-營建,5521,0.01518,1.58
電子–通信網路,電子中游-網通,5388,0.00472,1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.00342,0.85
貿易百貨,傳產-百貨,2912,0.0092,0.67
電子–光電,電子下游-太陽能,6244,0.01373,-1.14
金融保險,金融-金控,2886,0.00544,0.75
電子–其他電子,電子中游-儀器設備工程,6903,1.05,4.87
汽車工業,傳產-汽車,2201,0.00291,0.59
化學工業,傳產-化學工業,1722,0.00318,0.64
化學工業,傳產-化學工業,1717,0.00501,0
電子–半導體,電子上游-IC-設計,2458,0.00586,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.00384,0.31
電器電纜,傳產-電線電纜,1609,0.00503,0.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.02676,2.33
航運業,傳產-航運,6757,0.00183,0.77
電子–通信網路,電子下游-消費電子,2439,0.00295,0.2
紡織纖維,傳產-紡織纖維,1476,0.00349,0
電子–電子通路,電子上游-IC-通路,3444,0.02703,1.77
生技醫療,傳產-生技,7799,0.00846,-1.11
電子–光電,電子中游-其他,5243,0.001,0.52
電子–電子零組件,電子上游-被動元件,3042,0.00169,0.12
電子–其他電子,電子上游-PCB-材料設備,6658,0.00488,-0.5
電子–通信網路,電子上游-被動元件,3152,0.00705,0.33
電子–光電,電子中游-LCD-TFT面板,6116,0.02075,1.8
化學工業,傳產-化學工業,1727,0.01257,1.85
生技醫療,傳產-生技,4105,0.00171,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.00974,0.48
電子–電子通路,電子上游-半導體元件,5434,0.00203,-0.17
橡膠工業,傳產-橡膠,2105,0.02143,1.7
電子–半導體,電子上游-IC-封測,6271,0.0235,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.0033,-0.67
電子–半導體,電子上游-IC-代工,8086,0.00495,0
電子–光電,電子上游-LED照明及光元件,2466,0.01804,1.52
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.03568,-2.2
運動休閒,傳產-其他,9802,0.00163,0
電子–半導體,電子上游-IC-設計,6568,0.03042,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.00424,0.21
電子–半導體,電子上游-IC-設計,6291,0.00549,-0.49
電子–其他電子,電子上游-連接元件,8431,0.09586,4.86
電機機械,傳產-電機,4526,0.00325,-0.16
電子–半導體,電子上游-IC-設計,2388,0.00495,0.38
電子–資訊服務,軟體-系統整合,3029,0.0018,0
電子–其他電子,電子中游-其他,6739,0.01725,2.03
運動休閒,傳產-其他,6768,0.000424,0
綠能環保,傳產-綠能環保,8438,0.04384,8.66
電子–電子零組件,電子上游-PCB-材料設備,1595,0.03833,4.68
電子–半導體,電子上游-IC-設計,6462,0.01165,1.24
化學工業,傳產-化學工業,4766,0.000313,-0.48
電子–半導體,電子上游-IC-封測,6147,0.00552,0.57
電子–電子零組件,電子下游-電腦周邊,4915,0.00416,0.78
電子–電子零組件,電子上游-被動元件,3357,0.00357,0.35
電子–半導體,電子上游-IC-封測,3372,0.00387,1.12
電子–電子零組件,電子下游-資訊通路,3114,0.00664,-1.24
電子–光電,電子下游-太陽能,3576,0.00352,-1.68
電機機械,電子上游-IC-其他,6425,0.0051,0.68
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.0026,0.35
汽車工業,傳產-汽車,1587,0.00248,0.59
電子–半導體,電子上游-IC-設計,4961,0.01093,-1.03
食品工業,傳產-食品,1215,0.00447,0
電子–其他電子,電子中游-儀器設備工程,6667,0.00267,-0.37
電子–半導體,電子上游-IC-代工,5222,0.00228,-0.37
電機機械,傳產-電機,1513,0.0089,0
電子–電子零組件,電子上游-被動元件,8042,0.00929,-1.12
綠能環保,傳產-綠能環保,3708,0.00258,-0.44
電子–電腦及週邊設備,電子中游-主機板,3515,#VALUE!,--
電子–光電,電子上游-PCB-材料設備,5234,0.03672,3.44
電子–電子零組件,電子上游-PCB-製造,8155,0.00427,0
電子–通信網路,傳產-電線電纜,6190,0.00992,0
其他,傳產-鋼鐵,9907,0.000643,0.28
電機機械,傳產-電機,2049,0.00273,0.51
電子–光電,電子中游-機殼,5392,1.31,0.41
金融保險,金融-保險,2867,0.00149,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.00112,-1.24
電子–電子零組件,電子上游-被動元件,2375,0.00575,0.45
電子–電子零組件,電子上游-被動元件,2472,0.01725,-0.47
電子–電子零組件,電子上游-連接元件,3023,0.000586,-0.26
電子–半導體,電子上游-IC-封測,2369,0.05962,3.27
電子–電子通路,電子上游-IC-通路,3048,0.02535,-1.08
電子–電子零組件,電子上游-被動元件,6155,0.00697,0.96
電子–半導體,電子上游-IC-封測,6261,0.00138,0.44
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.00608,-1.25
電子–半導體,電子上游-IC-設計,3227,0.00182,0
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.000618,-0.73
電子–電子通路,電子上游-IC-通路,3010,0.04516,5.19
電子–半導體,電子上游-IC-設計,3592,0.00256,0
金融保險,金融-銀行,2812,0.00201,-0.24
綠能環保,電子中游-儀器設備工程,3551,0.01342,-0.5
航運業,傳產-航運,2605,0.00466,-0.94
電子–電子零組件,電子中游-二次電池,8038,0.00365,-0.93
其他,傳產-其他,9941,0.01939,-1.15
電子–電子零組件,電子上游-連接元件,6133,0.00126,0.7
鋼鐵工業,傳產-鋼鐵,6248,0.000919,0
航運業,傳產-航運,2606,0.0044,-0.33
電子–半導體,電子上游-IC-設計,6104,0.00198,0.74
其他,傳產-其他,7777,0.00823,-1.55
電子–電腦及週邊設備,電子中游-主機板,2399,0.00484,1.64
電子–半導體,電子上游-IC-封測,6451,0.00996,0.31
航運業,傳產-航運,2208,0.0029,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.00296,0.78
生技醫療,傳產-生技,1784,0.000525,0
電子–電腦及週邊設備,電子中游-機殼,3693,0.00167,-0.72
電子–半導體,電子上游-IC-製造,3675,0.000273,0.74
電子–電子通路,電子上游-IC-導線架,8070,0.00264,0.81
電機機械,傳產-電機,1514,0.00272,-0.5
電子–其他電子,電子下游-其他,2359,0.0019,0
建材營建,傳產-營建,2520,0.000415,-0.14
電子–半導體,電子上游-晶圓材料,3707,0.0099,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.00266,0.72
電子–電子零組件,電子中游-電源供應器,3078,0.00217,-0.43
建材營建,傳產-營建,2543,0.01527,-1.64
運動休閒,傳產-高爾夫球,6670,#VALUE!,--
化學工業,傳產-化學工業,4739,0.000598,0.46
電子–半導體,電子上游-IC-半導體設備,3178,0.0276,0.63
電子–其他電子,傳產-其他,6698,0.000621,0.81
電子–其他電子,電子上游-IC-其他,6830,0.0012,0.29
汽車工業,傳產-汽車,2207,0.00279,0.36
金融保險,金融-銀行,2801,0.00223,0.49
運動休閒,傳產-其他,9910,0.00276,-1.29
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00544,2.02
紡織纖維,傳產-紡織纖維,1477,0.00536,-0.67
汽車工業,傳產-汽車零組件,1319,0.02089,1.33
電子–電子零組件,電子上游-被動元件,3236,0.00409,0.54
電子–電子零組件,電子上游-連接元件,8103,0.00758,0.35
鋼鐵工業,傳產-鋼鐵,2014,0.00898,0.62
油電燃氣,傳產-塑膠,6505,0.00525,-0.1
電子–光電,電子中游-LCD-TFT面板,3543,0.00431,1.44
電子–其他電子,電子中游-變壓器與UPS,3617,0.000633,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.000233,0.22
汽車工業,傳產-汽車零組件,6605,0.00367,0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.0094,1.74
汽車工業,傳產-汽車零組件,2231,0.00299,-1.06
電子–電子零組件,電子中游-電源供應器,5328,0.00269,0.24
金融保險,金融-金控,2880,0.00392,-0.16
居家生活,傳產-其他,8464,0.00401,1.25
電子–半導體,電子上游-晶圓材料,3532,0.00798,0.52
電子–電子零組件,電子上游-連接元件,2476,0.00165,0.12
電子–半導體,電子上游-IC-設計,3438,0.00174,-1.58
其他,傳產-其他,6199,0.00139,0.47
其他,傳產-營建,9945,0.00488,0.67
建材營建,傳產-營建,2548,0.007,0.42
水泥工業,傳產-水泥,1102,0.02143,-0.13
其他,傳產-水泥,8936,0.00105,0.18
生技醫療,傳產-生技,6491,0.00338,-1.06
建材營建,傳產-營建,2504,0.00101,-0.13
運動休閒,傳產-其他,8467,0.00193,0
建材營建,傳產-營建,2542,0.00539,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.00891,1.87
電子–半導體,電子上游-IC-半導體設備,6683,0.00633,0.6
電子–電子零組件,電子上游-連接元件,6197,0.00276,0
電機機械,傳產-電機,1590,0.01678,-0.96
電子–其他電子,電子下游-其他,4585,0.00166,-0.45
金融保險,金融-證券,6005,0.00134,0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.000682,-0.47
鋼鐵工業,傳產-鋼鐵,2034,0.02305,3.74
綠能環保,電子下游-太陽能,6873,0.00553,0.5
電子–電子零組件,電子上游-被動元件,6175,0.0045,-0.58
電子–電子零組件,電子中游-機殼,3032,0.000156,0
塑膠工業,傳產-塑膠,1314,0.00589,0.64
電子–光電,電子下游-數位相機,3059,0.00236,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.00914,0.98
航運業,傳產-航運,2646,0.00176,0.21
電子–光電,電子下游-太陽能,3691,0.00347,-0.86
電子–半導體,電子上游-IC-設計,2363,0.00163,0.11
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00138,0.47
電子–電子零組件,電子中游-電源供應器,2457,0.00558,0.86
化學工業,傳產-化學工業,1711,0.00126,0
電機機械,傳產-自行車,3162,0.00221,0.87
綠能環保,電子下游-太陽能,6869,0.00074,0
鋼鐵工業,傳產-鋼鐵,5009,0.000769,-0.16
其他,傳產-其他,9933,0.000502,0.48
電子–通信網路,電子中游-網通,4906,0.00267,-0.18
