group,sub,symbol,value,change
電子–電子通路,電子上游-半導體元件,5434,1.65,0.86
橡膠工業,傳產-橡膠,2105,2.2,0.34
電子–半導體,電子上游-IC-封測,6271,2.97,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03961,-2.67
電子–半導體,電子上游-IC-代工,8086,1.21,-1.4
電子–光電,電子上游-LED照明及光元件,2466,1.02,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.48,-4.4
運動休閒,傳產-其他,9802,0.05682,-0.49
電子–半導體,電子上游-IC-設計,6568,1.2,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07184,-0.42
電子–半導體,電子上游-IC-設計,6291,1.46,-3.43
電子–其他電子,電子上游-連接元件,8431,5.42,1.98
電機機械,傳產-電機,4526,0.08789,-0.63
電子–半導體,電子上游-IC-設計,2388,1.29,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07319,0.89
電子–其他電子,電子中游-其他,6739,4.63,1.89
運動休閒,傳產-其他,6768,0.0497,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.75,-3.23
電子–半導體,電子上游-IC-設計,6462,1.24,0
化學工業,傳產-化學工業,4766,0.06947,-0.16
電子–半導體,電子上游-IC-封測,6147,2.55,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.36,0.39
電子–電子零組件,電子上游-被動元件,3357,1.37,2.82
電子–半導體,電子上游-IC-封測,3372,0.07424,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02661,-4.24
電子–光電,電子下游-太陽能,3576,0.08942,-3.46
電機機械,電子上游-IC-其他,6425,0.08951,-3.08
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.79,0.17
汽車工業,傳產-汽車,1587,0.08839,-3.42
電子–半導體,電子上游-IC-設計,4961,1.64,-0.34
食品工業,傳產-食品,1215,0.0548,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.21,0
電子–半導體,電子上游-IC-代工,5222,1.39,-3.36
電機機械,傳產-電機,1513,1.9,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.2,0
綠能環保,傳產-綠能環保,3708,0.08091,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06344,1.02
電子–光電,電子上游-PCB-材料設備,5234,4.04,3.89
電子–電子零組件,電子上游-PCB-製造,8155,0.0899,-0.59
電子–通信網路,傳產-電線電纜,6190,1.56,-2.23
其他,傳產-鋼鐵,9907,0.04289,0
電機機械,傳產-電機,2049,1.16,0
電子–光電,電子中游-機殼,5392,4.38,-2.24
金融保險,金融-保險,2867,1.26,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02379,-0.37
電子–電子零組件,電子上游-被動元件,2375,2.72,2.84
電子–電子零組件,電子上游-被動元件,2472,3.41,1.42
電子–電子零組件,電子上游-連接元件,3023,1.13,-1.53
電子–半導體,電子上游-IC-封測,2369,4.36,-0.44
電子–電子通路,電子上游-IC-通路,3048,3.97,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.49,5.85
電子–半導體,電子上游-IC-封測,6261,0.01682,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04794,-2.87
電子–半導體,電子上游-IC-設計,3227,1.23,0.25
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.46,-1.16
電子–電子通路,電子上游-IC-通路,3010,1.6,1.42
電子–半導體,電子上游-IC-設計,3592,1.93,-2.37
金融保險,金融-銀行,2812,1.96,0
綠能環保,電子中游-儀器設備工程,3551,4.1,0
航運業,傳產-航運,2605,0.0885,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.04081,-0.42
其他,傳產-其他,9941,1.96,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.04241,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.02004,1.91
航運業,傳產-航運,2606,1.38,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07722,-0.32
其他,傳產-其他,7777,0.05821,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,2.41,7.58
電子–半導體,電子上游-IC-封測,6451,2.36,3.12
航運業,傳產-航運,2208,0.0361,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.05367,0.52
生技醫療,傳產-生技,1784,0.03727,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07452,-0.36
電子–半導體,電子上游-IC-製造,3675,0.0384,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.38,0.93
電機機械,傳產-電機,1514,0.08795,-0.8
電子–其他電子,電子下游-其他,2359,0.05963,-1.19
建材營建,傳產-營建,2520,0.08752,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.57,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.05478,-0.72
電子–電子零組件,電子中游-電源供應器,3078,1.12,0.14
建材營建,傳產-營建,2543,1.81,-2.63
運動休閒,傳產-高爾夫球,6670,0.05858,-1.55
化學工業,傳產-化學工業,4739,0.03714,-1.21
電子–半導體,電子上游-IC-半導體設備,3178,0.09839,-3.02
電子–其他電子,傳產-其他,6698,0.01624,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.0616,1.75
汽車工業,傳產-汽車,2207,1.61,-0.9
金融保險,金融-銀行,2801,3.19,0.49
運動休閒,傳產-其他,9910,3.03,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07719,2.31
紡織纖維,傳產-紡織纖維,1477,3.6,-3.34
汽車工業,傳產-汽車零組件,1319,5.03,0.31
電子–電子零組件,電子上游-被動元件,3236,1.31,0.89
電子–電子零組件,電子上游-連接元件,8103,1.02,-0.23
鋼鐵工業,傳產-鋼鐵,2014,0.08848,-2.78
油電燃氣,傳產-塑膠,6505,2.52,-1.73
電子–光電,電子中游-LCD-TFT面板,3543,0.04483,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,1.02,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.03349,0.22
汽車工業,傳產-汽車零組件,6605,0.04156,-0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.09429,0.98
汽車工業,傳產-汽車零組件,2231,0.04922,-0.96
電子–電子零組件,電子中游-電源供應器,5328,0.09263,-0.96
金融保險,金融-金控,2880,2.35,-1.27
居家生活,傳產-其他,8464,0.09593,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09596,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05302,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01916,-1.94
其他,傳產-其他,6199,0.0214,0.94
其他,傳產-營建,9945,3.01,-0.33
建材營建,傳產-營建,2548,1.34,-1.27
水泥工業,傳產-水泥,1102,7.86,-0.13
其他,傳產-水泥,8936,0.03815,0.18
生技醫療,傳產-生技,6491,0.09898,0.53
建材營建,傳產-營建,2504,1.67,1.07
運動休閒,傳產-其他,8467,0.05802,2.57
建材營建,傳產-營建,2542,0.08593,-0.25
電子–電子零組件,電子上游-連接元件,3605,2.52,5.26
電子–半導體,電子上游-IC-半導體設備,6683,1.3,-0.83
電子–電子零組件,電子上游-連接元件,6197,1.6,0
電機機械,傳產-電機,1590,1.02,-0.53
電子–其他電子,電子下游-其他,4585,0.05954,1.49
金融保險,金融-證券,6005,1.26,0.21
電子–半導體,電子上游-IC-半導體設備,5443,1.18,0.94
鋼鐵工業,傳產-鋼鐵,2034,0.08221,0.23
綠能環保,電子下游-太陽能,6873,0.06138,-1.2
電子–電子零組件,電子上游-被動元件,6175,1.06,0.39
電子–電子零組件,電子中游-機殼,3032,0.02766,-0.26
塑膠工業,傳產-塑膠,1314,0.09235,-0.89
電子–光電,電子下游-數位相機,3059,0.04641,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07974,-1.83
航運業,傳產-航運,2646,0.0438,-0.63
電子–光電,電子下游-太陽能,3691,0.0477,-2.21
電子–半導體,電子上游-IC-設計,2363,0.07281,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.31,5.14
汽車工業,傳產-汽車零組件,2228,0.06439,0
電子–電子零組件,電子中游-電源供應器,2457,1.63,-2.06
化學工業,傳產-化學工業,1711,0.03276,-1.04
電機機械,傳產-自行車,3162,0.07611,0.69
綠能環保,電子下游-太陽能,6869,0.0577,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03939,0.31
其他,傳產-其他,9933,1.13,-1.44
電子–通信網路,電子中游-網通,4906,0.06788,-1.47
電子–通信網路,電子中游-網通,3234,1.11,-2.15
電子–電子零組件,電子上游-連接元件,2392,0.03205,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,7.46,9.8
電子–半導體,電子上游-IC-設計,4968,0.05724,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.06298,-0.67
生技醫療,傳產-生技,6535,0.08037,1.59
貿易百貨,傳產-百貨,2903,0.04726,-0.68
