group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-設計,聯發科,166,4.08,467.26222,6.52,2004.85757,5,6210.7777,11.36,24459.65376,0.6,167.89615,2.8
電子–電腦及週邊設備,電子中游-EMS,緯穎,48.4,1.9,210.50639,5.66,1044.5051,-2.61,4326.69763,29.29,13634.03723,66.57,64.374,-0.11
電子–半導體,電子上游-IC-製造,旺宏,15.8,9.92,279.56702,11.3,972.89609,32.16,3176.79691,71.34,4035.73315,115.67,72.73775,9.89
電子–半導體,電子上游-IC-封測,穎崴,33.1,6.39,174.66314,9.87,461.61159,11.99,1555.69027,29.53,4434.83659,140.94,24.53725,1.94
其他,電子下游-消費電子,雷虎,5.02,-2.07,70.66901,0,164.70273,7.01,641.35099,-7.05,2100.09902,119.7,7.31528,0
電子–光電,電子中游-光學鏡片,大立光,47.6,-0.19,248.83028,14.89,436.86619,19.68,944.09171,8.39,3767.54901,0.42,33.18135,3.61
電子–電子零組件,電子中游-電源供應器,台達電,100,1.01,358.01625,4.19,1654.63585,-0.2,7207.05675,5.63,17734.80155,134.42,128.54874,3.32
電子–半導體,電子上游-IC-封測,聯鈞,21.2,-2.38,226.11231,2.63,903.795,8.55,2164.45219,-6.35,10216.77564,-5.64,65.55839,1.11
電子–其他電子,電子中游-儀器設備工程,亞翔,40.8,5.31,174.28316,0.36,728.17437,21.37,1829.22589,49.27,4937.98143,148.2,32.58315,2.36
電子–電子零組件,電子中游-電源供應器,環科,0.09438,-4.56,64.11706,19.12,131.90522,66.13,163.62484,127.09,178.11049,88.93,1.84569,1.1
電子–半導體,電子上游-IC-封測,日月光投控,42.8,1.55,249.98743,10.02,905.05909,12.66,3404.48824,55.89,7641.42649,53,61.32694,2.99
電機機械,電子上游-IC-代工,中砂,22.5,4.18,85.36947,9.7,341.4213,23.52,640.52087,19.35,2327.37347,34.7,18.36331,2.65
電子–電腦及週邊設備,電子中游-二次電池,順達,20.4,-4.71,117.25688,1.7,652.03273,18.35,1350.75714,-9.74,5241.84217,62.08,13.99594,-2.37
電子–半導體,電子上游-記憶體銷售,宇瞻,8.96,-1.77,85.30316,13,188.96215,14.6,816.23094,55.86,965.63608,160.01,13.4151,0
鋼鐵工業,傳產-鋼鐵,第一銅,5.47,0.82,63.33453,8,146.42743,11.85,272.85561,20.9,573.89394,34.22,4.63773,0.73
電子–電子零組件,電子上游-PCB-材料設備,建榮,2.95,-4.4,49.44934,5.41,121.13468,5.74,293.77125,27.72,536.16601,77.28,3.17468,-2.43
電子–電子零組件,電子上游-ABF,欣興,96,5.48,159.70128,0.92,1228.20003,11.45,3453.32109,40.38,9318.33449,43.97,46.24154,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,49.5,-0.69,249.80777,-3,1314.65288,7.38,5336.87978,24.89,15659.32415,130.41,78.6163,-3.64
玻璃陶瓷,傳產-玻璃陶瓷,台玻,13,-3.17,114.22524,-0.43,750.81009,-3.2,2337.04153,25,4274.54863,120.63,7.87605,0.58
電子–電子零組件,電子上游-PCB-製造,金像電,55,-1.56,252.20182,-3.74,1040.10011,9.17,3735.34583,45.64,9164.69915,179.85,86.99047,-6.4
電器電纜,傳產-電線電纜,華新,46.6,3.04,204.11781,3.95,490.76983,8.4,1910.51691,30.3,3165.17511,45.9,23.68807,3.46
電機機械,傳產-電機,恩德,1.73,-4.39,47.85746,24.93,65.81873,54.05,80.71798,49.51,259.51425,62.16,2.52898,-4
電子–其他電子,電子中游-儀器設備工程,聖暉*,29.9,4.07,125.52139,1.33,415.89535,8.86,1048.73441,-0.65,2333.93851,100.22,28.25415,-2.43
電子–光電,電子中游-LCD-零組件,中光電,3.79,-1.62,50.3306,-3.88,137.25291,-6.88,839.78582,-25.34,3507.64956,3.26,3.87021,0.7
電子–半導體,電子上游-IP/ASIC,力旺,22,-4.07,46.84678,-0.29,270.37708,-15.69,1118.17309,-16.91,4115.54136,-46.92,8.97455,-0.58
電子–光電,電子中游-LCD-TFT面板,友達,35,9.92,103.69416,10.04,169.26583,8.15,471.60257,-8.7,1285.71834,-12.07,24.42966,2.86
電子–電子零組件,電子上游-PCB-製造,華通,25.3,0.21,186.25234,-4.44,886.70877,11.82,1798.51689,24.64,3564.48594,39.73,25.87676,1.61
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,60.6,0.36,243.38306,4.92,1019.64833,-5.3,3205.00911,-7.67,13438.38587,-1.79,62.511,1.84
電子–半導體,電子上游-IP/ASIC,創意,82.8,6.41,276.66574,7.9,1127.01532,1.86,4568.24697,58.91,8800.0607,65.48,79.8347,2.82
電子–電子零組件,電子上游-PCB-材料設備,台光電,56.7,0.94,180.38669,-5.92,882.40055,11.19,3309.48025,21.84,10917.64645,167.14,53.4923,-3.34
電機機械,傳產-電機,高力,21.6,1.76,128.74901,2.89,330.9105,1.25,1278.77195,38.78,2995.62387,81.95,25.66974,-1.9
電子–半導體,電子上游-晶圓材料,環球晶,15.9,2.98,87.7303,6.01,231.0394,5.6,961.63229,-17.36,3116.42729,7.62,15.58677,-0.74
電子–電子零組件,電子上游-PCB-製造,定穎投控,42.3,-5.51,255.63431,6.28,663.37082,10.92,2564.65968,35.83,5045.1339,115.04,70.94732,-0.39
電子–電子零組件,電子上游-被動元件,國巨*,138,1.66,289.45102,8.31,1053.00393,3.66,5926.04503,37.32,9602.62506,78.56,125.22085,4.33
電子–通信網路,電子中游-網通,智邦,40.4,2.62,181.39714,-3.78,1364.22415,16.13,3769.23659,3.62,11145.94201,51.43,45.13565,-3.38
電子–電子零組件,電子上游-PCB-材料設備,揚博,3.95,-5.62,37.78128,19.71,85.50323,30.37,114.78155,22.06,323.66186,45.72,4.02061,2.89
電子–半導體,電子上游-IC-封測,南茂,28.1,-0.72,93.96627,6.35,248.90515,10.83,695.65609,59.87,827.21124,64.52,14.50504,3.08
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,75.6,0,305.25973,6.53,1189.02579,6.9,4388.03961,0.98,12268.6309,49.11,138.46088,2.99
電子–半導體,電子上游-IC-封測,精測,6.05,-1.74,89.73043,1.32,374.98834,23.39,1018.10223,28.57,2242.48168,181.48,7.8532,0.44
電子–半導體,電子上游-IC-封測,旺矽,25,-4.2,146.56814,-1.95,494.70067,4.15,1825.75962,31.78,6082.03714,132.94,18.22595,0.44
電子–半導體,電子上游-IC-代工,穩懋,27.8,2.23,131.64088,-4.79,790.26407,22.6,1402.79935,91.85,2039.03224,70.8,32.32178,-2.19
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,33.4,-0.67,126.41646,16.21,389.79816,30.05,1460.11539,75.26,2036.56086,181.63,37.05944,3.3
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,40.3,1.5,137.03373,0.91,431.42723,4.38,2399.28803,-2.91,6224.45564,71.09,40.98362,2.14
電子–其他電子,電子中游-儀器設備工程,漢唐,36.8,2.92,147.81426,3.78,822.01501,19.85,1492.32527,8.35,4518.8467,95.42,36.87977,1.16
電子–電子零組件,電子上游-連接元件,富世達,23.6,-2.61,127.32996,-3.15,632.39723,-3.76,2102.80589,38.91,5781.34738,98.31,34.20635,-5.54
電子–其他電子,電子中游-散熱零組件,雙鴻,16,1,127.35069,-1.96,655.08259,11.11,2467.18668,11.98,7043.03733,43.48,42.87355,-0.99
電子–電子零組件,電子上游-被動元件,蜜望實,6.92,-4.14,57.06724,1.13,256.5747,4.81,629.03004,112.86,707.23092,191.78,12.70704,3.95
電子–半導體,電子上游-IC-導線架,長科*,6.1,-0.22,36.28997,15.17,54.87142,7.86,211.25229,26.7,271.29828,41.5,5.69289,1.9
電子–光電,電子上游-LED照明及光元件,惠特,10.3,0.37,99.39815,-2.15,377.90018,36.5,499.43468,65.66,860.25259,4.2,16.75285,-2.85
電子–通信網路,電子上游-被動元件,上詮,19.8,-2.87,120.96511,7.08,317.47459,8.49,936.48218,24.25,3326.37121,53.21,36.91438,-0.87
塑膠工業,傳產-塑膠,南亞,36.4,-2.28,185.10475,-1.89,920.74903,-15.81,3174.30402,47.86,5587.42481,94.87,57.92383,-5.32
電子–半導體,電子上游-IC-半導體設備,鴻勁,21.4,-2.04,136.23394,4.89,567.03722,11.36,966.91586,0,966.91586,0,38.7843,0.15
電子–半導體,電子上游-記憶體銷售,品安,3.7,0.32,29.75099,7.84,55.17939,16.58,358.36644,22.22,851.65023,136.59,3.86922,1.19
電子–電子通路,電子上游-IC-通路,方土昶,2.4,1.94,46.86997,52.05,89.94926,79.84,120.84676,175.31,133.08939,226.34,22.66892,4.04
電子–電子通路,電子上游-IC-通路,至上,24.5,0.79,109.2667,2.83,389.46537,10.09,1541.61245,69.4,1807.84143,37.63,26.47805,2.28
航運業,傳產-航運,漢翔,2.94,0.98,20.43377,0.2,64.72415,0.2,327.97146,-11.28,2382.28417,20.26,1.96986,0.99
電子–半導體,電子上游-ABF,景碩,69.1,8.65,168.64577,8.33,615.27916,5.41,2015.60432,39.29,3502.18538,44.18,43.21796,-1.89
電子–其他電子,電子上游-連接元件,貿聯-KY,40.8,3.93,146.55413,-1.61,845.16536,0,3247.41401,43.87,8597.00735,149.46,35.10005,0.33
電子–電子零組件,電子上游-PCB-製造,台虹,12.7,-7.4,58.53905,-1.33,538.6994,12.48,1007.3224,50.93,1462.74107,111.37,18.46895,4.69
電子–半導體,電子上游-IC-封測,力成,61.7,9.81,153.01288,11.55,391.26872,15.77,1112.00843,20.72,2407.70961,57.09,36.06753,6.07
電子–半導體,電子上游-IC-封測,華泰,13,-1.79,111.48332,8.54,238.49684,21.52,536.97767,18.06,1050.82144,64.32,14.31678,-0.18
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,20.2,-0.9,125.56847,2.02,664.02099,-9.9,1570.22409,-18.98,6213.11726,-9.98,23.92492,1.28
電子–半導體,電子上游-IC-半導體設備,家登,27,9.97,60.7228,17.78,127.56978,9.73,268.40596,5.39,975.94871,-25.65,20.44376,4.21
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,4.35,-7.51,62.25187,12.95,161.10281,43.57,205.8087,74.75,287.30697,149.76,7.01387,1.76
生技醫療,傳產-生技,藥華藥,5.24,0,42.3177,1.02,151.34615,-4.62,540.93678,-11.45,2930.06909,-23.96,10.58366,5.32
電子–其他電子,傳產-其他,光洋科,7.65,-1.07,90.37014,-6.14,250.18572,15.87,401.74651,6.83,1241.78957,10.72,9.88458,-1.2
電子–電子零組件,電子中游-二次電池,AES-KY,7.4,-0.77,95.56128,1.17,447.66386,-10.03,1669.59016,10.64,5514.80337,11.04,11.9617,-2.26
電子–半導體,電子上游-IC-封測,超豐,11,-1,60.84946,4.52,273.70061,27.94,352.24566,42.72,457.69646,61.68,13.32316,1.35
電子–半導體,電子上游-記憶體IC設計,鈺創,27.9,9.86,99.44483,34.62,156.06384,46.46,377.99728,60.11,617.8616,53.72,18.44346,9.84
電機機械,傳產-電機,華城,8.98,-0.81,85.88108,-4.98,802.21892,5.38,1973.48226,30.07,6707.39197,53.37,28.88259,-2.75
電子–電子零組件,電子中游-金屬製品,川湖,45.6,-7.23,94.12877,-6.74,464.09581,0.44,1853.53673,1.32,5688.57989,130.91,49.16125,-7.73
電子–光電,電子上游-IC-導線架,一詮,6.31,-1.04,38.79495,4.91,231.61791,2.13,649.49926,12.4,1499.94457,-10.45,7.35477,2.34
電子–電子零組件,電子中游-散熱零組件,健策,23.3,0.39,128.8863,-5.82,886.10448,-6.83,2669.94487,8.82,6891.3391,66.59,41.0838,-5.65
電子–電子零組件,電子上游-ABF,南電,24.7,2.74,66.38817,-0.84,476.35501,-11.9,3131.34683,-6.69,6590.5628,76.46,13.18278,-1.66
電子–光電,電子中游-儀器設備工程,牧德,5.17,0.77,49.41752,4.64,136.88306,5.38,343.78705,9.78,1820.88189,55.94,7.70154,-1.7
航運業,傳產-航運,長榮,14.8,-1.55,101.84187,2.39,313.65331,5.75,1222.57413,6.93,8006.03222,-2.71,28.87069,1.58
電子–電子零組件,電子上游-PCB-材料設備,德宏,3.57,-4.09,28.62474,5.08,73.19391,32.67,171.58567,41.12,402.84655,681.51,2.94773,-3.02
鋼鐵工業,傳產-鋼鐵,中鋼,5.44,-1.07,35.1062,1.08,106.28096,-1.57,302.04188,-1.32,1494.74084,0.59,6.51044,-1.32
電子–光電,電子上游-PCB-製造,台表科,1.79,-1.48,14.33483,0.64,31.69861,-8.06,115.29802,-8.94,434.04596,-10.4,2.18575,-0.73
電子–其他電子,電子中游-儀器設備工程,德律,8.39,-4.68,44.57644,-0.26,221.73986,19.94,366.96727,18.46,1241.98121,68.14,6.5796,0.52
電子–電子通路,電子上游-IC-通路,文曄,9.85,-0.71,74.17354,-1.4,283.94137,-5.39,779.94189,4.85,1768.15268,29.61,13.75976,2.55
電機機械,傳產-電機,鈦昇,5.21,-1.77,23.86088,4.15,81.83853,13,143.30492,32.32,299.43432,30.79,5.28812,3.2
電子–電子零組件,電子上游-PCB-製造,毅嘉,9.62,-4.09,60.34462,-2.31,299.52391,27.77,396.612,22.35,1034.33382,77.18,9.96019,0.79
電子–半導體,電子上游-IC-封測,台星科,3.87,-2.81,42.67952,5.06,95.36409,31.05,121.03831,31.47,203.94711,13.95,5.29014,-1.58
電機機械,傳產-電機,東元,7.08,-0.83,67.22436,-2.32,352.1411,-3.1,2339.74786,-25.73,5392.97468,65.07,7.57157,0.36
電子–半導體,電子上游-IC-設計,譜瑞-KY,5.34,-1.21,34.47072,2.3,87.84577,-10.23,359.38585,-25.29,1634.69355,-22.56,7.23017,-0.86
電子–通信網路,電子中游-網通,眾達-KY,5.44,-3.2,50.56779,-3.44,316.18136,15.16,503.93385,15.16,1786.67478,-3.64,8.68169,-1.06
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,3.04,2.46,13.98634,0,13.98634,0,13.98634,0,13.98634,0,2.33568,-2.23
電子–半導體,電子上游-記憶體銷售,凌航,10.4,1.24,39.75819,27.51,62.62748,40.38,111.35805,125.89,137.1454,0,8.85273,-0.11
金融保險,金融-金控,玉山金,13.8,-0.15,104.08892,0.44,459.44055,12.17,1097.54962,4.6,2660.2575,31.71,20.78485,1.04
生技醫療,傳產-生技,晟德,0.07564,-0.49,10.83791,9.31,17.06458,8.43,41.56704,13.45,115.94699,1.66,1.61452,-2.64
電子–通信網路,電子中游-通訊設備,耀登,0.0589,-1.9,10.2957,-3.21,33.03598,21.13,36.98196,12.71,69.89401,-3.69,0.99261,-2.31
電子–半導體,電子上游-IC-封測,福懋科,20.5,-0.45,97.42194,17.84,261.01588,43.75,416.95572,108.44,441.82436,153.81,40.91382,3.09
塑膠工業,傳產-塑膠,台塑,5.24,-1.17,26.0888,-3.27,124.3821,-12.31,540.97586,4.91,2027.16719,12.86,7.74873,-1.41
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.44,-5.1,50.32779,6.78,72.81857,66.13,78.1656,31.98,158.53912,20.29,2.52938,-4.41
電子–光電,電子下游-太陽能,元晶,12.2,-9.19,40.58804,3.54,133.56143,113.46,147.83334,89.42,293.46248,54.17,16.08481,-0.54
電子–電子零組件,電子上游-PCB-製造,精成科,8.96,-1.81,42.38647,-5.15,189.12834,-9.43,1286.75915,-5.96,5293.35983,62.98,9.41618,-1.34
電子–其他電子,電子中游-儀器設備工程,致茂,15.9,1.63,82.15538,3.24,500.42271,-1.12,2232.92952,24.57,4444.89714,110.65,18.38682,2.71
電子–光電,電子中游-光學鏡片,邑錡,1.09,-2.99,14.17372,1.52,30.56504,3.08,115.89998,-9.15,572.00393,67.04,1.56254,1.9
電子–半導體,電子上游-IC-代工,聯電,14.8,-0.92,72.52358,-1.91,520.7509,2.53,1298.83809,11.06,4967.69654,22.42,14.2136,-1.12
電子–半導體,電子上游-IC-半導體設備,萬潤,25.8,7.52,29.06389,8.92,88.02646,6.73,318.07066,-0.67,2540.3191,-12.2,9.43894,2.34
電子–其他電子,傳產-其他,鑫科,2.74,-4.12,21.60796,21.4,27.31361,33.85,33.53284,23.63,238.20925,-14.42,4.77751,6.87
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,5.81,-0.46,38.87215,9.5,67.9683,5.8,172.83923,-2.23,1030.16061,6,5.81781,2.34
電子–其他電子,電子中游-儀器設備工程,帆宣,10.5,1.45,30.49245,1.28,156.12802,20,295.27836,12.42,911.1961,90.04,5.80603,0.36
電子–通信網路,電子中游-通訊設備,波若威,41.6,-6.21,40.75542,7.58,718.1841,33.49,1893.79077,89.37,7638.76563,175.51,12.42914,5.02
電子–光電,電子中游-光學鏡片,今國光,3.41,-1.66,38.53013,0.3,173.48932,17.11,417.72219,66.62,587.48541,141.02,6.21968,-0.6
電子–電子零組件,電子上游-PCB-材料設備,聯茂,12.8,0.86,29.82189,2.64,123.93182,7.87,568.15953,13.11,2355.39156,51.52,10.78148,2.64
電子–電腦及週邊設備,電子中游-機殼,勤誠,13.2,-0.42,86.57627,-1.04,371.2114,6.59,1371.71262,52.4,3111.09877,260.65,33.78934,-5.07
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,2.51,-2.4,16.84106,-3.64,112.75127,26.6,181.42275,-2.83,1739.07616,89.29,2.52702,2.28
航運業,傳產-航運,陽明,5.74,-1.96,43.48395,1.27,183.82159,7.9,715.37127,7.69,5054.05358,-20.88,7.23137,0.54
航運業,傳產-航運,長榮航,4.8,0,34.52938,0,135.73534,6.57,481.40303,-3.57,2904.27788,-17.23,6.88246,-0.14
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,2.71,1.1,36.28437,-7.02,132.3207,45.21,170.91393,18,382.60512,1.6,5.84141,-3.05
金融保險,金融-金控,台新新光金,16.6,3.43,105.57124,-1.69,901.21232,8.8,1462.27538,11.78,3380.41422,22.23,9.31076,0
電子–其他電子,電子中游-儀器設備工程,弘塑,41.3,9.97,60.20406,6.64,253.48812,12.24,831.41125,4.22,3335.90628,2.44,19.2574,2.88
化學工業,傳產-化學工業,國精化,6.93,-1.88,38.09628,0.27,162.2325,11.71,410.41154,-13.29,1143.38882,309.6,9.22075,-0.8
電子–通信網路,電子下游-電信服務,台灣大,5.48,-0.93,79.16541,-0.46,363.51648,1.89,652.0408,-0.92,2356.10407,0.88,8.74249,-0.46
航運業,傳產-航運,亞航,0.07145,-1.16,9.77974,-4.07,33.2749,0.97,151.2325,-7.83,798.60799,44.09,0.77087,-0.58
電子–電子零組件,電子上游-連接元件,湧德,21.5,1.18,44.87805,14.41,80.13985,23.9,227.58387,32.43,879.37212,39.68,16.21851,9.96
電子–通信網路,電子中游-通訊設備,兆赫,3.84,-2.94,31.82266,-10.98,301.28025,8.96,409.48227,95.79,432.92569,74.4,4.7405,-3.22
電子–電子零組件,電子上游-被動元件,光頡,15.4,-3.27,45.05699,21.13,94.59045,29.7,231.09165,65.46,256.59488,58.56,29.14322,9.93
電子–電子零組件,電子中游-變壓器與UPS,系統電,6.24,1.05,32.6843,-4.44,309.85884,8.46,653.97188,-2.34,1934.37366,63.72,6.50721,-1.91
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,13.2,-1.07,46.7501,-3.44,226.2051,-2.77,1051.91034,-14.33,3953.6487,20.57,10.52018,-1.06
電子–光電,電子中游-儀器設備工程,廣運,1.72,-1.54,12.00548,-1.52,47.46499,12.46,77.32891,-2.46,540.0461,-26.49,1.06854,-1.11
電子–電腦及週邊設備,電子中游-EMS,和碩,6.72,-0.58,38.10105,-0.72,153.60195,-5.23,411.46527,-3.64,1347.05156,-23.39,7.7493,0.44
航運業,傳產-航運,龍德造船,1.12,-1.13,13.52473,-6.34,58.80246,12.24,152.09969,-7.96,965.00812,30.88,0.89672,0
電子–電子通路,電子上游-IC-通路,大聯大,6.17,0.68,39.25548,2.25,143.28228,-10.17,513.75787,-9.34,1242.81704,-12.52,7.78345,1.72
生技醫療,傳產-生技,康霈*,3.52,-0.65,27.80973,-2.54,268.55852,-7.81,923.61561,-14.01,5398.28652,152.88,3.7941,-0.97
航運業,傳產-電機,長榮航太,2.14,0.35,19.29436,-2.05,80.02038,-1.71,278.89266,-11.15,1449.92116,55.24,1.65019,1.06
電子–電子零組件,電子上游-PCB-製造,健鼎,7.84,-0.64,53.04133,-2.95,198.96119,3.31,651.98834,1.13,2127.09941,64.54,14.305,-1.57
電子–其他電子,電子上游-PCB-材料設備,昇貿,3.39,-4.15,22.39848,-1.81,216.26539,11.97,549.11065,0.46,2062.49001,70.97,5.55813,4.83
金融保險,金融-金控,富邦金,8.6,1.36,53.31551,-2.45,335.17274,2.69,1430.04548,10.52,5159.18565,12.09,12.33866,-0.52
電子–半導體,電子上游-IC-設計,祥碩,6.54,2.16,41.57327,0.87,114.6294,-6.07,477.4368,-19.16,3139.95582,-43.05,10.6085,-4.13
電子–通信網路,軟體-系統整合,華電網,2.77,-3.62,34.75801,-1.07,86.37404,18.42,204.0682,127.1,239.07234,140.75,5.80463,2.03
電子–半導體,電子上游-IC-設計,晶相光,0.06881,-6.92,7.48815,8.35,21.05923,15.89,27.47275,22.56,53.60004,-13.45,1.17215,5.22
航運業,傳產-航運,華航,6.43,1.23,26.93295,1.76,105.58492,7.71,268.46735,-1.7,1258.51556,-19.16,3.47359,0.25
電子–電子零組件,電子上游-PCB-製造,瀚宇博,4.77,-1.62,19.95498,-4.05,127.68423,-4.93,694.3602,1.31,1470.11357,81.91,4.57757,0.22
電子–通信網路,電子下游-電信服務,中華電,10.9,0.76,27.35375,1.15,115.86437,1.54,477.13728,-0.75,2803.09628,11.46,4.22655,1.15
電子–電子零組件,電子上游-PCB-製造,高技,7.73,-1.46,51.73584,-5.07,389.40515,-7.9,1424.05929,-6.22,5418.20493,198.35,13.25582,-2.52
電器電纜,傳產-電線電纜,華榮,1.95,-0.92,38.14025,3.24,85.62344,8.51,271.15817,22.4,495.08719,55.17,3.56969,-0.26
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,4.08,5.85,29.20688,12.6,98.0139,13.48,140.21108,0,140.21108,0,3.32762,-1.53
電子–其他電子,電子中游-機殼,可成,4.75,0.49,53.00256,-1.91,131.84611,2.38,396.41417,15.38,1680.76197,9.42,11.61878,-1.2
電子–半導體,電子上游-IC-半導體設備,竑騰,2.39,-0.53,32.75091,10.79,59.13722,26.25,129.7129,47.57,213.75647,0,4.31203,-2.06
電機機械,傳產-電機,大同,4.11,-2.12,25.2022,-2.69,178.55906,-3.76,466.55496,-19,1786.82609,-29.6,5.52117,-2.69
其他,傳產-其他,智通*,1.14,0.6,7.48951,-2.65,26.17618,-5.7,158.57384,-19.46,1016.51574,104.19,1.59434,-1.19
電子–光電,電子中游-儀器設備工程,東捷,4.27,-0.31,27.54397,15.36,40.40779,9,72.81654,13.2,254.32545,-5.74,7.1481,2.43
文化創意,軟體-遊戲,鈊象,7.42,-1.51,32.49423,2.67,157.6941,-1.48,883.33861,-8.75,3798.69225,-22.77,8.74255,1.25
電子–半導體,電子中游-LCD-TFT面板,新應材,34.5,2.66,102.16827,14.63,202.40075,17.65,771.99053,5.26,2726.74856,0,50.81776,7.18
數位雲端,軟體-其他,創泓科技,2.59,-7.1,7.39805,24.07,12.09887,25.34,22.35918,32.61,65.28623,0,1.18026,9.91
