group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,2313,10.6,-0.62
電器電纜,傳產-電線電纜,1605,9.91,-2.01
電子–半導體,電子上游-IP/ASIC,3529,10.7,2.31
電子–電子零組件,電子上游-PCB-製造,2368,10.6,-0.72
電子–其他電子,電子中游-儀器設備工程,5536,10.1,1.94
電子–電子零組件,電子上游-PCB-製造,3715,9.43,-0.42
電子–電子零組件,電子上游-被動元件,2327,9.22,0
電子–通信網路,電子中游-網通,2345,8.51,-1.23
電機機械,電子上游-IC-代工,1560,10.8,2.65
電子–電子零組件,電子上游-PCB-材料設備,2493,8.54,6.33
電子–光電,電子中游-LCD-TFT面板,2409,8.73,0.85
電子–半導體,電子上游-IC-封測,6223,8.19,2.24
電子–電子零組件,電子上游-PCB-材料設備,2383,9.5,-1.49
電機機械,傳產-電機,8996,8.99,-1.56
電子–半導體,電子上游-IP/ASIC,3443,8.86,0.97
電子–半導體,電子上游-IC-代工,3105,8.15,0
電子–其他電子,電子中游-散熱零組件,3324,7.52,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.5,0.79
電子–半導體,電子上游-IC-封測,6510,7.88,1.28
電子–半導體,電子上游-IC-封測,8150,7.82,2.21
電子–其他電子,電子中游-儀器設備工程,2404,7.61,0.54
電子–半導體,電子上游-IC-導線架,6548,7.22,4.69
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,8.36,-0.38
電子–電子通路,電子上游-IC-通路,6265,6.43,5.08
電子–電子零組件,電子上游-連接元件,6805,7.25,0.62
航運業,傳產-航運,2634,6.29,0.19
電子–半導體,電子上游-IC-半導體設備,7769,6.56,-0.59
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,6.21,-0.68
電子–半導體,電子上游-晶圓材料,6488,8.42,3.73
電子–半導體,電子上游-IC-封測,6239,5.74,-0.85
電子–電腦及週邊設備,電子中游-電源供應器,2301,6.86,-1.82
電子–電子零組件,電子上游-PCB-製造,8039,5.72,-3.1
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.24,1.74
電子–光電,電子上游-LED照明及光元件,6706,6.87,1.53
電子–半導體,電子上游-IC-封測,2329,5.61,-2.5
塑膠工業,傳產-塑膠,1303,6.38,-0.68
電子–電子零組件,電子上游-PCB-材料設備,8074,5.37,-1.88
電子–光電,電子上游-IC-導線架,2486,4.97,-3.22
電子–半導體,電子上游-IC-封測,2441,4.85,0.57
航運業,傳產-航運,2603,4.74,-0.26
電子–半導體,電子上游-ABF,3189,5.02,-1.99
電子–半導體,電子上游-記憶體IC設計,5351,4.85,1.57
電子–光電,電子中游-儀器設備工程,3563,4.73,1.95
電子–其他電子,傳產-其他,1785,5.04,-2.6
電子–半導體,電子上游-IC-半導體設備,3680,4.94,2.97
電子–電子通路,電子上游-IC-通路,8112,5.2,1.48
電機機械,傳產-電機,1519,4.67,-1.29
電子–通信網路,電子上游-被動元件,3363,5.81,1.84
電子–半導體,電子上游-記憶體銷售,8088,5.61,8.65
電子–其他電子,電子上游-連接元件,3665,5.03,1
電子–電子零組件,電子上游-PCB-材料設備,5475,4.53,-3.92
電子–其他電子,電子中游-儀器設備工程,3030,4.35,0.26
電機機械,傳產-電機,8027,4.41,-3.57
電子–電子零組件,電子中游-二次電池,6781,4.96,-0.75
電子–光電,電子上游-PCB-製造,6278,4.28,1.69
電子–電子零組件,電子中游-金屬製品,2059,4.39,0.8
電子–電子零組件,電子上游-PCB-製造,2402,4.02,-0.16
鋼鐵工業,傳產-鋼鐵,2002,4.49,0.79
電子–半導體,電子上游-記憶體銷售,3135,3.71,9.99
電子–通信網路,電子中游-通訊設備,3138,3.68,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.77,57.18
生技醫療,傳產-生技,6446,4.49,-1.44
電子–半導體,電子上游-IC-封測,3265,3.84,0
生技醫療,傳產-生技,4123,3.61,6.63
電子–電子零組件,電子中游-散熱零組件,3653,3.87,0.73
電子–電子零組件,電子上游-ABF,8046,3.78,-1.66
電子–電子通路,電子上游-IC-通路,3036,3.78,-0.74
電子–電腦及週邊設備,電子中游-EMS,3701,3.3,3.36
電子–光電,電子中游-光學鏡片,7402,3.1,-2.17
電子–半導體,電子上游-IC-設計,4966,3.6,0.17
電子–光電,電子下游-太陽能,6443,3.2,-3.25
電子–其他電子,傳產-其他,3663,3.07,-0.52
電子–其他電子,電子中游-儀器設備工程,6196,3.1,0.74
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.03,1.9
電子–通信網路,電子中游-通訊設備,3163,2.87,0.92
航運業,傳產-航運,2630,2.74,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.97,-1.85
電子–半導體,電子上游-IC-半導體設備,6187,3.17,0.96
電子–半導體,電子上游-IC-封測,8131,2.86,1.07
電子–半導體,電子上游-IC-代工,2303,2.91,0
電子–通信網路,電子中游-網通,4977,3.44,1.81
電子–電子零組件,電子上游-PCB-製造,6191,3.18,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.74,0.67
化學工業,傳產-化學工業,4722,2.87,-3.49
電子–光電,電子中游-光學鏡片,6209,2.91,0.74
電子–其他電子,電子中游-儀器設備工程,2360,2.76,0.13
航運業,傳產-航運,2609,2.93,-1.41
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.45,-0.89
電子–電子零組件,電子上游-被動元件,3624,2.57,3.46
電子–通信網路,電子下游-電信服務,3045,2.65,0.46
電子–光電,電子中游-儀器設備工程,6125,2.57,0
電子–通信網路,電子中游-通訊設備,2485,2.65,-2.4
電子–電子零組件,電子上游-連接元件,3689,2.59,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.64,-5.11
塑膠工業,傳產-塑膠,1301,3.23,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,2.55,-0.71
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.63,-0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.33,-1.46
電子–半導體,電子上游-IC-設計,3530,2.35,0.52
電子–通信網路,電子下游-電信服務,2412,2.21,-0.38
航運業,傳產-電機,2645,2.36,-2.36
電子–電子零組件,電子上游-PCB-材料設備,6213,2.33,0
電子–電腦及週邊設備,電子中游-EMS,4938,2.35,-0.87
電子–電子通路,電子上游-IC-通路,3702,2.26,-0.52
電子–電子零組件,電子上游-PCB-製造,4958,2.4,-1.4
電器電纜,傳產-電線電纜,1608,2.11,-3.44
電子–通信網路,軟體-系統整合,6163,2.28,-2.39
電子–半導體,電子上游-IC-設計,5269,2.29,0
其他,傳產-其他,8932,2.07,-4.4
金融保險,金融-金控,2887,2.33,0.98
電子–其他電子,電子上游-PCB-材料設備,3305,2.2,-4.59
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.11,-2.83
電子–半導體,電子中游-LCD-TFT面板,4749,1.99,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.94,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.09,-0.94
電子–電子零組件,電子上游-PCB-製造,5439,1.91,0.16
數位雲端,軟體-其他,7714,1.93,0.91
電子–光電,電子上游-PCB-材料設備,6234,1.85,-2.43
電機機械,傳產-電機,1504,3.11,-1.83
電子–半導體,電子上游-LED照明及光元件,6789,1.97,-0.87
電子–光電,電子中游-儀器設備工程,8064,1.88,-0.22
金融保險,金融-金控,2881,2.03,-1.02
電子–半導體,電子上游-IC-半導體設備,7751,2.08,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.73,2.25
電子–電腦及週邊設備,電子中游-主機板,2377,1.8,-0.73
電子–通信網路,電子上游-PCB-製造,4909,1.76,0.49
電子–其他電子,電子中游-機殼,2474,1.96,0.24
電機機械,傳產-電機,2371,2,-2.45
文化創意,軟體-遊戲,3293,2.06,-0.69
電子–電子零組件,電子上游-被動元件,3090,1.72,0.54
金融保險,金融-金控,2891,1.82,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.81,1.06
電子–電腦及週邊設備,電子中游-機殼,3013,1.65,-2.3
其他,傳產-其他,5314,1.62,-1.39
航運業,傳產-航運,2610,2.08,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,1.75,-1.8
生技醫療,傳產-生技,1795,1.68,-1.4
電子–光電,電子上游-LED照明及光元件,2393,1.83,-0.89
航運業,傳產-航運,2618,2.37,-1.63
電子–電腦及週邊設備,電子中游-EMS,3706,1.66,-0.6
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-設計,3034,1.72,0
電子–電子零組件,電子上游-PCB-製造,4939,1.53,-2.18
電子–半導體,電子上游-IC-封測,3581,1.73,-5.26
電子–電子零組件,電子上游-PCB-材料設備,2467,1.53,-0.21
鋼鐵工業,傳產-航運,3004,1.48,-3.26
電子–其他電子,傳產-塑膠,5452,1.4,0.75
生技醫療,傳產-生技,6919,1.87,-2.52
電子–半導體,電子上游-IC-封測,3374,1.47,-1.1
電子–通信網路,電子下游-手機製造,2498,1.79,-1.21
電子–半導體,電子上游-IC-設計,8054,1.47,0.72
電子–光電,電子中游-儀器設備工程,3535,1.38,0
其他,傳產-其他,5284,1.35,-1.24
電子–半導體,電子上游-IC-設計,2379,1.35,-0.1
電子–電子零組件,電子上游-PCB-材料設備,6217,1.4,-2.3
電子–半導體,電子下游-太陽能,5483,1.54,1.99
電子–光電,電子中游-光學鏡片,3019,1.43,-2.47
電子–通信網路,電子中游-通訊設備,3491,1.32,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.47,-0.63
電子–半導體,電子上游-IC-半導體設備,3413,1.24,-0.89
化學工業,傳產-化學工業,4768,1.38,-2.67
金融保險,金融-金控,2892,1.53,1.19
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電機機械,傳產-其他,8222,1.2,1.45
水泥工業,傳產-水泥,1101,1.3,0
電子–電腦及週邊設備,電子中游-主機板,2376,1.53,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.2,-1.6
綠能環保,傳產-綠能環保,8390,1.49,-5.45
電子–電子零組件,電子上游-連接元件,6290,1.14,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.23,0
金融保險,金融-金控,2882,1.31,-0.66
電子–其他電子,電子下游-其他,8499,1.41,-3.35
電子–電子零組件,電子上游-PCB-材料設備,6664,1.14,-3.28
電子–光電,電子下游-數位相機,2374,1.44,-2.18
電子–通信網路,電子上游-半導體元件,2455,1.14,-0.96
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.12,-1.57
電子–通信網路,電子中游-網通,6285,1.22,-0.4
綠能環保,傳產-綠能環保,6944,1.15,-1.01
電子–電子通路,電子上游-IC-通路,8068,1.14,6.58
電子–通信網路,傳產-電線電纜,4903,1.1,-2.08
化學工業,傳產-化學工業,4764,1.23,-6.11
電子–其他電子,電子中游-儀器設備工程,6691,1.1,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.53,-1.38
航運業,傳產-航運,2615,1.09,-1.37
電子–半導體,電子上游-IC-代工,5347,1.28,-0.94
電子–電子零組件,電子中游-散熱零組件,2421,1.15,-0.93
電子–電子零組件,電子中游-金屬製品,6584,0.09424,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.04,-0.35
電子–光電,電子中游-光學鏡片,3406,1.02,0
電子–電子零組件,電子上游-連接元件,2328,1.08,0
電子–通信網路,電子下游-電信服務,4904,0.09584,0
電子–半導體,電子上游-IC-半導體設備,8028,1.13,1.47
電子–其他電子,電子上游-PCB-材料設備,4577,0.092,-3.57
鋼鐵工業,傳產-鋼鐵,2027,0.09971,-0.56
電子–光電,電子中游-LCD-STN面板,3149,0.09144,-1.42
電子–光電,電子下游-太陽能,2406,0.09447,-1.53
其他,傳產-其他,5871,0.09329,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.08994,-1.44
金融保險,金融-金控,2883,0.09408,-0.28
生技醫療,傳產-生技,6472,1.03,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.07,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.08655,0.58
電子–電子零組件,電子下游-電腦周邊,2385,0.09742,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09428,6.04
電子–半導體,電子上游-IC-製造,2481,1.01,-1.11
鋼鐵工業,傳產-鋼鐵,2211,1.04,-2.11
電子–半導體,電子上游-IC-設計,6415,0.09883,-2.08
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08563,0
電子–半導體,電子上游-IC-設計,6485,0.08274,1.67
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07971,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.07,-0.99
電子–其他電子,電子中游-EMS,2312,0.0869,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.14,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.08084,3.81
食品工業,傳產-食品,1216,0.07843,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,0.09612,-2.42
其他,傳產-航運,4541,0.07586,0.6
電子–半導體,電子上游-IC-封測,7810,0.0773,-3.28
電子–電子零組件,電子上游-被動元件,6284,0.07894,-1.61
電子–半導體,電子上游-IC-設計,4973,0.09473,4.27
化學工業,傳產-化學工業,1722,0.07208,-0.32
建材營建,傳產-營建,5521,0.07547,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07679,-1.74
數位雲端,傳產-百貨,8454,0.07791,0.48
電子–光電,電子上游-LED照明及光元件,8111,0.08771,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,0.08937,-1.24
汽車工業,傳產-汽車零組件,2233,0.08269,-1.83
化學工業,傳產-化學工業,4763,1.09,-2.04
電子–通信網路,電子中游-網通,6561,0.08513,4.2
塑膠工業,傳產-塑膠,1326,1.01,-1.4
電子–半導體,電子上游-IP/ASIC,3035,0.07508,0.61
電子–光電,電子下游-太陽能,6244,0.07069,-1.86
電子–其他電子,電子中游-儀器設備工程,3580,0.06715,-0.61
電子–半導體,電子上游-晶圓材料,4971,0.07158,1.18
電子–電子零組件,電子上游-被動元件,6173,0.07002,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,0.08655,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.06796,-1.15
化學工業,傳產-化學工業,1717,0.06495,-0.61
電子–其他電子,電子上游-PCB-材料設備,6658,0.06389,-3.65
汽車工業,傳產-汽車,2201,0.06904,-0.59
生技醫療,傳產-生技,4105,0.06222,-1.7
電子–通信網路,電子上游-被動元件,3152,0.06239,-1.64
建材營建,傳產-營建,2515,0.07556,-2.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06422,0.47
電子–光電,電子中游-LCD-零組件,8240,0.05982,1.49
化學工業,傳產-化學工業,4772,0.06893,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.07382,-1.2
電子–光電,電子中游-其他,5243,0.06177,-1.3
綠能環保,傳產-綠能環保,8438,0.05655,9.96
電子–電子通路,電子上游-IC-通路,3444,0.05979,-1.23
電子–半導體,電子上游-IC-半導體設備,3583,0.06841,0.45
電子–光電,電子上游-LED照明及光元件,2466,0.05717,-1.08
貿易百貨,傳產-百貨,2912,0.07048,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05605,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06699,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05647,-1.79
電子–半導體,電子上游-晶圓材料,6182,0.06207,0.33
化學工業,傳產-化學工業,1727,0.06199,0.35
電器電纜,傳產-電線電纜,1609,0.06419,-2.05
電子–通信網路,電子上游-LED照明及光元件,7717,0.05653,-2.22
電子–半導體,電子上游-IC-設計,6568,0.0552,2.83
電子–半導體,電子上游-IC-封測,6271,0.05924,0.38
電子–其他電子,電子中游-機殼,2354,0.09971,-1.93
生技醫療,傳產-生技,4743,0.07565,-2.46
電機機械,傳產-電機,4526,0.05431,-1.25
生技醫療,傳產-生技,7799,0.05486,-1.11
電子–電子通路,電子上游-半導體元件,5434,0.06303,-0.68
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05345,-2.1
電機機械,電子上游-IC-其他,6425,0.05057,-2.41
電子–光電,電子中游-LCD-TFT面板,6116,0.05763,-0.13
電子–電子通路,電子中游-儀器設備工程,3055,0.05772,2.26
電子–半導體,電子上游-IC-設計,6462,0.05129,-0.82
電子–資訊服務,軟體-系統整合,3029,0.05402,-2.18
電子–半導體,電子上游-IC-設計,6291,0.051,-1.44
電子–半導體,電子上游-IC-代工,5222,0.04979,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.04862,0
電子–半導體,電子上游-IC-封測,3372,0.052,-5.06
金融保險,金融-金控,2886,0.05204,0
紡織纖維,傳產-紡織纖維,1476,0.0636,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04835,-3.12
電子–光電,電子上游-PCB-材料設備,5234,0.04866,-1.18
電子–電子零組件,電子上游-連接元件,3376,0.08164,-1.48
電子–光電,電子下游-太陽能,3576,0.04963,-2.79
電子–通信網路,電子中游-通訊設備,6426,0.08234,1.62
電子–其他電子,電子中游-其他,6739,0.05125,0.4
電子–其他電子,電子中游-儀器設備工程,6667,0.04816,-0.95
電子–半導體,電子上游-IC-封測,6147,0.05051,-0.57
電子–半導體,電子上游-IC-設計,2388,0.05412,-1.69
電子–半導體,電子上游-IC-封測,6261,0.04554,2.07
電子–半導體,電子上游-IC-設計,2458,0.0543,0
電子–電子零組件,電子下游-資訊通路,3114,0.0506,3.9
電子–電子零組件,電子上游-被動元件,6155,0.04537,0.23
電子–電子零組件,電子上游-被動元件,2472,0.04672,0.48
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.0452,0
運動休閒,傳產-其他,6768,0.0461,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.0444,3.38
電子–光電,電子中游-機殼,5392,0.04806,-0.76
航運業,傳產-航運,2208,0.04299,0.99
電子–電子零組件,電子上游-被動元件,3042,0.04791,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04488,-4.15
航運業,傳產-航運,6757,0.0636,-1.96
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04375,-3.9
食品工業,傳產-食品,1215,0.04116,0
運動休閒,傳產-其他,9904,0.09554,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04211,0
其他,傳產-其他,7777,0.04325,-3.95
電子–半導體,電子上游-IC-製造,3675,0.04113,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03904,9.95
航運業,傳產-航運,2605,0.04298,-0.94
電子–半導體,電子上游-IC-設計,4961,0.04681,0.35
電子–通信網路,電子下游-消費電子,2439,0.05462,-2.01
電子–半導體,電子上游-IC-導線架,2351,0.04046,-2.28
橡膠工業,傳產-橡膠,2105,0.05581,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.04214,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04257,0.22
電子–電腦及週邊設備,電子中游-主機板,3515,0.04605,-1.8
電子–電子通路,電子上游-IC-通路,3048,0.04588,-2.45
綠能環保,傳產-綠能環保,3708,0.0388,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04354,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.0485,0.39
電子–其他電子,傳產-其他,6698,0.03845,-3.19
電機機械,傳產-電機,2049,0.0481,-1.28
其他,傳產-鋼鐵,9907,0.04927,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.03864,-1.17
電機機械,傳產-電機,1514,0.0374,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.04012,-0.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.0514,-0.17
綠能環保,電子中游-儀器設備工程,3551,0.04403,-0.51
航運業,傳產-航運,2606,0.03967,-0.98
電子–半導體,電子上游-IC-代工,8086,0.0572,-1.39
其他,傳產-其他,6199,0.03613,4.88
航運業,傳產-航運,2637,0.04151,-0.29
電子–電子通路,電子上游-IC-導線架,8070,0.03854,0.23
電子–電子零組件,電子上游-被動元件,3236,0.03803,-0.18
電子–通信網路,傳產-電線電纜,6190,0.03694,-0.67
建材營建,傳產-營建,2548,0.03614,0.42
電子–半導體,電子上游-IC-設計,3438,0.03578,3.67
電子–通信網路,電子中游-網通,5388,0.04902,-1.12
電子–半導體,電子上游-IC-設計,6104,0.04234,-1.77
其他,傳產-其他,9941,0.04116,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03388,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.0398,-2.14
汽車工業,傳產-汽車零組件,1319,0.0362,-0.2
電子–其他電子,電子下游-其他,4585,0.03253,-2.5
汽車工業,傳產-汽車,2207,0.03928,-0.53
建材營建,傳產-營建,2520,0.03696,-1.72
電機機械,傳產-電機,1590,0.03193,0.54
汽車工業,傳產-汽車零組件,2231,0.03319,-0.52
電子–電子零組件,電子上游-被動元件,3357,0.03823,-1.75
電子–電子零組件,電子上游-被動元件,2375,0.03541,-0.79
電子–電腦及週邊設備,電子中游-主機板,2399,0.03828,-2.39
電子–半導體,電子上游-IC-封測,6451,0.03468,0.63
電子–電子零組件,電子上游-PCB-製造,6672,0.0341,-1.92
建材營建,傳產-營建,2542,0.03461,-0.75
電子–半導體,電子上游-IC-半導體設備,6683,0.03027,-0.6
電子–其他電子,電子中游-變壓器與UPS,3617,0.03394,-1.42
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.0313,-1.6
綠能環保,電子下游-太陽能,6873,0.02991,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.0342,-1.09
電機機械,傳產-自行車,3162,0.03108,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03468,0.84
電子–光電,電子中游-其他,4729,0.02903,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03585,-2.35
電子–半導體,電子上游-晶圓材料,3707,0.03823,0.98
金融保險,金融-銀行,2801,0.02984,0.24
貿易百貨,傳產-百貨,2903,0.02897,-0.9
化學工業,傳產-化學工業,4739,0.03388,-2.84
建材營建,傳產-營建,2504,0.03371,-1.61
航運業,傳產-航運,2646,0.0305,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.04548,-1.03
電子–電子零組件,電子上游-被動元件,6175,0.03057,0
生技醫療,傳產-生技,6535,0.03006,-1.85
電子–通信網路,電子中游-網通,4906,0.02951,-2.33
電子–半導體,電子上游-IP/ASIC,6643,0.028,-0.8
電子–電子零組件,電子中游-電源供應器,3078,0.03334,-1.57
鋼鐵工業,傳產-鋼鐵,2034,0.02846,-0.69
金融保險,金融-保險,2867,0.04034,-1.25
鋼鐵工業,傳產-鋼鐵,2014,0.03519,0
其他,傳產-水泥,8936,0.03314,-1.42
電子–其他電子,電子下游-其他,2359,0.029,-1.18
金融保險,金融-金控,2880,0.03426,-0.93
汽車工業,傳產-汽車,1587,0.04316,-3.78
運動休閒,傳產-其他,9802,0.04226,-1.46
汽車工業,傳產-汽車零組件,6605,0.02788,-2.11
電子–通信網路,電子中游-網通,3234,0.02747,0.85
建材營建,傳產-營建,2543,0.03201,-2.24
電子–光電,電子下游-安全監控,3128,0.02721,2.69
電子–半導體,電子上游-IC-設計,4968,0.02742,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02762,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.02703,-1.97
電子–電腦及週邊設備,電子中游-機殼,3693,0.02475,-1.07
生技醫療,傳產-生技,4157,0.02686,-1.17
橡膠工業,傳產-橡膠,2104,0.02567,1.3
綠能環保,電子下游-太陽能,6869,0.02899,-1.28
建材營建,傳產-營建,5522,0.02433,0.39
電子–電子零組件,電子中游-電源供應器,2457,0.02971,0.17
油電燃氣,傳產-塑膠,6505,0.03489,-1.22
塑膠工業,傳產-塑膠,1310,0.02615,5.21
其他,傳產-紡織纖維,9938,0.02875,-1.37
生技醫療,傳產-生技,1784,0.03881,-4.19
電子–電子零組件,電子上游-連接元件,6272,0.02404,-3.44
電機機械,傳產-電機,1503,0.02451,-1.15
電子–通信網路,電子中游-通訊設備,3025,0.02568,0.78
電子–半導體,電子上游-晶圓材料,3016,0.02562,1.16
電子–電子零組件,電子中游-機殼,3032,0.02866,-0.26
金融保險,金融-銀行,2834,0.02359,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.02671,-0.72
運動休閒,傳產-運動休閒,1736,0.02465,-1.65
綠能環保,傳產-綠能環保,7786,0.02299,-2.24
電子–電子零組件,電子上游-連接元件,3217,0.02423,-0.95
航運業,傳產-航運,2612,0.02272,-0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.0249,-1.33
汽車工業,傳產-汽車零組件,1536,0.02653,-1.41
橡膠工業,傳產-橡膠,2103,0.02207,1.59
電子–其他電子,電子中游-儀器設備工程,3402,0.02717,1.65
