group,sub,symbol,value,change
電子–其他電子,電子中游-散熱零組件,3324,6.32,-0.98
電機機械,電子上游-IC-代工,1560,7.15,1.59
電子–通信網路,電子中游-網通,2345,6.44,-0.41
航運業,傳產-航運,2634,5.71,0.39
電子–其他電子,電子中游-儀器設備工程,2404,6.15,1.19
電子–電子通路,電子上游-IC-通路,6265,5.93,5.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,5.79,-0.19
電子–半導體,電子上游-IC-代工,3105,6.73,1.64
電子–半導體,電子上游-IC-導線架,6548,5.64,5.28
電子–半導體,電子上游-IP/ASIC,3443,6.79,0.97
電機機械,傳產-電機,8996,5.73,-0.35
電子–半導體,電子上游-IC-封測,6510,5.67,0.43
電子–光電,電子中游-LCD-TFT面板,2409,5.57,0
電子–半導體,電子上游-IC-封測,6223,5.64,1.79
電子–半導體,電子上游-IC-封測,6239,5,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,4.99,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,5.15,-0.68
電子–其他電子,電子中游-儀器設備工程,5536,7.35,3.61
電子–電子零組件,電子上游-PCB-製造,8039,5,-2.44
電子–半導體,電子上游-IC-封測,2329,4.74,-1.25
電子–光電,電子上游-IC-導線架,2486,4.38,-3.12
電子–其他電子,傳產-其他,1785,4.21,-1.98
塑膠工業,傳產-塑膠,1303,4.71,-0.68
電子–半導體,電子上游-IC-封測,8150,5.77,1.89
電子–電子零組件,電子上游-連接元件,6805,5.38,0.31
電子–光電,電子上游-LED照明及光元件,6706,4.36,2.3
電子–半導體,電子上游-記憶體IC設計,5351,4.2,1.35
電機機械,傳產-電機,8027,3.92,-1.79
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.43,-1.52
電子–半導體,電子上游-IC-封測,2441,4.08,1.92
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4.05,0.19
電子–電子零組件,電子上游-PCB-材料設備,8074,4.5,0.19
電子–半導體,電子上游-ABF,3189,3.78,-1.33
電子–光電,電子上游-PCB-製造,6278,3.63,2.75
電機機械,傳產-電機,1519,3.93,-0.9
電子–電子零組件,電子上游-PCB-材料設備,5475,3.74,-3.73
電子–電子零組件,電子中游-二次電池,6781,3.32,-1.87
航運業,傳產-航運,2603,4.26,0
電子–半導體,電子上游-晶圓材料,6488,4.96,2.24
電子–通信網路,電子上游-被動元件,3363,3.43,0.74
電子–電子通路,電子上游-IC-通路,8112,3.88,1.08
電子–通信網路,電子中游-通訊設備,3138,3.58,9.81
電子–其他電子,電子中游-儀器設備工程,3030,3.8,0.51
電子–其他電子,電子上游-連接元件,3665,3.6,0
電子–半導體,電子上游-IC-封測,3265,3.27,2.05
電子–其他電子,電子上游-IC-半導體設備,6725,3.18,55.32
生技醫療,傳產-生技,4123,3.19,7.78
電子–光電,電子中游-光學鏡片,7402,2.78,-0.36
生技醫療,傳產-生技,6446,3.26,-1.24
電子–電子零組件,電子中游-散熱零組件,3653,3.02,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.43,0.78
電子–半導體,電子上游-記憶體銷售,3135,3.59,9.99
電子–光電,電子中游-儀器設備工程,3563,4.06,2.93
電子–電子零組件,電子上游-ABF,8046,2.91,-1.04
航運業,傳產-航運,2630,2.54,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.49,-1.34
電子–電子通路,電子上游-IC-通路,3036,2.71,-1.47
航運業,傳產-航運,6753,2.44,0.36
電子–其他電子,電子中游-儀器設備工程,2360,2.41,0.51
電子–半導體,電子上游-IC-半導體設備,6187,2.51,0.82
電子–電腦及週邊設備,電子中游-EMS,3701,2.75,4.99
電子–半導體,電子上游-IC-半導體設備,3680,3.37,3.26
電子–通信網路,電子中游-通訊設備,3163,2.35,-0.79
電子–半導體,電子上游-IC-封測,8131,2.41,0.71
化學工業,傳產-化學工業,4722,2.41,-1.88
鋼鐵工業,傳產-鋼鐵,2002,2.58,1.05
電子–光電,電子下游-太陽能,6443,2.49,-5.6
電子–半導體,電子上游-IC-設計,4966,2.49,1.37
電子–電子零組件,電子上游-被動元件,3624,2.21,3.65
電子–通信網路,電子下游-電信服務,2412,2.1,0
電子–其他電子,電子中游-儀器設備工程,3131,2.56,0.67
電子–半導體,電子上游-記憶體銷售,8088,3.37,6.46
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.27,2.37
航運業,傳產-航運,2609,2.18,-1.41
電子–通信網路,電子下游-電信服務,3045,2.16,0
電子–半導體,電子上游-IC-代工,2303,2.1,0.4
電子–通信網路,電子中游-通訊設備,2485,2.16,-2.03
電子–電子零組件,電子中游-變壓器與UPS,5309,1.97,-1.46
電子–電子零組件,電子中游-金屬製品,2059,2.18,0.53
金融保險,金融-金控,2884,2.3,-1.19
電子–半導體,電子中游-LCD-TFT面板,4749,1.83,-0.85
電器電纜,傳產-電線電纜,1608,1.9,-3.7
數位雲端,軟體-其他,7714,1.79,1.52
電子–通信網路,軟體-系統整合,6163,1.75,-0.18
電子–半導體,電子上游-IC-設計,3530,1.74,0
電子–電腦及週邊設備,電子中游-機殼,8210,1.76,-1.12
電子–電子零組件,電子上游-PCB-材料設備,6213,1.71,-0.44
電子–光電,電子中游-儀器設備工程,6125,1.72,-0.83
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.7,-2.33
電子–電子通路,電子上游-IC-通路,3702,1.89,0
電子–通信網路,電子中游-網通,4977,1.85,0.72
電子–其他電子,傳產-其他,3663,2.58,-0.52
電子–其他電子,電子中游-儀器設備工程,6196,2.3,1.29
其他,傳產-其他,8932,1.81,-3.81
電子–半導體,電子上游-LED照明及光元件,6789,1.67,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,1.72,-0.94
電子–電子零組件,電子上游-PCB-製造,4927,1.58,-3.16
電子–光電,電子上游-PCB-材料設備,6234,1.68,-0.97
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1.76,0.55
航運業,傳產-電機,2645,1.72,-2.36
電子–電子零組件,電子上游-PCB-製造,3354,1.54,2.73
電子–電子零組件,電子上游-連接元件,6205,1.46,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.54,-0.52
電機機械,傳產-電機,1504,1.55,-0.92
電子–其他電子,電子上游-PCB-材料設備,3305,1.7,-4.13
電子–光電,電子中游-光學鏡片,6209,2.02,1.04
其他,傳產-其他,5314,1.45,-1.29
電子–電腦及週邊設備,電子中游-主機板,2377,1.49,0.1
電子–其他電子,電子上游-IC-其他,7728,1.83,9.97
塑膠工業,傳產-塑膠,1301,2.11,-1.39
電子–電子零組件,電子上游-連接元件,3689,1.65,2.67
電子–電子零組件,電子上游-被動元件,3090,1.44,0.97
金融保險,金融-金控,2881,1.4,-0.81
電子–電腦及週邊設備,電子中游-EMS,4938,1.7,-1.16
電子–其他電子,傳產-塑膠,5452,1.32,0.94
金融保險,金融-金控,2891,1.46,-0.6
電子–電子零組件,電子上游-PCB-製造,4939,1.39,-2.95
電子–通信網路,電子上游-PCB-製造,4909,1.53,1.79
電子–其他電子,電子中游-機殼,2474,1.47,0.24
鋼鐵工業,傳產-航運,3004,1.31,-2.33
電子–電子零組件,電子上游-PCB-製造,5439,1.37,-0.31
電子–半導體,電子上游-IC-設計,3034,1.37,0.27
文化創意,軟體-遊戲,3293,1.37,-0.69
電子–電腦及週邊設備,電子中游-EMS,3706,1.35,-0.48
電子–電子零組件,電子上游-PCB-材料設備,2467,1.31,-0.62
電子–光電,電子上游-LED照明及光元件,2393,1.31,0
金融保險,金融-金控,2887,1.6,0.98
電子–半導體,電子上游-IC-封測,3581,1.21,-3.03
電子–通信網路,電子下游-手機製造,2498,1.26,-0.61
電子–電子零組件,電子上游-連接元件,3092,1.15,10
電子–光電,電子中游-LCD-TFT面板,8069,1.17,-0.26
電子–光電,電子中游-光學鏡片,3019,1.17,-1.77
電子–光電,電子中游-儀器設備工程,3535,1.2,0.22
航運業,傳產-航運,2610,1.22,-1.46
電子–電子零組件,電子上游-PCB-製造,6191,1.87,-1.79
電子–電子零組件,電子上游-PCB-製造,5469,1.16,-1.38
其他,傳產-其他,5284,1.14,-0.71
電子–通信網路,電子中游-通訊設備,3491,1.12,1.48
電機機械,傳產-其他,8222,1.08,2.77
化學工業,傳產-化學工業,1721,1.02,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.4,-2.3
電子–電子零組件,電子上游-連接元件,6290,1.03,-0.82
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.05,-0.96
電子–其他電子,電子中游-變壓器與UPS,6409,1.06,-0.42
電子–半導體,電子上游-IC-設計,2379,1.08,0
電子–電子零組件,電子上游-PCB-材料設備,6664,0.09919,-3.12
生技醫療,傳產-生技,1795,1.35,-1.4
航運業,傳產-航運,2618,1.39,-1.09
電子–半導體,電子上游-IC-半導體設備,3413,1.02,-1.06
電子–半導體,電子上游-IC-設計,5269,1.72,1.71
電子–半導體,電子上游-IC-設計,8054,0.09635,0.36
化學工業,傳產-化學工業,4768,1.08,-1.6
電子–光電,電子中游-儀器設備工程,8064,1.41,1.98
生技醫療,傳產-生技,6919,1.03,-1.26
電子–光電,電子下游-數位相機,2374,0.09572,-1.79
金融保險,金融-金控,2892,0.09366,0.51
電子–通信網路,電子上游-半導體元件,2455,0.09304,-0.32
綠能環保,傳產-綠能環保,6944,0.08998,0
金融保險,金融-金控,2885,1.04,-0.38
金融保險,金融-金控,2882,0.09867,-0.66
水泥工業,傳產-水泥,1101,1.08,0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.1,-2.49
綠能環保,傳產-綠能環保,8390,1.01,-4.38
電子–光電,電子中游-LCD-零組件,6176,0.0957,-1.18
化學工業,傳產-化學工業,4764,0.08638,-5.24
電子–電子零組件,電子中游-散熱零組件,2421,0.08074,-1.23
電子–光電,電子中游-光學鏡片,3406,0.08755,-0.11
航運業,傳產-航運,2615,0.08667,-1.12
電子–電子零組件,電子上游-PCB-製造,4958,1.35,-1.05
電機機械,傳產-電機,2371,1.27,-1.84
電子–電子零組件,電子上游-連接元件,2328,0.08197,0.31
電子–電腦及週邊設備,電子中游-主機板,2376,0.08822,0
電子–光電,電子中游-LCD-STN面板,3149,0.07974,-1.14
電子–其他電子,電子上游-PCB-材料設備,4577,0.07943,-3.73
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07663,0.83
電子–通信網路,傳產-電線電纜,4903,0.08492,-2.63
電子–電子通路,電子上游-IC-通路,8068,0.08853,6.58
電子–電子零組件,電子上游-被動元件,2492,0.08366,0
電子–電子零組件,電子上游-PCB-製造,2367,0.0753,-1.08
電子–其他電子,電子中游-儀器設備工程,6691,0.08166,0.9
電子–其他電子,電子下游-其他,8499,0.07408,-2.09
電子–其他電子,電子中游-EMS,2312,0.07029,-0.67
金融保險,金融-金控,2890,0.07714,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.07994,1.18
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
電子–半導體,電子上游-IC-設計,6415,0.07207,-1.3
電子–光電,電子下游-太陽能,2406,0.06975,-1.53
其他,傳產-其他,5871,0.07699,-0.92
其他,傳產-航運,4541,0.06888,1.19
食品工業,傳產-食品,1216,0.06952,-1.01
電子–半導體,電子上游-IC-封測,7810,0.06798,-2.76
電子–通信網路,電子下游-電信服務,4904,0.08021,0
鋼鐵工業,傳產-鋼鐵,2211,0.07186,-1.3
電子–電子零組件,電子上游-被動元件,6284,0.06724,-1.24
電子–半導體,電子上游-IC-封測,3374,0.09249,-1.83
電子–半導體,電子上游-IP/ASIC,3035,0.06533,0.3
電子–半導體,電子下游-太陽能,5483,0.08535,1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.06668,-0.71
電子–電子零組件,電子下游-電腦周邊,2385,0.07003,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.08242,-0.56
電子–電子零組件,電子上游-被動元件,6127,0.06348,-2.03
電子–光電,電子上游-LED照明及光元件,8111,0.06344,-0.14
電子–光電,電子下游-太陽能,6244,0.06308,-2.09
數位雲端,電子中游-磁碟陣列,7805,0.06112,-1.6
電子–半導體,電子上游-IC-製造,2481,0.07133,-1.23
電子–半導體,電子上游-IC-設計,6233,0.06996,4.79
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.06579,-0.33
金融保險,金融-金控,2883,0.07508,-0.28
數位雲端,傳產-百貨,8454,0.06111,0
建材營建,傳產-營建,5521,0.0596,-5.7
電子–半導體,電子上游-IC-設計,6485,0.06257,2.18
電子–電子零組件,電子上游-被動元件,6173,0.05993,-0.3
綠能環保,傳產-綠能環保,8438,0.05587,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05758,-4.65
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05483,9.91
電子–半導體,電子上游-IC-代工,5347,0.06979,-0.1
電子–電子零組件,電子中游-金屬製品,6584,0.07962,1.19
生技醫療,傳產-生技,6472,0.07914,-1.11
汽車工業,傳產-汽車零組件,2233,0.05695,-0.23
電子–電子通路,電子上游-IC-通路,3444,0.0547,-0.82
化學工業,傳產-化學工業,1717,0.05751,-0.73
建材營建,傳產-營建,2515,0.05405,-2.26
電子–其他電子,電子中游-儀器設備工程,6903,0.0563,-0.92
電子–通信網路,電子上游-被動元件,3152,0.05487,-1.64
化學工業,傳產-化學工業,4772,0.05282,-1.01
電子–光電,電子中游-LCD-零組件,8240,0.05609,0.14
電子–電腦及週邊設備,電子中游-二次電池,6121,0.05705,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.09045,-1.18
塑膠工業,傳產-塑膠,1326,0.06207,-0.78
電子–通信網路,電子中游-網通,6285,0.06871,0
貿易百貨,傳產-百貨,2912,0.05068,0.22
電子–光電,電子中游-其他,5243,0.05123,-1.56
電子–半導體,電子上游-晶圓材料,4971,0.0523,-0.34
電子–電子通路,電子上游-半導體元件,5434,0.04563,-1.03
電子–半導體,電子上游-IC-封測,6271,0.04628,0
電機機械,傳產-電機,4526,0.04591,-1.09
化學工業,傳產-化學工業,1727,0.04778,-0.47
電子–電腦及週邊設備,電子中游-主機板,5386,0.05776,3.43
電子–電子零組件,電子上游-被動元件,8042,0.04473,0
電子–半導體,電子上游-IC-封測,3372,0.04516,-4.64
電子–半導體,電子上游-IC-代工,5222,0.04372,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04398,-1.04
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04829,0.31
電子–通信網路,電子中游-網通,6561,0.04939,2.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.04741,-2.96
電子–電子零組件,電子上游-被動元件,6155,0.04199,0.35
電子–光電,電子上游-LED照明及光元件,2429,0.04415,-3.48
電子–電子通路,電子上游-IC-通路,8096,0.06308,-0.19
電子–半導體,電子上游-IC-半導體設備,6788,0.05374,-0.42
電機機械,電子上游-IC-其他,6425,0.04339,-2.52
化學工業,傳產-化學工業,4763,0.05106,-1.3
電子–電子零組件,電子上游-PCB-製造,2316,0.04438,-1.93
電子–半導體,電子上游-IC-設計,2388,0.04109,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.04076,4.11
電器電纜,傳產-電線電纜,1609,0.04743,-1.92
電子–半導體,電子上游-IC-設計,6568,0.0445,4.45
金融保險,金融-金控,2886,0.04398,0
電子–半導體,電子上游-IC-設計,6291,0.04176,-1.44
電子–其他電子,電子中游-儀器設備工程,3580,0.05343,-0.3
生技醫療,傳產-生技,7799,0.03799,-1
電子–半導體,電子上游-IC-半導體設備,3583,0.05127,0.15
電子–光電,電子下游-太陽能,3576,0.0423,-1.67
電子–電腦及週邊設備,電子中游-主機板,3515,0.0372,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.05287,-1.39
電子–電子零組件,電子上游-連接元件,3376,0.03653,-1.23
電子–半導體,電子上游-晶圓材料,6182,0.04433,0.33
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.04185,-1.69
電子–電子零組件,電子上游-被動元件,2472,0.03775,0.48
電子–其他電子,電子中游-機殼,2354,0.0455,-1.45
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.038,-4.63
紡織纖維,傳產-紡織纖維,1476,0.0365,-0.39
化學工業,傳產-化學工業,1722,0.03843,-0.11
電子–其他電子,傳產-其他,6698,0.03626,-3.19
電子–其他電子,電子中游-儀器設備工程,6667,0.04004,-0.95
電子–電子零組件,電子上游-連接元件,6133,0.03772,-4.15
汽車工業,傳產-汽車,2201,0.04683,-0.15
電子–其他電子,電子上游-連接元件,8431,0.03945,-1.3
電子–電腦及週邊設備,電子下游-顯示器,2352,0.03714,-1.89
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
航運業,傳產-航運,2208,0.03596,1.48
電子–半導體,電子上游-IC-導線架,2351,0.03564,-1.77
電子–電子零組件,電子上游-連接元件,3533,0.06847,0
電子–光電,電子中游-機殼,5392,0.03803,-0.76
其他,傳產-其他,7777,0.03638,-5.5
電子–半導體,電子上游-IC-半導體設備,3178,0.03803,9.95
其他,傳產-其他,6199,0.03408,4.88
電子–通信網路,電子中游-通訊設備,6426,0.03473,-0.81
電子–電子通路,電子中游-儀器設備工程,3055,0.0393,1.75
生技醫療,傳產-生技,4105,0.05007,-1.7
電子–半導體,電子上游-IC-封測,6147,0.03997,-0.76
電子–電子通路,電子上游-IC-通路,2347,0.04211,-0.86
電機機械,傳產-電機,2049,0.03396,-0.77
航運業,傳產-航運,6757,0.03805,-1.66
電子–半導體,電子上游-IC-設計,2458,0.03549,0
電機機械,傳產-電機,1513,0.03245,-0.66
電子–電子零組件,電子上游-被動元件,3236,0.03154,0.18
電子–半導體,電子上游-IC-製造,3675,0.03683,-2.48
電子–電子通路,電子上游-IC-通路,3048,0.03349,-2.45
電子–半導體,電子上游-IC-封測,6261,0.03532,2.81
電機機械,傳產-電機,1514,0.032,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03601,0.49
航運業,傳產-航運,2605,0.03649,-0.57
航運業,傳產-航運,2606,0.03212,-0.65
建材營建,傳產-營建,2548,0.03114,1.27
食品工業,傳產-食品,1215,0.02878,-0.37
生技醫療,傳產-生技,4743,0.03643,-1.23
電子–電子零組件,電子上游-被動元件,3042,0.03034,-0.37
電子–光電,電子中游-LCD-TFT面板,6116,0.03145,-0.79
電子–半導體,電子上游-IC-設計,6462,0.02894,-0.41
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.03082,-0.35
汽車工業,傳產-汽車零組件,2231,0.02916,-0.21
電子–其他電子,電子下游-其他,4585,0.02922,-2.5
電子–半導體,電子上游-IC-代工,8086,0.02964,-0.46
其他,傳產-鋼鐵,9907,0.03235,-1.65
航運業,傳產-航運,2637,0.02896,0
電機機械,傳產-自行車,3162,0.02805,-0.69
電子–電子零組件,電子上游-被動元件,3357,0.02809,-1.75
綠能環保,電子下游-太陽能,6873,0.02695,-1.92
綠能環保,電子中游-儀器設備工程,3551,0.02883,-0.51
電子–半導體,電子上游-IC-設計,6104,0.02913,-1.67
電子–半導體,電子上游-IC-設計,3438,0.0314,4.04
電子–半導體,電子上游-IC-設計,3592,0.03123,0.65
電子–電子零組件,電子中游-電源供應器,5328,0.02641,0.72
電子–通信網路,傳產-電線電纜,6190,0.03007,-0.67
汽車工業,傳產-汽車零組件,1319,0.02847,-0.41
電子–光電,電子中游-其他,4729,0.02698,-3.54
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
綠能環保,傳產-綠能環保,3708,0.02835,-1.72
電子–電子通路,電子上游-IC-導線架,8070,0.02803,0.7
電子–半導體,電子上游-IC-封測,2369,0.03029,0
其他,傳產-其他,9941,0.02879,-1.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02653,-1.6
電子–電子零組件,電子上游-PCB-製造,6672,0.02454,-1.71
電子–電腦及週邊設備,電子中游-主機板,2399,0.02659,-2.19
電子–電子零組件,電子上游-連接元件,8103,0.02581,-0.61
建材營建,傳產-營建,2542,0.02777,-0.37
電子–電子零組件,電子上游-被動元件,2375,0.02707,-0.56
電子–資訊服務,軟體-系統整合,3029,0.03604,-2.18
電子–電子零組件,電子上游-PCB-製造,8155,0.02717,-1.46
電子–半導體,電子上游-IC-設計,4961,0.03079,0.7
電子–半導體,電子上游-IC-半導體設備,6683,0.02527,-0.12
建材營建,傳產-營建,2543,0.02314,-1.76
生技醫療,傳產-生技,6535,0.02279,-1.85
鋼鐵工業,傳產-鋼鐵,2034,0.02375,-0.69
電子–光電,電子下游-安全監控,3128,0.02332,2.35
電子–電子零組件,電子上游-被動元件,6175,0.0228,0
汽車工業,傳產-汽車,1587,0.02377,-2.84
電子–通信網路,電子中游-網通,3234,0.02297,0
運動休閒,傳產-其他,9904,0.03273,-0.99
電子–半導體,電子上游-晶圓材料,3707,0.02257,0.78
電子–半導體,電子上游-IC-設計,4968,0.02267,-0.79
橡膠工業,傳產-橡膠,2105,0.02996,-0.34
電子–通信網路,電子中游-網通,4906,0.02183,-2.33
電子–半導體,電子上游-IC-半導體設備,5443,0.02219,-2.08
電機機械,傳產-電機,4583,0.0212,-1.53
電子–電子零組件,電子中游-機殼,3032,0.02091,0.39
建材營建,傳產-營建,2520,0.02722,-1.58
電子–其他電子,電子中游-變壓器與UPS,3617,0.02558,-0.95
金融保險,金融-金控,2880,0.02089,-0.62
電子–電腦及週邊設備,電子中游-機殼,3693,0.0217,-0.89
電子–其他電子,電子下游-其他,2359,0.02323,-1.18
生技醫療,傳產-生技,4157,0.02131,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.02898,-1.38
汽車工業,傳產-汽車,2207,0.02584,-0.89
電機機械,傳產-電機,1503,0.02073,-1.15
電子–半導體,電子上游-IC-設計,3228,0.0205,-1.63
電子–電子零組件,電子中游-電源供應器,2457,0.02053,0
生技醫療,傳產-生技,1784,0.02062,-2.33
其他,傳產-紡織纖維,9938,0.02038,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.02044,1.74
電子–半導體,電子上游-IC-設計,4973,0.0333,2.4
電子–光電,電子中游-LCD-TFT面板,3543,0.02333,-2.11
電子–電子零組件,電子下游-電腦周邊,4915,0.02901,0.26
電子–電子零組件,電子上游-被動元件,3026,0.01975,-0.2
汽車工業,傳產-汽車零組件,1536,0.01935,-1.23
電子–電子零組件,電子上游-連接元件,3023,0.02054,-1.03
航運業,傳產-航運,2646,0.02385,-1.25
電子–半導體,電子上游-半導體元件,6829,0.0191,0.46
金融保險,金融-銀行,2834,0.01912,-0.31
電子–光電,電子中游-光學鏡片,6517,0.01928,-2.36
電子–通信網路,電子中游-通訊設備,3025,0.01993,0.63
運動休閒,傳產-其他,6890,0.0183,-1.38
橡膠工業,傳產-橡膠,2103,0.01837,1.27
塑膠工業,傳產-塑膠,1310,0.01979,4.62
電子–光電,電子下游-其他,2323,0.0183,-1.43
金融保險,金融-金控,5880,0.01862,-0.2
橡膠工業,傳產-橡膠,2104,0.01861,2.17
運動休閒,傳產-其他,6768,0.02312,-2.31
電子–通信網路,電子中游-網通,5388,0.02741,-0.87
電子–半導體,電子上游-IC-封測,6451,0.01996,0
金融保險,金融-銀行,2801,0.01877,0.24
電子–電子零組件,電子上游-連接元件,2476,0.01779,-1.02
綠能環保,電子下游-太陽能,6869,0.02195,-1.38
電子–光電,電子下游-太陽能,3691,0.0193,-2.49
建材營建,傳產-營建,5522,0.0199,0
電子–半導體,電子上游-IP/ASIC,6643,0.02538,-0.27
航運業,傳產-航運,2612,0.01898,0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.0195,-1.33
電子–半導體,電子上游-IC-設計,4919,0.01787,-1.18
電子–其他電子,電子上游-IC-其他,3289,0.0173,0
電子–電子零組件,電子上游-連接元件,3217,0.01888,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01745,-0.85
電機機械,傳產-電機,1590,0.01598,0.43
化學工業,傳產-化學工業,1711,0.0174,-2.05
鋼鐵工業,傳產-鋼鐵,9958,0.02865,-2.49
其他,傳產-鋼鐵,1584,0.01681,0
電子–其他電子,電子上游-被動元件,4760,0.01713,-1.41
電子–光電,電子下游-數位相機,3059,0.01698,-1.46
電子–電子零組件,電子中游-電源供應器,3078,0.02181,-1.29
電子–光電,電子下游-安全監控,6419,0.01698,-3.35
電子–半導體,電子上游-IC-設計,2363,0.01757,-0.85
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01741,-1.9
