group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
綠能環保,傳產-綠能環保,可寧衛*,29,-1.24,490.92248,-4.04,1157.24775,64.9,1332.64236,68.33,1527.67618,134.2,1006.16703,27.85,8422
電子–半導體,電子上游-IC-封測,欣銓,34.9,7.28,204.68276,6.71,572.10477,62.19,899.12616,70.05,2160.14236,105.64,369.0156,21.29,3264
電子–半導體,電子上游-IC-代工,力積電,178,3.93,527.44556,3.72,2050.3881,44.8,5786.09452,81.4,8466.31436,219.67,1697.24369,47.91,6770
電子–半導體,電子上游-IC-封測,矽格,8.67,1.87,93.86713,-2.91,463.90283,32.18,749.82032,34.17,1386.70078,98.07,329.30653,14.59,6257
電子–電子零組件,電子中游-電源供應器,康舒,27.9,-2.86,433.75076,8.78,1130.63257,45.48,1608.47708,27,2271.90838,94.32,1056.81105,40.66,6282
電子–半導體,電子上游-IC-設計,信驊,10.8,0.56,130.38012,1.95,527.73026,29.49,1842.39113,71.07,5532.48836,157.46,433.9045,22.18,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,61.6,2.18,291.03742,2.44,883.39545,1.2,3562.47461,41.37,9764.71817,224.32,713.30071,2.02,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,40.8,9.86,110.48751,-8.09,476.62311,47.3,990.53531,62.1,1786.20754,135.57,299.20131,20.34,3006
電子–半導體,電子上游-記憶體銷售,十銓,14.1,10,43.46598,0.74,695.20769,26.15,1491.29623,62.7,2232.78285,170.59,512.61093,8.47,4967
電子–電子零組件,電子上游-被動元件,榮科,4.6,-1.88,60.76495,-10.7,328.78069,27.23,689.89113,37.57,867.4917,233.71,228.60419,11.24,4989
電子–半導體,電子上游-IC-設計,聯發科,370,8.59,830.21657,8.31,2637.06388,20.41,7190.12903,27.82,24798.80207,11.1,2337.69781,16.2,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,57.6,3.65,403.05342,-3.4,1627.32791,-12.85,4576.26294,-10.1,14038.52858,79.5,1481.19552,-17.61,6669
電子–半導體,電子上游-IC-製造,旺宏,151,9.96,236.21874,3.43,1892.2207,77.92,4239.43918,80,5625.90601,257.22,1685.39143,75.67,2337
電子–半導體,電子上游-IC-封測,穎崴,9.59,2.18,126.71483,10.47,634.92153,48.2,1618.98682,48.48,4718.93779,219.78,484.79564,37.5,6515
其他,電子下游-消費電子,雷虎,1.2,2.97,9.74604,0.66,252.46941,4.48,690.91017,20.72,2253.65412,122.79,189.11568,4.48,8033
電子–光電,電子中游-光學鏡片,大立光,13.1,-0.61,100.43903,1.23,701.21463,9.33,1108.68556,10.81,3679.24602,-9.37,485.5657,-1.4,3008
電子–電子零組件,電子中游-電源供應器,台達電,126,-2.38,932.4026,12,2720.00103,31.94,7531.08845,18.87,19533.00987,207.53,2490.53352,30.84,2308
電子–半導體,電子上游-IC-封測,聯鈞,13,-2.34,100.08941,2.2,494.53812,-3.76,1876.19765,-7.41,9005.62128,-13.75,333.9842,-5.19,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,15.6,-1.45,101.47606,-5.48,734.28642,-1.95,1869.92506,20.92,5351.03252,135.03,592.58641,0,6139
電子–電子零組件,電子中游-電源供應器,環科,2.76,2.77,17.18965,-6.13,92.98254,16.8,189.85575,110.23,205.65919,84.49,30.71117,-0.88,2413
電子–半導體,電子上游-IC-封測,日月光投控,38.8,1.3,303.7045,1.32,1221.80059,31.13,3547.1236,39.14,8202.25074,98.21,1033.1401,22.75,3711
電機機械,電子上游-IC-代工,中砂,8.19,-2.21,58.6252,1.53,321.45015,15.9,716.28837,38.93,2474.79563,56.68,254.44399,8.45,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,15.1,-1.72,121.00844,11.93,370.35849,-1.39,1272.78236,0,5107.82373,96.56,267.09755,-5.34,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,8.19,4.02,79.94498,-13.51,442.37522,12,884.74543,7.18,1321.43899,146.05,370.48716,-0.88,8271
鋼鐵工業,傳產-鋼鐵,第一銅,8.48,5.73,13.50888,-0.81,143.27527,8.67,273.03052,17.27,648.72924,30.26,84.57847,1.35,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,2.97,-1.16,118.08087,12.23,235.06557,46.06,460.82681,91.49,720.49519,139.42,188.79091,35.19,5340
電子–電子零組件,電子上游-ABF,欣興,122,-2.21,1198.87314,23.72,2361.4539,56.22,5012.28799,104.22,11218.28703,177.89,2247.99416,54.09,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,46.4,0.36,396.71591,1.1,1504.05757,-8.33,5232.46362,3.38,16107.53724,159.26,1332.8661,-8.94,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,12.9,2.61,674.50307,19.14,1127.88723,42.69,3012.23274,76.91,5266.79976,178.99,1021.53804,44.14,1802
電子–電子零組件,電子上游-PCB-製造,金像電,41.8,2.48,344.94775,-4.58,1154.1855,-3.29,4274.24646,55.29,9747.375,202.38,988.97415,-5.97,2368
電器電纜,傳產-電線電纜,華新,34.9,3.09,268.52599,-9.55,1403.66783,22.75,2401.59489,27.8,4313.34232,66.52,1223.23809,22.17,1605
電機機械,傳產-電機,恩德,0.05132,-0.17,33.2621,2.12,97.06817,58.63,126.49202,97.61,304.6027,96.8,51.73969,21.89,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,11.4,-3.95,99.41915,-13.2,543.67007,-8.42,1144.83729,-10.32,2685.56987,58.41,446.40283,-11.82,5536
電子–光電,電子中游-LCD-零組件,中光電,17.6,2,188.67932,10.01,335.72624,10.99,827.34991,12.49,3705.53563,25.34,289.26585,16.28,5371
電子–半導體,電子上游-IP/ASIC,力旺,20.6,7.24,113.00814,-9.25,300.85615,-11.88,1055.58307,-28.81,4142.24656,-52.36,262.98392,-12.14,3529
電子–光電,電子中游-LCD-TFT面板,友達,13.4,0.66,334.18287,-4.14,1176.62141,31.44,1450.14326,15.33,2303.89474,12.31,1097.35691,22.86,2409
電子–電子零組件,電子上游-PCB-製造,華通,239,3.8,610.08931,20.42,2031.11529,72.73,3029.94924,97.46,5317.96781,158.43,1870.73971,83.67,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,42.8,2.14,211.35334,-3.28,1171.3661,6.06,3005.64217,-9.09,13201.34267,20.97,990.49404,2.94,2382
電子–半導體,電子上游-IP/ASIC,創意,68.8,-3.3,421.54036,8.57,1492.18389,34.57,4689.66592,85.37,9629.57931,108.71,1295.35285,28.24,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,47.9,-3.06,328.90615,10.77,1240.95288,6.51,3648.18441,44,11462.66559,203.94,1114.05849,9.42,2383
電機機械,傳產-電機,高力,1.73,1.53,25.27245,5.59,617.73679,29.84,1323.27338,19.07,3402.93358,153.99,514.65752,23.79,8996
電子–半導體,電子上游-晶圓材料,環球晶,18.4,-1.52,228.56325,10.23,793.95801,38.89,1242.2516,3.42,3739.22624,64.7,721.81448,30.05,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,97.3,9.89,335.56041,5.2,1285.25097,18.41,3081.15106,48.63,6057.47787,149.38,1100.56398,10.98,3715
電子–電子零組件,電子上游-被動元件,國巨*,58.6,-2.06,974.50708,3,3050.45343,31.01,6424.86872,17.78,12109.27348,112.94,2886.22326,26.19,2327
電子–通信網路,電子中游-網通,智邦,46.6,-2.13,277.18631,-4.47,1143.65545,-1.26,3962.78008,20.76,11413.48926,56.83,1007.39396,-0.84,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,0.07862,-3.48,7.29813,-6.5,78.6272,10.58,141.4532,24.32,360.78125,34.46,44.86653,-4.96,2493
電子–半導體,電子上游-IC-封測,南茂,24,-0.3,296.78511,-2.66,842.17858,44.2,1398.37683,93.26,1566.3421,120.25,762.71735,39.77,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,33.1,0,436.77331,-5.86,1453.73174,-6.19,4161.55676,-10.49,12891.3529,36.39,1286.93289,-9.3,3231
電子–半導體,電子上游-IC-封測,精測,33,8.87,128.30482,22.34,363.89728,29.36,1038.22276,57.53,2450.42851,273.91,282.02005,28.23,6510
電子–半導體,電子上游-IC-封測,旺矽,24.5,0.39,202.64059,10.65,756.92542,10.41,1932.34085,26.93,6243.07305,213.95,628.58323,13.11,6223
電子–半導體,電子上游-IC-代工,穩懋,63.3,0.43,321.65919,5.49,1216.1327,22.61,2410.05093,128.22,3084.00474,128.58,1116.8136,25.96,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,17.9,2.28,162.1217,9.24,583.97813,45.51,1538.60083,77.38,2481.01525,247.94,494.62111,29.34,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,43,-2.62,312.08889,3.61,734.56631,3.93,2063.75397,-11.79,6685.83696,64.85,638.5162,5.2,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,25.1,-2.94,169.52892,-10.45,945.29052,6.49,2002.06945,14.8,5168.16079,109.53,834.35603,3.79,2404
電子–電子零組件,電子上游-連接元件,富世達,21.5,2.9,173.69456,4.55,627.83853,-12.93,2052.21154,-3.16,6068.19867,110.7,534.71492,-15.08,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,15.7,0.11,105.3471,-4.02,554.00381,-8.82,1954.18482,-7.46,7230.10491,62.93,469.52667,-7.92,3324
電子–電子零組件,電子上游-被動元件,蜜望實,4.23,-2.22,57.6308,-5.15,288.73398,2.04,734.99819,84.46,935.90448,186.71,244.37378,4.88,8043
電子–半導體,電子上游-IC-導線架,長科*,10.2,2.71,70.65426,23.38,158.1493,49.43,291.47351,53.23,389.8553,74.75,127.55222,32.21,6548
電子–光電,電子上游-LED照明及光元件,惠特,1.53,-1.76,46.60275,-6.2,218.38008,-18.64,600.16996,62.37,917.52759,13.84,135.73478,-19.22,6706
電子–通信網路,電子上游-被動元件,上詮,5.5,-0.97,58.92859,2.74,317.58513,-2.6,923.51706,10.89,3296.99078,26.15,233.5344,-9.84,3363
塑膠工業,傳產-塑膠,南亞,127,5.19,775.41335,4.47,2051.62123,32.7,4704.68881,83.79,7380.20314,156.74,1924.44031,28.07,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,18.3,1.74,124.99019,5.67,656.50641,14.07,1487.18833,0,1487.18833,0,559.05677,8.91,7769
電子–半導體,電子上游-記憶體銷售,品安,5.81,3.78,52.9523,-8.42,233.8996,40.48,401.84551,36.09,1055.10025,208.98,208.01783,31.82,8088
電子–電子通路,電子上游-IC-通路,方土昶,6.69,-1.87,44.46054,0.63,113.37593,119.09,180.50596,263.77,199.41859,393.35,89.17488,49.92,6265
電子–電子通路,電子上游-IC-通路,至上,16.6,3.48,123.63332,-6.04,593.9459,0.54,1681.17193,7.64,2275.4422,28.93,511.15725,0,8112
航運業,傳產-航運,漢翔,4.35,1.42,66.45771,1.99,178.62806,10.78,380.47835,6.2,2520.64213,27.6,160.16415,11.66,2634
電子–半導體,電子上游-ABF,景碩,39.5,-2.57,623.05903,11.17,1436.40532,48.61,2498.49705,53.96,4675.60021,121.9,1310.97751,34.59,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,21.9,2.88,257.04495,-0.71,927.6676,-10.32,3359.16182,-4.79,8970.38707,129.21,816.21352,-8.55,3665
電子–電子零組件,電子上游-PCB-製造,台虹,30.8,-1.17,107.73764,9.28,271.26468,4.2,1143.88589,53.42,1636.15276,104.78,231.19458,10.56,8039
電子–半導體,電子上游-IC-封測,力成,31.6,4.46,272.4359,-6.27,1059.06512,49.85,1737.84885,35.44,3260.19293,131.76,942.11977,42.49,6239
電子–半導體,電子上游-IC-封測,華泰,17.3,2.72,154.19077,0.81,444.39357,21.17,743.70764,30,1375.39653,84.72,347.22703,11.43,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,14,-2.33,101.987,0.98,559.19418,-5.33,1729.01155,-27.36,6279.10071,-16.98,457.55063,-6.02,2357
電子–半導體,電子上游-IC-半導體設備,家登,6.16,-1.48,45.6867,3.28,282.07436,39.84,447.204,32.43,1156.95996,-1.24,241.79532,23.74,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,3.46,0.63,39.46615,13.07,210.91288,39.28,350.89618,130.63,435.7469,218.09,155.67488,25.49,8074
生技醫療,傳產-生技,藥華藥,43.9,10,135.68859,2.21,342.68089,22.45,696.42799,20.97,2998.87945,-5.75,310.94685,27.66,6446
電子–其他電子,傳產-其他,光洋科,8.55,1.24,35.7421,2.54,192.47167,-7.86,418.53198,7.32,1306.15373,11.79,111.98611,-3.01,1785
電子–電子零組件,電子中游-二次電池,AES-KY,5.99,-0.42,76.45934,0.42,334.21788,-7,1643.35428,6.22,5305.94978,18,250.6183,-10.15,6781
電子–半導體,電子上游-IC-封測,超豐,11.8,3.41,93.2487,-2.35,312.74528,15.41,583.46739,38.53,697.92978,67.39,265.21898,11.91,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,11.7,2.85,74.08789,-8.17,291.56823,43.79,497.68732,59.79,804.33311,81.98,210.56686,17.32,5351
電機機械,傳產-電機,華城,35.3,-2.43,392.2506,6.74,1127.0997,31.55,2800.87157,70.53,7464.2778,115.51,1070.10121,34.64,1519
電子–電子零組件,電子中游-金屬製品,川湖,28.3,-1.82,210.20121,4.69,657.50916,-3.77,2063.50133,-8.93,6055.27837,153.3,612.54164,-4.8,2059
電子–光電,電子上游-IC-導線架,一詮,34.5,9.95,68.75181,15.05,175.53564,15.17,719.79233,40.67,1533.54147,-1.24,144.09546,12.35,2486
電子–電子零組件,電子中游-散熱零組件,健策,39.1,-1.61,319.77817,15.98,899.61657,1.64,2967.7581,32.15,7411.53714,131.36,811.81407,1.82,3653
電子–電子零組件,電子上游-ABF,南電,14.9,-2.62,600.07841,31.95,1095.9284,59.83,2773.41265,31.5,7559.50158,185.46,1042.72301,58.51,8046
電子–光電,電子中游-儀器設備工程,牧德,5.72,2.03,16.41303,1.13,118.3114,-0.6,344.2126,3.88,1869.94207,47.33,76.59542,-6.63,3563
航運業,傳產-航運,長榮,13.2,-0.53,107.35413,-0.26,427.73959,0.53,1164.86746,-0.26,7716.80141,6.48,354.76841,-0.26,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,0.068,-0.49,42.04343,1.48,116.47584,16.38,227.02547,73.4,490.46496,737.4,90.79883,7.4,5475
鋼鐵工業,傳產-鋼鐵,中鋼,13.9,2.35,46.40714,-0.52,183.15701,3.23,383.06632,2.13,1553.53961,-2.15,154.56125,0.79,2002
電子–光電,電子上游-PCB-製造,台表科,0.09622,-0.41,6.51098,-0.1,36.11437,2.66,104.86888,-11.78,441.38209,-5.18,23.96529,1.26,6278
電子–其他電子,電子中游-儀器設備工程,德律,5.14,1.1,32.67196,4.61,128.33688,-5.96,409.73871,15.24,1301.41777,49.72,90.34004,-5.22,3030
電子–電子通路,電子上游-IC-通路,文曄,5.28,-0.68,37.8809,-1.68,219.63767,2.81,796.28855,3.53,1877.90652,44.71,159.22389,6.93,3036
電機機械,傳產-電機,鈦昇,4.17,2.29,18.66118,5.83,96.93097,0.46,202.33273,18.74,365.33231,33.25,78.35821,-0.46,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,2.92,1.8,19.27705,-0.36,143.26562,-14.31,443.3187,3.15,1110.11888,53.36,92.88119,-11.59,2402
電子–半導體,電子上游-IC-封測,台星科,6.82,4.93,31.74945,-1.73,151.46154,19.83,224.91181,50.9,294.24494,38.43,114.07216,12.25,3265
電機機械,傳產-電機,東元,20.4,-2.8,263.42887,0.56,570.64491,3.59,1819.23686,-21.92,5865.31493,69.32,510.99212,6.43,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,4.3,0.7,30.97225,-1.04,178.39741,0.53,395.45412,-23.83,1718.6092,-18.57,151.15686,-2.57,4966
電子–通信網路,電子中游-網通,眾達-KY,1.9,-1.63,19.90675,3.8,117.84279,-15.46,510.56876,0,1534.23915,-9.27,75.95669,-13.38,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.05568,0,3.71096,-5.51,45.82614,0,45.82614,0,45.82614,0,34.17548,-11.68,6725
電子–半導體,電子上游-記憶體銷售,凌航,5.19,2.47,32.71932,-0.41,150.86042,74.07,201.66707,156.76,248.24763,0,119.95496,36.36,3135
金融保險,金融-金控,玉山金,7.62,0.75,57.98071,1.84,277.85208,-2.06,994.59807,10.1,2741.4933,21.48,194.54801,-1.48,2884
生技醫療,傳產-生技,晟德,1.42,0.47,4.29725,0.24,26.49894,14.17,50.78765,24.23,123.44844,10.33,17.27555,1.68,4123
電子–通信網路,電子中游-通訊設備,耀登,2.82,4.05,12.97104,13.07,75.40149,58.72,100.03483,78.9,131.62575,62.24,66.0984,60.19,3138
電子–半導體,電子上游-IC-封測,福懋科,44.4,9.92,97.03615,11.65,350.54727,37.1,646.22157,104.75,693.75605,186.98,294.03915,19.94,8131
塑膠工業,傳產-塑膠,台塑,41.9,9.91,68.79716,3.26,258.72442,11.7,668.1408,13.41,2067.62849,30.51,240.38435,13.85,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.33,0.77,22.93168,-7.95,95.686,6.98,120.83729,41.96,198.85211,33.93,47.88759,-4.23,3701
電子–光電,電子下游-太陽能,元晶,43.7,5.63,269.10072,2.76,717.05114,45.9,818.72538,166.89,963.92687,121.53,692.54791,40.14,6443
電子–電子零組件,電子上游-PCB-製造,精成科,11.4,-1.67,56.2269,1.7,222.71057,2.58,1299.34512,6.7,5325.56895,77.25,189.74028,6.7,6191
電子–其他電子,電子中游-儀器設備工程,致茂,14.9,-1.46,155.94998,3.64,540.66132,32.94,2209.67842,30.08,4648.07579,209.15,476.89276,32.26,2360
電子–光電,電子中游-光學鏡片,邑錡,1.26,1.81,16.36432,3.76,51.59784,4.55,129.75937,10.4,601.38231,74.15,38.98666,4.94,7402
電子–半導體,電子上游-IC-代工,聯電,131,6.33,1193.01581,10.77,2450.7826,30.51,3413.88173,42.11,7013.52667,72.02,2392.47262,31.57,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,4.33,-1.67,28.23247,3.46,189.51002,13.74,369.69577,7.76,2440.6798,-0.91,169.88507,6.87,6187
電子–其他電子,傳產-其他,鑫科,1.02,-0.9,21.43542,0,79.36773,33.4,88.85379,43.44,288.78868,6.93,62.53728,17.43,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,5.22,2.3,19.339,-3.56,136.21997,8.5,232.59656,2.36,1069.33829,9.11,103.16563,1.4,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,3.88,-0.68,51.03488,-2.01,254.3093,7.16,464.88179,23.73,1129.40619,101.74,229.62288,6.18,6196
電子–通信網路,電子中游-通訊設備,波若威,40.7,1.7,11.06567,6.11,246.83779,-1.8,1751.59424,55.28,7297.29036,152.31,218.51151,-4.14,3163
電子–光電,電子中游-光學鏡片,今國光,7.12,9.88,30.31112,10.6,111.30895,0.91,440.36599,53.21,652.86419,126.06,78.9985,0,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,9.8,-2.09,90.16654,3.46,232.4876,5.29,624.83549,4.37,2535.31602,71.11,213.44719,5.29,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,19.6,0.21,90.17612,4.42,417.5107,0.52,1282.36588,5.56,3395.2895,297.41,364.72377,-3.58,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,20.4,6.48,44.50949,6.23,133.69727,7.11,268.39442,21.8,1843.16603,80.7,119.38323,13.68,4916
航運業,傳產-航運,陽明,4.59,-0.18,46.87337,-0.37,180.78941,-1.81,626.43153,-3.89,4828.18756,-9.55,144.53683,-2.51,2609
航運業,傳產-航運,長榮航,7.68,-0.9,111.67578,3.33,249.22125,6.3,549.47097,7.03,2911.01499,-10.29,221.57433,6.16,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,3.7,-3.57,19.7842,-5.58,162.8591,6.43,278.53757,70.49,500.80551,-3.58,132.41614,10.98,4927
金融保險,金融-金控,台新新光金,14.9,3.39,113.05572,1.37,362.67773,6.75,1427.4769,16.58,3564.13644,33.84,266.41725,8.58,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,7.8,0.28,54.73108,-1.96,390.90352,16.61,857.92443,19.8,3458.71672,36.47,349.95686,12.5,3131
化學工業,傳產-化學工業,國精化,3.06,-4.36,19.00853,4.24,101.90497,-7.28,378.6215,-4.71,1205.69883,251.09,73.02944,-8.27,4722
電子–通信網路,電子下游-電信服務,台灣大,3.24,-0.47,30.05218,-0.46,178.69835,-0.92,642.57024,-3.15,2374.3145,-0.48,108.27543,-0.92,3045
航運業,傳產-航運,亞航,1.47,2.02,16.66746,0.74,54.97151,0.74,140.08819,5.02,825.02177,51.11,45.96264,4.41,2630
電子–電子零組件,電子上游-連接元件,湧德,4.65,-3.38,25.18099,-2.87,160.93394,6.76,301.3591,17.91,964.06731,32.74,132.2744,2.6,3689
電子–通信網路,電子中游-通訊設備,兆赫,5.48,4.02,43.35802,1.83,228.09882,25.78,602.58166,162.55,627.81329,134.42,201.01666,36.74,2485
電子–電子零組件,電子上游-被動元件,光頡,1.63,0.48,30.27162,-4.91,158.07381,16.98,323.94223,35.22,368.15774,60.75,142.16004,6.16,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,8.52,-1.01,67.13705,9.09,157.93286,-0.29,565.77327,11.36,2044.55158,77.23,131.75577,2.35,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,11.2,-3.23,173.32295,-2.01,571.39768,17.18,1219.2526,0.89,4415.71442,51.92,535.16776,20.07,4958
電子–光電,電子中游-儀器設備工程,廣運,7.75,9.93,5.90341,-2.14,44.57815,-5.39,95.48812,-2.84,483.04917,-15.59,33.64121,-4.99,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,7.35,0.71,32.94166,-1.54,140.21764,1.15,401.21443,-8.71,1370.17037,-23.24,109.86589,2.33,4938
航運業,傳產-航運,龍德造船,4.85,0.32,59.47512,12.82,96.20575,8.45,200.31949,26.23,1039.62855,40.58,83.57774,15.79,6753
電子–電子通路,電子上游-IC-通路,大聯大,2.27,-0.94,19.77213,-1.55,129.71675,9.67,540.9933,3.25,1299.06451,-6.42,98.24472,9.11,3702
生技醫療,傳產-生技,康霈*,13.1,-5.93,69.38832,-0.88,203.61341,6.98,809.84667,11.59,5385.21491,118.83,179.59778,8.71,6919
航運業,傳產-電機,長榮航太,9.67,2.92,83.88508,11.36,150.01329,17.06,353.17241,15.88,1558.25481,69.87,132.36912,20.77,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,33.1,3.47,100.8802,13.72,257.62196,11.96,694.85981,9.41,2288.56169,91.76,218.88563,13.54,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,18.9,-2,69.23153,0,305.41852,13.12,709.94255,23.76,2338.50683,89.8,288.57817,20.77,3305
金融保險,金融-金控,富邦金,8.9,-0.11,80.65453,-1.58,288.66636,-4.59,1418.66956,1.85,5193.88677,8.33,247.68951,-2.71,2881
電子–半導體,電子上游-IC-設計,祥碩,30.9,1.11,81.86447,3.85,455.42892,17.39,757.77409,-6.9,3255.80346,-32.42,424.46415,11.57,5269
電子–通信網路,軟體-系統整合,華電網,3.62,-0.88,47.93371,-5.29,234.80337,21.65,398.0196,196.3,436.16147,223.66,205.84999,25.46,6163
電子–半導體,電子上游-IC-設計,晶相光,0.02279,1.62,1.51085,-1.98,18.70735,4.81,36.39235,20.68,63.62022,-10.83,12.39135,1.79,3530
航運業,傳產-航運,華航,5.79,0.22,49.41875,3.95,149.24546,12.31,334.88195,11.47,1287.91897,-6.84,125.7861,10.64,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,7.04,-2.8,60.81295,5.94,161.38826,11,694.88272,16.3,1599.40945,106.17,146.01085,15.93,5469
電子–通信網路,電子下游-電信服務,中華電,4.59,0,38.75714,0.75,186.71337,2.68,500.39226,1.52,2842.71074,10.45,163.58617,2.68,2412
電子–電子零組件,電子上游-PCB-製造,高技,11.5,5.07,35.84837,-2.63,206.86334,-9.06,1385.72223,-5.88,5507.05307,157.46,168.38332,-6.62,5439
電器電纜,傳產-電線電纜,華榮,2.67,0,21.16863,0.13,97.01736,4.32,286.44288,21.54,550.85921,56.8,62.4468,0.78,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,3.3,5.86,9.42398,-4.59,74.21077,-7.36,185.21497,0,185.21497,0,48.33151,-18.98,6831
電子–其他電子,電子中游-機殼,可成,4.37,0.99,38.82636,-4.03,183.56994,-3.34,436.72319,3.16,1730.42087,7.55,142.18616,-2.64,2474
