group,symbol,value,change,
油電燃氣,8927,0.01462,3.23,
電機機械,2070,0.00979,4.75,
塑膠,1303,35.8,2.09,
半導體,6789,12.3,3.62,
電機機械,8996,34.8,3.23,
半導體,3675,1.3,8.05,
觀光餐旅,3522,0.00541,2.81,
半導體,6788,3.38,3.02,
光電,4960,0.01483,3.02,
數位雲端,8454,3.79,0.72,
綠能環保,8473,0.03712,1.77,
汽車,2233,4.6,4.53,
橡膠,2104,0.03027,1.77,
光電,3615,0.03911,5.39,
其他電子,3508,0.01175,7.83,
光電,6405,0.02908,-0.7,
電腦及週邊設備,6928,0.01423,3.08,
光電,2374,6.66,3.03,
電子零組件,3308,0.00286,5.38,
光電,5371,14.7,3.14,
綠能環保,6923,0.05795,3.68,
運動休閒,8467,0.07259,4.6,
電子零組件,3609,0.0072,2.2,
鋼鐵,2069,0.01423,3.89,
電腦及週邊設備,3494,0.00725,1.91,
鋼鐵,2034,1.01,3.83,
光電,4976,0.02623,2.03,
光電,3362,0.06255,2.06,
食品,1796,0.000436,0.21,
運動休閒,5348,0.000179,3.44,
玻璃陶瓷,1802,51.7,2.85,
光電,3563,15.5,2.4,
其他,4556,0.0000961,1.27,
半導體,3169,0.01864,2,
其他電子,3518,0.00957,3.56,
電子通路,8070,1.88,3.15,
觀光餐旅,2723,0.04471,1.85,
生技醫療,4726,0.00811,2.12,
化工,1717,3.31,1.99,
半導體,6488,19.8,2.81,
數位雲端,6811,0.05795,3.44,
居家生活,3557,0.00154,2.58,
半導體,3122,0.00238,1.93,
其他,8905,0.000654,0,
光電,2489,0.06332,2.05,
電腦及週邊設備,3071,0.01014,1.98,
數位雲端,8044,0.01575,2.05,
水泥,1101,10.8,2.19,
綠能環保,8390,6.66,2.52,
其他電子,8092,0.00171,3.74,
生技醫療,1795,8.04,2.33,
其他電子,3465,0.00113,0.63,
汽車,4569,0.00106,2.01,
其他電子,3498,0.04896,3.98,
建材營造,5514,0.000303,-0.59,
半導體,2351,1.15,4.91,
電機機械,6122,0.03291,1.91,
橡膠,2103,0.0248,1.61,
其他電子,3067,0.000078,2.9,
電子零組件,6672,2.84,0,
其他電子,2317,130,2.44,
半導體,6732,0.02236,1.14,
電子零組件,6207,0.02746,3.58,
光電,5392,2.29,0.33,
光電,3356,0.02137,2.48,
鋼鐵,2038,0.00519,2.79,
電子零組件,3321,0.0072,2.23,
其他,1516,0.00521,3,
綠能環保,8440,0.00412,2.19,
汽車,2231,0.05494,2.23,
電子零組件,6538,0.01277,-0.29,
電子零組件,6133,0.0861,-0.23,
其他電子,2464,1.55,2.1,
航運業,2610,9.02,2.49,
其他,1342,0.02072,2.5,
其他,2221,0.00222,1.19,
光電,6560,0.03501,-1.63,
電機機械,4526,1.94,4.73,
綠能環保,6803,0.09913,1.55,
光電,6443,7.58,-4.81,
光電,2438,0.00178,1.17,
建材營造,2509,0.0126,3.19,
電腦及週邊設備,5386,1.16,0,
半導體,2454,89.1,2.53,
光電,3019,6.26,2.17,
電子零組件,1595,0.04033,8.79,
紡織纖維,1410,0.000239,0.44,
鋼鐵,2014,2.01,0.31,
鋼鐵,2063,0.000877,1.25,
電腦及週邊設備,2425,0.00746,1.16,
半導體,4966,8.76,3.19,
電子零組件,6715,0.01237,2.45,
光電,3406,6.95,2.09,
生技醫療,6861,0.0078,2.08,
光電,3434,0.00155,0,
電機機械,1526,0.00129,0.9,
鋼鐵,2032,0.00941,2.74,
其他,8033,22,4.45,
鋼鐵,2002,11.5,1.33,
通信網路,6546,0.0108,1.42,
造紙,1907,0.05729,1.17,
半導體,3545,0.07173,1.57,
電機機械,1591,0.01078,1.52,
通信網路,8089,0.00615,1.08,
文化創意,7584,0.00062,0.98,
電腦及週邊設備,3540,0.01625,5.29,
通信網路,8176,0.0012,0.93,
光電,3535,4.23,0.33,
電機機械,4540,0.01534,1,
玻璃陶瓷,1810,0.06407,3.72,
生技醫療,6838,0.00456,1.9,
光電,3714,0.05834,1.07,
電腦及週邊設備,3594,0.00573,1.34,
半導體,5285,0.04439,2.66,
生技醫療,6547,0.04297,0.4,
建材營造,5529,0.00247,2.95,
文化創意,3086,0.01092,-0.9,
半導體,3532,1.26,1.39,
電子零組件,6153,0.08204,-0.96,
電子零組件,8071,0.00647,1.4,
電子零組件,4915,2.79,0.92,
通信網路,6465,0.00686,2.2,
光電,3051,0.00872,1.37,
半導體,3567,0.000304,0.2,
數位雲端,6865,0.0000977,0.94,
電機機械,4571,0.05027,1.23,
資訊服務,6112,0.0221,1.29,
生技醫療,6762,0.00189,1.08,
光電,3630,0.01552,0.54,
電腦及週邊設備,2376,5.13,2.14,
綠能環保,6894,0.01658,2.62,
電子零組件,2383,32.5,2.13,
航運業,2613,0.01141,2.35,
電子零組件,3191,0.000227,0,
光電,3437,0.008,1.05,
通信網路,6416,0.03209,2.45,
電子零組件,5355,0.00164,3.5,
電機機械,8222,0.02521,1.97,
電機機械,6982,0.00341,1.45,
電腦及週邊設備,6161,0.00876,1.43,
光電,3230,0.00992,1.44,
生技醫療,6733,0.01336,0.52,
運動休閒,1736,1.17,4.48,
生技醫療,4130,0.01277,1.69,
半導體,6996,0.01434,0.34,
半導體,3661,75,5.44,
電子零組件,6156,0.0168,1.12,
半導體,3592,2.01,2.22,
半導體,5302,0.00266,0.44,
半導體,6291,4.12,2.97,
通信網路,6417,0.00545,1.48,
文化創意,3293,9.31,2.54,
數位雲端,6689,0.01056,2.12,
半導體,3264,68.6,9.8,
半導體,3268,0.00081,0.84,
觀光餐旅,2752,0.00207,1.22,
電子零組件,3058,0.00644,1.9,
電子零組件,3645,0.04299,0.76,
塑膠,1308,0.01441,1.14,
電機機械,2371,5.87,2.19,
電機機械,3167,35.6,0,
電子零組件,3207,0.03831,-1.3,
文化創意,4946,0.0116,3.29,
光電,3455,0.03201,2.97,
電機機械,1529,0.00707,1.05,
其他,4541,0.0308,1.57,
建材營造,2547,0.03267,0,
電機機械,2049,1.54,0.77,
半導體,3555,0.01702,-0.24,
光電,3490,0.00687,0.4,
航運業,2618,8.54,1.1,
航運業,2634,4.1,2.57,
資訊服務,8272,0.000641,1.78,
光電,8105,0.01729,0.44,
通信網路,3027,0.00683,1.75,
半導體,3227,1.54,1,
電子零組件,2385,5.7,1.74,
綠能環保,6624,0.01816,0.87,
鋼鐵,2031,0.02596,2.12,
資訊服務,5212,0.001,0.58,
塑膠,1326,2.19,0,
半導體,2302,0.00575,1.72,
電腦及週邊設備,3005,2.56,1.29,
光電,3059,0.07536,1.48,
鋼鐵,2027,7.67,0.57,
居家生活,4702,0.00041,0.2,
航運業,2630,2.74,2.06,
電腦及週邊設備,4931,1.5,0,
汽車,1563,0.049,0.73,
文化創意,3546,0.008,1.03,
電機機械,1597,0.00986,1.11,
化工,1710,0.01447,0.41,
化工,1723,0.04363,1.04,
通信網路,3694,0.0595,0.65,
電機機械,4561,0.00323,1.49,
電腦及週邊設備,8234,0.04843,0.55,
電子通路,8084,0.01595,1.79,
食品,1235,0.00105,-0.86,
通信網路,6245,0.05273,3.09,
其他,8466,0.000745,0.92,
電機機械,4533,0.00952,1.61,
電子零組件,4912,0.04254,7.45,
電子零組件,5309,7.88,-1.3,
文化創意,3083,0.00211,1.15,
電子通路,3360,0.00219,0.4,
紡織纖維,1423,0.000426,0.52,
光電,3673,0.04615,0.85,
光電,6164,0.03313,0,
光電,8215,0.00977,0.26,
建材營造,5546,0.000337,1.12,
汽車,1568,0.00194,1.11,
光電,6668,0.01626,1.56,
光電,3297,0.00668,1.68,
電腦及週邊設備,3013,17.8,1.16,
生技醫療,3176,0.00947,0.77,
電機機械,4562,0.00964,0.42,
橡膠,2102,0.01321,0,
生技醫療,6875,0.00441,0,
半導體,8299,95.2,2.29,
光電,3031,0.00912,1.78,
通信網路,8101,0.0000658,-0.61,
航運業,6757,0.0814,0.91,
電機機械,4523,0.01226,0.17,
資訊服務,3147,0.01851,0.61,
其他電子,3030,10.1,-1.51,
半導體,6651,0.00845,1.76,
電機機械,8374,0.03915,0.13,
電器電纜,1615,0.01619,0.5,
電腦及週邊設備,2324,5.57,1.33,
觀光餐旅,8940,0.00137,1.49,
觀光餐旅,5701,0.000101,1.74,
貿易百貨,2913,0.0169,0.37,
電機機械,4528,0.000102,0.3,
數位雲端,6690,0.01114,-0.3,
其他電子,2354,2.41,1.47,
化工,4714,0.01413,0.59,
電腦及週邊設備,8114,0.02475,0.58,
其他電子,6215,0.06935,0.97,
運動休閒,9802,0.0805,0,
電腦及週邊設備,6228,0.000802,-1.08,
光電,6246,0.00111,0.36,
電機機械,4576,0.03953,0.96,
建材營造,2539,0.04442,1.44,
電機機械,4564,0.01117,1.14,
生技醫療,1760,0.00261,0.63,
鋼鐵,2029,0.00555,1.43,
鋼鐵,2030,0.01491,2.14,
光電,2323,0.08687,0,
光電,6226,0.0026,0.39,
通信網路,2439,1.38,1.53,
綠能環保,9955,1.26,0.79,
電機機械,4555,0.00522,0,
其他電子,3043,0.00156,-0.23,
觀光餐旅,2739,0.00118,1.13,
金融保險,2891,8.49,1.2,
綠能環保,8423,0.000233,0.85,
塑膠,1314,0.06622,0.64,
通信網路,6792,0.000757,0.8,
通信網路,3095,0.000173,1.22,
電子零組件,3294,0.0225,-0.25,
資訊服務,8416,0.000902,0.56,
光電,6742,0.00957,0.64,
電子零組件,3550,0.01168,-0.35,
電子零組件,6266,0.00682,1.39,
綠能環保,8171,0.00135,0.79,
食品,1210,0.04731,1.38,
塑膠,1305,0.00631,1.37,
電子零組件,2415,0.00111,0.78,
電機機械,4513,0.00251,1.1,
半導體,4951,0.00257,0,
資訊服務,5203,0.01316,0,
通信網路,3564,0.00396,0.63,
其他電子,8183,0.01344,1.81,
其他,2724,0.000464,-6.36,
塑膠,1304,0.02959,0,
其他電子,2461,0.00433,1.69,
運動休閒,8462,0.01604,1.01,
半導體,5487,0.000119,1.02,
塑膠,1309,0.0069,0.45,
半導體,6208,0.00361,-1.22,
文化創意,6180,0.01122,0.38,
紡織纖維,1475,0.000724,1,
半導體,6695,0.01278,1.55,
電腦及週邊設備,3416,0.0167,1.33,
資訊服務,2453,0.01216,0.76,
電腦及週邊設備,3323,1.02,-1.45,
電子零組件,3276,0.00707,6,
食品,1231,0.02192,1.12,
電子零組件,6217,9.54,-1.88,
資訊服務,5410,0.00533,1.49,
其他,3313,0.00206,-0.66,
汽車,3346,0.00369,1.05,
生技醫療,6535,0.04738,-0.52,
通信網路,8059,0.00266,1.05,
電機機械,4572,0.00547,0.32,
造紙,1905,0.01757,0.86,
電機機械,6603,0.06414,-1.65,
其他,5345,0.00141,0,
電腦及週邊設備,2365,0.04125,1.42,
綠能環保,9930,0.00536,1,
半導體,6182,2.66,-1.6,
電腦及週邊設備,5474,0.01909,0.32,
紡織纖維,1434,0.02025,0.32,
電機機械,3426,0.00117,1.52,
電機機械,1531,0.00175,1.26,
鋼鐵,2006,0.08753,1.1,
其他,6585,0.00361,0.92,
其他,9939,0.05324,1.26,
電腦及週邊設備,8076,0.00988,1.05,
半導體,2401,0.02787,0.5,
建材營造,5548,0.00108,0.63,
汽車,1524,0.01122,0.71,
電腦及週邊設備,6150,0.01114,0.15,
資訊服務,4953,0.0349,0.41,
汽車,2250,0.00771,1.23,
油電燃氣,6505,1.27,0.62,
電子零組件,6821,0.000585,-0.95,
電子通路,6118,0.01072,0.49,
數位雲端,6763,0.02108,0.18,
通信網路,2498,2.29,0.2,
數位雲端,6870,0.03613,2.65,
電腦及週邊設備,9912,0.00107,1.62,
半導體,5272,0.00461,1.69,
金融保險,2882,10.8,1.6,
光電,6120,0.02181,-1.19,
其他電子,2359,0.08491,0.4,
觀光餐旅,5706,0.00631,0.79,
其他,5209,0.00336,-0.6,
光電,6456,0.02051,0.82,
電機機械,1539,0.00148,1.76,
資訊服務,6231,0.0504,0.47,
電機機械,1504,15.3,1.04,
電器電纜,1609,2.88,0.51,
運動休閒,9904,1.94,0.33,
其他,6952,0.000387,0.93,
紡織纖維,4413,0.000172,-0.29,
運動休閒,8938,0.00719,0.58,
半導體,3016,0.06315,-1.15,
電腦及週邊設備,2397,0.00463,1.31,
汽車,1319,1.97,1.45,
其他電子,4760,1.13,0.57,
塑膠,1301,5.78,-0.63,
航運業,5608,0.02047,0.56,
生技醫療,4108,0.00106,1.12,
半導體,2451,16.5,2.51,
貿易百貨,2912,3.36,0.9,
觀光餐旅,5704,0.0024,0.37,
半導體,5222,0.08287,0.37,
電子零組件,6781,24.1,-0.74,
運動休閒,1432,0.00175,1.11,
通信網路,3664,0.00684,-1.94,
鋼鐵,2007,0.00217,1.92,
生技醫療,4114,0.02242,1.1,
電子通路,6227,0.01426,1.47,
其他,1584,0.03253,3.09,
水泥,1102,1.5,0.27,
貿易百貨,4807,0.000223,0.54,
通信網路,6190,2.69,-1.64,
光電,6278,1.17,1.61,
電機機械,4568,0.000883,0.96,
塑膠,1310,0.00709,0.36,
電器電纜,2061,0.00608,0,
化工,1708,0.02867,0,
化工,1722,1.57,-0.21,
鋼鐵,2020,0.01042,0.85,
電子零組件,4542,0.04336,-0.74,
金融,6023,0.01092,0.96,
半導體,4961,2.1,0.7,
電子通路,3702,6.82,0.35,
觀光餐旅,2753,0.0295,0.79,
文化創意,8446,0.00474,0.83,
生技醫療,6541,0.0332,1.38,
半導體,3588,0.00808,-0.41,
生技醫療,6841,0.02068,1.48,
通信網路,3234,1.26,-3.49,
食品,1702,0.01837,1.15,
電器電纜,1617,0.00331,0.34,
電腦及週邊設備,2362,0.04126,-1.27,
通信網路,4904,2.74,0.9,
航運業,2645,3.17,0.68,
其他電子,3628,0.01918,0.15,
金融,5864,0.01346,1.37,
鋼鐵,2023,0.0159,0.34,
鋼鐵,5538,0.00108,1.35,
光電,5244,0.00399,0.38,
光電,6168,0.00634,0.25,
電子通路,8072,0.00429,1.17,
其他,2514,0.00324,1.68,
電子零組件,5381,0.04522,1.41,
半導體,4952,0.00449,0.86,
光電,2349,0.09406,0.33,
航運業,2208,0.05173,1,
航運業,2615,5.35,0.5,
鋼鐵,9962,0.000507,1,
其他電子,5489,0.00174,1.62,
化工,4720,0.00538,0,
電腦及週邊設備,2353,2.49,0.6,
電腦及週邊設備,3712,0.01138,0.2,
電子零組件,8249,0.0239,0.39,
半導體,5483,6.15,-0.99,
電腦及週邊設備,3483,0.03061,1.31,
半導體,6756,0.00751,0.49,
電子零組件,3011,0.03825,-1.31,
電子通路,3312,0.01741,0.28,
電腦及週邊設備,8410,0.000824,0.14,
光電,4995,0.000817,-1.47,
塑膠,1313,0.02575,-1.46,
汽車,1522,0.04501,0.54,
運動休閒,6670,1.49,-0.97,
鋼鐵,2033,0.00514,0,
其他電子,6409,4.12,1.17,
電子零組件,6185,0.00207,1.28,
資訊服務,6516,0.00125,0.32,
電子零組件,3484,0.00441,0.84,
電機機械,1532,0.01005,0,
半導體,2340,0.04791,-0.94,
其他,9917,0.07952,1.41,
其他,8354,0.00135,0.94,
半導體,6526,0.04061,1.05,
電腦及週邊設備,6669,31.7,1.16,
其他電子,6192,0.02264,0.93,
其他,6901,0.01628,3.4,
鋼鐵,5009,1.56,0,
資訊服務,6221,0.02152,0.62,
居家生活,6616,0.000485,0.83,
化工,4755,0.01313,0,
電子零組件,6141,0.00253,0.92,
半導體,6829,0.01271,0.46,
電子通路,6270,0.00342,0.92,
建材營造,4907,0.00311,-0.82,
電子零組件,1471,0.00146,0.34,
電子零組件,6835,0.00338,1.04,
電機機械,4549,0.012,1.37,
半導體,5351,12.7,1.83,
光電,3441,0.00574,-0.13,
電機機械,2067,0.00175,2.41,
生技醫療,4129,0.01803,0.9,
電腦及週邊設備,2364,0.00372,0.6,
航運業,2609,8.86,0.89,
半導體,5236,0.01272,-0.89,
其他電子,3285,0.000281,-0.18,
紡織纖維,1449,0.00825,-0.44,
電腦及週邊設備,2395,1.61,0.7,
化工,4716,0.00512,-0.88,
造紙,1904,0.0109,0.87,
電子零組件,2431,0.00345,0.43,
電子通路,2347,4.29,0.87,
電機機械,3162,0.05714,0,
運動休閒,6804,0.00104,0,
文化創意,8450,0.000398,0.29,
電器電纜,1616,0.04786,0.34,
半導體,5269,6.66,0.86,
電子零組件,3090,3.9,-0.43,
電子零組件,6282,4.47,0.49,
金融保險,2850,0.02305,1.29,
金融保險,2883,6.58,1.44,
生技醫療,4167,0.00865,0.29,
生技醫療,8432,0.00116,-0.17,
電腦及週邊設備,6922,0.00975,-1.43,
電子零組件,6204,0.02102,-0.61,
紡織纖維,1468,0.000427,0.42,
汽車,2243,0.00108,-0.85,
電腦及週邊設備,6414,1.08,0,
運動休閒,9914,0.03642,0.73,
其他,6655,0.00131,0.43,
電子零組件,4974,0.01099,1.42,
觀光餐旅,2729,0.00412,1.13,
生技醫療,6885,0.00893,0.5,
半導體,6533,0.04744,1.27,
電子零組件,2308,58.3,0.63,
航運業,2612,0.08394,1,
數位雲端,6165,0.00942,0.21,
生技醫療,6492,0.015,3.01,
數位雲端,5278,0.00351,1,
農業科技業,1240,0.000419,0.17,
生技醫療,1783,0.00124,1.53,
半導體,3711,62.1,4.37,
電腦及週邊設備,2405,0.01824,0.28,
半導體,8024,0.000267,0.83,
其他電子,6877,0.00721,-0.95,
鋼鐵,2015,0.01796,1.64,
金融保險,2881,6.3,1.24,
電機機械,4563,0.00444,0.82,
半導體,5443,0.08464,1.41,
通信網路,6143,0.09127,-0.82,
生技醫療,4147,0.03044,-0.97,
生技醫療,6662,0.000154,0.81,
資訊服務,6752,0.00795,2.03,
電機機械,6606,0.000481,0.6,
化工,4766,0.09757,1.28,
半導體,3686,0.00202,-0.53,
通信網路,3047,0.02559,-1.07,
電子零組件,2420,0.01013,1.2,
生技醫療,4128,0.01557,-0.27,
電腦及週邊設備,3577,0.00408,2.56,
光電,5230,0.00457,-0.8,
金融,6021,0.00201,1.41,
綠能環保,3073,0.00203,-0.32,
其他,9938,0.04793,0.39,
其他電子,3552,0.01989,1.75,
農業科技業,6578,0.00202,0,
橡膠,2114,0.00163,0.33,
電腦及週邊設備,3022,0.02403,1.25,
光電,8104,0.01515,0.47,
半導體,3707,0.09111,-0.39,
通信網路,3672,0.000539,-1.16,
電腦及週邊設備,6591,0.01707,-0.64,
光電,3504,0.00815,0.58,
生技醫療,4163,0.00165,0.77,
文化創意,6294,0.004,5.84,
紡織纖維,1445,0.000347,0.76,
電器電纜,1608,13.9,-0.76,
鋼鐵,2025,0.000718,1.3,
半導體,5471,0.00586,0.61,
通信網路,3704,0.03863,-0.31,
電子零組件,1582,0.02512,1.83,
金融保險,2851,0.05582,1.53,
電機機械,6425,0.07041,-0.98,
其他電子,6667,0.07407,0,
電子通路,3528,0.00793,0.15,
航運業,2636,0.02111,0.6,
居家生活,8066,0.000376,0.5,
通信網路,6674,0.000906,-0.49,
電子零組件,3376,1.67,0.5,
居家生活,9935,0.00375,0,
光電,8240,0.05957,9.97,
電子零組件,6210,0.000102,0.49,
半導體,8383,0.00766,0.37,
其他,5530,0.00718,0.42,
半導體,6799,0.00503,1.1,
資訊服務,4994,0.00116,0.73,
半導體,6237,0.00422,-0.12,
電子通路,6113,0.00276,-0.98,
鋼鐵,9958,0.09017,1.44,
半導體,6187,6.22,4.75,
化工,1732,0.0023,-0.53,
鋼鐵,2017,0.00514,0,
汽車,6605,0.04586,0.35,
電腦及週邊設備,2356,2.38,0,
建材營造,1808,1.31,0,
航運業,6753,3.64,-0.71,
電器電纜,1618,1.19,0.23,
其他,6914,0.00698,0.69,
生技醫療,3218,0.02292,1.72,
觀光餐旅,2736,0.00189,1.37,
電腦及週邊設備,4916,3.73,0.68,
航運業,2611,0.00219,0.34,
半導體,3034,7.41,0.8,
電子零組件,2392,0.03027,0.13,
電子零組件,3605,0.05024,0.17,
電子通路,6189,0.01532,0.22,
資訊服務,2480,0.01573,1.67,
半導體,6643,0.09024,0.67,
光電,3128,0.05391,0.34,
紡織纖維,1409,0.03022,0,
橡膠,2108,0.00681,0.44,
汽車,2206,0.04537,1.49,
半導體,2330,319,1.32,
電腦及週邊設備,8163,0.01456,0.16,
電腦及週邊設備,6441,0.000526,1.32,
電子零組件,3548,0.03214,1.43,
生技醫療,1733,0.00454,1.46,
其他電子,2488,0.00415,0.22,
紡織纖維,6506,0.000738,-0.32,
半導體,6411,0.01315,-0.52,
電腦及週邊設備,3479,0.01567,-0.11,
汽車,1521,0.000289,0.21,
電子通路,3209,0.00638,0.63,
金融保險,2855,0.02732,0.84,
運動休閒,4536,0.01994,0.31,
半導體,8040,0.00905,0.31,
電子零組件,3217,0.06909,-0.63,
塑膠,1340,0.00363,-3.82,
電子零組件,2421,4.35,0.62,
航運業,2646,0.08011,-0.21,
金融保險,2834,1.7,0.62,
金融保險,2889,0.04141,0.62,
建材營造,5213,0.00433,0,
電腦及週邊設備,3706,5.35,0.73,
電腦及週邊設備,6117,0.0392,0.48,
電子零組件,3338,0.01407,2.15,
航運業,5607,0.0074,0.31,
水泥,1110,0.00416,0.91,
觀光餐旅,2705,0.000917,0.3,
貿易百貨,2901,0.000322,-0.8,
電機機械,4550,0.000909,-0.4,
生技醫療,6929,0.000165,0.6,
運動休閒,8928,0.000774,0.81,
電機機械,4538,0.000221,0,
電腦及週邊設備,8050,0.01908,1.66,
電子零組件,3492,0.00162,1.35,
電子通路,8096,2.49,-0.38,
紡織纖維,4440,0.00451,-0.57,
電子零組件,3021,0.00102,0,
運動休閒,5306,0.00612,1.25,
電子零組件,6275,0.03706,-0.57,
觀光餐旅,2732,0.000565,-0.57,
化工,1713,0.01428,1.69,
半導體,2388,1.72,-0.38,
半導體,8016,0.09756,0.56,
通信網路,6216,0.00245,-0.56,
居家生活,6671,0.000359,0.56,
生技醫療,4162,0.02096,1.12,
資訊服務,6140,0.00218,0,
玻璃陶瓷,1806,0.00391,0.44,
數位雲端,7722,0.02775,1.97,
半導體,3556,0.00159,-0.4,
電腦及週邊設備,5490,0.00352,0,
生技醫療,3705,0.00736,0.53,
半導體,2363,0.06317,-0.21,
油電燃氣,9937,0.00348,0.71,
光電,8069,3.34,0.27,
紡織纖維,1476,1.46,0.13,
生技醫療,4142,0.01373,-0.26,
生技醫療,4164,0.01354,0.13,
半導體,6415,3.01,0.26,
其他電子,6558,0.02523,-1.18,
航運業,2603,16.8,-0.26,
半導體,6719,0.04562,0,
其他電子,2390,0.00216,-0.2,
光電,4933,0.00492,0.17,
電子零組件,6664,3.26,3.4,
文化創意,6111,0.01611,0.2,
食品,1203,0.0008,1.01,
紡織纖維,1413,0.0001,0.5,
生技醫療,4746,0.01542,-0.5,
金融保險,2885,6.87,-0.38,
其他,6625,0.00834,0.12,
其他,9905,0.00104,0.25,
鋼鐵,5011,0.00109,0,
鋼鐵,5014,0.00198,0,
其他,5314,4.3,0,
生技醫療,1734,0.00332,0.16,
鋼鐵,2022,0.00236,0.37,
其他,8481,0.000164,-0.24,
電腦及週邊設備,3213,0.018,0,
電子零組件,3511,0.00495,2.69,
資訊服務,6791,0.00226,-0.49,
其他電子,3324,22.9,0,
鋼鐵,2010,0.0208,0.24,
建材營造,2543,0.06655,0.65,
生技醫療,6589,0.02085,-0.16,
其他電子,6512,0.000125,0.24,
電腦及週邊設備,6579,0.0052,0.47,
光電,3168,0.000211,-0.47,
電機機械,1570,0.00477,0.47,
光電,3531,0.000127,0.47,
電子零組件,8147,0.00362,-0.47,
其他,3284,0.00213,-1.17,
紡織纖維,1474,0.0019,-1.83,
電機機械,1527,0.007,0.92,
電子零組件,2476,0.03804,0.8,
生技醫療,6569,0.0012,0.46,
鋼鐵,8349,0.00304,0.12,
紡織纖維,1464,0.00283,0,
電器電纜,4930,0.000399,0.45,
化工,1712,0.01297,0.68,
貿易百貨,8443,0.0000894,0,
運動休閒,9910,0.0766,0,
生技醫療,8436,0.03438,0,
化工,1718,0.01519,-0.58,
光電,2486,9.53,5.02,
光電,3024,0.00748,0,
通信網路,2314,0.00349,1.78,
電子通路,2430,0.00123,0.44,
綠能環保,3708,1.38,1.31,
半導體,8277,0.00265,0.33,
電子零組件,6194,0.00224,-0.44,
其他,5481,0.00781,-0.22,
紡織纖維,4414,0.00253,0,
半導體,3014,0.05285,0,
通信網路,6863,0.01058,1.3,
建材營造,5515,0.01465,0.14,
其他,1437,0.00667,0,
生技醫療,1565,0.02145,0,
半導體,6716,0.000942,0,
食品,1229,0.03886,0.63,
電腦及週邊設備,2352,0.09631,0,
通信網路,3062,0.03143,-0.42,
建材營造,1805,0.00685,4.6,
其他,8404,0.02701,-1.67,
生技醫療,1786,0.01151,0.41,
生技醫療,4736,0.009,0.41,
半導體,3041,0.01098,-0.61,
其他電子,2477,0.00318,0,
其他,8942,0.00333,0.27,
電機機械,1537,0.00601,0.8,
生技醫療,1707,0.00596,0.4,
生技醫療,6472,1.38,-0.1,
半導體,6462,1.09,-1.62,
光電,8049,0.00301,0,
通信網路,3306,0.00874,-0.4,
