group,sub,symbol,value,change
電子–光電,電子上游-LED照明及光元件,8111,1.42,0.14
生技醫療,傳產-生技,4743,1.18,-2.46
電子–通信網路,電子中游-通訊設備,6426,1.26,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.58,-1.62
電子–半導體,電子上游-晶圓材料,4971,3.26,4.06
電子–半導體,電子上游-IC-設計,6485,1.12,-0.38
電子–電子通路,電子上游-IC-通路,2347,2.22,-0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.16,0.6
電子–電腦及週邊設備,電子中游-主機板,5386,1.8,3.3
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.04,-0.28
汽車工業,傳產-汽車零組件,2233,1.25,-1.83
數位雲端,電子中游-磁碟陣列,7805,1.35,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.34,-1.04
電子–電子零組件,電子上游-被動元件,6284,2.2,0.37
數位雲端,傳產-百貨,8454,1.3,0.96
電子–半導體,電子上游-IC-封測,7810,1.4,-1.72
電子–電子零組件,電子上游-被動元件,6127,1.25,-1.89
建材營建,傳產-營建,2515,0.09651,-1.89
電子–半導體,電子上游-IC-封測,8110,2.33,4.83
其他,傳產-航運,4541,0.09778,-0.72
化學工業,傳產-化學工業,4772,1.23,-0.34
建材營建,傳產-營建,5521,1.34,-6.14
電子–通信網路,電子中游-網通,5388,1.42,-0.75
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,1.42,-1.27
貿易百貨,傳產-百貨,2912,1.39,0
電子–光電,電子下游-太陽能,6244,1.51,1.39
金融保險,金融-金控,2886,2.97,0
電子–其他電子,電子中游-儀器設備工程,6903,1.1,-1.15
汽車工業,傳產-汽車,2201,1.13,-0.74
化學工業,傳產-化學工業,1722,1.43,-0.32
化學工業,傳產-化學工業,1717,1.22,-0.49
電子–半導體,電子上游-IC-設計,2458,1.75,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.1,-0.3
電器電纜,傳產-電線電纜,1609,0.09755,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.09713,0.16
航運業,傳產-航運,6757,0.08583,-1.81
電子–通信網路,電子下游-消費電子,2439,0.09651,-1.61
紡織纖維,傳產-紡織纖維,1476,1.03,0.26
電子–電子通路,電子上游-IC-通路,3444,1.01,0.41
生技醫療,傳產-生技,7799,1.5,-0.56
電子–光電,電子中游-其他,5243,0.09137,-0.39
電子–電子零組件,電子上游-被動元件,3042,1.8,-0.99
電子–其他電子,電子上游-PCB-材料設備,6658,0.08387,-2.49
電子–通信網路,電子上游-被動元件,3152,1.03,-2.3
電子–光電,電子中游-LCD-TFT面板,6116,1.21,1.18
化學工業,傳產-化學工業,1727,0.08431,0.12
生技醫療,傳產-生技,4105,0.09971,-1.82
電子–半導體,電子上游-晶圓材料,6182,1.05,1.3
電子–電子通路,電子上游-半導體元件,5434,0.09204,-0.51
橡膠工業,傳產-橡膠,2105,1.21,-0.85
電子–半導體,電子上游-IC-封測,6271,1.27,1.15
電子–光電,電子中游-LCD-零組件,8240,1.05,2.3
電子–半導體,電子上游-IC-代工,8086,0.08292,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08099,1.08
電子–通信網路,電子上游-LED照明及光元件,7717,1.19,-2.72
電子–電子通路,電子中游-儀器設備工程,3055,1.64,3.51
運動休閒,傳產-其他,9802,1.18,-1.46
電子–半導體,電子上游-IC-設計,6568,1.08,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,0.09393,-2.1
電子–半導體,電子上游-IC-設計,6291,1.01,-0.48
電子–其他電子,電子上游-連接元件,8431,2.38,5.69
電機機械,傳產-電機,4526,0.08266,-1.09
電子–半導體,電子上游-IC-設計,2388,0.08532,-1.32
電子–資訊服務,軟體-系統整合,3029,0.07625,-2.62
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.09815,-1.85
綠能環保,傳產-綠能環保,8438,0.059,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05812,9.91
電子–半導體,電子上游-IC-設計,6462,0.07454,0.41
化學工業,傳產-化學工業,4766,0.09762,-1.73
電子–半導體,電子上游-IC-封測,6147,1.23,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.26,-0.26
電子–電子零組件,電子上游-被動元件,3357,0.09244,-1.75
電子–半導體,電子上游-IC-封測,3372,0.07032,-4.01
電子–電子零組件,電子下游-資訊通路,3114,0.06907,4.08
電子–光電,電子下游-太陽能,3576,0.09192,0.78
電機機械,電子上游-IC-其他,6425,0.09798,-3.39
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.34,0.35
汽車工業,傳產-汽車,1587,0.07089,-3.02
電子–半導體,電子上游-IC-設計,4961,1.22,0.35
食品工業,傳產-食品,1215,0.08094,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09072,1.14
電子–半導體,電子上游-IC-代工,5222,0.0664,0.37
電機機械,傳產-電機,1513,1.17,0
電子–電子零組件,電子上游-被動元件,8042,0.06565,-0.56
綠能環保,傳產-綠能環保,3708,0.06762,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,0.09252,-2
電子–光電,電子上游-PCB-材料設備,5234,0.09587,-1.18
電子–電子零組件,電子上游-PCB-製造,8155,0.0784,-1.46
電子–通信網路,傳產-電線電纜,6190,0.07561,-1
其他,傳產-鋼鐵,9907,0.06664,-1.92
電機機械,傳產-電機,2049,0.08277,-1.28
電子–光電,電子中游-機殼,5392,0.0604,-0.65
金融保險,金融-保險,2867,0.05951,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.06553,-3.84
電子–電子零組件,電子上游-被動元件,2375,0.09559,-2.24
電子–電子零組件,電子上游-被動元件,2472,0.06384,0.48
電子–電子零組件,電子上游-連接元件,3023,0.08274,-0.26
電子–半導體,電子上游-IC-封測,2369,0.07925,0.44
電子–電子通路,電子上游-IC-通路,3048,1.11,-0.98
電子–電子零組件,電子上游-被動元件,6155,0.0699,-1.97
電子–半導體,電子上游-IC-封測,6261,0.05402,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06525,-2.8
電子–半導體,電子上游-IC-設計,3227,0.07102,0
電子–通信網路,電子上游-半導體元件,3081,1.67,2.33
航運業,傳產-航運,2637,0.08561,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.0869,-2.75
電子–半導體,電子上游-IC-設計,3592,1.18,1.08
金融保險,金融-銀行,2812,0.08544,-0.71
綠能環保,電子中游-儀器設備工程,3551,2.97,1.53
航運業,傳產-航運,2605,0.07179,-0.38
電子–電子零組件,電子中游-二次電池,8038,0.06232,-0.52
其他,傳產-其他,9941,0.07731,-1.13
電子–電子零組件,電子上游-連接元件,6133,0.06403,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.05123,2.9
航運業,傳產-航運,2606,0.08555,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07522,-1.98
其他,傳產-其他,7777,0.05381,-4.3
電子–電腦及週邊設備,電子中游-主機板,2399,0.06157,-3.19
電子–半導體,電子上游-IC-封測,6451,0.08675,1.9
航運業,傳產-航運,2208,0.05319,0.49
電子–半導體,電子上游-IC-導線架,2351,0.06106,-2.66
生技醫療,傳產-生技,1784,0.05148,-3.26
電子–電腦及週邊設備,電子中游-機殼,3693,0.07401,-1.6
電子–半導體,電子上游-IC-製造,3675,0.05394,-2.48
電子–電子通路,電子上游-IC-導線架,8070,0.09048,0.7
電機機械,傳產-電機,1514,0.05362,-0.5
電子–其他電子,電子下游-其他,2359,0.06276,-1.57
建材營建,傳產-營建,2520,0.05545,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.08676,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.04668,-2.14
電子–電子零組件,電子中游-電源供應器,3078,0.09171,-1.14
建材營建,傳產-營建,2543,0.07054,-2.56
運動休閒,傳產-高爾夫球,6670,0.05777,0.2
化學工業,傳產-化學工業,4739,0.04791,-2.09
電子–半導體,電子上游-IC-半導體設備,3178,0.04301,9.95
電子–其他電子,傳產-其他,6698,0.04395,-2.55
電子–其他電子,電子上游-IC-其他,6830,0.05674,-1.16
汽車工業,傳產-汽車,2207,0.0733,-0.71
金融保險,金融-銀行,2801,0.07005,0.24
運動休閒,傳產-其他,9910,0.06884,-2.25
電子–電子零組件,電子上游-PCB-材料設備,6727,0.06448,-3.89
紡織纖維,傳產-紡織纖維,1477,0.09677,0.85
汽車工業,傳產-汽車零組件,1319,1.13,0.51
電子–電子零組件,電子上游-被動元件,3236,0.04871,-0.18
電子–電子零組件,電子上游-連接元件,8103,1.16,3.28
鋼鐵工業,傳產-鋼鐵,2014,0.06468,0
油電燃氣,傳產-塑膠,6505,0.05851,0
電子–光電,電子中游-LCD-TFT面板,3543,0.04923,-2.46
電子–其他電子,電子中游-變壓器與UPS,3617,0.08674,-0.95
化學工業,電子上游-PCB-材料設備,4770,0.04749,0.65
汽車工業,傳產-汽車零組件,6605,0.04724,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.04875,-2.24
汽車工業,傳產-汽車零組件,2231,0.05137,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.04521,0.72
金融保險,金融-金控,2880,1.13,-1.39
居家生活,傳產-其他,8464,1.07,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.06874,1.26
電子–電子零組件,電子上游-連接元件,2476,0.04385,-1.14
電子–半導體,電子上游-IC-設計,3438,0.04746,4.95
其他,傳產-其他,6199,0.04119,4.88
其他,傳產-營建,9945,0.05894,0
建材營建,傳產-營建,2548,0.06335,1.27
水泥工業,傳產-水泥,1102,1.47,1.77
其他,傳產-水泥,8936,0.05557,-1.78
生技醫療,傳產-生技,6491,0.05702,-1.42
建材營建,傳產-營建,2504,0.054,-1.34
運動休閒,傳產-其他,8467,0.04861,2.05
建材營建,傳產-營建,2542,0.06855,0
電子–電子零組件,電子上游-連接元件,3605,0.06073,-1.51
電子–半導體,電子上游-IC-半導體設備,6683,0.07602,0.36
電子–電子零組件,電子上游-連接元件,6197,0.09675,-1.08
電機機械,傳產-電機,1590,0.07225,0.86
電子–其他電子,電子下游-其他,4585,0.04053,-1.76
金融保險,金融-證券,6005,0.06593,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05212,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.04384,-1.15
綠能環保,電子下游-太陽能,6873,0.0535,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.05493,-0.97
電子–電子零組件,電子中游-機殼,3032,0.03893,0.26
塑膠工業,傳產-塑膠,1314,0.0553,-0.51
電子–光電,電子下游-數位相機,3059,0.0586,-2.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.04975,0.12
航運業,傳產-航運,2646,0.04675,-1.04
電子–光電,電子下游-太陽能,3691,0.03992,-3.2
電子–半導體,電子上游-IC-設計,2363,0.04926,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04823,-1.15
汽車工業,傳產-汽車零組件,2228,0.04185,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.05541,0.52
化學工業,傳產-化學工業,1711,0.04335,-1.79
電機機械,傳產-自行車,3162,0.0438,0
綠能環保,電子下游-太陽能,6869,0.03872,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.0453,-1.7
其他,傳產-其他,9933,0.04401,-1.26
電子–通信網路,電子中游-網通,4906,0.04891,-2.51
電子–通信網路,電子中游-網通,3234,0.06175,1.7
電子–電子零組件,電子上游-連接元件,2392,0.03912,-1.08
電子–其他電子,電子中游-儀器設備工程,3402,0.04342,2.06
