group,sub,symbol,value,change
電子–半導體,電子上游-IC-封測,3265,3.88,0.41
生技醫療,傳產-生技,4123,3.62,6.76
電子–電子零組件,電子中游-散熱零組件,3653,4.04,0.73
電子–電子零組件,電子上游-ABF,8046,3.98,-1.66
電子–電子通路,電子上游-IC-通路,3036,3.93,-0.37
電子–電腦及週邊設備,電子中游-EMS,3701,3.3,3.36
電子–光電,電子中游-光學鏡片,7402,3.15,-2.17
電子–半導體,電子上游-IC-設計,4966,3.62,0.17
電子–光電,電子下游-太陽能,6443,3.33,-3.07
電子–其他電子,傳產-其他,3663,3.09,-0.69
電子–其他電子,電子中游-儀器設備工程,6196,3.12,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.06,1.9
電子–通信網路,電子中游-通訊設備,3163,3.02,0.39
航運業,傳產-航運,2630,2.75,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.99,-2.01
電子–半導體,電子上游-IC-半導體設備,6187,3.19,0.96
電子–半導體,電子上游-IC-封測,8131,2.89,1.07
電子–半導體,電子上游-IC-代工,2303,2.93,0
電子–通信網路,電子中游-網通,4977,3.55,2.17
電子–電子零組件,電子上游-PCB-製造,6191,3.2,-1.35
電子–其他電子,電子中游-儀器設備工程,3131,2.75,0.67
化學工業,傳產-化學工業,4722,2.87,-3.23
電子–光電,電子中游-光學鏡片,6209,2.92,0.89
電子–其他電子,電子中游-儀器設備工程,2360,2.84,0.13
航運業,傳產-航運,2609,2.96,-1.59
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.49,-0.74
電子–電子零組件,電子上游-被動元件,3624,2.58,3.46
電子–通信網路,電子下游-電信服務,3045,2.7,0.46
電子–光電,電子中游-儀器設備工程,6125,2.57,0.14
電子–通信網路,電子中游-通訊設備,2485,2.68,-2.03
電子–電子零組件,電子上游-連接元件,3689,2.6,2.22
電子–電子零組件,電子上游-PCB-製造,4927,2.79,-4.96
塑膠工業,傳產-塑膠,1301,3.27,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,2.58,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.68,-0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.36,-1.61
電子–半導體,電子上游-IC-設計,3530,2.37,0.77
電子–通信網路,電子下游-電信服務,2412,2.22,-0.38
航運業,傳產-電機,2645,2.39,-2.36
電子–電子零組件,電子上游-PCB-材料設備,6213,2.35,0
電子–電腦及週邊設備,電子中游-EMS,4938,2.4,-0.87
電子–電子通路,電子上游-IC-通路,3702,2.3,-0.7
電子–電子零組件,電子上游-PCB-製造,4958,2.44,-1.4
電器電纜,傳產-電線電纜,1608,2.12,-3.44
電子–通信網路,軟體-系統整合,6163,2.38,-1.84
電子–半導體,電子上游-IC-設計,5269,2.32,-0.43
其他,傳產-其他,8932,2.07,-4.4
金融保險,金融-金控,2887,2.35,0.98
電子–其他電子,電子上游-PCB-材料設備,3305,2.23,-4.59
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.15,-2.5
電子–半導體,電子中游-LCD-TFT面板,4749,2,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.14,-0.94
電子–電子零組件,電子上游-PCB-製造,5439,1.99,0.31
數位雲端,軟體-其他,7714,1.95,0.61
電子–光電,電子上游-PCB-材料設備,6234,1.86,-2.76
電機機械,傳產-電機,1504,3.16,-1.6
電子–半導體,電子上游-LED照明及光元件,6789,1.98,-0.87
電子–光電,電子中游-儀器設備工程,8064,1.89,0
金融保險,金融-金控,2881,2.2,-1.22
電子–半導體,電子上游-IC-半導體設備,7751,2.08,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.73,2.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.82,-0.63
電子–通信網路,電子上游-PCB-製造,4909,1.77,0.49
電子–其他電子,電子中游-機殼,2474,2,0.24
電機機械,傳產-電機,2371,2.03,-2.45
文化創意,軟體-遊戲,3293,2.06,-0.69
電子–電子零組件,電子上游-被動元件,3090,1.76,0.54
金融保險,金融-金控,2891,1.83,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.81,0.53
電子–電腦及週邊設備,電子中游-機殼,3013,1.66,-1.92
其他,傳產-其他,5314,1.63,-1.29
航運業,傳產-航運,2610,2.09,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,1.87,-2.01
生技醫療,傳產-生技,1795,1.69,-1.4
電子–光電,電子上游-LED照明及光元件,2393,1.85,-1.07
航運業,傳產-航運,2618,2.49,-1.63
電子–電腦及週邊設備,電子中游-EMS,3706,1.68,-0.6
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–半導體,電子上游-IC-設計,3034,1.74,0
電子–電子零組件,電子上游-PCB-製造,4939,1.53,-2.44
電子–半導體,電子上游-IC-封測,3581,1.76,-4.74
電子–電子零組件,電子上游-PCB-材料設備,2467,1.53,-0.21
鋼鐵工業,傳產-航運,3004,1.48,-2.79
電子–其他電子,傳產-塑膠,5452,1.4,0.56
生技醫療,傳產-生技,6919,1.91,-2.52
電子–半導體,電子上游-IC-封測,3374,1.48,-0.73
電子–通信網路,電子下游-手機製造,2498,1.8,-0.91
電子–半導體,電子上游-IC-設計,8054,1.49,0.72
電子–光電,電子中游-儀器設備工程,3535,1.39,0.22
其他,傳產-其他,5284,1.35,-1.24
電子–半導體,電子上游-IC-設計,2379,1.37,-0.1
電子–電子零組件,電子上游-PCB-材料設備,6217,1.42,-2.3
電子–半導體,電子下游-太陽能,5483,1.58,1.49
電子–光電,電子中游-光學鏡片,3019,1.44,-2.47
電子–通信網路,電子中游-通訊設備,3491,1.32,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.48,-0.5
電子–半導體,電子上游-IC-半導體設備,3413,1.25,-1.06
化學工業,傳產-化學工業,4768,1.38,-2.67
金融保險,金融-金控,2892,1.58,0.85
電子–電子零組件,電子上游-連接元件,3092,1.17,10
電機機械,傳產-其他,8222,1.2,1.2
水泥工業,傳產-水泥,1101,1.31,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.67,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.22,-1.6
綠能環保,傳產-綠能環保,8390,1.5,-5.24
電子–電子零組件,電子上游-連接元件,6290,1.15,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.24,0.44
金融保險,金融-金控,2882,1.31,-0.66
電子–其他電子,電子下游-其他,8499,1.43,-2.65
電子–電子零組件,電子上游-PCB-材料設備,6664,1.15,-3.28
電子–光電,電子下游-數位相機,2374,1.45,-2.18
電子–通信網路,電子上游-半導體元件,2455,1.15,-1.29
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.13,-1.96
電子–通信網路,電子中游-網通,6285,1.33,-0.4
綠能環保,傳產-綠能環保,6944,1.15,-1.01
電子–電子通路,電子上游-IC-通路,8068,1.15,6.38
電子–通信網路,傳產-電線電纜,4903,1.12,-1.54
化學工業,傳產-化學工業,4764,1.23,-5.68
電子–其他電子,電子中游-儀器設備工程,6691,1.12,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.56,-1.18
航運業,傳產-航運,2615,1.1,-1.37
電子–半導體,電子上游-IC-代工,5347,1.32,-1.15
電子–電子零組件,電子中游-散熱零組件,2421,1.16,-1.23
電子–電子零組件,電子中游-金屬製品,6584,0.09424,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.04,-0.17
電子–光電,電子中游-光學鏡片,3406,1.03,0
電子–電子零組件,電子上游-連接元件,2328,1.09,0.21
電子–通信網路,電子下游-電信服務,4904,0.09959,0
電子–半導體,電子上游-IC-半導體設備,8028,1.15,1.47
電子–其他電子,電子上游-PCB-材料設備,4577,0.09224,-3.57
鋼鐵工業,傳產-鋼鐵,2027,1.06,-0.56
電子–光電,電子中游-LCD-STN面板,3149,0.09182,-1.42
電子–光電,電子下游-太陽能,2406,0.09488,-1.34
其他,傳產-其他,5871,0.09415,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.09041,-1.44
金融保險,金融-金控,2883,0.09438,-0.57
生技醫療,傳產-生技,6472,1.04,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.08,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.0875,0.39
電子–電子零組件,電子下游-電腦周邊,2385,0.09987,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09592,5.42
電子–半導體,電子上游-IC-製造,2481,1.02,-1.23
鋼鐵工業,傳產-鋼鐵,2211,1.05,-2.11
電子–半導體,電子上游-IC-設計,6415,0.09902,-1.82
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.0862,0
電子–半導體,電子上游-IC-設計,6485,0.08282,1.67
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07971,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.08,-0.99
電子–其他電子,電子中游-EMS,2312,0.08927,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.17,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.08435,4.19
食品工業,傳產-食品,1216,0.07874,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,0.09632,-2.42
其他,傳產-航運,4541,0.07738,0.36
電子–半導體,電子上游-IC-封測,7810,0.0773,-3.28
電子–電子零組件,電子上游-被動元件,6284,0.07966,-1.49
電子–半導體,電子上游-IC-設計,4973,0.09665,4.27
化學工業,傳產-化學工業,1722,0.07208,-0.32
建材營建,傳產-營建,5521,0.07744,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07771,-1.74
數位雲端,傳產-百貨,8454,0.07813,0.48
電子–光電,電子上游-LED照明及光元件,8111,0.08978,0.41
電子–電腦及週邊設備,電子中游-二次電池,6121,0.09116,-1.24
汽車工業,傳產-汽車零組件,2233,0.08398,-2.05
化學工業,傳產-化學工業,4763,1.1,-2.04
電子–通信網路,電子中游-網通,6561,0.09346,3.94
塑膠工業,傳產-塑膠,1326,1.01,-1.4
電子–半導體,電子上游-IP/ASIC,3035,0.07574,0.61
電子–光電,電子下游-太陽能,6244,0.07097,-1.62
電子–其他電子,電子中游-儀器設備工程,3580,0.06762,-0.76
電子–半導體,電子上游-晶圓材料,4971,0.07938,1.52
電子–電子零組件,電子上游-被動元件,6173,0.07055,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,0.09012,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.07053,-1.61
化學工業,傳產-化學工業,1717,0.06838,-0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.06435,-3.65
汽車工業,傳產-汽車,2201,0.06921,-0.45
生技醫療,傳產-生技,4105,0.06336,-1.58
電子–通信網路,電子上游-被動元件,3152,0.06284,-1.64
建材營建,傳產-營建,2515,0.07712,-2.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06463,0.63
電子–光電,電子中游-LCD-零組件,8240,0.06042,1.22
化學工業,傳產-化學工業,4772,0.06893,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.07573,-1.03
電子–光電,電子中游-其他,5243,0.06298,-1.56
綠能環保,傳產-綠能環保,8438,0.05659,9.96
電子–電子通路,電子上游-IC-通路,3444,0.06066,-1.23
電子–半導體,電子上游-IC-半導體設備,3583,0.06874,0.75
電子–光電,電子上游-LED照明及光元件,2466,0.05769,-1.08
貿易百貨,傳產-百貨,2912,0.07071,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05641,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06791,-1.27
電子–其他電子,電子上游-連接元件,8431,0.05659,-1.79
電子–半導體,電子上游-晶圓材料,6182,0.06225,0.49
化學工業,傳產-化學工業,1727,0.06251,0.7
電器電纜,傳產-電線電纜,1609,0.06466,-2.18
電子–通信網路,電子上游-LED照明及光元件,7717,0.05693,-2.22
電子–半導體,電子上游-IC-設計,6568,0.05596,3.24
電子–半導體,電子上游-IC-封測,6271,0.06029,0.38
電子–其他電子,電子中游-機殼,2354,1.01,-1.93
生技醫療,傳產-生技,4743,0.07619,-2.46
電機機械,傳產-電機,4526,0.05448,-1.09
生技醫療,傳產-生技,7799,0.05575,-1
電子–電子通路,電子上游-半導體元件,5434,0.06303,-0.68
電子–電腦及週邊設備,電子下游-顯示器,2352,0.0538,-1.89
電機機械,電子上游-IC-其他,6425,0.05083,-2.52
電子–光電,電子中游-LCD-TFT面板,6116,0.05945,0.39
電子–電子通路,電子中游-儀器設備工程,3055,0.05797,2.13
電子–半導體,電子上游-IC-設計,6462,0.05213,-0.82
電子–資訊服務,軟體-系統整合,3029,0.05424,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05141,-0.96
電子–半導體,電子上游-IC-代工,5222,0.051,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.04911,0
電子–半導體,電子上游-IC-封測,3372,0.05254,-4.85
金融保險,金融-金控,2886,0.05264,0
紡織纖維,傳產-紡織纖維,1476,0.0636,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04835,-3.12
電子–光電,電子上游-PCB-材料設備,5234,0.04933,-1.33
電子–電子零組件,電子上游-連接元件,3376,0.09846,-1.48
電子–光電,電子下游-太陽能,3576,0.04987,-2.9
電子–通信網路,電子中游-通訊設備,6426,0.08253,1.62
電子–其他電子,電子中游-其他,6739,0.05125,0.4
電子–其他電子,電子中游-儀器設備工程,6667,0.04946,-0.95
電子–半導體,電子上游-IC-封測,6147,0.05119,-0.76
電子–半導體,電子上游-IC-設計,2388,0.05464,-1.69
電子–半導體,電子上游-IC-封測,6261,0.04561,2.07
電子–半導體,電子上游-IC-設計,2458,0.05539,0
電子–電子零組件,電子下游-資訊通路,3114,0.05085,3.9
電子–電子零組件,電子上游-被動元件,6155,0.04558,0.12
電子–電子零組件,電子上游-被動元件,2472,0.04745,0.48
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.04715,0
運動休閒,傳產-其他,6768,0.04861,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.04446,3.38
電子–光電,電子中游-機殼,5392,0.04811,-0.76
航運業,傳產-航運,2208,0.04316,0.74
電子–電子零組件,電子上游-被動元件,3042,0.04951,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04527,-4.15
航運業,傳產-航運,6757,0.06716,-2.11
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0443,-3.78
食品工業,傳產-食品,1215,0.04116,0
運動休閒,傳產-其他,9904,0.0962,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04413,-0.25
其他,傳產-其他,7777,0.04364,-4.47
電子–半導體,電子上游-IC-製造,3675,0.04127,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03917,9.95
航運業,傳產-航運,2605,0.04324,-0.94
電子–半導體,電子上游-IC-設計,4961,0.04898,0.7
電子–通信網路,電子下游-消費電子,2439,0.05939,-2.11
電子–半導體,電子上游-IC-導線架,2351,0.041,-2.03
橡膠工業,傳產-橡膠,2105,0.05713,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.04224,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04377,0.22
電子–電腦及週邊設備,電子中游-主機板,3515,0.04654,-1.8
電子–電子通路,電子上游-IC-通路,3048,0.0462,-2.45
綠能環保,傳產-綠能環保,3708,0.03914,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04377,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.04943,0.39
電子–其他電子,傳產-其他,6698,0.03851,-3.35
電機機械,傳產-電機,2049,0.0483,-1.28
其他,傳產-鋼鐵,9907,0.04943,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.03881,-1.17
電機機械,傳產-電機,1514,0.0377,-0.5
電子–電子零組件,電子中游-二次電池,8038,0.04051,-0.82
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.0514,-0.17
綠能環保,電子中游-儀器設備工程,3551,0.04442,-0.51
航運業,傳產-航運,2606,0.0401,-1.14
電子–半導體,電子上游-IC-代工,8086,0.0572,-1.39
其他,傳產-其他,6199,0.03613,4.88
航運業,傳產-航運,2637,0.04247,-0.43
電子–電子通路,電子上游-IC-導線架,8070,0.03906,0.12
電子–電子零組件,電子上游-被動元件,3236,0.03828,-0.18
電子–通信網路,傳產-電線電纜,6190,0.03703,-0.44
建材營建,傳產-營建,2548,0.03614,0.42
電子–半導體,電子上游-IC-設計,3438,0.0359,3.85
電子–通信網路,電子中游-網通,5388,0.05922,-1.25
電子–半導體,電子上游-IC-設計,6104,0.04253,-1.77
其他,傳產-其他,9941,0.04124,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03402,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.04021,-2.14
汽車工業,傳產-汽車零組件,1319,0.03629,-0.31
電子–其他電子,電子下游-其他,4585,0.03253,-2.5
汽車工業,傳產-汽車,2207,0.03928,-0.53
建材營建,傳產-營建,2520,0.03777,-1.87
電機機械,傳產-電機,1590,0.03287,0.43
汽車工業,傳產-汽車零組件,2231,0.03424,-0.83
電子–電子零組件,電子上游-被動元件,3357,0.0416,-1.75
電子–電子零組件,電子上游-被動元件,2375,0.03576,-0.79
電子–電腦及週邊設備,電子中游-主機板,2399,0.03981,-2.59
電子–半導體,電子上游-IC-封測,6451,0.03499,0.63
電子–電子零組件,電子上游-PCB-製造,6672,0.03437,-1.92
建材營建,傳產-營建,2542,0.03504,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.0311,-0.72
電子–其他電子,電子中游-變壓器與UPS,3617,0.03456,-1.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03158,-1.72
綠能環保,電子下游-太陽能,6873,0.03001,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.03445,-1.09
電機機械,傳產-自行車,3162,0.03108,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03516,0.63
電子–光電,電子中游-其他,4729,0.0291,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03656,-2.11
電子–半導體,電子上游-晶圓材料,3707,0.03829,0.98
金融保險,金融-銀行,2801,0.03021,0
貿易百貨,傳產-百貨,2903,0.02926,-0.9
化學工業,傳產-化學工業,4739,0.03687,-2.69
建材營建,傳產-營建,2504,0.03422,-1.47
航運業,傳產-航運,2646,0.03079,-1.25
電子–電子零組件,電子上游-連接元件,3023,0.04606,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.03088,0
生技醫療,傳產-生技,6535,0.0308,-1.85
電子–通信網路,電子中游-網通,4906,0.03011,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.028,-0.8
電子–電子零組件,電子中游-電源供應器,3078,0.03582,-1.57
鋼鐵工業,傳產-鋼鐵,2034,0.0315,-0.92
金融保險,金融-保險,2867,0.0404,-1.25
鋼鐵工業,傳產-鋼鐵,2014,0.03572,0.31
其他,傳產-水泥,8936,0.03358,-1.42
電子–其他電子,電子下游-其他,2359,0.02938,-1.18
金融保險,金融-金控,2880,0.03442,-0.93
汽車工業,傳產-汽車,1587,0.04396,-4.16
運動休閒,傳產-其他,9802,0.04277,-1.46
汽車工業,傳產-汽車零組件,6605,0.03483,-2.11
電子–通信網路,電子中游-網通,3234,0.02756,0.85
建材營建,傳產-營建,2543,0.03555,-2.4
電子–光電,電子下游-安全監控,3128,0.02767,2.86
電子–半導體,電子上游-IC-設計,4968,0.02755,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02826,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.02822,-2.08
電子–電腦及週邊設備,電子中游-機殼,3693,0.02697,-1.25
生技醫療,傳產-生技,4157,0.02876,0.78
橡膠工業,傳產-橡膠,2104,0.02573,1.74
綠能環保,電子下游-太陽能,6869,0.02926,-1.38
建材營建,傳產-營建,5522,0.02441,0.66
電子–電子零組件,電子中游-電源供應器,2457,0.03,0
油電燃氣,傳產-塑膠,6505,0.03581,-1.33
塑膠工業,傳產-塑膠,1310,0.02695,4.74
其他,傳產-紡織纖維,9938,0.0289,-1.37
生技醫療,傳產-生技,1784,0.03953,-3.72
電子–電子零組件,電子上游-連接元件,6272,0.02422,-3.44
電機機械,傳產-電機,1503,0.02623,-1.15
電子–通信網路,電子中游-通訊設備,3025,0.02587,0.63
電子–半導體,電子上游-晶圓材料,3016,0.02577,0.97
電子–電子零組件,電子中游-機殼,3032,0.02889,-0.39
金融保險,金融-銀行,2834,0.02366,-0.62
電子–電子零組件,電子上游-連接元件,6197,0.02754,-0.72
運動休閒,傳產-運動休閒,1736,0.02465,-1.65
綠能環保,傳產-綠能環保,7786,0.02299,-2.24
電子–電子零組件,電子上游-連接元件,3217,0.02423,-0.95
航運業,傳產-航運,2612,0.02368,-0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.02632,-1.33
汽車工業,傳產-汽車零組件,1536,0.02715,-1.41
橡膠工業,傳產-橡膠,2103,0.02236,1.27
電子–其他電子,電子中游-儀器設備工程,3402,0.0273,1.65
其他,傳產-營建,9945,0.02711,-0.33
