group,sub,symbol,value,change
電子–電子零組件,電子上游-被動元件,2375,0.00857,0
電子–電子零組件,電子上游-被動元件,2472,0.01999,0
電子–電子零組件,電子上游-連接元件,3023,0.00117,0
電子–半導體,電子上游-IC-封測,2369,0.09024,3.7
電子–電子通路,電子上游-IC-通路,3048,0.03478,-1.31
電子–電子零組件,電子上游-被動元件,6155,0.01085,0.36
電子–半導體,電子上游-IC-封測,6261,0.00221,0.58
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.00805,-1.87
電子–半導體,電子上游-IC-設計,3227,0.00466,0.49
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.01037,-1.16
電子–電子通路,電子上游-IC-通路,3010,0.05316,4.72
電子–半導體,電子上游-IC-設計,3592,0.00673,-0.65
金融保險,金融-銀行,2812,0.00485,0
綠能環保,電子中游-儀器設備工程,3551,0.02901,-0.75
航運業,傳產-航運,2605,0.01146,-0.75
電子–電子零組件,電子中游-二次電池,8038,0.00451,-0.93
其他,傳產-其他,9941,0.02517,-0.8
電子–電子零組件,電子上游-連接元件,6133,0.00462,0
鋼鐵工業,傳產-鋼鐵,6248,0.00152,-0.48
航運業,傳產-航運,2606,0.00951,-0.65
電子–半導體,電子上游-IC-設計,6104,0.00255,0.53
其他,傳產-其他,7777,0.01521,-3.61
電子–電腦及週邊設備,電子中游-主機板,2399,0.01309,2.87
電子–半導體,電子上游-IC-封測,6451,0.01821,1.25
航運業,傳產-航運,2208,0.00395,-0.49
電子–半導體,電子上游-IC-導線架,2351,0.00664,1.03
生技醫療,傳產-生技,1784,0.00293,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.00167,-0.72
電子–半導體,電子上游-IC-製造,3675,0.000273,0.74
電子–電子通路,電子上游-IC-導線架,8070,0.00577,0.81
電機機械,傳產-電機,1514,0.00654,0
電子–其他電子,電子下游-其他,2359,0.00342,0
建材營建,傳產-營建,2520,0.00286,-0.58
電子–半導體,電子上游-晶圓材料,3707,0.01313,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.0028,0.72
電子–電子零組件,電子中游-電源供應器,3078,0.00342,0
建材營建,傳產-營建,2543,0.02169,-1.15
運動休閒,傳產-高爾夫球,6670,0.00129,-0.19
化學工業,傳產-化學工業,4739,0.00119,0
電子–半導體,電子上游-IC-半導體設備,3178,0.03712,-0.95
電子–其他電子,傳產-其他,6698,0.00118,0.32
電子–其他電子,電子上游-IC-其他,6830,0.00325,0
汽車工業,傳產-汽車,2207,0.00279,0.36
金融保險,金融-銀行,2801,0.00741,0.49
運動休閒,傳產-其他,9910,0.00345,-1.29
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00719,0.58
紡織纖維,傳產-紡織纖維,1477,0.01098,-1.17
汽車工業,傳產-汽車零組件,1319,0.02385,0.92
電子–電子零組件,電子上游-被動元件,3236,0.00626,0.36
電子–電子零組件,電子上游-連接元件,8103,0.01328,1.16
鋼鐵工業,傳產-鋼鐵,2014,0.01294,-0.31
油電燃氣,傳產-塑膠,6505,0.00926,-0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.00609,1.32
電子–其他電子,電子中游-變壓器與UPS,3617,0.00253,-0.94
化學工業,電子上游-PCB-材料設備,4770,0.000697,0
汽車工業,傳產-汽車零組件,6605,0.00381,0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.01671,2.51
汽車工業,傳產-汽車零組件,2231,0.00309,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.00515,-0.24
金融保險,金融-金控,2880,0.00644,-0.16
居家生活,傳產-其他,8464,0.00583,0.97
電子–半導體,電子上游-晶圓材料,3532,0.01098,0.41
電子–電子零組件,電子上游-連接元件,2476,0.00287,0.46
電子–半導體,電子上游-IC-設計,3438,0.00258,-1.76
其他,傳產-其他,6199,0.00289,0.94
其他,傳產-營建,9945,0.00642,0.5
建材營建,傳產-營建,2548,0.00819,0.42
水泥工業,傳產-水泥,1102,0.02618,-0.13
其他,傳產-水泥,8936,0.00161,0.18
生技醫療,傳產-生技,6491,0.00534,-1.23
建材營建,傳產-營建,2504,0.00164,-0.27
運動休閒,傳產-其他,8467,0.00477,1.43
建材營建,傳產-營建,2542,0.00707,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.02032,3.57
電子–半導體,電子上游-IC-半導體設備,6683,0.01309,0.83
電子–電子零組件,電子上游-連接元件,6197,0.0047,0.36
電機機械,傳產-電機,1590,0.01771,-0.85
電子–其他電子,電子下游-其他,4585,0.002,-0.15
金融保險,金融-證券,6005,0.00303,0.63
電子–半導體,電子上游-IC-半導體設備,5443,0.00247,0.35
鋼鐵工業,傳產-鋼鐵,2034,0.02916,2.57
綠能環保,電子下游-太陽能,6873,0.0102,2
電子–電子零組件,電子上游-被動元件,6175,0.00914,-0.58
電子–電子零組件,電子中游-機殼,3032,0.000156,0
塑膠工業,傳產-塑膠,1314,0.00674,0.38
電子–光電,電子下游-數位相機,3059,0.00326,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.01552,1.71
航運業,傳產-航運,2646,0.00285,0.21
電子–光電,電子下游-太陽能,3691,0.00524,-0.98
電子–半導體,電子上游-IC-設計,2363,0.00309,0.32
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00276,0.47
電子–電子零組件,電子中游-電源供應器,2457,0.00785,0.86
化學工業,傳產-化學工業,1711,0.0016,-0.26
電機機械,傳產-自行車,3162,0.00477,1.21
綠能環保,電子下游-太陽能,6869,0.000833,0.11
鋼鐵工業,傳產-鋼鐵,5009,0.00147,-0.62
其他,傳產-其他,9933,0.000877,0
電子–通信網路,電子中游-網通,4906,0.00456,-0.18
電子–通信網路,電子中游-網通,3234,0.01073,-0.82
