group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
綠能環保,傳產-綠能環保,可寧衛*,29.6,1.44,240.28015,17.45,338.38419,35.21,496.06005,54.57,630.05656,84.44,105.83622,-0.95
電子–半導體,電子上游-IC-封測,欣銓,6.87,0.4,256.95125,23.04,404.227,44.92,692.61511,52.49,2167.09291,129.56,88.85292,0.8
電子–半導體,電子上游-IC-代工,力積電,206,9.9,540.67407,8.49,1954.35498,34.52,5649.05175,45.32,7208.46921,186.8,315.83666,9.86
電子–半導體,電子上游-IC-封測,矽格,13.9,2.65,154.65028,3.2,327.44031,22.43,519.95504,23.77,1130.9603,68.61,51.81416,-3
電子–電子零組件,電子中游-電源供應器,康舒,11.7,2.73,113.71803,3.56,306.17654,11.8,1083.21496,31.51,1268.86917,38.33,44.04481,-0.35
電子–半導體,電子上游-IC-設計,信驊,31.3,1.34,113.4218,2.53,474.9834,10.33,1700.03637,29.18,5410.54815,108.93,32.5737,-2.13
電子–電子零組件,電子上游-PCB-材料設備,台燿,31.2,0.21,223.73341,-4.62,943.94003,15.57,3512.92872,42.43,9251.66881,188,97.35906,-3.85
電子–半導體,電子上游-記憶體IC設計,晶豪科,17.7,3.96,233.97853,32.38,392.7761,76.17,1059.64823,60.32,1612.4238,124.74,115.82533,17.8
電子–半導體,電子上游-記憶體銷售,十銓,63.8,4.64,295.24688,21.63,623.14208,50.39,1473.4629,96.56,1867.53421,157.06,139.10309,2.65
電子–電子零組件,電子上游-被動元件,榮科,6.06,-1.19,102.7201,5.65,207.64494,24.38,576.87698,56.11,670.59974,170.78,31.49346,-3.81
電子–半導體,電子上游-IC-設計,聯發科,118,-0.67,658.85779,10.11,2148.81891,8.54,6347.89516,15.09,24527.90354,5.78,404.1399,6.64
電子–電腦及週邊設備,電子中游-EMS,緯穎,61,1.65,259.97822,5.58,1068.80021,-0.11,4340.97008,29.34,13623.51884,69.72,137.62132,1.23
電子–半導體,電子上游-IC-製造,旺宏,190,9.97,260.78305,21.56,972.85197,44.83,3165.50609,75.83,4051.32072,144.99,90.05901,20.79
電子–半導體,電子上游-IC-封測,穎崴,38.4,2.29,174.7309,5.7,477.80119,19.07,1552.50801,44,4451.9566,157.83,63.57996,7.75
其他,電子下游-消費電子,雷虎,5.96,2.1,70.19028,-2.05,168.47072,3.62,623.83082,-5.92,2105.38267,117.99,13.59792,-1.38
電子–光電,電子中游-光學鏡片,大立光,39,1.58,263.71279,6.29,495.99144,17.36,968.26689,0.8,3813.42212,0.55,97.77293,1.6
電子–電子零組件,電子中游-電源供應器,台達電,163,3.96,481.54179,5.65,1741.03691,1.1,7110.77805,2.33,17837.61154,140.18,284.65913,4.88
電子–半導體,電子上游-IC-封測,聯鈞,19.5,-2.24,194.07358,-2.01,875.47036,6.36,2147.72262,-6.63,10122.73358,-14.2,92.27068,-0.93
電子–其他電子,電子中游-儀器設備工程,亞翔,32.3,1.34,185.92333,1.02,764.24475,30.05,1859.40123,52.37,4982.16944,162.5,81.99222,7.79
電子–電子零組件,電子中游-電源供應器,環科,0.06979,-1.24,55.69546,4.47,132.4801,64.33,164.58537,99.33,179.13009,74.66,3.07397,-2.52
電子–半導體,電子上游-IC-封測,日月光投控,77.7,3.04,268.48157,9.56,923.71829,15.57,3398.50634,51.87,7669.22685,59.45,120.56576,5.19
電機機械,電子上游-IC-代工,中砂,18.6,2.49,105.4489,12.67,346.82199,27.64,656.09596,25.93,2348.87215,41.22,45.20305,6.56
電子–電腦及週邊設備,電子中游-二次電池,順達,17.4,1.28,125.23348,-3.4,648.08159,19.73,1337.60563,-4.87,5216.34253,51.51,38.97099,-7.27
電子–半導體,電子上游-記憶體銷售,宇瞻,11.3,2.28,89.31662,8.96,194.21214,10.72,821.90256,45.23,977.22276,153.88,25.05491,-3.1
鋼鐵工業,傳產-鋼鐵,第一銅,10.3,3.18,51.8559,-1.52,136.98612,2.09,268.99355,10.29,580.03125,35.15,10.9881,1.04
電子–電子零組件,電子上游-PCB-材料設備,建榮,2.2,0.62,45.36459,-4.17,117.51594,-1.83,292.83874,20.64,539.92639,69.57,7.0247,-8.01
電子–電子零組件,電子上游-ABF,欣興,60,0.22,236.76851,4.31,1272.982,15.87,3536.334,45.57,9416.53617,52.19,159.23398,4.55
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,89.4,-1.72,282.42354,-4.61,1310.58956,9.43,5296.425,26.09,15687.95298,137.83,148.80522,-3.97
玻璃陶瓷,傳產-玻璃陶瓷,台玻,9.46,1.04,107.03428,-3.7,734.26576,-2.45,2310.74767,10.64,4289.99621,115.29,23.97055,-2.17
電子–電子零組件,電子上游-PCB-製造,金像電,49,4.42,256.42841,-9.04,1068.59692,8.93,3778.54355,47.1,9228.08309,177.7,160.60426,-7.71
電器電纜,傳產-電線電纜,華新,76.8,7.29,189.23075,0.45,522.00553,9.62,1916.08465,21.08,3211.16039,52.31,75.83879,5.66
電機機械,傳產-電機,恩德,0.08484,0.23,46.44501,8.73,67.47667,44.37,82.40741,39.74,261.25297,52.88,4.50606,-8.21
電子–其他電子,電子中游-儀器設備工程,聖暉*,31.6,2.89,138.62074,0.51,434.98605,14.39,1064.63797,-3.28,2368.53341,108.89,65.88305,1.79
電子–光電,電子中游-LCD-零組件,中光電,4.06,1.88,50.93374,-4.93,126.99293,-8.81,810.42607,-28.66,3505.51488,1.12,8.81315,-1.28
電子–半導體,電子上游-IP/ASIC,力旺,16.5,4.85,70.48537,-3.51,272.83985,-19.12,1130.9784,-17.91,4129.29708,-48.21,37.37116,-4.62
電子–光電,電子中游-LCD-TFT面板,友達,47.8,9.75,135.50913,21.49,200.32701,16.88,500.45733,-1.07,1319.27219,-2.67,60.33475,13.06
電子–電子零組件,電子上游-PCB-製造,華通,84.6,9.76,174.18359,-4.55,912.38997,12.4,1781.30473,16.56,3587.46013,39.09,56.28924,1.29
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,65.4,1.44,273.76654,5.7,1059.28999,-5.6,3149.90313,-9.89,13472.80685,-1.27,136.48596,2.21
電子–半導體,電子上游-IP/ASIC,創意,119,7.11,306.96931,9.69,1193.73821,9.18,4627.68292,67.51,8876.03993,82.51,178.79911,9.18
電子–電子零組件,電子上游-PCB-材料設備,台光電,69.4,4.63,222.97442,-1.22,921.01805,13.68,3301.55202,31.17,10951.94246,174,126.15785,-1.52
電機機械,傳產-電機,高力,42.4,0.69,131.174,3.58,321.59386,8.44,1277.85845,41.84,3019.71147,86.89,52.05627,-0.34
電子–半導體,電子上游-晶圓材料,環球晶,63.6,4.84,96.91987,6.14,242.93994,7.24,971.1935,-16.75,3132.98112,11.29,36.84551,1.72
電子–電子零組件,電子上游-PCB-製造,定穎投控,25.4,-0.84,259.89588,-3.64,698.87551,6.73,2557.01807,22.05,5097.36509,100.84,124.07052,-6.67
電子–電子零組件,電子上游-被動元件,國巨*,152,3.89,434.53516,8.93,1176.99758,3.39,5926.49329,32.25,9740.13678,80.46,288.0978,5.63
電子–通信網路,電子中游-網通,智邦,80.2,4.64,206.64347,-2.47,1375.65825,22.8,3760.37284,15.61,11075.89572,56.32,102.75363,0
電子–電子零組件,電子上游-PCB-材料設備,揚博,1.64,0.85,38.42025,4.89,89.87787,23.43,117.83422,18,328.23259,36.99,8.79745,-2.48
電子–半導體,電子上游-IC-封測,南茂,29.6,6.85,103.01652,0.42,274.38047,10.05,725.71112,54.24,859.50739,63.17,47.06564,2.23
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,51.3,-0.32,376.50471,5.8,1236.48963,6.16,4335.74027,-0.64,12346.00719,49.11,230.11573,2.99
電子–半導體,電子上游-IC-封測,精測,15.7,3.56,61.05368,-6.25,365.29557,21.29,1012.64727,28.21,2246.67646,177.99,15.98723,-1.53
電子–半導體,電子上游-IC-封測,旺矽,36.7,0,128.89767,-8.9,516.09559,-1.38,1825.01907,31.5,6065.9863,119.82,54.02939,-4.44
電子–半導體,電子上游-IC-代工,穩懋,39.9,0.55,129.87977,-3.43,808.88614,27.08,1436.72676,93.86,2072.40513,73.81,68.23264,0
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,34.2,5.74,149.61903,16.08,420.69993,30.97,1494.29716,76.72,2077.54342,186.66,79.19517,2.78
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,32.2,0.59,157.11354,4.31,461.72279,4.63,2376.71961,-2.02,6266.03094,73.65,87.98059,3.67
電子–其他電子,電子中游-儀器設備工程,漢唐,51.7,2.82,178.78071,5.42,854.85396,23.23,1526.20642,13.37,4562.13877,104.33,89.39934,4.53
電子–電子零組件,電子上游-連接元件,富世達,20.3,-1.34,137.84967,-7.17,584.18903,-2.93,2088.60837,33.04,5801.62651,93.99,66.4392,-8.31
電子–其他電子,電子中游-散熱零組件,雙鴻,21,0,126.43304,-1.47,656.08127,12.92,2414.31592,10.08,7050.49248,48.61,65.23966,-0.5
電子–電子零組件,電子上游-被動元件,蜜望實,3.98,-2.1,47.96851,-4.78,264.6687,2.02,618.9601,98.38,715.94178,182,21.47442,-0.35
電子–半導體,電子上游-IC-導線架,長科*,11.6,4.94,42.35712,13.88,60.00381,10.99,216.51552,25.14,278.51675,41.28,13.0223,1.9
電子–光電,電子上游-LED照明及光元件,惠特,8.82,-2.95,92.751,1.12,365.19138,26.64,509.66744,70.87,870.79892,3.44,29.70805,-3.56
電子–通信網路,電子上游-被動元件,上詮,16.8,-2.6,126.63366,4.24,289.28924,8.86,941.63506,18.16,3289.75107,43.67,62.30784,-3.28
塑膠工業,傳產-塑膠,南亞,48.2,5.94,209.8556,-3.3,821.17126,-12.3,3180.02128,34.14,5630.20548,94.34,104.72445,-7.64
電子–半導體,電子上游-IC-半導體設備,鴻勁,57.5,-2.4,135.62405,-1.47,569.76831,9.69,998.95297,0,998.95297,0,70.82141,-2.48
電子–半導體,電子上游-記憶體銷售,品安,4.02,0.75,28.88571,3.92,59.35235,17.47,360.38309,21.15,856.37956,135.41,8.61989,0.43
電子–電子通路,電子上游-IC-通路,方土昶,1.57,-0.44,47.8046,41.32,91.58659,85.37,123.71168,172.51,136.12129,233.66,25.70981,6.38
電子–電子通路,電子上游-IC-通路,至上,37.8,2.88,115.03025,1.59,413.59287,11.03,1566.64654,65.58,1834.80889,35.52,56.12832,2.41
航運業,傳產-航運,漢翔,3.36,1.17,22.22786,1.78,65.30501,-0.39,323.88075,-11.21,2384.96896,21.49,5.63455,1.78
電子–半導體,電子上游-ABF,景碩,48.8,0.89,209.19441,9.8,637.557,13.51,2070.18711,46.09,3564.99652,59.65,120.13732,5.66
電子–其他電子,電子上游-連接元件,貿聯-KY,54.2,0,167.9193,1.94,836.08439,2.94,3273.74341,52.91,8629.05363,151.6,86.28851,3.62
電子–電子零組件,電子上游-PCB-製造,台虹,9.91,2.43,63.64578,-10.94,522.90675,5.38,1019.07479,32.58,1477.80413,94.79,33.7957,-3.52
電子–半導體,電子上游-IC-封測,力成,77.7,1.24,159.09394,15.14,446.42056,29.17,1158.17313,27.53,2470.08565,72.5,100.75604,16.47
電子–半導體,電子上游-IC-封測,華泰,10.8,3.11,105.97198,-3.36,252.39874,20.62,545.86981,12.9,1066.57573,61.5,30.39794,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,24,-1.28,108.95323,-0.91,677.21103,-10.05,1580.39673,-20.98,6214.0673,-11.16,54.37129,-0.36
電子–半導體,電子上游-IC-半導體設備,家登,39.6,4.9,85.64921,24.77,153.51859,19.09,293.31886,17.22,1003.74384,-17.42,49.58872,14.61
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,3.02,-1.88,56.3504,-5.15,165.30246,36.86,210.31236,58.09,292.54433,130.51,12.25933,-6.08
生技醫療,傳產-生技,藥華藥,13.2,1.94,45.40898,0.31,150.0368,-5.13,531.42905,-11.46,2907.949,-25.07,17.80738,4.36
電子–其他電子,傳產-其他,光洋科,4.74,-0.15,72.90959,-2.7,257.9621,13.68,404.44375,3.18,1249.46539,9.92,19.26574,-2.56
電子–電子零組件,電子中游-二次電池,AES-KY,20.5,2.33,78.30449,-4.44,426.96545,-8.19,1659.08355,12.17,5493.47482,7.46,23.37349,-3.01
電子–半導體,電子上游-IC-封測,超豐,9.68,1.13,64.26333,-0.22,289.0015,28.74,367.25387,36.67,473.03267,56.6,29.52351,-0.34
電子–半導體,電子上游-記憶體IC設計,鈺創,51.3,2.45,118.09929,39.95,182.87626,59.84,402.70987,67.95,645.57128,73.9,46.98374,20.67
電機機械,傳產-電機,華城,18.9,0.27,84.4341,-6.11,801.08438,3.66,1982.99329,28.4,6704.60732,53.63,44.80822,-3.66
電子–電子零組件,電子中游-金屬製品,川湖,36.3,0,152.72613,-13.14,519.45917,-8.17,1908.1147,-7.64,5737.66718,115.31,118.42728,-14.53
電子–光電,電子上游-IC-導線架,一詮,16.1,1.69,46.43044,3.05,236.66082,0.64,648.827,17.54,1491.82771,-14.71,17.14525,0.64
電子–電子零組件,電子中游-散熱零組件,健策,24.5,1.93,131.89381,-5.47,907.1433,-7,2668.29278,11.64,6914.36669,77.32,79.85415,-5.65
電子–電子零組件,電子上游-ABF,南電,18.7,1.24,77.58644,-2.03,475.40653,-6.58,3048.7487,-4.55,6616.42527,84.58,42.18408,0.21
電子–光電,電子中游-儀器設備工程,牧德,11.7,3.28,48.21811,3.8,141.63932,5.81,347.14074,9.78,1826.25743,58.29,14.46371,-1.7
航運業,傳產-航運,長榮,11,-0.26,94.15175,-0.52,318.70175,2.98,1229.39616,5.56,8000.19664,-4.43,48.86043,0
電子–電子零組件,電子上游-PCB-材料設備,德宏,2.93,1.01,31.18334,-4.31,71.4455,29.07,171.53256,36.83,407.05316,649.37,7.17307,-7.4
鋼鐵工業,傳產-鋼鐵,中鋼,6.5,-0.54,38.69679,-1.33,109.16368,-1.59,303.06392,-1.85,1496.51457,0.05,13.59286,-2.11
電子–光電,電子上游-PCB-製造,台表科,2.42,2.9,14.73443,0.32,33.34996,-9.51,116.7553,-11.66,434.66312,-12.6,4.37138,-2.31
電子–其他電子,電子中游-儀器設備工程,德律,4.94,-2.18,41.76638,-7.79,217.18306,7,372.50461,15.05,1251.75662,58.94,17.07392,-4.18
電子–電子通路,電子上游-IC-通路,文曄,15.4,5.02,68.49263,-0.36,286.36565,-6.06,787.51734,2.57,1779.4154,28.12,26.07568,1.82
電機機械,傳產-電機,鈦昇,21.5,-1.34,24.78327,9.8,82.03198,7.18,145.97269,19.4,305.03696,32.39,11.42648,2.28
電子–電子零組件,電子上游-PCB-製造,毅嘉,8,-2.48,60.13223,-5.02,306.77922,18.36,405.62404,15.43,1044.96975,71.33,21.26231,-3.81
電子–半導體,電子上游-IC-封測,台星科,3.15,0.83,33.53221,-1.22,99.86885,27.64,125.414,26.44,208.06822,12.21,9.95335,-4.35
電機機械,傳產-電機,東元,10.4,-0.24,53.90719,-3.24,343.78818,-5.74,2249.11713,-25.93,5401.02452,62.97,16.83683,-0.36
電子–半導體,電子上游-IC-設計,譜瑞-KY,7.64,2.82,37.9766,0.53,91.94918,-10.69,359.49124,-26.14,1636.01391,-22.61,13.92307,-2.74
電子–通信網路,電子中游-網通,眾達-KY,6.87,-2.21,42.4139,-6.87,315.77606,9.27,508.59531,11.52,1767.94503,-11.78,15.75253,-4.58
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,2.4,-2.93,17.45306,0,17.45306,0,17.45306,0,17.45306,0,5.8024,-0.34
電子–半導體,電子上游-記憶體銷售,凌航,4.69,-0.11,49.95669,17.34,72.22113,42.63,122.25296,132.8,148.84484,0,20.55217,1.01
金融保險,金融-金控,玉山金,11.5,-0.44,91.8922,-0.88,471.54959,9.9,1106.46784,3.52,2674.42708,29.79,39.68999,0.3
生技醫療,傳產-生技,晟德,0.09111,-0.74,11.47159,9.03,17.61671,7.72,42.06647,15.24,116.64374,1.43,2.53324,-2.76
電子–通信網路,電子中游-通訊設備,耀登,0.04529,-1.9,10.25039,-4.09,33.8012,21.4,37.63134,12,70.55978,-1.95,1.79065,-2.31
電子–半導體,電子上游-IC-封測,福懋科,16.3,2.88,110.41815,15.21,272.93425,48.09,440.77731,97.01,466.66858,149.81,65.82969,1.85
塑膠工業,傳產-塑膠,台塑,7.09,0.53,30.45519,-4.4,116.68937,-11.21,538.88763,1.33,2023.49985,15.92,14.23962,-2.56
電子–電腦及週邊設備,電子中游-EMS,大眾控,0.0866,-1.3,35.3169,-4.4,74.43498,58.48,79.64583,27.23,159.5423,15,4.20085,-8.09
電子–光電,電子下游-太陽能,元晶,14.5,1.37,48.59881,-12.37,147.75979,91.73,161.94366,74.06,307.56213,39.34,30.52883,-8.6
電子–電子零組件,電子上游-PCB-製造,精成科,5.1,0.46,49.47315,-6.47,186.48493,-9.96,1288.57207,-9.96,5284.99008,60.93,20.43137,-3.13
電子–其他電子,電子中游-儀器設備工程,致茂,38.5,5.55,83.49806,2.79,498.41033,4.51,2227.65699,25.15,4453.32527,114.9,39.90079,4.65
電子–光電,電子中游-光學鏡片,邑錡,1.06,0.77,14.09592,-1.52,31.75339,-0.38,111.16134,-6.14,572.0511,60.49,2.95716,-1.14
電子–半導體,電子上游-IC-代工,聯電,23.6,1.44,74.0147,-2.9,520.45723,1.04,1307.4672,9.48,4973.32016,20.92,36.06427,-1.52
電子–半導體,電子上游-IC-半導體設備,萬潤,16,-1.23,60.31852,16.55,119.21737,15.71,341.12619,6.3,2548.91831,-0.54,42.84984,11.26
電子–其他電子,傳產-其他,鑫科,1.45,-1.4,23.31503,9.16,30.62743,26.13,36.65512,15.09,241.26853,-19.01,8.15392,0.7
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,17.5,7.87,42.9772,5.88,67.14134,3.35,176.50313,-3.57,1030.48621,2.17,12.65901,0.93
電子–其他電子,電子中游-儀器設備工程,帆宣,20.5,5.9,36.141,1.82,166.81784,23.13,303.7321,13.16,922.71907,91.19,17.80906,1.64
電子–通信網路,電子中游-通訊設備,波若威,41.6,-3.54,90.43146,1.28,721.2105,24.53,1939.25489,80.82,7678.93059,155.73,66.35376,-0.63
電子–光電,電子中游-光學鏡片,今國光,4.62,-1.99,33.83814,-3.69,174.71392,14.56,417.75695,52.04,591.66577,131.56,10.79328,-2.25
電子–電子零組件,電子上游-PCB-材料設備,聯茂,21.9,-0.84,42.6521,3.03,138.88317,11.74,578.47901,12.8,2372.58548,56.56,29.56862,4.85
電子–電腦及週邊設備,電子中游-機殼,勤誠,29.4,3.45,92.49332,-1.64,379.50503,7.29,1360.89752,54.11,3126.78037,254.54,52.2375,-4.78
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,1.57,-0.71,16.84966,-4.56,115.16162,20.21,182.34625,-6.15,1742.06731,81.96,5.69107,-0.88
航運業,傳產-航運,陽明,8.33,1.09,37.30807,-2.14,181.35868,4.57,717.50391,5.98,5034.51071,-21.04,14.69515,-1.44
航運業,傳產-航運,長榮航,6.65,-0.27,35.32478,-0.14,137.4107,5.51,479.32634,-4.96,2893.36998,-17.98,13.27497,-0.41
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,19.2,9.89,32.71036,-8.23,135.23352,42.2,172.51305,22.31,386.12867,4.35,9.61318,-1.37
金融保險,金融-金控,台新新光金,13.5,-0.48,70.57896,1.94,901.4988,9.66,1470.02998,14.13,3394.86836,25.82,30.78196,2.94
電子–其他電子,電子中游-儀器設備工程,弘塑,35.7,-0.28,93.60797,14.98,289.27627,29.78,855.90863,9.97,3376.46191,16.31,68.32619,13.14
化學工業,傳產-化學工業,國精化,6.01,-3.31,41.05136,-2.16,168.45797,9.7,416.04292,-11.06,1152.62905,297.28,18.52513,-3.47
電子–通信網路,電子下游-電信服務,台灣大,8.19,0,45.86928,-4.04,363.92472,1.42,652.54721,-2.73,2352.44971,0.39,17.19874,-1.38
航運業,傳產-航運,亞航,0.06595,1.18,9.46597,-4.49,31.80869,-0.39,149.27614,-9.09,797.2889,37.73,1.66073,-2.11
電子–電子零組件,電子上游-連接元件,湧德,7.95,-2.76,55.80975,10.43,102.59189,26.37,249.46422,30.39,900.57643,41.05,39.64823,9.96
電子–通信網路,電子中游-通訊設備,兆赫,4.23,2.42,28.77681,-12.23,301.73204,7.61,414.30463,88.93,437.68292,67.8,9.62154,-6.25
電子–電子零組件,電子上游-被動元件,光頡,5.49,0.97,62.56754,18.85,111.83688,26.64,249.58676,57.45,275.17306,54.46,47.79237,5.82
電子–電子零組件,電子中游-變壓器與UPS,系統電,13.4,-1.19,33.81598,-3.18,313.00823,9.66,652.0685,1.21,1940.22906,63.65,14.04334,-1.47
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,8.63,3.56,47.87565,-2.77,236.5219,-3.44,1056.52418,-15.11,3965.04129,22.58,27.40225,-1.06
電子–光電,電子中游-儀器設備工程,廣運,4.05,1.69,12.21174,-1.11,48.24768,10.76,78.5837,-4.44,498.94044,-25.66,3.33245,-1.53
電子–電腦及週邊設備,電子中游-EMS,和碩,7.92,0.29,38.8205,0,158.9345,-4.58,415.68313,-4.85,1346.97625,-23.38,16.35525,0.15
航運業,傳產-航運,龍德造船,1.07,0.77,12.72808,-6.79,59.01581,5.67,151.36492,-9.38,966.1333,30.97,2.30097,-1.88
電子–電子通路,電子上游-IC-通路,大聯大,8.43,2.18,35.20764,4.02,148.56736,-9.44,518.11716,-9.44,1247.80962,-11.96,15.40408,2.23
生技醫療,傳產-生技,康霈*,4.78,-1.63,24.06026,-4.95,227.01614,-16.12,894.48498,-9.17,5394.5068,152.05,8.85106,-0.97
航運業,傳產-電機,長榮航太,3.29,1.39,14.45636,-2.37,79.49555,-1.71,276.61447,-11.11,1452.04583,55.61,4.29176,1.41
電子–電子零組件,電子上游-PCB-製造,健鼎,7.48,1.92,51.92625,-3.41,204.60059,3.14,654.03458,1.13,2135.34839,64.28,25.47697,-1.73
電子–其他電子,電子上游-PCB-材料設備,昇貿,5.46,4.31,21.29149,-4.13,219.25883,8.74,548.43097,-3.24,2066.79833,66.93,10.17883,0.97
金融保險,金融-金控,富邦金,12,-0.82,53.98345,0.21,324.44169,2.64,1430.77941,11.85,5165.70555,14.96,25.63361,1.14
電子–半導體,電子上游-IC-設計,祥碩,11,0,45.40088,2.59,122.23538,-3.25,474.34233,-19.32,3131.2564,-40.13,20.6687,-1.65
電子–通信網路,軟體-系統整合,華電網,2.53,1.34,29.3259,-12.08,81.08398,18.69,207.14016,112.15,242.56675,126.15,9.43535,-3.32
電子–半導體,電子上游-IC-設計,晶相光,2.28,10,8.17863,0.71,18.73332,-2.34,28.22763,11.99,54.30193,-18.67,1.98943,-2.47
航運業,傳產-航運,華航,3.81,0.24,29.5866,2,109.06686,8.2,273.17362,-0.73,1260.60713,-18.53,11.19668,1.24
電子–電子零組件,電子上游-PCB-製造,瀚宇博,2.85,0.88,22.36835,-5.82,127.12551,-6.69,694.45669,0.44,1475.12358,77.04,10.50366,-1.73
電子–通信網路,電子下游-電信服務,中華電,10.9,-0.38,40.08876,1.14,124.42412,2.7,485.48797,0,2809.73981,11.85,20.37887,1.92
電子–電子零組件,電子上游-PCB-製造,高技,16.7,5.25,52.57032,-5.72,379.27061,-8.27,1405.74155,-1.13,5424.60192,190.31,23.73521,-3.79
電器電纜,傳產-電線電纜,華榮,2.95,2.13,26.8471,-4.81,79.84249,1.08,264.53912,12.24,497.36406,53.78,6.10117,-1.96
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,4.19,-3.59,28.32059,8.13,94.46648,19.53,145.3609,0,145.3609,0,8.47744,3.73
電子–其他電子,電子中游-機殼,可成,6.42,-0.48,47.95439,-1.43,136.7311,3.89,399.58106,14.68,1680.50918,10.23,18.33444,-0.72
電子–半導體,電子上游-IC-半導體設備,竑騰,3.21,1.6,30.54371,-0.27,58.13628,24.09,128.80084,51.92,216.85309,0,7.40865,-3.09
電機機械,傳產-電機,大同,5.07,2,24.79005,-5.96,180.83834,-6.69,467.56876,-23.66,1777.78108,-31.66,11.42569,-4.91
其他,傳產-其他,智通*,1.42,1.5,7.62526,-3.19,26.70936,-4.3,156.82094,-18.54,1017.73015,105.61,2.99826,-0.3
電子–光電,電子中游-儀器設備工程,東捷,2.87,0,31.81184,14.32,43.90923,6.44,76.32781,13.24,258.56615,-5.73,12.21106,1.27
文化創意,軟體-遊戲,鈊象,6.88,-0.28,39.97843,1.13,151.00151,-1.24,880.44884,-10.82,3797.7203,-23.28,19.99997,-0.55
電子–半導體,電子中游-LCD-TFT面板,新應材,18.4,0.31,144.26735,18.2,245.66519,21.03,794.66018,7.98,2772.89334,0,96.96254,9.58
數位雲端,軟體-其他,創泓科技,0.08708,0.9,10.03855,10.6,14.68354,9.87,24.97861,26.04,68.14325,0,4.03728,0.3
