group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-二次電池,3211,19,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.3,-8.46
電子–電子零組件,電子上游-PCB-材料設備,5340,16.6,-4.74
電子–電子零組件,電子上游-ABF,3037,18.5,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.4,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.2,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,21.4,-0.72
電器電纜,傳產-電線電纜,1605,17.1,-1.7
電機機械,傳產-電機,1528,17.1,5.22
電子–其他電子,電子中游-儀器設備工程,5536,18.4,0.13
電子–光電,電子中游-LCD-零組件,5371,16.5,-4.78
電子–半導體,電子上游-IP/ASIC,3529,14.5,1.73
電子–光電,電子中游-LCD-TFT面板,2409,19.9,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.3,1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.6,-0.19
電子–半導體,電子上游-IP/ASIC,3443,15.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,15.4,-0.9
電機機械,傳產-電機,8996,15.1,0.17
電子–半導體,電子上游-晶圓材料,6488,18.1,4.35
電子–電子零組件,電子上游-PCB-製造,3715,14,0.42
電子–電子零組件,電子上游-被動元件,2327,27.5,1.35
電子–通信網路,電子中游-網通,2345,16.4,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.86
電子–半導體,電子上游-IC-封測,8150,14.5,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,23.6,0.34
電子–半導體,電子上游-IC-封測,6510,12.1,0.43
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,12.6,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.6,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.9,-1.52
電子–其他電子,電子中游-儀器設備工程,2404,15.5,-1.3
電子–電子零組件,電子上游-連接元件,6805,10.8,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.62,0
電子–電子零組件,電子上游-被動元件,8043,9.12,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.9,2.82
電子–光電,電子上游-LED照明及光元件,6706,16.2,4.6
電子–通信網路,電子上游-被動元件,3363,12.7,2.08
塑膠工業,傳產-塑膠,1303,10.6,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,22.6,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.52,7.73
電子–電子通路,電子上游-IC-通路,6265,8.55,9.96
電子–電子通路,電子上游-IC-通路,8112,10.9,1.75
航運業,傳產-航運,2634,7.76,-0.96
電子–半導體,電子上游-ABF,3189,10.8,-1.33
電子–其他電子,電子上游-連接元件,3665,11.3,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.24,-3.22
電子–半導體,電子上游-IC-封測,6239,9.23,-1.42
電子–半導體,電子上游-IC-封測,2329,8.23,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.5,4.75
電子–電子零組件,電子上游-PCB-材料設備,8074,6.89,-1.88
生技醫療,傳產-生技,6446,8.98,-1.96
電子–其他電子,傳產-其他,1785,8.42,-0.15
電子–電子零組件,電子中游-二次電池,6781,10.8,0.37
電子–半導體,電子上游-IC-封測,2441,7.16,0
電子–半導體,電子上游-記憶體IC設計,5351,16.5,7.06
電機機械,傳產-電機,1519,8.13,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.1,-0.27
電子–光電,電子上游-IC-導線架,2486,6.18,-2.6
電子–電子零組件,電子中游-散熱零組件,3653,8.64,1.1
電子–電子零組件,電子上游-ABF,8046,7.02,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.92,1.56
航運業,傳產-航運,2603,8.65,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.22,-3.82
鋼鐵工業,傳產-鋼鐵,2002,7,1.05
電子–光電,電子上游-PCB-製造,6278,5.76,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.95,-2.04
電子–電子通路,電子上游-IC-通路,3036,12.2,1.47
電機機械,傳產-電機,8027,5.67,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.01,0.78
電子–半導體,電子上游-IC-封測,3265,5.04,0
電機機械,傳產-電機,1504,10.1,-2.52
電子–半導體,電子上游-IC-設計,4966,6.38,0.51
電子–通信網路,電子中游-網通,4977,7.1,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.29,69.68
電子–半導體,電子上游-記憶體銷售,3135,3.87,9.99
金融保險,金融-金控,2884,10.1,1.34
生技醫療,傳產-生技,4123,4.77,5.74
電子–通信網路,電子中游-通訊設備,3138,5.57,4.21
電子–半導體,電子上游-IC-封測,8131,13.6,4.98
塑膠工業,傳產-塑膠,1301,4.98,-1.14
電子–電腦及週邊設備,電子中游-EMS,3701,6.92,6.22
電子–光電,電子下游-太陽能,6443,5.14,1.81
電子–電子零組件,電子上游-PCB-製造,6191,6.05,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,6.8,0.38
電子–光電,電子中游-光學鏡片,7402,3.93,-2.53
電子–半導體,電子上游-IC-代工,2303,7.43,-0.2
電子–半導體,電子上游-IC-半導體設備,6187,4.12,0.14
電子–其他電子,傳產-其他,3663,6.4,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.74,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.83,0.92
電子–通信網路,電子中游-通訊設備,3163,5.28,2.1
電子–光電,電子中游-光學鏡片,6209,4.77,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,4.26,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.41,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.9,-2.85
航運業,傳產-航運,2609,4.91,-0.88
航運業,傳產-航運,2618,5.49,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.37,-4.51
金融保險,金融-金控,2887,6.09,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.53,2
化學工業,傳產-化學工業,4722,4.21,-2.15
電子–通信網路,電子下游-電信服務,3045,6.26,0.46
航運業,傳產-航運,2630,3.39,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.43,0.89
電子–通信網路,電子中游-通訊設備,2485,4.35,-1.48
電子–電子零組件,電子上游-被動元件,3624,3.24,2.5
電子–電子零組件,電子中游-變壓器與UPS,5309,5.27,1.61
電子–電子零組件,電子上游-PCB-製造,4958,5.46,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.13,-0.69
電子–電腦及週邊設備,電子中游-EMS,4938,5.9,-0.87
航運業,傳產-航運,6753,3.35,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.24,0.52
生技醫療,傳產-生技,6919,4.1,-2.84
航運業,傳產-電機,2645,3.69,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.14,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,3.52,-4.13
金融保險,金融-金控,2881,5.72,-1.02
電子–半導體,電子上游-IC-設計,5269,5.25,0
電子–通信網路,軟體-系統整合,6163,3.62,0.37
電子–半導體,電子上游-IC-設計,3530,2.97,-2.19
航運業,傳產-航運,2610,3.53,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.15,-1.8
電子–通信網路,電子下游-電信服務,2412,4.46,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.43,-0.47
電器電纜,傳產-電線電纜,1608,2.93,-3.44
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.49,0
電子–其他電子,電子中游-機殼,2474,6.28,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,3.54,1.57
電機機械,傳產-電機,2371,3.11,-2.15
其他,傳產-其他,8932,2.57,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.03,2.2
文化創意,軟體-遊戲,3293,3.27,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.13,-0.24
數位雲端,軟體-其他,7714,2.32,-0.3
電子–半導體,電子上游-LED照明及光元件,6789,3.04,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,3.67,0
電子–電腦及週邊設備,電子中游-主機板,2377,3.2,0.42
電子–光電,電子上游-LED照明及光元件,2393,4.01,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,4.93,-0.79
電子–通信網路,電子下游-手機製造,2498,2.63,-0.61
電子–光電,電子中游-LCD-TFT面板,8069,6.81,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.78,-3.24
電子–電腦及週邊設備,電子中游-主機板,2376,7.28,2.73
金融保險,金融-金控,2885,5.51,-0.88
電子–半導體,電子上游-IC-設計,3034,5.21,-0.53
電子–電子零組件,電子上游-PCB-材料設備,2467,3.13,-0.21
電子–半導體,電子上游-IC-封測,3581,2.25,-4.87
電子–電子零組件,電子上游-PCB-製造,3354,3.29,-3.85
電子–通信網路,電子上游-PCB-製造,4909,2.54,0.33
電子–電子零組件,電子上游-被動元件,3090,2.85,0.86
生技醫療,傳產-生技,1795,3.4,-1.75
其他,傳產-其他,5284,2.38,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.76,-0.77
水泥工業,傳產-水泥,1101,4.7,1.29
其他,傳產-其他,5314,2.57,-0.5
金融保險,金融-金控,2892,4.05,0.68
電子–半導體,電子下游-太陽能,5483,4.71,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,7.69,4.93
電子–半導體,電子上游-IC-半導體設備,8028,6.19,2.94
綠能環保,傳產-綠能環保,8390,1.98,-3.63
電子–電子零組件,電子上游-PCB-製造,4939,1.85,-2.95
電子–半導體,電子上游-IC-設計,8054,2.35,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.73,-0.96
電子–光電,電子下游-數位相機,2374,2.39,-2.05
鋼鐵工業,傳產-航運,3004,2.06,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,2.9,0
電子–半導體,電子上游-IC-封測,3374,2.05,0
電子–半導體,電子上游-IC-代工,5347,5.31,-1.35
電子–半導體,電子上游-IC-設計,2379,2.75,-0.52
電子–通信網路,電子上游-半導體元件,2455,3.03,-0.96
化學工業,傳產-化學工業,4768,2.13,-2.13
金融保險,金融-金控,2882,8.1,0.26
電子–其他電子,電子下游-其他,8499,1.71,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.07,-1.77
電子–其他電子,傳產-塑膠,5452,1.8,2.43
電子–通信網路,電子中游-通訊設備,3491,3.5,2.67
電子–光電,電子中游-儀器設備工程,3535,4.01,1.64
電子–電子零組件,電子上游-被動元件,2492,2.3,1.32
電子–通信網路,電子中游-網通,6285,2.22,-0.2
其他,傳產-其他,5871,5.08,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,3.92,0.7
電子–電子零組件,電子上游-連接元件,6290,2.29,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.21,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.19,-1.95
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.95,-0.64
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.46,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.83,-1.45
化學工業,傳產-化學工業,4764,3.26,-9.17
電子–電子零組件,電子上游-連接元件,3533,4.16,0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.91,-0.93
電機機械,傳產-其他,8222,1.4,1.08
電子–其他電子,電子中游-儀器設備工程,6691,3.58,-0.54
電子–其他電子,電子中游-機殼,2354,1.85,-1.45
綠能環保,傳產-綠能環保,6944,2.87,-0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.73,-2.46
電子–電子零組件,電子上游-連接元件,2328,1.73,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.4,-0.66
化學工業,傳產-化學工業,4763,2.15,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.75,-2.11
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.61,-1
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.51,-1.11
電子–通信網路,傳產-電線電纜,4903,1.83,-2.41
金融保險,金融-金控,2890,2.43,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.49,2.13
電子–電子零組件,電子下游-電腦周邊,2385,3,0
塑膠工業,傳產-塑膠,1326,1.78,-0.16
金融保險,金融-金控,2883,3.53,-0.57
生技醫療,傳產-生技,6472,1.7,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.37,-0.55
電子–通信網路,電子中游-網通,6561,2.59,3.29
電子–半導體,電子上游-IC-設計,4973,2.65,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.49,-0.25
電子–光電,電子中游-光學鏡片,3406,2.64,1.14
電子–通信網路,電子下游-電信服務,4904,2.03,0.22
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.03,1.26
電子–半導體,電子上游-IC-設計,6415,2.1,-1.04
運動休閒,傳產-其他,9904,1.51,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.87,0.77
電子–電子通路,電子上游-IC-通路,8096,1.59,0.97
電子–電子零組件,電子中游-金屬製品,6584,1.41,0.89
電子–電子零組件,電子上游-PCB-製造,2367,2,0.9
電子–半導體,電子上游-IC-設計,6233,1.4,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.66,-1.14
食品工業,傳產-食品,1216,2.62,-0.88
電子–其他電子,電子中游-EMS,2312,1.54,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.49,0
生技醫療,傳產-生技,4743,1.24,-1.94
電子–通信網路,電子中游-通訊設備,6426,1.31,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.63,-1.94
電子–半導體,電子上游-晶圓材料,4971,3.41,4.06
電子–半導體,電子上游-IC-設計,6485,1.14,0
電子–電子通路,電子上游-IC-通路,2347,2.54,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.2,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,1.9,3.3
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.06,-0.55
汽車工業,傳產-汽車零組件,2233,1.29,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.4,-0.27
電子–電子零組件,電子上游-被動元件,6173,1.57,-0.75
電子–電子零組件,電子上游-被動元件,6284,2.32,0.37
數位雲端,傳產-百貨,8454,1.42,1.2
電子–半導體,電子上游-IC-封測,7810,1.48,-0.34
電子–電子零組件,電子上游-被動元件,6127,1.54,-0.29
建材營建,傳產-營建,2515,1.01,-1.51
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,0.09948,-0.48
化學工業,傳產-化學工業,4772,1.29,-0.34
建材營建,傳產-營建,5521,1.51,-4.82
電子–通信網路,電子中游-網通,5388,1.55,-0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.59,0.42
貿易百貨,傳產-百貨,2912,1.95,0.44
電子–光電,電子下游-太陽能,6244,1.57,0.93
金融保險,金融-金控,2886,3.37,-0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.13,-1.38
汽車工業,傳產-汽車,2201,1.21,-0.15
化學工業,傳產-化學工業,1722,1.48,-0.21
化學工業,傳產-化學工業,1717,1.26,-0.37
電子–半導體,電子上游-IC-設計,2458,1.94,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.14,-0.76
電器電纜,傳產-電線電纜,1609,1.04,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.01,0.47
航運業,傳產-航運,6757,0.08876,-1.66
電子–通信網路,電子下游-消費電子,2439,1.03,-1.51
紡織纖維,傳產-紡織纖維,1476,1.09,0.65
電子–電子通路,電子上游-IC-通路,3444,1.05,0
生技醫療,傳產-生技,7799,1.55,-0.56
電子–光電,電子中游-其他,5243,1.01,-0.13
電子–電子零組件,電子上游-被動元件,3042,2,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.08746,-1.99
電子–通信網路,電子上游-被動元件,3152,1.07,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.3,1.18
化學工業,傳產-化學工業,1727,0.09474,0.58
生技醫療,傳產-生技,4105,1.01,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.11,0.98
電子–電子通路,電子上游-半導體元件,5434,1,-0.68
橡膠工業,傳產-橡膠,2105,1.42,-0.85
電子–半導體,電子上游-IC-封測,6271,1.66,2.3
電子–光電,電子中游-LCD-零組件,8240,1.07,1.76
電子–半導體,電子上游-IC-代工,8086,0.08602,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09452,0.46
電子–通信網路,電子上游-LED照明及光元件,7717,1.29,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.71,3.88
運動休閒,傳產-其他,9802,1.42,-1.95
電子–半導體,電子上游-IC-設計,6568,1.09,3.24
電子–電腦及週邊設備,電子下游-顯示器,2352,1.15,-0.63
電子–半導體,電子上游-IC-設計,6291,1.1,-1.44
電子–其他電子,電子上游-連接元件,8431,2.73,6.83
電機機械,傳產-電機,4526,0.08734,-0.93
電子–半導體,電子上游-IC-設計,2388,0.09083,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08342,-1.75
電子–其他電子,電子中游-其他,6739,0.07898,-0.4
運動休閒,傳產-其他,6768,1.01,-1.85
綠能環保,傳產-綠能環保,8438,0.06017,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05848,9.91
電子–半導體,電子上游-IC-設計,6462,0.07527,0
化學工業,傳產-化學工業,4766,1.03,-1.57
電子–半導體,電子上游-IC-封測,6147,1.41,0.95
電子–電子零組件,電子下游-電腦周邊,4915,1.37,0
電子–電子零組件,電子上游-被動元件,3357,1.13,-0.35
電子–半導體,電子上游-IC-封測,3372,0.07275,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.07371,4.64
電子–光電,電子下游-太陽能,3576,0.09646,0.56
電機機械,電子上游-IC-其他,6425,1.41,-3.83
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.54,0.52
汽車工業,傳產-汽車,1587,0.07526,-2.84
電子–半導體,電子上游-IC-設計,4961,1.35,1.05
食品工業,傳產-食品,1215,0.0873,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09604,0.57
電子–半導體,電子上游-IC-代工,5222,0.06884,0
電機機械,傳產-電機,1513,1.23,0
電子–電子零組件,電子上游-被動元件,8042,0.07066,-0.56
綠能環保,傳產-綠能環保,3708,0.06864,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.05,-1.4
電子–光電,電子上游-PCB-材料設備,5234,0.09854,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.0828,-1.46
電子–通信網路,傳產-電線電纜,6190,0.08195,-1.11
其他,傳產-鋼鐵,9907,0.06971,-1.65
電機機械,傳產-電機,2049,0.08703,-1.02
電子–光電,電子中游-機殼,5392,0.06383,-0.76
金融保險,金融-保險,2867,1.01,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06657,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.16,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.08516,1.44
電子–電子零組件,電子上游-連接元件,3023,0.0884,0
電子–半導體,電子上游-IC-封測,2369,0.08702,0.66
電子–電子通路,電子上游-IC-通路,3048,1.63,1.84
電子–電子零組件,電子上游-被動元件,6155,0.08858,-2.67
電子–半導體,電子上游-IC-封測,6261,0.05505,1.77
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06684,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07628,0
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09681,-0.29
電子–電子通路,電子上游-IC-通路,3010,0.09638,-2.29
電子–半導體,電子上游-IC-設計,3592,1.56,0.65
金融保險,金融-銀行,2812,0.09691,-0.71
綠能環保,電子中游-儀器設備工程,3551,3.11,1.02
航運業,傳產-航運,2605,0.08885,0.19
電子–電子零組件,電子中游-二次電池,8038,0.06361,-0.41
其他,傳產-其他,9941,0.09797,-1.47
電子–電子零組件,電子上游-連接元件,6133,0.06781,-0.69
鋼鐵工業,傳產-鋼鐵,6248,0.05254,2.42
航運業,傳產-航運,2606,0.09566,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07833,-1.98
其他,傳產-其他,7777,0.0554,-4.64
電子–電腦及週邊設備,電子中游-主機板,2399,0.06637,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08788,1.59
航運業,傳產-航運,2208,0.05444,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06299,-2.41
生技醫療,傳產-生技,1784,0.05252,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08812,-0.36
電子–半導體,電子上游-IC-製造,3675,0.05559,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.02,1.29
電機機械,傳產-電機,1514,0.06446,0
電子–其他電子,電子下游-其他,2359,0.06502,-1.57
建材營建,傳產-營建,2520,0.05946,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.09086,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.0511,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1.04,-0.86
建材營建,傳產-營建,2543,0.07322,-2.24
運動休閒,傳產-高爾夫球,6670,0.06058,0.2
化學工業,傳產-化學工業,4739,0.04955,-1.64
電子–半導體,電子上游-IC-半導體設備,3178,0.04332,9.95
電子–其他電子,傳產-其他,6698,0.04602,-3.03
電子–其他電子,電子上游-IC-其他,6830,0.0593,-0.87
汽車工業,傳產-汽車,2207,0.08334,-0.89
金融保險,金融-銀行,2801,1.7,-0.24
運動休閒,傳產-其他,9910,1.19,0.9
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07019,-4.17
紡織纖維,傳產-紡織纖維,1477,1.02,1.02
汽車工業,傳產-汽車零組件,1319,1.69,-0.92
電子–電子零組件,電子上游-被動元件,3236,0.05394,0.36
電子–電子零組件,電子上游-連接元件,8103,1.41,4.74
鋼鐵工業,傳產-鋼鐵,2014,0.07312,0.63
油電燃氣,傳產-塑膠,6505,0.06539,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.0525,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,0.09811,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05005,0.87
汽車工業,傳產-汽車零組件,6605,0.04934,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05141,-1.92
汽車工業,傳產-汽車零組件,2231,0.05335,-1.77
電子–電子零組件,電子中游-電源供應器,5328,0.04919,1.21
金融保險,金融-金控,2880,1.3,-1.39
居家生活,傳產-其他,8464,1.12,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07509,1.16
電子–電子零組件,電子上游-連接元件,2476,0.04524,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04917,4.22
其他,傳產-其他,6199,0.04248,4.88
其他,傳產-營建,9945,0.08411,-0.66
建材營建,傳產-營建,2548,0.0668,0.85
水泥工業,傳產-水泥,1102,3.38,2.85
其他,傳產-水泥,8936,0.05944,-1.6
生技醫療,傳產-生技,6491,0.0598,-1.42
建材營建,傳產-營建,2504,0.05778,-0.8
運動休閒,傳產-其他,8467,0.05088,1.76
建材營建,傳產-營建,2542,0.08056,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.06691,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,0.09114,0.48
電子–電子零組件,電子上游-連接元件,6197,1.15,-0.72
電機機械,傳產-電機,1590,1.08,0.97
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.07189,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05612,-1.5
鋼鐵工業,傳產-鋼鐵,2034,0.04958,-0.92
綠能環保,電子下游-太陽能,6873,0.05955,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.06967,0
電子–電子零組件,電子中游-機殼,3032,0.04398,0.39
塑膠工業,傳產-塑膠,1314,0.06111,-0.63
電子–光電,電子下游-數位相機,3059,0.0685,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.06931,1.23
航運業,傳產-航運,2646,0.04886,-1.04
電子–光電,電子下游-太陽能,3691,0.04131,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05145,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04943,-1.15
汽車工業,傳產-汽車零組件,2228,0.05143,-0.93
電子–電子零組件,電子中游-電源供應器,2457,0.05846,0.52
化學工業,傳產-化學工業,1711,0.04645,-1.79
電機機械,傳產-自行車,3162,0.04512,-0.52
綠能環保,電子下游-太陽能,6869,0.04085,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04752,-1.7
其他,傳產-其他,9933,0.04735,-1.42
電子–通信網路,電子中游-網通,4906,0.05273,-2.69
電子–通信網路,電子中游-網通,3234,0.06442,1.49
電子–電子零組件,電子上游-連接元件,2392,0.04388,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04699,0.82
電子–半導體,電子上游-IC-設計,4968,0.06698,-1.19
電子–電腦及週邊設備,電子中游-主機板,2331,0.05289,-1.77
