group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,2404,14.3,-1.19
電子–電子零組件,電子上游-連接元件,6805,10.7,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.51,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.08,-0.23
電子–半導體,電子上游-IC-導線架,6548,10.7,3.17
電子–光電,電子上游-LED照明及光元件,6706,16.1,5.36
電子–通信網路,電子上游-被動元件,3363,12.5,2.21
塑膠工業,傳產-塑膠,1303,10.3,-0.17
電子–半導體,電子上游-IC-半導體設備,7769,22.1,1.63
電子–半導體,電子上游-記憶體銷售,8088,9.49,7.61
電子–電子通路,電子上游-IC-通路,6265,8.53,9.96
電子–電子通路,電子上游-IC-通路,8112,10.7,1.75
航運業,傳產-航運,2634,7.7,-1.16
電子–半導體,電子上游-ABF,3189,10.5,-1
電子–其他電子,電子上游-連接元件,3665,10.9,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.14,-3.44
電子–半導體,電子上游-IC-封測,6239,8.95,-1.13
電子–半導體,電子上游-IC-封測,2329,7.87,-1.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.6,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.4,4.75
電子–電子零組件,電子上游-PCB-材料設備,8074,6.82,-2.06
生技醫療,傳產-生技,6446,8.87,-1.75
電子–其他電子,傳產-其他,1785,8.32,0
電子–電子零組件,電子中游-二次電池,6781,10.6,0
電子–半導體,電子上游-IC-封測,2441,7.12,0.11
電子–半導體,電子上游-記憶體IC設計,5351,16.2,6.84
電機機械,傳產-電機,1519,8,-0.9
電子–電子零組件,電子中游-金屬製品,2059,6.95,-0.27
電子–光電,電子上游-IC-導線架,2486,6.15,-2.6
電子–電子零組件,電子中游-散熱零組件,3653,8.51,1.1
電子–電子零組件,電子上游-ABF,8046,6.92,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.83,1.37
航運業,傳產-航運,2603,8.38,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.18,-4.02
鋼鐵工業,傳產-鋼鐵,2002,6.9,1.05
電子–光電,電子上游-PCB-製造,6278,5.73,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.87,-1.79
電子–電子通路,電子上游-IC-通路,3036,11.5,1.47
電機機械,傳產-電機,8027,5.54,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,8.91,1.09
電子–半導體,電子上游-IC-封測,3265,5.01,0
電機機械,傳產-電機,1504,9.85,-2.52
電子–半導體,電子上游-IC-設計,4966,6.27,0.51
電子–通信網路,電子中游-網通,4977,6.96,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.11,69.41
電子–半導體,電子上游-記憶體銷售,3135,3.87,9.99
金融保險,金融-金控,2884,9.03,1.04
生技醫療,傳產-生技,4123,4.75,5.87
電子–通信網路,電子中游-通訊設備,3138,5.52,4.67
電子–半導體,電子上游-IC-封測,8131,13.3,4.8
塑膠工業,傳產-塑膠,1301,4.88,-1.14
電子–電腦及週邊設備,電子中游-EMS,3701,6.76,6.42
電子–光電,電子下游-太陽能,6443,5.1,1.26
電子–電子零組件,電子上游-PCB-製造,6191,6.02,-0.9
電子–其他電子,電子中游-儀器設備工程,2360,6.68,0.26
電子–光電,電子中游-光學鏡片,7402,3.9,-2.89
電子–半導體,電子上游-IC-代工,2303,6.92,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,4.11,0.14
電子–其他電子,傳產-其他,3663,6.38,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.66,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.8,0.92
電子–通信網路,電子中游-通訊設備,3163,5.26,2.1
電子–光電,電子中游-光學鏡片,6209,4.71,0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,4.2,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.3,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.81,-3.02
航運業,傳產-航運,2609,4.81,-1.06
航運業,傳產-航運,2618,5.42,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.31,-4.51
金融保險,金融-金控,2887,5.75,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.45,1.67
化學工業,傳產-化學工業,4722,4.15,-2.15
電子–通信網路,電子下游-電信服務,3045,6.13,0.91
航運業,傳產-航運,2630,3.37,-2.57
電子–電子零組件,電子上游-連接元件,3689,3.41,1.33
電子–通信網路,電子中游-通訊設備,2485,4.21,-0.74
電子–電子零組件,電子上游-被動元件,3624,3.23,2.12
電子–電子零組件,電子中游-變壓器與UPS,5309,5.19,1.61
電子–電子零組件,電子上游-PCB-製造,4958,5.16,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.11,-0.83
電子–電腦及週邊設備,電子中游-EMS,4938,5.61,-0.87
航運業,傳產-航運,6753,3.17,0
電子–電子通路,電子上游-IC-通路,3702,4.19,0.17
生技醫療,傳產-生技,6919,4.08,-2.84
航運業,傳產-電機,2645,3.6,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.96,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,3.46,-3.67
金融保險,金融-金控,2881,5.55,-1.02
電子–半導體,電子上游-IC-設計,5269,4.88,-0.43
電子–通信網路,軟體-系統整合,6163,3.59,0.92
電子–半導體,電子上游-IC-設計,3530,2.94,-2.32
航運業,傳產-航運,2610,3.33,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.1,-1.91
電子–通信網路,電子下游-電信服務,2412,4.3,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.36,-0.47
電器電纜,傳產-電線電纜,1608,2.88,-3.44
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.47,-0.5
電子–其他電子,電子中游-機殼,2474,5.92,0
電子–半導體,電子上游-IC-半導體設備,7751,3.51,0.92
電機機械,傳產-電機,2371,3.09,-2.15
其他,傳產-其他,8932,2.56,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.87,2.41
文化創意,軟體-遊戲,3293,3.17,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,2.92,-0.24
數位雲端,軟體-其他,7714,2.31,0
電子–半導體,電子上游-LED照明及光元件,6789,2.66,-0.52
電子–電腦及週邊設備,電子中游-EMS,3706,3.58,-0.12
電子–電腦及週邊設備,電子中游-主機板,2377,2.96,-0.31
電子–光電,電子上游-LED照明及光元件,2393,3.93,-2.14
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,4.67,-0.4
電子–通信網路,電子下游-手機製造,2498,2.6,-0.71
電子–光電,電子中游-LCD-TFT面板,8069,6.15,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.67,-3.08
電子–電腦及週邊設備,電子中游-主機板,2376,6.2,2.73
金融保險,金融-金控,2885,5.07,-0.75
電子–半導體,電子上游-IC-設計,3034,4.62,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.11,0
電子–半導體,電子上游-IC-封測,3581,2.24,-4.87
電子–電子零組件,電子上游-PCB-製造,3354,3.27,-4.33
電子–通信網路,電子上游-PCB-製造,4909,2.4,-0.82
電子–電子零組件,電子上游-被動元件,3090,2.8,0.75
生技醫療,傳產-生技,1795,3.38,-1.93
其他,傳產-其他,5284,2.35,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.75,-1.15
水泥工業,傳產-水泥,1101,4.31,1.07
其他,傳產-其他,5314,2.44,-0.99
金融保險,金融-金控,2892,3.77,1.02
電子–半導體,電子下游-太陽能,5483,4.61,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,5.8,3.55
電子–半導體,電子上游-IC-半導體設備,8028,5.34,2.35
綠能環保,傳產-綠能環保,8390,1.96,-3.85
電子–電子零組件,電子上游-PCB-製造,4939,1.84,-3.08
電子–半導體,電子上游-IC-設計,8054,2.35,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.71,-0.96
電子–光電,電子下游-數位相機,2374,2.35,-2.18
鋼鐵工業,傳產-航運,3004,2.06,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,2.76,0.11
電子–半導體,電子上游-IC-封測,3374,2.03,0
電子–半導體,電子上游-IC-代工,5347,5.05,-1.25
電子–半導體,電子上游-IC-設計,2379,2.69,-0.41
電子–通信網路,電子上游-半導體元件,2455,2.98,-0.96
化學工業,傳產-化學工業,4768,2.11,-2.4
金融保險,金融-金控,2882,7.08,0.26
電子–其他電子,電子下游-其他,8499,1.7,-3.63
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.05,-1.77
電子–其他電子,傳產-塑膠,5452,1.77,1.5
電子–通信網路,電子中游-通訊設備,3491,3.41,3.12
電子–光電,電子中游-儀器設備工程,3535,3.97,1.86
電子–電子零組件,電子上游-被動元件,2492,2.29,1.32
電子–通信網路,電子中游-網通,6285,2.16,-0.2
其他,傳產-其他,5871,4.42,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,3.47,0.42
電子–電子零組件,電子上游-連接元件,6290,2.22,-1.1
電子–光電,電子中游-LCD-零組件,6176,3.63,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.15,-1.95
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.91,-0.8
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.41,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.77,-1.45
化學工業,傳產-化學工業,4764,3.24,-8.73
電子–電子零組件,電子上游-連接元件,3533,3.81,0
電子–電子零組件,電子中游-散熱零組件,2421,1.87,-1.23
電機機械,傳產-其他,8222,1.38,1.2
電子–其他電子,電子中游-儀器設備工程,6691,3.51,-0.18
電子–其他電子,電子中游-機殼,2354,1.83,-1.61
綠能環保,傳產-綠能環保,6944,2.85,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.7,-2.13
電子–電子零組件,電子上游-連接元件,2328,1.66,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.32,-0.66
化學工業,傳產-化學工業,4763,2.04,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.73,-1.91
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.58,-0.75
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.45,-1.11
電子–通信網路,傳產-電線電纜,4903,1.8,-2.3
金融保險,金融-金控,2890,2.37,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.08,1.52
電子–電子零組件,電子下游-電腦周邊,2385,2.8,-0.43
塑膠工業,傳產-塑膠,1326,1.74,-0.31
金融保險,金融-金控,2883,3.47,-0.28
生技醫療,傳產-生技,6472,1.67,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.3,-0.55
電子–通信網路,電子中游-網通,6561,2.52,3.55
電子–半導體,電子上游-IC-設計,4973,2.62,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.45,-0.25
電子–光電,電子中游-光學鏡片,3406,2.5,1.25
電子–通信網路,電子下游-電信服務,4904,1.91,-0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2,0.98
電子–半導體,電子上游-IC-設計,6415,2.09,-0.78
運動休閒,傳產-其他,9904,1.47,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.86,0.77
電子–電子通路,電子上游-IC-通路,8096,1.52,1.35
電子–電子零組件,電子中游-金屬製品,6584,1.4,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.95,0.72
電子–半導體,電子上游-IC-設計,6233,1.39,-0.83
電子–光電,電子中游-LCD-STN面板,3149,1.64,-1
食品工業,傳產-食品,1216,2.56,-0.75
電子–其他電子,電子中游-EMS,2312,1.51,0
電子–光電,電子上游-LED照明及光元件,8111,1.48,-0.14
生技醫療,傳產-生技,4743,1.22,-2.11
電子–通信網路,電子中游-通訊設備,6426,1.3,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.61,-2.11
電子–半導體,電子上游-晶圓材料,4971,3.34,4.06
電子–半導體,電子上游-IC-設計,6485,1.14,0.13
電子–電子通路,電子上游-IC-通路,2347,2.41,0
電子–半導體,電子上游-IC-半導體設備,3583,1.2,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,1.87,3.3
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.05,-0.55
汽車工業,傳產-汽車零組件,2233,1.28,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.39,-0.27
電子–電子零組件,電子上游-被動元件,6173,1.55,-0.75
電子–電子零組件,電子上游-被動元件,6284,2.3,0.5
數位雲端,傳產-百貨,8454,1.36,1.2
電子–半導體,電子上游-IC-封測,7810,1.44,-0.52
電子–電子零組件,電子上游-被動元件,6127,1.46,-0.44
建材營建,傳產-營建,2515,0.09819,-1.89
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,0.09914,-0.24
化學工業,傳產-化學工業,4772,1.26,-0.34
建材營建,傳產-營建,5521,1.47,-4.82
電子–通信網路,電子中游-網通,5388,1.5,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.33,0.85
貿易百貨,傳產-百貨,2912,1.86,0.22
電子–光電,電子下游-太陽能,6244,1.55,0.7
金融保險,金融-金控,2886,3.26,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.12,-1.15
汽車工業,傳產-汽車,2201,1.2,-0.15
化學工業,傳產-化學工業,1722,1.46,-0.21
化學工業,傳產-化學工業,1717,1.25,-0.24
電子–半導體,電子上游-IC-設計,2458,1.88,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.13,-0.46
電器電纜,傳產-電線電纜,1609,1.03,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1,0.47
航運業,傳產-航運,6757,0.08791,-1.66
電子–通信網路,電子下游-消費電子,2439,1.02,-1.51
紡織纖維,傳產-紡織纖維,1476,1.04,0.26
電子–電子通路,電子上游-IC-通路,3444,1.03,0.14
生技醫療,傳產-生技,7799,1.53,0
電子–光電,電子中游-其他,5243,0.09945,-0.26
電子–電子零組件,電子上游-被動元件,3042,1.94,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.08564,-2.49
電子–通信網路,電子上游-被動元件,3152,1.06,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.24,0.79
化學工業,傳產-化學工業,1727,0.09387,0.93
生技醫療,傳產-生技,4105,1.01,-1.45
電子–半導體,電子上游-晶圓材料,6182,1.1,0.98
電子–電子通路,電子上游-半導體元件,5434,0.09727,-0.51
橡膠工業,傳產-橡膠,2105,1.31,-0.68
電子–半導體,電子上游-IC-封測,6271,1.55,1.53
電子–光電,電子中游-LCD-零組件,8240,1.05,2.17
電子–半導體,電子上游-IC-代工,8086,0.08409,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08546,1.08
電子–通信網路,電子上游-LED照明及光元件,7717,1.24,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.67,3.38
運動休閒,傳產-其他,9802,1.27,-1.46
電子–半導體,電子上游-IC-設計,6568,1.09,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.06,-1.47
電子–半導體,電子上游-IC-設計,6291,1.08,-0.96
電子–其他電子,電子上游-連接元件,8431,2.69,6.5
電機機械,傳產-電機,4526,0.08679,-0.93
電子–半導體,電子上游-IC-設計,2388,0.08941,-1.32
電子–資訊服務,軟體-系統整合,3029,0.08242,-1.75
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.09931,-1.85
綠能環保,傳產-綠能環保,8438,0.05968,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05817,9.91
電子–半導體,電子上游-IC-設計,6462,0.07515,0
化學工業,傳產-化學工業,4766,1,-1.42
電子–半導體,電子上游-IC-封測,6147,1.32,0.38
電子–電子零組件,電子下游-電腦周邊,4915,1.33,0
電子–電子零組件,電子上游-被動元件,3357,1.1,-0.7
電子–半導體,電子上游-IC-封測,3372,0.07216,-4.22
電子–電子零組件,電子下游-資訊通路,3114,0.06979,4.27
電子–光電,電子下游-太陽能,3576,0.09389,0.67
電機機械,電子上游-IC-其他,6425,1.06,-3.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.5,0.52
汽車工業,傳產-汽車,1587,0.07422,-2.65
電子–半導體,電子上游-IC-設計,4961,1.31,1.05
食品工業,傳產-食品,1215,0.08518,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09497,0.76
電子–半導體,電子上游-IC-代工,5222,0.0687,-0.37
電機機械,傳產-電機,1513,1.22,0
電子–電子零組件,電子上游-被動元件,8042,0.06963,0
綠能環保,傳產-綠能環保,3708,0.06819,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,0.0984,-1.8
電子–光電,電子上游-PCB-材料設備,5234,0.09721,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08212,-1.75
電子–通信網路,傳產-電線電纜,6190,0.07937,-1
其他,傳產-鋼鐵,9907,0.0684,-1.65
電機機械,傳產-電機,2049,0.08645,-1.02
電子–光電,電子中游-機殼,5392,0.06319,-0.76
金融保險,金融-保險,2867,0.09055,0.25
電子–光電,電子上游-LED照明及光元件,2429,0.06633,-3.72
電子–電子零組件,電子上游-被動元件,2375,1.13,-1.01
電子–電子零組件,電子上游-被動元件,2472,0.07268,0.96
電子–電子零組件,電子上游-連接元件,3023,0.08722,0.26
電子–半導體,電子上游-IC-封測,2369,0.08427,0.88
電子–電子通路,電子上游-IC-通路,3048,1.17,0.25
電子–電子零組件,電子上游-被動元件,6155,0.07692,-1.74
電子–半導體,電子上游-IC-封測,6261,0.0543,1.33
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06625,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07486,0
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09338,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09243,-2.29
電子–半導體,電子上游-IC-設計,3592,1.51,0.43
金融保險,金融-銀行,2812,0.09503,-0.48
綠能環保,電子中游-儀器設備工程,3551,2.99,1.53
航運業,傳產-航運,2605,0.08738,0.19
電子–電子零組件,電子中游-二次電池,8038,0.06299,-0.62
其他,傳產-其他,9941,0.09141,-1.35
電子–電子零組件,電子上游-連接元件,6133,0.06485,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.0523,2.9
航運業,傳產-航運,2606,0.09213,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07833,-1.98
其他,傳產-其他,7777,0.05476,-4.3
電子–電腦及週邊設備,電子中游-主機板,2399,0.06552,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08755,1.9
航運業,傳產-航運,2208,0.05355,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06268,-2.41
生技醫療,傳產-生技,1784,0.05169,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08117,-1.43
電子–半導體,電子上游-IC-製造,3675,0.05476,-2.84
電子–電子通路,電子上游-IC-導線架,8070,0.0977,1.06
電機機械,傳產-電機,1514,0.05552,-0.5
電子–其他電子,電子下游-其他,2359,0.06489,-1.18
建材營建,傳產-營建,2520,0.05851,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.09004,0.39
鋼鐵工業,傳產-鋼鐵,9958,0.05041,-1.78
電子–電子零組件,電子中游-電源供應器,3078,0.09855,-1
建材營建,傳產-營建,2543,0.07268,-2.56
運動休閒,傳產-高爾夫球,6670,0.06033,0.2
化學工業,傳產-化學工業,4739,0.04922,-1.49
電子–半導體,電子上游-IC-半導體設備,3178,0.04332,9.95
電子–其他電子,傳產-其他,6698,0.04469,-2.39
電子–其他電子,電子上游-IC-其他,6830,0.05896,-0.87
汽車工業,傳產-汽車,2207,0.08,-0.89
金融保險,金融-銀行,2801,1.47,-0.24
運動休閒,傳產-其他,9910,1.03,0.9
電子–電子零組件,電子上游-PCB-材料設備,6727,0.06622,-3.06
紡織纖維,傳產-紡織纖維,1477,0.09945,0.85
汽車工業,傳產-汽車零組件,1319,1.54,-0.71
電子–電子零組件,電子上游-被動元件,3236,0.05334,0.18
電子–電子零組件,電子上游-連接元件,8103,1.36,4.87
鋼鐵工業,傳產-鋼鐵,2014,0.07099,0.63
油電燃氣,傳產-塑膠,6505,0.06391,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.05213,-2.58
電子–其他電子,電子中游-變壓器與UPS,3617,0.09263,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.04889,0.87
汽車工業,傳產-汽車零組件,6605,0.0492,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05123,-2.03
汽車工業,傳產-汽車零組件,2231,0.05231,-1.98
電子–電子零組件,電子中游-電源供應器,5328,0.0489,1.45
金融保險,金融-金控,2880,1.24,-1.39
居家生活,傳產-其他,8464,1.12,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07326,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04454,-1.37
電子–半導體,電子上游-IC-設計,3438,0.049,4.22
其他,傳產-其他,6199,0.04194,4.39
其他,傳產-營建,9945,0.07755,-0.33
建材營建,傳產-營建,2548,0.06573,1.27
水泥工業,傳產-水泥,1102,2.8,2.85
其他,傳產-水泥,8936,0.05872,-1.78
生技醫療,傳產-生技,6491,0.05924,-1.42
建材營建,傳產-營建,2504,0.0566,-0.94
運動休閒,傳產-其他,8467,0.05088,1.76
建材營建,傳產-營建,2542,0.07892,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.06603,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,0.08861,0.6
電子–電子零組件,電子上游-連接元件,6197,1.11,-0.36
電機機械,傳產-電機,1590,1.08,0.97
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.07017,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05425,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.04857,-0.46
綠能環保,電子下游-太陽能,6873,0.05621,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.06745,-0.39
電子–電子零組件,電子中游-機殼,3032,0.04351,0.13
塑膠工業,傳產-塑膠,1314,0.05835,-0.63
電子–光電,電子下游-數位相機,3059,0.06393,-1.94
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.06638,1.48
航運業,傳產-航運,2646,0.04765,-1.04
電子–光電,電子下游-太陽能,3691,0.04107,-3.2
電子–半導體,電子上游-IC-設計,2363,0.05089,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04883,-1.15
汽車工業,傳產-汽車零組件,2228,0.0427,-1.85
電子–電子零組件,電子中游-電源供應器,2457,0.05805,0.52
化學工業,傳產-化學工業,1711,0.04585,-1.79
電機機械,傳產-自行車,3162,0.04472,-0.17
綠能環保,電子下游-太陽能,6869,0.03993,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.04695,-1.7
其他,傳產-其他,9933,0.04604,-1.26
電子–通信網路,電子中游-網通,4906,0.05082,-2.51
電子–通信網路,電子中游-網通,3234,0.06341,1.38
電子–電子零組件,電子上游-連接元件,2392,0.04103,-0.94
電子–其他電子,電子中游-儀器設備工程,3402,0.04551,1.23
電子–半導體,電子上游-IC-設計,4968,0.06611,-1.19
