group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–電子零組件,電子上游-PCB-材料設備,台燿,40.5,-3.86,180.9484,5.58,875.13586,18.84,3461.38285,51.15,9527.21857,208.1,422.26329,-0.4,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,3.35,2.91,23.22892,13.6,426.84614,89.11,977.57873,83.49,1678.22741,161.86,188.7138,30.93,3006
電子–半導體,電子上游-記憶體銷售,十銓,8.79,5.65,60.87139,0.99,860.9896,40.34,1469.18388,58.37,2192.26181,182.29,469.14495,7.67,4967
電子–電子零組件,電子上游-被動元件,榮科,11.6,-0.92,113.73056,30.02,291.586,64.94,639.03078,89.02,806.7867,273.71,167.83924,24.57,4989
電子–半導體,電子上游-IC-設計,聯發科,42.9,-1.33,608.47127,5.99,2215.94383,7.66,6786.66727,14.49,24776.59839,6.78,1507.48124,7.28,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,53.7,-1.57,441.72751,-9.79,1445.64991,-8.38,4488.09036,-5.9,13980.80096,66.57,1078.1421,-14.72,6669
電子–半導體,電子上游-IC-製造,旺宏,24.3,10,145.20757,14.92,1884.28938,77.95,4330.64535,137.17,5396.09589,248.96,1449.17269,69.84,2337
電子–半導體,電子上游-IC-封測,穎崴,9.47,-2.97,105.71607,1.29,563.51177,37.55,1599.86275,44.29,4639.44812,194.21,358.08081,24.47,6515
其他,電子下游-消費電子,雷虎,1.07,-1.99,65.98774,-0.33,313.30846,7.5,688.85639,19.44,2254.59945,120.67,179.36964,3.79,8033
電子–光電,電子中游-光學鏡片,大立光,12.1,1.65,116.55423,-3.95,691.06708,19.12,1059.82108,7.76,3729.9794,-9.02,385.12667,-2.61,3008
電子–電子零組件,電子中游-電源供應器,台達電,70.6,0,722.38085,10.84,2212.87023,26.4,7102.37141,10.29,18833.87361,171.65,1558.13092,16.82,2308
電子–半導體,電子上游-IC-封測,聯鈞,5.2,-1.6,67.26848,-3.84,552.00908,1.21,1939.06171,-6.88,9259.34006,-24.71,233.89479,-7.22,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,11.2,0.51,298.15411,-2.83,790.39583,-0.85,1875.49525,34.87,5318.42083,151.76,491.11035,5.8,6139
電子–電子零組件,電子中游-電源供應器,環科,0.06534,-0.52,7.30283,11.98,103.55516,50,173.32428,127.12,188.84177,104.03,13.52152,5.59,2413
電子–半導體,電子上游-IC-封測,日月光投控,30.5,-0.82,342.13121,11.58,1130.1303,32.82,3514.77734,55.64,8076.055,83.12,729.4356,21.16,3711
電機機械,電子上游-IC-代工,中砂,7.09,-0.24,94.89341,3.42,304.15386,15.71,692.86916,31.93,2447.61332,42.5,195.81879,6.81,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,4.11,-2.11,48.90445,-4.84,533.11556,-6.4,1304.05538,-12.44,5119.15551,62.5,146.08911,-15.43,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,21.7,5.02,86.92425,0.78,419.18187,39.25,819.90165,18.26,1242.06073,201.3,290.54218,14.6,8271
鋼鐵工業,傳產-鋼鐵,第一銅,1.76,1.42,30.07763,3.35,147.17991,13.73,269.31894,20.24,636.71332,35.59,71.06959,2.18,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,19.2,9.98,39.41347,19.09,126.55053,40.1,347.24172,71.14,602.91946,128.93,70.71004,20.46,5340
電子–電子零組件,電子上游-ABF,欣興,177,9.31,592.82102,21.51,1375.27601,29.25,3967.42214,71.25,10180.1406,98.85,1049.12102,24.55,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,61.3,-5.15,370.39091,-1.09,1404.31843,1.49,5281.61433,17.75,16010.431,148.53,936.15019,-9.93,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,66.6,9.93,209.10131,19.43,576.31562,23.12,2390.91165,48.75,4600.87223,147.34,347.03497,20.98,1802
電子–電子零組件,電子上游-PCB-製造,金像電,56.4,-6.94,279.70881,6.28,1076.98299,15.53,4061.93203,61,9471.96106,216.18,644.0264,-1.46,2368
電器電纜,傳產-電線電纜,華新,39.6,-1.28,566.46811,14.23,1228.39848,43.65,2287.41195,45.1,4058.05121,81.45,954.7121,35.06,1605
電機機械,傳產-電機,恩德,5.71,9.88,10.55657,29.16,74.18186,79.43,94.41618,88.37,273.007,107.39,18.47759,19.37,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,14.5,-2.79,185.1789,3.45,505.16002,0.05,1124.66096,-1.07,2608.00497,80.68,346.98368,1.59,5536
電子–光電,電子中游-LCD-零組件,中光電,3.1,0.55,53.58243,4,181.1297,6.19,723.75071,-12.6,3531.71739,16.34,100.58653,5.7,5371
電子–半導體,電子上游-IP/ASIC,力旺,8.35,0.6,50.68547,1.52,235.12273,-1.76,1011.39604,-27.65,4111.32536,-50.86,149.97578,-3.18,3529
電子–光電,電子中游-LCD-TFT面板,友達,72.5,9.87,290.05106,8.28,863.8426,38.94,1142.81866,20.31,1986.74014,17.16,763.17404,28.16,2409
電子–電子零組件,電子上游-PCB-製造,華通,75.9,1.06,786.26101,22.94,1845.26471,49.63,2543.44529,60.09,4735.9773,116.83,1260.6504,52.52,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,23.2,-1.55,309.7724,2.3,1239.45763,9.25,3171.80417,-0.52,13493.04347,12.76,779.1407,6.43,2382
電子–半導體,電子上游-IP/ASIC,創意,31.6,3.98,379.77224,6.13,1264.58669,24.88,4693.41418,49.85,9387.14064,91.52,873.81249,18.12,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,35.1,-3.69,304.77194,3.83,1098.7797,8.7,3574.65374,43.81,11327.70608,172.57,785.15234,-1.22,2383
電機機械,傳產-電機,高力,2.76,4.41,279.42468,7.09,691.80978,36.96,1355.63626,30.77,3401.58938,139.72,489.38507,17.24,8996
電子–半導體,電子上游-晶圓材料,環球晶,16.6,2.19,252.41651,11.53,612.71169,24.05,1161.99288,-11.03,3536.39244,42.27,493.25123,17.98,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,14.3,-1.12,422.10253,-3.58,1074.96394,17.98,2868.84593,44.62,5727.46858,147.61,765.00357,5.49,3715
電子–電子零組件,電子上游-被動元件,國巨*,188,4.24,1112.55706,17.18,2216.30399,28.05,6602.02042,38.05,11278.10773,123.15,1911.71618,22.51,2327
電子–通信網路,電子中游-網通,智邦,18.6,-3.66,277.06973,1.23,1139.94021,3.8,3995.43176,28.13,11383.51004,67.71,730.20765,3.8,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,1.04,-2.03,13.43055,-0.81,76.6181,24.87,136.47741,33.99,354.90396,46.38,37.5684,1.65,2493
電子–半導體,電子上游-IC-封測,南茂,82,5.02,293.21682,16.12,585.02066,51.28,1128.4852,111.23,1275.07345,132.97,465.93224,43.58,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,83.6,-3.79,254.68364,-2.68,1228.09592,5.07,4112.44172,1.75,12653.54156,34.48,850.15958,-3.65,3231
電子–半導體,電子上游-IC-封測,精測,6.9,1.04,78.16949,9.61,320.56176,4.59,995.51693,36.86,2342.34106,194.11,153.71523,4.81,6510
電子–半導體,電子上游-IC-封測,旺矽,10.9,0.22,222.23852,3.14,655.94883,2.68,1896.17486,23.99,6185.81178,164.75,425.94264,2.22,6223
電子–半導體,電子上游-IC-代工,穩懋,16.3,-2.29,415.03309,0.92,1118.34308,29.67,2113.49975,118.5,2768.60585,114.57,795.15441,19.4,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,18.9,9.97,118.13203,10.36,498.44892,35.59,1480.74148,61.42,2326.12322,241.2,332.49941,18.4,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,11,-1.51,121.00472,3.75,565.59787,7.44,2175.83048,0.3,6408.0344,61.32,326.42731,1.53,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,19.9,-0.45,399.23478,10.66,996.88592,14.94,1909.54745,29.72,5030.53607,122.17,664.82711,15.91,2404
電子–電子零組件,電子上游-連接元件,富世達,17.1,-2.27,174.45533,-3.3,568.55615,-8.97,2033.53821,0,5967.45635,91.11,361.02036,-18.77,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,20.2,-4.44,147.67253,0.41,691.01427,9.24,2123.32174,-2.42,7202.57918,57.27,364.17957,-4.06,3324
電子–電子零組件,電子上游-被動元件,蜜望實,15.7,5.15,137.29582,8.81,309.59555,13.21,748.31117,82.53,880.46112,224.35,186.74298,10.58,8043
電子–半導體,電子上游-IC-導線架,長科*,1.71,1.57,18.00975,2.68,93.06528,18.13,227.13898,28.11,320.59514,45.99,56.89796,7.16,6548
電子–光電,電子上游-LED照明及光元件,惠特,8.74,7.44,29.39565,0.41,288.67176,12.04,556.92582,69.94,880.19193,17.48,89.13203,-13.88,6706
電子–通信網路,電子上游-被動元件,上詮,3.24,0,54.36972,-6.41,359.977,-3.95,931.37614,9.4,3262.43415,19.49,174.60581,-12.24,3363
塑膠工業,傳產-塑膠,南亞,177,6.37,571.65726,19.22,1488.32111,28.57,4058.21008,76.13,6622.23667,135.78,1149.02696,22.59,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,8.71,-0.85,175.69814,7.13,623.25706,7.95,1362.19814,0,1362.19814,0,434.06658,3.07,7769
電子–半導體,電子上游-記憶體銷售,品安,8.24,9.92,79.86472,25.24,191.37221,60.24,396.69201,38.54,1002.31951,242.43,155.06553,43.94,8088
電子–電子通路,電子上游-IC-通路,方土昶,1.11,9.81,11.23276,38.84,90.77584,142.53,138.5411,269.88,155.00389,393.81,44.71434,48.99,6265
電子–電子通路,電子上游-IC-通路,至上,29.6,3.77,98.22359,1.92,529.72587,9.96,1762.23538,41.96,2156.66642,40.61,387.52393,6.43,8112
航運業,傳產-航運,漢翔,7.28,1.62,40.33427,4.33,132.58898,11.92,336.26903,-0.89,2460.25572,26.48,93.70644,9.49,2634
電子–半導體,電子上游-ABF,景碩,109,8.05,301.24782,14.24,893.70275,41.54,2040.32682,28.33,4077.14209,99.19,687.91848,21.07,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,31.9,-6.07,186.58868,-1.75,942.60256,-2.44,3320.39229,8.53,8857.90465,133.88,559.16857,-7.89,3665
電子–電子零組件,電子上游-PCB-製造,台虹,8.37,3.83,52.33833,1.77,294.83516,-7.21,1059.13184,37.92,1536.97769,104.51,123.45694,1.17,8039
電子–半導體,電子上游-IC-封測,力成,31.5,0.38,365.87973,31.5,899.88545,62.35,1635.33307,73.03,3016.08123,137.73,669.68387,52.02,6239
電子–半導體,電子上游-IC-封測,華泰,23.6,9.85,115.49324,8.03,344.86569,19.96,615.3022,26.58,1223.83255,90.99,193.03626,10.54,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,11.3,0.78,172.3032,-3.59,757.42286,-11.61,1699.22114,-26.19,6358.52969,-10.51,355.56363,-6.93,2357
電子–半導體,電子上游-IC-半導體設備,家登,2.86,-1.17,61.81969,4.53,248.86478,29.24,414.9454,25.4,1126.01639,-7.73,196.10862,19.8,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,5.95,5.3,73.59898,0.53,212.67367,33.65,312.54936,103.23,396.34343,182.01,116.20873,10.98,8074
生技醫療,傳產-生技,藥華藥,29.6,-0.51,106.71013,14.65,232.9789,16.93,599.46073,13.32,2927.89953,-5.8,175.25826,24.89,6446
電子–其他電子,傳產-其他,光洋科,4.75,4.45,29.31388,-0.32,231.48292,-0.63,396.64639,1.13,1279.59999,7.58,76.24401,-5.41,1785
電子–電子零組件,電子中游-二次電池,AES-KY,4.29,0.42,85.48714,-6.3,340.63683,-8.46,1676.75702,10.19,5358.37946,-2.87,174.15896,-10.53,6781
電子–半導體,電子上游-IC-封測,超豐,10.6,-0.49,101.94851,11.48,300.05686,18.33,499.34343,50,608.5295,74.78,171.97028,14.61,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,4.11,9.24,19.15026,7.99,239.25803,63.27,446.25701,68.57,731.59839,100.93,136.47897,27.76,5351
電機機械,傳產-電機,華城,56.3,0.62,502.57275,22.77,878.9371,26.14,2495.0974,60.83,7185.75789,106.17,677.85061,26.14,1519
電子–電子零組件,電子中游-金屬製品,川湖,33.8,1.32,144.21511,2.87,533.48804,-3.81,1929.8977,-11.66,5926.25762,132.17,402.34043,-9.07,2059
電子–光電,電子上游-IC-導線架,一詮,4.06,1.85,19.91446,0.66,181.26305,-6.43,664.97312,16.67,1496.49732,-10.41,75.34365,-2.34,2486
電子–電子零組件,電子中游-散熱零組件,健策,21.8,0.21,231.73071,-6.04,790.57713,-10.91,2782.31886,7.59,7211.68504,75.09,492.0359,-12.2,3653
電子–電子零組件,電子上游-ABF,南電,158,9.84,309.72512,20.37,565.38392,18.89,2474.07477,5.85,6982.27978,121.26,442.6446,20.12,8046
電子–光電,電子中游-儀器設備工程,牧德,1.47,-1.23,17.1722,-4.22,126.09656,0.52,354.62325,0.05,1860.04279,46.87,60.18239,-7.67,3563
航運業,傳產-航運,長榮,13.8,-0.53,105.90097,-1.81,395.57489,3.26,1138.56384,4.4,7751.45168,8.88,247.41428,0,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,9.93,9.85,27.10529,16.4,78.6977,24.85,194.90928,65.31,448.48897,767.52,48.7554,5.84,5475
鋼鐵工業,傳產-鋼鐵,中鋼,6.13,1.56,48.43297,1.32,160.50203,4.62,352.51564,2.67,1529.51463,-2.63,108.15411,1.32,2002
電子–光電,電子上游-PCB-製造,台表科,0.05321,0.62,6.6158,0.73,37.49915,0.52,109.98716,-11.28,440.02795,-2.35,17.45431,1.36,6278
電子–其他電子,電子中游-儀器設備工程,德律,1.7,0.29,18.20161,0.29,188.63067,0.58,387.34412,14.14,1277.64863,44.85,57.66808,-9.4,3030
電子–電子通路,電子上游-IC-通路,文曄,2.94,1.01,56.4411,1.71,284.87048,2.05,798.43196,12.45,1854.88638,39.92,121.34299,8.76,3036
電機機械,傳產-電機,鈦昇,3.75,4.85,15.03338,-1.44,95.02525,-8.44,188.12527,18.12,348.5651,27,59.69703,-5.94,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,1.42,0,31.45727,-1.93,204.38627,-0.71,440.32724,11.13,1093.11663,59.81,73.60414,-11.27,2402
電子–半導體,電子上游-IC-封測,台星科,2.84,-2.08,57.42693,13.78,145.37218,41.67,195.04483,54.88,266.01746,42.86,82.32271,14.23,3265
電機機械,傳產-電機,東元,41.8,-1.01,186.77939,6.59,432.90865,7.63,1814.60767,-21.67,5617.34977,75.07,247.56325,5.83,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,2.19,-0.17,41.89459,-9.16,168.31742,0.35,401.03117,-25.81,1716.77708,-17.02,120.18461,-1.54,4966
電子–通信網路,電子中游-網通,眾達-KY,1.06,-0.42,21.09893,-7.06,171.15996,-12.87,515.63348,0,1615.60082,-13.82,56.04994,-16.55,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.03756,-1.1,14.63436,11.93,42.11518,0,42.11518,0,42.11518,0,30.46452,-6.53,6725
電子–半導體,電子上游-記憶體銷售,凌航,0.07048,9.84,32.39137,29.1,124.81201,86.83,174.83575,183.99,215.52831,0,87.23564,36.92,3135
金融保險,金融-金控,玉山金,6.52,1.99,46.65901,-0.61,401.59973,-2.54,1130.42368,0.46,2722.16601,23.16,136.5673,-3.26,2884
生技醫療,傳產-生技,晟德,0.0783,-1.18,6.89919,3.18,24.59254,12.38,48.55554,21.44,122.79345,11.7,12.9783,1.44,4123
電子–通信網路,電子中游-通訊設備,耀登,1.87,5.88,43.35221,22.89,74.14183,42.33,87.74494,59.87,120.60336,56.27,53.12736,41.67,3138
電子–半導體,電子上游-IC-封測,福懋科,11.4,9.93,73.13414,6.76,336.73201,51.91,561.42514,97.16,597.00994,155.23,197.003,7.42,8131
塑膠工業,傳產-塑膠,台塑,6.21,0.35,80.62087,4.88,209.96904,7.77,638.99391,11.83,2038.34146,21.13,171.58719,10.26,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,3.44,-2.12,18.03178,10.98,85.41609,43.29,98.5444,49.34,176.74479,50.49,24.95591,4.04,3701
電子–光電,電子下游-太陽能,元晶,18.7,-1.05,245.49375,20.22,474.7191,64.72,551.97876,166.08,696.56553,123.17,423.44719,36.38,6443
電子–電子零組件,電子上游-PCB-製造,精成科,4.14,-2.13,64.51433,3.07,196.07001,0,1291.46885,7.31,5324.21669,92.81,133.51338,4.91,6191
電子–其他電子,電子中游-儀器設備工程,致茂,9.7,-3.44,130.94946,7.15,569.59291,33.65,2214.84315,46.09,4592.69002,172.64,320.94278,27.61,2360
電子–光電,電子中游-光學鏡片,邑錡,0.06101,0.75,9.67028,-0.37,49.88244,3.1,117.5038,-1.48,586.26442,73.63,22.62234,1.14,7402
電子–半導體,電子上游-IC-代工,聯電,85.8,1.88,490.31614,6.17,1404.16889,16.07,2293.06641,28.71,5976.45794,44.98,1199.45681,18.78,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,2,-1.6,39.89742,1.62,170.31738,13.25,362.53038,1.21,2476.60897,-9.4,141.6526,3.3,6187
電子–其他電子,傳產-其他,鑫科,1.49,0.75,28.80542,26.57,61.84215,48.88,68.15697,39.54,268.90399,6.75,41.10186,17.43,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,2.02,-3.11,17.32175,-1.32,123.53567,11.94,221.08705,3.69,1067.82111,13.69,83.82663,5.14,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,5.08,-1.68,103.42378,7.97,252.28103,14.4,429.29762,26.27,1079.80562,106.57,178.588,8.36,6196
電子–通信網路,電子中游-通訊設備,波若威,0.07934,-3.19,13.58313,-3.1,270.79869,2.86,1936.97806,57.21,7412.92843,123.27,207.44584,-9.66,3163
電子–光電,電子中游-光學鏡片,今國光,1.43,0.5,18.11079,2.37,124.22428,-2.11,424.94187,37.59,626.81812,126.64,48.68738,-9.58,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,3.28,-0.87,42.34526,0.87,167.20011,6.94,631.52759,14.93,2450.35639,62.42,123.28065,1.76,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,6.19,-1.72,104.53666,1.98,441.78958,3.8,1377.19845,29.97,3320.72921,263.69,274.54765,-7.66,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,1.69,0.98,50.18609,4.81,127.3187,11.93,230.3855,13.81,1809.77733,95.51,74.87374,7.02,4916
航運業,傳產-航運,陽明,5.03,-0.55,36.16771,-3.02,200.28283,5.62,629.47356,1.3,4869.75225,-9.21,97.66346,-2.15,2609
航運業,傳產-航運,長榮航,3.74,-0.53,64.24978,2.74,165.93416,4.89,495.37223,-0.4,2862.73667,-14.85,109.89855,2.74,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,2.47,-0.91,34.35214,0.13,187.72864,27.86,262.85666,73.65,486.1558,21.23,112.63194,17.53,4927
金融保險,金融-金控,台新新光金,17.8,3.66,78.78307,4.8,722.7669,2.82,1389.49269,10.91,3475.34842,32.83,153.36153,7.11,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,7.34,-2.79,113.80327,0,385.53555,29.71,874.18643,16.99,3460.60322,22.32,295.22578,14.74,3131
化學工業,傳產-化學工業,國精化,0.09577,-1.82,13.36554,-1.79,152.40488,1.54,435.77639,-20.67,1187.14088,237.49,54.02091,-12,4722
電子–通信網路,電子下游-電信服務,台灣大,1.11,0.46,32.84431,0.47,349.17987,3.35,640.03992,-2.7,2369.7498,1.33,78.22325,-0.46,3045
航運業,傳產-航運,亞航,0.0674,0.56,16.70565,1.12,52.57451,9.98,130.23201,-2.35,810.87639,43.92,29.29518,3.65,2630
電子–電子零組件,電子上游-連接元件,湧德,1.97,-1.64,36.96952,0,157.26486,22.49,302.9628,22.98,948.36365,41.75,107.09341,5.63,3689
電子–通信網路,電子中游-通訊設備,兆赫,19.8,3.95,128.53031,41.8,254.54389,19.97,559.85115,156.88,584.8859,141.16,157.65864,34.28,2485
電子–電子零組件,電子上游-被動元件,光頡,5.54,3.99,43.92913,6.19,149.00313,20.3,304.79342,55.42,338.62551,74.71,111.88842,11.64,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,1.91,1.25,19.62602,-2.74,203.01957,-3.04,546.07262,0.47,1981.87869,67.23,64.61872,-6.18,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,33.1,-1.15,289.81465,20.42,477.71109,24.29,1166.47578,5.45,4265.42099,55.7,361.84481,22.54,4958
電子–光電,電子中游-儀器設備工程,廣運,0.07247,-0.57,7.48279,-0.99,55.90563,10.76,94.67854,-5.02,484.47835,-17.08,27.7378,-2.91,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,2.17,0.14,25.40702,2.74,163.0697,3.03,408.96685,-5.06,1364.26978,-20.89,76.92423,3.94,4938
航運業,傳產-航運,龍德造船,0.07008,0.37,11.75226,1.87,56.90439,8.76,148.71061,5.81,983.85058,33.67,24.10262,2.63,6753
電子–電子通路,電子上游-IC-通路,大聯大,1.36,0,27.13193,0.47,166.59229,7.86,537.93847,4.54,1289.53302,-4.27,78.47259,10.82,3702
生技醫療,傳產-生技,康霈*,11.9,-2.06,66.99876,15.25,171.40509,10.39,780.15509,3.66,5373.80864,142.17,110.20946,9.68,6919
航運業,傳產-電機,長榮航太,2.59,0.97,23.37736,6.21,100.70701,10,280.96156,0.65,1481.29342,55.49,48.48404,8.45,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,2.42,-0.47,56.48308,-0.47,223.2745,4.11,649.16594,-1.09,2202.3062,70.35,118.00543,-0.16,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,11.1,-2,167.08069,13.12,281.63224,14.68,667.93215,16.82,2272.63977,101.55,219.34664,20.77,3305
金融保險,金融-金控,富邦金,5.52,0.95,84.681,-0.52,304.03215,-2.36,1402.67692,4.86,5193.18615,11.87,167.03498,-1.14,2881
電子–半導體,電子上游-IC-設計,祥碩,6.97,-0.38,184.46091,-7.14,399.25003,10.17,711.94331,-13.62,3265.25043,-36.64,342.59968,7.44,5269
電子–通信網路,軟體-系統整合,華電網,9.25,0.28,126.47571,20.27,217.96798,56.77,350.88989,209.48,389.22627,254.92,157.91628,32.47,6163
電子–半導體,電子上游-IC-設計,晶相光,0.01803,1.85,1.20091,-0.92,18.04114,5,35.49472,13.17,62.43667,-7.47,10.8805,3.85,3530
航運業,傳產-航運,華航,2.76,-0.23,44.93915,5.13,119.04737,9.41,306.53082,3.37,1267.82946,-12.67,76.36735,6.44,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,4.85,-1.49,51.15404,5.87,121.69687,7.33,662.77116,11.73,1544.5328,104.79,85.1979,9.43,5469
電子–通信網路,電子下游-電信服務,中華電,2.68,0.75,56.02151,-0.37,173.84635,2.7,516.84852,0,2860.40076,11.85,124.82903,1.92,2412
電子–電子零組件,電子上游-PCB-製造,高技,7.01,-2.96,58.19186,-2.56,240.34635,-2.88,1413.39998,4.47,5498.34797,185.31,132.53495,-4.1,5439
電器電纜,傳產-電線電纜,華榮,1.3,-0.39,15.9966,3.49,83.58577,5.46,275.60217,25.53,530.64539,59.7,41.27817,0.65,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,0.09028,-2.2,14.6732,-8.07,88.209,1.42,175.79099,0,175.79099,0,38.90753,-15.08,6831
電子–其他電子,電子中游-機殼,可成,2.24,0.71,47.0493,3.43,184.21213,12.57,428.80228,9.69,1718.87335,12.35,103.3598,1.44,2474
電子–半導體,電子上游-IC-半導體設備,竑騰,1.6,-3.6,36.5874,19.09,99.44246,36.02,164.36695,86.57,270.31665,0,60.87221,10.95,7751
