group,sub,symbol,value,change
航運業,傳產-航運,2634,5.84,0.19
電子–其他電子,電子中游-儀器設備工程,2404,6.34,0.87
電子–電子通路,電子上游-IC-通路,6265,5.99,5.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,6.15,-0.19
電子–半導體,電子上游-IC-代工,3105,7.09,1.09
電子–半導體,電子上游-IC-導線架,6548,6.25,6.22
電子–半導體,電子上游-IP/ASIC,3443,7.33,0.49
電機機械,傳產-電機,8996,7.16,-1.04
電子–半導體,電子上游-IC-封測,6510,6.07,0.64
電子–光電,電子中游-LCD-TFT面板,2409,6.39,0.42
電子–半導體,電子上游-IC-封測,6223,6.03,1.79
電子–半導體,電子上游-IC-封測,6239,5.09,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,5.22,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,5.37,-0.68
電子–其他電子,電子中游-儀器設備工程,5536,8.12,3.23
電子–電子零組件,電子上游-PCB-製造,8039,5.23,-2.33
電子–半導體,電子上游-IC-封測,2329,4.9,-1.79
電子–光電,電子上游-IC-導線架,2486,4.53,-2.8
電子–其他電子,傳產-其他,1785,4.25,-1.98
塑膠工業,傳產-塑膠,1303,4.83,-0.68
電子–半導體,電子上游-IC-封測,8150,6.1,1.47
電子–電子零組件,電子上游-連接元件,6805,5.54,0.31
電子–光電,電子上游-LED照明及光元件,6706,4.49,2.3
電子–半導體,電子上游-記憶體IC設計,5351,4.37,1.68
電機機械,傳產-電機,8027,4.07,-1.79
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.7,-1.52
電子–半導體,電子上游-IC-封測,2441,4.44,1.58
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4.19,0.77
電子–電子零組件,電子上游-PCB-材料設備,8074,4.72,-0.19
電子–半導體,電子上游-ABF,3189,3.82,-1.33
電子–光電,電子上游-PCB-製造,6278,3.81,2.54
電機機械,傳產-電機,1519,4.07,-0.77
電子–電子零組件,電子上游-PCB-材料設備,5475,3.85,-3.33
電子–電子零組件,電子中游-二次電池,6781,3.36,-1.49
航運業,傳產-航運,2603,4.32,0
電子–半導體,電子上游-晶圓材料,6488,5.29,2.36
電子–通信網路,電子上游-被動元件,3363,3.57,0.86
電子–電子通路,電子上游-IC-通路,8112,4.04,1.35
電子–通信網路,電子中游-通訊設備,3138,3.62,9.81
電子–其他電子,電子中游-儀器設備工程,3030,3.9,0
電子–其他電子,電子上游-連接元件,3665,3.92,0.33
電子–半導體,電子上游-IC-封測,3265,3.31,1.64
電子–其他電子,電子上游-IC-半導體設備,6725,3.39,53.99
生技醫療,傳產-生技,4123,3.26,7.65
電子–光電,電子中游-光學鏡片,7402,2.86,-0.72
生技醫療,傳產-生技,6446,3.35,-1.14
電子–電子零組件,電子中游-散熱零組件,3653,3.22,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.57,0.62
電子–半導體,電子上游-記憶體銷售,3135,3.62,9.99
電子–光電,電子中游-儀器設備工程,3563,4.19,2.54
電子–電子零組件,電子上游-ABF,8046,2.93,-1.04
航運業,傳產-航運,2630,2.61,-0.73
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.52,-1.17
電子–電子通路,電子上游-IC-通路,3036,2.86,-1.1
航運業,傳產-航運,6753,2.48,1.08
電子–其他電子,電子中游-儀器設備工程,2360,2.46,0.64
電子–半導體,電子上游-IC-半導體設備,6187,2.59,0.55
電子–電腦及週邊設備,電子中游-EMS,3701,2.87,4.18
電子–半導體,電子上游-IC-半導體設備,3680,3.72,3.26
電子–通信網路,電子中游-通訊設備,3163,2.51,0.39
電子–半導體,電子上游-IC-封測,8131,2.51,0.71
化學工業,傳產-化學工業,4722,2.49,-2.15
鋼鐵工業,傳產-鋼鐵,2002,3.14,1.31
電子–光電,電子下游-太陽能,6443,2.7,-5.05
電子–半導體,電子上游-IC-設計,4966,2.71,1.03
電子–電子零組件,電子上游-被動元件,3624,2.24,3.85
電子–通信網路,電子下游-電信服務,2412,2.11,-0.38
電子–其他電子,電子中游-儀器設備工程,3131,2.57,0.67
電子–半導體,電子上游-記憶體銷售,8088,3.82,6.46
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.4,2.37
航運業,傳產-航運,2609,2.22,-1.41
電子–通信網路,電子下游-電信服務,3045,2.24,0.46
電子–半導體,電子上游-IC-代工,2303,2.16,0.4
電子–通信網路,電子中游-通訊設備,2485,2.25,-1.66
電子–電子零組件,電子中游-變壓器與UPS,5309,2.02,-1.32
電子–電子零組件,電子中游-金屬製品,2059,2.3,0.4
金融保險,金融-金控,2884,2.38,-1.04
電子–半導體,電子中游-LCD-TFT面板,4749,1.85,-0.73
電器電纜,傳產-電線電纜,1608,1.94,-3.19
數位雲端,軟體-其他,7714,1.8,1.52
電子–通信網路,軟體-系統整合,6163,1.82,0.18
電子–半導體,電子上游-IC-設計,3530,1.83,1.81
電子–電腦及週邊設備,電子中游-機殼,8210,1.9,-0.81
電子–電子零組件,電子上游-PCB-材料設備,6213,1.9,0
電子–光電,電子中游-儀器設備工程,6125,1.95,1.11
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.82,-2.5
電子–電子通路,電子上游-IC-通路,3702,1.96,-0.17
電子–通信網路,電子中游-網通,4977,2.24,1.08
電子–其他電子,傳產-其他,3663,2.69,-0.69
電子–其他電子,電子中游-儀器設備工程,6196,2.44,1.29
其他,傳產-其他,8932,1.96,-3.81
電子–半導體,電子上游-LED照明及光元件,6789,1.69,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,1.8,-0.78
電子–電子零組件,電子上游-PCB-製造,4927,1.73,-3.46
電子–光電,電子上游-PCB-材料設備,6234,1.73,-2.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2.04,0.55
航運業,傳產-電機,2645,1.99,-2.69
電子–電子零組件,電子上游-PCB-製造,3354,1.6,2.57
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.56,-0.52
電機機械,傳產-電機,1504,1.65,-0.57
電子–其他電子,電子上游-PCB-材料設備,3305,1.88,-4.13
電子–光電,電子中游-光學鏡片,6209,2.26,1.34
其他,傳產-其他,5314,1.49,-1.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.57,0.1
電子–其他電子,電子上游-IC-其他,7728,1.83,9.97
塑膠工業,傳產-塑膠,1301,2.19,-1.01
電子–電子零組件,電子上游-連接元件,3689,2.01,2.67
電子–電子零組件,電子上游-被動元件,3090,1.48,1.18
金融保險,金融-金控,2881,1.53,-0.92
電子–電腦及週邊設備,電子中游-EMS,4938,2,-1.16
電子–其他電子,傳產-塑膠,5452,1.34,0.94
金融保險,金融-金控,2891,1.52,-0.4
電子–電子零組件,電子上游-PCB-製造,4939,1.41,-2.69
電子–通信網路,電子上游-PCB-製造,4909,1.59,1.14
電子–其他電子,電子中游-機殼,2474,1.5,0.24
鋼鐵工業,傳產-航運,3004,1.34,-2.33
電子–電子零組件,電子上游-PCB-製造,5439,1.55,0.16
電子–半導體,電子上游-IC-設計,3034,1.41,0.4
文化創意,軟體-遊戲,3293,1.41,-0.55
電子–電腦及週邊設備,電子中游-EMS,3706,1.41,-0.48
電子–電子零組件,電子上游-PCB-材料設備,2467,1.36,-0.82
電子–光電,電子上游-LED照明及光元件,2393,1.41,-0.18
金融保險,金融-金控,2887,1.64,0.74
電子–半導體,電子上游-IC-封測,3581,1.25,-3.03
電子–通信網路,電子下游-手機製造,2498,1.28,-0.61
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電子–光電,電子中游-LCD-TFT面板,8069,1.41,0.79
電子–光電,電子中游-光學鏡片,3019,1.19,-1.77
電子–光電,電子中游-儀器設備工程,3535,1.22,0.11
航運業,傳產-航運,2610,1.32,-1.22
電子–電子零組件,電子上游-PCB-製造,6191,2.13,-1.79
電子–電子零組件,電子上游-PCB-製造,5469,1.25,-1.69
其他,傳產-其他,5284,1.14,-0.71
電子–通信網路,電子中游-通訊設備,3491,1.18,1.78
電機機械,傳產-其他,8222,1.11,2.53
化學工業,傳產-化學工業,1721,1.03,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.46,-1.53
電子–電子零組件,電子上游-連接元件,6290,1.04,-0.55
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.07,-0.96
電子–其他電子,電子中游-變壓器與UPS,6409,1.1,-0.42
電子–半導體,電子上游-IC-設計,2379,1.11,0.21
電子–電子零組件,電子上游-PCB-材料設備,6664,1.01,-3.12
生技醫療,傳產-生技,1795,1.4,-1.23
航運業,傳產-航運,2618,1.41,-0.95
電子–半導體,電子上游-IC-半導體設備,3413,1.11,-0.53
電子–半導體,電子上游-IC-設計,5269,1.86,0.85
電子–半導體,電子上游-IC-設計,8054,0.09887,0.72
化學工業,傳產-化學工業,4768,1.14,-1.6
電子–光電,電子中游-儀器設備工程,8064,1.56,0.77
生技醫療,傳產-生技,6919,1.08,-1.26
電子–光電,電子下游-數位相機,2374,0.09749,-1.41
金融保險,金融-金控,2892,1.08,0.68
電子–通信網路,電子上游-半導體元件,2455,0.09705,-0.64
綠能環保,傳產-綠能環保,6944,0.09482,0
金融保險,金融-金控,2885,1.06,-0.25
金融保險,金融-金控,2882,1,-0.79
水泥工業,傳產-水泥,1101,1.12,0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.16,-2.11
綠能環保,傳產-綠能環保,8390,1.04,-4.27
電子–光電,電子中游-LCD-零組件,6176,0.09822,-1.18
化學工業,傳產-化學工業,4764,0.08769,-4.37
電子–電子零組件,電子中游-散熱零組件,2421,0.08828,-0.93
電子–光電,電子中游-光學鏡片,3406,0.08755,-0.11
航運業,傳產-航運,2615,0.09096,-1.12
電子–電子零組件,電子上游-PCB-製造,4958,1.49,-1.4
電機機械,傳產-電機,2371,1.33,-1.69
電子–電子零組件,電子上游-連接元件,2328,0.0853,0.42
電子–電腦及週邊設備,電子中游-主機板,2376,0.08965,0
電子–光電,電子中游-LCD-STN面板,3149,0.08274,-1
電子–其他電子,電子上游-PCB-材料設備,4577,0.0868,-2.92
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07789,0.83
電子–通信網路,傳產-電線電纜,4903,0.09129,-2.19
電子–電子通路,電子上游-IC-通路,8068,0.09489,4.53
電子–電子零組件,電子上游-被動元件,2492,0.08983,0.44
電子–電子零組件,電子上游-PCB-製造,2367,0.07842,-0.9
電子–其他電子,電子中游-儀器設備工程,6691,0.08667,0.72
電子–其他電子,電子下游-其他,8499,0.08037,-2.93
電子–其他電子,電子中游-EMS,2312,0.07237,-0.44
金融保險,金融-金控,2890,0.0861,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.08405,1.18
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
電子–半導體,電子上游-IC-設計,6415,0.07645,-1.04
電子–光電,電子下游-太陽能,2406,0.0723,-1.34
其他,傳產-其他,5871,0.07914,-0.92
其他,傳產-航運,4541,0.07003,1.07
食品工業,傳產-食品,1216,0.07275,-1.01
電子–半導體,電子上游-IC-封測,7810,0.07023,-2.76
電子–通信網路,電子下游-電信服務,4904,0.08762,-0.34
鋼鐵工業,傳產-鋼鐵,2211,0.07402,-1.5
電子–電子零組件,電子上游-被動元件,6284,0.06803,-1.24
電子–半導體,電子上游-IC-封測,3374,1.08,-1.83
電子–半導體,電子上游-IP/ASIC,3035,0.06583,0.61
電子–半導體,電子下游-太陽能,5483,0.09946,1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.07177,-0.71
電子–電子零組件,電子下游-電腦周邊,2385,0.07493,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.08628,-0.56
電子–電子零組件,電子上游-被動元件,6127,0.0673,-1.6
電子–光電,電子上游-LED照明及光元件,8111,0.06564,-0.14
電子–光電,電子下游-太陽能,6244,0.06348,-1.86
數位雲端,電子中游-磁碟陣列,7805,0.06481,-0.93
電子–半導體,電子上游-IC-製造,2481,0.07535,-0.99
電子–半導體,電子上游-IC-設計,6233,0.07312,4.17
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.06933,-0.49
金融保險,金融-金控,2883,0.07967,-0.28
數位雲端,傳產-百貨,8454,0.06573,0.48
建材營建,傳產-營建,5521,0.06635,-5.7
電子–半導體,電子上游-IC-設計,6485,0.07496,2.05
電子–電子零組件,電子上游-被動元件,6173,0.0616,0
綠能環保,傳產-綠能環保,8438,0.05598,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05787,-4.32
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05483,9.91
電子–半導體,電子上游-IC-代工,5347,0.07871,-0.42
電子–電子零組件,電子中游-金屬製品,6584,0.0871,1.34
生技醫療,傳產-生技,6472,0.07964,-1.11
汽車工業,傳產-汽車零組件,2233,0.05848,-0.46
電子–電子通路,電子上游-IC-通路,3444,0.05521,-1.09
化學工業,傳產-化學工業,1717,0.05865,-0.61
建材營建,傳產-營建,2515,0.05625,-1.51
電子–其他電子,電子中游-儀器設備工程,6903,0.05868,-0.23
電子–通信網路,電子上游-被動元件,3152,0.05728,-1.31
化學工業,傳產-化學工業,4772,0.05546,-1.18
電子–光電,電子中游-LCD-零組件,8240,0.0569,0.68
電子–電腦及週邊設備,電子中游-二次電池,6121,0.06172,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.09235,-1.18
塑膠工業,傳產-塑膠,1326,0.06533,-0.94
電子–通信網路,電子中游-網通,6285,0.06891,0
貿易百貨,傳產-百貨,2912,0.05158,0.22
電子–光電,電子中游-其他,5243,0.05306,-1.43
電子–半導體,電子上游-晶圓材料,4971,0.06205,0
電子–電子通路,電子上游-半導體元件,5434,0.04563,-1.03
電子–半導體,電子上游-IC-封測,6271,0.04825,0.38
電機機械,傳產-電機,4526,0.04652,-0.78
化學工業,傳產-化學工業,1727,0.0501,-0.35
電子–電腦及週邊設備,電子中游-主機板,5386,0.07087,4.32
電子–電子零組件,電子上游-被動元件,8042,0.0458,0.37
電子–半導體,電子上游-IC-封測,3372,0.04563,-4.64
電子–半導體,電子上游-IC-代工,5222,0.0475,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04431,-0.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.05435,0.94
電子–通信網路,電子中游-網通,6561,0.05173,2.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.05098,-2.22
電子–電子零組件,電子上游-被動元件,6155,0.04212,0.35
電子–光電,電子上游-LED照明及光元件,2429,0.04439,-3.12
電子–電子通路,電子上游-IC-通路,8096,0.0665,0
電子–半導體,電子上游-IC-半導體設備,6788,0.05872,-0.56
電機機械,電子上游-IC-其他,6425,0.0441,-2.3
化學工業,傳產-化學工業,4763,0.05308,-1.11
電子–電子零組件,電子上游-PCB-製造,2316,0.05219,-2.42
電子–半導體,電子上游-IC-設計,2388,0.04324,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.04115,3.86
電器電纜,傳產-電線電纜,1609,0.04961,-1.66
電子–半導體,電子上游-IC-設計,6568,0.04923,3.24
金融保險,金融-金控,2886,0.04499,-0.12
電子–半導體,電子上游-IC-設計,6291,0.04279,-1.2
電子–其他電子,電子中游-儀器設備工程,3580,0.05891,0
生技醫療,傳產-生技,7799,0.04775,-1.33
電子–半導體,電子上游-IC-半導體設備,3583,0.05328,0
電子–光電,電子下游-太陽能,3576,0.04336,-1.67
電子–電腦及週邊設備,電子中游-主機板,3515,0.03745,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.05428,-1.23
電子–電子零組件,電子上游-連接元件,3376,0.04195,-0.74
電子–半導體,電子上游-晶圓材料,6182,0.04994,0.33
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.04568,-1.69
電子–電子零組件,電子上游-被動元件,2472,0.03849,0.48
電子–其他電子,電子中游-機殼,2354,0.04838,-1.29
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.03886,-4.38
紡織纖維,傳產-紡織纖維,1476,0.043,-0.65
化學工業,傳產-化學工業,1722,0.04195,-0.21
電子–其他電子,傳產-其他,6698,0.03669,-3.35
電子–其他電子,電子中游-儀器設備工程,6667,0.04318,-0.57
電子–電子零組件,電子上游-連接元件,6133,0.03858,-3.46
汽車工業,傳產-汽車,2201,0.05094,0
電子–其他電子,電子上游-連接元件,8431,0.05139,-1.79
電子–電腦及週邊設備,電子下游-顯示器,2352,0.0418,-1.68
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
航運業,傳產-航運,2208,0.03953,1.23
電子–半導體,電子上游-IC-導線架,2351,0.03689,-1.52
電子–電子零組件,電子上游-連接元件,3533,0.07752,-0.39
電子–光電,電子中游-機殼,5392,0.03826,-0.65
其他,傳產-其他,7777,0.03841,-6.36
電子–半導體,電子上游-IC-半導體設備,3178,0.03841,9.95
其他,傳產-其他,6199,0.0343,5.37
電子–通信網路,電子中游-通訊設備,6426,0.03819,0.61
電子–電子通路,電子中游-儀器設備工程,3055,0.04605,2.01
生技醫療,傳產-生技,4105,0.05201,-1.7
電子–半導體,電子上游-IC-封測,6147,0.04268,-0.57
電子–電子通路,電子上游-IC-通路,2347,0.0477,-0.86
電機機械,傳產-電機,2049,0.03455,-0.77
航運業,傳產-航運,6757,0.03863,-1.51
電子–半導體,電子上游-IC-設計,2458,0.04096,0
電機機械,傳產-電機,1513,0.0416,-0.33
電子–電子零組件,電子上游-被動元件,3236,0.03241,0.18
電子–半導體,電子上游-IC-製造,3675,0.0378,-2.13
電子–電子通路,電子上游-IC-通路,3048,0.03477,-2.45
電子–半導體,電子上游-IC-封測,6261,0.03881,2.66
電機機械,傳產-電機,1514,0.0338,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03744,0.49
航運業,傳產-航運,2605,0.03746,-0.75
航運業,傳產-航運,2606,0.03377,-0.98
建材營建,傳產-營建,2548,0.03281,1.27
食品工業,傳產-食品,1215,0.03051,0
生技醫療,傳產-生技,4743,0.03845,-1.23
電子–電子零組件,電子上游-被動元件,3042,0.03852,-0.5
電子–光電,電子中游-LCD-TFT面板,6116,0.03354,-0.39
電子–半導體,電子上游-IC-設計,6462,0.03821,-0.82
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.03512,0
汽車工業,傳產-汽車零組件,2231,0.02945,-0.1
電子–其他電子,電子下游-其他,4585,0.03021,-2.5
電子–半導體,電子上游-IC-代工,8086,0.03029,-0.46
其他,傳產-鋼鐵,9907,0.0331,-1.37
航運業,傳產-航運,2637,0.03275,0
電機機械,傳產-自行車,3162,0.02817,-0.69
電子–電子零組件,電子上游-被動元件,3357,0.02992,-1.05
綠能環保,電子下游-太陽能,6873,0.02695,-1.92
綠能環保,電子中游-儀器設備工程,3551,0.0337,-0.77
電子–半導體,電子上游-IC-設計,6104,0.03187,-1.67
電子–半導體,電子上游-IC-設計,3438,0.03185,4.4
電子–半導體,電子上游-IC-設計,3592,0.0361,0.87
電子–電子零組件,電子中游-電源供應器,5328,0.02731,0.97
電子–通信網路,傳產-電線電纜,6190,0.0316,-0.22
汽車工業,傳產-汽車零組件,1319,0.02915,-0.41
電子–光電,電子中游-其他,4729,0.02744,-3.94
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
綠能環保,傳產-綠能環保,3708,0.03346,-2.16
電子–電子通路,電子上游-IC-導線架,8070,0.03212,0.7
電子–半導體,電子上游-IC-封測,2369,0.03349,0.22
其他,傳產-其他,9941,0.02958,-1.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02758,-1.23
電子–電子零組件,電子上游-PCB-製造,6672,0.02528,-1.6
電子–電腦及週邊設備,電子中游-主機板,2399,0.02801,-2.39
電子–電子零組件,電子上游-連接元件,8103,0.0281,-0.49
建材營建,傳產-營建,2542,0.02841,-0.25
電子–電子零組件,電子上游-被動元件,2375,0.0285,-0.45
電子–資訊服務,軟體-系統整合,3029,0.03806,-2.18
電子–電子零組件,電子上游-PCB-製造,8155,0.02818,-1.46
電子–半導體,電子上游-IC-設計,4961,0.03396,0.7
電子–半導體,電子上游-IC-半導體設備,6683,0.02569,-0.24
建材營建,傳產-營建,2543,0.02425,-1.6
生技醫療,傳產-生技,6535,0.02428,-1.58
鋼鐵工業,傳產-鋼鐵,2034,0.02461,-0.69
電子–光電,電子下游-安全監控,3128,0.02395,2.02
電子–電子零組件,電子上游-被動元件,6175,0.02368,0
汽車工業,傳產-汽車,1587,0.0246,-2.27
電子–通信網路,電子中游-網通,3234,0.02311,0.53
運動休閒,傳產-其他,9904,0.0365,-0.82
電子–半導體,電子上游-晶圓材料,3707,0.02515,0.98
電子–半導體,電子上游-IC-設計,4968,0.02267,-0.79
橡膠工業,傳產-橡膠,2105,0.03272,-0.34
電子–通信網路,電子中游-網通,4906,0.02486,-1.79
電子–半導體,電子上游-IC-半導體設備,5443,0.02253,-1.85
電機機械,傳產-電機,4583,0.0212,-1.53
電子–電子零組件,電子中游-機殼,3032,0.02107,0.78
建材營建,傳產-營建,2520,0.02907,-1.29
電子–其他電子,電子中游-變壓器與UPS,3617,0.02663,-0.95
金融保險,金融-金控,2880,0.02131,-0.62
電子–電腦及週邊設備,電子中游-機殼,3693,0.02309,-0.89
電子–其他電子,電子下游-其他,2359,0.02448,-1.57
生技醫療,傳產-生技,4157,0.02173,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.03208,-1.83
汽車工業,傳產-汽車,2207,0.02919,-0.71
電機機械,傳產-電機,1503,0.0209,-1.15
電子–半導體,電子上游-IC-設計,3228,0.0205,-1.63
電子–電子零組件,電子中游-電源供應器,2457,0.02128,0
生技醫療,傳產-生技,1784,0.02083,-1.86
其他,傳產-紡織纖維,9938,0.02109,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.02086,1.36
電子–半導體,電子上游-IC-設計,4973,0.04312,3.07
電子–光電,電子中游-LCD-TFT面板,3543,0.02512,-2.35
電子–電子零組件,電子下游-電腦周邊,4915,0.03217,0.26
電子–電子零組件,電子上游-被動元件,3026,0.01995,-0.2
汽車工業,傳產-汽車零組件,1536,0.02064,-1.06
電子–電子零組件,電子上游-連接元件,3023,0.02636,-0.77
航運業,傳產-航運,2646,0.02463,-1.46
電子–半導體,電子上游-半導體元件,6829,0.01975,0.46
金融保險,金融-銀行,2834,0.01962,-0.31
電子–光電,電子中游-光學鏡片,6517,0.01987,-2.21
電子–通信網路,電子中游-通訊設備,3025,0.0207,0.63
運動休閒,傳產-其他,6890,0.02006,-0.98
橡膠工業,傳產-橡膠,2103,0.01875,1.27
塑膠工業,傳產-塑膠,1310,0.02107,4.62
電子–光電,電子下游-其他,2323,0.01834,-1.43
金融保險,金融-金控,5880,0.01882,-0.2
橡膠工業,傳產-橡膠,2104,0.0207,2.17
運動休閒,傳產-其他,6768,0.02597,-2.31
電子–通信網路,電子中游-網通,5388,0.03043,-0.62
電子–半導體,電子上游-IC-封測,6451,0.02328,0.63
金融保險,金融-銀行,2801,0.02598,0
電子–電子零組件,電子上游-連接元件,2476,0.01787,-1.02
綠能環保,電子下游-太陽能,6869,0.02306,-1.28
電子–光電,電子下游-太陽能,3691,0.02061,-2.49
建材營建,傳產-營建,5522,0.02097,0.26
電子–半導體,電子上游-IP/ASIC,6643,0.02538,-0.27
航運業,傳產-航運,2612,0.01928,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.02028,-1.55
電子–半導體,電子上游-IC-設計,4919,0.01877,-0.79
電子–其他電子,電子上游-IC-其他,3289,0.01752,0
電子–電子零組件,電子上游-連接元件,3217,0.01919,-0.63
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01861,-1.02
電機機械,傳產-電機,1590,0.01598,0.43
化學工業,傳產-化學工業,1711,0.01755,-2.05
鋼鐵工業,傳產-鋼鐵,9958,0.03044,-2.14
其他,傳產-鋼鐵,1584,0.01688,0.21
電子–其他電子,電子上游-被動元件,4760,0.01748,-1.41
電子–光電,電子下游-數位相機,3059,0.01727,-1.33
電子–電子零組件,電子中游-電源供應器,3078,0.02347,-1.29
電子–光電,電子下游-安全監控,6419,0.01875,-3.12
電子–半導體,電子上游-IC-設計,2363,0.01883,-0.85
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01748,-1.9
