group,sub,symbol,value,change
航運業,傳產-航運,2634,7.81,-0.96
電子–半導體,電子上游-ABF,3189,10.8,-1.33
電子–其他電子,電子上游-連接元件,3665,11.6,0
電子–電子零組件,電子上游-PCB-製造,8039,9.33,-3.22
電子–半導體,電子上游-IC-封測,6239,9.53,-1.13
電子–半導體,電子上游-IC-封測,2329,8.35,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.2,-0.92
電子–半導體,電子上游-IC-半導體設備,3680,10.6,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,6.93,-1.69
生技醫療,傳產-生技,6446,9.1,-1.96
電子–其他電子,傳產-其他,1785,8.58,0.31
電子–電子零組件,電子中游-二次電池,6781,10.9,0
電子–半導體,電子上游-IC-封測,2441,7.2,0
電子–半導體,電子上游-記憶體IC設計,5351,16.7,6.5
電機機械,傳產-電機,1519,8.22,-0.9
電子–電子零組件,電子中游-金屬製品,2059,7.14,-0.27
電子–光電,電子上游-IC-導線架,2486,6.23,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,8.92,1.1
電子–電子零組件,電子上游-ABF,8046,7.2,-0.42
電子–光電,電子中游-儀器設備工程,3563,7,1.56
航運業,傳產-航運,2603,8.83,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.25,-3.73
鋼鐵工業,傳產-鋼鐵,2002,7.19,1.05
電子–光電,電子上游-PCB-製造,6278,5.8,2.01
電子–其他電子,電子中游-儀器設備工程,3030,7.02,-1.79
電子–電子通路,電子上游-IC-通路,3036,12.7,1.47
電機機械,傳產-電機,8027,5.7,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.07,0.93
電子–半導體,電子上游-IC-封測,3265,5.06,0
電機機械,傳產-電機,1504,10.2,-2.63
電子–半導體,電子上游-IC-設計,4966,6.45,0.34
電子–通信網路,電子中游-網通,4977,7.22,2.89
電子–其他電子,電子上游-IC-半導體設備,6725,6.38,69.41
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,11,1.34
生技醫療,傳產-生技,4123,4.77,5.74
電子–通信網路,電子中游-通訊設備,3138,5.58,3.74
電子–半導體,電子上游-IC-封測,8131,13.9,4.63
塑膠工業,傳產-塑膠,1301,5.11,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,6.98,5.81
電子–光電,電子下游-太陽能,6443,5.17,2.17
電子–電子零組件,電子上游-PCB-製造,6191,6.09,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,7.36,0.51
電子–光電,電子中游-光學鏡片,7402,3.96,-2.53
電子–半導體,電子上游-IC-代工,2303,7.8,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,4.13,0.14
電子–其他電子,傳產-其他,3663,6.41,1.22
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.79,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.84,1.1
電子–通信網路,電子中游-通訊設備,3163,5.32,2.1
電子–光電,電子中游-光學鏡片,6209,4.81,0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,4.28,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.52,0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.95,-2.85
航運業,傳產-航運,2609,5.18,-0.88
航運業,傳產-航運,2618,5.57,-1.22
電子–電子零組件,電子上游-PCB-製造,4927,4.42,-4.81
金融保險,金融-金控,2887,6.13,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.6,2
化學工業,傳產-化學工業,4722,4.23,-2.42
電子–通信網路,電子下游-電信服務,3045,6.38,0.91
航運業,傳產-航運,2630,3.44,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.46,0.89
電子–通信網路,電子中游-通訊設備,2485,4.38,-1.11
電子–電子零組件,電子上游-被動元件,3624,3.26,2.31
電子–電子零組件,電子中游-變壓器與UPS,5309,5.32,1.61
電子–電子零組件,電子上游-PCB-製造,4958,5.82,-1.4
電子–光電,電子中游-儀器設備工程,6125,3.17,-0.97
電子–電腦及週邊設備,電子中游-EMS,4938,6.14,-0.44
航運業,傳產-航運,6753,3.37,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.33,0.35
生技醫療,傳產-生技,6919,4.21,-2.52
航運業,傳產-電機,2645,3.73,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.28,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.53,-4.13
金融保險,金融-金控,2881,5.8,-1.02
電子–半導體,電子上游-IC-設計,5269,5.37,-0.43
電子–通信網路,軟體-系統整合,6163,3.64,0.92
電子–半導體,電子上游-IC-設計,3530,2.99,-1.94
航運業,傳產-航運,2610,3.64,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.19,-1.8
電子–通信網路,電子下游-電信服務,2412,4.62,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.46,-0.47
電器電纜,傳產-電線電纜,1608,2.94,-3.19
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.57,0.5
電子–其他電子,電子中游-機殼,2474,6.47,0
電子–半導體,電子上游-IC-半導體設備,7751,4.15,2.23
電機機械,傳產-電機,2371,3.13,-2.15
其他,傳產-其他,8932,2.57,-3.23
電子–光電,電子中游-儀器設備工程,8064,7.12,1.87
文化創意,軟體-遊戲,3293,3.28,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.16,-0.24
數位雲端,軟體-其他,7714,2.39,-0.91
電子–半導體,電子上游-LED照明及光元件,6789,3.12,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,3.8,0.24
電子–電腦及週邊設備,電子中游-主機板,2377,3.26,0.52
電子–光電,電子上游-LED照明及光元件,2393,4.04,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.09,-0.79
電子–通信網路,電子下游-手機製造,2498,2.66,-0.61
電子–光電,電子中游-LCD-TFT面板,8069,7.3,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.83,-3.57
電子–電腦及週邊設備,電子中游-主機板,2376,8.11,2.94
金融保險,金融-金控,2885,6.32,-0.75
電子–半導體,電子上游-IC-設計,3034,5.61,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.14,-0.21
電子–半導體,電子上游-IC-封測,3581,2.28,-5.26
電子–電子零組件,電子上游-PCB-製造,3354,3.32,-3.53
電子–通信網路,電子上游-PCB-製造,4909,2.59,0.49
電子–電子零組件,電子上游-被動元件,3090,2.88,0.64
生技醫療,傳產-生技,1795,3.42,-1.75
其他,傳產-其他,5284,2.4,-1.24
電子–電腦及週邊設備,電子中游-機殼,3013,2.94,-0.77
水泥工業,傳產-水泥,1101,4.86,1.07
其他,傳產-其他,5314,2.62,-0.5
金融保險,金融-金控,2892,4.22,0.85
電子–半導體,電子下游-太陽能,5483,4.85,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,9.04,5.92
電子–半導體,電子上游-IC-半導體設備,8028,6.29,2.65
綠能環保,傳產-綠能環保,8390,2.04,-3.21
電子–電子零組件,電子上游-PCB-製造,4939,1.87,-2.82
電子–半導體,電子上游-IC-設計,8054,2.39,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.85,0.19
電子–光電,電子下游-數位相機,2374,2.43,-2.18
鋼鐵工業,傳產-航運,3004,2.09,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,2.99,0.11
電子–半導體,電子上游-IC-封測,3374,2.06,0
電子–半導體,電子上游-IC-代工,5347,5.59,-1.35
電子–半導體,電子上游-IC-設計,2379,2.8,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.13,-0.96
化學工業,傳產-化學工業,4768,2.18,-2.13
金融保險,金融-金控,2882,8.91,0.26
電子–其他電子,電子下游-其他,8499,1.71,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.15,-2.12
電子–其他電子,傳產-塑膠,5452,1.81,2.25
電子–通信網路,電子中游-通訊設備,3491,3.51,2.67
電子–光電,電子中游-儀器設備工程,3535,4.13,1.42
電子–電子零組件,電子上游-被動元件,2492,2.32,1.32
電子–通信網路,電子中游-網通,6285,2.25,-0.1
其他,傳產-其他,5871,5.52,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.3,0.56
電子–電子零組件,電子上游-連接元件,6290,2.32,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.69,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.28,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.96,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.49,-0.59
電子–電子零組件,電子上游-PCB-製造,2316,1.83,-1.45
化學工業,傳產-化學工業,4764,3.3,-9.61
電子–電子零組件,電子上游-連接元件,3533,4.34,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,2,-0.93
電機機械,傳產-其他,8222,1.4,0.96
電子–其他電子,電子中游-儀器設備工程,6691,3.63,-0.54
電子–其他電子,電子中游-機殼,2354,1.86,-1.45
綠能環保,傳產-綠能環保,6944,2.88,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.74,-2.3
電子–電子零組件,電子上游-連接元件,2328,1.75,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.44,-0.49
化學工業,傳產-化學工業,4763,2.22,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.76,-2.11
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.66,-0.87
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.54,-1.23
電子–通信網路,傳產-電線電纜,4903,1.84,-2.3
金融保險,金融-金控,2890,2.46,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.52,2.13
電子–電子零組件,電子下游-電腦周邊,2385,3.13,0.43
塑膠工業,傳產-塑膠,1326,1.81,-0.16
金融保險,金融-金控,2883,3.59,-0.57
生技醫療,傳產-生技,6472,1.75,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.45,-0.69
電子–通信網路,電子中游-網通,6561,2.61,3.02
電子–半導體,電子上游-IC-設計,4973,2.67,4.67
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.55,0
電子–光電,電子中游-光學鏡片,3406,2.69,1.14
電子–通信網路,電子下游-電信服務,4904,2.06,0.22
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.11,1.4
電子–半導體,電子上游-IC-設計,6415,2.21,-0.26
運動休閒,傳產-其他,9904,1.55,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.9,0.77
電子–電子通路,電子上游-IC-通路,8096,1.6,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.43,1.04
電子–電子零組件,電子上游-PCB-製造,2367,2.04,1.08
電子–半導體,電子上游-IC-設計,6233,1.41,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.67,-1.42
食品工業,傳產-食品,1216,2.65,-0.88
電子–其他電子,電子中游-EMS,2312,1.59,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.5,0
生技醫療,傳產-生技,4743,1.27,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.32,1.62
電子–其他電子,電子上游-PCB-材料設備,4577,1.64,-1.94
電子–半導體,電子上游-晶圓材料,4971,3.47,4.4
電子–半導體,電子上游-IC-設計,6485,1.15,-0.13
電子–電子通路,電子上游-IC-通路,2347,2.61,0
電子–半導體,電子上游-IC-半導體設備,3583,1.22,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.92,3.56
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.06,-0.28
汽車工業,傳產-汽車零組件,2233,1.3,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.41,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.59,-0.9
電子–電子零組件,電子上游-被動元件,6284,2.35,0.5
數位雲端,傳產-百貨,8454,1.44,1.2
電子–半導體,電子上游-IC-封測,7810,1.48,-0.69
電子–電子零組件,電子上游-被動元件,6127,1.57,-0.15
建材營建,傳產-營建,2515,1.03,-1.51
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,1,-0.24
化學工業,傳產-化學工業,4772,1.29,-0.51
建材營建,傳產-營建,5521,1.53,-4.82
電子–通信網路,電子中游-網通,5388,1.58,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.77,0.85
貿易百貨,傳產-百貨,2912,1.97,0.22
電子–光電,電子下游-太陽能,6244,1.57,0.93
金融保險,金融-金控,2886,3.46,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.15,-1.61
汽車工業,傳產-汽車,2201,1.22,-0.45
化學工業,傳產-化學工業,1722,1.75,-0.32
化學工業,傳產-化學工業,1717,1.29,-0.37
電子–半導體,電子上游-IC-設計,2458,1.97,-1.23
電子–其他電子,電子中游-儀器設備工程,3580,1.15,-1.06
電器電纜,傳產-電線電纜,1609,1.05,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.04,0.47
航運業,傳產-航運,6757,0.09032,-1.66
電子–通信網路,電子下游-消費電子,2439,1.04,-1.41
紡織纖維,傳產-紡織纖維,1476,1.16,0.52
電子–電子通路,電子上游-IC-通路,3444,1.06,0
生技醫療,傳產-生技,7799,1.56,-0.33
電子–光電,電子中游-其他,5243,1.02,-0.26
電子–電子零組件,電子上游-被動元件,3042,2.05,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.09472,-1.16
電子–通信網路,電子上游-被動元件,3152,1.09,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.33,1.58
化學工業,傳產-化學工業,1727,0.09595,0.58
生技醫療,傳產-生技,4105,1.02,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.12,0.98
電子–電子通路,電子上游-半導體元件,5434,1.09,-0.86
橡膠工業,傳產-橡膠,2105,1.45,-0.85
電子–半導體,電子上游-IC-封測,6271,1.68,1.92
電子–光電,電子中游-LCD-零組件,8240,1.07,2.71
電子–半導體,電子上游-IC-代工,8086,0.08795,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09803,0.31
電子–通信網路,電子上游-LED照明及光元件,7717,1.3,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.73,3.76
運動休閒,傳產-其他,9802,1.6,-1.46
電子–半導體,電子上游-IC-設計,6568,1.1,3.24
電子–電腦及週邊設備,電子下游-顯示器,2352,1.17,-0.84
電子–半導體,電子上游-IC-設計,6291,1.11,-0.96
電子–其他電子,電子上游-連接元件,8431,2.76,6.83
電機機械,傳產-電機,4526,0.089,-1.09
電子–半導體,電子上游-IC-設計,2388,0.09167,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08488,-1.75
電子–其他電子,電子中游-其他,6739,0.07898,-0.4
運動休閒,傳產-其他,6768,1.01,-1.85
綠能環保,傳產-綠能環保,8438,0.06021,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05848,9.91
電子–半導體,電子上游-IC-設計,6462,0.07722,0
化學工業,傳產-化學工業,4766,1.04,-1.42
電子–半導體,電子上游-IC-封測,6147,1.43,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.41,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.14,-0.7
電子–半導體,電子上游-IC-封測,3372,0.07358,-4.64
電子–電子零組件,電子下游-資訊通路,3114,0.07399,5.01
電子–光電,電子下游-太陽能,3576,0.0972,0.22
電機機械,電子上游-IC-其他,6425,1.42,-3.61
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.58,0.35
汽車工業,傳產-汽車,1587,0.07655,-2.84
電子–半導體,電子上游-IC-設計,4961,1.41,1.05
食品工業,傳產-食品,1215,0.08942,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09684,0.76
電子–半導體,電子上游-IC-代工,5222,0.06897,-0.37
電機機械,傳產-電機,1513,1.23,0
電子–電子零組件,電子上游-被動元件,8042,0.07121,-0.56
綠能環保,傳產-綠能環保,3708,0.06898,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,1.11,-1.2
電子–光電,電子上游-PCB-材料設備,5234,0.09854,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08313,-1.46
電子–通信網路,傳產-電線電纜,6190,0.08419,-0.89
其他,傳產-鋼鐵,9907,0.07132,-1.92
電機機械,傳產-電機,2049,0.08762,-0.77
電子–光電,電子中游-機殼,5392,0.06457,-0.65
金融保險,金融-保險,2867,1.07,0.63
電子–光電,電子上游-LED照明及光元件,2429,0.06682,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.18,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.08706,1.44
電子–電子零組件,電子上游-連接元件,3023,0.09034,0
電子–半導體,電子上游-IC-封測,2369,0.08856,0.66
電子–電子通路,電子上游-IC-通路,3048,1.81,1.72
電子–電子零組件,電子上游-被動元件,6155,0.09118,-2.67
電子–半導體,電子上游-IC-封測,6261,0.05554,1.92
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06692,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07749,0
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09833,-0.14
電子–電子通路,電子上游-IC-通路,3010,0.09744,-2.29
電子–半導體,電子上游-IC-設計,3592,1.59,0.65
金融保險,金融-銀行,2812,0.09815,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.29,1.02
航運業,傳產-航運,2605,0.09112,0.19
電子–電子零組件,電子中游-二次電池,8038,0.06371,-0.82
其他,傳產-其他,9941,1.04,-1.47
電子–電子零組件,電子上游-連接元件,6133,0.06904,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.05271,2.42
航運業,傳產-航運,2606,0.09815,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07992,-2.19
其他,傳產-其他,7777,0.05699,-3.44
電子–電腦及週邊設備,電子中游-主機板,2399,0.06755,-2.99
電子–半導體,電子上游-IC-封測,6451,0.0882,1.9
航運業,傳產-航運,2208,0.05577,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06376,-2.28
生技醫療,傳產-生技,1784,0.05294,-3.26
電子–電腦及週邊設備,電子中游-機殼,3693,0.08952,-0.53
電子–半導體,電子上游-IC-製造,3675,0.05736,-3.19
電子–電子通路,電子上游-IC-導線架,8070,1.07,1.17
電機機械,傳產-電機,1514,0.06476,-0.5
電子–其他電子,電子下游-其他,2359,0.06551,-1.57
建材營建,傳產-營建,2520,0.05977,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.09228,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.05151,-1.42
電子–電子零組件,電子中游-電源供應器,3078,1.06,-1
建材營建,傳產-營建,2543,0.07359,-2.4
運動休閒,傳產-高爾夫球,6670,0.06415,-0.2
化學工業,傳產-化學工業,4739,0.04994,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04339,9.95
電子–其他電子,傳產-其他,6698,0.04602,-3.03
電子–其他電子,電子上游-IC-其他,6830,0.05998,-0.58
汽車工業,傳產-汽車,2207,0.08613,-0.89
金融保險,金融-銀行,2801,1.84,-0.49
運動休閒,傳產-其他,9910,1.33,0.9
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07158,-3.33
紡織纖維,傳產-紡織纖維,1477,1.04,1.36
汽車工業,傳產-汽車零組件,1319,1.8,-1.02
電子–電子零組件,電子上游-被動元件,3236,0.05405,0.36
電子–電子零組件,電子上游-連接元件,8103,1.44,4.26
鋼鐵工業,傳產-鋼鐵,2014,0.07486,0.63
油電燃氣,傳產-塑膠,6505,0.06618,0.41
電子–光電,電子中游-LCD-TFT面板,3543,0.05283,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,1,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.05029,0.87
汽車工業,傳產-汽車零組件,6605,0.05046,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05242,-1.6
汽車工業,傳產-汽車零組件,2231,0.05364,-1.87
電子–電子零組件,電子中游-電源供應器,5328,0.04969,1.21
金融保險,金融-金控,2880,1.31,-1.39
居家生活,傳產-其他,8464,1.13,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07575,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04532,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04928,4.22
其他,傳產-其他,6199,0.04291,4.88
其他,傳產-營建,9945,0.09072,-0.66
建材營建,傳產-營建,2548,0.06799,0.85
水泥工業,傳產-水泥,1102,3.92,2.72
其他,傳產-水泥,8936,0.06005,-1.78
生技醫療,傳產-生技,6491,0.06202,-1.42
建材營建,傳產-營建,2504,0.06015,-0.54
運動休閒,傳產-其他,8467,0.05279,2.05
建材營建,傳產-營建,2542,0.0812,0
電子–電子零組件,電子上游-連接元件,3605,0.06732,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,0.09703,0.84
電子–電子零組件,電子上游-連接元件,6197,1.17,-0.72
電機機械,傳產-電機,1590,1.09,0.97
電子–其他電子,電子下游-其他,4585,0.04187,-1.91
金融保險,金融-證券,6005,0.07448,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05706,-1.5
鋼鐵工業,傳產-鋼鐵,2034,0.0496,-0.92
綠能環保,電子下游-太陽能,6873,0.06077,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.07034,-0.19
電子–電子零組件,電子中游-機殼,3032,0.04437,0.39
塑膠工業,傳產-塑膠,1314,0.06418,-0.25
電子–光電,電子下游-數位相機,3059,0.06939,-1.58
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07145,1.23
航運業,傳產-航運,2646,0.05161,-1.04
電子–光電,電子下游-太陽能,3691,0.04155,-3.32
電子–半導體,電子上游-IC-設計,2363,0.0536,-0.64
電子–半導體,電子上游-IC-半導體設備,6640,0.05063,-0.82
汽車工業,傳產-汽車零組件,2228,0.05977,-0.93
電子–電子零組件,電子中游-電源供應器,2457,0.05924,0.7
化學工業,傳產-化學工業,1711,0.0512,-0.77
電機機械,傳產-自行車,3162,0.04569,-0.69
綠能環保,電子下游-太陽能,6869,0.04104,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04787,-1.55
其他,傳產-其他,9933,0.04855,-1.26
電子–通信網路,電子中游-網通,4906,0.05418,-2.51
電子–通信網路,電子中游-網通,3234,0.06556,1.28
電子–電子零組件,電子上游-連接元件,2392,0.04461,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04711,0.82
電子–半導體,電子上游-IC-設計,4968,0.06886,-0.79
