group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,5536,19.9,1.03
電子–光電,電子中游-LCD-零組件,5371,17.3,-4.45
電子–半導體,電子上游-IP/ASIC,3529,14.9,1.73
電子–光電,電子中游-LCD-TFT面板,2409,21.2,2.12
電子–電子零組件,電子上游-PCB-製造,2313,24.6,1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,25.9,-0.19
電子–半導體,電子上游-IP/ASIC,3443,18.4,0.49
電子–電子零組件,電子上游-PCB-材料設備,2383,17,-1.49
電機機械,傳產-電機,8996,16.6,0.69
電子–半導體,電子上游-晶圓材料,6488,19.9,2.86
電子–電子零組件,電子上游-PCB-製造,3715,14.8,0.42
電子–電子零組件,電子上游-被動元件,2327,34.1,1.35
電子–通信網路,電子中游-網通,2345,18.4,-1.23
電子–電子零組件,電子上游-PCB-材料設備,2493,10.9,8.02
電子–半導體,電子上游-IC-封測,8150,15.4,1.58
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,28.1,0.68
電子–半導體,電子上游-IC-封測,6510,12.8,0.21
電子–半導體,電子上游-IC-封測,6223,14.7,1.35
電子–半導體,電子上游-IC-代工,3105,13.2,0.82
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,11.5,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.5,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,19,-1.3
電子–電子零組件,電子上游-連接元件,6805,12.6,0.93
電子–其他電子,電子中游-散熱零組件,3324,12.2,0.49
電子–電子零組件,電子上游-被動元件,8043,9.93,-1.13
電子–半導體,電子上游-IC-導線架,6548,11.3,2.58
電子–光電,電子上游-LED照明及光元件,6706,16.8,4.6
電子–通信網路,電子上游-被動元件,3363,13.3,1.96
塑膠工業,傳產-塑膠,1303,11.8,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,23.4,1.18
電子–半導體,電子上游-記憶體銷售,8088,9.73,7.73
電子–電子通路,電子上游-IC-通路,6265,8.57,9.96
電子–電子通路,電子上游-IC-通路,8112,11.7,1.75
航運業,傳產-航運,2634,8.06,-0.58
電子–半導體,電子上游-ABF,3189,11.6,-1.66
電子–其他電子,電子上游-連接元件,3665,12.5,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.97,-3.77
電子–半導體,電子上游-IC-封測,6239,10.7,-1.13
電子–半導體,電子上游-IC-封測,2329,8.93,-1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.9,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,11.1,4.45
電子–電子零組件,電子上游-PCB-材料設備,8074,7.13,-2.25
生技醫療,傳產-生技,6446,10.1,-2.17
電子–其他電子,傳產-其他,1785,9.01,0.61
電子–電子零組件,電子中游-二次電池,6781,11.5,0.75
電子–半導體,電子上游-IC-封測,2441,7.85,-0.34
電子–半導體,電子上游-記憶體IC設計,5351,18.3,8.74
電機機械,傳產-電機,1519,9.3,-0.51
電子–電子零組件,電子中游-金屬製品,2059,7.51,0.13
電子–光電,電子上游-IC-導線架,2486,6.84,-2.28
電子–電子零組件,電子中游-散熱零組件,3653,10.4,1.28
電子–電子零組件,電子上游-ABF,8046,7.7,-0.42
電子–光電,電子中游-儀器設備工程,3563,7.35,1.37
航運業,傳產-航運,2603,9.43,0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.41,-3.63
鋼鐵工業,傳產-鋼鐵,2002,7.78,1.05
電子–光電,電子上游-PCB-製造,6278,5.97,1.91
電子–其他電子,電子中游-儀器設備工程,3030,7.54,-1.79
電子–電子通路,電子上游-IC-通路,3036,15.2,1.1
電機機械,傳產-電機,8027,5.85,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.42,1.09
電子–半導體,電子上游-IC-封測,3265,5.33,0.41
電機機械,傳產-電機,1504,11.1,-2.63
電子–半導體,電子上游-IC-設計,4966,7.05,-0.34
電子–通信網路,電子中游-網通,4977,7.43,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.54,67.55
電子–半導體,電子上游-記憶體銷售,3135,3.9,9.99
金融保險,金融-金控,2884,14.1,1.34
生技醫療,傳產-生技,4123,4.9,5.99
電子–通信網路,電子中游-通訊設備,3138,5.78,3.27
電子–半導體,電子上游-IC-封測,8131,14.3,4.45
塑膠工業,傳產-塑膠,1301,5.33,-0.89
電子–電腦及週邊設備,電子中游-EMS,3701,7.46,6.83
電子–光電,電子下游-太陽能,6443,5.4,2.35
電子–電子零組件,電子上游-PCB-製造,6191,6.64,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,8.28,0.64
電子–光電,電子中游-光學鏡片,7402,4.09,-2.53
電子–半導體,電子上游-IC-代工,2303,8.81,-0.4
電子–半導體,電子上游-IC-半導體設備,6187,4.42,0.27
電子–其他電子,傳產-其他,3663,6.53,0.69
電子–電腦及週邊設備,電子下游-電腦周邊,6188,6.33,2.84
電子–其他電子,電子中游-儀器設備工程,6196,4.01,0.92
電子–通信網路,電子中游-通訊設備,3163,5.74,2.36
電子–光電,電子中游-光學鏡片,6209,5.01,0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,4.52,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.88,0.61
電子–電腦及週邊設備,電子下游-工業電腦,4916,4.12,-2.18
航運業,傳產-航運,2609,5.56,-0.88
航運業,傳產-航運,2618,5.83,-1.36
電子–電子零組件,電子上游-PCB-製造,4927,4.57,-4.66
金融保險,金融-金控,2887,6.48,1.23
電子–其他電子,電子中游-儀器設備工程,3131,4.99,2.33
化學工業,傳產-化學工業,4722,4.5,-2.15
電子–通信網路,電子下游-電信服務,3045,7.68,0.91
航運業,傳產-航運,2630,3.55,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.67,1.33
電子–通信網路,電子中游-通訊設備,2485,4.59,-1.11
電子–電子零組件,電子上游-被動元件,3624,3.37,1.73
電子–電子零組件,電子中游-變壓器與UPS,5309,5.54,1.76
電子–電子零組件,電子上游-PCB-製造,4958,6.72,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.45,-0.97
電子–電腦及週邊設備,電子中游-EMS,4938,6.59,-0.29
航運業,傳產-航運,6753,3.51,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.63,0.35
生技醫療,傳產-生技,6919,4.43,-2.52
航運業,傳產-電機,2645,3.9,-3.37
電子–電子零組件,電子上游-PCB-製造,3044,5.81,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.87,-3.67
金融保險,金融-金控,2881,6.18,-1.12
電子–半導體,電子上游-IC-設計,5269,5.69,0.43
電子–通信網路,軟體-系統整合,6163,3.76,0.37
電子–半導體,電子上游-IC-設計,3530,3.1,-2.97
航運業,傳產-航運,2610,4.07,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.37,-2.01
電子–通信網路,電子下游-電信服務,2412,5.19,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.66,-0.47
電器電纜,傳產-電線電纜,1608,3.11,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.88,0.33
電子–其他電子,電子中游-機殼,2474,7.54,0
電子–半導體,電子上游-IC-半導體設備,7751,5.73,6.42
電機機械,傳產-電機,2371,3.29,-1.69
其他,傳產-其他,8932,2.72,-2.64
電子–光電,電子中游-儀器設備工程,8064,7.3,1.87
文化創意,軟體-遊戲,3293,3.53,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.31,-0.36
數位雲端,軟體-其他,7714,2.52,-1.52
電子–半導體,電子上游-LED照明及光元件,6789,3.28,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,4.66,-0.12
電子–電腦及週邊設備,電子中游-主機板,2377,3.72,0.63
電子–光電,電子上游-LED照明及光元件,2393,4.21,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.96,-0.6
電子–通信網路,電子下游-手機製造,2498,2.94,0
電子–光電,電子中游-LCD-TFT面板,8069,9.36,2.91
電子–光電,電子上游-PCB-材料設備,6234,2.97,-2.11
電子–電腦及週邊設備,電子中游-主機板,2376,11.1,2.73
金融保險,金融-金控,2885,8.52,-0.63
電子–半導體,電子上游-IC-設計,3034,7.37,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.39,-0.21
電子–半導體,電子上游-IC-封測,3581,2.32,-5.26
電子–電子零組件,電子上游-PCB-製造,3354,3.39,-3.53
電子–通信網路,電子上游-PCB-製造,4909,2.68,0
電子–電子零組件,電子上游-被動元件,3090,3.01,0.43
生技醫療,傳產-生技,1795,3.58,-1.75
其他,傳產-其他,5284,2.5,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,3.36,-0.38
水泥工業,傳產-水泥,1101,5.22,1.07
其他,傳產-其他,5314,2.72,-0.99
金融保險,金融-金控,2892,4.58,0.68
電子–半導體,電子下游-太陽能,5483,5.24,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.7,5.33
電子–半導體,電子上游-IC-半導體設備,8028,6.67,2.65
綠能環保,傳產-綠能環保,8390,2.23,-2.88
電子–電子零組件,電子上游-PCB-製造,4939,1.97,-2.69
電子–半導體,電子上游-IC-設計,8054,2.49,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.44,-0.19
電子–光電,電子下游-數位相機,2374,4.17,1.92
鋼鐵工業,傳產-航運,3004,2.18,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.68,0.53
電子–半導體,電子上游-IC-封測,3374,2.22,0.37
電子–半導體,電子上游-IC-代工,5347,6.57,-1.77
電子–半導體,電子上游-IC-設計,2379,2.96,-0.52
電子–通信網路,電子上游-半導體元件,2455,3.33,-1.61
化學工業,傳產-化學工業,4768,2.46,-1.6
金融保險,金融-金控,2882,13,0.39
電子–其他電子,電子下游-其他,8499,1.75,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.37,-1.77
電子–其他電子,傳產-塑膠,5452,1.87,1.5
電子–通信網路,電子中游-通訊設備,3491,3.76,2.37
電子–光電,電子中游-儀器設備工程,3535,4.35,1.09
電子–電子零組件,電子上游-被動元件,2492,2.46,0.44
電子–通信網路,電子中游-網通,6285,2.39,-0.3
其他,傳產-其他,5871,7.61,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,5.37,0.28
電子–電子零組件,電子上游-連接元件,6290,2.47,-0.82
電子–光電,電子中游-LCD-零組件,6176,6.39,-1.96
電子–半導體,電子上游-IC-半導體設備,3413,3.36,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,2.59,2.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.61,-0.59
電子–電子零組件,電子上游-PCB-製造,2316,1.94,-1.93
化學工業,傳產-化學工業,4764,3.42,-8.73
電子–電子零組件,電子上游-連接元件,3533,4.63,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.21,-1.23
電機機械,傳產-其他,8222,1.48,0.12
電子–其他電子,電子中游-儀器設備工程,6691,3.92,-0.18
電子–其他電子,電子中游-機殼,2354,1.93,-1.61
綠能環保,傳產-綠能環保,6944,3.16,-1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.78,-2.13
電子–電子零組件,電子上游-連接元件,2328,1.85,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.68,-0.49
化學工業,傳產-化學工業,4763,2.52,-2.04
鋼鐵工業,傳產-鋼鐵,2211,2.01,-2.51
電子–電子零組件,電子上游-連接元件,3092,1.26,10
航運業,傳產-航運,2615,1.8,-1.12
電子–半導體,電子上游-IC-代工,4991,2.11,-0.22
電子–半導體,電子上游-IC-製造,2481,2.75,-1.11
電子–通信網路,傳產-電線電纜,4903,1.96,-2.85
金融保險,金融-金控,2890,2.65,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.79,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.42,0
塑膠工業,傳產-塑膠,1326,2.16,0.31
金融保險,金融-金控,2883,3.86,-0.28
生技醫療,傳產-生技,6472,2.03,-1.91
電子–電腦及週邊設備,電子中游-二次電池,6121,2.72,-0.14
電子–通信網路,電子中游-網通,6561,2.74,3.15
電子–半導體,電子上游-IC-設計,4973,2.79,4.41
電子–電子零組件,電子上游-PCB-材料設備,8358,3.32,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.78,0
電子–光電,電子中游-光學鏡片,3406,3.25,1.25
電子–通信網路,電子下游-電信服務,4904,2.33,0.11
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.31,1.4
電子–半導體,電子上游-IC-設計,6415,2.42,0
運動休閒,傳產-其他,9904,1.69,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.48,9.87
電子–光電,電子下游-太陽能,2406,2,0.57
電子–電子通路,電子上游-IC-通路,8096,1.66,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.98,2.98
電子–電子零組件,電子上游-PCB-製造,2367,2.17,0.36
電子–半導體,電子上游-IC-設計,6233,1.48,-1.04
電子–光電,電子中游-LCD-STN面板,3149,1.7,-1.42
食品工業,傳產-食品,1216,3.15,-1.38
電子–其他電子,電子中游-EMS,2312,1.74,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.58,-0.27
生技醫療,傳產-生技,4743,1.38,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.39,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.67,-1.78
電子–半導體,電子上游-晶圓材料,4971,3.71,4.74
電子–半導體,電子上游-IC-設計,6485,1.35,-1.41
電子–電子通路,電子上游-IC-通路,2347,2.91,0
電子–半導體,電子上游-IC-半導體設備,3583,1.25,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,2.54,6.1
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.09,-0.83
汽車工業,傳產-汽車零組件,2233,1.43,-1.37
數位雲端,電子中游-磁碟陣列,7805,1.45,-0.27
電子–電子零組件,電子上游-被動元件,6173,1.71,-1.19
電子–電子零組件,電子上游-被動元件,6284,2.44,0.37
數位雲端,傳產-百貨,8454,1.53,0.96
電子–半導體,電子上游-IC-封測,7810,1.61,-2.59
電子–電子零組件,電子上游-被動元件,6127,1.66,-0.87
建材營建,傳產-營建,2515,1.06,-1.51
電子–半導體,電子上游-IC-封測,8110,2.59,4.65
其他,傳產-航運,4541,1.02,-0.72
化學工業,傳產-化學工業,4772,1.35,-0.34
建材營建,傳產-營建,5521,1.66,-3.73
電子–通信網路,電子中游-網通,5388,1.69,-0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.78,0
貿易百貨,傳產-百貨,2912,2.29,-0.22
電子–光電,電子下游-太陽能,6244,1.63,1.39
金融保險,金融-金控,2886,4,-0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.22,-0.92
汽車工業,傳產-汽車,2201,1.27,-0.74
化學工業,傳產-化學工業,1722,2.15,0.21
化學工業,傳產-化學工業,1717,1.33,-0.24
電子–半導體,電子上游-IC-設計,2458,2.21,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.23,-1.22
電器電纜,傳產-電線電纜,1609,1.15,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.15,0.31
航運業,傳產-航運,6757,0.09299,-1.51
電子–通信網路,電子下游-消費電子,2439,1.1,-1.31
紡織纖維,傳產-紡織纖維,1476,1.21,0.65
電子–電子通路,電子上游-IC-通路,3444,1.08,-0.27
生技醫療,傳產-生技,7799,1.64,0
電子–光電,電子中游-其他,5243,1.09,-0.65
電子–電子零組件,電子上游-被動元件,3042,2.23,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,1.02,-2.49
電子–通信網路,電子上游-被動元件,3152,1.16,-2.3
電子–光電,電子中游-LCD-TFT面板,6116,1.58,1.97
化學工業,傳產-化學工業,1727,0.09901,0.7
生技醫療,傳產-生技,4105,1.06,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.18,0.65
電子–電子通路,電子上游-半導體元件,5434,1.21,-0.86
橡膠工業,傳產-橡膠,2105,1.62,-1.02
電子–半導體,電子上游-IC-封測,6271,2.03,2.3
電子–光電,電子中游-LCD-零組件,8240,1.11,2.57
電子–半導體,電子上游-IC-代工,8086,0.09073,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.04,0.15
電子–通信網路,電子上游-LED照明及光元件,7717,1.46,-3.21
電子–電子通路,電子中游-儀器設備工程,3055,1.79,3.51
運動休閒,傳產-其他,9802,1.64,-0.98
電子–半導體,電子上游-IC-設計,6568,1.12,2.43
電子–電腦及週邊設備,電子下游-顯示器,2352,1.25,-0.63
電子–半導體,電子上游-IC-設計,6291,1.22,-2.16
電子–其他電子,電子上游-連接元件,8431,2.89,6.18
電機機械,傳產-電機,4526,0.09284,-1.4
電子–半導體,電子上游-IC-設計,2388,0.09824,-0.94
電子–資訊服務,軟體-系統整合,3029,0.08769,-1.75
電子–其他電子,電子中游-其他,6739,0.0879,-0.93
運動休閒,傳產-其他,6768,1.03,-1.85
綠能環保,傳產-綠能環保,8438,0.06137,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05866,9.91
電子–半導體,電子上游-IC-設計,6462,0.08629,-0.82
化學工業,傳產-化學工業,4766,1.1,-1.26
電子–半導體,電子上游-IC-封測,6147,1.55,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.55,-0.26
電子–電子零組件,電子上游-被動元件,3357,1.23,-1.4
電子–半導體,電子上游-IC-封測,3372,0.08867,-6.33
電子–電子零組件,電子下游-資訊通路,3114,0.07828,5.01
電子–光電,電子下游-太陽能,3576,1.03,0.11
電機機械,電子上游-IC-其他,6425,1.6,-3.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.67,0.17
汽車工業,傳產-汽車,1587,0.07978,-3.02
電子–半導體,電子上游-IC-設計,4961,1.62,0.7
食品工業,傳產-食品,1215,1.05,-1.12
電子–其他電子,電子中游-儀器設備工程,6667,0.09977,0.95
電子–半導體,電子上游-IC-代工,5222,0.07045,-0.37
電機機械,傳產-電機,1513,1.29,0
電子–電子零組件,電子上游-被動元件,8042,0.07362,-0.56
綠能環保,傳產-綠能環保,3708,0.07372,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.21,-1
電子–光電,電子上游-PCB-材料設備,5234,1.05,-1.18
電子–電子零組件,電子上游-PCB-製造,8155,0.08988,-1.75
電子–通信網路,傳產-電線電纜,6190,0.09106,-1
其他,傳產-鋼鐵,9907,0.07644,-1.65
電機機械,傳產-電機,2049,0.095,-0.77
電子–光電,電子中游-機殼,5392,1.43,4.55
金融保險,金融-保險,2867,1.2,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06826,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.23,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.09897,0.48
電子–電子零組件,電子上游-連接元件,3023,1.09,-0.26
電子–半導體,電子上游-IC-封測,2369,0.09386,0.88
電子–電子通路,電子上游-IC-通路,3048,2.09,1.72
電子–電子零組件,電子上游-被動元件,6155,1.02,-3.02
電子–半導體,電子上游-IC-封測,6261,0.05705,1.77
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.07073,-3.53
電子–半導體,電子上游-IC-設計,3227,0.08579,0
電子–通信網路,電子上游-半導體元件,3081,1.91,2.33
航運業,傳產-航運,2637,1.07,-0.29
電子–電子通路,電子上游-IC-通路,3010,1.02,-2.75
電子–半導體,電子上游-IC-設計,3592,1.68,0.43
金融保險,金融-銀行,2812,1.16,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.42,1.02
航運業,傳產-航運,2605,0.09849,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06501,-0.62
其他,傳產-其他,9941,1.27,-1.8
電子–電子零組件,電子上游-連接元件,6133,0.07104,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.0538,2.66
航運業,傳產-航運,2606,1.18,-0.81
電子–半導體,電子上游-IC-設計,6104,0.08434,-2.08
其他,傳產-其他,7777,0.06293,-1.37
電子–電腦及週邊設備,電子中游-主機板,2399,0.07382,-2.59
電子–半導體,電子上游-IC-封測,6451,0.09747,1.27
航運業,傳產-航運,2208,0.05811,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06631,-2.03
生技醫療,傳產-生技,1784,0.05482,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.09791,-0.36
電子–半導體,電子上游-IC-製造,3675,0.05886,-3.55
電子–電子通路,電子上游-IC-導線架,8070,1.16,0.94
電機機械,傳產-電機,1514,0.06737,-0.5
電子–其他電子,電子下游-其他,2359,0.07079,-0.79
建材營建,傳產-營建,2520,0.06643,-0.57
電子–半導體,電子上游-晶圓材料,3707,0.09643,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.0558,-1.42
電子–電子零組件,電子中游-電源供應器,3078,1.17,-0.57
建材營建,傳產-營建,2543,0.07722,-2.56
運動休閒,傳產-高爾夫球,6670,0.0685,0.2
化學工業,傳產-化學工業,4739,0.05283,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04351,9.95
電子–其他電子,傳產-其他,6698,0.04824,-1.44
電子–其他電子,電子上游-IC-其他,6830,0.06221,-0.29
汽車工業,傳產-汽車,2207,0.09729,-0.89
金融保險,金融-銀行,2801,2.47,-0.49
運動休閒,傳產-其他,9910,1.86,2.7
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0782,-2.5
紡織纖維,傳產-紡織纖維,1477,1.15,1.19
汽車工業,傳產-汽車零組件,1319,2.27,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05848,0.18
電子–電子零組件,電子上游-連接元件,8103,1.48,4.38
鋼鐵工業,傳產-鋼鐵,2014,0.08543,1.25
油電燃氣,傳產-塑膠,6505,0.07626,0.2
電子–光電,電子中游-LCD-TFT面板,3543,0.05475,-2.23
電子–其他電子,電子中游-變壓器與UPS,3617,1.12,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.05214,0.43
汽車工業,傳產-汽車零組件,6605,0.05173,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05481,-1.92
汽車工業,傳產-汽車零組件,2231,0.05504,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.05279,1.21
金融保險,金融-金控,2880,1.65,-1.7
居家生活,傳產-其他,8464,1.37,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.08226,0.63
電子–電子零組件,電子上游-連接元件,2476,0.04706,-1.25
電子–半導體,電子上游-IC-設計,3438,0.05137,4.04
其他,傳產-其他,6199,0.04398,4.88
其他,傳產-營建,9945,1.11,-0.5
建材營建,傳產-營建,2548,0.0712,0.85
水泥工業,傳產-水泥,1102,5.98,1.36
其他,傳產-水泥,8936,0.0643,-1.78
生技醫療,傳產-生技,6491,0.07658,0.18
建材營建,傳產-營建,2504,0.06316,-0.4
運動休閒,傳產-其他,8467,0.05419,1.76
建材營建,傳產-營建,2542,0.08755,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06975,-0.84
電子–半導體,電子上游-IC-半導體設備,6683,1.04,0.6
電子–電子零組件,電子上游-連接元件,6197,1.31,-0.72
電機機械,傳產-電機,1590,1.22,0.97
電子–其他電子,電子下游-其他,4585,0.04386,-1.62
金融保險,金融-證券,6005,0.08312,0
電子–半導體,電子上游-IC-半導體設備,5443,0.05901,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.05175,-0.69
綠能環保,電子下游-太陽能,6873,0.0641,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.07429,-0.58
電子–電子零組件,電子中游-機殼,3032,0.05064,0
塑膠工業,傳產-塑膠,1314,0.07062,-0.38
電子–光電,電子下游-數位相機,3059,0.07287,-1.21
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.08155,0.86
航運業,傳產-航運,2646,0.05512,-1.25
電子–光電,電子下游-太陽能,3691,0.04481,-3.2
電子–半導體,電子上游-IC-設計,2363,0.05505,-0.74
電子–半導體,電子上游-IC-半導體設備,6640,0.05124,-0.82
汽車工業,傳產-汽車零組件,2228,0.06319,-1.39
電子–電子零組件,電子中游-電源供應器,2457,0.06312,0.7
化學工業,傳產-化學工業,1711,0.05517,-1.02
電機機械,傳產-自行車,3162,0.04724,-0.52
綠能環保,電子下游-太陽能,6869,0.04252,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.05123,-1.39
其他,傳產-其他,9933,0.05392,-1.26
電子–通信網路,電子中游-網通,4906,0.05946,-2.69
電子–通信網路,電子中游-網通,3234,0.07185,2.13
電子–電子零組件,電子上游-連接元件,2392,0.04557,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,0.05384,1.23
電子–半導體,電子上游-IC-設計,4968,0.07225,-0.79
