group,sub,symbol,value,change
電子–半導體,電子上游-IC-半導體設備,6187,4.58,0.14
電子–其他電子,傳產-其他,3663,2.44,0.7
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.86,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.45,0.37
電子–通信網路,電子中游-通訊設備,3163,8.6,1.78
電子–光電,電子中游-光學鏡片,6209,4.38,-0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,2.91,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.8,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.79,-1.2
航運業,傳產-航運,2609,4.9,-1.24
航運業,傳產-航運,2618,4.96,0.41
電子–電子零組件,電子上游-PCB-製造,4927,7.97,3.14
金融保險,金融-金控,2887,8.68,0
電子–其他電子,電子中游-儀器設備工程,3131,8.64,0.97
化學工業,傳產-化學工業,4722,8.06,2.46
電子–通信網路,電子下游-電信服務,3045,7.15,0
航運業,傳產-航運,2630,0.07877,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.2,2.19
電子–通信網路,電子中游-通訊設備,2485,6.09,-0.56
電子–電子零組件,電子上游-被動元件,3624,9.3,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.4,-2.16
電子–電子零組件,電子上游-PCB-製造,4958,3.64,1.06
電子–光電,電子中游-儀器設備工程,6125,1.58,-1.78
電子–電腦及週邊設備,電子中游-EMS,4938,6.1,0
航運業,傳產-航運,6753,1.99,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.92,1.04
生技醫療,傳產-生技,6919,3.36,0.32
航運業,傳產-電機,2645,1.62,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.67,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.6,-1.42
金融保險,金融-金控,2881,8.41,-0.52
電子–半導體,電子上游-IC-設計,5269,8.73,3.4
電子–通信網路,軟體-系統整合,6163,2.86,-1.65
電子–半導體,電子上游-IC-設計,3530,0.05035,-2.39
航運業,傳產-航運,2610,3.8,0.5
電子–電子零組件,電子上游-PCB-製造,5469,2.85,-0.11
電子–通信網路,電子下游-電信服務,2412,1.95,0.38
電子–電子零組件,電子上游-PCB-製造,5439,15.2,-0.31
電器電纜,傳產-電線電纜,1608,2.62,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.48,-0.84
電子–其他電子,電子中游-機殼,2474,8.14,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.51,-2.02
電機機械,傳產-電機,2371,2.89,-0.63
其他,傳產-其他,8932,0.06342,0
電子–光電,電子中游-儀器設備工程,8064,5.84,1.06
文化創意,軟體-遊戲,3293,3.67,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.6,5.8
數位雲端,軟體-其他,7714,1.71,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.23,0
電子–電腦及週邊設備,電子中游-EMS,3706,14.2,2.04
電子–電腦及週邊設備,電子中游-主機板,2377,2.51,0.21
電子–光電,電子上游-LED照明及光元件,2393,2.09,0.36
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.72,0.4
電子–通信網路,電子下游-手機製造,2498,2.97,-0.4
電子–光電,電子中游-LCD-TFT面板,8069,14.6,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.89,-1.47
電子–電腦及週邊設備,電子中游-主機板,2376,17.5,0.81
金融保險,金融-金控,2885,16.5,-1.26
電子–半導體,電子上游-IC-設計,3034,17.3,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,15,2.44
電子–半導體,電子上游-IC-封測,3581,1.23,-0.41
電子–電子零組件,電子上游-PCB-製造,3354,0.03638,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.56,-2.77
電子–電子零組件,電子上游-被動元件,3090,12.9,5.66
生技醫療,傳產-生技,1795,4.04,0.71
其他,傳產-其他,5284,1.3,0
電子–電腦及週邊設備,電子中游-機殼,3013,3.44,-0.76
水泥工業,傳產-水泥,1101,3.82,-1.27
其他,傳產-其他,5314,3.42,-1.3
金融保險,金融-金控,2892,3.63,-1.18
電子–半導體,電子下游-太陽能,5483,11.7,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.2,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,38.9,1.42
綠能環保,傳產-綠能環保,8390,1.27,-0.88
電子–電子零組件,電子上游-PCB-製造,4939,1.42,-2.76
電子–半導體,電子上游-IC-設計,8054,7.37,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,1.38,-2.85
電子–光電,電子下游-數位相機,2374,4.74,-2.02
鋼鐵工業,傳產-航運,3004,1.29,0.98
電子–其他電子,電子中游-變壓器與UPS,6409,5.93,1.78
電子–半導體,電子上游-IC-封測,3374,3.94,2.19
電子–半導體,電子上游-IC-代工,5347,8,-2.33
電子–半導體,電子上游-IC-設計,2379,4.61,1.35
電子–通信網路,電子上游-半導體元件,2455,2.55,-0.97
化學工業,傳產-化學工業,4768,2.58,3.36
金融保險,金融-金控,2882,20.7,-0.52
電子–其他電子,電子下游-其他,8499,0.0803,0
電子–電子零組件,電子上游-連接元件,6205,6.85,4.44
電子–光電,電子中游-光學鏡片,3019,1.74,-0.36
電子–其他電子,傳產-塑膠,5452,1.27,3.69
電子–通信網路,電子中游-通訊設備,3491,3.18,-2.59
電子–光電,電子中游-儀器設備工程,3535,6.7,0.64
電子–電子零組件,電子上游-被動元件,2492,3.87,1.3
電子–通信網路,電子中游-網通,6285,2.63,-0.2
其他,傳產-其他,5871,11.7,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.99,7.12
鋼鐵工業,傳產-鋼鐵,2027,7.22,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.88,0.55
電子–光電,電子中游-LCD-零組件,6176,7.95,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.48,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.08,-0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.24,1.89
電子–電子零組件,電子上游-PCB-製造,2316,1.65,1.46
化學工業,傳產-化學工業,4764,1.75,0.96
電子–電子零組件,電子上游-連接元件,3533,3.71,0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.98,0.31
電機機械,傳產-其他,8222,0.02415,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.24,1.45
電子–其他電子,電子中游-機殼,2354,1.5,0
綠能環保,傳產-綠能環保,6944,5.66,0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.49,-0.17
電子–電子零組件,電子上游-連接元件,2328,3.45,2.16
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.36,0.66
化學工業,傳產-化學工業,4763,3.58,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.19,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.67,6.4
航運業,傳產-航運,2615,1.93,-0.75
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.51,-0.12
電子–通信網路,傳產-電線電纜,4903,1.71,-2.94
金融保險,金融-金控,2890,3.72,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.58,1.48
電子–電子零組件,電子下游-電腦周邊,2385,4.24,-0.85
塑膠工業,傳產-塑膠,1326,1.74,-0.15
金融保險,金融-金控,2883,3.67,-1.14
生技醫療,傳產-生技,6472,2.22,-0.71
電子–電腦及週邊設備,電子中游-二次電池,6121,4.23,-0.96
電子–通信網路,電子中游-網通,6561,1.04,-1.94
電子–半導體,電子上游-IC-設計,4973,1.34,0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.29,0
電子–光電,電子中游-光學鏡片,3406,9.14,0.9
電子–通信網路,電子下游-電信服務,4904,3.02,-0.34
化學工業,傳產-化學工業,1721,2.43,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.65,4.91
電子–半導體,電子上游-IC-設計,6415,1.89,0.26
運動休閒,傳產-其他,9904,2.59,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.96,-4.36
電子–電子通路,電子上游-IC-通路,8096,2.17,-2.11
電子–電子零組件,電子中游-金屬製品,6584,2.51,0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.75,-2.15
電子–半導體,電子上游-IC-設計,6233,1.27,8.51
電子–光電,電子中游-LCD-STN面板,3149,1.22,1.88
食品工業,傳產-食品,1216,4.35,0
電子–其他電子,電子中游-EMS,2312,2.52,0.45
電子–光電,電子上游-LED照明及光元件,8111,2.11,-0.14
生技醫療,傳產-生技,4743,0.04987,-0.18
電子–通信網路,電子中游-通訊設備,6426,1.25,-1.59
電子–其他電子,電子上游-PCB-材料設備,4577,1.28,-1.66
電子–半導體,電子上游-晶圓材料,4971,2.6,0.32
電子–半導體,電子上游-IC-設計,6485,2.57,2.86
電子–電子通路,電子上游-IC-通路,2347,3.53,-1.19
電子–半導體,電子上游-IC-半導體設備,3583,0.09807,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.5,7.18
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02688,-0.56
汽車工業,傳產-汽車零組件,2233,1.13,0.46
數位雲端,電子中游-磁碟陣列,7805,2.01,1.47
電子–電子零組件,電子上游-被動元件,6173,4.92,2.42
電子–電子零組件,電子上游-被動元件,6284,1.77,0.86
數位雲端,傳產-百貨,8454,1.26,-0.48
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.41,-2.18
建材營建,傳產-營建,2515,0.07634,-1.15
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02186,-0.24
化學工業,傳產-化學工業,4772,14.6,6.38
建材營建,傳產-營建,5521,1.41,5.66
電子–通信網路,電子中游-網通,5388,1.26,0.38
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.39,-0.43
貿易百貨,傳產-百貨,2912,3.16,-0.67
電子–光電,電子下游-太陽能,6244,1.15,-2.27
金融保險,金融-金控,2886,2.66,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.61,9.98
汽車工業,傳產-汽車,2201,0.09094,-0.45
化學工業,傳產-化學工業,1722,0.06133,1.27
化學工業,傳產-化學工業,1717,1.36,-0.24
電子–半導體,電子上游-IC-設計,2458,2.41,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.07396,1.24
電器電纜,傳產-電線電纜,1609,1.89,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.81,-2.02
航運業,傳產-航運,6757,0.09307,-0.62
電子–通信網路,電子下游-消費電子,2439,0.06185,-0.51
紡織纖維,傳產-紡織纖維,1476,1.49,0
電子–電子通路,電子上游-IC-通路,3444,1.65,1.63
生技醫療,傳產-生技,7799,2.01,0
電子–光電,電子中游-其他,5243,0.05606,1.05
電子–電子零組件,電子上游-被動元件,3042,1.28,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.07121,-0.17
電子–通信網路,電子上游-被動元件,3152,0.08653,-1.67
電子–光電,電子中游-LCD-TFT面板,6116,2.91,1.29
化學工業,傳產-化學工業,1727,2.29,0
生技醫療,傳產-生技,4105,0.0156,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.96,0.16
電子–電子通路,電子上游-半導體元件,5434,1.59,1.04
橡膠工業,傳產-橡膠,2105,2.11,0.51
電子–半導體,電子上游-IC-封測,6271,2.88,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03811,-2.13
電子–半導體,電子上游-IC-代工,8086,1.2,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09952,1.67
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.39,-3.91
運動休閒,傳產-其他,9802,0.0554,-0.49
電子–半導體,電子上游-IC-設計,6568,1.18,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.064,0
電子–半導體,電子上游-IC-設計,6291,1.33,-2.94
電子–其他電子,電子上游-連接元件,8431,5.21,2.13
電機機械,傳產-電機,4526,0.08519,-0.31
電子–半導體,電子上游-IC-設計,2388,1.21,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06866,1.33
電子–其他電子,電子中游-其他,6739,4.57,1.49
運動休閒,傳產-其他,6768,0.04853,-0.47
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.71,-3.34
電子–半導體,電子上游-IC-設計,6462,1.21,0
化學工業,傳產-化學工業,4766,0.06821,-0.16
電子–半導體,電子上游-IC-封測,6147,2.51,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.28,0.78
電子–電子零組件,電子上游-被動元件,3357,1.33,2.82
電子–半導體,電子上游-IC-封測,3372,0.07261,-3.13
電子–電子零組件,電子下游-資訊通路,3114,0.02628,-4.24
電子–光電,電子下游-太陽能,3576,0.08619,-3.24
電機機械,電子上游-IC-其他,6425,0.08191,-2.28
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.66,0.35
汽車工業,傳產-汽車,1587,0.08603,-3.23
電子–半導體,電子上游-IC-設計,4961,1.59,-0.69
食品工業,傳產-食品,1215,0.05441,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.15,0
電子–半導體,電子上游-IC-代工,5222,1.37,-3.36
電機機械,傳產-電機,1513,1.83,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.15,0.19
綠能環保,傳產-綠能環保,3708,0.07552,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06195,0.81
電子–光電,電子上游-PCB-材料設備,5234,3.92,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.07841,-0.29
電子–通信網路,傳產-電線電纜,6190,1.52,-2.12
其他,傳產-鋼鐵,9907,0.04235,0
電機機械,傳產-電機,2049,1.11,0.26
電子–光電,電子中游-機殼,5392,4.23,-2.14
金融保險,金融-保險,2867,1.24,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.02339,-0.12
電子–電子零組件,電子上游-被動元件,2375,2.64,3.18
電子–電子零組件,電子上游-被動元件,2472,3.35,1.42
電子–電子零組件,電子上游-連接元件,3023,1.03,-1.28
電子–半導體,電子上游-IC-封測,2369,4.28,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.89,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.4,5.62
電子–半導體,電子上游-IC-封測,6261,0.01669,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04715,-2.99
電子–半導體,電子上游-IC-設計,3227,1.09,0
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.41,-1.16
電子–電子通路,電子上游-IC-通路,3010,1.58,1.89
電子–半導體,電子上游-IC-設計,3592,1.84,-2.15
金融保險,金融-銀行,2812,1.94,0
綠能環保,電子中游-儀器設備工程,3551,4.02,0
航運業,傳產-航運,2605,0.08381,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.039,-0.93
其他,傳產-其他,9941,1.91,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.04043,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01832,1.91
航運業,傳產-航運,2606,1.27,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07525,-0.32
其他,傳產-其他,7777,0.05703,-5.51
電子–電腦及週邊設備,電子中游-主機板,2399,2.05,5.33
電子–半導體,電子上游-IC-封測,6451,2.26,3.74
航運業,傳產-航運,2208,0.03468,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.05071,0.65
生技醫療,傳產-生技,1784,0.03592,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.07397,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03826,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.34,0.93
電機機械,傳產-電機,1514,0.08515,-0.7
電子–其他電子,電子下游-其他,2359,0.05737,-0.79
建材營建,傳產-營建,2520,0.08527,-1.88
電子–半導體,電子上游-晶圓材料,3707,1.44,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.04566,-1.08
電子–電子零組件,電子中游-電源供應器,3078,1.09,0
建材營建,傳產-營建,2543,1.78,-2.3
運動休閒,傳產-高爾夫球,6670,0.05196,-0.97
化學工業,傳產-化學工業,4739,0.03655,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09594,-2.54
電子–其他電子,傳產-其他,6698,0.01548,0.32
電子–其他電子,電子上游-IC-其他,6830,0.05986,1.75
汽車工業,傳產-汽車,2207,1.5,-0.54
金融保險,金融-銀行,2801,3.06,0.49
運動休閒,傳產-其他,9910,2.93,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07577,2.59
紡織纖維,傳產-紡織纖維,1477,3.51,-3.18
汽車工業,傳產-汽車零組件,1319,4.8,0.51
電子–電子零組件,電子上游-被動元件,3236,1.28,1.43
電子–電子零組件,電子上游-連接元件,8103,0.09533,-0.35
鋼鐵工業,傳產-鋼鐵,2014,0.0871,-2.78
油電燃氣,傳產-塑膠,6505,2.27,-2.14
電子–光電,電子中游-LCD-TFT面板,3543,0.04345,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.09828,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.03326,0
汽車工業,傳產-汽車零組件,6605,0.03806,0
電子–電子零組件,電子上游-PCB-製造,6672,0.09123,1.2
汽車工業,傳產-汽車零組件,2231,0.04875,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08952,-0.72
金融保險,金融-金控,2880,2.25,-0.95
居家生活,傳產-其他,8464,0.08322,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09338,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05103,-0.23
電子–半導體,電子上游-IC-設計,3438,0.01843,-2.11
其他,傳產-其他,6199,0.02107,0.94
其他,傳產-營建,9945,2.83,-0.33
建材營建,傳產-營建,2548,1.33,-1.27
水泥工業,傳產-水泥,1102,7.51,0
其他,傳產-水泥,8936,0.03749,0.36
生技醫療,傳產-生技,6491,0.08844,0.53
建材營建,傳產-營建,2504,1.39,0.8
運動休閒,傳產-其他,8467,0.05212,2.29
建材營建,傳產-營建,2542,0.07962,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.47,5.43
電子–半導體,電子上游-IC-半導體設備,6683,1.21,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.56,0.72
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.05682,1.2
金融保險,金融-證券,6005,1.2,0
電子–半導體,電子上游-IC-半導體設備,5443,1.14,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.08026,0.47
綠能環保,電子下游-太陽能,6873,0.0598,-1.3
電子–電子零組件,電子上游-被動元件,6175,1.02,0.58
電子–電子零組件,電子中游-機殼,3032,0.02697,-0.13
塑膠工業,傳產-塑膠,1314,0.09029,-1.02
電子–光電,電子下游-數位相機,3059,0.04444,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07648,-1.83
航運業,傳產-航運,2646,0.04129,-0.42
電子–光電,電子下游-太陽能,3691,0.04467,-1.72
電子–半導體,電子上游-IC-設計,2363,0.06931,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.29,4.98
汽車工業,傳產-汽車零組件,2228,0.06291,-0.47
電子–電子零組件,電子中游-電源供應器,2457,1.56,-1.72
化學工業,傳產-化學工業,1711,0.03109,-0.78
電機機械,傳產-自行車,3162,0.07407,0.87
綠能環保,電子下游-太陽能,6869,0.05377,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03911,0.31
其他,傳產-其他,9933,1.11,-1.6
電子–通信網路,電子中游-網通,4906,0.06536,-1.47
電子–通信網路,電子中游-網通,3234,1.09,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.03105,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.44,9.8
電子–半導體,電子上游-IC-設計,4968,0.05584,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05968,-0.22
生技醫療,傳產-生技,6535,0.07864,1.85
