group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-電源供應器,2301,21,0.93
電子–其他電子,電子中游-儀器設備工程,2404,37.9,4.3
電子–電子零組件,電子上游-連接元件,6805,29.5,0
電子–其他電子,電子中游-散熱零組件,3324,18.1,-0.97
電子–電子零組件,電子上游-被動元件,8043,6.11,-0.23
電子–半導體,電子上游-IC-導線架,6548,8.74,2.63
電子–光電,電子上游-LED照明及光元件,6706,33.8,2.56
電子–通信網路,電子上游-被動元件,3363,29.8,9.98
塑膠工業,傳產-塑膠,1303,49.9,3.95
電子–半導體,電子上游-IC-半導體設備,7769,15,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.68,-0.54
電子–電子通路,電子上游-IC-通路,6265,8.85,9.91
電子–電子通路,電子上游-IC-通路,8112,26.4,-1.72
航運業,傳產-航運,2634,2.35,-1.17
電子–半導體,電子上游-ABF,3189,54.7,7.43
電子–其他電子,電子上游-連接元件,3665,26.5,1.99
電子–電子零組件,電子上游-PCB-製造,8039,7.4,-1.5
電子–半導體,電子上游-IC-封測,6239,15.9,-0.57
電子–半導體,電子上游-IC-封測,2329,28,0.72
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.1,1.85
電子–半導體,電子上游-IC-半導體設備,3680,11.6,0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,4.51,-3.04
生技醫療,傳產-生技,6446,7.45,-0.42
電子–其他電子,傳產-其他,1785,12.6,0.76
電子–電子零組件,電子中游-二次電池,6781,12.4,-2.93
電子–半導體,電子上游-IC-封測,2441,14,0.68
電子–半導體,電子上游-記憶體IC設計,5351,31.1,2.96
電機機械,傳產-電機,1519,12.5,-1.16
電子–電子零組件,電子中游-金屬製品,2059,9.74,-0.66
電子–光電,電子上游-IC-導線架,2486,10.9,0.11
電子–電子零組件,電子中游-散熱零組件,3653,16.2,0
電子–電子零組件,電子上游-ABF,8046,9.52,0.42
電子–光電,電子中游-儀器設備工程,3563,8.51,1.93
航運業,傳產-航運,2603,13,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,5.86,0
鋼鐵工業,傳產-鋼鐵,2002,4.07,-1.04
電子–光電,電子上游-PCB-製造,6278,2.35,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,5.11,-0.26
電子–電子通路,電子上游-IC-通路,3036,11.5,-0.36
電機機械,傳產-電機,8027,2.08,-1.8
電子–電子零組件,電子上游-PCB-製造,2402,7.17,-3.51
電子–半導體,電子上游-IC-封測,3265,11.4,3.67
電機機械,傳產-電機,1504,6.55,-0.94
電子–半導體,電子上游-IC-設計,4966,6.29,0.69
電子–通信網路,電子中游-網通,4977,8.22,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.39,-8.19
電子–半導體,電子上游-記憶體銷售,3135,15.8,5.9
金融保險,金融-金控,2884,17.3,-1.18
生技醫療,傳產-生技,4123,1.55,0.48
電子–通信網路,電子中游-通訊設備,3138,1.31,0
電子–半導體,電子上游-IC-封測,8131,22.3,9.85
塑膠工業,傳產-塑膠,1301,3.65,-0.13
電子–電腦及週邊設備,電子中游-EMS,3701,12.6,1.49
電子–光電,電子下游-太陽能,6443,3.96,-2.79
電子–電子零組件,電子上游-PCB-製造,6191,6.8,1.82
電子–其他電子,電子中游-儀器設備工程,2360,15.8,-1.77
電子–光電,電子中游-光學鏡片,7402,0.0954,-1.5
電子–半導體,電子上游-IC-代工,2303,10.3,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.95,0
電子–其他電子,傳產-其他,3663,2.59,-1.22
電子–電腦及週邊設備,電子下游-電腦周邊,6188,9.36,-2.71
電子–其他電子,電子中游-儀器設備工程,6196,5.89,0.91
電子–通信網路,電子中游-通訊設備,3163,8.97,1.65
電子–光電,電子中游-光學鏡片,6209,5.4,-2.21
電子–電子零組件,電子上游-PCB-材料設備,6213,3.13,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,14.2,1
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.05,-1.72
航運業,傳產-航運,2609,5.44,-1.24
航運業,傳產-航運,2618,5.54,0.83
電子–電子零組件,電子上游-PCB-製造,4927,8.37,2.83
金融保險,金融-金控,2887,9.83,-0.24
電子–其他電子,電子中游-儀器設備工程,3131,9.53,0.97
化學工業,傳產-化學工業,4722,9.44,2.46
電子–通信網路,電子下游-電信服務,3045,8.39,-1.36
航運業,傳產-航運,2630,0.08816,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.5,1.75
電子–通信網路,電子中游-通訊設備,2485,6.62,-1.31
電子–電子零組件,電子上游-被動元件,3624,9.42,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.99,-2.3
電子–電子零組件,電子上游-PCB-製造,4958,4.21,1.06
電子–光電,電子中游-儀器設備工程,6125,2.04,-1.23
電子–電腦及週邊設備,電子中游-EMS,4938,6.28,0
航運業,傳產-航運,6753,2.2,-3.65
電子–電子通路,電子上游-IC-通路,3702,6.28,1.04
生技醫療,傳產-生技,6919,3.85,-0.32
航運業,傳產-電機,2645,1.82,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,7.3,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,1.86,-1.9
金融保險,金融-金控,2881,9.12,-0.82
電子–半導體,電子上游-IC-設計,5269,9.83,3.4
電子–通信網路,軟體-系統整合,6163,3.18,-0.55
電子–半導體,電子上游-IC-設計,3530,0.05459,-2.79
航運業,傳產-航運,2610,4.09,0.25
電子–電子零組件,電子上游-PCB-製造,5469,3.03,-0.11
電子–通信網路,電子下游-電信服務,2412,2.71,0.38
電子–電子零組件,電子上游-PCB-製造,5439,16.2,-0.63
電器電纜,傳產-電線電纜,1608,2.86,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.83,-0.84
電子–其他電子,電子中游-機殼,2474,8.67,0.72
電子–半導體,電子上游-IC-半導體設備,7751,6.83,-1.76
電機機械,傳產-電機,2371,3.21,-0.94
其他,傳產-其他,8932,0.07109,0
電子–光電,電子中游-儀器設備工程,8064,6.13,0.85
文化創意,軟體-遊戲,3293,4.06,-0.14
電子–半導體,電子中游-LCD-TFT面板,4749,31.5,6.04
數位雲端,軟體-其他,7714,1.75,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.57,0.53
電子–電腦及週邊設備,電子中游-EMS,3706,18.8,3.11
電子–電腦及週邊設備,電子中游-主機板,2377,3.04,0.1
電子–光電,電子上游-LED照明及光元件,2393,2.22,-0.18
電子–其他電子,電子上游-IC-其他,7728,0.06601,9.96
金融保險,金融-金控,2891,8.69,0.4
電子–通信網路,電子下游-手機製造,2498,3.27,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,15.5,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.99,-1.8
電子–電腦及週邊設備,電子中游-主機板,2376,19.4,0.2
金融保險,金融-金控,2885,18.4,-1.01
電子–半導體,電子上游-IC-設計,3034,18.9,1.07
電子–電子零組件,電子上游-PCB-材料設備,2467,16,2.04
電子–半導體,電子上游-IC-封測,3581,1.46,-0.41
電子–電子零組件,電子上游-PCB-製造,3354,0.03762,-2.71
電子–通信網路,電子上游-PCB-製造,4909,3.2,-4.89
電子–電子零組件,電子上游-被動元件,3090,13.8,5.23
生技醫療,傳產-生技,1795,4.33,1.07
其他,傳產-其他,5284,1.4,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.96,-0.76
水泥工業,傳產-水泥,1101,4.43,-1.48
其他,傳產-其他,5314,3.68,-1.4
金融保險,金融-金控,2892,3.99,-1.01
電子–半導體,電子下游-太陽能,5483,12.1,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,14,-1.87
電子–半導體,電子上游-IC-半導體設備,8028,40,1.42
綠能環保,傳產-綠能環保,8390,1.39,-1.32
電子–電子零組件,電子上游-PCB-製造,4939,1.57,-3.15
電子–半導體,電子上游-IC-設計,8054,7.65,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,1.48,-3.04
電子–光電,電子下游-數位相機,2374,5.13,-2.02
鋼鐵工業,傳產-航運,3004,1.34,0
電子–其他電子,電子中游-變壓器與UPS,6409,6.4,1.36
電子–半導體,電子上游-IC-封測,3374,4.22,2.19
電子–半導體,電子上游-IC-代工,5347,8.32,-2.12
電子–半導體,電子上游-IC-設計,2379,4.95,1.46
電子–通信網路,電子上游-半導體元件,2455,3.11,-0.97
化學工業,傳產-化學工業,4768,2.83,4.43
金融保險,金融-金控,2882,23.4,-1.31
電子–其他電子,電子下游-其他,8499,0.09024,-1.45
電子–電子零組件,電子上游-連接元件,6205,7.09,4.96
電子–光電,電子中游-光學鏡片,3019,1.96,-0.71
電子–其他電子,傳產-塑膠,5452,1.3,3.87
電子–通信網路,電子中游-通訊設備,3491,3.33,-2.44
電子–光電,電子中游-儀器設備工程,3535,7.11,-0.11
電子–電子零組件,電子上游-被動元件,2492,4.14,0.87
電子–通信網路,電子中游-網通,6285,2.81,-0.3
其他,傳產-其他,5871,13,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.36,8.61
鋼鐵工業,傳產-鋼鐵,2027,7.71,-0.7
電子–電子零組件,電子上游-連接元件,6290,3.1,0.28
電子–光電,電子中游-LCD-零組件,6176,8.55,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,2.73,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.49,-1.38
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.53,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.77,0.49
化學工業,傳產-化學工業,4764,1.86,0.96
電子–電子零組件,電子上游-連接元件,3533,3.95,0.78
電子–電子零組件,電子中游-散熱零組件,2421,3.49,0.63
電機機械,傳產-其他,8222,0.02685,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,4.85,2
電子–其他電子,電子中游-機殼,2354,1.66,0.33
綠能環保,傳產-綠能環保,6944,5.93,0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.58,0
電子–電子零組件,電子上游-連接元件,2328,6.21,2.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.67,0.49
化學工業,傳產-化學工業,4763,3.88,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.29,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.75,6.2
航運業,傳產-航運,2615,2.42,-0.88
電子–半導體,電子上游-IC-代工,4991,1.88,2.91
電子–半導體,電子上游-IC-製造,2481,2.75,-0.12
電子–通信網路,傳產-電線電纜,4903,1.92,-3.74
金融保險,金融-金控,2890,3.91,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.75,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.69,-0.85
塑膠工業,傳產-塑膠,1326,2.05,-0.62
金融保險,金融-金控,2883,4.03,-1.43
生技醫療,傳產-生技,6472,2.4,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,4.46,-0.82
電子–通信網路,電子中游-網通,6561,1.16,-2.33
電子–半導體,電子上游-IC-設計,4973,1.44,0.51
電子–電子零組件,電子上游-PCB-材料設備,8358,7.75,2.76
電子–電子零組件,電子上游-連接元件,3376,2.48,0
電子–光電,電子中游-光學鏡片,3406,9.36,0.9
電子–通信網路,電子下游-電信服務,4904,3.46,-0.78
化學工業,傳產-化學工業,1721,2.51,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.9,4.23
電子–半導體,電子上游-IC-設計,6415,2.04,0.26
運動休閒,傳產-其他,9904,2.88,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.52,10
電子–光電,電子下游-太陽能,2406,2.1,-4.36
電子–電子通路,電子上游-IC-通路,8096,2.37,-2.11
電子–電子零組件,電子中游-金屬製品,6584,2.78,-0.72
電子–電子零組件,電子上游-PCB-製造,2367,2.01,-2.5
電子–半導體,電子上游-IC-設計,6233,1.3,8.51
電子–光電,電子中游-LCD-STN面板,3149,1.34,1.88
食品工業,傳產-食品,1216,4.76,-0.64
電子–其他電子,電子中游-EMS,2312,2.77,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.42,-0.14
生技醫療,傳產-生技,4743,0.05478,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.42,-1.89
電子–其他電子,電子上游-PCB-材料設備,4577,1.48,-2.81
電子–半導體,電子上游-晶圓材料,4971,2.71,0.32
電子–半導體,電子上游-IC-設計,6485,2.7,2.34
電子–電子通路,電子上游-IC-通路,2347,3.74,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,1.08,-0.6
電子–電腦及週邊設備,電子中游-主機板,5386,7.75,7.53
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.0285,-0.56
汽車工業,傳產-汽車零組件,2233,1.21,0.46
數位雲端,電子中游-磁碟陣列,7805,2.05,1.6
電子–電子零組件,電子上游-被動元件,6173,5.18,2.12
電子–電子零組件,電子上游-被動元件,6284,1.88,1.11
數位雲端,傳產-百貨,8454,1.34,-0.95
電子–半導體,電子上游-IC-封測,7810,3.71,9.96
電子–電子零組件,電子上游-被動元件,6127,2.67,-1.02
建材營建,傳產-營建,2515,0.08473,-1.15
電子–半導體,電子上游-IC-封測,8110,3.95,1.6
其他,傳產-航運,4541,0.02388,-0.12
化學工業,傳產-化學工業,4772,15,6.21
建材營建,傳產-營建,5521,1.51,5.66
電子–通信網路,電子中游-網通,5388,1.34,0.38
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.72,-0.43
貿易百貨,傳產-百貨,2912,3.63,-0.67
電子–光電,電子下游-太陽能,6244,1.23,-2.27
金融保險,金融-金控,2886,3.24,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,7.66,9.98
汽車工業,傳產-汽車,2201,1.07,-1.19
化學工業,傳產-化學工業,1722,0.06907,1.38
化學工業,傳產-化學工業,1717,1.45,-0.12
電子–半導體,電子上游-IC-設計,2458,2.56,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07755,0.77
電器電纜,傳產-電線電纜,1609,1.96,-0.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,3,-1.4
航運業,傳產-航運,6757,0.09771,-0.46
電子–通信網路,電子下游-消費電子,2439,0.08001,-0.61
紡織纖維,傳產-紡織纖維,1476,1.69,0
電子–電子通路,電子上游-IC-通路,3444,1.74,1.36
生技醫療,傳產-生技,7799,2.11,-0.22
電子–光電,電子中游-其他,5243,0.06172,1.31
電子–電子零組件,電子上游-被動元件,3042,1.39,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.07521,-1.51
電子–通信網路,電子上游-被動元件,3152,0.09362,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,3.01,0.9
化學工業,傳產-化學工業,1727,2.43,-0.23
生技醫療,傳產-生技,4105,0.01885,-0.37
電子–半導體,電子上游-晶圓材料,6182,2.1,0.16
電子–電子通路,電子上游-半導體元件,5434,1.69,0.86
橡膠工業,傳產-橡膠,2105,2.29,0.51
電子–半導體,電子上游-IC-封測,6271,3.04,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.04114,-2.53
電子–半導體,電子上游-IC-代工,8086,1.25,-1.4
電子–光電,電子上游-LED照明及光元件,2466,1.13,1.52
電子–通信網路,電子上游-LED照明及光元件,7717,0.09741,-7.78
電子–電子通路,電子中游-儀器設備工程,3055,1.54,-4.65
運動休閒,傳產-其他,9802,0.0636,-0.49
電子–半導體,電子上游-IC-設計,6568,1.22,-4.43
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07469,-0.21
電子–半導體,電子上游-IC-設計,6291,1.55,-3.43
電子–其他電子,電子上游-連接元件,8431,5.54,1.98
電機機械,傳產-電機,4526,0.089,-0.47
電子–半導體,電子上游-IC-設計,2388,1.37,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07523,0.89
電子–其他電子,電子中游-其他,6739,4.72,1.49
運動休閒,傳產-其他,6768,0.05065,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.78,-3.56
電子–半導體,電子上游-IC-設計,6462,1.28,0
化學工業,傳產-化學工業,4766,0.07228,-0.32
電子–半導體,電子上游-IC-封測,6147,2.59,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.41,0.39
電子–電子零組件,電子上游-被動元件,3357,1.38,2.82
電子–半導體,電子上游-IC-封測,3372,0.07732,-3.79
電子–電子零組件,電子下游-資訊通路,3114,0.02717,-4.06
電子–光電,電子下游-太陽能,3576,0.09418,-3.69
電機機械,電子上游-IC-其他,6425,0.09436,-3.19
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.95,0.52
汽車工業,傳產-汽車,1587,0.09358,-3.62
電子–半導體,電子上游-IC-設計,4961,1.67,-0.69
食品工業,傳產-食品,1215,0.06259,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.24,0.19
電子–半導體,電子上游-IC-代工,5222,1.46,-3.73
電機機械,傳產-電機,1513,2.07,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.23,0
綠能環保,傳產-綠能環保,3708,0.08366,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.06617,0.81
電子–光電,電子上游-PCB-材料設備,5234,4.11,3.89
電子–電子零組件,電子上游-PCB-製造,8155,0.09242,-0.59
電子–通信網路,傳產-電線電纜,6190,1.61,-2.23
其他,傳產-鋼鐵,9907,0.04415,-0.28
電機機械,傳產-電機,2049,1.26,-0.26
電子–光電,電子中游-機殼,5392,4.51,-2.44
金融保險,金融-保險,2867,1.32,-0.62
電子–光電,電子上游-LED照明及光元件,2429,0.0246,0
電子–電子零組件,電子上游-被動元件,2375,2.81,2.84
電子–電子零組件,電子上游-被動元件,2472,3.46,1.42
電子–電子零組件,電子上游-連接元件,3023,1.19,-1.53
電子–半導體,電子上游-IC-封測,2369,4.45,-0.44
電子–電子通路,電子上游-IC-通路,3048,4.06,-0.72
電子–電子零組件,電子上游-被動元件,6155,2.58,5.38
電子–半導體,電子上游-IC-封測,6261,0.01737,-1.16
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04886,-2.74
電子–半導體,電子上游-IC-設計,3227,1.25,0
電子–通信網路,電子上游-半導體元件,3081,1.77,1.49
航運業,傳產-航運,2637,1.51,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.64,1.89
電子–半導體,電子上游-IC-設計,3592,2,-1.94
金融保險,金融-銀行,2812,2,-0.24
綠能環保,電子中游-儀器設備工程,3551,4.26,0
航運業,傳產-航運,2605,0.09169,-2.07
電子–電子零組件,電子中游-二次電池,8038,0.04177,-0.73
其他,傳產-其他,9941,2.01,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.0446,-3.03
鋼鐵工業,傳產-鋼鐵,6248,0.02397,2.87
航運業,傳產-航運,2606,1.46,-1.15
電子–半導體,電子上游-IC-設計,6104,0.08217,-0.64
其他,傳產-其他,7777,0.05931,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,2.62,6.97
電子–半導體,電子上游-IC-封測,6451,2.39,3.43
航運業,傳產-航運,2208,0.03781,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.05522,0.78
生技醫療,傳產-生技,1784,0.03821,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.07758,-0.36
電子–半導體,電子上游-IC-製造,3675,0.03988,-0.37
電子–電子通路,電子上游-IC-導線架,8070,1.4,1.04
電機機械,傳產-電機,1514,0.09144,-0.8
電子–其他電子,電子下游-其他,2359,0.06477,-0.79
建材營建,傳產-營建,2520,0.09113,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.68,1.37
鋼鐵工業,傳產-鋼鐵,9958,0.06255,0
電子–電子零組件,電子中游-電源供應器,3078,1.14,-0.14
建材營建,傳產-營建,2543,1.87,-2.63
運動休閒,傳產-高爾夫球,6670,0.06062,-0.97
化學工業,傳產-化學工業,4739,0.03825,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,1,-3.97
電子–其他電子,傳產-其他,6698,0.01686,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.06886,1.46
汽車工業,傳產-汽車,2207,1.67,-0.72
金融保險,金融-銀行,2801,3.32,0.49
運動休閒,傳產-其他,9910,3.11,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07985,2.02
紡織纖維,傳產-紡織纖維,1477,3.77,-3.18
汽車工業,傳產-汽車零組件,1319,5.64,0.62
電子–電子零組件,電子上游-被動元件,3236,1.35,1.25
電子–電子零組件,電子上游-連接元件,8103,1.05,0
鋼鐵工業,傳產-鋼鐵,2014,0.09366,-3.09
油電燃氣,傳產-塑膠,6505,2.66,-2.24
電子–光電,電子中游-LCD-TFT面板,3543,0.04633,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,1.05,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.03535,0
汽車工業,傳產-汽車零組件,6605,0.04282,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.09984,0.87
汽車工業,傳產-汽車零組件,2231,0.05043,-1.38
電子–電子零組件,電子中游-電源供應器,5328,0.09425,-0.96
金融保險,金融-金控,2880,2.72,-1.9
居家生活,傳產-其他,8464,1.06,0.69
電子–半導體,電子上游-晶圓材料,3532,0.09892,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05571,-0.23
電子–半導體,電子上游-IC-設計,3438,0.01944,-1.76
其他,傳產-其他,6199,0.02183,0.47
其他,傳產-營建,9945,3.12,0.17
建材營建,傳產-營建,2548,1.38,-1.69
水泥工業,傳產-水泥,1102,8.14,-0.27
其他,傳產-水泥,8936,0.0387,0.18
生技醫療,傳產-生技,6491,1.04,-0.18
建材營建,傳產-營建,2504,1.83,1.21
運動休閒,傳產-其他,8467,0.06017,2.29
建材營建,傳產-營建,2542,0.09168,0
電子–電子零組件,電子上游-連接元件,3605,2.58,5.94
電子–半導體,電子上游-IC-半導體設備,6683,1.39,-0.83
電子–電子零組件,電子上游-連接元件,6197,1.66,0.36
電機機械,傳產-電機,1590,1.18,-0.64
電子–其他電子,電子下游-其他,4585,0.06293,1.2
金融保險,金融-證券,6005,1.36,0.63
電子–半導體,電子上游-IC-半導體設備,5443,1.2,0.82
鋼鐵工業,傳產-鋼鐵,2034,0.08506,0.93
綠能環保,電子下游-太陽能,6873,0.06218,-0.9
電子–電子零組件,電子上游-被動元件,6175,1.09,0.39
電子–電子零組件,電子中游-機殼,3032,0.02976,-0.39
塑膠工業,傳產-塑膠,1314,0.09484,-0.89
電子–光電,電子下游-數位相機,3059,0.0509,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.08289,-1.95
航運業,傳產-航運,2646,0.04529,-0.42
電子–光電,電子下游-太陽能,3691,0.05001,-1.35
電子–半導體,電子上游-IC-設計,2363,0.075,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.37,5.14
汽車工業,傳產-汽車零組件,2228,0.06852,-0.47
電子–電子零組件,電子中游-電源供應器,2457,1.69,-2.06
化學工業,傳產-化學工業,1711,0.03404,-1.3
電機機械,傳產-自行車,3162,0.07699,0.69
綠能環保,電子下游-太陽能,6869,0.06137,-0.65
鋼鐵工業,傳產-鋼鐵,5009,0.04081,0.31
其他,傳產-其他,9933,1.15,-1.28
電子–通信網路,電子中游-網通,4906,0.07476,-1.47
電子–通信網路,電子中游-網通,3234,1.14,-2.25
電子–電子零組件,電子上游-連接元件,2392,0.03326,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.48,9.8
電子–半導體,電子上游-IC-設計,4968,0.05938,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.06516,-0.45
生技醫療,傳產-生技,6535,0.0821,2.38
貿易百貨,傳產-百貨,2903,0.05244,-0.46
