group,sub,symbol,value,change
電機機械,傳產-電機,2371,2.51,-2.3
其他,傳產-其他,8932,2.32,-3.23
電子–光電,電子中游-儀器設備工程,8064,5.17,4.39
文化創意,軟體-遊戲,3293,2.48,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,2.36,-1.09
數位雲端,軟體-其他,7714,2.21,-0.3
電子–半導體,電子上游-LED照明及光元件,6789,2.27,-0.52
電子–電腦及週邊設備,電子中游-EMS,3706,2.25,-0.72
電子–電腦及週邊設備,電子中游-主機板,2377,2.18,-0.94
電子–光電,電子上游-LED照明及光元件,2393,2.69,-1.25
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
金融保險,金融-金控,2891,2.19,-0.2
電子–通信網路,電子下游-手機製造,2498,2.04,-1.11
電子–光電,電子中游-LCD-TFT面板,8069,2.24,0
電子–光電,電子上游-PCB-材料設備,6234,1.95,-2.92
電子–電腦及週邊設備,電子中游-主機板,2376,2.51,-0.63
金融保險,金融-金控,2885,2.61,-0.38
電子–半導體,電子上游-IC-設計,3034,2.2,-0.13
電子–電子零組件,電子上游-PCB-材料設備,2467,2.44,-0.62
電子–半導體,電子上游-IC-封測,3581,1.93,-5
電子–電子零組件,電子上游-PCB-製造,3354,2.1,1.61
電子–通信網路,電子上游-PCB-製造,4909,2.04,0.33
電子–電子零組件,電子上游-被動元件,3090,2,0.43
生技醫療,傳產-生技,1795,2.51,-1.75
其他,傳產-其他,5284,1.97,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,1.86,-1.92
水泥工業,傳產-水泥,1101,2.08,-0.43
其他,傳產-其他,5314,2.06,-1.29
金融保險,金融-金控,2892,2.12,0.85
電子–半導體,電子下游-太陽能,5483,3,2.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.84,-1.18
電子–半導體,電子上游-IC-半導體設備,8028,3.92,2.94
綠能環保,傳產-綠能環保,8390,1.72,-5.02
電子–電子零組件,電子上游-PCB-製造,4939,1.69,-3.08
電子–半導體,電子上游-IC-設計,8054,1.92,0.72
電子–電子零組件,電子上游-PCB-材料設備,6217,1.75,-2.49
電子–光電,電子下游-數位相機,2374,1.76,-2.05
鋼鐵工業,傳產-航運,3004,1.68,-4.19
電子–其他電子,電子中游-變壓器與UPS,6409,1.75,-0.74
電子–半導體,電子上游-IC-封測,3374,1.61,-0.73
電子–半導體,電子上游-IC-代工,5347,2.24,-0.83
電子–半導體,電子上游-IC-設計,2379,1.69,-0.52
電子–通信網路,電子上游-半導體元件,2455,1.75,-1.29
化學工業,傳產-化學工業,4768,1.63,-2.13
金融保險,金融-金控,2882,1.85,-0.66
電子–其他電子,電子下游-其他,8499,1.53,-1.81
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–光電,電子中游-光學鏡片,3019,1.66,-2.12
電子–其他電子,傳產-塑膠,5452,1.59,2.62
電子–通信網路,電子中游-通訊設備,3491,1.93,2.52
電子–光電,電子中游-儀器設備工程,3535,1.51,0
電子–電子零組件,電子上游-被動元件,2492,1.53,0.44
電子–通信網路,電子中游-網通,6285,1.59,-0.3
其他,傳產-其他,5871,1.94,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.46,9.88
鋼鐵工業,傳產-鋼鐵,2027,1.64,-0.42
電子–電子零組件,電子上游-連接元件,6290,1.52,-1.37
電子–光電,電子中游-LCD-零組件,6176,1.59,-1.18
電子–半導體,電子上游-IC-半導體設備,3413,1.85,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.37,-1.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.46,-0.94
電子–電子零組件,電子上游-PCB-製造,2316,1.35,-2.9
化學工業,傳產-化學工業,4764,1.63,-6.55
電子–電子零組件,電子上游-連接元件,3533,1.84,-1.16
電子–電子零組件,電子中游-散熱零組件,2421,1.49,-0.93
電機機械,傳產-其他,8222,1.27,0.96
電子–其他電子,電子中游-儀器設備工程,6691,1.78,-0.54
電子–其他電子,電子中游-機殼,2354,1.4,-1.77
綠能環保,傳產-綠能環保,6944,1.8,-1.59
電子–電子零組件,電子上游-PCB-材料設備,6664,1.3,-3.28
電子–電子零組件,電子上游-連接元件,2328,1.3,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.39,-0.49
化學工業,傳產-化學工業,4763,1.48,-1.48
鋼鐵工業,傳產-鋼鐵,2211,1.3,-1.91
電子–電子零組件,電子上游-連接元件,3092,1.23,10
航運業,傳產-航運,2615,1.24,-1.12
電子–半導體,電子上游-IC-代工,4991,1.43,-1.12
電子–半導體,電子上游-IC-製造,2481,1.38,-1.48
電子–通信網路,傳產-電線電纜,4903,1.29,-2.3
金融保險,金融-金控,2890,1.43,-0.17
電子–半導體,電子上游-IP/ASIC,3035,1.63,1.82
電子–電子零組件,電子下游-電腦周邊,2385,1.45,-0.43
塑膠工業,傳產-塑膠,1326,1.27,-0.94
金融保險,金融-金控,2883,1.74,-0.28
生技醫療,傳產-生技,6472,1.16,-1.11
電子–電腦及週邊設備,電子中游-二次電池,6121,1.41,-0.83
電子–通信網路,電子中游-網通,6561,1.6,8.8
電子–半導體,電子上游-IC-設計,4973,1.35,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,1.59,-0.55
電子–電子零組件,電子上游-連接元件,3376,1.18,-1.48
電子–光電,電子中游-光學鏡片,3406,1.37,0.23
電子–通信網路,電子下游-電信服務,4904,1.17,0.11
化學工業,傳產-化學工業,1721,1.06,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.23,-0.84
電子–半導體,電子上游-IC-設計,6415,1.35,-2.08
運動休閒,傳產-其他,9904,1.12,-1.32
電子–其他電子,電子中游-儀器設備工程,3219,1.41,9.87
電子–光電,電子下游-太陽能,2406,1.31,0
電子–電子通路,電子上游-IC-通路,8096,1.14,1.16
電子–電子零組件,電子中游-金屬製品,6584,1.09,1.19
電子–電子零組件,電子上游-PCB-製造,2367,1.14,-0.54
電子–半導體,電子上游-IC-設計,6233,1.06,4.58
電子–光電,電子中游-LCD-STN面板,3149,1.12,-0.14
食品工業,傳產-食品,1216,1.38,-1.13
電子–其他電子,電子中游-EMS,2312,1.1,-0.89
電子–光電,電子上游-LED照明及光元件,8111,1.07,-0.14
生技醫療,傳產-生技,4743,1.04,-2.29
電子–通信網路,電子中游-通訊設備,6426,1.02,1.62
電子–其他電子,電子上游-PCB-材料設備,4577,1.06,-1.94
電子–半導體,電子上游-晶圓材料,4971,1.36,3.55
電子–半導體,電子上游-IC-設計,6485,0.09492,0.51
電子–電子通路,電子上游-IC-通路,2347,1.17,-0.86
電子–半導體,電子上游-IC-半導體設備,3583,0.0988,0.6
電子–電腦及週邊設備,電子中游-主機板,5386,1.41,3.3
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.09098,0.28
汽車工業,傳產-汽車零組件,2233,0.09751,-2.05
數位雲端,電子中游-磁碟陣列,7805,0.09544,-0.4
電子–電子零組件,電子上游-被動元件,6173,0.09622,-1.19
電子–電子零組件,電子上游-被動元件,6284,0.09195,-1.98
數位雲端,傳產-百貨,8454,1.02,1.2
電子–半導體,電子上游-IC-封測,7810,0.08989,-3.45
電子–電子零組件,電子上游-被動元件,6127,0.09898,-2.32
建材營建,傳產-營建,2515,0.08529,-2.26
電子–半導體,電子上游-IC-封測,8110,1.35,4.09
其他,傳產-航運,4541,0.0851,-0.12
化學工業,傳產-化學工業,4772,0.09234,-1.18
建材營建,傳產-營建,5521,0.09946,-7.89
電子–通信網路,電子中游-網通,5388,0.09468,-1.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.09019,-1.69
貿易百貨,傳產-百貨,2912,0.07812,-0.22
電子–光電,電子下游-太陽能,6244,1.02,0.46
金融保險,金融-金控,2886,1.4,0.25
電子–其他電子,電子中游-儀器設備工程,6903,0.07845,-1.38
汽車工業,傳產-汽車,2201,0.08908,-0.59
化學工業,傳產-化學工業,1722,1.07,0
化學工業,傳產-化學工業,1717,0.09961,-0.12
電子–半導體,電子上游-IC-設計,2458,0.09233,-0.82
電子–其他電子,電子中游-儀器設備工程,3580,0.08959,1.22
電器電纜,傳產-電線電纜,1609,0.07793,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.07777,0.94
航運業,傳產-航運,6757,0.07295,-1.66
電子–通信網路,電子下游-消費電子,2439,0.07437,-1.91
紡織纖維,傳產-紡織纖維,1476,0.08666,0.26
電子–電子通路,電子上游-IC-通路,3444,0.07035,-1.09
生技醫療,傳產-生技,7799,1.11,0.67
電子–光電,電子中游-其他,5243,0.07506,-1.43
電子–電子零組件,電子上游-被動元件,3042,0.08588,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.07184,-3.32
電子–通信網路,電子上游-被動元件,3152,0.08313,-0.98
電子–光電,電子中游-LCD-TFT面板,6116,0.08994,1.58
化學工業,傳產-化學工業,1727,0.06921,0.23
生技醫療,傳產-生技,4105,0.06936,-1.58
電子–半導體,電子上游-晶圓材料,6182,0.08304,1.47
電子–電子通路,電子上游-半導體元件,5434,0.07116,-0.51
橡膠工業,傳產-橡膠,2105,0.07275,-0.85
電子–半導體,電子上游-IC-封測,6271,0.08288,0.77
電子–光電,電子中游-LCD-零組件,8240,0.09106,3.65
電子–半導體,電子上游-IC-代工,8086,0.06923,-1.39
電子–光電,電子上游-LED照明及光元件,2466,0.06503,-2
電子–通信網路,電子上游-LED照明及光元件,7717,0.07166,-1.73
電子–電子通路,電子中游-儀器設備工程,3055,0.06995,1.5
運動休閒,傳產-其他,9802,0.07004,-0.98
電子–半導體,電子上游-IC-設計,6568,0.08245,4.05
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07073,-2.1
電子–半導體,電子上游-IC-設計,6291,0.06511,-1.92
電子–其他電子,電子上游-連接元件,8431,0.06908,-0.33
電機機械,傳產-電機,4526,0.06923,0.31
電子–半導體,電子上游-IC-設計,2388,0.06596,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06798,-2.18
電子–其他電子,電子中游-其他,6739,0.06251,0
運動休閒,傳產-其他,6768,0.07333,-3.7
綠能環保,傳產-綠能環保,8438,0.05767,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05699,9.91
電子–半導體,電子上游-IC-設計,6462,0.05951,-0.41
化學工業,傳產-化學工業,4766,0.06366,-1.57
電子–半導體,電子上游-IC-封測,6147,0.06764,-0.38
電子–電子零組件,電子下游-電腦周邊,4915,0.07635,-0.26
電子–電子零組件,電子上游-被動元件,3357,0.07409,-2.1
電子–半導體,電子上游-IC-封測,3372,0.0593,-5.06
電子–電子零組件,電子下游-資訊通路,3114,0.06053,4.27
電子–光電,電子下游-太陽能,3576,0.06598,-0.67
電機機械,電子上游-IC-其他,6425,0.0586,-1.97
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.06601,0.17
汽車工業,傳產-汽車,1587,0.05705,-3.02
電子–半導體,電子上游-IC-設計,4961,0.06727,0
食品工業,傳產-食品,1215,0.06146,-1.12
電子–其他電子,電子中游-儀器設備工程,6667,0.05653,-0.57
電子–半導體,電子上游-IC-代工,5222,0.05989,0.37
電機機械,傳產-電機,1513,0.07254,0
電子–電子零組件,電子上游-被動元件,8042,0.05428,-0.19
綠能環保,傳產-綠能環保,3708,0.05705,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,0.06957,-2.2
電子–光電,電子上游-PCB-材料設備,5234,0.05333,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.05887,-1.75
電子–通信網路,傳產-電線電纜,6190,0.05667,-1
其他,傳產-鋼鐵,9907,0.05417,-1.65
電機機械,傳產-電機,2049,0.0599,-1.28
電子–光電,電子中游-機殼,5392,0.05361,-0.54
金融保險,金融-保險,2867,0.05243,-0.5
電子–光電,電子上游-LED照明及光元件,2429,0.05183,-2.28
電子–電子零組件,電子上游-被動元件,2375,0.05883,-1.23
電子–電子零組件,電子上游-被動元件,2472,0.05114,0.48
電子–電子零組件,電子上游-連接元件,3023,0.05906,-0.77
電子–半導體,電子上游-IC-封測,2369,0.0551,0
電子–電子通路,電子上游-IC-通路,3048,0.0561,-2.82
電子–電子零組件,電子上游-被動元件,6155,0.04955,0.12
電子–半導體,電子上游-IC-封測,6261,0.04879,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.05207,-2.56
電子–半導體,電子上游-IC-設計,3227,0.05201,-0.25
電子–通信網路,電子上游-半導體元件,3081,0.06209,1.17
航運業,傳產-航運,2637,0.05421,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.05353,-2.29
電子–半導體,電子上游-IC-設計,3592,0.06981,1.3
金融保險,金融-銀行,2812,0.05652,-0.48
綠能環保,電子中游-儀器設備工程,3551,1.74,2.55
航運業,傳產-航運,2605,0.05255,-0.57
電子–電子零組件,電子中游-二次電池,8038,0.05008,-0.21
其他,傳產-其他,9941,0.05711,-1.01
電子–電子零組件,電子上游-連接元件,6133,0.0535,-2.53
鋼鐵工業,傳產-鋼鐵,6248,0.04719,3.38
航運業,傳產-航運,2606,0.05324,-0.81
電子–半導體,電子上游-IC-設計,6104,0.04922,-1.98
其他,傳產-其他,7777,0.04728,-3.78
電子–電腦及週邊設備,電子中游-主機板,2399,0.04882,-2.99
電子–半導體,電子上游-IC-封測,6451,0.05014,0.95
航運業,傳產-航運,2208,0.04594,0.74
電子–半導體,電子上游-IC-導線架,2351,0.04549,-1.77
生技醫療,傳產-生技,1784,0.04677,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.05801,-1.96
電子–半導體,電子上游-IC-製造,3675,0.04459,-2.13
電子–電子通路,電子上游-IC-導線架,8070,0.06699,1.06
電機機械,傳產-電機,1514,0.0451,-0.99
電子–其他電子,電子下游-其他,2359,0.04401,-1.18
建材營建,傳產-營建,2520,0.04576,-1.15
電子–半導體,電子上游-晶圓材料,3707,0.05468,0.98
鋼鐵工業,傳產-鋼鐵,9958,0.04255,-2.14
電子–電子零組件,電子中游-電源供應器,3078,0.05446,-1.29
建材營建,傳產-營建,2543,0.04637,-2.72
運動休閒,傳產-高爾夫球,6670,0.04677,-0.2
化學工業,傳產-化學工業,4739,0.04215,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04131,9.95
電子–其他電子,傳產-其他,6698,0.04121,-3.19
電子–其他電子,電子上游-IC-其他,6830,0.04727,-2.33
汽車工業,傳產-汽車,2207,0.04319,-0.71
金融保險,金融-銀行,2801,0.04976,0.49
運動休閒,傳產-其他,9910,0.04785,-2.25
電子–電子零組件,電子上游-PCB-材料設備,6727,0.04971,-2.78
紡織纖維,傳產-紡織纖維,1477,0.04321,1.36
汽車工業,傳產-汽車零組件,1319,0.0453,0
電子–電子零組件,電子上游-被動元件,3236,0.0405,0
電子–電子零組件,電子上游-連接元件,8103,0.04937,0.24
鋼鐵工業,傳產-鋼鐵,2014,0.04502,0.31
油電燃氣,傳產-塑膠,6505,0.04666,-0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.03985,-2.11
電子–其他電子,電子中游-變壓器與UPS,3617,0.05367,-1.65
化學工業,電子上游-PCB-材料設備,4770,0.04238,0
汽車工業,傳產-汽車零組件,6605,0.03928,-1.76
電子–電子零組件,電子上游-PCB-製造,6672,0.04143,-2.24
汽車工業,傳產-汽車零組件,2231,0.04639,-2.19
電子–電子零組件,電子中游-電源供應器,5328,0.04029,1.45
金融保險,金融-金控,2880,0.05601,-0.77
居家生活,傳產-其他,8464,0.04309,-0.96
電子–半導體,電子上游-晶圓材料,3532,0.05332,1.16
電子–電子零組件,電子上游-連接元件,2476,0.03882,-1.48
電子–半導體,電子上游-IC-設計,3438,0.0412,3.85
其他,傳產-其他,6199,0.03926,4.88
其他,傳產-營建,9945,0.04599,0
建材營建,傳產-營建,2548,0.04758,0.85
水泥工業,傳產-水泥,1102,0.0462,-0.95
其他,傳產-水泥,8936,0.04223,-1.78
生技醫療,傳產-生技,6491,0.04148,-1.6
建材營建,傳產-營建,2504,0.04129,-1.47
運動休閒,傳產-其他,8467,0.04061,2.35
建材營建,傳產-營建,2542,0.03856,-0.5
電子–電子零組件,電子上游-連接元件,3605,0.04223,-2.01
電子–半導體,電子上游-IC-半導體設備,6683,0.04597,-1.32
電子–電子零組件,電子上游-連接元件,6197,0.05084,-1.08
電機機械,傳產-電機,1590,0.03754,0.11
電子–其他電子,電子下游-其他,4585,0.03652,-1.91
金融保險,金融-證券,6005,0.04797,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.04239,-2.54
鋼鐵工業,傳產-鋼鐵,2034,0.03851,-0.92
綠能環保,電子下游-太陽能,6873,0.04073,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.03863,-0.78
電子–電子零組件,電子中游-機殼,3032,0.03675,0
塑膠工業,傳產-塑膠,1314,0.03713,-0.76
電子–光電,電子下游-數位相機,3059,0.03443,-1.94
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03736,-1.35
航運業,傳產-航運,2646,0.03476,-1.25
電子–光電,電子下游-太陽能,3691,0.03532,-2.49
電子–半導體,電子上游-IC-設計,2363,0.03772,-1.06
電子–半導體,電子上游-IC-半導體設備,6640,0.03626,-2.64
汽車工業,傳產-汽車零組件,2228,0.03352,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.03987,1.04
化學工業,傳產-化學工業,1711,0.03527,-2.3
電機機械,傳產-自行車,3162,0.03319,-0.87
綠能環保,電子下游-太陽能,6869,0.03343,-1.06
鋼鐵工業,傳產-鋼鐵,5009,0.03545,-2.16
其他,傳產-其他,9933,0.03565,-1.26
電子–通信網路,電子中游-網通,4906,0.03773,-2.33
