group,sub,symbol,value,change
電子–通信網路,電子中游-網通,5388,0.08126,-1.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.07812,-1.69
貿易百貨,傳產-百貨,2912,0.07587,-0.22
電子–光電,電子下游-太陽能,6244,0.07763,-1.62
金融保險,金融-金控,2886,0.0788,0
電子–其他電子,電子中游-儀器設備工程,6903,0.07459,-1.61
汽車工業,傳產-汽車,2201,0.08145,-0.89
化學工業,傳產-化學工業,1722,0.07293,-0.32
化學工業,傳產-化學工業,1717,0.07345,-0.12
電子–半導體,電子上游-IC-設計,2458,0.07521,-0.82
電子–其他電子,電子中游-儀器設備工程,3580,0.07222,0
電器電纜,傳產-電線電纜,1609,0.07138,-2.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.07016,0.47
航運業,傳產-航運,6757,0.07003,-1.81
電子–通信網路,電子下游-消費電子,2439,0.06784,-2.11
紡織纖維,傳產-紡織纖維,1476,0.0678,-0.65
電子–電子通路,電子上游-IC-通路,3444,0.06754,-1.92
生技醫療,傳產-生技,7799,0.07504,-0.11
電子–光電,電子中游-其他,5243,0.07027,-1.82
電子–電子零組件,電子上游-被動元件,3042,0.06754,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.0662,-3.99
電子–通信網路,電子上游-被動元件,3152,0.06867,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,0.0666,0.39
化學工業,傳產-化學工業,1727,0.06605,0.23
生技醫療,傳產-生技,4105,0.06481,-1.82
電子–半導體,電子上游-晶圓材料,6182,0.0679,0.81
電子–電子通路,電子上游-半導體元件,5434,0.06448,-0.68
橡膠工業,傳產-橡膠,2105,0.0662,-0.85
電子–半導體,電子上游-IC-封測,6271,0.06369,0.38
電子–光電,電子中游-LCD-零組件,8240,0.06312,2.03
電子–半導體,電子上游-IC-代工,8086,0.0624,-1.39
電子–光電,電子上游-LED照明及光元件,2466,0.06178,-1.69
電子–通信網路,電子上游-LED照明及光元件,7717,0.06289,-1.73
電子–電子通路,電子中游-儀器設備工程,3055,0.06197,2.26
運動休閒,傳產-其他,9802,0.06115,-0.98
電子–半導體,電子上游-IC-設計,6568,0.06212,4.45
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05988,-1.89
電子–半導體,電子上游-IC-設計,6291,0.06041,-1.92
電子–其他電子,電子上游-連接元件,8431,0.06028,-1.63
電機機械,傳產-電機,4526,0.05925,-1.09
電子–半導體,電子上游-IC-設計,2388,0.05995,-1.88
電子–資訊服務,軟體-系統整合,3029,0.05981,-2.62
電子–其他電子,電子中游-其他,6739,0.05801,0
運動休閒,傳產-其他,6768,0.06025,-3.7
綠能環保,傳產-綠能環保,8438,0.05701,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05655,9.91
電子–半導體,電子上游-IC-設計,6462,0.05637,0
化學工業,傳產-化學工業,4766,0.05646,-1.73
電子–半導體,電子上游-IC-封測,6147,0.05687,-0.57
電子–電子零組件,電子下游-電腦周邊,4915,0.05728,0.39
電子–電子零組件,電子上游-被動元件,3357,0.05532,-2.1
電子–半導體,電子上游-IC-封測,3372,0.05551,-5.06
電子–電子零組件,電子下游-資訊通路,3114,0.05567,5.01
電子–光電,電子下游-太陽能,3576,0.05454,-2.79
電機機械,電子上游-IC-其他,6425,0.05537,-2.74
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05598,-0.17
汽車工業,傳產-汽車,1587,0.05404,-3.78
電子–半導體,電子上游-IC-設計,4961,0.05416,0.35
食品工業,傳產-食品,1215,0.05272,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.0526,-1.14
電子–半導體,電子上游-IC-代工,5222,0.05221,-0.74
電機機械,傳產-電機,1513,0.05105,-0.33
電子–電子零組件,電子上游-被動元件,8042,0.05105,0
綠能環保,傳產-綠能環保,3708,0.0511,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,0.05145,-1.8
電子–光電,電子上游-PCB-材料設備,5234,0.051,-1.33
電子–電子零組件,電子上游-PCB-製造,8155,0.05045,-1.75
電子–通信網路,傳產-電線電纜,6190,0.0504,-0.67
其他,傳產-鋼鐵,9907,0.05044,-1.92
電機機械,傳產-電機,2049,0.0539,-1.28
電子–光電,電子中游-機殼,5392,0.051,-0.76
金融保險,金融-保險,2867,0.04949,-0.88
電子–光電,電子上游-LED照明及光元件,2429,0.04996,-2.76
電子–電子零組件,電子上游-被動元件,2375,0.0503,-1.12
電子–電子零組件,電子上游-被動元件,2472,0.04883,0.96
電子–電子零組件,電子上游-連接元件,3023,0.04857,-0.77
電子–半導體,電子上游-IC-封測,2369,0.0492,-0.22
電子–電子通路,電子上游-IC-通路,3048,0.04806,-2.45
電子–電子零組件,電子上游-被動元件,6155,0.04796,-0.12
電子–半導體,電子上游-IC-封測,6261,0.04727,2.36
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04729,-4.26
電子–半導體,電子上游-IC-設計,3227,0.04716,0
電子–通信網路,電子上游-半導體元件,3081,0.05663,1.5
航運業,傳產-航運,2637,0.04734,-0.58
電子–電子通路,電子上游-IC-通路,3010,0.04746,-2.29
電子–半導體,電子上游-IC-設計,3592,0.04701,0.65
金融保險,金融-銀行,2812,0.04703,-0.48
綠能環保,電子中游-儀器設備工程,3551,0.04792,-1.02
航運業,傳產-航運,2605,0.048,-1.32
電子–電子零組件,電子中游-二次電池,8038,0.04709,-0.93
其他,傳產-其他,9941,0.04834,-1.24
電子–電子零組件,電子上游-連接元件,6133,0.04639,-4.15
鋼鐵工業,傳產-鋼鐵,6248,0.04588,3.14
航運業,傳產-航運,2606,0.0472,-0.98
電子–半導體,電子上游-IC-設計,6104,0.04517,-1.88
其他,傳產-其他,7777,0.04499,-5.33
電子–電腦及週邊設備,電子中游-主機板,2399,0.04544,-2.79
電子–半導體,電子上游-IC-封測,6451,0.04472,1.27
航運業,傳產-航運,2208,0.0445,0.99
電子–半導體,電子上游-IC-導線架,2351,0.04409,-2.15
生技醫療,傳產-生技,1784,0.04428,-3.72
電子–電腦及週邊設備,電子中游-機殼,3693,0.04537,-2.14
電子–半導體,電子上游-IC-製造,3675,0.04279,-2.13
電子–電子通路,電子上游-IC-導線架,8070,0.04337,0.7
電機機械,傳產-電機,1514,0.0419,-1.09
電子–其他電子,電子下游-其他,2359,0.04138,-1.57
建材營建,傳產-營建,2520,0.04115,-1.58
電子–半導體,電子上游-晶圓材料,3707,0.04919,1.37
鋼鐵工業,傳產-鋼鐵,9958,0.04048,-1.78
電子–電子零組件,電子中游-電源供應器,3078,0.0412,-1.57
建材營建,傳產-營建,2543,0.0412,-2.56
運動休閒,傳產-高爾夫球,6670,0.04141,-0.2
化學工業,傳產-化學工業,4739,0.03993,-2.84
電子–半導體,電子上游-IC-半導體設備,3178,0.03992,9.95
電子–其他電子,傳產-其他,6698,0.03994,-3.51
電子–其他電子,電子上游-IC-其他,6830,0.04241,-2.91
汽車工業,傳產-汽車,2207,0.03984,-0.71
金融保險,金融-銀行,2801,0.04274,0
運動休閒,傳產-其他,9910,0.0407,-2.25
電子–電子零組件,電子上游-PCB-材料設備,6727,0.04083,-3.89
紡織纖維,傳產-紡織纖維,1477,0.03935,0.51
汽車工業,傳產-汽車零組件,1319,0.03942,0
電子–電子零組件,電子上游-被動元件,3236,0.03937,-0.18
電子–電子零組件,電子上游-連接元件,8103,0.0394,-0.85
鋼鐵工業,傳產-鋼鐵,2014,0.04066,0.63
油電燃氣,傳產-塑膠,6505,0.04003,-0.82
電子–光電,電子中游-LCD-TFT面板,3543,0.03939,-2.11
電子–其他電子,電子中游-變壓器與UPS,3617,0.03974,-2.13
化學工業,電子上游-PCB-材料設備,4770,0.03914,0.43
汽車工業,傳產-汽車零組件,6605,0.03845,-2.11
電子–電子零組件,電子上游-PCB-製造,6672,0.03868,-2.14
汽車工業,傳產-汽車零組件,2231,0.04141,-1.87
電子–電子零組件,電子中游-電源供應器,5328,0.03859,1.45
金融保險,金融-金控,2880,0.03826,-0.93
居家生活,傳產-其他,8464,0.03765,-0.82
電子–半導體,電子上游-晶圓材料,3532,0.03937,0.95
電子–電子零組件,電子上游-連接元件,2476,0.03726,-1.48
電子–半導體,電子上游-IC-設計,3438,0.03737,4.22
其他,傳產-其他,6199,0.03689,5.85
其他,傳產-營建,9945,0.03845,-0.5
建材營建,傳產-營建,2548,0.03733,0.85
水泥工業,傳產-水泥,1102,0.03731,-0.95
其他,傳產-水泥,8936,0.03669,-1.6
生技醫療,傳產-生技,6491,0.03649,-1.6
建材營建,傳產-營建,2504,0.03697,-1.34
運動休閒,傳產-其他,8467,0.03594,1.47
建材營建,傳產-營建,2542,0.03644,-0.5
電子–電子零組件,電子上游-連接元件,3605,0.03635,-2.18
電子–半導體,電子上游-IC-半導體設備,6683,0.03524,-1.2
電子–電子零組件,電子上游-連接元件,6197,0.03645,-1.08
電機機械,傳產-電機,1590,0.03474,0.32
電子–其他電子,電子下游-其他,4585,0.03452,-2.65
金融保險,金融-證券,6005,0.03617,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.03464,-2.43
鋼鐵工業,傳產-鋼鐵,2034,0.03442,-0.92
綠能環保,電子下游-太陽能,6873,0.03367,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.03319,-0.19
電子–電子零組件,電子中游-機殼,3032,0.03398,-0.65
塑膠工業,傳產-塑膠,1314,0.03355,-1.02
電子–光電,電子下游-數位相機,3059,0.03285,-2.06
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03355,-1.35
航運業,傳產-航運,2646,0.0326,-1.46
電子–光電,電子下游-太陽能,3691,0.03238,-3.08
電子–半導體,電子上游-IC-設計,2363,0.03269,-1.27
電子–半導體,電子上游-IC-半導體設備,6640,0.03213,-2.8
汽車工業,傳產-汽車零組件,2228,0.03225,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.03218,0
化學工業,傳產-化學工業,1711,0.03256,-2.56
電機機械,傳產-自行車,3162,0.03199,-1.04
綠能環保,電子下游-太陽能,6869,0.03167,-1.49
鋼鐵工業,傳產-鋼鐵,5009,0.03211,-2.32
其他,傳產-其他,9933,0.03164,-1.26
電子–通信網路,電子中游-網通,4906,0.0312,-2.15
