group,sub,symbol,value,change
鋼鐵工業,傳產-鋼鐵,2009,11.5,-2.42
電子–電子零組件,電子上游-PCB-材料設備,5340,4.77,-1.13
電子–電子零組件,電子上游-ABF,3037,22.6,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.9,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.63,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,27.8,-0.72
電器電纜,傳產-電線電纜,1605,19.6,0.94
電機機械,傳產-電機,1528,11,2.38
電子–其他電子,電子中游-儀器設備工程,5536,19.7,0.51
電子–光電,電子中游-LCD-零組件,5371,4.76,-1.6
電子–半導體,電子上游-IP/ASIC,3529,6.09,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.7,1.66
電子–電子零組件,電子上游-PCB-製造,2313,38.8,-4.39
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,53.2,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.4,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,30.5,0.61
電機機械,傳產-電機,8996,17.9,0
電子–半導體,電子上游-晶圓材料,6488,13.1,0
電子–電子零組件,電子上游-PCB-製造,3715,80.8,5.79
電子–電子零組件,電子上游-被動元件,2327,65.6,2.22
電子–通信網路,電子中游-網通,2345,30.3,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.17,-6.56
電子–半導體,電子上游-IC-封測,8150,17.5,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,69.2,2.38
電子–半導體,電子上游-IC-封測,6510,8.88,-2.13
電子–半導體,電子上游-IC-封測,6223,6.94,0
電子–半導體,電子上游-IC-代工,3105,14.9,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.1,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.8,0.31
電子–其他電子,電子中游-儀器設備工程,2404,35.1,3.96
電子–電子零組件,電子上游-連接元件,6805,26.4,-0.62
電子–其他電子,電子中游-散熱零組件,3324,15.6,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.57,0.35
電子–半導體,電子上游-IC-導線架,6548,8.34,2.63
電子–光電,電子上游-LED照明及光元件,6706,32.3,3.66
電子–通信網路,電子上游-被動元件,3363,29.6,9.98
塑膠工業,傳產-塑膠,1303,28.3,1.54
電子–半導體,電子上游-IC-半導體設備,7769,13.5,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.08,-0.22
電子–電子通路,電子上游-IC-通路,6265,8.78,9.91
電子–電子通路,電子上游-IC-通路,8112,24.7,-1.45
航運業,傳產-航運,2634,2.12,-0.98
電子–半導體,電子上游-ABF,3189,51.5,7.77
電子–其他電子,電子上游-連接元件,3665,25,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.36,-1.04
電子–半導體,電子上游-IC-封測,6239,14.4,-0.29
電子–半導體,電子上游-IC-封測,2329,26.2,1.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.8,1.85
電子–半導體,電子上游-IC-半導體設備,3680,10.3,-0.28
電子–電子零組件,電子上游-PCB-材料設備,8074,4,-2.66
生技醫療,傳產-生技,6446,6.61,-0.63
電子–其他電子,傳產-其他,1785,11.5,0.91
電子–電子零組件,電子中游-二次電池,6781,9.96,-2.56
電子–半導體,電子上游-IC-封測,2441,12.9,1.24
電子–半導體,電子上游-記憶體IC設計,5351,28.8,2.96
電機機械,傳產-電機,1519,10.5,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.57,-0.4
電子–光電,電子上游-IC-導線架,2486,9.6,0.43
電子–電子零組件,電子中游-散熱零組件,3653,13.5,0.54
電子–電子零組件,電子上游-ABF,8046,8.48,0.62
電子–光電,電子中游-儀器設備工程,3563,8.07,2.12
航運業,傳產-航運,2603,11.6,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.6,-0.31
鋼鐵工業,傳產-鋼鐵,2002,3.67,-1.04
電子–光電,電子上游-PCB-製造,6278,2.17,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.8,-0.26
電子–電子通路,電子上游-IC-通路,3036,10.4,0
電機機械,傳產-電機,8027,1.86,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.24,-2.6
電子–半導體,電子上游-IC-封測,3265,10.7,4.9
電機機械,傳產-電機,1504,4.91,-0.47
電子–半導體,電子上游-IC-設計,4966,5.74,1.03
電子–通信網路,電子中游-網通,4977,7.59,0.35
電子–其他電子,電子上游-IC-半導體設備,6725,3.96,-7.72
電子–半導體,電子上游-記憶體銷售,3135,15.2,6.25
金融保險,金融-金控,2884,14.7,0.44
生技醫療,傳產-生技,4123,1.34,-0.24
電子–通信網路,電子中游-通訊設備,3138,1.19,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.08,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,11.7,2.61
電子–光電,電子下游-太陽能,6443,3.57,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.31,1.82
電子–其他電子,電子中游-儀器設備工程,2360,14.6,-1.39
電子–光電,電子中游-光學鏡片,7402,0.0849,-1.5
電子–半導體,電子上游-IC-代工,2303,8.67,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.56,0.14
電子–其他電子,傳產-其他,3663,2.39,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.7,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.39,0.55
電子–通信網路,電子中游-通訊設備,3163,8.25,1.78
電子–光電,電子中游-光學鏡片,6209,4.21,-0.29
電子–電子零組件,電子上游-PCB-材料設備,6213,2.81,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.7,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.7,-1.03
航運業,傳產-航運,2609,4.78,-1.07
航運業,傳產-航運,2618,4.73,0.41
電子–電子零組件,電子上游-PCB-製造,4927,7.8,3.3
金融保險,金融-金控,2887,8.37,0
電子–其他電子,電子中游-儀器設備工程,3131,8.5,0.65
化學工業,傳產-化學工業,4722,7.77,2.19
電子–通信網路,電子下游-電信服務,3045,6.91,0
航運業,傳產-航運,2630,0.07533,-2.61
電子–電子零組件,電子上游-連接元件,3689,5.15,1.75
電子–通信網路,電子中游-通訊設備,2485,6.02,-0.37
電子–電子零組件,電子上游-被動元件,3624,9.28,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.19,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.48,0.71
電子–光電,電子中游-儀器設備工程,6125,1.51,-2.19
電子–電腦及週邊設備,電子中游-EMS,4938,5.93,-0.15
航運業,傳產-航運,6753,1.96,-2.92
電子–電子通路,電子上游-IC-通路,3702,5.75,1.21
生技醫療,傳產-生技,6919,3.32,0.32
航運業,傳產-電機,2645,1.62,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.56,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.5,-1.42
金融保險,金融-金控,2881,7.66,-0.62
電子–半導體,電子上游-IC-設計,5269,8.5,2.98
電子–通信網路,軟體-系統整合,6163,2.79,-1.28
電子–半導體,電子上游-IC-設計,3530,0.04932,-2.53
航運業,傳產-航運,2610,3.41,0
電子–電子零組件,電子上游-PCB-製造,5469,2.78,0
電子–通信網路,電子下游-電信服務,2412,1.81,0
電子–電子零組件,電子上游-PCB-製造,5439,14.9,-0.16
電器電纜,傳產-電線電纜,1608,2.56,1.05
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.4,-0.17
電子–其他電子,電子中游-機殼,2474,7.99,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.39,-2.02
電機機械,傳產-電機,2371,2.82,-0.78
其他,傳產-其他,8932,0.05607,0.3
電子–光電,電子中游-儀器設備工程,8064,5.76,1.38
文化創意,軟體-遊戲,3293,3.63,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.2,6.16
數位雲端,軟體-其他,7714,1.7,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.13,0.18
電子–電腦及週邊設備,電子中游-EMS,3706,13.6,1.8
電子–電腦及週邊設備,電子中游-主機板,2377,2.42,0.31
電子–光電,電子上游-LED照明及光元件,2393,2.07,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.44,0.2
電子–通信網路,電子下游-手機製造,2498,2.89,-0.4
電子–光電,電子中游-LCD-TFT面板,8069,14.2,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.88,-1.64
電子–電腦及週邊設備,電子中游-主機板,2376,17,0.81
金融保險,金融-金控,2885,15.5,-1.01
電子–半導體,電子上游-IC-設計,3034,16.7,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,14.9,2.44
電子–半導體,電子上游-IC-封測,3581,0.09764,-1.23
電子–電子零組件,電子上游-PCB-製造,3354,0.03544,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.39,-1.31
電子–電子零組件,電子上游-被動元件,3090,12.6,5.55
生技醫療,傳產-生技,1795,3.92,0.71
其他,傳產-其他,5284,1.24,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.35,-1.14
水泥工業,傳產-水泥,1101,3.74,-1.27
其他,傳產-其他,5314,3.3,-1
金融保險,金融-金控,2892,3.6,-1.34
電子–半導體,電子下游-太陽能,5483,11.6,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,38.6,1.7
綠能環保,傳產-綠能環保,8390,1.25,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.39,-2.76
電子–半導體,電子上游-IC-設計,8054,7.22,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.35,-2.85
電子–光電,電子下游-數位相機,2374,4.62,-1.89
鋼鐵工業,傳產-航運,3004,1.24,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.85,1.78
電子–半導體,電子上游-IC-封測,3374,3.93,2.55
電子–半導體,電子上游-IC-代工,5347,7.85,-2.33
電子–半導體,電子上游-IC-設計,2379,4.46,1.56
電子–通信網路,電子上游-半導體元件,2455,2.41,-0.97
化學工業,傳產-化學工業,4768,2.46,3.36
金融保險,金融-金控,2882,19.9,-0.79
電子–其他電子,電子下游-其他,8499,0.07892,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.79,3.76
電子–光電,電子中游-光學鏡片,3019,1.7,-0.71
電子–其他電子,傳產-塑膠,5452,1.26,3.69
電子–通信網路,電子中游-通訊設備,3491,3.07,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.61,0.75
電子–電子零組件,電子上游-被動元件,2492,3.67,1.73
電子–通信網路,電子中游-網通,6285,2.55,-0.3
其他,傳產-其他,5871,11.2,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.88,5.99
鋼鐵工業,傳產-鋼鐵,2027,7.08,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.79,0.55
電子–光電,電子中游-LCD-零組件,6176,7.6,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.45,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.97,-0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.09,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.6,0.98
化學工業,傳產-化學工業,4764,1.69,0.96
電子–電子零組件,電子上游-連接元件,3533,3.59,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.92,0.63
電機機械,傳產-其他,8222,0.02386,-2.3
電子–其他電子,電子中游-儀器設備工程,6691,4.16,1.45
電子–其他電子,電子中游-機殼,2354,1.38,0.16
綠能環保,傳產-綠能環保,6944,5.5,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.46,0
電子–電子零組件,電子上游-連接元件,2328,2.36,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.31,0.66
化學工業,傳產-化學工業,4763,3.46,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.17,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.64,7.02
航運業,傳產-航運,2615,1.85,-0.75
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.44,0
電子–通信網路,傳產-電線電纜,4903,1.67,-2.27
金融保險,金融-金控,2890,3.6,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.46,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.06,-1.27
塑膠工業,傳產-塑膠,1326,1.63,-0.62
金融保險,金融-金控,2883,3.61,-1.14
生技醫療,傳產-生技,6472,2.15,-0.71
電子–電腦及週邊設備,電子中游-二次電池,6121,4.11,-1.1
電子–通信網路,電子中游-網通,6561,1.04,-1.81
電子–半導體,電子上游-IC-設計,4973,1.32,0.51
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.22,0
電子–光電,電子中游-光學鏡片,3406,8.91,0.9
電子–通信網路,電子下游-電信服務,4904,2.86,-0.34
化學工業,傳產-化學工業,1721,2.4,-0.89
電子–半導體,電子上游-IC-半導體設備,6788,3.52,4.77
電子–半導體,電子上游-IC-設計,6415,1.88,0
運動休閒,傳產-其他,9904,2.47,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.92,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.1,-1.72
電子–電子零組件,電子中游-金屬製品,6584,2.39,0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.7,-1.97
電子–半導體,電子上游-IC-設計,6233,1.26,7.66
電子–光電,電子中游-LCD-STN面板,3149,1.13,1.88
食品工業,傳產-食品,1216,4.3,-0.13
電子–其他電子,電子中游-EMS,2312,2.48,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.05,0
生技醫療,傳產-生技,4743,0.04779,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.22,-1.39
電子–其他電子,電子上游-PCB-材料設備,4577,1.23,-1.32
電子–半導體,電子上游-晶圓材料,4971,2.54,0.16
電子–半導體,電子上游-IC-設計,6485,2.55,2.6
電子–電子通路,電子上游-IC-通路,2347,3.42,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09606,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.39,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02609,-0.56
汽車工業,傳產-汽車零組件,2233,1.12,0.69
數位雲端,電子中游-磁碟陣列,7805,1.98,2
電子–電子零組件,電子上游-被動元件,6173,4.83,2.42
電子–電子零組件,電子上游-被動元件,6284,1.75,0.99
數位雲端,傳產-百貨,8454,1.24,-0.71
電子–半導體,電子上游-IC-封測,7810,3.66,9.96
電子–電子零組件,電子上游-被動元件,6127,2.35,-2.47
建材營建,傳產-營建,2515,0.07562,-1.53
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02149,-0.36
化學工業,傳產-化學工業,4772,14.4,6.71
建材營建,傳產-營建,5521,1.35,5.66
電子–通信網路,電子中游-網通,5388,1.23,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.23,-0.43
貿易百貨,傳產-百貨,2912,3.02,-0.67
電子–光電,電子下游-太陽能,6244,1.07,-2.27
金融保險,金融-金控,2886,2.6,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.6,9.98
汽車工業,傳產-汽車,2201,0.08772,-0.74
化學工業,傳產-化學工業,1722,0.06069,1.27
化學工業,傳產-化學工業,1717,1.27,-0.37
電子–半導體,電子上游-IC-設計,2458,2.36,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07292,1.39
電器電纜,傳產-電線電纜,1609,1.87,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.78,-1.71
航運業,傳產-航運,6757,0.09126,-0.77
電子–通信網路,電子下游-消費電子,2439,0.06136,-0.41
紡織纖維,傳產-紡織纖維,1476,1.42,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.62,1.77
生技醫療,傳產-生技,7799,1.99,-0.44
電子–光電,電子中游-其他,5243,0.05537,0.65
電子–電子零組件,電子上游-被動元件,3042,1.26,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06919,-0.34
電子–通信網路,電子上游-被動元件,3152,0.08476,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.87,1.29
化學工業,傳產-化學工業,1727,2.26,0
生技醫療,傳產-生技,4105,0.01535,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.86,0.48
電子–電子通路,電子上游-半導體元件,5434,1.58,1.04
橡膠工業,傳產-橡膠,2105,2.03,0.34
電子–半導體,電子上游-IC-封測,6271,2.83,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03686,-1.87
電子–半導體,電子上游-IC-代工,8086,1.15,-1.86
電子–光電,電子上游-LED照明及光元件,2466,0.09759,1.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.37,-4.03
運動休閒,傳產-其他,9802,0.0548,-0.98
電子–半導體,電子上游-IC-設計,6568,1.17,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06166,0.21
電子–半導體,電子上游-IC-設計,6291,1.3,-2.7
電子–其他電子,電子上游-連接元件,8431,5.12,2.74
電機機械,傳產-電機,4526,0.08414,-0.47
電子–半導體,電子上游-IC-設計,2388,1.18,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06707,0.89
電子–其他電子,電子中游-其他,6739,4.54,1.35
運動休閒,傳產-其他,6768,0.04726,0
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.7,-2.9
電子–半導體,電子上游-IC-設計,6462,1.12,0
化學工業,傳產-化學工業,4766,0.06821,-0.16
電子–半導體,電子上游-IC-封測,6147,2.48,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.2,0.78
電子–電子零組件,電子上游-被動元件,3357,1.3,2.82
電子–半導體,電子上游-IC-封測,3372,0.07126,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02609,-4.59
電子–光電,電子下游-太陽能,3576,0.08249,-3.35
電機機械,電子上游-IC-其他,6425,0.08079,-2.16
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.64,0.35
汽車工業,傳產-汽車,1587,0.08503,-3.23
電子–半導體,電子上游-IC-設計,4961,1.58,-0.69
食品工業,傳產-食品,1215,0.05388,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.11,0
電子–半導體,電子上游-IC-代工,5222,1.26,-2.99
電機機械,傳產-電機,1513,1.79,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.13,0.56
綠能環保,傳產-綠能環保,3708,0.0743,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.05847,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.86,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.07807,-0.29
電子–通信網路,傳產-電線電纜,6190,1.47,-1.89
其他,傳產-鋼鐵,9907,0.04121,0.28
電機機械,傳產-電機,2049,1.1,0
電子–光電,電子中游-機殼,5392,4.12,-2.24
金融保險,金融-保險,2867,1.22,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02323,-0.12
電子–電子零組件,電子上游-被動元件,2375,2.6,2.95
電子–電子零組件,電子上游-被動元件,2472,3.24,1.42
電子–電子零組件,電子上游-連接元件,3023,1.01,-1.02
電子–半導體,電子上游-IC-封測,2369,4.24,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.83,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.32,5.73
電子–半導體,電子上游-IC-封測,6261,0.01669,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0468,-3.12
電子–半導體,電子上游-IC-設計,3227,1.03,0.25
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.32,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.56,1.89
電子–半導體,電子上游-IC-設計,3592,1.8,-2.15
金融保險,金融-銀行,2812,1.93,0
綠能環保,電子中游-儀器設備工程,3551,3.93,0.25
航運業,傳產-航運,2605,0.08355,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03737,-0.62
其他,傳產-其他,9941,1.86,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.0398,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01692,0.96
航運業,傳產-航運,2606,1.22,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07431,-0.43
其他,傳產-其他,7777,0.05585,-5.51
電子–電腦及週邊設備,電子中游-主機板,2399,2.02,5.53
電子–半導體,電子上游-IC-封測,6451,2.21,3.43
航運業,傳產-航運,2208,0.03327,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04993,0.78
生技醫療,傳產-生技,1784,0.0355,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07258,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03772,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.3,1.04
電機機械,傳產-電機,1514,0.08166,-0.6
電子–其他電子,電子下游-其他,2359,0.05085,-0.79
建材營建,傳產-營建,2520,0.08439,-2.17
電子–半導體,電子上游-晶圓材料,3707,1.43,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03755,-1.08
電子–電子零組件,電子中游-電源供應器,3078,1.08,0.29
建材營建,傳產-營建,2543,1.63,-2.46
運動休閒,傳產-高爾夫球,6670,0.05171,-0.97
化學工業,傳產-化學工業,4739,0.0361,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09545,-1.59
電子–其他電子,傳產-其他,6698,0.01532,0
電子–其他電子,電子上游-IC-其他,6830,0.05934,1.75
汽車工業,傳產-汽車,2207,1.49,-0.72
金融保險,金融-銀行,2801,3,0.49
運動休閒,傳產-其他,9910,2.78,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0747,3.17
紡織纖維,傳產-紡織纖維,1477,3.17,-3.34
汽車工業,傳產-汽車零組件,1319,4.64,0.41
電子–電子零組件,電子上游-被動元件,3236,1.24,1.43
電子–電子零組件,電子上游-連接元件,8103,0.09189,0.12
鋼鐵工業,傳產-鋼鐵,2014,0.08589,-2.78
油電燃氣,傳產-塑膠,6505,2.23,-2.24
電子–光電,電子中游-LCD-TFT面板,3543,0.04257,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.09469,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.03256,0
汽車工業,傳產-汽車零組件,6605,0.03428,-0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.08863,1.42
汽車工業,傳產-汽車零組件,2231,0.04634,-1.17
電子–電子零組件,電子中游-電源供應器,5328,0.08806,-0.48
金融保險,金融-金控,2880,2.19,-0.95
居家生活,傳產-其他,8464,0.08032,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09186,-0.83
電子–電子零組件,電子上游-連接元件,2476,0.05086,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01721,-1.41
其他,傳產-其他,6199,0.02032,0.94
其他,傳產-營建,9945,2.72,-0.33
建材營建,傳產-營建,2548,1.29,-0.84
水泥工業,傳產-水泥,1102,7.21,0
其他,傳產-水泥,8936,0.03577,0.36
生技醫療,傳產-生技,6491,0.08048,0.18
建材營建,傳產-營建,2504,1.3,0.8
運動休閒,傳產-其他,8467,0.05212,2.29
建材營建,傳產-營建,2542,0.0779,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.42,5.6
電子–半導體,電子上游-IC-半導體設備,6683,1.19,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.53,0.36
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.05344,1.49
金融保險,金融-證券,6005,1.17,0
電子–半導體,電子上游-IC-半導體設備,5443,1.11,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.08012,0.23
綠能環保,電子下游-太陽能,6873,0.05773,-1
電子–電子零組件,電子上游-被動元件,6175,0.0981,0.78
電子–電子零組件,電子中游-機殼,3032,0.02674,-0.13
塑膠工業,傳產-塑膠,1314,0.08872,-1.02
電子–光電,電子下游-數位相機,3059,0.04241,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07568,-1.83
航運業,傳產-航運,2646,0.03947,-0.63
電子–光電,電子下游-太陽能,3691,0.04315,-1.23
電子–半導體,電子上游-IC-設計,2363,0.06781,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.29,5.31
汽車工業,傳產-汽車零組件,2228,0.06132,0
電子–電子零組件,電子中游-電源供應器,2457,1.53,-1.54
化學工業,傳產-化學工業,1711,0.03057,-0.78
電機機械,傳產-自行車,3162,0.07321,0.69
綠能環保,電子下游-太陽能,6869,0.05213,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03821,0.31
其他,傳產-其他,9933,0.09644,-1.28
電子–通信網路,電子中游-網通,4906,0.06407,-1.28
電子–通信網路,電子中游-網通,3234,1.07,-1.95
電子–電子零組件,電子上游-連接元件,2392,0.02999,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,7.4,9.8
電子–半導體,電子上游-IC-設計,4968,0.05408,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05866,-0.22
生技醫療,傳產-生技,6535,0.07825,1.06
