group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,5439,2.01,0.31
數位雲端,軟體-其他,7714,1.97,0.3
電子–光電,電子上游-PCB-材料設備,6234,1.87,-2.76
電機機械,傳產-電機,1504,3.4,-2.06
電子–半導體,電子上游-LED照明及光元件,6789,1.98,-1.05
電子–光電,電子中游-儀器設備工程,8064,1.91,0.55
金融保險,金融-金控,2881,2.46,-1.22
電子–半導體,電子上游-IC-半導體設備,7751,2.18,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.76,2.73
電子–電腦及週邊設備,電子中游-主機板,2377,1.91,-0.84
電子–通信網路,電子上游-PCB-製造,4909,1.78,0.65
電子–其他電子,電子中游-機殼,2474,2.04,0.24
電機機械,傳產-電機,2371,2.06,-2.3
文化創意,軟體-遊戲,3293,2.06,-0.28
電子–電子零組件,電子上游-被動元件,3090,1.77,0.64
金融保險,金融-金控,2891,1.83,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.87,0.53
電子–電腦及週邊設備,電子中游-機殼,3013,1.68,-1.92
其他,傳產-其他,5314,1.64,-1.29
航運業,傳產-航運,2610,2.1,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,2.07,-2.22
生技醫療,傳產-生技,1795,1.71,-1.4
電子–光電,電子上游-LED照明及光元件,2393,1.88,-0.53
航運業,傳產-航運,2618,2.56,-1.63
電子–電腦及週邊設備,電子中游-EMS,3706,1.75,-0.72
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–半導體,電子上游-IC-設計,3034,1.75,0
電子–電子零組件,電子上游-PCB-製造,4939,1.53,-2.56
電子–半導體,電子上游-IC-封測,3581,1.78,-5.13
電子–電子零組件,電子上游-PCB-材料設備,2467,1.56,0
鋼鐵工業,傳產-航運,3004,1.49,-3.26
電子–其他電子,傳產-塑膠,5452,1.41,1.12
生技醫療,傳產-生技,6919,2.14,-2.52
電子–半導體,電子上游-IC-封測,3374,1.48,-1.1
電子–通信網路,電子下游-手機製造,2498,1.82,-0.91
電子–半導體,電子上游-IC-設計,8054,1.49,0.72
電子–光電,電子中游-儀器設備工程,3535,1.4,0.33
其他,傳產-其他,5284,1.41,-1.42
電子–半導體,電子上游-IC-設計,2379,1.39,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.45,-2.49
電子–半導體,電子下游-太陽能,5483,1.6,1.99
電子–光電,電子中游-光學鏡片,3019,1.47,-2.12
電子–通信網路,電子中游-通訊設備,3491,1.38,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.51,-0.5
電子–半導體,電子上游-IC-半導體設備,3413,1.25,-1.06
化學工業,傳產-化學工業,4768,1.38,-2.67
金融保險,金融-金控,2892,1.6,1.02
電子–電子零組件,電子上游-連接元件,3092,1.17,10
電機機械,傳產-其他,8222,1.21,1.33
水泥工業,傳產-水泥,1101,1.33,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.78,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.22,-1.6
綠能環保,傳產-綠能環保,8390,1.52,-5.13
電子–電子零組件,電子上游-連接元件,6290,1.18,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.24,0.44
金融保險,金融-金控,2882,1.32,-0.79
電子–其他電子,電子下游-其他,8499,1.44,-3.21
電子–電子零組件,電子上游-PCB-材料設備,6664,1.16,-3.45
電子–光電,電子下游-數位相機,2374,1.49,-2.05
電子–通信網路,電子上游-半導體元件,2455,1.2,-0.96
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.15,-1.96
電子–通信網路,電子中游-網通,6285,1.33,-0.5
綠能環保,傳產-綠能環保,6944,1.15,-1.01
電子–電子通路,電子上游-IC-通路,8068,1.33,9.88
電子–通信網路,傳產-電線電纜,4903,1.13,-2.3
化學工業,傳產-化學工業,4764,1.24,-5.68
電子–其他電子,電子中游-儀器設備工程,6691,1.18,-0.18
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.57,-1.18
航運業,傳產-航運,2615,1.11,-1.37
電子–半導體,電子上游-IC-代工,5347,1.37,-1.04
電子–電子零組件,電子中游-散熱零組件,2421,1.17,-1.23
電子–電子零組件,電子中游-金屬製品,6584,0.09458,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.05,-0.17
電子–光電,電子中游-光學鏡片,3406,1.03,0
電子–電子零組件,電子上游-連接元件,2328,1.1,0.1
電子–通信網路,電子下游-電信服務,4904,1,-0.11
電子–半導體,電子上游-IC-半導體設備,8028,1.18,1.47
電子–其他電子,電子上游-PCB-材料設備,4577,0.09236,-3.24
鋼鐵工業,傳產-鋼鐵,2027,1.11,-0.56
電子–光電,電子中游-LCD-STN面板,3149,0.09233,-1.28
電子–光電,電子下游-太陽能,2406,0.0956,-1.15
其他,傳產-其他,5871,0.095,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.09236,-1.62
金融保險,金融-金控,2883,0.09487,-0.28
生技醫療,傳產-生技,6472,1.04,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.11,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.09464,0.77
電子–電子零組件,電子下游-電腦周邊,2385,1.03,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09697,6.67
電子–半導體,電子上游-IC-製造,2481,1.02,-1.11
鋼鐵工業,傳產-鋼鐵,2211,1.14,-2.41
電子–半導體,電子上游-IC-設計,6415,0.09959,-2.08
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08724,0.28
電子–半導體,電子上游-IC-設計,6485,0.08322,1.54
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07971,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.08,-0.99
電子–其他電子,電子中游-EMS,2312,0.09041,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.21,-1.06
電子–電腦及週邊設備,電子中游-主機板,5386,0.08574,4.19
食品工業,傳產-食品,1216,0.08166,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,1.15,-2.9
其他,傳產-航運,4541,0.07772,0.36
電子–半導體,電子上游-IC-封測,7810,0.0773,-3.28
電子–電子零組件,電子上游-被動元件,6284,0.0799,-1.49
電子–半導體,電子上游-IC-設計,4973,0.09938,4.14
化學工業,傳產-化學工業,1722,0.07241,-0.21
建材營建,傳產-營建,5521,0.07744,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07926,-1.89
數位雲端,傳產-百貨,8454,0.08022,0.72
電子–光電,電子上游-LED照明及光元件,8111,0.09052,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,0.09295,-1.38
汽車工業,傳產-汽車零組件,2233,0.08592,-1.83
化學工業,傳產-化學工業,4763,1.14,-2.23
電子–通信網路,電子中游-網通,6561,0.09984,4.99
塑膠工業,傳產-塑膠,1326,1.02,-1.4
電子–半導體,電子上游-IP/ASIC,3035,0.07657,0.61
電子–光電,電子下游-太陽能,6244,0.07118,-1.62
電子–其他電子,電子中游-儀器設備工程,3580,0.06801,-0.3
電子–半導體,電子上游-晶圓材料,4971,0.07938,1.52
電子–電子零組件,電子上游-被動元件,6173,0.07102,-0.45
電子–半導體,電子上游-IC-半導體設備,6788,0.09012,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.07053,-1.61
化學工業,傳產-化學工業,1717,0.06907,-0.61
電子–其他電子,電子上游-PCB-材料設備,6658,0.06458,-3.65
汽車工業,傳產-汽車,2201,0.06971,-0.45
生技醫療,傳產-生技,4105,0.06344,-1.58
電子–通信網路,電子上游-被動元件,3152,0.06344,-1.64
建材營建,傳產-營建,2515,0.0805,-2.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06647,1.1
電子–光電,電子中游-LCD-零組件,8240,0.06076,1.35
化學工業,傳產-化學工業,4772,0.06981,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.07993,-0.86
電子–光電,電子中游-其他,5243,0.06458,-1.56
綠能環保,傳產-綠能環保,8438,0.05659,9.96
電子–電子通路,電子上游-IC-通路,3444,0.06087,-1.37
電子–半導體,電子上游-IC-半導體設備,3583,0.07685,0.9
電子–光電,電子上游-LED照明及光元件,2466,0.0582,-1.08
貿易百貨,傳產-百貨,2912,0.0743,-0.22
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05641,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06896,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05792,-1.46
電子–半導體,電子上游-晶圓材料,6182,0.0634,0.81
化學工業,傳產-化學工業,1727,0.06303,0.58
電器電纜,傳產-電線電纜,1609,0.06523,-2.05
電子–通信網路,電子上游-LED照明及光元件,7717,0.05693,-2.22
電子–半導體,電子上游-IC-設計,6568,0.05699,3.64
電子–半導體,電子上游-IC-封測,6271,0.06068,0.38
電子–其他電子,電子中游-機殼,2354,1.11,-2.09
生技醫療,傳產-生技,4743,0.0763,-2.46
電機機械,傳產-電機,4526,0.05474,-1.09
生技醫療,傳產-生技,7799,0.05575,-1
電子–電子通路,電子上游-半導體元件,5434,0.06303,-0.68
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05431,-1.89
電機機械,電子上游-IC-其他,6425,0.05208,-2.74
電子–光電,電子中游-LCD-TFT面板,6116,0.06152,0.53
電子–電子通路,電子中游-儀器設備工程,3055,0.0587,2.26
電子–半導體,電子上游-IC-設計,6462,0.05213,-0.82
電子–資訊服務,軟體-系統整合,3029,0.05424,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05141,-0.96
電子–半導體,電子上游-IC-代工,5222,0.05114,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.04943,0
電子–半導體,電子上游-IC-封測,3372,0.05281,-4.64
金融保險,金融-金控,2886,0.05551,-0.12
紡織纖維,傳產-紡織纖維,1476,0.06589,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04891,-2.88
電子–光電,電子上游-PCB-材料設備,5234,0.04933,-1.33
電子–電子零組件,電子上游-連接元件,3376,1.01,-1.23
電子–光電,電子下游-太陽能,3576,0.05045,-2.9
電子–通信網路,電子中游-通訊設備,6426,0.08364,1.11
電子–其他電子,電子中游-其他,6739,0.05726,0
電子–其他電子,電子中游-儀器設備工程,6667,0.04972,-0.95
電子–半導體,電子上游-IC-封測,6147,0.05197,-0.76
電子–半導體,電子上游-IC-設計,2388,0.05521,-1.88
電子–半導體,電子上游-IC-封測,6261,0.04575,2.07
電子–半導體,電子上游-IC-設計,2458,0.05673,-0.41
電子–電子零組件,電子下游-資訊通路,3114,0.05229,4.64
電子–電子零組件,電子上游-被動元件,6155,0.0458,0.12
電子–電子零組件,電子上游-被動元件,2472,0.04745,0.48
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.04715,0
運動休閒,傳產-其他,6768,0.05422,-3.7
鋼鐵工業,傳產-鋼鐵,6248,0.04455,3.38
電子–光電,電子中游-機殼,5392,0.04825,-0.76
航運業,傳產-航運,2208,0.0433,0.74
電子–電子零組件,電子上游-被動元件,3042,0.04992,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04555,-4.15
航運業,傳產-航運,6757,0.06742,-1.96
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04465,-3.9
食品工業,傳產-食品,1215,0.04129,-0.37
運動休閒,傳產-其他,9904,0.09701,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04433,0
其他,傳產-其他,7777,0.0437,-4.3
電子–半導體,電子上游-IC-製造,3675,0.0414,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03917,9.95
航運業,傳產-航運,2605,0.04329,-1.13
電子–半導體,電子上游-IC-設計,4961,0.0497,0.35
電子–通信網路,電子下游-消費電子,2439,0.05958,-2.01
電子–半導體,電子上游-IC-導線架,2351,0.041,-2.03
橡膠工業,傳產-橡膠,2105,0.05784,-0.68
電子–電子通路,電子上游-IC-通路,3010,0.04288,-1.83
電子–半導體,電子上游-IC-封測,2369,0.04446,0.22
電子–電腦及週邊設備,電子中游-主機板,3515,0.04777,-1.8
電子–電子通路,電子上游-IC-通路,3048,0.04684,-2.21
綠能環保,傳產-綠能環保,3708,0.03959,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04377,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.0505,0
電子–其他電子,傳產-其他,6698,0.03855,-3.35
電機機械,傳產-電機,2049,0.04965,-1.28
其他,傳產-鋼鐵,9907,0.04947,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.04202,-1.46
電機機械,傳產-電機,1514,0.0387,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.04079,-0.21
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05197,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.04461,-0.26
航運業,傳產-航運,2606,0.04021,-1.14
電子–半導體,電子上游-IC-代工,8086,0.05837,-1.85
其他,傳產-其他,6199,0.03624,5.37
航運業,傳產-航運,2637,0.04391,-0.58
電子–電子通路,電子上游-IC-導線架,8070,0.0397,0
電子–電子零組件,電子上游-被動元件,3236,0.03839,-0.18
電子–通信網路,傳產-電線電纜,6190,0.04325,-0.55
建材營建,傳產-營建,2548,0.03614,0.42
電子–半導體,電子上游-IC-設計,3438,0.03595,3.85
電子–通信網路,電子中游-網通,5388,0.06191,-1.25
電子–半導體,電子上游-IC-設計,6104,0.04291,-1.88
其他,傳產-其他,9941,0.04282,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03436,0.97
鋼鐵工業,傳產-鋼鐵,9958,0.04021,-2.14
汽車工業,傳產-汽車零組件,1319,0.03659,-0.31
電子–其他電子,電子下游-其他,4585,0.03386,-2.65
汽車工業,傳產-汽車,2207,0.03928,-0.53
建材營建,傳產-營建,2520,0.03812,-1.87
電機機械,傳產-電機,1590,0.03474,0.32
汽車工業,傳產-汽車零組件,2231,0.03424,-0.83
電子–電子零組件,電子上游-被動元件,3357,0.05224,-2.1
電子–電子零組件,電子上游-被動元件,2375,0.03638,-0.9
電子–電腦及週邊設備,電子中游-主機板,2399,0.04115,-2.79
電子–半導體,電子上游-IC-封測,6451,0.03563,0.95
電子–電子零組件,電子上游-PCB-製造,6672,0.03456,-1.82
建材營建,傳產-營建,2542,0.0352,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.03235,-0.96
電子–其他電子,電子中游-變壓器與UPS,3617,0.03518,-1.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03162,-1.48
綠能環保,電子下游-太陽能,6873,0.03114,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.03485,-1.22
電機機械,傳產-自行車,3162,0.03125,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03621,0.42
電子–光電,電子中游-其他,4729,0.0291,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03664,-2.11
電子–半導體,電子上游-晶圓材料,3707,0.03896,0.78
金融保險,金融-銀行,2801,0.03029,0.24
貿易百貨,傳產-百貨,2903,0.0293,-0.9
化學工業,傳產-化學工業,4739,0.03719,-2.24
建材營建,傳產-營建,2504,0.03426,-1.47
航運業,傳產-航運,2646,0.03088,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.04625,-1.03
電子–電子零組件,電子上游-被動元件,6175,0.03088,0
生技醫療,傳產-生技,6535,0.0308,-1.85
電子–通信網路,電子中游-網通,4906,0.03011,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.028,-0.8
電子–電子零組件,電子中游-電源供應器,3078,0.03693,-1.57
鋼鐵工業,傳產-鋼鐵,2034,0.03197,-1.38
金融保險,金融-保險,2867,0.04046,-1.25
鋼鐵工業,傳產-鋼鐵,2014,0.03591,0.31
其他,傳產-水泥,8936,0.03397,-1.42
電子–其他電子,電子下游-其他,2359,0.03013,-1.18
金融保險,金融-金控,2880,0.03663,-0.93
汽車工業,傳產-汽車,1587,0.04806,-4.54
運動休閒,傳產-其他,9802,0.04307,-1.46
汽車工業,傳產-汽車零組件,6605,0.03511,-2.11
電子–通信網路,電子中游-網通,3234,0.02779,1.17
建材營建,傳產-營建,2543,0.03561,-2.4
電子–光電,電子下游-安全監控,3128,0.02782,2.86
電子–半導體,電子上游-IC-設計,4968,0.02792,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02826,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.02847,-2.2
電子–電腦及週邊設備,電子中游-機殼,3693,0.03028,-1.43
生技醫療,傳產-生技,4157,0.02953,0
橡膠工業,傳產-橡膠,2104,0.02695,0.87
綠能環保,電子下游-太陽能,6869,0.02945,-1.38
建材營建,傳產-營建,5522,0.02441,0.66
電子–電子零組件,電子中游-電源供應器,2457,0.03083,0.17
油電燃氣,傳產-塑膠,6505,0.03692,-1.12
塑膠工業,傳產-塑膠,1310,0.02702,4.86
其他,傳產-紡織纖維,9938,0.02895,-1.37
生技醫療,傳產-生技,1784,0.03995,-3.72
電子–電子零組件,電子上游-連接元件,6272,0.02422,-3.44
電機機械,傳產-電機,1503,0.02623,-1.15
電子–通信網路,電子中游-通訊設備,3025,0.02593,0.47
電子–半導體,電子上游-晶圓材料,3016,0.02655,1.36
電子–電子零組件,電子中游-機殼,3032,0.02974,-0.39
金融保險,金融-銀行,2834,0.02402,-0.62
電子–電子零組件,電子上游-連接元件,6197,0.03042,-1.08
運動休閒,傳產-運動休閒,1736,0.02495,-1.65
綠能環保,傳產-綠能環保,7786,0.02314,-2.24
電子–電子零組件,電子上游-連接元件,3217,0.02517,-0.95
航運業,傳產-航運,2612,0.02374,-0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.02661,-1.55
汽車工業,傳產-汽車零組件,1536,0.02743,-1.41
橡膠工業,傳產-橡膠,2103,0.02236,1.27
電子–其他電子,電子中游-儀器設備工程,3402,0.02903,1.65
