group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–電子零組件,電子上游-被動元件,榮科,17.7,1.71,113.59399,23.67,184.0426,28.52,549.29533,95.9,639.12617,183.02,639.16471,189.26
電子–半導體,電子上游-IC-設計,聯發科,124,3.15,346.29628,2.88,1979.61484,1.06,6137.55101,11.72,24482.04817,2.33,24778.80745,5.21
電子–電腦及週邊設備,電子中游-EMS,緯穎,47.6,1,181.33752,5.41,1038.60268,0.11,4369.82217,35.29,13636.90665,71.08,13809.50919,76.3
電子–半導體,電子上游-IC-製造,旺宏,70.6,9.89,233.5304,2.47,925.20336,17.76,3114.82019,56.86,3964.30532,96.27,3967.82855,99.24
電子–半導體,電子上游-IC-封測,穎崴,20,3.7,159.74056,9.86,451.23572,10.94,1550.58766,25.11,4425.99516,159.68,4445.36067,152.88
其他,電子下游-消費電子,雷虎,4.6,0.69,81.77442,-2.68,171.15726,3.94,638.60641,-2.36,2093.90645,120.7,2123.09305,107.44
電子–光電,電子中游-光學鏡片,大立光,21.3,2,248.47067,11.14,413.78778,14.71,917.83902,5.72,3756.1391,-3.62,3821.58887,-3.44
電子–電子零組件,電子中游-電源供應器,台達電,94.7,3.32,278.7742,2.12,1652.96326,-2.63,7253.34992,7.72,17639.5825,134.2,17758.00352,127.67
電子–半導體,電子上游-IC-封測,聯鈞,54.9,1.3,209.3191,3.45,888.16349,8,2194.50084,-10.15,10221.33677,-2.12,10404.63734,-5.7
電子–其他電子,電子中游-儀器設備工程,亞翔,24.7,2.17,167.57163,-4.66,724.07735,25.6,1830.25471,46.42,4917.32055,144.04,4945.80233,155.45
電子–電子零組件,電子中游-電源供應器,環科,1.18,-2.96,78.20969,23.24,131.14147,65.52,161.93387,116.11,176.33777,83.5,176.67546,75.05
電子–半導體,電子上游-IC-封測,日月光投控,45.1,3.19,233.75244,6.82,880.96685,9.63,3378.52619,52.28,7638.82847,56.6,7683.5423,60.47
電機機械,電子上游-IC-代工,中砂,14.3,2.14,75.33363,7.02,341.40949,23.14,637.21114,15.77,2323.98505,34.53,2342.84599,39.93
電子–電腦及週邊設備,電子中游-二次電池,順達,9.79,-2.23,125.87094,0.6,669.226,28.87,1347.74203,-7.92,5259.47643,67.95,5416.64554,71.55
電子–半導體,電子上游-記憶體銷售,宇瞻,9.46,0,82.74516,16.98,182.84835,13,805.25829,56.94,952.29979,161.7,952.52263,163.46
鋼鐵工業,傳產-鋼鐵,第一銅,3.34,0.1,70.28051,8.55,144.50348,14.61,271.41005,24.36,569.44156,31.26,570.05443,31.79
電子–電子零組件,電子上游-PCB-材料設備,建榮,2.19,-2.15,48.33731,8.71,152.68426,4.17,292.97111,31.14,533.05092,80.99,533.27526,78.23
電子–電子零組件,電子上游-ABF,欣興,33.3,-0.23,142.77559,2.09,1242.93487,12.24,3435.8263,43.79,9302.11347,47.02,9398.9226,57.97
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,54.8,-3.31,211.09245,0,1313.92103,14.83,5393.70541,37.27,15607.67866,142.94,15688.2904,144.49
玻璃陶瓷,傳產-玻璃陶瓷,台玻,4.71,0.29,129.55262,-2.68,820.21118,-6.87,2342.07689,27.49,4267.90183,111.96,4270.44996,111.31
電子–電子零組件,電子上游-PCB-製造,金像電,58.9,-6.55,230.54421,5.53,1020.12531,14.5,3663.66125,57.93,9088.27604,197.72,9147.12963,190.95
電器電纜,傳產-電線電纜,華新,12.6,1.89,236.16762,4.09,481.59843,6.18,1892.74564,24.71,3145.44605,39.53,3160.04384,37.48
電機機械,傳產-電機,恩德,1.83,-4.63,51.83348,43.07,63.46135,62.12,78.47726,51.27,257.28661,61.45,258.28949,64.25
電子–其他電子,電子中游-儀器設備工程,聖暉*,18,-2.56,104.78826,2.9,398.79972,18.33,1032.31206,-2.38,2309.05807,109.78,2323.30395,118.36
電子–光電,電子中游-LCD-零組件,中光電,2.89,0.47,54.34842,-5.49,142.524,-6.01,882.0294,-21.46,3513.58306,1.37,3572.80889,-5.57
電子–半導體,電子上游-IP/ASIC,力旺,5.8,-0.87,46.2785,1.47,295.66362,-15.61,1125.26322,-12.63,4131.19672,-44.4,4190.94243,-47.96
電子–光電,電子中游-LCD-TFT面板,友達,17.1,1.22,85.64585,8.41,151.73281,7.93,452.90749,-11.23,1265.7269,-13.31,1275.49839,-14.22
電子–電子零組件,電子上游-PCB-製造,華通,17.1,0.64,212.07821,-8.28,868.89993,9.27,1796.06681,28.06,3551.52293,38.5,3592.84642,38.29
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,50.4,1.65,220.34029,2.84,1001.03964,-5.72,3263.5375,-7.48,13442.68733,-3.07,13681.63357,-0.7
電子–半導體,電子上游-IP/ASIC,創意,64.7,3.06,215.05661,4.94,1092.99544,-2.07,4518.01101,53.99,8748.81458,60.93,8825.46905,58.57
電子–電子零組件,電子上游-PCB-材料設備,台光電,26.4,-2.74,188.86156,1.86,878.49932,14.24,3285.41938,27.03,10908.8816,168.8,11007.9787,169.67
電機機械,傳產-電機,高力,19.3,-1.9,135.90702,3.76,344.80472,9.02,1309.27083,46.84,2972.33435,86.64,2984.19702,85.76
電子–半導體,電子上游-晶圓材料,環球晶,10.7,-0.49,76.93933,5.69,220.87953,7.79,957.67337,-16.74,3107.33681,9.54,3123.30601,10.55
電子–電子零組件,電子上游-PCB-製造,定穎投控,57.5,0.39,201.7788,4.51,688.49505,11.35,2518.72979,37.54,4974.83811,116.25,4977.21223,115.52
電子–電子零組件,電子上游-被動元件,國巨*,90.8,4.76,188.51402,3.82,978.60369,1.54,5861.04259,35.48,9501.62635,69.34,9569.02756,78.1
電子–通信網路,電子中游-網通,智邦,27.9,-2.95,193.03802,0,1387.28692,12.86,3777.55475,10.23,11132.32644,55.1,11239.76989,55.3
電子–電子零組件,電子上游-PCB-材料設備,揚博,2.96,2.89,37.02154,21.98,81.86783,28.31,112.53457,14.69,319.88387,39.47,321.06278,42.07
電子–半導體,電子上游-IC-封測,南茂,10.2,3.08,84.20502,4.2,250.98073,7.53,684.61533,49.92,812.93324,59.61,813.82981,57.32
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,109,2.66,207.49994,3.79,1111.12585,5.24,4386.43644,0.67,12150.13457,46.14,12228.64001,49.66
電子–半導體,電子上游-IC-封測,精測,4.86,1.75,91.6896,0.22,379.27807,23.85,1027.91643,26.94,2242.09144,180.26,2275.34677,161.51
電子–半導體,電子上游-IC-封測,旺矽,13.1,0,142.97358,0.22,490.23072,4.17,1819.40099,30.43,6122.18484,153.54,6182.06776,146.69
電子–半導體,電子上游-IC-代工,穩懋,21.4,-1.91,128.68005,-2.92,786.98171,21.19,1372.09976,96.56,2009.79679,73,2017.01837,65.27
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,25.5,0.69,108.72523,15.66,369.55539,26.18,1428.04886,68.91,2000.59807,180.2,2001.9619,178.26
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,31.5,3.06,110.28659,0.31,403.71937,2.19,2397.263,-4.11,6188.29219,66.68,6201.5929,70.86
電子–其他電子,電子中游-儀器設備工程,漢唐,26.8,1.58,154.00651,-0.52,796.61461,22.45,1469.74376,6.63,4501.8651,102.49,4546.15243,104.8
電子–電子零組件,電子上游-連接元件,富世達,24.1,-5.23,121.02355,1.56,630.95955,4.84,2124.55243,61.69,5763.55899,112.94,5805.72731,102.16
電子–其他電子,電子中游-散熱零組件,雙鴻,28.8,-2.18,105.85329,-0.98,639.33785,14.64,2465.81984,15.43,7027.78811,49.13,7075.2982,52.46
電子–電子零組件,電子上游-被動元件,蜜望實,8.95,3.37,87.10052,-1.04,245.13895,10.82,621.25813,125.13,694.60192,177.24,694.96843,171.29
電子–半導體,電子上游-IC-導線架,長科*,4.3,3.02,32.1252,13.16,54.72733,8.39,207.83452,33.71,265.7417,39.08,266.4836,39.08
電子–光電,電子上游-LED照明及光元件,惠特,12,-2.14,134.09273,7.66,378.69006,54.23,485.35426,71.34,851.20853,5.24,863.19214,11.95
電子–通信網路,電子上游-被動元件,上詮,27.2,-1.31,104.48863,10.24,331.89946,20.39,908.686,25.17,3349.56115,69.76,3359.52804,84.85
塑膠工業,傳產-塑膠,南亞,38.2,-4.82,157.58631,2.38,1038.05108,-6.52,3124.2461,55.76,5533.98849,97.25,5547.94245,106.16
電子–半導體,電子上游-IC-半導體設備,鴻勁,27.3,-1.9,108.1516,4.1,622.6191,18.51,928.13156,0,928.13156,0,928.13156,0
電子–半導體,電子上游-記憶體銷售,品安,2.65,1.08,28.80008,11.86,52.28264,17.41,356.77918,21.58,847.84246,133.81,848.00539,134.4
電子–電子通路,電子上游-IC-通路,方土昶,17.8,5.29,27.39851,56.45,70.65105,66.58,98.3988,160.32,110.43314,209.13,110.46808,206.19
電子–電子通路,電子上游-IC-通路,至上,19.5,3.48,103.00618,2.47,372.47753,9.85,1518.43433,62.39,1782.49731,34.79,1785.42072,34.79
航運業,傳產-航運,漢翔,1.3,0.79,21.40251,-2.13,66.35819,-1.75,338.51079,-9.16,2381.32192,18,2385.74396,16.56
電子–半導體,電子上游-ABF,景碩,33.4,-1.26,135.564,11.58,605.24081,12.77,1984.86862,45.87,3487.17973,46.95,3534.10638,59.32
電子–其他電子,電子上游-連接元件,貿聯-KY,27,0,165.88613,4.11,865.66315,-0.98,3242.63992,48.29,8583.36243,147.45,8656.67409,153.92
電子–電子零組件,電子上游-PCB-製造,台虹,10.3,4.58,54.63782,-7.29,564.29285,5.19,990.62152,44.16,1444.6591,98.97,1445.70993,100.09
電子–半導體,電子上游-IC-封測,力成,22.1,4.91,133.1287,5.49,366.41463,11.25,1084.19684,14.57,2374.60891,49.32,2387.6294,49.32
電子–半導體,電子上游-IC-封測,華泰,7.53,0.89,102.87412,11.33,227.11913,21.34,536.02847,19.79,1036.97711,62.04,1039.0516,65.34
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,12.9,1.82,156.59023,0.37,661.98422,-9.72,1562.38405,-19.88,6222.45407,-8.43,6299.77117,-6.5
電子–半導體,電子上游-IC-半導體設備,家登,17.5,4.35,41.77626,13.02,108.16347,5.91,254.49802,4.98,958.07421,-28.66,967.82838,-25.43
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,5.38,3.14,63.49597,8.63,155.87249,45.51,199.33788,66.94,280.31115,145.43,280.36815,142.63
生技醫療,傳產-生技,藥華藥,8.3,5.74,39.52326,-5.24,148.67699,-9.27,552.02953,-14.86,2991.50324,-22.79,3045.11849,-15.01
電子–其他電子,傳產-其他,光洋科,6.93,-1.5,112.26316,-4.04,243.30502,15.05,395.19901,7.43,1238.29055,12.45,1247.40474,10.12
電子–電子零組件,電子中游-二次電池,AES-KY,7.7,-1.13,99.04755,3.91,475.37754,-10.44,1666.73426,13.19,5552.87502,15.55,5684.01158,18.09
電子–半導體,電子上游-IC-封測,超豐,7.67,-1.12,59.01534,1.83,261.09267,26.24,339.4282,41.49,444.75147,58.73,445.91865,59.53
電子–半導體,電子上游-記憶體IC設計,鈺創,17.9,9.84,85.66328,26.37,139.44793,31.61,361.05823,44.11,601.03742,43.3,603.05533,40.53
電機機械,傳產-電機,華城,21.6,-3.14,74.51638,-3.04,786.01474,10.71,1950.47341,35.88,6687.09394,56.83,6742.87844,51.54
電子–電子零組件,電子中游-金屬製品,川湖,36,-7.47,56.25244,0.54,438.04266,11.44,1824.93511,12.28,5653.89399,154.47,5706.56651,144.62
電子–光電,電子上游-IC-導線架,一詮,3.51,0.21,34.89979,1.73,230.78914,-0.21,653.34911,18.86,1501.34742,-12.1,1540.54989,-16.38
電子–電子零組件,電子中游-散熱零組件,健策,26,-4.92,112.84621,1.1,871.48207,-1.96,2671.82351,11.13,6876.31353,89.22,6906.79921,81.77
電子–電子零組件,電子上游-ABF,南電,9.11,-1.45,62.67731,0.84,494.08986,-8.02,3230.19687,4.33,6583.76469,74.92,6607.61805,86.3
電子–光電,電子中游-儀器設備工程,牧德,4.51,0.38,44.2498,5.18,133.43919,5.71,338.66326,10.2,1816.02873,53.66,1822.60673,48.22
航運業,傳產-航運,長榮,16.1,1.58,93.70167,2.15,292.01969,4.68,1206.39137,7.04,8006.45358,-4.64,8098.73343,-2.73
電子–電子零組件,電子上游-PCB-材料設備,德宏,2.1,-2.5,26.58548,10.23,77.39234,50.31,172.15814,39.8,399.90787,705.88,399.97353,686.07
鋼鐵工業,傳產-鋼鐵,中鋼,3.61,-1.05,30.85176,2.15,107.80153,0.8,300.93326,-1.04,1494.38441,0.11,1511.01394,-1.71
電子–光電,電子上游-PCB-製造,台表科,1.23,-0.42,13.05625,0.85,30.17998,-7.38,113.63822,-7.38,435.07574,-9.74,439.68803,-8.08
電子–其他電子,電子中游-儀器設備工程,德律,4.86,-0.52,52.00086,-0.52,220.16536,20.82,366.05039,15.02,1236.37021,70.12,1240.45757,63.15
電子–電子通路,電子上游-IC-通路,文曄,6.13,2.55,78.63494,-6.16,284.90532,-5.19,774.87714,-1.79,1757.05276,26.95,1766.51623,30.4
電機機械,傳產-電機,鈦昇,4.3,2.74,20.86311,0,81.44876,12.08,138.40945,28.82,294.59552,26.15,297.52283,26.3
電子–電子零組件,電子上游-PCB-製造,毅嘉,7.73,1.75,75.17999,-2.33,292.68081,30.17,390.04827,19.54,1024.83655,71.66,1026.19999,72.13
電子–半導體,電子上游-IC-封測,台星科,3.76,-1.19,54.47875,15,90.25917,33.86,115.8829,33.44,200.04717,17.31,201.90811,18.37
電機機械,傳產-電機,東元,5.2,0.48,84.04381,-1.52,356.14561,-3,2483.54215,-26.64,5387.1877,64.16,5396.86993,67.93
電子–半導體,電子上游-IC-設計,譜瑞-KY,4.65,0,32.44348,4.47,82.12158,-9.18,367.01215,-21.08,1631.30674,-20.85,1642.41604,-22.09
電子–通信網路,電子中游-網通,眾達-KY,6.6,-0.7,75.15949,1.79,319.44687,15.92,498.81637,16.87,1802.38994,-2.93,1896.7717,-2.61
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,1.79,-2.41,11.65066,0,11.65066,0,11.65066,0,11.65066,0,11.65066,0
電子–半導體,電子上游-記憶體銷售,凌航,6.4,2.13,34.4971,40.31,56.01017,54.47,103.25586,124.77,128.29267,0,128.29267,0
金融保險,金融-金控,玉山金,8.21,0.59,119.43031,0.6,449.51067,9.4,1086.59894,2.27,2642.56747,29.66,2651.71681,31.07
生技醫療,傳產-生技,晟德,1.15,-2.52,9.5217,12.28,16.40946,8.47,40.88732,15.81,114.72996,2.87,115.72682,1.69
電子–通信網路,電子中游-通訊設備,耀登,0.06343,-1.39,10.63062,-2.7,32.08932,22.45,36.05955,15.38,69.19435,0.37,70.14257,-0.53
電子–半導體,電子上游-IC-封測,福懋科,33.6,4.17,69.45922,11.17,239.45489,53.32,376.34688,100.31,401.00583,147.04,401.30584,141.78
塑膠工業,傳產-塑膠,台塑,4.67,-1.67,22.04636,-2.74,135.63258,-10.24,540.57573,4,2027.27535,9.12,2051.0203,11.43
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.7,-4.6,53.81449,22.8,70.34386,76.05,75.79211,38.6,157.42765,23.55,167.99416,36.17
電子–光電,電子下游-太陽能,元晶,12.7,-0.72,28.72869,4.1,117.65742,118.82,131.98536,91.1,277.94759,51.22,279.8141,56.3
電子–電子零組件,電子上游-PCB-製造,精成科,6.82,-0.89,38.23699,-4.68,191.95355,-9.68,1283.89438,-5.08,5306.33218,64.25,5430.78838,101.37
電子–其他電子,電子中游-儀器設備工程,致茂,12.4,1.94,77.52993,1.57,512.42772,-0.39,2235.58567,22.24,4452.8381,118.64,4531.54758,94.32
電子–光電,電子中游-光學鏡片,邑錡,1.18,3.04,16.33423,-5.73,29.3754,2.73,120.17841,-2.23,571.24454,58.15,579.85784,58.34
電子–半導體,電子上游-IC-代工,聯電,5.52,-0.91,82.04625,-1.5,529.79372,4.34,1302.4747,12.44,4978.73359,20.8,5040.03728,21.79
電子–半導體,電子上游-IC-半導體設備,萬潤,6.89,3.43,21.04075,6.43,80.19696,3.41,314.44141,-2.93,2566.01152,-9.42,2595.91711,-7.16
電子–其他電子,傳產-其他,鑫科,3.84,5.99,18.8479,15.33,22.65406,26.08,28.90614,14.06,234.02495,-20.26,242.63296,-18.67
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,3.89,2.34,34.40491,4.9,65.74151,5.42,169.84308,-3.6,1038.8903,1.68,1077.98773,-0.59
電子–其他電子,電子中游-儀器設備工程,帆宣,4.49,0.18,30.98156,1.29,152.66098,20.35,291.59918,12.94,905.94934,90.63,906.98738,92.58
電子–通信網路,電子中游-通訊設備,波若威,5.78,1.76,34.62623,2.18,789.71156,27.72,1887.39426,77.11,7640.38869,156.53,7714.69844,186.44
電子–光電,電子中游-光學鏡片,今國光,4.33,-1.35,43.25869,2.77,170.67456,17.61,413.31767,70.63,581.74154,139.43,583.89882,125.3
電子–電子零組件,電子上游-PCB-材料設備,聯茂,3.94,1.32,26.86157,1.34,116.44937,5.58,560.28586,10.73,2346.12858,46.3,2351.72144,47.23
電子–電腦及週邊設備,電子中游-機殼,勤誠,19,-5.57,79.22687,5.24,356.92465,11.79,1360.72579,65.3,3081.33936,276.43,3086.99138,282.78
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,1.05,0.35,30.11005,-5,111.01066,22.84,182.98525,-6.25,1736.80192,82.4,1738.35818,77.63
航運業,傳產-航運,陽明,4.77,0.18,61.45726,5.49,180.41052,7.12,716.18985,8.16,5082.03759,-18.73,5176.86007,-17.88
航運業,傳產-航運,長榮航,2.52,0.41,31.61084,0.14,133.92936,5.94,478.68887,-3.56,2914.82924,-17.81,2997.74672,-12.35
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,4.21,-2.44,34.56047,-4.09,126.77057,50.11,167.72307,17.77,377.1604,2.18,378.15221,-1.8
金融保險,金融-金控,台新新光金,3.9,0.25,164.16656,-2.39,899.57836,8.51,1464.1537,12.09,3378.20646,21.57,3399.16228,24.01
電子–其他電子,電子中游-儀器設備工程,弘塑,16.4,2.56,49.69703,3.31,238.69578,9.86,825.00381,3.65,3340.40391,7.69,3383.72588,6.6
化學工業,傳產-化學工業,國精化,7.35,-1.33,42.55579,-0.53,156.95714,13.29,442.11505,-3.85,1134.25628,308.05,1134.86638,312.45
電子–通信網路,電子下游-電信服務,台灣大,6.02,-0.46,109.79689,1.88,362.14532,1.88,651.51632,0,2361.16409,0,2396.17779,-0.44
航運業,傳產-航運,亞航,0.04777,-0.19,12.18441,-4.58,33.66742,2.16,156.97862,-4.23,799.66504,38.49,832.76957,34.8
電子–電子零組件,電子上游-連接元件,湧德,11.1,8.66,41.4705,10,64.82466,13.24,212.39485,19.57,871.78432,18.44,890.15676,17.86
電子–通信網路,電子中游-通訊設備,兆赫,3.12,-2.65,33.51802,-9.9,303.355,13.3,404.81809,100.76,428.27864,74.83,428.7725,69.23
電子–電子零組件,電子上游-被動元件,光頡,22.2,5.99,19.90976,7.75,68.17975,21.04,202.05975,51.3,227.51714,43.21,227.66681,40.72
電子–電子零組件,電子中游-變壓器與UPS,系統電,3.69,-1.47,37.29396,-4.9,309.58707,12.21,659.43819,-0.44,1929.88138,63.78,1942.39711,66.71
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,5.52,-1.06,51.52274,-1.39,222.71336,-2.74,1060.29101,-11.25,3947.60341,20.87,3963.49543,23.89
電子–光電,電子中游-儀器設備工程,廣運,0.05616,-0.42,14.24576,-1.64,46.92681,17.05,76.8802,-0.83,562.9948,-21.83,586.91586,-19.14
電子–電腦及週邊設備,電子中游-EMS,和碩,4.46,0.44,34.04156,-0.72,149.44068,-4.46,406.4072,-4.06,1349.51821,-22,1368.67926,-21.07
航運業,傳產-航運,龍德造船,0.05663,0.75,16.43376,-6.01,58.99525,11.3,157.45036,-4.66,964.49733,32.83,965.11009,31.53
電子–電子通路,電子上游-IC-通路,大聯大,4.43,1.89,41.37265,0,140.54837,-11.01,507.66155,-11.01,1237.8055,-14.71,1250.7696,-10.98
生技醫療,傳產-生技,康霈*,1.73,-0.65,28.9248,-3.73,278.12579,-2.21,943.70334,-16.44,5397.52317,157.9,5411.4498,152.03
航運業,傳產-電機,長榮航太,1.05,1.06,24.75592,-3.4,80.97818,-1.39,289.2882,-11.8,1449.08623,51.73,1455.04711,52.67
電子–電子零組件,電子上游-PCB-製造,健鼎,8.45,-1.89,55.98982,1.6,191.43217,6.01,644.83443,2.75,2117.22339,65.92,2139.89159,67.6
電子–其他電子,電子上游-PCB-材料設備,昇貿,1.46,0.97,26.54775,-5.91,215.3985,8.15,553.28055,-7.17,2058.68788,68.18,2059.4052,67.94
金融保險,金融-金控,富邦金,4.44,0.1,56.37609,-2.04,340.24968,4.34,1427.23733,9.95,5156.47874,12.67,5182.23984,14.66
電子–半導體,電子上游-IC-設計,祥碩,6.33,-2.48,37.20971,3.42,108.49844,-2.42,478.75498,-17.97,3150.27964,-40.45,3211.73918,-38.05
電子–通信網路,軟體-系統整合,華電網,4.45,3.14,41.82354,-4.75,104.91523,22.76,198.70627,123.05,233.53559,131.52,234.91318,147.04
電子–半導體,電子上游-IC-設計,晶相光,0.08666,2.88,6.46904,1.11,22.56387,21.13,26.39018,15.56,52.51817,-18.29,52.86176,-20.44
航運業,傳產-航運,華航,1.76,0.74,25.77562,1.51,107.64376,6.88,266.95835,-1.94,1261.40181,-20,1289.54724,-18.28
電子–電子零組件,電子上游-PCB-製造,瀚宇博,3.35,0.33,17.6869,-3.65,141.64097,-8.61,695.26171,3.59,1466.90805,78.5,1474.36047,81.16
電子–通信網路,電子下游-電信服務,中華電,2.17,1.15,25.5847,0,118.54781,0.38,483.54009,-1.88,2805.17285,9.75,2829.35113,9.75
電子–電子零組件,電子上游-PCB-製造,高技,8.63,-2.52,53.33181,-2.61,422.04857,-11.45,1431.57382,0.79,5409.36179,213.55,5425.49749,185.56
電器電纜,傳產-電線電纜,華榮,2.68,0.13,38.12793,3.79,83.14298,8.49,268.63418,21.94,491.75807,52.06,492.40494,53.77
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,2.32,-0.51,29.98952,10.9,102.5168,26.61,136.88346,0,136.88346,0,136.88346,0
電子–其他電子,電子中游-機殼,可成,4.06,-0.48,59.75524,6.94,123.23843,5.7,389.31374,15.52,1676.42856,12.45,1699.56401,13.32
電子–半導體,電子上游-IC-半導體設備,竑騰,2.95,-2.71,35.94846,10.07,66.37376,33.56,129.03911,52.46,209.44444,0,209.44444,0
電機機械,傳產-電機,大同,2.8,-1.9,25.86698,-0.16,176.56975,-1.25,463.52008,-17.52,1810.6688,-30.04,1827.65531,-31.28
其他,傳產-其他,智通*,1.01,-2.09,6.91442,0.9,25.98315,-4.29,158.89727,-18.49,1015.17213,105.8,1016.58746,111.12
電子–光電,電子中游-儀器設備工程,東捷,5.92,2.96,22.83599,16.22,35.39307,10.13,66.42213,14.39,247.99242,-8.86,252.14378,-10.21
文化創意,軟體-遊戲,鈊象,4.71,1.11,27.6625,1.55,156.43774,-2.44,882.3542,-9.88,3802.88511,-23.95,3836.78473,-23.25
電子–半導體,電子中游-LCD-TFT面板,新應材,40.9,6.04,59.69109,7.48,154.16614,10.04,732.95395,-0.34,2675.9308,0,2675.9308,0
數位雲端,軟體-其他,創泓科技,1.11,9.91,6.41304,9.18,11.15256,13.65,21.36846,22.43,64.10597,0,64.10597,0
