group,sub,symbol,value,change
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,11.1,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,18.1,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,18,-1.41
電子–電子零組件,電子上游-連接元件,6805,12.5,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.83,0
電子–電子零組件,電子上游-被動元件,8043,9.75,-1.02
電子–半導體,電子上游-IC-導線架,6548,11.2,2.46
電子–光電,電子上游-LED照明及光元件,6706,16.6,4.98
電子–通信網路,電子上游-被動元件,3363,13.1,2.08
塑膠工業,傳產-塑膠,1303,11.3,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,23.2,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.68,7.61
電子–電子通路,電子上游-IC-通路,6265,8.56,9.96
電子–電子通路,電子上游-IC-通路,8112,11.3,1.48
航運業,傳產-航運,2634,7.94,-0.77
電子–半導體,電子上游-ABF,3189,11.4,-1.66
電子–其他電子,電子上游-連接元件,3665,11.9,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.74,-3.77
電子–半導體,電子上游-IC-封測,6239,9.75,-1.13
電子–半導體,電子上游-IC-封測,2329,8.65,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.6,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.8,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,7.01,-1.88
生技醫療,傳產-生技,6446,9.66,-2.17
電子–其他電子,傳產-其他,1785,8.78,0.31
電子–電子零組件,電子中游-二次電池,6781,10.9,0.37
電子–半導體,電子上游-IC-封測,2441,7.43,-0.34
電子–半導體,電子上游-記憶體IC設計,5351,17.4,7.29
電機機械,傳產-電機,1519,8.57,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.29,0
電子–光電,電子上游-IC-導線架,2486,6.63,-1.97
電子–電子零組件,電子中游-散熱零組件,3653,9.86,1.28
電子–電子零組件,電子上游-ABF,8046,7.46,-0.42
電子–光電,電子中游-儀器設備工程,3563,7.27,1.17
航運業,傳產-航運,2603,9.23,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.35,-3.73
鋼鐵工業,傳產-鋼鐵,2002,7.5,1.05
電子–光電,電子上游-PCB-製造,6278,5.89,1.8
電子–其他電子,電子中游-儀器設備工程,3030,7.25,-2.04
電子–電子通路,電子上游-IC-通路,3036,14,1.84
電機機械,傳產-電機,8027,5.82,-1.79
電子–電子零組件,電子上游-PCB-製造,2402,9.31,1.24
電子–半導體,電子上游-IC-封測,3265,5.24,0.41
電機機械,傳產-電機,1504,10.9,-2.75
電子–半導體,電子上游-IC-設計,4966,6.67,0.51
電子–通信網路,電子中游-網通,4977,7.33,2.17
電子–其他電子,電子上游-IC-半導體設備,6725,6.49,68.62
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,12.9,1.04
生技醫療,傳產-生技,4123,4.87,5.87
電子–通信網路,電子中游-通訊設備,3138,5.73,3.27
電子–半導體,電子上游-IC-封測,8131,14.1,4.63
塑膠工業,傳產-塑膠,1301,5.21,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,7.13,4.99
電子–光電,電子下游-太陽能,6443,5.31,2.89
電子–電子零組件,電子上游-PCB-製造,6191,6.43,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,8.13,0.51
電子–光電,電子中游-光學鏡片,7402,4.04,-2.89
電子–半導體,電子上游-IC-代工,2303,8.37,-0.4
電子–半導體,電子上游-IC-半導體設備,6187,4.21,0
電子–其他電子,傳產-其他,3663,6.48,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,6.13,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.95,0.55
電子–通信網路,電子中游-通訊設備,3163,5.49,2.36
電子–光電,電子中游-光學鏡片,6209,4.93,0.45
電子–電子零組件,電子上游-PCB-材料設備,6213,4.44,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.71,0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,4.04,-2.52
航運業,傳產-航運,2609,5.46,-1.06
航運業,傳產-航運,2618,5.67,-1.36
電子–電子零組件,電子上游-PCB-製造,4927,4.51,-4.66
金融保險,金融-金控,2887,6.37,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.71,2
化學工業,傳產-化學工業,4722,4.32,-2.42
電子–通信網路,電子下游-電信服務,3045,7.32,0.91
航運業,傳產-航運,2630,3.48,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.65,0.89
電子–通信網路,電子中游-通訊設備,2485,4.46,-1.11
電子–電子零組件,電子上游-被動元件,3624,3.34,1.73
電子–電子零組件,電子中游-變壓器與UPS,5309,5.45,1.76
電子–電子零組件,電子上游-PCB-製造,4958,6.33,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.28,-1.11
電子–電腦及週邊設備,電子中游-EMS,4938,6.34,-0.73
航運業,傳產-航運,6753,3.43,0
電子–電子通路,電子上游-IC-通路,3702,4.52,0.17
生技醫療,傳產-生技,6919,4.35,-2.84
航運業,傳產-電機,2645,3.81,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.5,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,3.76,-3.67
金融保險,金融-金控,2881,6.04,-1.12
電子–半導體,電子上游-IC-設計,5269,5.56,0.43
電子–通信網路,軟體-系統整合,6163,3.7,0.37
電子–半導體,電子上游-IC-設計,3530,3.02,-2.45
航運業,傳產-航運,2610,3.88,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.3,-1.91
電子–通信網路,電子下游-電信服務,2412,4.88,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,3.57,-0.31
電器電纜,傳產-電線電纜,1608,3.03,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.73,0.17
電子–其他電子,電子中游-機殼,2474,7.18,0.24
電子–半導體,電子上游-IC-半導體設備,7751,5,3.67
電機機械,傳產-電機,2371,3.21,-1.84
其他,傳產-其他,8932,2.65,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.26,1.87
文化創意,軟體-遊戲,3293,3.44,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.22,-0.49
數位雲端,軟體-其他,7714,2.46,-1.22
電子–半導體,電子上游-LED照明及光元件,6789,3.21,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,4.26,0
電子–電腦及週邊設備,電子中游-主機板,2377,3.58,0.73
電子–光電,電子上游-LED照明及光元件,2393,4.13,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.55,-0.6
電子–通信網路,電子下游-手機製造,2498,2.79,-0.4
電子–光電,電子中游-LCD-TFT面板,8069,8.53,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.91,-2.76
電子–電腦及週邊設備,電子中游-主機板,2376,9.79,2.94
金融保險,金融-金控,2885,7.65,-0.63
電子–半導體,電子上游-IC-設計,3034,6.61,-0.66
電子–電子零組件,電子上游-PCB-材料設備,2467,3.31,-0.21
電子–半導體,電子上游-IC-封測,3581,2.31,-5.13
電子–電子零組件,電子上游-PCB-製造,3354,3.35,-3.53
電子–通信網路,電子上游-PCB-製造,4909,2.65,-0.33
電子–電子零組件,電子上游-被動元件,3090,2.95,0.64
生技醫療,傳產-生技,1795,3.54,-1.58
其他,傳產-其他,5284,2.45,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,3.33,0
水泥工業,傳產-水泥,1101,5.07,1.07
其他,傳產-其他,5314,2.69,-0.99
金融保險,金融-金控,2892,4.43,0.51
電子–半導體,電子下游-太陽能,5483,5.07,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.4,6.31
電子–半導體,電子上游-IC-半導體設備,8028,6.55,2.94
綠能環保,傳產-綠能環保,8390,2.13,-3.31
電子–電子零組件,電子上游-PCB-製造,4939,1.91,-2.82
電子–半導體,電子上游-IC-設計,8054,2.44,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.36,0.19
電子–光電,電子下游-數位相機,2374,2.69,-1.92
鋼鐵工業,傳產-航運,3004,2.12,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.46,0.32
電子–半導體,電子上游-IC-封測,3374,2.18,0.37
電子–半導體,電子上游-IC-代工,5347,6.21,-1.67
電子–半導體,電子上游-IC-設計,2379,2.89,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.22,-0.96
化學工業,傳產-化學工業,4768,2.35,-1.87
金融保險,金融-金控,2882,11.5,0.53
電子–其他電子,電子下游-其他,8499,1.75,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.2,-2.12
電子–其他電子,傳產-塑膠,5452,1.85,1.69
電子–通信網路,電子中游-通訊設備,3491,3.62,2.82
電子–光電,電子中游-儀器設備工程,3535,4.24,0.98
電子–電子零組件,電子上游-被動元件,2492,2.38,1.32
電子–通信網路,電子中游-網通,6285,2.33,-0.2
其他,傳產-其他,5871,6.68,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.94,0.14
電子–電子零組件,電子上游-連接元件,6290,2.42,-0.55
電子–光電,電子中游-LCD-零組件,6176,5.75,-2.35
電子–半導體,電子上游-IC-半導體設備,3413,3.32,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,2.3,1.44
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.56,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.89,-1.45
化學工業,傳產-化學工業,4764,3.38,-8.73
電子–電子零組件,電子上游-連接元件,3533,4.54,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.1,-1.23
電機機械,傳產-其他,8222,1.42,0.6
電子–其他電子,電子中游-儀器設備工程,6691,3.8,-0.36
電子–其他電子,電子中游-機殼,2354,1.89,-1.61
綠能環保,傳產-綠能環保,6944,2.94,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.78,-2.3
電子–電子零組件,電子上游-連接元件,2328,1.82,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.56,-0.49
化學工業,傳產-化學工業,4763,2.4,-1.86
鋼鐵工業,傳產-鋼鐵,2211,1.87,-2.21
電子–電子零組件,電子上游-連接元件,3092,1.26,10
航運業,傳產-航運,2615,1.75,-0.87
電子–半導體,電子上游-IC-代工,4991,2.11,-0.22
電子–半導體,電子上游-IC-製造,2481,2.66,-1.11
電子–通信網路,傳產-電線電纜,4903,1.91,-2.74
金融保險,金融-金控,2890,2.56,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.62,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.3,0
塑膠工業,傳產-塑膠,1326,2.1,0.16
金融保險,金融-金控,2883,3.71,-0.28
生技醫療,傳產-生技,6472,1.86,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.64,-0.55
電子–通信網路,電子中游-網通,6561,2.7,2.89
電子–半導體,電子上游-IC-設計,4973,2.76,4.01
電子–電子零組件,電子上游-PCB-材料設備,8358,3.32,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.67,-0.25
電子–光電,電子中游-光學鏡片,3406,3.12,1.25
電子–通信網路,電子下游-電信服務,4904,2.24,0.11
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.28,1.82
電子–半導體,電子上游-IC-設計,6415,2.4,0
運動休閒,傳產-其他,9904,1.64,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.48,9.87
電子–光電,電子下游-太陽能,2406,1.94,0.38
電子–電子通路,電子上游-IC-通路,8096,1.63,0.58
電子–電子零組件,電子中游-金屬製品,6584,1.46,1.19
電子–電子零組件,電子上游-PCB-製造,2367,2.08,0.9
電子–半導體,電子上游-IC-設計,6233,1.46,-1.04
電子–光電,電子中游-LCD-STN面板,3149,1.68,-1.28
食品工業,傳產-食品,1216,2.92,-1.38
電子–其他電子,電子中游-EMS,2312,1.68,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.54,-0.14
生技醫療,傳產-生技,4743,1.36,-1.41
電子–通信網路,電子中游-通訊設備,6426,1.36,1.01
電子–其他電子,電子上游-PCB-材料設備,4577,1.65,-1.78
電子–半導體,電子上游-晶圓材料,4971,3.64,4.91
電子–半導體,電子上游-IC-設計,6485,1.33,-1.67
電子–電子通路,電子上游-IC-通路,2347,2.78,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.23,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,2.4,6.48
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.07,-0.55
汽車工業,傳產-汽車零組件,2233,1.35,-1.6
數位雲端,電子中游-磁碟陣列,7805,1.42,-0.53
電子–電子零組件,電子上游-被動元件,6173,1.65,-1.04
電子–電子零組件,電子上游-被動元件,6284,2.41,0.5
數位雲端,傳產-百貨,8454,1.49,1.2
電子–半導體,電子上游-IC-封測,7810,1.6,-2.76
電子–電子零組件,電子上游-被動元件,6127,1.63,-0.58
建材營建,傳產-營建,2515,1.05,-1.51
電子–半導體,電子上游-IC-封測,8110,2.59,4.65
其他,傳產-航運,4541,1.01,-0.6
化學工業,傳產-化學工業,4772,1.32,-0.34
建材營建,傳產-營建,5521,1.62,-4.39
電子–通信網路,電子中游-網通,5388,1.63,-0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.35,0
貿易百貨,傳產-百貨,2912,2.13,0.22
電子–光電,電子下游-太陽能,6244,1.61,1.16
金融保險,金融-金控,2886,3.66,-0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.18,-1.38
汽車工業,傳產-汽車,2201,1.26,-0.59
化學工業,傳產-化學工業,1722,2.14,0.32
化學工業,傳產-化學工業,1717,1.31,-0.24
電子–半導體,電子上游-IC-設計,2458,2.14,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.21,-0.91
電器電纜,傳產-電線電纜,1609,1.12,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.08,0.47
航運業,傳產-航運,6757,0.09267,-1.66
電子–通信網路,電子下游-消費電子,2439,1.08,-1.51
紡織纖維,傳產-紡織纖維,1476,1.2,0.65
電子–電子通路,電子上游-IC-通路,3444,1.08,-0.27
生技醫療,傳產-生技,7799,1.64,-0.11
電子–光電,電子中游-其他,5243,1.04,-0.52
電子–電子零組件,電子上游-被動元件,3042,2.17,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,1.01,-1.99
電子–通信網路,電子上游-被動元件,3152,1.15,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.48,2.24
化學工業,傳產-化學工業,1727,0.09724,0.47
生技醫療,傳產-生技,4105,1.03,-1.82
電子–半導體,電子上游-晶圓材料,6182,1.17,0.98
電子–電子通路,電子上游-半導體元件,5434,1.11,-0.86
橡膠工業,傳產-橡膠,2105,1.54,-1.02
電子–半導體,電子上游-IC-封測,6271,1.94,1.92
電子–光電,電子中游-LCD-零組件,8240,1.09,2.17
電子–半導體,電子上游-IC-代工,8086,0.08944,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.03,0
電子–通信網路,電子上游-LED照明及光元件,7717,1.39,-3.21
電子–電子通路,電子中游-儀器設備工程,3055,1.78,3.26
運動休閒,傳產-其他,9802,1.63,-0.98
電子–半導體,電子上游-IC-設計,6568,1.11,2.43
電子–電腦及週邊設備,電子下游-顯示器,2352,1.22,-0.63
電子–半導體,電子上游-IC-設計,6291,1.18,-1.92
電子–其他電子,電子上游-連接元件,8431,2.83,6.34
電機機械,傳產-電機,4526,0.09118,-1.25
電子–半導體,電子上游-IC-設計,2388,0.0947,-1.13
電子–資訊服務,軟體-系統整合,3029,0.0868,-1.75
電子–其他電子,電子中游-其他,6739,0.08567,-0.93
運動休閒,傳產-其他,6768,1.03,-1.85
綠能環保,傳產-綠能環保,8438,0.06133,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05861,9.91
電子–半導體,電子上游-IC-設計,6462,0.07867,0
化學工業,傳產-化學工業,4766,1.07,-1.42
電子–半導體,電子上游-IC-封測,6147,1.5,0.76
電子–電子零組件,電子下游-電腦周邊,4915,1.48,0
電子–電子零組件,電子上游-被動元件,3357,1.19,-1.05
電子–半導體,電子上游-IC-封測,3372,0.07525,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.07692,5.38
電子–光電,電子下游-太陽能,3576,1.01,-0.22
電機機械,電子上游-IC-其他,6425,1.55,-5.03
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.64,0.35
汽車工業,傳產-汽車,1587,0.07855,-3.21
電子–半導體,電子上游-IC-設計,4961,1.53,0.7
食品工業,傳產-食品,1215,1.01,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09764,0.76
電子–半導體,電子上游-IC-代工,5222,0.07032,-0.37
電機機械,傳產-電機,1513,1.26,0
電子–電子零組件,電子上游-被動元件,8042,0.07238,-0.37
綠能環保,傳產-綠能環保,3708,0.07112,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.16,-1.2
電子–光電,電子上游-PCB-材料設備,5234,1.03,-1.33
電子–電子零組件,電子上游-PCB-製造,8155,0.08937,-1.46
電子–通信網路,傳產-電線電纜,6190,0.0862,-1.11
其他,傳產-鋼鐵,9907,0.07332,-1.65
電機機械,傳產-電機,2049,0.0913,-1.02
電子–光電,電子中游-機殼,5392,0.07496,0
金融保險,金融-保險,2867,1.14,0.63
電子–光電,電子上游-LED照明及光元件,2429,0.06713,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.21,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.09655,0.48
電子–電子零組件,電子上游-連接元件,3023,1.07,0.26
電子–半導體,電子上游-IC-封測,2369,0.09229,0.44
電子–電子通路,電子上游-IC-通路,3048,2.01,2.08
電子–電子零組件,電子上游-被動元件,6155,0.09901,-2.9
電子–半導體,電子上游-IC-封測,6261,0.05595,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06912,-3.05
電子–半導體,電子上游-IC-設計,3227,0.08175,0
電子–通信網路,電子上游-半導體元件,3081,1.91,2.33
航運業,傳產-航運,2637,1.05,-0.58
電子–電子通路,電子上游-IC-通路,3010,0.09967,-2.29
電子–半導體,電子上游-IC-設計,3592,1.66,0.22
金融保險,金融-銀行,2812,1.12,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.37,1.02
航運業,傳產-航運,2605,0.0937,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06476,-0.82
其他,傳產-其他,9941,1.18,-1.8
電子–電子零組件,電子上游-連接元件,6133,0.06968,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.05344,2.9
航運業,傳產-航運,2606,1.07,-0.98
電子–半導體,電子上游-IC-設計,6104,0.08106,-2.08
其他,傳產-其他,7777,0.05908,-3.95
電子–電腦及週邊設備,電子中游-主機板,2399,0.06895,-2.79
電子–半導體,電子上游-IC-封測,6451,0.09555,1.27
航運業,傳產-航運,2208,0.05733,0
電子–半導體,電子上游-IC-導線架,2351,0.06476,-2.15
生技醫療,傳產-生技,1784,0.05409,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.09539,-0.18
電子–半導體,電子上游-IC-製造,3675,0.05791,-3.19
電子–電子通路,電子上游-IC-導線架,8070,1.12,0.82
電機機械,傳產-電機,1514,0.06697,-0.5
電子–其他電子,電子下游-其他,2359,0.06927,-1.18
建材營建,傳產-營建,2520,0.06371,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.09434,0.39
鋼鐵工業,傳產-鋼鐵,9958,0.05442,-1.42
電子–電子零組件,電子中游-電源供應器,3078,1.13,-0.57
建材營建,傳產-營建,2543,0.07657,-2.72
運動休閒,傳產-高爾夫球,6670,0.06518,0.2
化學工業,傳產-化學工業,4739,0.05139,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04351,9.95
電子–其他電子,傳產-其他,6698,0.04706,-2.07
電子–其他電子,電子上游-IC-其他,6830,0.06118,-0.29
汽車工業,傳產-汽車,2207,0.09338,-0.89
金融保險,金融-銀行,2801,2.17,-0.49
運動休閒,傳產-其他,9910,1.65,0.9
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07436,-3.33
紡織纖維,傳產-紡織纖維,1477,1.12,1.53
汽車工業,傳產-汽車零組件,1319,2.08,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05752,0
電子–電子零組件,電子上游-連接元件,8103,1.47,4.5
鋼鐵工業,傳產-鋼鐵,2014,0.07672,0.63
油電燃氣,傳產-塑膠,6505,0.07011,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.05396,-2.11
電子–其他電子,電子中游-變壓器與UPS,3617,1.06,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05075,0.43
汽車工業,傳產-汽車零組件,6605,0.05103,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.0538,-1.71
汽車工業,傳產-汽車零組件,2231,0.05382,-1.98
電子–電子零組件,電子中游-電源供應器,5328,0.05114,1.21
金融保險,金融-金控,2880,1.64,-1.7
居家生活,傳產-其他,8464,1.25,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.08044,0.63
電子–電子零組件,電子上游-連接元件,2476,0.04584,-1.25
電子–半導體,電子上游-IC-設計,3438,0.05075,3.67
其他,傳產-其他,6199,0.04334,4.88
其他,傳產-營建,9945,1.02,-0.66
建材營建,傳產-營建,2548,0.07001,0.85
水泥工業,傳產-水泥,1102,5.17,1.63
其他,傳產-水泥,8936,0.06248,-1.78
生技醫療,傳產-生技,6491,0.06759,-0.36
建材營建,傳產-營建,2504,0.06242,-0.54
運動休閒,傳產-其他,8467,0.05279,2.05
建材營建,傳產-營建,2542,0.08679,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.06862,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,1.01,0.48
電子–電子零組件,電子上游-連接元件,6197,1.25,-0.72
電機機械,傳產-電機,1590,1.19,0.86
電子–其他電子,電子下游-其他,4585,0.04286,-2.35
金融保險,金融-證券,6005,0.08044,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.058,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.05085,-0.69
綠能環保,電子下游-太陽能,6873,0.06228,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.07254,-0.58
電子–電子零組件,電子中游-機殼,3032,0.04994,0
塑膠工業,傳產-塑膠,1314,0.0679,0
電子–光電,電子下游-數位相機,3059,0.07036,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07946,1.23
航運業,傳產-航運,2646,0.05346,-1.25
電子–光電,電子下游-太陽能,3691,0.04441,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05425,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.05124,-0.82
汽車工業,傳產-汽車零組件,2228,0.06159,-1.39
電子–電子零組件,電子中游-電源供應器,2457,0.06227,0.87
化學工業,傳產-化學工業,1711,0.05357,-1.28
電機機械,傳產-自行車,3162,0.04678,-0.35
綠能環保,電子下游-太陽能,6869,0.04178,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.05015,-1.55
其他,傳產-其他,9933,0.05228,-1.26
電子–通信網路,電子中游-網通,4906,0.05598,-2.69
電子–通信網路,電子中游-網通,3234,0.06667,1.38
電子–電子零組件,電子上游-連接元件,2392,0.04528,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04834,0.82
電子–半導體,電子上游-IC-設計,4968,0.07213,-0.79
電子–電腦及週邊設備,電子中游-主機板,2331,0.05505,-1.77
