group,sub,symbol,value,change
電機機械,電子上游-IC-代工,1560,17.7,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,10.9,-0.73
電子–半導體,電子上游-記憶體銷售,8271,35.8,4.15
鋼鐵工業,傳產-鋼鐵,2009,11.3,-2.52
電子–電子零組件,電子上游-PCB-材料設備,5340,4.68,-0.99
電子–電子零組件,電子上游-ABF,3037,22,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.6,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.26,-1.71
電子–電子零組件,電子上游-PCB-製造,2368,26.7,-0.87
電器電纜,傳產-電線電纜,1605,19.3,1.1
電機機械,傳產-電機,1528,11,2.81
電子–其他電子,電子中游-儀器設備工程,5536,19.4,0.64
電子–光電,電子中游-LCD-零組件,5371,4.67,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.83,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.6,2.07
電子–電子零組件,電子上游-PCB-製造,2313,37.9,-4.39
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,52,3.42
電子–半導體,電子上游-IP/ASIC,3443,57.4,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,29.4,0.91
電機機械,傳產-電機,8996,17.2,-0.17
電子–半導體,電子上游-晶圓材料,6488,12.9,0.24
電子–電子零組件,電子上游-PCB-製造,3715,80.4,5.79
電子–電子零組件,電子上游-被動元件,2327,64.1,2.44
電子–通信網路,電子中游-網通,2345,29.1,0
電子–電子零組件,電子上游-PCB-材料設備,2493,6.02,-6.56
電子–半導體,電子上游-IC-封測,8150,17.3,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,68.6,2.38
電子–半導體,電子上游-IC-封測,6510,8.77,-2.13
電子–半導體,電子上游-IC-封測,6223,6.69,0
電子–半導體,電子上游-IC-代工,3105,14.5,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.1,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.5,0.62
電子–其他電子,電子中游-儀器設備工程,2404,34.5,3.96
電子–電子零組件,電子上游-連接元件,6805,25.7,-0.62
電子–其他電子,電子中游-散熱零組件,3324,15.5,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.49,0.46
電子–半導體,電子上游-IC-導線架,6548,8.16,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.9,4.03
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,23,-0.17
電子–半導體,電子上游-IC-半導體設備,7769,13.4,-1.02
電子–半導體,電子上游-記憶體銷售,8088,6.91,-0.11
電子–電子通路,電子上游-IC-通路,6265,8.77,9.91
電子–電子通路,電子上游-IC-通路,8112,24.3,-1.19
航運業,傳產-航運,2634,2.08,-1.17
電子–半導體,電子上游-ABF,3189,50.8,7.77
電子–其他電子,電子上游-連接元件,3665,24.7,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.22,-1.15
電子–半導體,電子上游-IC-封測,6239,14.2,-0.29
電子–半導體,電子上游-IC-封測,2329,26,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.4,1.85
電子–半導體,電子上游-IC-半導體設備,3680,10.2,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.89,-2.85
生技醫療,傳產-生技,6446,6.47,-0.53
電子–其他電子,傳產-其他,1785,11.4,1.21
電子–電子零組件,電子中游-二次電池,6781,9.76,-2.2
電子–半導體,電子上游-IC-封測,2441,12.9,1.36
電子–半導體,電子上游-記憶體IC設計,5351,28.3,3.36
電機機械,傳產-電機,1519,10.2,-0.65
電子–電子零組件,電子中游-金屬製品,2059,8.27,-0.4
電子–光電,電子上游-IC-導線架,2486,9.36,0.43
電子–電子零組件,電子中游-散熱零組件,3653,13.5,0.54
電子–電子零組件,電子上游-ABF,8046,8.38,0.62
電子–光電,電子中游-儀器設備工程,3563,7.93,2.12
航運業,傳產-航運,2603,11.4,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.52,-0.31
鋼鐵工業,傳產-鋼鐵,2002,3.63,-1.04
電子–光電,電子上游-PCB-製造,6278,2.1,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.78,0
電子–電子通路,電子上游-IC-通路,3036,10.2,-0.36
電機機械,傳產-電機,8027,1.8,-0.9
電子–電子零組件,電子上游-PCB-製造,2402,6.05,-3.21
電子–半導體,電子上游-IC-封測,3265,10.5,5.31
電機機械,傳產-電機,1504,4.68,-0.24
電子–半導體,電子上游-IC-設計,4966,5.67,0.86
電子–通信網路,電子中游-網通,4977,7.16,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.94,-7.72
電子–半導體,電子上游-記憶體銷售,3135,14.5,5.54
金融保險,金融-金控,2884,14.1,0.15
生技醫療,傳產-生技,4123,1.26,0.12
電子–通信網路,電子中游-通訊設備,3138,1.18,-0.46
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.89,-0.51
電子–電腦及週邊設備,電子中游-EMS,3701,11.6,2.24
電子–光電,電子下游-太陽能,6443,3.48,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.15,2.27
電子–其他電子,電子中游-儀器設備工程,2360,14.3,-1.39
電子–光電,電子中游-光學鏡片,7402,0.08254,-1.5
電子–半導體,電子上游-IC-代工,2303,8.26,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.4,0.41
電子–其他電子,傳產-其他,3663,2.32,0.52
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.17,-1.81
電子–其他電子,電子中游-儀器設備工程,6196,5.38,0.55
電子–通信網路,電子中游-通訊設備,3163,8.02,1.65
電子–光電,電子中游-光學鏡片,6209,4.1,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.78,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.5,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.68,-1.2
航運業,傳產-航運,2609,4.64,-1.07
航運業,傳產-航運,2618,4.58,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.72,3.14
金融保險,金融-金控,2887,7.84,0
電子–其他電子,電子中游-儀器設備工程,3131,8.31,0.65
化學工業,傳產-化學工業,4722,7.57,2.73
電子–通信網路,電子下游-電信服務,3045,6.73,-0.45
航運業,傳產-航運,2630,0.07444,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.12,1.75
電子–通信網路,電子中游-通訊設備,2485,5.92,-0.19
電子–電子零組件,電子上游-被動元件,3624,9.26,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.05,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.4,0.35
電子–光電,電子中游-儀器設備工程,6125,1.45,-2.74
電子–電腦及週邊設備,電子中游-EMS,4938,5.8,0.15
航運業,傳產-航運,6753,1.93,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.67,1.21
生技醫療,傳產-生技,6919,3.3,0.32
航運業,傳產-電機,2645,1.61,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.38,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.46,-1.42
金融保險,金融-金控,2881,7.38,-0.72
電子–半導體,電子上游-IC-設計,5269,8.3,3.4
電子–通信網路,軟體-系統整合,6163,2.73,-1.1
電子–半導體,電子上游-IC-設計,3530,0.04903,-2.26
航運業,傳產-航運,2610,3.37,0
電子–電子零組件,電子上游-PCB-製造,5469,2.72,-0.11
電子–通信網路,電子下游-電信服務,2412,1.73,0
電子–電子零組件,電子上游-PCB-製造,5439,14.7,-0.31
電器電纜,傳產-電線電纜,1608,2.47,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.35,-0.17
電子–其他電子,電子中游-機殼,2474,7.79,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.31,-2.39
電機機械,傳產-電機,2371,2.78,-0.78
其他,傳產-其他,8932,0.0559,0.3
電子–光電,電子中游-儀器設備工程,8064,5.68,1.49
文化創意,軟體-遊戲,3293,3.57,0
電子–半導體,電子中游-LCD-TFT面板,4749,29.9,6.16
數位雲端,軟體-其他,7714,1.69,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.03,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,13.2,1.44
電子–電腦及週邊設備,電子中游-主機板,2377,2.4,0.42
電子–光電,電子上游-LED照明及光元件,2393,2.04,0.36
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.14,0
電子–通信網路,電子下游-手機製造,2498,2.84,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,13.7,1.28
電子–光電,電子上游-PCB-材料設備,6234,2.84,-1.31
電子–電腦及週邊設備,電子中游-主機板,2376,16.3,0.81
金融保險,金融-金控,2885,14.5,-1.26
電子–半導體,電子上游-IC-設計,3034,16.1,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,14.8,2.85
電子–半導體,電子上游-IC-封測,3581,0.08707,-2.05
電子–電子零組件,電子上游-PCB-製造,3354,0.03455,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.32,-1.63
電子–電子零組件,電子上游-被動元件,3090,12.4,5.66
生技醫療,傳產-生技,1795,3.83,0.71
其他,傳產-其他,5284,1.2,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.24,-1.14
水泥工業,傳產-水泥,1101,3.64,-1.27
其他,傳產-其他,5314,3.14,-1.3
金融保險,金融-金控,2892,3.51,-1.18
電子–半導體,電子下游-太陽能,5483,11.4,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.7,-1.12
電子–半導體,電子上游-IC-半導體設備,8028,38.1,1.7
綠能環保,傳產-綠能環保,8390,1.23,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.36,-2.89
電子–半導體,電子上游-IC-設計,8054,7.03,3.6
電子–電子零組件,電子上游-PCB-材料設備,6217,1.31,-2.85
電子–光電,電子下游-數位相機,2374,4.57,-2.02
鋼鐵工業,傳產-航運,3004,1.23,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.62,1.89
電子–半導體,電子上游-IC-封測,3374,3.91,2.55
電子–半導體,電子上游-IC-代工,5347,7.68,-2.22
電子–半導體,電子上游-IC-設計,2379,4.28,1.46
電子–通信網路,電子上游-半導體元件,2455,2.17,-1.62
化學工業,傳產-化學工業,4768,2.41,3.36
金融保險,金融-金控,2882,19,-0.79
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.7,4.27
電子–光電,電子中游-光學鏡片,3019,1.68,-0.36
電子–其他電子,傳產-塑膠,5452,1.24,3.32
電子–通信網路,電子中游-通訊設備,3491,3.03,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.57,0.64
電子–電子零組件,電子上游-被動元件,2492,3.62,1.3
電子–通信網路,電子中游-網通,6285,2.52,-0.2
其他,傳產-其他,5871,10.7,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.72,6.37
鋼鐵工業,傳產-鋼鐵,2027,6.91,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.74,0.55
電子–光電,電子中游-LCD-零組件,6176,7.39,0
電子–半導體,電子上游-IC-半導體設備,3413,2.43,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.87,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.05,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.58,0.98
化學工業,傳產-化學工業,4764,1.56,0.48
電子–電子零組件,電子上游-連接元件,3533,3.5,1.16
電子–電子零組件,電子中游-散熱零組件,2421,2.89,0.63
電機機械,傳產-其他,8222,0.02333,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,4.01,1.81
電子–其他電子,電子中游-機殼,2354,1.31,0.33
綠能環保,傳產-綠能環保,6944,5.47,0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.45,0
電子–電子零組件,電子上游-連接元件,2328,2.31,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.26,0.66
化學工業,傳產-化學工業,4763,3.37,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.15,-1.13
電子–電子零組件,電子上游-連接元件,3092,2.62,7.02
航運業,傳產-航運,2615,1.81,-0.75
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.37,-0.12
電子–通信網路,傳產-電線電纜,4903,1.64,-2.38
金融保險,金融-金控,2890,3.51,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.39,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.97,-0.85
塑膠工業,傳產-塑膠,1326,1.55,-1.08
金融保險,金融-金控,2883,3.53,-1.14
生技醫療,傳產-生技,6472,2.09,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,4.01,-0.96
電子–通信網路,電子中游-網通,6561,0.09976,-1.68
電子–半導體,電子上游-IC-設計,4973,1.3,0
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.1,0.25
電子–光電,電子中游-光學鏡片,3406,8.88,1.12
電子–通信網路,電子下游-電信服務,4904,2.71,-0.34
化學工業,傳產-化學工業,1721,2.38,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.48,4.5
電子–半導體,電子上游-IC-設計,6415,1.87,0
運動休閒,傳產-其他,9904,2.39,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.81,-4.36
電子–電子通路,電子上游-IC-通路,8096,2.05,-1.72
電子–電子零組件,電子中游-金屬製品,6584,2.3,0
電子–電子零組件,電子上游-PCB-製造,2367,1.66,-1.97
電子–半導體,電子上游-IC-設計,6233,1.24,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.09,1.74
食品工業,傳產-食品,1216,4.21,0
電子–其他電子,電子中游-EMS,2312,2.4,0.45
電子–光電,電子上游-LED照明及光元件,8111,2.01,0
生技醫療,傳產-生技,4743,0.04601,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.2,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.19,-0.99
電子–半導體,電子上游-晶圓材料,4971,2.49,0.16
電子–半導體,電子上游-IC-設計,6485,2.54,2.73
電子–電子通路,電子上游-IC-通路,2347,3.34,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09439,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.36,8.35
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02586,-0.56
汽車工業,傳產-汽車零組件,2233,1.11,0.69
數位雲端,電子中游-磁碟陣列,7805,1.97,1.33
電子–電子零組件,電子上游-被動元件,6173,4.74,2.73
電子–電子零組件,電子上游-被動元件,6284,1.72,0.99
數位雲端,傳產-百貨,8454,1.22,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.22,-1.6
建材營建,傳產-營建,2515,0.07485,-1.53
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02108,-0.36
化學工業,傳產-化學工業,4772,14.2,6.54
建材營建,傳產-營建,5521,1.33,5.43
電子–通信網路,電子中游-網通,5388,1.2,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.06,-0.43
貿易百貨,傳產-百貨,2912,2.8,-0.45
電子–光電,電子下游-太陽能,6244,1.05,-1.82
金融保險,金融-金控,2886,2.54,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.6,9.98
汽車工業,傳產-汽車,2201,0.08495,-0.59
化學工業,傳產-化學工業,1722,0.05874,1.27
化學工業,傳產-化學工業,1717,1.24,-0.37
電子–半導體,電子上游-IC-設計,2458,2.3,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.0716,1.7
電器電纜,傳產-電線電纜,1609,1.85,-0.78
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.75,-1.86
航運業,傳產-航運,6757,0.09041,-0.62
電子–通信網路,電子下游-消費電子,2439,0.0593,-0.51
紡織纖維,傳產-紡織纖維,1476,1.42,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.61,1.77
生技醫療,傳產-生技,7799,1.98,-0.33
電子–光電,電子中游-其他,5243,0.05422,0.78
電子–電子零組件,電子上游-被動元件,3042,1.22,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.06634,-0.5
電子–通信網路,電子上游-被動元件,3152,0.08344,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.86,1.29
化學工業,傳產-化學工業,1727,2.21,0.35
生技醫療,傳產-生技,4105,0.01487,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.85,0.48
電子–電子通路,電子上游-半導體元件,5434,1.55,1.04
橡膠工業,傳產-橡膠,2105,1.96,0.51
電子–半導體,電子上游-IC-封測,6271,2.8,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03631,-1.73
電子–半導體,電子上游-IC-代工,8086,1.15,-1.86
電子–光電,電子上游-LED照明及光元件,2466,0.09692,1.52
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.36,-4.03
運動休閒,傳產-其他,9802,0.05348,-0.49
電子–半導體,電子上游-IC-設計,6568,1.16,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06109,0.21
電子–半導體,電子上游-IC-設計,6291,1.28,-2.45
電子–其他電子,電子上游-連接元件,8431,5.06,3.04
電機機械,傳產-電機,4526,0.08308,-0.31
電子–半導體,電子上游-IC-設計,2388,1.14,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06491,0.89
電子–其他電子,電子中游-其他,6739,4.37,1.89
運動休閒,傳產-其他,6768,0.04642,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.69,-2.45
電子–半導體,電子上游-IC-設計,6462,1.07,0.41
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.43,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.11,1.18
電子–電子零組件,電子上游-被動元件,3357,1.29,3.17
電子–半導體,電子上游-IC-封測,3372,0.06995,-3.57
電子–電子零組件,電子下游-資訊通路,3114,0.02588,-4.24
電子–光電,電子下游-太陽能,3576,0.07812,-3.02
電機機械,電子上游-IC-其他,6425,0.08019,-2.51
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.6,0.35
汽車工業,傳產-汽車,1587,0.0803,-3.13
電子–半導體,電子上游-IC-設計,4961,1.49,-0.34
食品工業,傳產-食品,1215,0.05361,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.11,0.19
電子–半導體,電子上游-IC-代工,5222,1.26,-2.99
電機機械,傳產-電機,1513,1.74,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.1,0.75
綠能環保,傳產-綠能環保,3708,0.07287,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.05847,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.82,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.0779,-0.29
電子–通信網路,傳產-電線電纜,6190,1.42,-2.12
其他,傳產-鋼鐵,9907,0.04055,0.28
電機機械,傳產-電機,2049,1.07,0
電子–光電,電子中游-機殼,5392,4.08,-1.93
金融保險,金融-保險,2867,1.18,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02227,-0.5
電子–電子零組件,電子上游-被動元件,2375,2.55,3.3
電子–電子零組件,電子上游-被動元件,2472,3.18,1.9
電子–電子零組件,電子上游-連接元件,3023,0.09968,-1.28
電子–半導體,電子上游-IC-封測,2369,4.21,-0.44
電子–電子通路,電子上游-IC-通路,3048,3.77,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.27,5.85
電子–半導體,電子上游-IC-封測,6261,0.01614,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04645,-2.99
電子–半導體,電子上游-IC-設計,3227,1.01,0
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.3,-1.6
電子–電子通路,電子上游-IC-通路,3010,1.47,2.36
電子–半導體,電子上游-IC-設計,3592,1.78,-1.94
金融保險,金融-銀行,2812,1.92,-0.24
綠能環保,電子中游-儀器設備工程,3551,3.84,0.25
航運業,傳產-航運,2605,0.0813,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03566,-1.04
其他,傳產-其他,9941,1.82,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.03927,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01557,0.24
航運業,傳產-航運,2606,1.2,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07328,-0.11
其他,傳產-其他,7777,0.05568,-5.16
電子–電腦及週邊設備,電子中游-主機板,2399,1.96,5.74
電子–半導體,電子上游-IC-封測,6451,2.2,3.74
航運業,傳產-航運,2208,0.03251,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.04939,0.78
生技醫療,傳產-生技,1784,0.0355,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07202,0.18
電子–半導體,電子上游-IC-製造,3675,0.03746,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.27,1.16
電機機械,傳產-電機,1514,0.08116,-0.6
電子–其他電子,電子下游-其他,2359,0.04885,-1.19
建材營建,傳產-營建,2520,0.08293,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.41,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.03631,-1.08
電子–電子零組件,電子中游-電源供應器,3078,1.05,0.29
建材營建,傳產-營建,2543,1.38,-2.79
運動休閒,傳產-高爾夫球,6670,0.05145,-1.16
化學工業,傳產-化學工業,4739,0.03545,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09384,-2.38
電子–其他電子,傳產-其他,6698,0.01526,0
電子–其他電子,電子上游-IC-其他,6830,0.05917,1.75
汽車工業,傳產-汽車,2207,1.49,-0.72
金融保險,金融-銀行,2801,2.9,0.49
運動休閒,傳產-其他,9910,2.73,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07363,3.17
紡織纖維,傳產-紡織纖維,1477,3.12,-3.18
汽車工業,傳產-汽車零組件,1319,4.41,0.1
電子–電子零組件,電子上游-被動元件,3236,1.23,1.79
電子–電子零組件,電子上游-連接元件,8103,0.0888,0
鋼鐵工業,傳產-鋼鐵,2014,0.08462,-2.78
油電燃氣,傳產-塑膠,6505,2.18,-2.45
電子–光電,電子中游-LCD-TFT面板,3543,0.04253,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.09258,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03187,0.22
汽車工業,傳產-汽車零組件,6605,0.0333,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08788,1.64
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.0873,-0.24
金融保險,金融-金控,2880,1.95,-1.11
居家生活,傳產-其他,8464,0.07669,0.83
電子–半導體,電子上游-晶圓材料,3532,0.09023,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05042,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01693,-1.76
其他,傳產-其他,6199,0.01968,0.94
其他,傳產-營建,9945,2.61,-0.33
建材營建,傳產-營建,2548,1.29,-0.84
水泥工業,傳產-水泥,1102,6.95,0
其他,傳產-水泥,8936,0.03516,0.36
生技醫療,傳產-生技,6491,0.0717,-0.18
建材營建,傳產-營建,2504,1.24,0.4
運動休閒,傳產-其他,8467,0.05194,2.29
建材營建,傳產-營建,2542,0.07409,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.3,6.28
電子–半導體,電子上游-IC-半導體設備,6683,1.17,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.51,0.72
電機機械,傳產-電機,1590,0.09518,-0.64
電子–其他電子,電子下游-其他,4585,0.05276,1.35
金融保險,金融-證券,6005,1.14,0
電子–半導體,電子上游-IC-半導體設備,5443,1.11,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.07891,0.23
綠能環保,電子下游-太陽能,6873,0.05545,-1
電子–電子零組件,電子上游-被動元件,6175,0.09599,0.78
電子–電子零組件,電子中游-機殼,3032,0.02627,0
塑膠工業,傳產-塑膠,1314,0.08762,-0.89
電子–光電,電子下游-數位相機,3059,0.04124,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07451,-1.83
航運業,傳產-航運,2646,0.03801,-0.42
電子–光電,電子下游-太陽能,3691,0.04291,-1.35
電子–半導體,電子上游-IC-設計,2363,0.06704,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.25,5.47
汽車工業,傳產-汽車零組件,2228,0.06058,0
電子–電子零組件,電子中游-電源供應器,2457,1.52,-1.54
化學工業,傳產-化學工業,1711,0.02982,-0.78
電機機械,傳產-自行車,3162,0.07169,0.69
綠能環保,電子下游-太陽能,6869,0.05121,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03648,0.31
其他,傳產-其他,9933,0.09356,-1.28
電子–通信網路,電子中游-網通,4906,0.0629,-1.47
電子–通信網路,電子中游-網通,3234,1.05,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.0295,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,7.39,9.8
電子–半導體,電子上游-IC-設計,4968,0.05357,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05752,-0.22
生技醫療,傳產-生技,6535,0.07653,1.32
