group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,5475,5.59,0.1
鋼鐵工業,傳產-鋼鐵,2002,3.66,-1.04
電子–光電,電子上游-PCB-製造,6278,2.13,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,4.79,0
電子–電子通路,電子上游-IC-通路,3036,10.4,0
電機機械,傳產-電機,8027,1.82,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.18,-2.75
電子–半導體,電子上游-IC-封測,3265,10.6,5.71
電機機械,傳產-電機,1504,4.89,-0.47
電子–半導體,電子上游-IC-設計,4966,5.72,1.21
電子–通信網路,電子中游-網通,4977,7.55,0.7
電子–其他電子,電子上游-IC-半導體設備,6725,3.96,-7.72
電子–半導體,電子上游-記憶體銷售,3135,15.1,6.49
金融保險,金融-金控,2884,14.5,0.44
生技醫療,傳產-生技,4123,1.32,0
電子–通信網路,電子中游-通訊設備,3138,1.19,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,2.97,-0.38
電子–電腦及週邊設備,電子中游-EMS,3701,11.7,2.61
電子–光電,電子下游-太陽能,6443,3.57,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.23,1.82
電子–其他電子,電子中游-儀器設備工程,2360,14.5,-1.39
電子–光電,電子中游-光學鏡片,7402,0.08385,-1.5
電子–半導體,電子上游-IC-代工,2303,8.52,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.51,0.14
電子–其他電子,傳產-其他,3663,2.38,0.7
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.22,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.39,0.55
電子–通信網路,電子中游-通訊設備,3163,8.25,1.78
電子–光電,電子中游-光學鏡片,6209,4.19,-0.15
電子–電子零組件,電子上游-PCB-材料設備,6213,2.79,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,10.6,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.7,-1.03
航運業,傳產-航運,2609,4.77,-1.07
航運業,傳產-航運,2618,4.65,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.76,3.3
金融保險,金融-金控,2887,8.21,0.24
電子–其他電子,電子中游-儀器設備工程,3131,8.48,0.65
化學工業,傳產-化學工業,4722,7.67,2.73
電子–通信網路,電子下游-電信服務,3045,6.85,0
航運業,傳產-航運,2630,0.07496,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.14,1.75
電子–通信網路,電子中游-通訊設備,2485,5.96,-0.19
電子–電子零組件,電子上游-被動元件,3624,9.27,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.17,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.45,0.71
電子–光電,電子中游-儀器設備工程,6125,1.48,-2.19
電子–電腦及週邊設備,電子中游-EMS,4938,5.9,0
航運業,傳產-航運,6753,1.95,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.73,1.21
生技醫療,傳產-生技,6919,3.32,0
航運業,傳產-電機,2645,1.62,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.5,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.49,-1.42
金融保險,金融-金控,2881,7.59,-0.62
電子–半導體,電子上游-IC-設計,5269,8.35,3.4
電子–通信網路,軟體-系統整合,6163,2.75,-1.28
電子–半導體,電子上游-IC-設計,3530,0.04924,-2.53
航運業,傳產-航運,2610,3.39,0
電子–電子零組件,電子上游-PCB-製造,5469,2.76,0.11
電子–通信網路,電子下游-電信服務,2412,1.79,0
電子–電子零組件,電子上游-PCB-製造,5439,14.8,-0.16
電器電纜,傳產-電線電纜,1608,2.51,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.39,-0.5
電子–其他電子,電子中游-機殼,2474,7.95,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.34,-2.14
電機機械,傳產-電機,2371,2.8,-0.78
其他,傳產-其他,8932,0.0559,0.3
電子–光電,電子中游-儀器設備工程,8064,5.71,1.49
文化創意,軟體-遊戲,3293,3.62,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.1,6.04
數位雲端,軟體-其他,7714,1.7,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.11,0
電子–電腦及週邊設備,電子中游-EMS,3706,13.3,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.41,0.42
電子–光電,電子上游-LED照明及光元件,2393,2.06,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.34,0.4
電子–通信網路,電子下游-手機製造,2498,2.87,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,14,1.28
電子–光電,電子上游-PCB-材料設備,6234,2.86,-1.64
電子–電腦及週邊設備,電子中游-主機板,2376,16.8,0.81
金融保險,金融-金控,2885,15.3,-1.01
電子–半導體,電子上游-IC-設計,3034,16.5,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,14.8,2.65
電子–半導體,電子上游-IC-封測,3581,0.09263,-1.37
電子–電子零組件,電子上游-PCB-製造,3354,0.03544,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.37,-1.31
電子–電子零組件,電子上游-被動元件,3090,12.6,5.44
生技醫療,傳產-生技,1795,3.91,0.71
其他,傳產-其他,5284,1.21,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.29,-1.14
水泥工業,傳產-水泥,1101,3.67,-1.48
其他,傳產-其他,5314,3.25,-1
金融保險,金融-金控,2892,3.59,-1.34
電子–半導體,電子下游-太陽能,5483,11.5,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.9,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,38.3,1.7
綠能環保,傳產-綠能環保,8390,1.25,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.38,-2.76
電子–半導體,電子上游-IC-設計,8054,7.07,3.6
電子–電子零組件,電子上游-PCB-材料設備,6217,1.33,-2.66
電子–光電,電子下游-數位相機,2374,4.61,-2.02
鋼鐵工業,傳產-航運,3004,1.24,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.75,2.1
電子–半導體,電子上游-IC-封測,3374,3.92,2.55
電子–半導體,電子上游-IC-代工,5347,7.8,-2.33
電子–半導體,電子上游-IC-設計,2379,4.37,1.46
電子–通信網路,電子上游-半導體元件,2455,2.18,-1.62
化學工業,傳產-化學工業,4768,2.46,3.36
金融保險,金融-金控,2882,19.7,-0.66
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.79,3.93
電子–光電,電子中游-光學鏡片,3019,1.69,-0.71
電子–其他電子,傳產-塑膠,5452,1.26,3.51
電子–通信網路,電子中游-通訊設備,3491,3.07,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.58,0.64
電子–電子零組件,電子上游-被動元件,2492,3.67,1.3
電子–通信網路,電子中游-網通,6285,2.54,-0.2
其他,傳產-其他,5871,11,-0.93
電子–電子通路,電子上游-IC-通路,8068,2.82,6.18
鋼鐵工業,傳產-鋼鐵,2027,7.02,-0.28
電子–電子零組件,電子上游-連接元件,6290,2.77,0.55
電子–光電,電子中游-LCD-零組件,6176,7.53,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.44,0.36
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.95,-0.15
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.08,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.59,0.98
化學工業,傳產-化學工業,4764,1.59,0.48
電子–電子零組件,電子上游-連接元件,3533,3.56,0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.91,0.31
電機機械,傳產-其他,8222,0.02366,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.13,1.45
電子–其他電子,電子中游-機殼,2354,1.37,0.16
綠能環保,傳產-綠能環保,6944,5.5,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.46,0
電子–電子零組件,電子上游-連接元件,2328,2.35,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.29,0.66
化學工業,傳產-化學工業,4763,3.43,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.17,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.63,6.82
航運業,傳產-航運,2615,1.85,-0.75
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.41,0
電子–通信網路,傳產-電線電纜,4903,1.66,-2.27
金融保險,金融-金控,2890,3.55,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.42,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.03,-1.27
塑膠工業,傳產-塑膠,1326,1.6,-0.62
金融保險,金融-金控,2883,3.59,-1.14
生技醫療,傳產-生技,6472,2.13,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.07,-1.1
電子–通信網路,電子中游-網通,6561,1.03,-1.81
電子–半導體,電子上游-IC-設計,4973,1.32,0.39
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.12,0
電子–光電,電子中游-光學鏡片,3406,8.91,1.01
電子–通信網路,電子下游-電信服務,4904,2.81,-0.34
化學工業,傳產-化學工業,1721,2.39,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,3.52,4.77
電子–半導體,電子上游-IC-設計,6415,1.87,0
運動休閒,傳產-其他,9904,2.43,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.89,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.06,-1.72
電子–電子零組件,電子中游-金屬製品,6584,2.37,0.29
電子–電子零組件,電子上游-PCB-製造,2367,1.68,-1.97
電子–半導體,電子上游-IC-設計,6233,1.25,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.1,1.74
食品工業,傳產-食品,1216,4.27,-0.26
電子–其他電子,電子中游-EMS,2312,2.41,0.45
電子–光電,電子上游-LED照明及光元件,8111,2.04,0
生技醫療,傳產-生技,4743,0.04651,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.21,-1.39
電子–其他電子,電子上游-PCB-材料設備,4577,1.21,-0.99
電子–半導體,電子上游-晶圓材料,4971,2.54,0.16
電子–半導體,電子上游-IC-設計,6485,2.55,2.47
電子–電子通路,電子上游-IC-通路,2347,3.4,-1.19
電子–半導體,電子上游-IC-半導體設備,3583,0.09539,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.38,8.47
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02609,-0.56
汽車工業,傳產-汽車零組件,2233,1.12,0.69
數位雲端,電子中游-磁碟陣列,7805,1.97,1.47
電子–電子零組件,電子上游-被動元件,6173,4.79,2.58
電子–電子零組件,電子上游-被動元件,6284,1.73,1.11
數位雲端,傳產-百貨,8454,1.23,-0.48
電子–半導體,電子上游-IC-封測,7810,3.66,9.96
電子–電子零組件,電子上游-被動元件,6127,2.28,-1.89
建材營建,傳產-營建,2515,0.07552,-1.15
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02141,-0.24
化學工業,傳產-化學工業,4772,14.3,6.71
建材營建,傳產-營建,5521,1.35,5.66
電子–通信網路,電子中游-網通,5388,1.22,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.15,-0.43
貿易百貨,傳產-百貨,2912,2.98,-0.67
電子–光電,電子下游-太陽能,6244,1.06,-1.82
金融保險,金融-金控,2886,2.59,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.6,9.98
汽車工業,傳產-汽車,2201,0.08699,-0.59
化學工業,傳產-化學工業,1722,0.06036,1.27
化學工業,傳產-化學工業,1717,1.26,-0.37
電子–半導體,電子上游-IC-設計,2458,2.34,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07213,1.7
電器電纜,傳產-電線電纜,1609,1.87,-1.05
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.76,-1.71
航運業,傳產-航運,6757,0.09113,-0.62
電子–通信網路,電子下游-消費電子,2439,0.0596,-0.51
紡織纖維,傳產-紡織纖維,1476,1.42,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.62,2.04
生技醫療,傳產-生技,7799,1.99,-0.44
電子–光電,電子中游-其他,5243,0.05537,0.65
電子–電子零組件,電子上游-被動元件,3042,1.24,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06901,0
電子–通信網路,電子上游-被動元件,3152,0.08447,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.86,1.29
化學工業,傳產-化學工業,1727,2.23,0.23
生技醫療,傳產-生技,4105,0.01503,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.86,0.48
電子–電子通路,電子上游-半導體元件,5434,1.57,0.86
橡膠工業,傳產-橡膠,2105,2,0.34
電子–半導體,電子上游-IC-封測,6271,2.82,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03664,-1.87
電子–半導體,電子上游-IC-代工,8086,1.15,-1.86
電子–光電,電子上游-LED照明及光元件,2466,0.09759,1.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.36,-4.03
運動休閒,傳產-其他,9802,0.05459,-0.98
電子–半導體,電子上游-IC-設計,6568,1.17,-3.32
電子–電腦及週邊設備,電子下游-顯示器,2352,0.0614,0
電子–半導體,電子上游-IC-設計,6291,1.29,-2.45
電子–其他電子,電子上游-連接元件,8431,5.07,3.19
電機機械,傳產-電機,4526,0.08392,-0.47
電子–半導體,電子上游-IC-設計,2388,1.16,-1.32
電子–資訊服務,軟體-系統整合,3029,0.06639,0.89
電子–其他電子,電子中游-其他,6739,4.5,1.35
運動休閒,傳產-其他,6768,0.04673,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.69,-2.67
電子–半導體,電子上游-IC-設計,6462,1.07,0
化學工業,傳產-化學工業,4766,0.06821,-0.16
電子–半導體,電子上游-IC-封測,6147,2.47,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.16,0.92
電子–電子零組件,電子上游-被動元件,3357,1.29,2.82
電子–半導體,電子上游-IC-封測,3372,0.07071,-3.13
電子–電子零組件,電子下游-資訊通路,3114,0.02601,-4.42
電子–光電,電子下游-太陽能,3576,0.08007,-3.24
電機機械,電子上游-IC-其他,6425,0.08079,-2.16
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.64,0.35
汽車工業,傳產-汽車,1587,0.08302,-3.33
電子–半導體,電子上游-IC-設計,4961,1.56,-0.69
食品工業,傳產-食品,1215,0.05375,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.11,0.19
電子–半導體,電子上游-IC-代工,5222,1.26,-2.99
電機機械,傳產-電機,1513,1.77,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.12,0.56
綠能環保,傳產-綠能環保,3708,0.07397,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.05847,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.84,3.89
電子–電子零組件,電子上游-PCB-製造,8155,0.07807,-0.29
電子–通信網路,傳產-電線電纜,6190,1.47,-1.89
其他,傳產-鋼鐵,9907,0.04103,0.28
電機機械,傳產-電機,2049,1.1,0
電子–光電,電子中游-機殼,5392,4.1,-2.14
金融保險,金融-保險,2867,1.18,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02291,-0.25
電子–電子零組件,電子上游-被動元件,2375,2.58,3.07
電子–電子零組件,電子上游-被動元件,2472,3.19,1.42
電子–電子零組件,電子上游-連接元件,3023,1.01,-1.02
電子–半導體,電子上游-IC-封測,2369,4.23,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.8,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.3,5.85
電子–半導體,電子上游-IC-封測,6261,0.01669,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0468,-3.12
電子–半導體,電子上游-IC-設計,3227,1.02,0.25
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.31,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.55,1.89
電子–半導體,電子上游-IC-設計,3592,1.79,-1.94
金融保險,金融-銀行,2812,1.92,0
綠能環保,電子中游-儀器設備工程,3551,3.92,0.25
航運業,傳產-航運,2605,0.08349,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03714,-0.73
其他,傳產-其他,9941,1.84,-1.61
電子–電子零組件,電子上游-連接元件,6133,0.03957,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01624,0.48
航運業,傳產-航運,2606,1.21,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07394,-0.32
其他,傳產-其他,7777,0.05582,-5.51
電子–電腦及週邊設備,電子中游-主機板,2399,2.01,5.53
電子–半導體,電子上游-IC-封測,6451,2.21,3.43
航運業,傳產-航運,2208,0.03319,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04978,0.78
生技醫療,傳產-生技,1784,0.0355,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07202,0.18
電子–半導體,電子上游-IC-製造,3675,0.03772,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.28,0.93
電機機械,傳產-電機,1514,0.08166,-0.6
電子–其他電子,電子下游-其他,2359,0.0496,-1.19
建材營建,傳產-營建,2520,0.08388,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.42,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03727,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.06,0
建材營建,傳產-營建,2543,1.55,-3.28
運動休閒,傳產-高爾夫球,6670,0.05171,-0.97
化學工業,傳產-化學工業,4739,0.0361,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09502,-1.27
電子–其他電子,傳產-其他,6698,0.01529,0
電子–其他電子,電子上游-IC-其他,6830,0.05934,1.75
汽車工業,傳產-汽車,2207,1.49,-0.72
金融保險,金融-銀行,2801,2.99,0.49
運動休閒,傳產-其他,9910,2.78,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0747,3.17
紡織纖維,傳產-紡織纖維,1477,3.15,-3.34
汽車工業,傳產-汽車零組件,1319,4.53,0.21
電子–電子零組件,電子上游-被動元件,3236,1.23,1.61
電子–電子零組件,電子上游-連接元件,8103,0.09078,0.23
鋼鐵工業,傳產-鋼鐵,2014,0.08588,-2.47
油電燃氣,傳產-塑膠,6505,2.22,-2.24
電子–光電,電子中游-LCD-TFT面板,3543,0.04253,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.09427,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.0321,0.22
汽車工業,傳產-汽車零組件,6605,0.03344,-0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.08807,1.53
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08782,-0.24
金融保險,金融-金控,2880,1.99,-1.11
居家生活,傳產-其他,8464,0.07851,0.55
電子–半導體,電子上游-晶圓材料,3532,0.09148,-0.73
電子–電子零組件,電子上游-連接元件,2476,0.05068,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01721,-1.41
其他,傳產-其他,6199,0.01989,0.47
其他,傳產-營建,9945,2.68,-0.33
建材營建,傳產-營建,2548,1.29,-0.84
水泥工業,傳產-水泥,1102,7.13,0
其他,傳產-水泥,8936,0.03549,0.36
生技醫療,傳產-生技,6491,0.07765,0
建材營建,傳產-營建,2504,1.25,0.67
運動休閒,傳產-其他,8467,0.05194,2.29
建材營建,傳產-營建,2542,0.0769,-0.25
電子–電子零組件,電子上游-連接元件,3605,2.38,5.94
電子–半導體,電子上游-IC-半導體設備,6683,1.18,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.51,0.72
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.0531,1.49
金融保險,金融-證券,6005,1.16,0
電子–半導體,電子上游-IC-半導體設備,5443,1.11,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.07999,0.23
綠能環保,電子下游-太陽能,6873,0.05654,-1
電子–電子零組件,電子上游-被動元件,6175,0.09697,0.78
電子–電子零組件,電子中游-機殼,3032,0.02674,-0.13
塑膠工業,傳產-塑膠,1314,0.08855,-0.89
電子–光電,電子下游-數位相機,3059,0.04205,-0.49
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07519,-1.83
航運業,傳產-航運,2646,0.03928,-0.63
電子–光電,電子下游-太陽能,3691,0.04315,-1.23
電子–半導體,電子上游-IC-設計,2363,0.06758,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.27,5.47
汽車工業,傳產-汽車零組件,2228,0.06122,0
電子–電子零組件,電子中游-電源供應器,2457,1.53,-1.72
化學工業,傳產-化學工業,1711,0.03015,-0.78
電機機械,傳產-自行車,3162,0.07286,0.69
綠能環保,電子下游-太陽能,6869,0.05158,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03782,0.31
其他,傳產-其他,9933,0.09595,-1.28
電子–通信網路,電子中游-網通,4906,0.0635,-1.47
電子–通信網路,電子中游-網通,3234,1.06,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02991,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.4,9.8
電子–半導體,電子上游-IC-設計,4968,0.05383,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.0581,-0.45
生技醫療,傳產-生技,6535,0.07653,1.32
貿易百貨,傳產-百貨,2903,0.04391,-0.46
