group,sub,symbol,value,change
航運業,傳產-航運,2610,0.0598,0.99
電子–電子零組件,電子上游-PCB-製造,5469,0.02689,0.65
電子–通信網路,電子下游-電信服務,2412,0.03721,0
電子–電子零組件,電子上游-PCB-製造,5439,4.71,2.98
電器電纜,傳產-電線電纜,1608,0.04929,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.16,3.52
電子–其他電子,電子中游-機殼,2474,0.09328,0
電子–半導體,電子上游-IC-半導體設備,7751,2.62,-1.64
電機機械,傳產-電機,2371,0.03846,0.94
其他,傳產-其他,8932,0.00734,-0.3
電子–光電,電子中游-儀器設備工程,8064,1.7,1.49
文化創意,軟體-遊戲,3293,0.0476,-0.42
電子–半導體,電子中游-LCD-TFT面板,4749,6.28,3.74
數位雲端,軟體-其他,7714,0.05088,4.72
電子–半導體,電子上游-LED照明及光元件,6789,0.03802,0.18
電子–電腦及週邊設備,電子中游-EMS,3706,4.88,2.04
電子–電腦及週邊設備,電子中游-主機板,2377,0.02869,0.52
電子–光電,電子上游-LED照明及光元件,2393,0.03245,1.09
電子–其他電子,電子上游-IC-其他,7728,0.0616,9.96
金融保險,金融-金控,2891,0.02924,-0.2
電子–通信網路,電子下游-手機製造,2498,0.08237,1.21
電子–光電,電子中游-LCD-TFT面板,8069,2.06,-1.28
電子–光電,電子上游-PCB-材料設備,6234,0.03329,-1.64
電子–電腦及週邊設備,電子中游-主機板,2376,2.02,-1.02
金融保險,金融-金控,2885,0.04526,-0.25
電子–半導體,電子上游-IC-設計,3034,1.75,1.74
電子–電子零組件,電子上游-PCB-材料設備,2467,3.97,2.24
電子–半導體,電子上游-IC-封測,3581,0.02421,-1.64
電子–電子零組件,電子上游-PCB-製造,3354,0.00631,1.36
電子–通信網路,電子上游-PCB-製造,4909,0.09565,1.14
電子–電子零組件,電子上游-被動元件,3090,0.05112,0.53
生技醫療,傳產-生技,1795,0.06624,-0.71
其他,傳產-其他,5284,0.02421,0.89
電子–電腦及週邊設備,電子中游-機殼,3013,0.08981,0.38
水泥工業,傳產-水泥,1101,0.0702,-0.42
其他,傳產-其他,5314,0.03472,0.2
金融保險,金融-金控,2892,0.02039,-0.5
電子–半導體,電子下游-太陽能,5483,3.67,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,2.42,-2.06
電子–半導體,電子上游-IC-半導體設備,8028,4.97,0.85
綠能環保,傳產-綠能環保,8390,0.0213,0.33
電子–電子零組件,電子上游-PCB-製造,4939,0.02767,-0.92
電子–半導體,電子上游-IC-設計,8054,1.16,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,0.02528,-0.95
電子–光電,電子下游-數位相機,2374,1.96,-1.13
鋼鐵工業,傳產-航運,3004,0.04621,-1.95
電子–其他電子,電子中游-變壓器與UPS,6409,0.07227,-0.1
電子–半導體,電子上游-IC-封測,3374,0.04315,1.46
電子–半導體,電子上游-IC-代工,5347,0.09627,-1.48
電子–半導體,電子上游-IC-設計,2379,0.02422,0.62
電子–通信網路,電子上游-半導體元件,2455,0.03439,0.32
化學工業,傳產-化學工業,4768,0.06295,3.49
金融保險,金融-金控,2882,0.07471,-1.05
電子–其他電子,電子下游-其他,8499,0.01528,-0.43
電子–電子零組件,電子上游-連接元件,6205,3.29,3.08
電子–光電,電子中游-光學鏡片,3019,0.02523,-0.36
電子–其他電子,傳產-塑膠,5452,0.02278,1.66
電子–通信網路,電子中游-通訊設備,3491,0.05221,-1.87
電子–光電,電子中游-儀器設備工程,3535,1.7,1.39
電子–電子零組件,電子上游-被動元件,2492,0.03514,-0.43
電子–通信網路,電子中游-網通,6285,0.03821,0.6
其他,傳產-其他,5871,0.0202,-0.47
電子–電子通路,電子上游-IC-通路,8068,0.07438,5.62
鋼鐵工業,傳產-鋼鐵,2027,1.36,-0.28
電子–電子零組件,電子上游-連接元件,6290,0.05277,0.55
電子–光電,電子中游-LCD-零組件,6176,0.02867,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,0.01759,0.72
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,2.01,3.06
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.15,1.89
電子–電子零組件,電子上游-PCB-製造,2316,0.03351,0.49
化學工業,傳產-化學工業,4764,0.06021,0.48
電子–電子零組件,電子上游-連接元件,3533,0.04959,1.94
電子–電子零組件,電子中游-散熱零組件,2421,0.08251,1.25
電機機械,傳產-其他,8222,0.00532,-1.33
電子–其他電子,電子中游-儀器設備工程,6691,0.06572,0.18
電子–其他電子,電子中游-機殼,2354,0.01569,0.33
綠能環保,傳產-綠能環保,6944,0.06729,-0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,0.02638,-0.84
電子–電子零組件,電子上游-連接元件,2328,0.06324,0.93
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.0448,0.99
化學工業,傳產-化學工業,4763,0.02068,0.57
鋼鐵工業,傳產-鋼鐵,2211,0.02247,-0.51
電子–電子零組件,電子上游-連接元件,3092,1.29,5.79
航運業,傳產-航運,2615,0.03036,-0.38
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.05681,1
電子–通信網路,傳產-電線電纜,4903,0.04009,1.7
金融保險,金融-金控,2890,0.02743,0.17
電子–半導體,電子上游-IP/ASIC,3035,0.05009,0.3
電子–電子零組件,電子下游-電腦周邊,2385,0.04671,-0.85
塑膠工業,傳產-塑膠,1326,0.01842,-0.62
金融保險,金融-金控,2883,0.04615,-0.29
生技醫療,傳產-生技,6472,0.03624,-0.31
電子–電腦及週邊設備,電子中游-二次電池,6121,0.01415,-0.27
電子–通信網路,電子中游-網通,6561,0.03341,-0.78
電子–半導體,電子上游-IC-設計,4973,0.0557,2.57
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.02933,0.25
電子–光電,電子中游-光學鏡片,3406,2.66,1.23
電子–通信網路,電子下游-電信服務,4904,0.01857,0.11
化學工業,傳產-化學工業,1721,1.34,2.68
電子–半導體,電子上游-IC-半導體設備,6788,0.06867,3.68
電子–半導體,電子上游-IC-設計,6415,0.0444,0
運動休閒,傳產-其他,9904,0.01529,0.33
電子–其他電子,電子中游-儀器設備工程,3219,1.43,5.65
電子–光電,電子下游-太陽能,2406,0.02564,-1.33
電子–電子通路,電子上游-IC-通路,8096,0.07729,2.49
電子–電子零組件,電子中游-金屬製品,6584,0.07826,-0.14
電子–電子零組件,電子上游-PCB-製造,2367,0.02836,0.18
電子–半導體,電子上游-IC-設計,6233,0.00797,2.34
電子–光電,電子中游-LCD-STN面板,3149,0.03033,2.32
食品工業,傳產-食品,1216,1.31,-0.77
電子–其他電子,電子中游-EMS,2312,0.04761,2.01
電子–光電,電子上游-LED照明及光元件,8111,0.08018,1.64
生技醫療,傳產-生技,4743,0.01001,0.36
電子–通信網路,電子中游-通訊設備,6426,0.02344,0
電子–其他電子,電子上游-PCB-材料設備,4577,0.0414,1.16
電子–半導體,電子上游-晶圓材料,4971,0.06233,2.58
電子–半導體,電子上游-IC-設計,6485,1.21,5.98
電子–電子通路,電子上游-IC-通路,2347,0.01861,-0.85
電子–半導體,電子上游-IC-半導體設備,3583,0.02004,1.19
電子–電腦及週邊設備,電子中游-主機板,5386,3.21,7.06
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.00475,-0.28
汽車工業,傳產-汽車零組件,2233,0.03484,1.15
數位雲端,電子中游-磁碟陣列,7805,0.04778,0.8
電子–電子零組件,電子上游-被動元件,6173,0.03234,0
電子–電子零組件,電子上游-被動元件,6284,0.0197,0.49
數位雲端,傳產-百貨,8454,0.00864,-0.48
電子–半導體,電子上游-IC-封測,7810,1.45,3.38
電子–電子零組件,電子上游-被動元件,6127,0.03526,-0.87
建材營建,傳產-營建,2515,0.01674,-0.77
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00389,0.24
化學工業,傳產-化學工業,4772,5.64,7.21
建材營建,傳產-營建,5521,0.03779,4.07
電子–通信網路,電子中游-網通,5388,0.01562,1.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.01532,0
貿易百貨,傳產-百貨,2912,0.01324,0
電子–光電,電子下游-太陽能,6244,0.03472,-0.23
金融保險,金融-金控,2886,0.01996,0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.84,3.94
汽車工業,傳產-汽車,2201,0.00612,0.45
化學工業,傳產-化學工業,1722,0.00641,0.53
化學工業,傳產-化學工業,1717,0.02768,0.12
電子–半導體,電子上游-IC-設計,2458,0.02423,0
電子–其他電子,電子中游-儀器設備工程,3580,0.02415,2.17
電器電纜,傳產-電線電纜,1609,0.01222,0.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06067,2.64
航運業,傳產-航運,6757,0.00405,0.15
電子–通信網路,電子下游-消費電子,2439,0.00986,0.51
紡織纖維,傳產-紡織纖維,1476,0.0089,-0.39
電子–電子通路,電子上游-IC-通路,3444,0.06061,3.13
生技醫療,傳產-生技,7799,0.05508,-2.56
電子–光電,電子中游-其他,5243,0.0037,0.78
電子–電子零組件,電子上游-被動元件,3042,0.00725,0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.0086,-0.67
電子–通信網路,電子上游-被動元件,3152,0.0145,0
電子–光電,電子中游-LCD-TFT面板,6116,0.05765,3.22
化學工業,傳產-化學工業,1727,0.07448,3.12
生技醫療,傳產-生技,4105,0.00334,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.03381,1.78
電子–電子通路,電子上游-半導體元件,5434,0.0202,-0.35
橡膠工業,傳產-橡膠,2105,0.05436,1.53
電子–半導體,電子上游-IC-封測,6271,0.06671,0.74
電子–光電,電子中游-LCD-零組件,8240,0.00909,-1.07
電子–半導體,電子上游-IC-代工,8086,0.01117,-0.47
電子–光電,電子上游-LED照明及光元件,2466,0.0283,2.59
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.05396,-2.57
運動休閒,傳產-其他,9802,0.00326,-0.49
電子–半導體,電子上游-IC-設計,6568,0.06428,-2.58
電子–電腦及週邊設備,電子下游-顯示器,2352,0.01097,0.63
電子–半導體,電子上游-IC-設計,6291,0.02692,-0.98
電子–其他電子,電子上游-連接元件,8431,2.48,4.41
電機機械,傳產-電機,4526,0.00939,0.16
電子–半導體,電子上游-IC-設計,2388,0.01491,0.75
電子–資訊服務,軟體-系統整合,3029,0.00528,-0.44
電子–其他電子,電子中游-其他,6739,0.07879,2.17
運動休閒,傳產-其他,6768,0.00117,0.47
綠能環保,傳產-綠能環保,8438,0.09161,8.92
電子–電子零組件,電子上游-PCB-材料設備,1595,0.08752,1.89
電子–半導體,電子上游-IC-設計,6462,0.01812,1.24
化學工業,傳產-化學工業,4766,0.00723,0.32
電子–半導體,電子上游-IC-封測,6147,0.03079,1.13
電子–電子零組件,電子下游-電腦周邊,4915,0.02029,1.05
電子–電子零組件,電子上游-被動元件,3357,0.01071,0.35
電子–半導體,電子上游-IC-封測,3372,0.01582,2.23
電子–電子零組件,電子下游-資訊通路,3114,0.0107,-1.94
電子–光電,電子下游-太陽能,3576,0.01349,-0.67
電機機械,電子上游-IC-其他,6425,0.01317,1.59
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.02022,0.7
汽車工業,傳產-汽車,1587,0.00571,0.2
電子–半導體,電子上游-IC-設計,4961,0.0196,0.34
食品工業,傳產-食品,1215,0.00854,0.38
電子–其他電子,電子中游-儀器設備工程,6667,0.01093,-0.37
電子–半導體,電子上游-IC-代工,5222,0.00626,-1.12
電機機械,傳產-電機,1513,0.01477,-0.33
電子–電子零組件,電子上游-被動元件,8042,0.01771,-0.56
綠能環保,傳產-綠能環保,3708,0.01575,-1.77
電子–電腦及週邊設備,電子中游-主機板,3515,0.0109,0.61
電子–光電,電子上游-PCB-材料設備,5234,1.71,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.01108,0.29
電子–通信網路,傳產-電線電纜,6190,0.02211,-0.56
其他,傳產-鋼鐵,9907,0.00411,0
電機機械,傳產-電機,2049,0.01114,0.51
電子–光電,電子中游-機殼,5392,2.3,0.92
金融保險,金融-保險,2867,0.00381,-0.62
電子–光電,電子上游-LED照明及光元件,2429,0.00311,-1.24
電子–電子零組件,電子上游-被動元件,2375,0.01834,0
電子–電子零組件,電子上游-被動元件,2472,0.02381,0.95
電子–電子零組件,電子上游-連接元件,3023,0.00215,-0.26
電子–半導體,電子上游-IC-封測,2369,2.08,5.45
電子–電子通路,電子上游-IC-通路,3048,0.06901,0.24
電子–電子零組件,電子上游-被動元件,6155,0.01601,0.36
電子–半導體,電子上游-IC-封測,6261,0.00283,0.44
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.01045,-1.87
電子–半導體,電子上游-IC-設計,3227,0.01301,0.74
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.03099,-1.16
電子–電子通路,電子上游-IC-通路,3010,0.06777,3.3
電子–半導體,電子上游-IC-設計,3592,0.01021,-0.22
金融保險,金融-銀行,2812,0.0067,0
綠能環保,電子中游-儀器設備工程,3551,0.05282,-1.26
航運業,傳產-航運,2605,0.01746,-0.94
電子–電子零組件,電子中游-二次電池,8038,0.00856,-1.56
其他,傳產-其他,9941,0.03063,0.23
電子–電子零組件,電子上游-連接元件,6133,0.00657,1.63
鋼鐵工業,傳產-鋼鐵,6248,0.00349,-0.48
航運業,傳產-航運,2606,0.01375,-0.82
電子–半導體,電子上游-IC-設計,6104,0.00662,0.96
其他,傳產-其他,7777,0.02063,-3.27
電子–電腦及週邊設備,電子中游-主機板,2399,0.03115,3.07
電子–半導體,電子上游-IC-封測,6451,0.04088,1.87
航運業,傳產-航運,2208,0.00627,-0.49
電子–半導體,電子上游-IC-導線架,2351,0.00906,1.29
生技醫療,傳產-生技,1784,0.0045,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.00694,-0.36
電子–半導體,電子上游-IC-製造,3675,0.00151,1.48
電子–電子通路,電子上游-IC-導線架,8070,0.01967,1.51
電機機械,傳產-電機,1514,0.01394,-0.7
電子–其他電子,電子下游-其他,2359,0.00645,0
建材營建,傳產-營建,2520,0.0043,-0.87
電子–半導體,電子上游-晶圓材料,3707,0.02322,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.00364,0.36
電子–電子零組件,電子中游-電源供應器,3078,0.00559,0.43
建材營建,傳產-營建,2543,0.02187,-0.82
運動休閒,傳產-高爾夫球,6670,0.00206,-0.58
化學工業,傳產-化學工業,4739,0.00369,-0.15
電子–半導體,電子上游-IC-半導體設備,3178,0.0429,0.16
電子–其他電子,傳產-其他,6698,0.00186,1.62
電子–其他電子,電子上游-IC-其他,6830,0.01298,2.34
汽車工業,傳產-汽車,2207,0.00892,-0.18
金融保險,金融-銀行,2801,0.03936,0.24
運動休閒,傳產-其他,9910,0.00709,-2.59
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0232,5.19
紡織纖維,傳產-紡織纖維,1477,0.02661,-1.51
汽車工業,傳產-汽車零組件,1319,0.03321,1.13
電子–電子零組件,電子上游-被動元件,3236,0.00739,0.18
電子–電子零組件,電子上游-連接元件,8103,0.02531,1.51
鋼鐵工業,傳產-鋼鐵,2014,0.01813,-1.23
油電燃氣,傳產-塑膠,6505,0.01666,-0.92
電子–光電,電子中游-LCD-TFT面板,3543,0.00921,1.32
電子–其他電子,電子中游-變壓器與UPS,3617,0.00608,-0.94
化學工業,電子上游-PCB-材料設備,4770,0.00348,0.86
汽車工業,傳產-汽車零組件,6605,0.00635,0
電子–電子零組件,電子上游-PCB-製造,6672,0.02904,3.27
汽車工業,傳產-汽車零組件,2231,0.00346,-0.64
電子–電子零組件,電子中游-電源供應器,5328,0.00774,-0.24
金融保險,金融-金控,2880,0.01231,-0.32
居家生活,傳產-其他,8464,0.00583,0.97
電子–半導體,電子上游-晶圓材料,3532,0.01865,0.93
電子–電子零組件,電子上游-連接元件,2476,0.00714,0.23
電子–半導體,電子上游-IC-設計,3438,0.00475,-1.94
其他,傳產-其他,6199,0.00386,0.47
其他,傳產-營建,9945,0.00735,0.33
建材營建,傳產-營建,2548,0.0115,-0.42
水泥工業,傳產-水泥,1102,0.03421,-0.27
其他,傳產-水泥,8936,0.00416,0.72
生技醫療,傳產-生技,6491,0.0073,-1.06
建材營建,傳產-營建,2504,0.00453,-0.54
運動休閒,傳產-其他,8467,0.00798,1.71
建材營建,傳產-營建,2542,0.00916,-0.5
電子–電子零組件,電子上游-連接元件,3605,0.03042,3.4
電子–半導體,電子上游-IC-半導體設備,6683,0.03686,1.31
電子–電子零組件,電子上游-連接元件,6197,0.01773,1.09
電機機械,傳產-電機,1590,0.02053,-0.42
電子–其他電子,電子下游-其他,4585,0.00335,-0.15
金融保險,金融-證券,6005,0.01799,0.84
電子–半導體,電子上游-IC-半導體設備,5443,0.01527,0.71
鋼鐵工業,傳產-鋼鐵,2034,0.03567,2.1
綠能環保,電子下游-太陽能,6873,0.01101,1
電子–電子零組件,電子上游-被動元件,6175,0.01294,0.19
電子–電子零組件,電子中游-機殼,3032,0.00242,0.77
塑膠工業,傳產-塑膠,1314,0.00825,0.13
電子–光電,電子下游-數位相機,3059,0.00492,-0.12
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02026,1.34
航運業,傳產-航運,2646,0.00422,0
電子–光電,電子下游-太陽能,3691,0.01273,-0.49
電子–半導體,電子上游-IC-設計,2363,0.00727,0.86
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00595,0
電子–電子零組件,電子中游-電源供應器,2457,0.0183,1.54
化學工業,傳產-化學工業,1711,0.00475,-0.26
電機機械,傳產-自行車,3162,0.00805,0.87
綠能環保,電子下游-太陽能,6869,0.00296,0
鋼鐵工業,傳產-鋼鐵,5009,0.00511,-0.47
其他,傳產-其他,9933,0.00175,0.32
電子–通信網路,電子中游-網通,4906,0.00724,0.55
電子–通信網路,電子中游-網通,3234,0.01223,0
