group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,2383,15.8,-1.19
電機機械,傳產-電機,8996,15.6,0.17
電子–半導體,電子上游-晶圓材料,6488,18.6,3.86
電子–電子零組件,電子上游-PCB-製造,3715,14.2,0.42
電子–電子零組件,電子上游-被動元件,2327,29.8,1.35
電子–通信網路,電子中游-網通,2345,17,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.02
電子–半導體,電子上游-IC-封測,8150,14.9,1.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,25.5,0.34
電子–半導體,電子上游-IC-封測,6510,12.2,0.43
電子–半導體,電子上游-IC-封測,6223,13.5,2.02
電子–半導體,電子上游-IC-代工,3105,12.8,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.9,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.4,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,17,-1.41
電子–電子零組件,電子上游-連接元件,6805,11.6,1.24
電子–其他電子,電子中游-散熱零組件,3324,9.75,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.37,-0.68
電子–半導體,電子上游-IC-導線架,6548,11,2.58
電子–光電,電子上游-LED照明及光元件,6706,16.3,4.6
電子–通信網路,電子上游-被動元件,3363,12.9,2.08
塑膠工業,傳產-塑膠,1303,10.9,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,22.8,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.58,7.5
電子–電子通路,電子上游-IC-通路,6265,8.56,9.96
電子–電子通路,電子上游-IC-通路,8112,11.1,1.48
航運業,傳產-航運,2634,7.88,-0.77
電子–半導體,電子上游-ABF,3189,10.8,-1
電子–其他電子,電子上游-連接元件,3665,11.7,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.41,-3.33
電子–半導體,電子上游-IC-封測,6239,9.6,-1.42
電子–半導體,電子上游-IC-封測,2329,8.48,-2.5
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.2,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.7,4.3
電子–電子零組件,電子上游-PCB-材料設備,8074,6.95,-1.88
生技醫療,傳產-生技,6446,9.29,-2.06
電子–其他電子,傳產-其他,1785,8.63,0.15
電子–電子零組件,電子中游-二次電池,6781,10.9,0
電子–半導體,電子上游-IC-封測,2441,7.23,0
電子–半導體,電子上游-記憶體IC設計,5351,16.9,6.05
電機機械,傳產-電機,1519,8.44,-0.64
電子–電子零組件,電子中游-金屬製品,2059,7.14,-0.27
電子–光電,電子上游-IC-導線架,2486,6.32,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,8.95,1.1
電子–電子零組件,電子上游-ABF,8046,7.25,-0.42
電子–光電,電子中游-儀器設備工程,3563,7.06,1.37
航運業,傳產-航運,2603,9,0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.27,-3.63
鋼鐵工業,傳產-鋼鐵,2002,7.24,1.31
電子–光電,電子上游-PCB-製造,6278,5.83,1.91
電子–其他電子,電子中游-儀器設備工程,3030,7.04,-2.04
電子–電子通路,電子上游-IC-通路,3036,13,1.84
電機機械,傳產-電機,8027,5.79,-0.89
電子–電子零組件,電子上游-PCB-製造,2402,9.12,0.93
電子–半導體,電子上游-IC-封測,3265,5.18,0.41
電機機械,傳產-電機,1504,10.4,-2.75
電子–半導體,電子上游-IC-設計,4966,6.54,0.34
電子–通信網路,電子中游-網通,4977,7.23,2.89
電子–其他電子,電子上游-IC-半導體設備,6725,6.43,68.09
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,11.5,1.19
生技醫療,傳產-生技,4123,4.8,5.48
電子–通信網路,電子中游-通訊設備,3138,5.67,3.27
電子–半導體,電子上游-IC-封測,8131,13.9,4.27
塑膠工業,傳產-塑膠,1301,5.13,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,7.03,5.81
電子–光電,電子下游-太陽能,6443,5.2,2.71
電子–電子零組件,電子上游-PCB-製造,6191,6.16,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,7.94,0.51
電子–光電,電子中游-光學鏡片,7402,3.98,-2.53
電子–半導體,電子上游-IC-代工,2303,7.96,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,4.16,0.14
電子–其他電子,傳產-其他,3663,6.43,1.22
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.86,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.86,0.92
電子–通信網路,電子中游-通訊設備,3163,5.35,2.23
電子–光電,電子中游-光學鏡片,6209,4.87,0.3
電子–電子零組件,電子上游-PCB-材料設備,6213,4.33,-1.75
電子–電腦及週邊設備,電子中游-機殼,8210,6.56,0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.97,-2.68
航運業,傳產-航運,2609,5.38,-1.06
航運業,傳產-航運,2618,5.59,-1.36
電子–電子零組件,電子上游-PCB-製造,4927,4.43,-4.51
金融保險,金融-金控,2887,6.17,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.63,1.67
化學工業,傳產-化學工業,4722,4.25,-2.42
電子–通信網路,電子下游-電信服務,3045,7.12,0.46
航運業,傳產-航運,2630,3.45,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.52,0.89
電子–通信網路,電子中游-通訊設備,2485,4.41,-1.48
電子–電子零組件,電子上游-被動元件,3624,3.28,1.92
電子–電子零組件,電子中游-變壓器與UPS,5309,5.37,1.46
電子–電子零組件,電子上游-PCB-製造,4958,5.9,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.18,-0.83
電子–電腦及週邊設備,電子中游-EMS,4938,6.19,-0.58
航運業,傳產-航運,6753,3.38,-0.72
電子–電子通路,電子上游-IC-通路,3702,4.42,0.17
生技醫療,傳產-生技,6919,4.31,-2.52
航運業,傳產-電機,2645,3.74,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.37,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.55,-4.13
金融保險,金融-金控,2881,5.85,-1.02
電子–半導體,電子上游-IC-設計,5269,5.44,-0.43
電子–通信網路,軟體-系統整合,6163,3.66,0.74
電子–半導體,電子上游-IC-設計,3530,3.01,-2.32
航運業,傳產-航運,2610,3.71,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,3.22,-1.8
電子–通信網路,電子下游-電信服務,2412,4.68,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.48,-0.31
電器電纜,傳產-電線電纜,1608,2.98,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.6,0.5
電子–其他電子,電子中游-機殼,2474,6.83,0
電子–半導體,電子上游-IC-半導體設備,7751,4.37,3.41
電機機械,傳產-電機,2371,3.17,-1.99
其他,傳產-其他,8932,2.59,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.18,1.65
文化創意,軟體-遊戲,3293,3.35,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,3.18,-0.24
數位雲端,軟體-其他,7714,2.43,-1.22
電子–半導體,電子上游-LED照明及光元件,6789,3.17,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,4.03,0.6
電子–電腦及週邊設備,電子中游-主機板,2377,3.34,0.52
電子–光電,電子上游-LED照明及光元件,2393,4.07,-1.78
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,5.2,-0.79
電子–通信網路,電子下游-手機製造,2498,2.7,-0.71
電子–光電,電子中游-LCD-TFT面板,8069,7.6,3.44
電子–光電,電子上游-PCB-材料設備,6234,2.85,-3.4
電子–電腦及週邊設備,電子中游-主機板,2376,8.58,2.73
金融保險,金融-金控,2885,6.51,-0.75
電子–半導體,電子上游-IC-設計,3034,5.9,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.16,-0.21
電子–半導體,電子上游-IC-封測,3581,2.28,-5.13
電子–電子零組件,電子上游-PCB-製造,3354,3.33,-3.69
電子–通信網路,電子上游-PCB-製造,4909,2.6,0.49
電子–電子零組件,電子上游-被動元件,3090,2.89,0.64
生技醫療,傳產-生技,1795,3.45,-1.75
其他,傳產-其他,5284,2.41,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.99,-0.38
水泥工業,傳產-水泥,1101,4.92,1.29
其他,傳產-其他,5314,2.63,-0.5
金融保險,金融-金控,2892,4.3,0.51
電子–半導體,電子下游-太陽能,5483,4.95,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,10.6,6.9
電子–半導體,電子上游-IC-半導體設備,8028,6.32,2.94
綠能環保,傳產-綠能環保,8390,2.06,-3.21
電子–電子零組件,電子上游-PCB-製造,4939,1.88,-2.95
電子–半導體,電子上游-IC-設計,8054,2.42,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,3.09,0
電子–光電,電子下游-數位相機,2374,2.44,-2.05
鋼鐵工業,傳產-航運,3004,2.09,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,3.12,0.32
電子–半導體,電子上游-IC-封測,3374,2.14,0
電子–半導體,電子上游-IC-代工,5347,5.74,-1.35
電子–半導體,電子上游-IC-設計,2379,2.82,-0.62
電子–通信網路,電子上游-半導體元件,2455,3.15,-1.61
化學工業,傳產-化學工業,4768,2.24,-2.13
金融保險,金融-金控,2882,9.62,0.53
電子–其他電子,電子下游-其他,8499,1.72,-3.21
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.16,-2.12
電子–其他電子,傳產-塑膠,5452,1.83,2.06
電子–通信網路,電子中游-通訊設備,3491,3.54,3.12
電子–光電,電子中游-儀器設備工程,3535,4.17,1.2
電子–電子零組件,電子上游-被動元件,2492,2.33,0.88
電子–通信網路,電子中游-網通,6285,2.28,-0.1
其他,傳產-其他,5871,5.78,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.52,0.28
電子–電子零組件,電子上游-連接元件,6290,2.34,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.98,-2.75
電子–半導體,電子上游-IC-半導體設備,3413,3.29,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.98,-1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.5,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.86,-1.45
化學工業,傳產-化學工業,4764,3.35,-9.61
電子–電子零組件,電子上游-連接元件,3533,4.42,0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.02,-0.93
電機機械,傳產-其他,8222,1.41,0.84
電子–其他電子,電子中游-儀器設備工程,6691,3.67,-0.36
電子–其他電子,電子中游-機殼,2354,1.86,-1.61
綠能環保,傳產-綠能環保,6944,2.9,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.74,-2.3
電子–電子零組件,電子上游-連接元件,2328,1.77,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.47,-0.49
化學工業,傳產-化學工業,4763,2.26,-1.86
鋼鐵工業,傳產-鋼鐵,2211,1.76,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.69,-0.75
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.56,-1.23
電子–通信網路,傳產-電線電纜,4903,1.85,-2.41
金融保險,金融-金控,2890,2.48,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.56,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.18,0
塑膠工業,傳產-塑膠,1326,1.88,-0.16
金融保險,金融-金控,2883,3.61,-0.57
生技醫療,傳產-生技,6472,1.76,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.5,-0.69
電子–通信網路,電子中游-網通,6561,2.62,3.02
電子–半導體,電子上游-IC-設計,4973,2.7,4.14
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.6,0
電子–光電,電子中游-光學鏡片,3406,3.04,1.14
電子–通信網路,電子下游-電信服務,4904,2.16,0
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.2,1.68
電子–半導體,電子上游-IC-設計,6415,2.23,-0.26
運動休閒,傳產-其他,9904,1.59,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.9,0.57
電子–電子通路,電子上游-IC-通路,8096,1.6,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.44,1.04
電子–電子零組件,電子上游-PCB-製造,2367,2.05,0.72
電子–半導體,電子上游-IC-設計,6233,1.42,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.67,-1.28
食品工業,傳產-食品,1216,2.69,-1.01
電子–其他電子,電子中游-EMS,2312,1.6,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.5,0
生技醫療,傳產-生技,4743,1.28,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.33,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.64,-1.78
電子–半導體,電子上游-晶圓材料,4971,3.49,4.57
電子–半導體,電子上游-IC-設計,6485,1.2,-0.9
電子–電子通路,電子上游-IC-通路,2347,2.65,0
電子–半導體,電子上游-IC-半導體設備,3583,1.22,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.92,3.18
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.07,-0.28
汽車工業,傳產-汽車零組件,2233,1.31,-2.28
數位雲端,電子中游-磁碟陣列,7805,1.41,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.62,-1.19
電子–電子零組件,電子上游-被動元件,6284,2.37,0.37
數位雲端,傳產-百貨,8454,1.47,1.2
電子–半導體,電子上游-IC-封測,7810,1.48,-0.69
電子–電子零組件,電子上游-被動元件,6127,1.6,-0.44
建材營建,傳產-營建,2515,1.03,-1.51
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,1,-0.24
化學工業,傳產-化學工業,4772,1.3,-0.51
建材營建,傳產-營建,5521,1.56,-4.82
電子–通信網路,電子中游-網通,5388,1.59,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.92,0.85
貿易百貨,傳產-百貨,2912,1.98,0.22
電子–光電,電子下游-太陽能,6244,1.59,1.16
金融保險,金融-金控,2886,3.52,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.15,-1.38
汽車工業,傳產-汽車,2201,1.23,-0.45
化學工業,傳產-化學工業,1722,1.9,-0.11
化學工業,傳產-化學工業,1717,1.29,-0.37
電子–半導體,電子上游-IC-設計,2458,2.04,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.19,-1.37
電器電纜,傳產-電線電纜,1609,1.1,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.04,0.47
航運業,傳產-航運,6757,0.09117,-1.51
電子–通信網路,電子下游-消費電子,2439,1.05,-1.51
紡織纖維,傳產-紡織纖維,1476,1.16,0.52
電子–電子通路,電子上游-IC-通路,3444,1.06,-0.41
生技醫療,傳產-生技,7799,1.57,-0.11
電子–光電,電子中游-其他,5243,1.02,-0.39
電子–電子零組件,電子上游-被動元件,3042,2.09,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.09693,-1.16
電子–通信網路,電子上游-被動元件,3152,1.1,-1.31
電子–光電,電子中游-LCD-TFT面板,6116,1.37,1.84
化學工業,傳產-化學工業,1727,0.09672,0.47
生技醫療,傳產-生技,4105,1.02,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.14,0.98
電子–電子通路,電子上游-半導體元件,5434,1.09,-0.51
橡膠工業,傳產-橡膠,2105,1.48,-0.85
電子–半導體,電子上游-IC-封測,6271,1.74,1.92
電子–光電,電子中游-LCD-零組件,8240,1.08,2.3
電子–半導體,電子上游-IC-代工,8086,0.08827,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.01,0
電子–通信網路,電子上游-LED照明及光元件,7717,1.32,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.74,3.88
運動休閒,傳產-其他,9802,1.6,-0.98
電子–半導體,電子上游-IC-設計,6568,1.1,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.18,-0.84
電子–半導體,電子上游-IC-設計,6291,1.12,-1.44
電子–其他電子,電子上游-連接元件,8431,2.81,6.5
電機機械,傳產-電機,4526,0.08926,-1.09
電子–半導體,電子上游-IC-設計,2388,0.09245,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08601,-2.18
電子–其他電子,電子中游-其他,6739,0.08345,-0.8
運動休閒,傳產-其他,6768,1.02,-1.85
綠能環保,傳產-綠能環保,8438,0.06021,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05853,9.91
電子–半導體,電子上游-IC-設計,6462,0.07734,0
化學工業,傳產-化學工業,4766,1.04,-1.42
電子–半導體,電子上游-IC-封測,6147,1.45,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.42,0
電子–電子零組件,電子上游-被動元件,3357,1.18,-1.4
電子–半導體,電子上游-IC-封測,3372,0.07383,-4.64
電子–電子零組件,電子下游-資訊通路,3114,0.07421,5.01
電子–光電,電子下游-太陽能,3576,0.09841,0.45
電機機械,電子上游-IC-其他,6425,1.44,-3.39
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.58,0.17
汽車工業,傳產-汽車,1587,0.07706,-3.02
電子–半導體,電子上游-IC-設計,4961,1.44,1.39
食品工業,傳產-食品,1215,0.09114,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09684,0.76
電子–半導體,電子上游-IC-代工,5222,0.06897,-0.37
電機機械,傳產-電機,1513,1.25,0.33
電子–電子零組件,電子上游-被動元件,8042,0.07146,-0.56
綠能環保,傳產-綠能環保,3708,0.06931,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,1.11,-1.2
電子–光電,電子上游-PCB-材料設備,5234,1.02,-1.78
電子–電子零組件,電子上游-PCB-製造,8155,0.08364,-1.75
電子–通信網路,傳產-電線電纜,6190,0.08472,-1
其他,傳產-鋼鐵,9907,0.07159,-1.65
電機機械,傳產-電機,2049,0.08878,-1.02
電子–光電,電子中游-機殼,5392,0.06466,-0.76
金融保險,金融-保險,2867,1.09,0.63
電子–光電,電子上游-LED照明及光元件,2429,0.06689,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.19,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.08716,1.44
電子–電子零組件,電子上游-連接元件,3023,0.09659,0.26
電子–半導體,電子上游-IC-封測,2369,0.08985,0.22
電子–電子通路,電子上游-IC-通路,3048,1.85,1.59
電子–電子零組件,電子上游-被動元件,6155,0.09419,-2.78
電子–半導體,電子上游-IC-封測,6261,0.05588,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0678,-3.17
電子–半導體,電子上游-IC-設計,3227,0.0781,0.25
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,1.01,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09829,-2.29
電子–半導體,電子上游-IC-設計,3592,1.62,0.43
金融保險,金融-銀行,2812,0.09955,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.32,0.77
航運業,傳產-航運,2605,0.0923,0
電子–電子零組件,電子中游-二次電池,8038,0.06395,-0.82
其他,傳產-其他,9941,1.07,-1.58
電子–電子零組件,電子上游-連接元件,6133,0.06907,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.05279,2.66
航運業,傳產-航運,2606,1,-0.81
電子–半導體,電子上游-IC-設計,6104,0.08002,-2.29
其他,傳產-其他,7777,0.05757,-3.78
電子–電腦及週邊設備,電子中游-主機板,2399,0.06779,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08836,1.9
航運業,傳產-航運,2208,0.05661,0
電子–半導體,電子上游-IC-導線架,2351,0.06384,-2.28
生技醫療,傳產-生技,1784,0.05325,-3.26
電子–電腦及週邊設備,電子中游-機殼,3693,0.0898,-0.53
電子–半導體,電子上游-IC-製造,3675,0.0575,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.08,0.82
電機機械,傳產-電機,1514,0.06526,-0.5
電子–其他電子,電子下游-其他,2359,0.06827,-1.18
建材營建,傳產-營建,2520,0.05991,-0.86
電子–半導體,電子上游-晶圓材料,3707,0.09321,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.05165,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1.07,-0.86
建材營建,傳產-營建,2543,0.07474,-2.56
運動休閒,傳產-高爾夫球,6670,0.06441,0
化學工業,傳產-化學工業,4739,0.05008,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04339,9.95
電子–其他電子,傳產-其他,6698,0.04636,-2.87
電子–其他電子,電子上游-IC-其他,6830,0.06015,-0.58
汽車工業,傳產-汽車,2207,0.09115,-0.71
金融保險,金融-銀行,2801,1.93,0
運動休閒,傳產-其他,9910,1.44,1.8
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07158,-3.33
紡織纖維,傳產-紡織纖維,1477,1.09,1.53
汽車工業,傳產-汽車零組件,1319,1.88,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05642,0
電子–電子零組件,電子上游-連接元件,8103,1.45,4.5
鋼鐵工業,傳產-鋼鐵,2014,0.0755,0.63
油電燃氣,傳產-塑膠,6505,0.06677,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.05333,-2.11
電子–其他電子,電子中游-變壓器與UPS,3617,1.03,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05029,0.87
汽車工業,傳產-汽車零組件,6605,0.05046,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05242,-1.6
汽車工業,傳產-汽車零組件,2231,0.05373,-1.87
電子–電子零組件,電子中游-電源供應器,5328,0.0503,1.21
金融保險,金融-金控,2880,1.58,-1.85
居家生活,傳產-其他,8464,1.13,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07757,0.84
電子–電子零組件,電子上游-連接元件,2476,0.04532,-1.37
電子–半導體,電子上游-IC-設計,3438,0.05019,3.85
其他,傳產-其他,6199,0.04291,4.88
其他,傳產-營建,9945,0.09415,-0.5
建材營建,傳產-營建,2548,0.06894,0.85
水泥工業,傳產-水泥,1102,4.35,2.17
其他,傳產-水泥,8936,0.06044,-1.78
生技醫療,傳產-生技,6491,0.06285,-1.42
建材營建,傳產-營建,2504,0.06056,-0.67
運動休閒,傳產-其他,8467,0.05279,2.05
建材營建,傳產-營建,2542,0.08152,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.06744,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,0.09872,0.6
電子–電子零組件,電子上游-連接元件,6197,1.19,-0.72
電機機械,傳產-電機,1590,1.18,0.64
電子–其他電子,電子下游-其他,4585,0.04253,-2.35
金融保險,金融-證券,6005,0.07527,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05749,-1.5
鋼鐵工業,傳產-鋼鐵,2034,0.04984,-0.92
綠能環保,電子下游-太陽能,6873,0.06087,-2.88
電子–電子零組件,電子上游-被動元件,6175,0.0708,-0.39
電子–電子零組件,電子中游-機殼,3032,0.04437,0.39
塑膠工業,傳產-塑膠,1314,0.06566,-0.25
電子–光電,電子下游-數位相機,3059,0.06975,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07331,1.23
航運業,傳產-航運,2646,0.0524,-1.25
電子–光電,電子下游-太陽能,3691,0.04164,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05388,-0.74
電子–半導體,電子上游-IC-半導體設備,6640,0.05063,-0.82
汽車工業,傳產-汽車零組件,2228,0.0601,-0.93
電子–電子零組件,電子中游-電源供應器,2457,0.05953,0.52
化學工業,傳產-化學工業,1711,0.05257,-1.02
電機機械,傳產-自行車,3162,0.04604,-0.69
綠能環保,電子下游-太陽能,6869,0.04113,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04819,-1.55
其他,傳產-其他,9933,0.05049,-1.26
電子–通信網路,電子中游-網通,4906,0.05467,-2.51
電子–通信網路,電子中游-網通,3234,0.06561,1.28
電子–電子零組件,電子上游-連接元件,2392,0.04472,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04772,1.23
電子–半導體,電子上游-IC-設計,4968,0.07037,-0.79
