group,sub,symbol,value,change
電子–半導體,電子上游-IC-設計,3530,0.04954,-2.39
航運業,傳產-航運,2610,3.54,0.5
電子–電子零組件,電子上游-PCB-製造,5469,2.8,0.11
電子–通信網路,電子下游-電信服務,2412,1.91,0
電子–電子零組件,電子上游-PCB-製造,5439,14.9,-0.31
電器電纜,傳產-電線電纜,1608,2.58,1.19
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.42,-0.17
電子–其他電子,電子中游-機殼,2474,8.03,0.48
電子–半導體,電子上游-IC-半導體設備,7751,6.43,-1.76
電機機械,傳產-電機,2371,2.86,-0.47
其他,傳產-其他,8932,0.05607,0.3
電子–光電,電子中游-儀器設備工程,8064,5.79,1.28
文化創意,軟體-遊戲,3293,3.65,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.3,6.04
數位雲端,軟體-其他,7714,1.7,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.19,0.35
電子–電腦及週邊設備,電子中游-EMS,3706,13.7,1.8
電子–電腦及週邊設備,電子中游-主機板,2377,2.43,0.31
電子–光電,電子上游-LED照明及光元件,2393,2.07,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.54,0.2
電子–通信網路,電子下游-手機製造,2498,2.92,-0.4
電子–光電,電子中游-LCD-TFT面板,8069,14.3,1.28
電子–光電,電子上游-PCB-材料設備,6234,2.88,-1.31
電子–電腦及週邊設備,電子中游-主機板,2376,17.1,0.81
金融保險,金融-金控,2885,15.8,-1.39
電子–半導體,電子上游-IC-設計,3034,16.9,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,14.9,2.44
電子–半導體,電子上游-IC-封測,3581,1.03,-0.82
電子–電子零組件,電子上游-PCB-製造,3354,0.0357,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.39,-0.98
電子–電子零組件,電子上游-被動元件,3090,12.7,5.76
生技醫療,傳產-生技,1795,3.93,0.71
其他,傳產-其他,5284,1.26,0
電子–電腦及週邊設備,電子中游-機殼,3013,3.37,-0.76
水泥工業,傳產-水泥,1101,3.77,-1.27
其他,傳產-其他,5314,3.38,-0.8
金融保險,金融-金控,2892,3.61,-1.34
電子–半導體,電子下游-太陽能,5483,11.6,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.1,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,38.7,1.7
綠能環保,傳產-綠能環保,8390,1.26,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.4,-2.63
電子–半導體,電子上游-IC-設計,8054,7.32,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,1.36,-2.66
電子–光電,電子下游-數位相機,2374,4.65,-1.89
鋼鐵工業,傳產-航運,3004,1.24,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.9,1.89
電子–半導體,電子上游-IC-封測,3374,3.93,2.55
電子–半導體,電子上游-IC-代工,5347,7.91,-2.22
電子–半導體,電子上游-IC-設計,2379,4.53,1.35
電子–通信網路,電子上游-半導體元件,2455,2.48,-0.65
化學工業,傳產-化學工業,4768,2.51,3.36
金融保險,金融-金控,2882,20.2,-0.79
電子–其他電子,電子下游-其他,8499,0.07892,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.81,4.1
電子–光電,電子中游-光學鏡片,3019,1.71,-0.71
電子–其他電子,傳產-塑膠,5452,1.26,3.69
電子–通信網路,電子中游-通訊設備,3491,3.11,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.64,0.75
電子–電子零組件,電子上游-被動元件,2492,3.71,1.3
電子–通信網路,電子中游-網通,6285,2.57,-0.2
其他,傳產-其他,5871,11.4,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.9,6.55
鋼鐵工業,傳產-鋼鐵,2027,7.12,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.81,0.55
電子–光電,電子中游-LCD-零組件,6176,7.75,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,2.45,0.36
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.98,-0.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.1,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.63,1.46
化學工業,傳產-化學工業,4764,1.72,0.96
電子–電子零組件,電子上游-連接元件,3533,3.62,0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.94,0.63
電機機械,傳產-其他,8222,0.02394,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.18,1.45
電子–其他電子,電子中游-機殼,2354,1.47,-0.16
綠能環保,傳產-綠能環保,6944,5.59,0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,1.46,0
電子–電子零組件,電子上游-連接元件,2328,2.41,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.33,0.66
化學工業,傳產-化學工業,4763,3.51,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.17,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.66,7.02
航運業,傳產-航運,2615,1.91,-0.88
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.46,0.12
電子–通信網路,傳產-電線電纜,4903,1.67,-2.38
金融保險,金融-金控,2890,3.63,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.53,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.1,-0.42
塑膠工業,傳產-塑膠,1326,1.64,-0.62
金融保險,金融-金控,2883,3.63,-1.43
生技醫療,傳產-生技,6472,2.18,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.18,-0.96
電子–通信網路,電子中游-網通,6561,1.04,-1.94
電子–半導體,電子上游-IC-設計,4973,1.33,0.39
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.25,0
電子–光電,電子中游-光學鏡片,3406,9.07,0.9
電子–通信網路,電子下游-電信服務,4904,2.91,-0.34
化學工業,傳產-化學工業,1721,2.41,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.59,4.77
電子–半導體,電子上游-IC-設計,6415,1.88,0
運動休閒,傳產-其他,9904,2.51,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.93,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.15,-1.92
電子–電子零組件,電子中游-金屬製品,6584,2.44,0.43
電子–電子零組件,電子上游-PCB-製造,2367,1.73,-1.97
電子–半導體,電子上游-IC-設計,6233,1.26,8.3
電子–光電,電子中游-LCD-STN面板,3149,1.18,1.88
食品工業,傳產-食品,1216,4.31,-0.13
電子–其他電子,電子中游-EMS,2312,2.49,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.06,0
生技醫療,傳產-生技,4743,0.04858,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.23,-1.49
電子–其他電子,電子上游-PCB-材料設備,4577,1.23,-1.32
電子–半導體,電子上游-晶圓材料,4971,2.57,0.16
電子–半導體,電子上游-IC-設計,6485,2.56,2.73
電子–電子通路,電子上游-IC-通路,2347,3.45,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09639,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.41,8.24
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02612,-0.56
汽車工業,傳產-汽車零組件,2233,1.12,0.46
數位雲端,電子中游-磁碟陣列,7805,1.99,1.6
電子–電子零組件,電子上游-被動元件,6173,4.86,2.42
電子–電子零組件,電子上游-被動元件,6284,1.75,0.99
數位雲端,傳產-百貨,8454,1.24,-0.48
電子–半導體,電子上游-IC-封測,7810,3.69,9.96
電子–電子零組件,電子上游-被動元件,6127,2.37,-2.03
建材營建,傳產-營建,2515,0.07596,-1.53
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02157,-0.36
化學工業,傳產-化學工業,4772,14.4,6.54
建材營建,傳產-營建,5521,1.4,5.66
電子–通信網路,電子中游-網通,5388,1.24,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.28,0
貿易百貨,傳產-百貨,2912,3.06,-0.67
電子–光電,電子下游-太陽能,6244,1.12,-2.27
金融保險,金融-金控,2886,2.61,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.61,9.98
汽車工業,傳產-汽車,2201,0.08803,-0.59
化學工業,傳產-化學工業,1722,0.06109,1.38
化學工業,傳產-化學工業,1717,1.33,-0.24
電子–半導體,電子上游-IC-設計,2458,2.37,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07337,1.39
電器電纜,傳產-電線電纜,1609,1.88,-1.05
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.79,-1.86
航運業,傳產-航運,6757,0.09126,-0.77
電子–通信網路,電子下游-消費電子,2439,0.06145,-0.51
紡織纖維,傳產-紡織纖維,1476,1.42,0
電子–電子通路,電子上游-IC-通路,3444,1.62,1.63
生技醫療,傳產-生技,7799,2,-0.11
電子–光電,電子中游-其他,5243,0.05576,0.78
電子–電子零組件,電子上游-被動元件,3042,1.26,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.07002,0
電子–通信網路,電子上游-被動元件,3152,0.08521,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.88,1.42
化學工業,傳產-化學工業,1727,2.27,-0.12
生技醫療,傳產-生技,4105,0.01544,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.87,0.48
電子–電子通路,電子上游-半導體元件,5434,1.58,1.04
橡膠工業,傳產-橡膠,2105,2.07,0.51
電子–半導體,電子上游-IC-封測,6271,2.83,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03756,-2.13
電子–半導體,電子上游-IC-代工,8086,1.16,-1.86
電子–光電,電子上游-LED照明及光元件,2466,0.09852,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.37,-3.91
運動休閒,傳產-其他,9802,0.0551,-0.98
電子–半導體,電子上游-IC-設計,6568,1.17,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06173,0.21
電子–半導體,電子上游-IC-設計,6291,1.3,-2.7
電子–其他電子,電子上游-連接元件,8431,5.16,2.43
電機機械,傳產-電機,4526,0.08456,-0.47
電子–半導體,電子上游-IC-設計,2388,1.19,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06763,0.44
電子–其他電子,電子中游-其他,6739,4.55,1.49
運動休閒,傳產-其他,6768,0.04832,-0.47
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.7,-3.01
電子–半導體,電子上游-IC-設計,6462,1.19,0
化學工業,傳產-化學工業,4766,0.06821,-0.16
電子–半導體,電子上游-IC-封測,6147,2.49,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.23,0.65
電子–電子零組件,電子上游-被動元件,3357,1.32,2.82
電子–半導體,電子上游-IC-封測,3372,0.07148,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02612,-4.24
電子–光電,電子下游-太陽能,3576,0.08415,-3.35
電機機械,電子上游-IC-其他,6425,0.08106,-2.16
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.65,0.35
汽車工業,傳產-汽車,1587,0.08538,-3.33
電子–半導體,電子上游-IC-設計,4961,1.58,-0.69
食品工業,傳產-食品,1215,0.05401,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.11,0
電子–半導體,電子上游-IC-代工,5222,1.37,-3.73
電機機械,傳產-電機,1513,1.8,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.14,0.37
綠能環保,傳產-綠能環保,3708,0.07475,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.05847,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.86,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.07807,-0.29
電子–通信網路,傳產-電線電纜,6190,1.47,-2.12
其他,傳產-鋼鐵,9907,0.0416,0.28
電機機械,傳產-電機,2049,1.1,0
電子–光電,電子中游-機殼,5392,4.15,-2.44
金融保險,金融-保險,2867,1.22,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02339,-0.12
電子–電子零組件,電子上游-被動元件,2375,2.6,2.95
電子–電子零組件,電子上游-被動元件,2472,3.24,1.42
電子–電子零組件,電子上游-連接元件,3023,1.01,-1.02
電子–半導體,電子上游-IC-封測,2369,4.25,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.84,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.34,5.62
電子–半導體,電子上游-IC-封測,6261,0.01669,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0468,-3.12
電子–半導體,電子上游-IC-設計,3227,1.03,-0.25
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.32,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.56,1.89
電子–半導體,電子上游-IC-設計,3592,1.82,-1.94
金融保險,金融-銀行,2812,1.93,-0.24
綠能環保,電子中游-儀器設備工程,3551,3.96,0.25
航運業,傳產-航運,2605,0.08362,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03771,-0.93
其他,傳產-其他,9941,1.88,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.04,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01791,1.67
航運業,傳產-航運,2606,1.24,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07478,-0.11
其他,傳產-其他,7777,0.0561,-5.34
電子–電腦及週邊設備,電子中游-主機板,2399,2.04,5.33
電子–半導體,電子上游-IC-封測,6451,2.22,3.74
航運業,傳產-航運,2208,0.03345,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.05009,0.78
生技醫療,傳產-生技,1784,0.03571,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07313,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03772,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.31,0.93
電機機械,傳產-電機,1514,0.08196,-0.6
電子–其他電子,電子下游-其他,2359,0.05261,-0.79
建材營建,傳產-營建,2520,0.08466,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.43,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03796,-1.44
電子–電子零組件,電子中游-電源供應器,3078,1.08,-0.14
建材營建,傳產-營建,2543,1.7,-2.79
運動休閒,傳產-高爾夫球,6670,0.05171,-0.97
化學工業,傳產-化學工業,4739,0.03623,-1.21
電子–半導體,電子上游-IC-半導體設備,3178,0.09577,-2.06
電子–其他電子,傳產-其他,6698,0.01541,0.32
電子–其他電子,電子上游-IC-其他,6830,0.05934,1.75
汽車工業,傳產-汽車,2207,1.5,-0.54
金融保險,金融-銀行,2801,3.01,0.24
運動休閒,傳產-其他,9910,2.85,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07488,2.88
紡織纖維,傳產-紡織纖維,1477,3.38,-3.51
汽車工業,傳產-汽車零組件,1319,4.69,0.31
電子–電子零組件,電子上游-被動元件,3236,1.25,1.43
電子–電子零組件,電子上游-連接元件,8103,0.09215,0
鋼鐵工業,傳產-鋼鐵,2014,0.08612,-2.78
油電燃氣,傳產-塑膠,6505,2.24,-2.24
電子–光電,電子中游-LCD-TFT面板,3543,0.04278,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.09554,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.0328,0
汽車工業,傳產-汽車零組件,6605,0.03428,-0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.08993,1.31
汽車工業,傳產-汽車零組件,2231,0.04848,-0.96
電子–電子零組件,電子中游-電源供應器,5328,0.08883,-0.72
金融保險,金融-金控,2880,2.22,-1.11
居家生活,傳產-其他,8464,0.08069,0.55
電子–半導體,電子上游-晶圓材料,3532,0.09215,-0.83
電子–電子零組件,電子上游-連接元件,2476,0.05086,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01732,-1.41
其他,傳產-其他,6199,0.02064,0.94
其他,傳產-營建,9945,2.75,-0.33
建材營建,傳產-營建,2548,1.29,-1.27
水泥工業,傳產-水泥,1102,7.31,0
其他,傳產-水泥,8936,0.03588,0.36
生技醫療,傳產-生技,6491,0.08304,0.18
建材營建,傳產-營建,2504,1.35,0.94
運動休閒,傳產-其他,8467,0.05212,2.29
建材營建,傳產-營建,2542,0.07866,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.43,5.6
電子–半導體,電子上游-IC-半導體設備,6683,1.19,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.53,0.36
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.05446,1.2
金融保險,金融-證券,6005,1.18,0
電子–半導體,電子上游-IC-半導體設備,5443,1.12,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.08012,0.23
綠能環保,電子下游-太陽能,6873,0.05872,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09836,0.97
電子–電子零組件,電子中游-機殼,3032,0.02674,-0.13
塑膠工業,傳產-塑膠,1314,0.08932,-1.02
電子–光電,電子下游-數位相機,3059,0.0427,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07607,-1.71
航運業,傳產-航運,2646,0.03968,-0.63
電子–光電,電子下游-太陽能,3691,0.04347,-1.35
電子–半導體,電子上游-IC-設計,2363,0.06819,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.29,5.31
汽車工業,傳產-汽車零組件,2228,0.06228,0
電子–電子零組件,電子中游-電源供應器,2457,1.55,-1.72
化學工業,傳產-化學工業,1711,0.03074,-0.78
電機機械,傳產-自行車,3162,0.07331,0.69
綠能環保,電子下游-太陽能,6869,0.05249,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03831,0.47
其他,傳產-其他,9933,0.09644,-1.28
電子–通信網路,電子中游-網通,4906,0.06455,-1.47
電子–通信網路,電子中游-網通,3234,1.07,-1.74
電子–電子零組件,電子上游-連接元件,2392,0.03017,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.41,9.8
電子–半導體,電子上游-IC-設計,4968,0.05433,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.0589,-0.45
生技醫療,傳產-生技,6535,0.07825,1.06
貿易百貨,傳產-百貨,2903,0.04416,-0.46
