group,sub,symbol,value,change
電子–通信網路,電子中游-網通,2345,8.13,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,3.25,-5.41
電子–半導體,電子上游-IC-封測,8150,12.3,-0.73
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,11.3,0.68
電子–半導體,電子上游-IC-封測,6510,3.83,-1.71
電子–半導體,電子上游-IC-封測,6223,2.82,0.22
電子–半導體,電子上游-IC-代工,3105,7.28,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,30.1,8.78
電子–電腦及週邊設備,電子中游-電源供應器,2301,3.92,0
電子–其他電子,電子中游-儀器設備工程,2404,18,3.52
電子–電子零組件,電子上游-連接元件,6805,14.3,2.46
電子–其他電子,電子中游-散熱零組件,3324,7.93,-0.49
電子–電子零組件,電子上游-被動元件,8043,2.29,-0.58
電子–半導體,電子上游-IC-導線架,6548,5.16,5.61
電子–光電,電子上游-LED照明及光元件,6706,18.9,8.79
電子–通信網路,電子上游-被動元件,3363,27.2,9.98
塑膠工業,傳產-塑膠,1303,7.37,-1.72
電子–半導體,電子上游-IC-半導體設備,7769,2.97,-0.58
電子–半導體,電子上游-記憶體銷售,8088,5.14,-0.32
電子–電子通路,電子上游-IC-通路,6265,8.39,9.91
電子–電子通路,電子上游-IC-通路,8112,17,-0.4
航運業,傳產-航運,2634,1.01,-1.17
電子–半導體,電子上游-ABF,3189,26.8,5.07
電子–其他電子,電子上游-連接元件,3665,7.97,0.66
電子–電子零組件,電子上游-PCB-製造,8039,3.58,-0.92
電子–半導體,電子上游-IC-封測,6239,6.95,0.57
電子–半導體,電子上游-IC-封測,2329,18.9,2.36
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1.82,0.74
電子–半導體,電子上游-IC-半導體設備,3680,6.39,0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,2.51,-2.66
生技醫療,傳產-生技,6446,3.03,-0.95
電子–其他電子,傳產-其他,1785,7.59,1.36
電子–電子零組件,電子中游-二次電池,6781,5.14,-1.83
電子–半導體,電子上游-IC-封測,2441,8.92,2.03
電子–半導體,電子上游-記憶體IC設計,5351,18.3,2.14
電機機械,傳產-電機,1519,3.9,-0.39
電子–電子零組件,電子中游-金屬製品,2059,3.95,-0.53
電子–光電,電子上游-IC-導線架,2486,6.12,2.66
電子–電子零組件,電子中游-散熱零組件,3653,5.02,0.54
電子–電子零組件,電子上游-ABF,8046,4.83,1.04
電子–光電,電子中游-儀器設備工程,3563,3.24,2.7
航運業,傳產-航運,2603,3.14,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,2.05,-2.67
鋼鐵工業,傳產-鋼鐵,2002,1.39,-0.78
電子–光電,電子上游-PCB-製造,6278,0.06951,-1.25
電子–其他電子,電子中游-儀器設備工程,3030,2.14,0
電子–電子通路,電子上游-IC-通路,3036,1.46,-1.09
電機機械,傳產-電機,8027,0.0964,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,2.49,-1.07
電子–半導體,電子上游-IC-封測,3265,4.35,1.63
電機機械,傳產-電機,1504,1.46,0.12
電子–半導體,電子上游-IC-設計,4966,1.63,0.86
電子–通信網路,電子中游-網通,4977,4.12,1.4
電子–其他電子,電子上游-IC-半導體設備,6725,2.52,-7.4
電子–半導體,電子上游-記憶體銷售,3135,10.3,4.36
金融保險,金融-金控,2884,2.23,-1.18
生技醫療,傳產-生技,4123,0.06328,0
電子–通信網路,電子中游-通訊設備,3138,0.0744,0.46
電子–半導體,電子上游-IC-封測,8131,9.7,9.85
塑膠工業,傳產-塑膠,1301,1.09,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,5.55,1.12
電子–光電,電子下游-太陽能,6443,1.4,-1.22
電子–電子零組件,電子上游-PCB-製造,6191,1.58,0.45
電子–其他電子,電子中游-儀器設備工程,2360,7.09,-1.9
電子–光電,電子中游-光學鏡片,7402,0.04336,-0.75
電子–半導體,電子上游-IC-代工,2303,2.64,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,1.88,1.23
電子–其他電子,傳產-其他,3663,1.09,-0.7
電子–電腦及週邊設備,電子下游-電腦周邊,6188,4.91,-0.45
電子–其他電子,電子中游-儀器設備工程,6196,2.27,0.91
電子–通信網路,電子中游-通訊設備,3163,3.46,2.41
電子–光電,電子中游-光學鏡片,6209,1.77,0.29
電子–電子零組件,電子上游-PCB-材料設備,6213,0.09695,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,6.16,-0.3
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.08519,-0.69
航運業,傳產-航運,2609,1.44,-0.71
航運業,傳產-航運,2618,0.09629,0.41
電子–電子零組件,電子上游-PCB-製造,4927,1.75,-2.51
金融保險,金融-金控,2887,1.83,-0.49
電子–其他電子,電子中游-儀器設備工程,3131,3.19,0.97
化學工業,傳產-化學工業,4722,1.81,-0.55
電子–通信網路,電子下游-電信服務,3045,1.94,-1.36
航運業,傳產-航運,2630,0.03191,-2.05
電子–電子零組件,電子上游-連接元件,3689,2.25,1.75
電子–通信網路,電子中游-通訊設備,2485,3.31,-0.75
電子–電子零組件,電子上游-被動元件,3624,0.06705,1.51
電子–電子零組件,電子中游-變壓器與UPS,5309,1.94,-1.01
電子–電子零組件,電子上游-PCB-製造,4958,1.08,1.42
電子–光電,電子中游-儀器設備工程,6125,0.05274,-1.51
電子–電腦及週邊設備,電子中游-EMS,4938,1.16,-0.15
航運業,傳產-航運,6753,1.21,-2.92
電子–電子通路,電子上游-IC-通路,3702,1.1,0.35
生技醫療,傳產-生技,6919,1.46,-0.65
航運業,傳產-電機,2645,0.0797,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,1.24,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,0.05901,-0.47
金融保險,金融-金控,2881,1.28,-0.41
電子–半導體,電子上游-IC-設計,5269,1.67,0.85
電子–通信網路,軟體-系統整合,6163,1.52,1.83
電子–半導體,電子上游-IC-設計,3530,0.03271,-2.79
航運業,傳產-航運,2610,0.09098,0.5
電子–電子零組件,電子上游-PCB-製造,5469,0.06232,0.32
電子–通信網路,電子下游-電信服務,2412,0.05059,0
電子–電子零組件,電子上游-PCB-製造,5439,6.76,1.72
電器電纜,傳產-電線電纜,1608,0.08618,0.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.97,2.18
電子–其他電子,電子中游-機殼,2474,1.59,0
電子–半導體,電子上游-IC-半導體設備,7751,4.48,0.38
電機機械,傳產-電機,2371,1.01,-0.31
其他,傳產-其他,8932,0.02441,1.5
電子–光電,電子中游-儀器設備工程,8064,3.12,0.53
文化創意,軟體-遊戲,3293,1,-0.42
電子–半導體,電子中游-LCD-TFT面板,4749,13.4,5.19
數位雲端,軟體-其他,7714,1.15,7.86
電子–半導體,電子上游-LED照明及光元件,6789,1.57,1.05
電子–電腦及週邊設備,電子中游-EMS,3706,7.3,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,0.0812,0.31
電子–光電,電子上游-LED照明及光元件,2393,0.07468,-0.36
電子–其他電子,電子上游-IC-其他,7728,0.06325,9.96
金融保險,金融-金控,2891,1.13,-0.7
電子–通信網路,電子下游-手機製造,2498,1.41,0
電子–光電,電子中游-LCD-TFT面板,8069,3.24,-1.54
電子–光電,電子上游-PCB-材料設備,6234,0.0517,-2.78
電子–電腦及週邊設備,電子中游-主機板,2376,3.69,-2.03
金融保險,金融-金控,2885,0.08164,-0.63
電子–半導體,電子上游-IC-設計,3034,3.14,1.87
電子–電子零組件,電子上游-PCB-材料設備,2467,7.96,4.28
電子–半導體,電子上游-IC-封測,3581,0.04455,-1.78
電子–電子零組件,電子上游-PCB-製造,3354,0.01651,-3.05
電子–通信網路,電子上游-PCB-製造,4909,1.35,0.82
電子–電子零組件,電子上游-被動元件,3090,2.01,2.13
生技醫療,傳產-生技,1795,1.76,-1.07
其他,傳產-其他,5284,0.06659,-0.71
電子–電腦及週邊設備,電子中游-機殼,3013,1.56,-0.76
水泥工業,傳產-水泥,1101,1.71,-1.06
其他,傳產-其他,5314,1.09,-0.3
金融保險,金融-金控,2892,0.0911,-1.18
電子–半導體,電子下游-太陽能,5483,7.33,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,4.26,-2.62
電子–半導體,電子上游-IC-半導體設備,8028,15.2,3.13
綠能環保,傳產-綠能環保,8390,0.03733,0.11
電子–電子零組件,電子上游-PCB-製造,4939,0.04769,-1.18
電子–半導體,電子上游-IC-設計,8054,1.79,1.08
電子–電子零組件,電子上游-PCB-材料設備,6217,0.05707,-1.52
電子–光電,電子下游-數位相機,2374,2.83,-1.76
鋼鐵工業,傳產-航運,3004,0.07872,-0.49
電子–其他電子,電子中游-變壓器與UPS,6409,2.24,0.31
電子–半導體,電子上游-IC-封測,3374,2.02,2.92
電子–半導體,電子上游-IC-代工,5347,2.77,-2.65
電子–半導體,電子上游-IC-設計,2379,0.06603,1.14
電子–通信網路,電子上游-半導體元件,2455,0.06253,-0.32
化學工業,傳產-化學工業,4768,0.09985,1.48
金融保險,金融-金控,2882,2.45,-1.31
電子–其他電子,電子下游-其他,8499,0.03603,-2.46
電子–電子零組件,電子上游-連接元件,6205,4.5,3.42
電子–光電,電子中游-光學鏡片,3019,0.05667,-0.71
電子–其他電子,傳產-塑膠,5452,0.03415,0.37
電子–通信網路,電子中游-通訊設備,3491,1.52,-2.16
電子–光電,電子中游-儀器設備工程,3535,4.35,0.85
電子–電子零組件,電子上游-被動元件,2492,0.08036,-0.87
電子–通信網路,電子中游-網通,6285,0.0989,-0.2
其他,傳產-其他,5871,0.03676,-0.47
電子–電子通路,電子上游-IC-通路,8068,1.19,4.87
鋼鐵工業,傳產-鋼鐵,2027,2.66,-0.98
電子–電子零組件,電子上游-連接元件,6290,0.08917,0.28
電子–光電,電子中游-LCD-零組件,6176,0.06143,0
電子–半導體,電子上游-IC-半導體設備,3413,0.07451,-0.72
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,4.04,0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.13,1.54
電子–電子零組件,電子上游-PCB-製造,2316,0.07778,0.49
化學工業,傳產-化學工業,4764,0.08515,-1.44
電子–電子零組件,電子上游-連接元件,3533,1.02,1.16
電子–電子零組件,電子中游-散熱零組件,2421,1.2,0.94
電機機械,傳產-其他,8222,0.0123,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,1.15,0.73
電子–其他電子,電子中游-機殼,2354,0.03495,0
綠能環保,傳產-綠能環保,6944,2.76,3.18
電子–電子零組件,電子上游-PCB-材料設備,6664,0.06206,0
電子–電子零組件,電子上游-連接元件,2328,1.08,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.49,0.66
化學工業,傳產-化學工業,4763,0.05769,-0.57
鋼鐵工業,傳產-鋼鐵,2211,0.04505,-1.13
電子–電子零組件,電子上游-連接元件,3092,1.85,6.82
航運業,傳產-航運,2615,0.0717,-0.5
電子–半導體,電子上游-IC-代工,4991,0.06903,0.9
電子–半導體,電子上游-IC-製造,2481,1.14,-0.12
電子–通信網路,傳產-電線電纜,4903,0.06223,1.02
金融保險,金融-金控,2890,0.0919,-0.35
電子–半導體,電子上游-IP/ASIC,3035,0.08473,0.3
電子–電子零組件,電子下游-電腦周邊,2385,1.08,-1.27
塑膠工業,傳產-塑膠,1326,0.04373,-1.08
金融保險,金融-金控,2883,0.09006,-0.57
生技醫療,傳產-生技,6472,0.09921,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,0.05003,0.14
電子–通信網路,電子中游-網通,6561,0.0483,-1.04
電子–半導體,電子上游-IC-設計,4973,0.09482,0.26
電子–電子零組件,電子上游-PCB-材料設備,8358,1.49,1.66
電子–電子零組件,電子上游-連接元件,3376,0.06749,0.25
電子–光電,電子中游-光學鏡片,3406,5.67,1.35
電子–通信網路,電子下游-電信服務,4904,0.0487,-0.22
化學工業,傳產-化學工業,1721,1.85,-1.19
電子–半導體,電子上游-IC-半導體設備,6788,1.35,1.77
電子–半導體,電子上游-IC-設計,6415,0.08356,0.26
運動休閒,傳產-其他,9904,0.05065,0.33
電子–其他電子,電子中游-儀器設備工程,3219,2.14,6.67
電子–光電,電子下游-太陽能,2406,0.09473,-3.41
電子–電子通路,電子上游-IC-通路,8096,1.38,-0.77
電子–電子零組件,電子中游-金屬製品,6584,1.09,-0.14
電子–電子零組件,電子上游-PCB-製造,2367,0.06621,-0.54
電子–半導體,電子上游-IC-設計,6233,0.03007,5.53
電子–光電,電子中游-LCD-STN面板,3149,0.06128,1.16
食品工業,傳產-食品,1216,1.94,-0.77
電子–其他電子,電子中游-EMS,2312,1.33,1.57
電子–光電,電子上游-LED照明及光元件,8111,1.17,1.09
生技醫療,傳產-生技,4743,0.02242,-0.71
電子–通信網路,電子中游-通訊設備,6426,0.05361,-0.5
電子–其他電子,電子上游-PCB-材料設備,4577,0.06629,0.33
電子–半導體,電子上游-晶圓材料,4971,1.22,0.81
電子–半導體,電子上游-IC-設計,6485,1.88,2.86
電子–電子通路,電子上游-IC-通路,2347,0.05399,-1.02
電子–半導體,電子上游-IC-半導體設備,3583,0.03493,0.3
電子–電腦及週邊設備,電子中游-主機板,5386,5.11,6
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.01174,-1.69
汽車工業,傳產-汽車零組件,2233,0.05166,0.46
數位雲端,電子中游-磁碟陣列,7805,0.07407,0.67
電子–電子零組件,電子上游-被動元件,6173,0.08525,0.15
電子–電子零組件,電子上游-被動元件,6284,0.04752,0.12
數位雲端,傳產-百貨,8454,0.04526,-1.19
電子–半導體,電子上游-IC-封測,7810,1.89,5.69
電子–電子零組件,電子上游-被動元件,6127,0.07603,-1.74
建材營建,傳產-營建,2515,0.02627,-0.77
電子–半導體,電子上游-IC-封測,8110,0.09234,1.6
其他,傳產-航運,4541,0.01222,-0.73
化學工業,傳產-化學工業,4772,7.41,6.71
建材營建,傳產-營建,5521,0.06065,2.71
電子–通信網路,電子中游-網通,5388,0.02921,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.04066,-0.43
貿易百貨,傳產-百貨,2912,0.0323,0.45
電子–光電,電子下游-太陽能,6244,0.0652,-1.82
金融保險,金融-金控,2886,0.06749,0.12
電子–其他電子,電子中游-儀器設備工程,6903,3.37,6.5
汽車工業,傳產-汽車,2201,0.02372,-0.45
化學工業,傳產-化學工業,1722,0.00869,0.53
化學工業,傳產-化學工業,1717,0.04541,-0.49
電子–半導體,電子上游-IC-設計,2458,0.06353,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.04141,1.7
電器電纜,傳產-電線電纜,1609,0.04277,-0.78
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.7,0.93
航運業,傳產-航運,6757,0.0151,-0.31
電子–通信網路,電子下游-消費電子,2439,0.02529,-0.41
紡織纖維,傳產-紡織纖維,1476,0.03663,-1.03
電子–電子通路,電子上游-IC-通路,3444,0.09528,4.22
生技醫療,傳產-生技,7799,1.2,-1.78
電子–光電,電子中游-其他,5243,0.01724,0.65
電子–電子零組件,電子上游-被動元件,3042,0.02012,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.04031,0.17
電子–通信網路,電子上游-被動元件,3152,0.04123,-0.67
電子–光電,電子中游-LCD-TFT面板,6116,1.73,3.99
化學工業,傳產-化學工業,1727,1.47,0.92
生技醫療,傳產-生技,4105,0.00634,-0.49
電子–半導體,電子上游-晶圓材料,6182,0.0823,1.29
電子–電子通路,電子上游-半導體元件,5434,0.04638,-0.69
橡膠工業,傳產-橡膠,2105,0.08791,0.85
電子–半導體,電子上游-IC-封測,6271,1.71,0.37
電子–光電,電子中游-LCD-零組件,8240,0.01392,-2.4
電子–半導體,電子上游-IC-代工,8086,0.02301,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.06337,2.89
電子–通信網路,電子上游-LED照明及光元件,7717,0.01474,-2.68
電子–電子通路,電子中游-儀器設備工程,3055,0.09284,-4.4
運動休閒,傳產-其他,9802,0.01015,-1.47
電子–半導體,電子上游-IC-設計,6568,0.0873,-2.58
電子–電腦及週邊設備,電子下游-顯示器,2352,0.02336,0
電子–半導體,電子上游-IC-設計,6291,0.06645,-1.96
電子–其他電子,電子上游-連接元件,8431,3.86,3.5
電機機械,傳產-電機,4526,0.01967,-0.63
電子–半導體,電子上游-IC-設計,2388,0.04559,-1.13
電子–資訊服務,軟體-系統整合,3029,0.01356,-0.44
電子–其他電子,電子中游-其他,6739,1.79,3.79
運動休閒,傳產-其他,6768,0.00403,-0.94
綠能環保,傳產-綠能環保,8438,1.55,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.22,0
電子–半導體,電子上游-IC-設計,6462,0.04849,0
化學工業,傳產-化學工業,4766,0.0263,-0.64
電子–半導體,電子上游-IC-封測,6147,0.07855,1.51
電子–電子零組件,電子下游-電腦周邊,4915,0.05026,0.65
電子–電子零組件,電子上游-被動元件,3357,0.02109,0
電子–半導體,電子上游-IC-封測,3372,0.02638,1.56
電子–電子零組件,電子下游-資訊通路,3114,0.01297,-1.94
電子–光電,電子下游-太陽能,3576,0.03477,-3.02
電機機械,電子上游-IC-其他,6425,0.02233,0.68
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05193,0
汽車工業,傳產-汽車,1587,0.02721,-2.45
電子–半導體,電子上游-IC-設計,4961,0.05033,0.34
食品工業,傳產-食品,1215,0.01092,0
電子–其他電子,電子中游-儀器設備工程,6667,0.0386,-0.37
電子–半導體,電子上游-IC-代工,5222,0.04498,-3.36
電機機械,傳產-電機,1513,0.03703,-0.66
電子–電子零組件,電子上游-被動元件,8042,0.03714,-0.37
綠能環保,傳產-綠能環保,3708,0.02952,-1.33
電子–電腦及週邊設備,電子中游-主機板,3515,0.01386,0.81
電子–光電,電子上游-PCB-材料設備,5234,2.27,4.64
電子–電子零組件,電子上游-PCB-製造,8155,0.03236,-0.59
電子–通信網路,傳產-電線電纜,6190,0.07129,-2.23
其他,傳產-鋼鐵,9907,0.01609,-0.28
電機機械,傳產-電機,2049,0.02537,0
電子–光電,電子中游-機殼,5392,3.13,-0.61
金融保險,金融-保險,2867,0.01083,-1
電子–光電,電子上游-LED照明及光元件,2429,0.00941,-0.62
電子–電子零組件,電子上游-被動元件,2375,0.04823,0.91
電子–電子零組件,電子上游-被動元件,2472,0.07882,1.42
電子–電子零組件,電子上游-連接元件,3023,0.01248,-0.26
電子–半導體,電子上游-IC-封測,2369,3.04,1.31
電子–電子通路,電子上游-IC-通路,3048,1.45,0.36
電子–電子零組件,電子上游-被動元件,6155,0.02619,0.6
電子–半導體,電子上游-IC-封測,6261,0.00489,-0.29
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.02063,-2.49
電子–半導體,電子上游-IC-設計,3227,0.0301,0.25
電子–通信網路,電子上游-半導體元件,3081,0.05198,2.15
航運業,傳產-航運,2637,0.06368,-1.31
電子–電子通路,電子上游-IC-通路,3010,1.02,2.36
電子–半導體,電子上游-IC-設計,3592,0.05945,-0.65
金融保險,金融-銀行,2812,0.05737,-0.48
綠能環保,電子中游-儀器設備工程,3551,0.09187,-0.5
航運業,傳產-航運,2605,0.03675,-1.69
電子–電子零組件,電子中游-二次電池,8038,0.01344,-1.35
其他,傳產-其他,9941,0.04648,-0.8
電子–電子零組件,電子上游-連接元件,6133,0.01624,0
鋼鐵工業,傳產-鋼鐵,6248,0.00714,-1.67
航運業,傳產-航運,2606,0.04565,-0.98
電子–半導體,電子上游-IC-設計,6104,0.02325,-0.53
其他,傳產-其他,7777,0.02869,-3.79
電子–電腦及週邊設備,電子中游-主機板,2399,1.14,3.89
電子–半導體,電子上游-IC-封測,6451,0.08915,3.43
航運業,傳產-航運,2208,0.0161,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.02323,0.78
生技醫療,傳產-生技,1784,0.01541,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.0133,-1.08
電子–半導體,電子上游-IC-製造,3675,0.01677,-1.48
電子–電子通路,電子上游-IC-導線架,8070,0.04971,1.28
電機機械,傳產-電機,1514,0.02992,-0.8
電子–其他電子,電子下游-其他,2359,0.01615,-0.79
建材營建,傳產-營建,2520,0.02969,-2.02
電子–半導體,電子上游-晶圓材料,3707,0.03892,0.39
鋼鐵工業,傳產-鋼鐵,9958,0.01181,-0.72
電子–電子零組件,電子中游-電源供應器,3078,0.02249,0.29
建材營建,傳產-營建,2543,0.03575,-1.64
運動休閒,傳產-高爾夫球,6670,0.009,-0.39
化學工業,傳產-化學工業,4739,0.00769,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.04905,-0.48
電子–其他電子,傳產-其他,6698,0.00586,1.95
電子–其他電子,電子上游-IC-其他,6830,0.02481,1.17
汽車工業,傳產-汽車,2207,0.03712,-0.9
金融保險,金融-銀行,2801,0.05661,0.24
運動休閒,傳產-其他,9910,0.02435,-3.02
電子–電子零組件,電子上游-PCB-材料設備,6727,0.04244,2.02
紡織纖維,傳產-紡織纖維,1477,1.05,-3.01
汽車工業,傳產-汽車零組件,1319,0.05386,1.13
電子–電子零組件,電子上游-被動元件,3236,0.02329,-1.07
電子–電子零組件,電子上游-連接元件,8103,0.04574,-0.35
鋼鐵工業,傳產-鋼鐵,2014,0.04033,-2.16
油電燃氣,傳產-塑膠,6505,0.04554,-1.63
電子–光電,電子中游-LCD-TFT面板,3543,0.01939,0.12
電子–其他電子,電子中游-變壓器與UPS,3617,0.01746,-0.71
化學工業,電子上游-PCB-材料設備,4770,0.00628,0
汽車工業,傳產-汽車零組件,6605,0.01097,-1.07
電子–電子零組件,電子上游-PCB-製造,6672,0.05288,1.2
汽車工業,傳產-汽車零組件,2231,0.03182,-1.38
電子–電子零組件,電子中游-電源供應器,5328,0.0252,-0.96
金融保險,金融-金控,2880,0.05716,-0.79
居家生活,傳產-其他,8464,0.01531,0.97
電子–半導體,電子上游-晶圓材料,3532,0.04863,0.21
電子–電子零組件,電子上游-連接元件,2476,0.01625,-0.46
電子–半導體,電子上游-IC-設計,3438,0.00875,-2.46
其他,傳產-其他,6199,0.00725,-0.47
其他,傳產-營建,9945,0.03756,-0.33
建材營建,傳產-營建,2548,0.01834,-0.84
水泥工業,傳產-水泥,1102,0.07978,-0.4
其他,傳產-水泥,8936,0.01212,0.18
生技醫療,傳產-生技,6491,0.01347,-1.23
建材營建,傳產-營建,2504,0.01914,-1.07
運動休閒,傳產-其他,8467,0.01402,1.43
建材營建,傳產-營建,2542,0.02899,-0.75
電子–電子零組件,電子上游-連接元件,3605,0.08198,4.07
電子–半導體,電子上游-IC-半導體設備,6683,0.05671,0.48
電子–電子零組件,電子上游-連接元件,6197,0.04223,0.36
電機機械,傳產-電機,1590,0.03176,-0.74
電子–其他電子,電子下游-其他,4585,0.01001,-0.9
金融保險,金融-證券,6005,0.036,0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.04531,1.65
鋼鐵工業,傳產-鋼鐵,2034,0.05059,1.4
綠能環保,電子下游-太陽能,6873,0.02353,-0.6
電子–電子零組件,電子上游-被動元件,6175,0.03238,0
電子–電子零組件,電子中游-機殼,3032,0.00718,-0.13
塑膠工業,傳產-塑膠,1314,0.03577,-0.64
電子–光電,電子下游-數位相機,3059,0.01402,-0.25
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03395,-0.61
航運業,傳產-航運,2646,0.01177,-0.21
電子–光電,電子下游-太陽能,3691,0.02699,-2.7
電子–半導體,電子上游-IC-設計,2363,0.02043,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,0.05691,3.98
汽車工業,傳產-汽車零組件,2228,0.01134,-0.47
電子–電子零組件,電子中游-電源供應器,2457,0.07573,1.03
化學工業,傳產-化學工業,1711,0.01206,-1.04
電機機械,傳產-自行車,3162,0.02712,2.08
綠能環保,電子下游-太陽能,6869,0.02132,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.00792,-0.78
其他,傳產-其他,9933,0.03367,-0.96
電子–通信網路,電子中游-網通,4906,0.02038,-0.92
