group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-主機板,2331,0.02006,-1.33
電子–半導體,電子上游-IC-設計,4919,0.01857,-0.79
電子–其他電子,電子上游-IC-其他,3289,0.01741,0
電子–電子零組件,電子上游-連接元件,3217,0.01903,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01774,-1.02
電機機械,傳產-電機,1590,0.01598,0.43
化學工業,傳產-化學工業,1711,0.01753,-1.79
鋼鐵工業,傳產-鋼鐵,9958,0.0303,-2.14
其他,傳產-鋼鐵,1584,0.01688,0.21
電子–其他電子,電子上游-被動元件,4760,0.01748,-1.41
電子–光電,電子下游-數位相機,3059,0.01698,-1.46
電子–電子零組件,電子中游-電源供應器,3078,0.02257,-1.29
電子–光電,電子下游-安全監控,6419,0.01698,-3.35
電子–半導體,電子上游-IC-設計,2363,0.01785,-0.74
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01748,-1.9
