group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,旺宏,20.8,-1.14,1250.69578,28.44,1938.1117,68.13,4335.33614,136.29,5294.21683,240,1340.75479,55.13,2337
電子–半導體,電子上游-IC-封測,穎崴,16,-0.72,225.86641,13.4,618.62802,30.21,1603.21145,41.34,4608.58301,187.62,289.44637,22.18,6515
其他,電子下游-消費電子,雷虎,11.4,-1.6,131.94418,9.44,289.49251,14.65,662.33008,17.67,2233.16269,137.12,145.5421,7.93,8033
電子–光電,電子中游-光學鏡片,大立光,23.3,-1.81,199.79748,-1.78,635.37278,19.71,1025.10283,12.16,3762.1005,-4.7,297.57041,-0.2,3008
電子–電子零組件,電子中游-電源供應器,台達電,102,-1.42,684.75703,4.46,2012.54844,11.64,6930.92412,3.94,18362.96818,168.11,969.41616,9.55,2308
電子–半導體,電子上游-IC-封測,聯鈞,13.9,-2.92,92.55409,-3.93,601.25632,-4.81,2048.56181,4.9,9693.57891,-10.87,184.82477,-4.81,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,58.7,2.94,173.45428,-2.69,769.71942,9.66,1791.08789,28.38,5120.77334,166.76,255.4465,4.89,6139
電子–電子零組件,電子中游-電源供應器,環科,1.21,-2.64,5.42331,6.41,124.51126,59.8,168.56119,125.24,184.12628,105.65,8.49728,3.73,2413
電子–半導體,電子上游-IC-封測,日月光投控,65.8,2.3,336.11353,7.4,1020.07121,15.75,3526.67,58.99,7898.46401,81.85,457.60154,12.97,3711
電機機械,電子上游-IC-代工,中砂,10.2,1.08,63.25444,-1.42,292.75355,16.18,667.33946,24.7,2385.29695,47.76,108.45749,5.04,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,8.54,-2.35,70.51249,-4.64,610.74658,2.76,1318.43117,-8.31,5154.95149,74.09,109.48348,-11.57,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,18.1,-6.06,211.72287,20.55,380.23447,43.79,887.06222,28.78,1188.50415,218.84,236.77778,16.81,8271
鋼鐵工業,傳產-鋼鐵,第一銅,7.94,0.6,35.55944,2.36,136.30199,14.98,251.5806,23.51,613.83586,40.48,46.54754,3.42,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,3.64,-2.29,29.96693,8.71,101.59373,5.59,315.36626,43.83,569.37999,92.4,36.99163,0,5340
電子–電子零組件,電子上游-ABF,欣興,125,4.52,397.64103,5.87,1050.6544,8.22,3680.40318,53.63,9738.23176,78,556.87501,10.68,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,47.3,-1.11,494.71046,-6.55,1377.04891,-5.24,5280.2267,11.07,15896.52959,172.28,643.51568,-10.26,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,14.9,-2.3,127.68197,3.11,471.13696,-6.82,2238.1045,20.8,4412.90661,125.57,151.65252,0.87,1802
電子–電子零組件,電子上游-PCB-製造,金像電,38.9,-1.35,274.84372,5.05,1046.71595,10.45,3953.33692,61.26,9330.47445,233.9,435.44798,-3.06,2368
電器電纜,傳產-電線電纜,華新,93,3.16,408.23261,17.71,860.76671,34.07,1980.52619,45.67,3599.84782,77.35,484.0714,24.37,1605
電機機械,傳產-電機,恩德,0.06747,-2,4.38148,2.98,67.55377,43.91,85.58223,50.17,264.17665,64.23,8.88754,-5.47,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,51.4,2.78,121.51392,-0.5,445.5685,-1.49,1087.48552,-10.11,2473.65927,105.47,187.39697,1.28,5536
電子–光電,電子中游-LCD-零組件,中光電,5.62,-1.57,51.15729,4.71,155.78834,0,750.75159,-13.69,3510.95172,14.8,59.97044,3.37,5371
電子–半導體,電子上游-IP/ASIC,力旺,8.61,-0.88,70.96883,2.73,255.71116,-10.32,1130.61361,-14.82,4136.73961,-44.19,108.33999,-2.02,3529
電子–光電,電子中游-LCD-TFT面板,友達,64.1,-0.65,487.76168,10.47,663.76719,34.21,946.85317,16.35,1782.95853,13.75,548.09643,24.9,2409
電子–電子零組件,電子上游-PCB-製造,華通,237,7.09,546.73434,34.68,1422.48871,53.01,2051.01993,47.33,4097.56447,99.78,603.02358,36.41,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,38.2,-1.07,391.56773,0.9,1243.03256,-2.6,3124.24981,-1.92,13485.86065,13.03,528.2542,3.13,2382
電子–半導體,電子上游-IP/ASIC,創意,50.1,-1.23,376.33007,4.96,1253.58183,11.44,4611.75655,65.08,9157.34498,106.79,555.12918,14.59,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,37.8,0.93,407.4055,-0.62,1056.2056,0.94,3473.01097,41.23,11204.68648,182.69,533.56335,-2.13,2383
電機機械,傳產-電機,高力,108,8.31,183.1329,20.76,447.5942,40.44,1261.0816,37.94,3161.64442,147.78,235.18917,20.34,8996
電子–半導體,電子上游-晶圓材料,環球晶,41.6,0,246.40837,14.29,457.26939,23.35,1081.79856,-5.33,3337.18993,41.63,283.25388,16.26,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,100,-4.84,394.97798,21.43,922.86457,18.93,2693.48951,52.43,5485.3102,165.53,519.0485,13.33,3715
電子–電子零組件,電子上游-被動元件,國巨*,146,3.03,588.39417,1.43,1357.35344,4.87,6156.21945,41.43,10270.47831,97.4,876.49197,7.14,2327
電子–通信網路,電子中游-網通,智邦,37,-2.49,392.52018,1.69,1255.80061,6.17,3947.12245,18.14,11254.22288,68.61,502.73131,1.69,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,2.97,0,18.96446,7.63,70.82414,23.3,128.70132,38.34,345.85968,56.54,27.76191,4.96,2493
電子–半導體,電子上游-IC-封測,南茂,60.9,-0.68,234.06069,22.82,429.71502,29.68,951.56298,96.03,1091.23782,107.14,281.12633,25.56,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,39.1,-1.03,432.62021,-5.81,1206.30005,1.39,4280.63794,5.8,12661.14513,48.75,662.73594,-2.99,3231
電子–半導體,電子上游-IC-封測,精測,16.7,5.06,70.87992,-3.33,367.29689,10.69,970.63436,19.83,2291.11847,174.43,86.86715,-4.81,6510
電子–半導體,電子上游-IC-封測,旺矽,37.1,3.41,195.67176,2.33,602.10692,-4.97,1852.9897,15.18,6097.26264,159.12,249.70115,-2.22,6223
電子–半導體,電子上游-IC-代工,穩懋,86.5,-9.87,434.43163,27.32,1011.74936,34.29,1836.02184,142.2,2484.96854,142.46,502.66427,27.32,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,23.2,2.87,157.50377,5.91,489.83469,32.56,1485.69177,56.36,2231.50467,215.19,236.69894,8.85,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,19.5,-0.3,135.73611,-2.95,520.67897,7.17,2286.19854,1.86,6359.27303,69.36,223.7167,0.61,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,84.5,8.96,224.21198,-1.01,878.84633,9.48,1627.45849,9.97,4744.19632,112.36,313.61132,3.48,2404
電子–電子零組件,電子上游-連接元件,富世達,29.1,-2.26,151.99628,-10.74,532.11511,-16.35,2021.08021,9.02,5867.5937,108.43,218.43548,-18.15,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,17.5,-1.56,174.27712,-4.18,723.90338,4.11,2245.72817,-3.31,7132.27137,59.88,239.51678,-4.65,3324
電子–電子零組件,電子上游-被動元件,蜜望實,3.88,-1.62,50.75423,0.58,251.34877,0.7,654.38909,131.72,766.21497,199.41,72.22865,0.23,8043
電子–半導體,電子上游-IC-導線架,長科*,2.38,-1.03,30.74742,6.37,83.54465,15.55,222.48543,28.58,308.08728,54.2,43.76972,8.39,6548
電子–光電,電子上游-LED照明及光元件,惠特,8.67,-5.88,33.845,-12.18,329.42584,10.19,534.08116,70.24,873.5924,19.48,63.55305,-15.3,6706
電子–通信網路,電子上游-被動元件,上詮,11.2,-3.46,69.91535,-2.15,339.19434,6.13,941.64036,26.06,3245.63285,46.28,132.22319,-5.36,3363
塑膠工業,傳產-塑膠,南亞,48,-4.02,529.21183,16.37,1079.30945,8.01,3594.97943,59.75,6131.14567,114.1,633.93628,7.48,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,30.9,0.29,242.54191,3.14,630.05495,9.54,1241.49488,0,1241.49488,0,313.36332,0.58,7769
電子–半導體,電子上游-記憶體銷售,品安,25.9,2.08,78.07406,14.22,127.73715,29.58,417.22297,36.6,934.13406,177.2,86.69395,14.72,8088
電子–電子通路,電子上游-IC-通路,方土昶,2.81,9.88,8.62475,10.96,87.01899,94.62,130.60713,188.59,144.66299,296.14,34.33456,18.04,6265
電子–電子通路,電子上游-IC-通路,至上,18.5,-1.9,268.86985,3.27,510.24486,9.12,1784.92835,59.11,2097.11455,42.06,324.99817,5.76,8112
航運業,傳產-航運,漢翔,8.45,0,58.29513,6.02,112.94604,8.76,332.50001,-1.8,2435.8116,27.93,63.92968,7.91,2634
電子–半導體,電子上游-ABF,景碩,54.4,-1.93,322.51463,7.74,701.18256,19.47,2148.79746,34.57,3843.53516,89.63,442.65195,13.84,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,19.7,1.79,321.67419,-11.43,945.13011,-9.12,3364.7183,17.72,8813.31535,163.14,407.9627,-8.22,3665
電子–電子零組件,電子上游-PCB-製造,台虹,7.43,-1.29,43.43796,3.53,362.03434,-12,1028.76121,38.15,1494.76704,106.55,77.23366,-0.12,8039
電子–半導體,電子上游-IC-封測,力成,88.6,10,259.9856,9.18,660.45218,35.8,1357.17282,46.67,2714.50977,99.71,360.74164,27.17,6239
電子–半導體,電子上游-IC-封測,華泰,30.1,-0.83,79.02179,9.51,320.52868,29.23,551.67704,29.93,1141.76022,91.74,109.41973,6.96,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,33.4,-4.03,162.77735,0,767.39546,-7.77,1612.70693,-20.18,6273.28738,-2.9,217.14864,-0.36,2357
電子–半導體,電子上游-IC-半導體設備,家登,7.98,-0.24,96.06855,4.17,224.91143,23.55,375.49495,26.63,1088.69941,-3.77,145.65727,19.38,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,6.43,-2.86,62.89118,16.91,218.61239,47.37,272.07364,104.01,355.32228,180.98,75.15051,9.8,8074
生技醫療,傳產-生技,藥華藥,14.5,0.58,58.74306,5.4,163.29487,1.57,532.24164,0.39,2870.12663,-19.81,76.55044,10,6446
電子–其他電子,傳產-其他,光洋科,6.84,1.89,32.65463,-2.01,248.60992,0,402.54977,2.58,1265.74523,13.27,51.92037,-4.51,1785
電子–電子零組件,電子中游-二次電池,AES-KY,11.7,-3.46,79.748,0.78,360.27331,-1.52,1661.81446,18.72,5411.25724,19.62,103.12149,-2.26,6781
電子–半導體,電子上游-IC-封測,超豐,23.3,-1.38,63.14539,5.86,295.47389,12.05,426.0383,47.18,531.76259,64.68,92.6689,5.51,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,2.85,-3.06,73.9681,1.14,234.58066,57.36,450.78766,73.43,717.28274,91.95,120.95184,22.05,5351
電機機械,傳產-電機,華城,48.3,-0.12,200.00018,10.85,813.69361,7.36,2137.98483,43.08,6802.97453,89.03,244.8084,6.8,1519
電子–電子零組件,電子中游-金屬製品,川湖,18.6,-1.78,162.55924,4.99,506.32868,-12.03,1895.33105,-14.16,5839.96552,147.44,280.98652,-10.27,2059
電子–光電,電子上游-IC-導線架,一詮,2.92,-1.32,42.0644,-3.7,215.0249,-3.29,659.66085,12.21,1494.83376,-9.78,59.20965,-3.09,2486
電子–電子零組件,電子中游-散熱零組件,健策,35.7,-4.54,215.01193,-2.12,781.06478,-13.48,2709.56883,6.07,7065.94789,88.93,295.63258,-7.65,3653
電子–電子零組件,電子上游-ABF,南電,65.7,5.5,132.67007,5.38,391.57104,-8.45,2608.40433,-9.59,6733.07367,96.74,174.85415,5.6,8046
電子–光電,電子中游-儀器設備工程,牧德,2.83,-1.19,32.24486,-3.08,147.6249,-0.4,363.03281,7.22,1851.28336,67.42,46.70857,-4.73,3563
航運業,傳產-航運,長榮,17.2,-0.51,107.08187,2.89,360.63957,8.31,1147.44274,6.25,7788.0948,10.93,155.9423,2.89,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,3.77,-6.18,17.9407,0.23,59.07556,9.47,173.75163,44.72,424.90513,660.68,25.11377,-7.19,5475
鋼鐵工業,傳產-鋼鐵,中鋼,8.16,-0.51,61.44857,5.11,154.16332,6.54,336.19492,4.55,1525.90566,6.31,75.04143,2.89,2002
電子–光電,電子上游-PCB-製造,台表科,1.41,-0.1,7.32895,3.22,37.06277,-3.32,112.61952,-8.82,436.67844,-3.78,11.70033,0.84,6278
電子–其他電子,電子中游-儀器設備工程,德律,4.14,-1.42,27.05371,-3.81,213.9506,5.06,381.23665,16.12,1270.42157,54.81,44.12763,-7.83,3030
電子–電子通路,電子上游-IC-通路,文曄,17,4.86,48.57841,3.23,295.00539,-4.32,787.23409,2.49,1816.2088,37.69,74.65409,5.11,3036
電機機械,傳產-電機,鈦昇,2.81,-3.24,36.86013,-3.57,105.44177,3.85,178.45972,27.06,338.18707,35,48.28661,-1.37,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,3.71,-2.09,27.04671,-5.45,233.02951,-8.76,423.44634,16.46,1069.42939,67.2,48.30902,-9.05,2402
電子–半導體,電子上游-IC-封測,台星科,17.1,7.69,22.02994,7.44,112.52613,15.56,145.58498,44.77,218.04653,32.26,31.98329,2.77,3265
電機機械,傳產-電機,東元,7.85,-1.32,51.99067,-0.12,340.47609,-1.65,2032.5142,-22.59,5443.88673,64.63,68.8275,-0.48,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,9.24,-4.01,73.63389,9.68,151.92814,2.13,400.70855,-18.03,1691.50879,-6.94,87.55696,6.68,4966
電子–通信網路,電子中游-網通,眾達-KY,9.59,-9.54,22.25186,-3.32,217.18749,-5.07,514.56096,15.93,1669.9785,6.61,38.00439,-7.75,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,3.8,10,11.94783,-12.07,29.40089,0,29.40089,0,29.40089,0,17.75023,-12.37,6725
電子–半導體,電子上游-記憶體銷售,凌航,10.3,9.66,40.27586,15,103.59742,56.58,152.91483,131.44,189.1207,0,60.82803,16.16,3135
金融保險,金融-金控,玉山金,5.82,0,58.23831,-3.99,435.96695,0.46,1121.14923,-1.37,2703.8991,23.95,99.40018,-3.7,2884
生技醫療,傳產-生技,晟德,0.03849,-0.61,3.98868,1.24,19.50236,10.53,43.5766,21.33,118.53826,5.51,6.52192,-1.56,4123
電子–通信網路,電子中游-通訊設備,耀登,12.9,3.3,10.04989,29.38,43.5036,53.2,46.79009,47.89,79.73154,41.38,11.84054,26.39,3138
電子–半導體,電子上游-IC-封測,福懋科,19,2.11,69.41769,0.91,292.999,40.44,506.01717,105.25,535.55622,150.28,135.24738,2.78,8131
塑膠工業,傳產-塑膠,台塑,12.8,-3.98,87.9171,9.21,169.27116,4.14,592.64196,12.16,2031.15181,18.4,102.15672,6.41,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.15,-4.47,4.89313,11.8,78.60232,62.74,83.61163,52.73,161.69445,50.03,9.09398,2.76,3701
電子–光電,電子下游-太陽能,元晶,70.7,8.05,168.48177,36.47,292.54686,98.86,328.85856,145.07,473.23704,108.38,199.0106,24.73,6443
電子–電子零組件,電子上游-PCB-製造,精成科,8.81,-3,61.54137,7.37,188.27169,-3.32,1281.642,8.37,5296.80014,94.88,81.97274,4.02,6191
電子–其他電子,電子中游-儀器設備工程,致茂,25.4,2.83,180.9525,17.63,579.43036,19.85,2215.67866,38.86,4545.42889,168.77,220.85329,23.1,2360
電子–光電,電子中游-光學鏡片,邑錡,1.28,-2.18,14.43696,5.77,45.1209,4.56,113.14572,1.85,582.65122,85.43,17.39412,4.56,7402
電子–半導體,電子上游-IC-代工,聯電,56.8,-1.08,778.66359,14.02,1162.32284,13.67,1970.80999,24.27,5664.05151,42.01,814.72786,12.28,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,8.24,-2.24,68.97153,-6.17,156.01796,7.04,368.88223,-1.04,2539.87225,8.23,111.82137,4.4,6187
電子–其他電子,傳產-其他,鑫科,2,1.04,6.3199,1.22,36.54582,28.24,42.16122,23.85,243.71197,-6.75,14.47382,1.94,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,3.62,-3.06,57.41631,6.02,115.51396,11.17,217.07678,10.1,1064.08924,18.02,70.07532,7.01,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,17.2,7.71,64.86932,-2.5,212.42472,11.22,350.1163,7.5,984.85028,89.54,82.67838,-0.91,6196
電子–通信網路,電子中游-通訊設備,波若威,3.08,-4.6,131.0073,-9.47,464.36148,-5.53,2028.64057,79.7,7558.0025,131.51,197.36106,-10.04,3163
電子–光電,電子中游-光學鏡片,今國光,3.75,-2.02,22.29836,-8.88,161.13469,0.17,421.17931,38.53,611.83195,119.56,33.09164,-10.93,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,10.4,-1.71,58.56009,-1.68,152.80553,2.18,609.45649,18.18,2419.02956,70.4,88.12871,3.08,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,24.6,4.06,130.23508,-4.81,417.79376,0.77,1429.5184,39.94,3238.32881,290.18,182.47258,-9.35,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,7.22,-1.61,30.82058,9.73,128.96381,18.77,198.4729,12.73,1771.99896,108.68,36.51165,8.77,4916
航運業,傳產-航運,陽明,5.65,-1.25,52.84586,2.19,196.68815,10.65,658.98363,5.45,4928.39742,-11.68,67.54101,0.72,2609
航運業,傳產-航運,長榮航,8.98,-1.89,45.06783,1.92,146.85834,4.36,481.93421,-1.46,2875.57388,-14.4,58.3428,1.5,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,5.69,-2.99,76.88072,19.01,186.43941,38.74,240.04974,69.23,461.56156,28.12,86.4939,17.38,4927
金融保險,金融-金控,台新新光金,11.1,0.24,52.11089,-0.48,907.45775,8.57,1407.07066,5.56,3420.30364,27.05,82.89285,2.45,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,16.8,-3.01,137.07723,3.4,331.32154,20.86,869.05827,11.62,3444.79969,40.3,205.40342,16.99,3131
化學工業,傳產-化學工業,國精化,4.32,3.07,24.80937,-9.94,175.36067,3.49,429.32781,-18.91,1177.10859,247.99,43.3345,-13.07,4722
電子–通信網路,電子下游-電信服務,台灣大,4.29,-0.47,35.81483,0.47,354.36981,1.42,644.01103,-1.38,2364.92113,0.86,53.01357,-0.92,3045
航運業,傳產-航運,亞航,4.72,0.37,16.80897,7.25,45.27698,8.53,131.93833,-2.67,807.05273,51.31,18.4697,4.99,2630
電子–電子零組件,電子上游-連接元件,湧德,5.46,-1.2,36.01835,-1.18,131.76959,23.04,278.37796,33.51,922.21538,46.48,75.66658,8.66,3689
電子–通信網路,電子中游-通訊設備,兆赫,22.4,10,23.06369,11.11,231.70331,3.19,435.55279,100,460.1759,92.98,32.68523,4.17,2485
電子–電子零組件,電子上游-被動元件,光頡,2.04,-0.83,25.3464,-2.1,126.28596,16.35,274.19836,64.63,300.09479,61.29,73.13877,3.6,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,4.39,-3.9,33.99606,-0.6,271.51163,-4.45,560.98175,-2.49,1968.57415,83.07,48.0394,-2.06,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,70.7,2.84,76.17108,12.81,254.79581,8.56,996.91245,8.56,4018.27918,43.67,103.57333,11.62,4958
電子–光電,電子中游-儀器設備工程,廣運,0.09347,-2.12,17.92999,-0.28,58.46346,7.44,91.86987,-2.75,486.90564,-16.33,21.26244,-1.8,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,3.01,-0.85,40.99612,3.06,170.31304,1.87,427.43255,-0.98,1364.22889,-19.94,57.35137,3.21,4938
航運業,傳產-航運,龍德造船,1.64,-1.81,13.87305,5.75,66.08802,11.29,150.39644,1.1,977.11103,35.8,16.17402,3.76,6753
電子–電子通路,電子上游-IC-通路,大聯大,4.08,0.63,41.73869,6.89,174.89313,0.63,531.10735,-1.24,1278.37993,-4.39,57.14277,9.28,3702
生技醫療,傳產-生技,康霈*,2.75,-0.68,37.50056,-3.91,140.99622,-10.06,757.44696,-7.81,5373.99674,130.11,46.35162,-4.84,6919
航運業,傳產-電機,長榮航太,4.48,2.03,24.78376,2.43,92.83409,4.24,273.44241,-3.59,1470.17994,54.14,29.07552,3.87,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,12.5,-0.48,48.30233,0.48,217.40177,2.62,638.75385,-2.64,2166.6536,69.34,73.7793,-1.26,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,61.9,1.23,73.18422,16.27,281.23934,25.26,562.72566,16.27,2137.85705,110.61,83.36305,17.39,3305
金融保險,金融-金控,富邦金,10.4,-0.74,63.02677,-2.26,329.17191,-0.11,1400.76091,6.03,5158.59334,13.23,95.30805,-1.14,2881
電子–半導體,電子上游-IC-設計,祥碩,43.4,-5.43,180.19739,15.97,277.49012,12.2,611.96928,-5.15,3231.89582,-31.42,200.86609,14.05,5269
電子–通信網路,軟體-系統整合,華電網,43.6,1.52,37.22523,25.19,111.2004,42.92,240.59608,200.92,278.32448,225.07,46.66058,21.03,6163
電子–半導體,電子上游-IC-設計,晶相光,0.02415,-1.97,8.02289,7.04,18.84495,6.89,35.8534,26.88,61.67183,-6.98,10.01232,4.4,3530
航運業,傳產-航運,華航,5.28,-1.93,24.72143,1.47,104.6693,6.96,279.33321,0.48,1257.38556,-16.53,35.91811,2.72,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,6.45,-1.75,32.26349,6.95,123.07778,-1.02,687.63109,6.59,1503.57821,98.61,42.76715,5.09,5469
電子–通信網路,電子下游-電信服務,中華電,4.18,0,54.66958,0.38,146.65681,2.69,487.85427,1.52,2828.34837,12.27,75.04845,2.3,2412
電子–電子零組件,電子上游-PCB-製造,高技,8.95,-2.81,67.68241,4.92,318.97128,-4.9,1404.54094,7.2,5464.79785,211.95,91.41762,0.95,5439
電器電纜,傳產-電線電纜,華榮,1.89,-0.39,21.49639,1.2,88.14065,2.98,265.83014,26.83,517.48781,59.67,27.59756,-0.78,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,3.76,-5.39,18.11875,-12.09,91.19068,13.74,163.47965,0,163.47965,0,26.59619,-8.81,6831
電子–其他電子,電子中游-機殼,可成,7.97,0.97,44.30053,0,160.36761,11.04,420.51409,18.57,1692.12893,9.96,62.63497,-0.72,2474
