group,sub,symbol,value,change
塑膠工業,傳產-塑膠,1301,0.03544,-0.13
電子–電腦及週邊設備,電子中游-EMS,3701,2.94,0
電子–光電,電子下游-太陽能,6443,0.07001,1.05
電子–電子零組件,電子上游-PCB-製造,6191,0.06328,0.91
電子–其他電子,電子中游-儀器設備工程,2360,2.82,-1.14
電子–光電,電子中游-光學鏡片,7402,0.02608,-1.5
電子–半導體,電子上游-IC-代工,2303,0.04728,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,0.08381,0.82
電子–其他電子,傳產-其他,3663,0.05483,2.26
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.31,-0.45
電子–其他電子,電子中游-儀器設備工程,6196,0.03601,0.73
電子–通信網路,電子中游-通訊設備,3163,0.07395,1.02
電子–光電,電子中游-光學鏡片,6209,0.04399,-0.15
電子–電子零組件,電子上游-PCB-材料設備,6213,0.04309,0.45
電子–電腦及週邊設備,電子中游-機殼,8210,2.45,-0.3
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.04423,0.52
航運業,傳產-航運,2609,0.07924,-0.71
航運業,傳產-航運,2618,0.0447,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.07583,-0.63
金融保險,金融-金控,2887,0.0563,0.73
電子–其他電子,電子中游-儀器設備工程,3131,2.12,0.97
化學工業,傳產-化學工業,4722,0.07415,0.82
電子–通信網路,電子下游-電信服務,3045,0.07816,-1.36
航運業,傳產-航運,2630,0.01956,-1.68
電子–電子零組件,電子上游-連接元件,3689,0.05889,0.88
電子–通信網路,電子中游-通訊設備,2485,1.79,2.62
電子–電子零組件,電子上游-被動元件,3624,0.03035,0.75
電子–電子零組件,電子中游-變壓器與UPS,5309,0.08998,0.86
電子–電子零組件,電子上游-PCB-製造,4958,0.03116,0.71
電子–光電,電子中游-儀器設備工程,6125,0.02733,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,0.03607,0
航運業,傳產-航運,6753,0.0708,-2.55
電子–電子通路,電子上游-IC-通路,3702,0.04646,0.87
生技醫療,傳產-生技,6919,0.09438,-0.32
航運業,傳產-電機,2645,0.02931,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,0.0547,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,0.03275,0
金融保險,金融-金控,2881,0.04576,0.21
電子–半導體,電子上游-IC-設計,5269,0.09249,1.28
電子–通信網路,軟體-系統整合,6163,0.04166,-1.1
電子–半導體,電子上游-IC-設計,3530,0.01273,-0.27
航運業,傳產-航運,2610,0.05941,0.99
電子–電子零組件,電子上游-PCB-製造,5469,0.02494,0.54
電子–通信網路,電子下游-電信服務,2412,0.03512,0
電子–電子零組件,電子上游-PCB-製造,5439,4.59,2.98
電器電纜,傳產-電線電纜,1608,0.04718,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,0.09885,2.68
電子–其他電子,電子中游-機殼,2474,0.09079,0
電子–半導體,電子上游-IC-半導體設備,7751,2.57,-1.76
電機機械,傳產-電機,2371,0.03235,0.78
其他,傳產-其他,8932,0.00701,-0.3
電子–光電,電子中游-儀器設備工程,8064,1.59,0.64
文化創意,軟體-遊戲,3293,0.03897,-0.28
電子–半導體,電子中游-LCD-TFT面板,4749,5.62,3.14
數位雲端,軟體-其他,7714,0.04939,5.03
電子–半導體,電子上游-LED照明及光元件,6789,0.03574,0.18
電子–電腦及週邊設備,電子中游-EMS,3706,4.75,2.04
電子–電腦及週邊設備,電子中游-主機板,2377,0.02424,0.52
電子–光電,電子上游-LED照明及光元件,2393,0.0305,1.09
電子–其他電子,電子上游-IC-其他,7728,0.0616,9.96
金融保險,金融-金控,2891,0.02238,-0.2
電子–通信網路,電子下游-手機製造,2498,0.07695,1.41
電子–光電,電子中游-LCD-TFT面板,8069,2.04,-1.28
電子–光電,電子上游-PCB-材料設備,6234,0.03161,-1.64
電子–電腦及週邊設備,電子中游-主機板,2376,2.01,-0.81
金融保險,金融-金控,2885,0.04518,-0.13
電子–半導體,電子上游-IC-設計,3034,1.66,1.74
電子–電子零組件,電子上游-PCB-材料設備,2467,3.73,2.04
電子–半導體,電子上游-IC-封測,3581,0.0224,-1.23
電子–電子零組件,電子上游-PCB-製造,3354,0.00631,1.36
電子–通信網路,電子上游-PCB-製造,4909,0.09256,1.14
電子–電子零組件,電子上游-被動元件,3090,0.04924,0.53
生技醫療,傳產-生技,1795,0.05429,-0.54
其他,傳產-其他,5284,0.02279,0.89
電子–電腦及週邊設備,電子中游-機殼,3013,0.07727,0.38
水泥工業,傳產-水泥,1101,0.06569,-0.42
其他,傳產-其他,5314,0.03292,0.2
金融保險,金融-金控,2892,0.0192,-0.17
電子–半導體,電子下游-太陽能,5483,3.09,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,2.35,-1.87
電子–半導體,電子上游-IC-半導體設備,8028,4.5,0.28
綠能環保,傳產-綠能環保,8390,0.01993,0.33
電子–電子零組件,電子上游-PCB-製造,4939,0.02245,-0.13
電子–半導體,電子上游-IC-設計,8054,0.09971,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,0.02325,-0.95
電子–光電,電子下游-數位相機,2374,1.94,-1.26
鋼鐵工業,傳產-航運,3004,0.0451,-2.44
電子–其他電子,電子中游-變壓器與UPS,6409,0.06941,0
電子–半導體,電子上游-IC-封測,3374,0.04176,1.46
電子–半導體,電子上游-IC-代工,5347,0.08948,-1.69
電子–半導體,電子上游-IC-設計,2379,0.02325,0.73
電子–通信網路,電子上游-半導體元件,2455,0.03068,0
化學工業,傳產-化學工業,4768,0.06295,3.49
金融保險,金融-金控,2882,0.05619,-0.66
電子–其他電子,電子下游-其他,8499,0.01218,0
電子–電子零組件,電子上游-連接元件,6205,3.11,2.74
電子–光電,電子中游-光學鏡片,3019,0.02481,-0.36
電子–其他電子,傳產-塑膠,5452,0.0211,0.92
電子–通信網路,電子中游-通訊設備,3491,0.05221,-1.87
電子–光電,電子中游-儀器設備工程,3535,1.57,0.75
電子–電子零組件,電子上游-被動元件,2492,0.03284,-0.43
電子–通信網路,電子中游-網通,6285,0.0278,1.11
其他,傳產-其他,5871,0.01699,0
電子–電子通路,電子上游-IC-通路,8068,0.07092,6.74
鋼鐵工業,傳產-鋼鐵,2027,1.27,-0.14
電子–電子零組件,電子上游-連接元件,6290,0.04841,0.55
電子–光電,電子中游-LCD-零組件,6176,0.02705,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,0.01423,0.72
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.85,3.21
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.11,1.77
電子–電子零組件,電子上游-PCB-製造,2316,0.0296,0.49
化學工業,傳產-化學工業,4764,0.05666,0.96
電子–電子零組件,電子上游-連接元件,3533,0.01166,0.39
電子–電子零組件,電子中游-散熱零組件,2421,0.07588,1.57
電機機械,傳產-其他,8222,0.00487,-1.33
電子–其他電子,電子中游-儀器設備工程,6691,0.0624,0.54
電子–其他電子,電子中游-機殼,2354,0.01384,0.16
綠能環保,傳產-綠能環保,6944,0.05634,-1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,0.01454,-0.67
電子–電子零組件,電子上游-連接元件,2328,0.05375,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.03582,0.66
化學工業,傳產-化學工業,4763,0.02009,0.75
鋼鐵工業,傳產-鋼鐵,2211,0.02053,-0.61
電子–電子零組件,電子上游-連接元件,3092,1.23,6.2
航運業,傳產-航運,2615,0.02814,-0.5
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.05064,0.87
電子–通信網路,傳產-電線電纜,4903,0.03739,1.59
金融保險,金融-金控,2890,0.02039,0.17
電子–半導體,電子上游-IP/ASIC,3035,0.04721,0.59
電子–電子零組件,電子下游-電腦周邊,2385,0.03092,-0.85
塑膠工業,傳產-塑膠,1326,0.01582,-0.46
金融保險,金融-金控,2883,0.03559,0
生技醫療,傳產-生技,6472,0.024,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,0.01378,-0.27
電子–通信網路,電子中游-網通,6561,0.0284,0.26
電子–半導體,電子上游-IC-設計,4973,0.05358,2.06
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.02872,0.25
電子–光電,電子中游-光學鏡片,3406,2.47,1.57
電子–通信網路,電子下游-電信服務,4904,0.0166,0.11
化學工業,傳產-化學工業,1721,1.32,1.49
電子–半導體,電子上游-IC-半導體設備,6788,0.06867,3.68
電子–半導體,電子上游-IC-設計,6415,0.04421,0
運動休閒,傳產-其他,9904,0.01487,0.33
電子–其他電子,電子中游-儀器設備工程,3219,1.41,5.36
電子–光電,電子下游-太陽能,2406,0.02416,-1.33
電子–電子通路,電子上游-IC-通路,8096,0.05772,2.3
電子–電子零組件,電子中游-金屬製品,6584,0.07722,-0.29
電子–電子零組件,電子上游-PCB-製造,2367,0.02551,0.18
電子–半導體,電子上游-IC-設計,6233,0.00616,1.7
電子–光電,電子中游-LCD-STN面板,3149,0.02891,2.46
食品工業,傳產-食品,1216,1.25,-0.9
電子–其他電子,電子中游-EMS,2312,0.02968,1.79
電子–光電,電子上游-LED照明及光元件,8111,0.07796,1.36
生技醫療,傳產-生技,4743,0.0086,0.18
電子–通信網路,電子中游-通訊設備,6426,0.02263,0
電子–其他電子,電子上游-PCB-材料設備,4577,0.03587,2.15
電子–半導體,電子上游-晶圓材料,4971,0.06233,2.58
電子–半導體,電子上游-IC-設計,6485,1.14,6.63
電子–電子通路,電子上游-IC-通路,2347,0.0168,-0.68
電子–半導體,電子上游-IC-半導體設備,3583,0.0197,1.19
電子–電腦及週邊設備,電子中游-主機板,5386,3.09,7.29
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.00457,-0.56
汽車工業,傳產-汽車零組件,2233,0.03331,0.92
數位雲端,電子中游-磁碟陣列,7805,0.04778,0.8
電子–電子零組件,電子上游-被動元件,6173,0.03115,0.3
電子–電子零組件,電子上游-被動元件,6284,0.01791,0.49
數位雲端,傳產-百貨,8454,0.00527,0.48
電子–半導體,電子上游-IC-封測,7810,1.38,3.91
電子–電子零組件,電子上游-被動元件,6127,0.03366,-0.73
建材營建,傳產-營建,2515,0.01638,-0.38
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00376,0.12
化學工業,傳產-化學工業,4772,5.26,8.05
建材營建,傳產-營建,5521,0.03779,4.07
電子–通信網路,電子中游-網通,5388,0.01361,1.26
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.01426,0
貿易百貨,傳產-百貨,2912,0.01257,0
電子–光電,電子下游-太陽能,6244,0.03133,0
金融保險,金融-金控,2886,0.01944,0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.64,4.64
汽車工業,傳產-汽車,2201,0.00605,0.3
化學工業,傳產-化學工業,1722,0.00641,0.53
化學工業,傳產-化學工業,1717,0.02517,0.37
電子–半導體,電子上游-IC-設計,2458,0.02041,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.02203,2.48
電器電纜,傳產-電線電纜,1609,0.01138,0.13
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.0533,1.86
航運業,傳產-航運,6757,0.00386,0.15
電子–通信網路,電子下游-消費電子,2439,0.00897,0.51
紡織纖維,傳產-紡織纖維,1476,0.00813,-0.39
電子–電子通路,電子上游-IC-通路,3444,0.05603,4.22
生技醫療,傳產-生技,7799,0.04718,-2.78
電子–光電,電子中游-其他,5243,0.00323,0.78
電子–電子零組件,電子上游-被動元件,3042,0.00717,0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.00807,-0.5
電子–通信網路,電子上游-被動元件,3152,0.0139,0.33
電子–光電,電子中游-LCD-TFT面板,6116,0.04489,2.19
化學工業,傳產-化學工業,1727,0.07011,2.77
生技醫療,傳產-生技,4105,0.00326,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.02858,1.62
電子–電子通路,電子上游-半導體元件,5434,0.01703,-0.69
橡膠工業,傳產-橡膠,2105,0.05299,1.36
電子–半導體,電子上游-IC-封測,6271,0.06413,0.74
電子–光電,電子中游-LCD-零組件,8240,0.00894,-1.47
電子–半導體,電子上游-IC-代工,8086,0.01095,-0.47
電子–光電,電子上游-LED照明及光元件,2466,0.02756,2.74
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.05021,-2.44
運動休閒,傳產-其他,9802,0.00306,0
電子–半導體,電子上游-IC-設計,6568,0.05231,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.00695,0.42
電子–半導體,電子上游-IC-設計,6291,0.02611,-0.98
電子–其他電子,電子上游-連接元件,8431,2.39,5.02
電機機械,傳產-電機,4526,0.00884,0.47
電子–半導體,電子上游-IC-設計,2388,0.01176,0.94
電子–資訊服務,軟體-系統整合,3029,0.00438,-0.44
電子–其他電子,電子中游-其他,6739,0.07425,2.44
運動休閒,傳產-其他,6768,0.00117,0.47
綠能環保,傳產-綠能環保,8438,0.08068,9.45
電子–電子零組件,電子上游-PCB-材料設備,1595,0.07995,2.9
電子–半導體,電子上游-IC-設計,6462,0.01727,1.24
化學工業,傳產-化學工業,4766,0.0066,0
電子–半導體,電子上游-IC-封測,6147,0.02983,1.32
電子–電子零組件,電子下游-電腦周邊,4915,0.01813,1.05
電子–電子零組件,電子上游-被動元件,3357,0.01042,0.35
電子–半導體,電子上游-IC-封測,3372,0.01436,1.56
電子–電子零組件,電子下游-資訊通路,3114,0.0105,-1.94
電子–光電,電子下游-太陽能,3576,0.01218,-0.89
電機機械,電子上游-IC-其他,6425,0.01219,1.48
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.01819,1.05
汽車工業,傳產-汽車,1587,0.0052,0.78
電子–半導體,電子上游-IC-設計,4961,0.01771,0
食品工業,傳產-食品,1215,0.00841,0
電子–其他電子,電子中游-儀器設備工程,6667,0.00906,-0.19
電子–半導體,電子上游-IC-代工,5222,0.00534,-0.75
電機機械,傳產-電機,1513,0.01402,0
電子–電子零組件,電子上游-被動元件,8042,0.01579,-0.19
綠能環保,傳產-綠能環保,3708,0.01386,-1.77
電子–電腦及週邊設備,電子中游-主機板,3515,0.00719,0.61
電子–光電,電子上游-PCB-材料設備,5234,1.44,4.94
電子–電子零組件,電子上游-PCB-製造,8155,0.00955,0.59
電子–通信網路,傳產-電線電纜,6190,0.02135,-0.67
其他,傳產-鋼鐵,9907,0.00405,0
電機機械,傳產-電機,2049,0.01075,0.51
電子–光電,電子中游-機殼,5392,2.27,1.02
金融保險,金融-保險,2867,0.00369,-0.5
電子–光電,電子上游-LED照明及光元件,2429,0.00311,-1.24
電子–電子零組件,電子上游-被動元件,2375,0.01825,0
電子–電子零組件,電子上游-被動元件,2472,0.02338,0.47
電子–電子零組件,電子上游-連接元件,3023,0.00215,-0.26
電子–半導體,電子上游-IC-封測,2369,1.96,5.45
電子–電子通路,電子上游-IC-通路,3048,0.06321,0.84
電子–電子零組件,電子上游-被動元件,6155,0.01563,0.6
電子–半導體,電子上游-IC-封測,6261,0.00269,0.44
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.00975,-1.62
電子–半導體,電子上游-IC-設計,3227,0.01056,0.25
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.02847,-1.16
電子–電子通路,電子上游-IC-通路,3010,0.06405,2.83
電子–半導體,電子上游-IC-設計,3592,0.00905,-0.43
金融保險,金融-銀行,2812,0.0066,-0.24
綠能環保,電子中游-儀器設備工程,3551,0.0426,-1.01
航運業,傳產-航運,2605,0.01699,-0.94
電子–電子零組件,電子中游-二次電池,8038,0.00803,-1.35
其他,傳產-其他,9941,0.02958,-0.11
電子–電子零組件,電子上游-連接元件,6133,0.0059,1.4
鋼鐵工業,傳產-鋼鐵,6248,0.00345,-0.48
航運業,傳產-航運,2606,0.01315,-0.65
電子–半導體,電子上游-IC-設計,6104,0.0053,0.96
其他,傳產-其他,7777,0.02012,-4.65
電子–電腦及週邊設備,電子中游-主機板,2399,0.0274,3.07
電子–半導體,電子上游-IC-封測,6451,0.02665,0.93
航運業,傳產-航運,2208,0.00534,-0.49
電子–半導體,電子上游-IC-導線架,2351,0.00804,1.03
生技醫療,傳產-生技,1784,0.00429,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.00638,-0.72
電子–半導體,電子上游-IC-製造,3675,0.00137,1.48
電子–電子通路,電子上游-IC-導線架,8070,0.01579,0.58
電機機械,傳產-電機,1514,0.00774,-0.5
電子–其他電子,電子下游-其他,2359,0.00556,-0.4
建材營建,傳產-營建,2520,0.00348,-0.72
電子–半導體,電子上游-晶圓材料,3707,0.0184,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.00336,0.36
電子–電子零組件,電子中游-電源供應器,3078,0.00489,0.14
建材營建,傳產-營建,2543,0.02181,-0.99
運動休閒,傳產-高爾夫球,6670,0.00206,-0.58
化學工業,傳產-化學工業,4739,0.0031,-0.46
電子–半導體,電子上游-IC-半導體設備,3178,0.04259,0
電子–其他電子,傳產-其他,6698,0.00186,1.62
電子–其他電子,電子上游-IC-其他,6830,0.0067,1.17
汽車工業,傳產-汽車,2207,0.00279,0.36
金融保險,金融-銀行,2801,0.03925,0.24
運動休閒,傳產-其他,9910,0.00584,-2.16
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00894,1.44
紡織纖維,傳產-紡織纖維,1477,0.02455,-1.34
汽車工業,傳產-汽車零組件,1319,0.03233,1.33
電子–電子零組件,電子上游-被動元件,3236,0.007,0.36
電子–電子零組件,電子上游-連接元件,8103,0.02051,1.51
鋼鐵工業,傳產-鋼鐵,2014,0.01585,-0.93
油電燃氣,傳產-塑膠,6505,0.01627,-0.92
電子–光電,電子中游-LCD-TFT面板,3543,0.00849,1.44
電子–其他電子,電子中游-變壓器與UPS,3617,0.00587,-0.94
化學工業,電子上游-PCB-材料設備,4770,0.00348,0.86
汽車工業,傳產-汽車零組件,6605,0.00607,0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.02413,2.73
汽車工業,傳產-汽車零組件,2231,0.00346,-0.64
電子–電子零組件,電子中游-電源供應器,5328,0.00726,-0.24
金融保險,金融-金控,2880,0.01156,0
居家生活,傳產-其他,8464,0.00583,0.97
電子–半導體,電子上游-晶圓材料,3532,0.01506,0.73
電子–電子零組件,電子上游-連接元件,2476,0.00531,0.35
電子–半導體,電子上游-IC-設計,3438,0.00381,-2.11
其他,傳產-其他,6199,0.00375,0
其他,傳產-營建,9945,0.0072,0.33
建材營建,傳產-營建,2548,0.01115,-0.42
水泥工業,傳產-水泥,1102,0.03358,-0.27
其他,傳產-水泥,8936,0.00394,0.72
生技醫療,傳產-生技,6491,0.00702,-0.88
建材營建,傳產-營建,2504,0.00257,-0.54
運動休閒,傳產-其他,8467,0.00744,2.29
建材營建,傳產-營建,2542,0.00876,-0.37
電子–電子零組件,電子上游-連接元件,3605,0.02725,3.57
電子–半導體,電子上游-IC-半導體設備,6683,0.03601,1.55
電子–電子零組件,電子上游-連接元件,6197,0.01162,0.36
電機機械,傳產-電機,1590,0.02053,-0.42
電子–其他電子,電子下游-其他,4585,0.00335,-0.15
金融保險,金融-證券,6005,0.01787,0.84
電子–半導體,電子上游-IC-半導體設備,5443,0.01476,0.82
鋼鐵工業,傳產-鋼鐵,2034,0.03417,2.1
綠能環保,電子下游-太陽能,6873,0.01101,1
電子–電子零組件,電子上游-被動元件,6175,0.01165,0.39
電子–電子零組件,電子中游-機殼,3032,0.00132,0.39
塑膠工業,傳產-塑膠,1314,0.00817,0.13
電子–光電,電子下游-數位相機,3059,0.00472,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.01968,1.1
航運業,傳產-航運,2646,0.00384,0.21
電子–光電,電子下游-太陽能,3691,0.01265,-0.49
電子–半導體,電子上游-IC-設計,2363,0.00534,0.64
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00563,0
電子–電子零組件,電子中游-電源供應器,2457,0.0145,1.37
化學工業,傳產-化學工業,1711,0.00452,-0.26
電機機械,傳產-自行車,3162,0.00682,1.04
綠能環保,電子下游-太陽能,6869,0.00231,0
鋼鐵工業,傳產-鋼鐵,5009,0.00508,-0.47
其他,傳產-其他,9933,0.00172,0.16
電子–通信網路,電子中游-網通,4906,0.00719,0.55
電子–通信網路,電子中游-網通,3234,0.01145,-0.82
