group,sub,symbol,value,change
電子–電子零組件,電子上游-連接元件,6290,1.02,-1.1
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.04,-1.12
電子–其他電子,電子中游-變壓器與UPS,6409,1.06,-0.42
電子–半導體,電子上游-IC-設計,2379,1.08,0
電子–電子零組件,電子上游-PCB-材料設備,6664,0.0986,-3.12
生技醫療,傳產-生技,1795,1.34,-1.58
航運業,傳產-航運,2618,1.36,-1.09
電子–半導體,電子上游-IC-半導體設備,3413,0.09813,-1.24
電子–半導體,電子上游-IC-設計,5269,1.55,1.28
電子–半導體,電子上游-IC-設計,8054,0.09537,0.72
化學工業,傳產-化學工業,4768,0.0999,-1.6
電子–光電,電子中游-儀器設備工程,8064,1.23,0.66
生技醫療,傳產-生技,6919,0.09953,-1.26
電子–光電,電子下游-數位相機,2374,0.09433,-1.79
金融保險,金融-金控,2892,0.09046,0.51
電子–通信網路,電子上游-半導體元件,2455,0.08731,-0.96
綠能環保,傳產-綠能環保,6944,0.08928,0
金融保險,金融-金控,2885,0.08943,-0.38
金融保險,金融-金控,2882,0.09014,-0.79
水泥工業,傳產-水泥,1101,1.01,0
電子–電子零組件,電子上游-PCB-材料設備,6217,0.09398,-2.11
綠能環保,傳產-綠能環保,8390,0.09981,-4.49
電子–光電,電子中游-LCD-零組件,6176,0.09494,-1.18
化學工業,傳產-化學工業,4764,0.08606,-5.24
電子–電子零組件,電子中游-散熱零組件,2421,0.08042,-0.93
電子–光電,電子中游-光學鏡片,3406,0.08668,-0.11
航運業,傳產-航運,2615,0.08042,-1.12
電子–電子零組件,電子上游-PCB-製造,4958,0.08331,-0.7
電機機械,傳產-電機,2371,1.25,-1.84
電子–電子零組件,電子上游-連接元件,2328,0.08009,0.1
電子–電腦及週邊設備,電子中游-主機板,2376,0.08248,0.21
電子–光電,電子中游-LCD-STN面板,3149,0.07824,-1.71
電子–其他電子,電子上游-PCB-材料設備,4577,0.0776,-3.89
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07628,0.83
電子–通信網路,傳產-電線電纜,4903,0.08146,-3.07
電子–電子通路,電子上游-IC-通路,8068,0.08168,6.38
電子–電子零組件,電子上游-被動元件,2492,0.08275,0
電子–電子零組件,電子上游-PCB-製造,2367,0.07516,-1.08
電子–其他電子,電子中游-儀器設備工程,6691,0.07887,0.36
電子–其他電子,電子下游-其他,8499,0.06951,-1.67
電子–其他電子,電子中游-EMS,2312,0.0696,-0.44
金融保險,金融-金控,2890,0.07539,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.0789,1.18
電子–半導體,電子上游-IC-代工,4991,0.06547,-2.02
電子–半導體,電子上游-IC-設計,6415,0.06753,-1.82
電子–光電,電子下游-太陽能,2406,0.06883,-1.53
其他,傳產-其他,5871,0.07603,-0.92
其他,傳產-航運,4541,0.06786,1.43
食品工業,傳產-食品,1216,0.06557,-1.01
電子–半導體,電子上游-IC-封測,7810,0.06798,-2.76
電子–通信網路,電子下游-電信服務,4904,0.08021,0
鋼鐵工業,傳產-鋼鐵,2211,0.07157,-1.71
電子–電子零組件,電子上游-被動元件,6284,0.06436,-1.12
電子–半導體,電子上游-IC-封測,3374,0.08782,-1.83
電子–半導體,電子上游-IP/ASIC,3035,0.06533,0.3
電子–半導體,電子下游-太陽能,5483,0.08393,1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.06541,-0.71
電子–電子零組件,電子下游-電腦周邊,2385,0.06852,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.07887,-0.56
電子–電子零組件,電子上游-被動元件,6127,0.06287,-2.03
電子–光電,電子上游-LED照明及光元件,8111,0.06212,-0.41
電子–光電,電子下游-太陽能,6244,0.06221,-1.86
數位雲端,電子中游-磁碟陣列,7805,0.06038,-1.87
電子–半導體,電子上游-IC-製造,2481,0.06524,-1.23
電子–半導體,電子上游-IC-設計,6233,0.06927,4.58
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.06494,-0.49
金融保險,金融-金控,2883,0.07347,-0.28
數位雲端,傳產-百貨,8454,0.06069,0
建材營建,傳產-營建,5521,0.0596,-5.7
電子–半導體,電子上游-IC-設計,6485,0.06137,2.31
電子–電子零組件,電子上游-被動元件,6173,0.05953,-0.15
綠能環保,傳產-綠能環保,8438,0.05587,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05672,-4.32
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05461,9.91
電子–半導體,電子上游-IC-代工,5347,0.06356,-0.21
電子–電子零組件,電子中游-金屬製品,6584,0.06534,0.74
生技醫療,傳產-生技,6472,0.07865,-1.41
汽車工業,傳產-汽車零組件,2233,0.05673,-0.46
電子–電子通路,電子上游-IC-通路,3444,0.05463,-0.82
化學工業,傳產-化學工業,1717,0.05581,-1.1
建材營建,傳產-營建,2515,0.0532,-2.26
電子–其他電子,電子中游-儀器設備工程,6903,0.05587,-1.15
電子–通信網路,電子上游-被動元件,3152,0.05442,-1.64
化學工業,傳產-化學工業,4772,0.05194,-1.18
電子–光電,電子中游-LCD-零組件,8240,0.05546,0.14
電子–電腦及週邊設備,電子中游-二次電池,6121,0.05453,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.08234,-1.38
塑膠工業,傳產-塑膠,1326,0.06029,-0.94
電子–通信網路,電子中游-網通,6285,0.06841,0.5
貿易百貨,傳產-百貨,2912,0.05068,0.22
電子–光電,電子中游-其他,5243,0.05063,-1.82
電子–半導體,電子上游-晶圓材料,4971,0.04876,-0.68
電子–電子通路,電子上游-半導體元件,5434,0.04477,-1.03
電子–半導體,電子上游-IC-封測,6271,0.04628,0
電機機械,傳產-電機,4526,0.04559,-1.09
化學工業,傳產-化學工業,1727,0.04731,-0.58
電子–電腦及週邊設備,電子中游-主機板,5386,0.05719,3.56
電子–電子零組件,電子上游-被動元件,8042,0.04396,0.19
電子–半導體,電子上游-IC-封測,3372,0.04482,-4.43
電子–半導體,電子上游-IC-代工,5222,0.04372,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04364,-1.04
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04612,0.47
電子–通信網路,電子中游-網通,6561,0.04783,2.23
電子–通信網路,電子上游-LED照明及光元件,7717,0.04466,-3.46
電子–電子零組件,電子上游-被動元件,6155,0.04173,0.46
電子–光電,電子上游-LED照明及光元件,2429,0.04366,-3.72
電子–電子通路,電子上游-IC-通路,8096,0.06064,0.58
電子–半導體,電子上游-IC-半導體設備,6788,0.05053,-0.56
電機機械,電子上游-IC-其他,6425,0.04268,-3.17
化學工業,傳產-化學工業,4763,0.04633,-1.11
電子–電子零組件,電子上游-PCB-製造,2316,0.04357,-1.93
電子–半導體,電子上游-IC-設計,2388,0.04042,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.04074,4.35
電器電纜,傳產-電線電纜,1609,0.04693,-1.79
電子–半導體,電子上游-IC-設計,6568,0.04424,4.86
金融保險,金融-金控,2886,0.04386,0
電子–半導體,電子上游-IC-設計,6291,0.04073,-1.2
電子–其他電子,電子中游-儀器設備工程,3580,0.04913,-0.61
生技醫療,傳產-生技,7799,0.0371,-1
電子–半導體,電子上游-IC-半導體設備,3583,0.05093,0.15
電子–光電,電子下游-太陽能,3576,0.04166,-1.45
電子–電腦及週邊設備,電子中游-主機板,3515,0.03597,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.05133,-1.39
電子–電子零組件,電子上游-連接元件,3376,0.03613,-1.23
電子–半導體,電子上游-晶圓材料,6182,0.04163,0
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.0408,-1.69
電子–電子零組件,電子上游-被動元件,2472,0.03744,0.48
電子–其他電子,電子中游-機殼,2354,0.045,-1.45
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.03788,-4.38
紡織纖維,傳產-紡織纖維,1476,0.0365,-0.39
化學工業,傳產-化學工業,1722,0.03829,-0.21
電子–其他電子,傳產-其他,6698,0.0362,-3.19
電子–其他電子,電子中游-儀器設備工程,6667,0.03925,-1.33
電子–電子零組件,電子上游-連接元件,6133,0.03732,-4.15
汽車工業,傳產-汽車,2201,0.03894,0.3
電子–其他電子,電子上游-連接元件,8431,0.03549,-0.81
電子–電腦及週邊設備,電子下游-顯示器,2352,0.03536,-1.89
電子–電子零組件,電子上游-PCB-材料設備,8358,0.03407,-1.66
航運業,傳產-航運,2208,0.03569,1.23
電子–半導體,電子上游-IC-導線架,2351,0.03564,-1.77
電子–電子零組件,電子上游-連接元件,3533,0.06588,0
電子–光電,電子中游-機殼,5392,0.03771,-0.87
其他,傳產-其他,7777,0.03525,-4.98
電子–半導體,電子上游-IC-半導體設備,3178,0.03778,9.95
其他,傳產-其他,6199,0.03386,4.88
電子–通信網路,電子中游-通訊設備,6426,0.03443,-0.61
電子–電子通路,電子中游-儀器設備工程,3055,0.03686,1.25
生技醫療,傳產-生技,4105,0.04917,-1.82
電子–半導體,電子上游-IC-封測,6147,0.03857,-0.76
電子–電子通路,電子上游-IC-通路,2347,0.03945,-0.69
電機機械,傳產-電機,2049,0.03357,-1.02
航運業,傳產-航運,6757,0.0372,-1.81
電子–半導體,電子上游-IC-設計,2458,0.03525,0
電機機械,傳產-電機,1513,0.032,-0.66
電子–電子零組件,電子上游-被動元件,3236,0.03126,0.18
電子–半導體,電子上游-IC-製造,3675,0.03683,-2.48
電子–電子通路,電子上游-IC-通路,3048,0.03338,-2.33
電子–半導體,電子上游-IC-封測,6261,0.03477,2.95
電機機械,傳產-電機,1514,0.0311,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03601,0.49
航運業,傳產-航運,2605,0.03153,-0.75
航運業,傳產-航運,2606,0.03163,-0.81
建材營建,傳產-營建,2548,0.03103,1.27
食品工業,傳產-食品,1215,0.02878,-0.37
生技醫療,傳產-生技,4743,0.03542,-1.41
電子–電子零組件,電子上游-被動元件,3042,0.02961,-0.37
電子–光電,電子中游-LCD-TFT面板,6116,0.03106,-1.05
電子–半導體,電子上游-IC-設計,6462,0.02894,-0.41
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.03082,-0.35
汽車工業,傳產-汽車零組件,2231,0.02916,-0.21
電子–其他電子,電子下游-其他,4585,0.02889,-2.35
電子–半導體,電子上游-IC-代工,8086,0.02846,-0.93
其他,傳產-鋼鐵,9907,0.03233,-1.65
航運業,傳產-航運,2637,0.02882,-0.14
電機機械,傳產-自行車,3162,0.0276,-1.21
電子–電子零組件,電子上游-被動元件,3357,0.02781,-1.4
綠能環保,電子下游-太陽能,6873,0.02695,-1.92
綠能環保,電子中游-儀器設備工程,3551,0.02727,-0.77
電子–半導體,電子上游-IC-設計,6104,0.02856,-1.56
電子–半導體,電子上游-IC-設計,3438,0.03112,4.22
電子–半導體,電子上游-IC-設計,3592,0.03077,0.65
電子–電子零組件,電子中游-電源供應器,5328,0.02591,0.48
電子–通信網路,傳產-電線電纜,6190,0.02926,-0.78
汽車工業,傳產-汽車零組件,1319,0.02837,-0.41
電子–光電,電子中游-其他,4729,0.02671,-3.54
電子–半導體,電子上游-IC-封測,8110,0.0246,-0.56
綠能環保,傳產-綠能環保,3708,0.02801,-1.72
電子–電子通路,電子上游-IC-導線架,8070,0.02653,0.12
電子–半導體,電子上游-IC-封測,2369,0.02971,-0.22
其他,傳產-其他,9941,0.02835,-0.9
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02574,-1.85
電子–電子零組件,電子上游-PCB-製造,6672,0.02436,-1.82
電子–電腦及週邊設備,電子中游-主機板,2399,0.0263,-2.19
電子–電子零組件,電子上游-連接元件,8103,0.02524,-0.12
建材營建,傳產-營建,2542,0.02649,-0.5
電子–電子零組件,電子上游-被動元件,2375,0.0269,-0.56
電子–資訊服務,軟體-系統整合,3029,0.03582,-2.18
電子–電子零組件,電子上游-PCB-製造,8155,0.02311,-1.17
電子–半導體,電子上游-IC-設計,4961,0.02978,0.7
電子–半導體,電子上游-IC-半導體設備,6683,0.02361,-0.6
建材營建,傳產-營建,2543,0.02302,-1.76
生技醫療,傳產-生技,6535,0.02167,-1.85
鋼鐵工業,傳產-鋼鐵,2034,0.02252,-0.92
電子–光電,電子下游-安全監控,3128,0.02332,2.35
電子–電子零組件,電子上游-被動元件,6175,0.02275,0
汽車工業,傳產-汽車,1587,0.02321,-2.84
電子–通信網路,電子中游-網通,3234,0.02245,-0.53
運動休閒,傳產-其他,9904,0.03251,-0.82
電子–半導體,電子上游-晶圓材料,3707,0.0221,0.59
電子–半導體,電子上游-IC-設計,4968,0.02241,-0.79
橡膠工業,傳產-橡膠,2105,0.02928,-0.34
電子–通信網路,電子中游-網通,4906,0.0217,-2.33
電子–半導體,電子上游-IC-半導體設備,5443,0.02117,-1.73
電機機械,傳產-電機,4583,0.0212,-1.53
電子–電子零組件,電子中游-機殼,3032,0.02091,0.39
建材營建,傳產-營建,2520,0.02691,-1.72
電子–其他電子,電子中游-變壓器與UPS,3617,0.02348,-1.65
金融保險,金融-金控,2880,0.02083,-0.77
電子–電腦及週邊設備,電子中游-機殼,3693,0.02142,-1.07
電子–其他電子,電子下游-其他,2359,0.02248,-1.18
生技醫療,傳產-生技,4157,0.02126,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.02855,-1.83
汽車工業,傳產-汽車,2207,0.01915,-0.36
電機機械,傳產-電機,1503,0.02039,-1.15
電子–半導體,電子上游-IC-設計,3228,0.02038,-1.63
電子–電子零組件,電子中游-電源供應器,2457,0.02015,0
生技醫療,傳產-生技,1784,0.0203,-2.33
其他,傳產-紡織纖維,9938,0.02033,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.02007,1.55
電子–半導體,電子上游-IC-設計,4973,0.03173,2.14
電子–光電,電子中游-LCD-TFT面板,3543,0.02333,-2.11
電子–電子零組件,電子下游-電腦周邊,4915,0.0274,0.26
電子–電子零組件,電子上游-被動元件,3026,0.01955,-0.2
汽車工業,傳產-汽車零組件,1536,0.01913,-1.23
電子–電子零組件,電子上游-連接元件,3023,0.02054,-1.03
航運業,傳產-航運,2646,0.0203,-1.46
電子–半導體,電子上游-半導體元件,6829,0.01888,0
金融保險,金融-銀行,2834,0.01882,-0.62
電子–光電,電子中游-光學鏡片,6517,0.01921,-2.21
電子–通信網路,電子中游-通訊設備,3025,0.01967,0.78
運動休閒,傳產-其他,6890,0.01805,-1.57
橡膠工業,傳產-橡膠,2103,0.01832,1.27
塑膠工業,傳產-塑膠,1310,0.01957,4.62
電子–光電,電子下游-其他,2323,0.01823,-1.43
金融保險,金融-金控,5880,0.01852,-0.2
橡膠工業,傳產-橡膠,2104,0.01821,2.17
運動休閒,傳產-其他,6768,0.0209,-2.31
電子–通信網路,電子中游-網通,5388,0.02646,-0.87
電子–半導體,電子上游-IC-封測,6451,0.01933,0
金融保險,金融-銀行,2801,0.0184,0.24
電子–電子零組件,電子上游-連接元件,2476,0.0177,-1.14
綠能環保,電子下游-太陽能,6869,0.02186,-1.38
電子–光電,電子下游-太陽能,3691,0.01922,-2.49
建材營建,傳產-營建,5522,0.01846,0.53
電子–半導體,電子上游-IP/ASIC,6643,0.02463,-0.13
航運業,傳產-航運,2612,0.01861,0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.01803,-1.33
電子–半導體,電子上游-IC-設計,4919,0.01787,-1.18
電子–其他電子,電子上游-IC-其他,3289,0.01719,0
電子–電子零組件,電子上游-連接元件,3217,0.01888,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01628,-0.68
電機機械,傳產-電機,1590,0.01598,0.43
化學工業,傳產-化學工業,1711,0.01711,-2.3
鋼鐵工業,傳產-鋼鐵,9958,0.02439,-2.14
其他,傳產-鋼鐵,1584,0.01662,0.43
電子–其他電子,電子上游-被動元件,4760,0.01696,-1.69
電子–光電,電子下游-數位相機,3059,0.01678,-1.33
電子–電子零組件,電子中游-電源供應器,3078,0.0185,-1.14
電子–光電,電子下游-安全監控,6419,0.0164,-3.24
