group,sub,symbol,value,change
航運業,傳產-航運,2630,0.0699,-2.43
電子–電子零組件,電子上游-連接元件,3689,4.92,1.75
電子–通信網路,電子中游-通訊設備,2485,5.79,0.19
電子–電子零組件,電子上游-被動元件,3624,9.16,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.65,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.12,0.35
電子–光電,電子中游-儀器設備工程,6125,1.14,-2.05
電子–電腦及週邊設備,電子中游-EMS,4938,5.36,0
航運業,傳產-航運,6753,1.84,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.29,1.21
生技醫療,傳產-生技,6919,3.24,0.32
航運業,傳產-電機,2645,1.37,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,5.98,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.38,-1.42
金融保險,金融-金控,2881,6.64,-0.72
電子–半導體,電子上游-IC-設計,5269,8.01,3.4
電子–通信網路,軟體-系統整合,6163,2.58,-0.55
電子–半導體,電子上游-IC-設計,3530,0.04756,-2.13
航運業,傳產-航運,2610,3.08,0.5
電子–電子零組件,電子上游-PCB-製造,5469,2.57,0
電子–通信網路,電子下游-電信服務,2412,1.56,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.2,0.31
電器電纜,傳產-電線電纜,1608,2.23,0.66
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.19,-1.17
電子–其他電子,電子中游-機殼,2474,6.5,0
電子–半導體,電子上游-IC-半導體設備,7751,5.82,-1.26
電機機械,傳產-電機,2371,2.55,-0.78
其他,傳產-其他,8932,0.05173,0.3
電子–光電,電子中游-儀器設備工程,8064,5.46,0.96
文化創意,軟體-遊戲,3293,3.31,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.2,6.16
數位雲端,軟體-其他,7714,1.67,5.66
電子–半導體,電子上游-LED照明及光元件,6789,2.87,-0.18
電子–電腦及週邊設備,電子中游-EMS,3706,12.6,1.68
電子–電腦及週邊設備,電子中游-主機板,2377,2.29,0.31
電子–光電,電子上游-LED照明及光元件,2393,1.88,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,6.34,0
電子–通信網路,電子下游-手機製造,2498,2.7,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,12.3,0.77
電子–光電,電子上游-PCB-材料設備,6234,2.77,-0.33
電子–電腦及週邊設備,電子中游-主機板,2376,14.6,0.81
金融保險,金融-金控,2885,12.2,-1.26
電子–半導體,電子上游-IC-設計,3034,14.1,0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,14.6,2.65
電子–半導體,電子上游-IC-封測,3581,0.07085,-2.05
電子–電子零組件,電子上游-PCB-製造,3354,0.03283,-2.2
電子–通信網路,電子上游-PCB-製造,4909,2.13,-0.49
電子–電子零組件,電子上游-被動元件,3090,11.9,5.55
生技醫療,傳產-生技,1795,3.65,0.54
其他,傳產-其他,5284,1.12,0.36
電子–電腦及週邊設備,電子中游-機殼,3013,3.16,-0.76
水泥工業,傳產-水泥,1101,3.5,-1.27
其他,傳產-其他,5314,2.95,-1.2
金融保險,金融-金控,2892,3.37,-1.18
電子–半導體,電子下游-太陽能,5483,11,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,11.6,-0.75
電子–半導體,電子上游-IC-半導體設備,8028,37.5,1.99
綠能環保,傳產-綠能環保,8390,1.16,-0.88
電子–電子零組件,電子上游-PCB-製造,4939,1.17,-2.63
電子–半導體,電子上游-IC-設計,8054,6.91,3.96
電子–電子零組件,電子上游-PCB-材料設備,6217,1.23,-2.85
電子–光電,電子下游-數位相機,2374,4.42,-1.89
鋼鐵工業,傳產-航運,3004,1.18,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.4,1.78
電子–半導體,電子上游-IC-封測,3374,3.74,2.55
電子–半導體,電子上游-IC-代工,5347,7.14,-2.12
電子–半導體,電子上游-IC-設計,2379,3.8,1.46
電子–通信網路,電子上游-半導體元件,2455,1.92,-1.3
化學工業,傳產-化學工業,4768,2.06,2.82
金融保險,金融-金控,2882,16.1,-0.66
電子–其他電子,電子下游-其他,8499,0.07652,0
電子–電子零組件,電子上游-連接元件,6205,6.41,5.81
電子–光電,電子中游-光學鏡片,3019,1.46,-0.71
電子–其他電子,傳產-塑膠,5452,1.16,4.24
電子–通信網路,電子中游-通訊設備,3491,2.88,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.32,0.21
電子–電子零組件,電子上游-被動元件,2492,3.47,1.3
電子–通信網路,電子中游-網通,6285,2.4,0.1
其他,傳產-其他,5871,9.01,-1.86
電子–電子通路,電子上游-IC-通路,8068,2.63,6.18
鋼鐵工業,傳產-鋼鐵,2027,6.43,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.59,0.55
電子–光電,電子中游-LCD-零組件,6176,6.19,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,2.32,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.73,-1.22
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,4.53,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.55,0.98
化學工業,傳產-化學工業,4764,1.43,0
電子–電子零組件,電子上游-連接元件,3533,3.17,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.55,0.63
電機機械,傳產-其他,8222,0.02273,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,3.61,1.63
電子–其他電子,電子中游-機殼,2354,1.22,0.16
綠能環保,傳產-綠能環保,6944,5.31,0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.41,-0.34
電子–電子零組件,電子上游-連接元件,2328,2.19,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.07,0.49
化學工業,傳產-化學工業,4763,3.01,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.1,-1.02
電子–電子零組件,電子上游-連接元件,3092,2.55,6.2
航運業,傳產-航運,2615,1.62,-0.75
電子–半導體,電子上游-IC-代工,4991,1.55,2.02
電子–半導體,電子上游-IC-製造,2481,2.19,-0.12
電子–通信網路,傳產-電線電纜,4903,1.54,-3.17
金融保險,金融-金控,2890,3.2,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.29,1.19
電子–電子零組件,電子下游-電腦周邊,2385,3.73,-0.42
塑膠工業,傳產-塑膠,1326,1.36,-1.55
金融保險,金融-金控,2883,3.27,-1.14
生技醫療,傳產-生技,6472,2.01,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,3.62,-0.82
電子–通信網路,電子中游-網通,6561,0.0971,-1.55
電子–半導體,電子上游-IC-設計,4973,1.26,0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,5.13,2.03
電子–電子零組件,電子上游-連接元件,3376,1.93,0.49
電子–光電,電子中游-光學鏡片,3406,8.72,1.23
電子–通信網路,電子下游-電信服務,4904,2.2,-0.22
化學工業,傳產-化學工業,1721,2.33,-0.6
電子–半導體,電子上游-IC-半導體設備,6788,3.33,4.23
電子–半導體,電子上游-IC-設計,6415,1.79,0
運動休閒,傳產-其他,9904,2.13,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.7,-4.17
電子–電子通路,電子上游-IC-通路,8096,2,-1.53
電子–電子零組件,電子中游-金屬製品,6584,1.81,-1.15
電子–電子零組件,電子上游-PCB-製造,2367,1.52,-1.79
電子–半導體,電子上游-IC-設計,6233,1.12,9.36
電子–光電,電子中游-LCD-STN面板,3149,1.04,0.87
食品工業,傳產-食品,1216,3.89,0
電子–其他電子,電子中游-EMS,2312,2.29,0.45
電子–光電,電子上游-LED照明及光元件,8111,1.92,-0.27
生技醫療,傳產-生技,4743,0.04361,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.14,-1.59
電子–其他電子,電子上游-PCB-材料設備,4577,1.13,-0.5
電子–半導體,電子上游-晶圓材料,4971,2.41,0.32
電子–半導體,電子上游-IC-設計,6485,2.51,2.08
電子–電子通路,電子上游-IC-通路,2347,3.04,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09238,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.16,8.47
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02445,-0.28
汽車工業,傳產-汽車零組件,2233,1.01,1.15
數位雲端,電子中游-磁碟陣列,7805,1.9,1.73
電子–電子零組件,電子上游-被動元件,6173,4.39,2.73
電子–電子零組件,電子上游-被動元件,6284,1.62,1.23
數位雲端,傳產-百貨,8454,1.14,-0.71
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.13,-1.02
建材營建,傳產-營建,2515,0.06821,-1.53
電子–半導體,電子上游-IC-封測,8110,2.75,1.24
其他,傳產-航運,4541,0.02026,-0.12
化學工業,傳產-化學工業,4772,13.9,6.54
建材營建,傳產-營建,5521,1.25,4.98
電子–通信網路,電子中游-網通,5388,1.1,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.43,0
貿易百貨,傳產-百貨,2912,2.32,0.22
電子–光電,電子下游-太陽能,6244,1.02,-1.82
金融保險,金融-金控,2886,2.32,0.12
電子–其他電子,電子中游-儀器設備工程,6903,7.58,9.98
汽車工業,傳產-汽車,2201,0.07804,-1.04
化學工業,傳產-化學工業,1722,0.05372,1.17
化學工業,傳產-化學工業,1717,1.06,-0.73
電子–半導體,電子上游-IC-設計,2458,2.13,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07022,1.39
電器電纜,傳產-電線電纜,1609,1.78,-0.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.62,-1.71
航運業,傳產-航運,6757,0.08771,-0.62
電子–通信網路,電子下游-消費電子,2439,0.05402,-0.41
紡織纖維,傳產-紡織纖維,1476,1.21,-0.39
電子–電子通路,電子上游-IC-通路,3444,1.53,1.77
生技醫療,傳產-生技,7799,1.91,-0.67
電子–光電,電子中游-其他,5243,0.05337,0.78
電子–電子零組件,電子上游-被動元件,3042,1.12,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06297,-1.68
電子–通信網路,電子上游-被動元件,3152,0.07695,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.77,1.55
化學工業,傳產-化學工業,1727,2.16,0.46
生技醫療,傳產-生技,4105,0.01373,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.79,0.48
電子–電子通路,電子上游-半導體元件,5434,1.46,0.86
橡膠工業,傳產-橡膠,2105,1.75,0.68
電子–半導體,電子上游-IC-封測,6271,2.74,-0.74
電子–光電,電子中游-LCD-零組件,8240,0.03479,-0.53
電子–半導體,電子上游-IC-代工,8086,1.1,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09471,1.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.06815,-5.36
電子–電子通路,電子中游-儀器設備工程,3055,1.31,-4.4
運動休閒,傳產-其他,9802,0.04963,-0.49
電子–半導體,電子上游-IC-設計,6568,1.14,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05555,0
電子–半導體,電子上游-IC-設計,6291,1.21,-2.7
電子–其他電子,電子上游-連接元件,8431,4.97,3.04
電機機械,傳產-電機,4526,0.07863,-0.31
電子–半導體,電子上游-IC-設計,2388,1.04,-1.51
電子–資訊服務,軟體-系統整合,3029,0.05718,1.33
電子–其他電子,電子中游-其他,6739,4.29,2.17
運動休閒,傳產-其他,6768,0.04452,-0.47
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.61,-3.56
電子–半導體,電子上游-IC-設計,6462,0.09897,0.41
化學工業,傳產-化學工業,4766,0.06602,-0.16
電子–半導體,電子上游-IC-封測,6147,2.32,1.7
電子–電子零組件,電子下游-電腦周邊,4915,1.98,0.92
電子–電子零組件,電子上游-被動元件,3357,1.25,2.82
電子–半導體,電子上游-IC-封測,3372,0.06198,-2.68
電子–電子零組件,電子下游-資訊通路,3114,0.02458,-4.06
電子–光電,電子下游-太陽能,3576,0.07385,-2.68
電機機械,電子上游-IC-其他,6425,0.07161,-1.71
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.48,0.7
汽車工業,傳產-汽車,1587,0.07423,-3.13
電子–半導體,電子上游-IC-設計,4961,1.46,-0.34
食品工業,傳產-食品,1215,0.05269,0.76
電子–其他電子,電子中游-儀器設備工程,6667,1.03,0.19
電子–半導體,電子上游-IC-代工,5222,1.24,-2.99
電機機械,傳產-電機,1513,1.64,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.06,0.93
綠能環保,傳產-綠能環保,3708,0.05789,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.05673,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.69,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.07502,-0.29
電子–通信網路,傳產-電線電纜,6190,1.38,-2.12
其他,傳產-鋼鐵,9907,0.03798,0
電機機械,傳產-電機,2049,0.09381,0
電子–光電,電子中游-機殼,5392,3.92,-2.04
金融保險,金融-保險,2867,1.08,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.01795,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.49,3.3
電子–電子零組件,電子上游-被動元件,2472,3.09,1.9
電子–電子零組件,電子上游-連接元件,3023,0.09331,-1.02
電子–半導體,電子上游-IC-封測,2369,4.08,0
電子–電子通路,電子上游-IC-通路,3048,3.71,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.17,5.62
電子–半導體,電子上游-IC-封測,6261,0.01546,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04459,-2.99
電子–半導體,電子上游-IC-設計,3227,0.09233,0.25
電子–通信網路,電子上游-半導體元件,3081,1.29,0.99
航運業,傳產-航運,2637,1.16,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.45,1.89
電子–半導體,電子上游-IC-設計,3592,1.64,-2.15
金融保險,金融-銀行,2812,1.88,0
綠能環保,電子中游-儀器設備工程,3551,3.7,0.25
航運業,傳產-航運,2605,0.07795,-2.07
電子–電子零組件,電子中游-二次電池,8038,0.03332,-1.25
其他,傳產-其他,9941,1.69,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.03676,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01486,0.24
航運業,傳產-航運,2606,1.08,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07009,-0.21
其他,傳產-其他,7777,0.05266,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,1.64,3.89
電子–半導體,電子上游-IC-封測,6451,2.16,3.43
航運業,傳產-航運,2208,0.03076,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04295,0.65
生技醫療,傳產-生技,1784,0.03394,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.07062,-0.18
電子–半導體,電子上游-IC-製造,3675,0.03625,-0.74
電子–電子通路,電子上游-IC-導線架,8070,1.21,1.04
電機機械,傳產-電機,1514,0.07797,-0.6
電子–其他電子,電子下游-其他,2359,0.04697,-1.19
建材營建,傳產-營建,2520,0.0786,-2.31
電子–半導體,電子上游-晶圓材料,3707,1.35,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.03247,-1.44
電子–電子零組件,電子中游-電源供應器,3078,0.09899,0.29
建材營建,傳產-營建,2543,1.29,-2.79
運動休閒,傳產-高爾夫球,6670,0.04687,-1.16
化學工業,傳產-化學工業,4739,0.03427,-0.91
電子–半導體,電子上游-IC-半導體設備,3178,0.09007,-0.95
電子–其他電子,傳產-其他,6698,0.01502,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.0576,1.46
汽車工業,傳產-汽車,2207,1.45,-0.72
金融保險,金融-銀行,2801,2.58,0
運動休閒,傳產-其他,9910,2.46,-0.86
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07147,4.32
紡織纖維,傳產-紡織纖維,1477,2.97,-3.34
汽車工業,傳產-汽車零組件,1319,3.94,0
電子–電子零組件,電子上游-被動元件,3236,1.16,2.14
電子–電子零組件,電子上游-連接元件,8103,0.08432,0
鋼鐵工業,傳產-鋼鐵,2014,0.07774,-2.78
油電燃氣,傳產-塑膠,6505,2.07,-2.76
電子–光電,電子中游-LCD-TFT面板,3543,0.04149,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,0.08243,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.02676,0.43
汽車工業,傳產-汽車零組件,6605,0.03288,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08379,1.42
汽車工業,傳產-汽車零組件,2231,0.04467,-1.17
電子–電子零組件,電子中游-電源供應器,5328,0.08412,-0.48
金融保險,金融-金控,2880,1.79,-0.95
居家生活,傳產-其他,8464,0.06906,0.42
電子–半導體,電子上游-晶圓材料,3532,0.08374,-0.73
電子–電子零組件,電子上游-連接元件,2476,0.04705,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01659,-1.76
其他,傳產-其他,6199,0.01914,0.47
其他,傳產-營建,9945,2.25,-0.5
建材營建,傳產-營建,2548,1.26,-1.27
水泥工業,傳產-水泥,1102,6.11,-0.13
其他,傳產-水泥,8936,0.03195,0
生技醫療,傳產-生技,6491,0.04435,-1.06
建材營建,傳產-營建,2504,1.14,0.27
運動休閒,傳產-其他,8467,0.04783,2.29
建材營建,傳產-營建,2542,0.06671,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.18,6.96
電子–半導體,電子上游-IC-半導體設備,6683,1.12,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.4,0.36
電機機械,傳產-電機,1590,0.08864,-0.74
電子–其他電子,電子下游-其他,4585,0.04325,0.45
金融保險,金融-證券,6005,1.03,0
電子–半導體,電子上游-IC-半導體設備,5443,1.05,1.65
鋼鐵工業,傳產-鋼鐵,2034,0.07777,0.47
綠能環保,電子下游-太陽能,6873,0.05298,-1.3
電子–電子零組件,電子上游-被動元件,6175,0.09143,0.97
電子–電子零組件,電子中游-機殼,3032,0.02401,0.13
塑膠工業,傳產-塑膠,1314,0.08219,-0.89
電子–光電,電子下游-數位相機,3059,0.03906,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07016,-1.71
航運業,傳產-航運,2646,0.03175,-0.21
電子–光電,電子下游-太陽能,3691,0.04138,-1.6
電子–半導體,電子上游-IC-設計,2363,0.0613,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.22,5.31
汽車工業,傳產-汽車零組件,2228,0.05825,0
電子–電子零組件,電子中游-電源供應器,2457,1.47,-1.72
化學工業,傳產-化學工業,1711,0.02698,-0.78
電機機械,傳產-自行車,3162,0.06674,0.87
綠能環保,電子下游-太陽能,6869,0.04893,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.03274,0
其他,傳產-其他,9933,0.08597,-1.28
電子–通信網路,電子中游-網通,4906,0.05977,-1.1
電子–通信網路,電子中游-網通,3234,1.02,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02659,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.38,9.8
電子–半導體,電子上游-IC-設計,4968,0.05206,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.05053,-0.22
生技醫療,傳產-生技,6535,0.07615,1.32
