group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-二次電池,3211,25.2,-0.72
電子–半導體,電子上游-記憶體銷售,8271,17.6,9.71
鋼鐵工業,傳產-鋼鐵,2009,19.4,-8.82
電子–電子零組件,電子上游-PCB-材料設備,5340,19.7,-4.47
電子–電子零組件,電子上游-ABF,3037,24.2,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,27.9,-0.97
玻璃陶瓷,傳產-玻璃陶瓷,1802,19.9,-2.91
電子–電子零組件,電子上游-PCB-製造,2368,28.4,-0.72
電器電纜,傳產-電線電纜,1605,22.1,-1.7
電機機械,傳產-電機,1528,20.8,4.76
電子–其他電子,電子中游-儀器設備工程,5536,22.2,0.52
電子–光電,電子中游-LCD-零組件,5371,21,-4.78
電子–半導體,電子上游-IP/ASIC,3529,17.1,2.02
電子–光電,電子中游-LCD-TFT面板,2409,23,2.12
電子–電子零組件,電子上游-PCB-製造,2313,30.1,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,31.2,0
電子–半導體,電子上游-IP/ASIC,3443,22.6,-0.24
電子–電子零組件,電子上游-PCB-材料設備,2383,22,-1.79
電機機械,傳產-電機,8996,19.4,0.52
電子–半導體,電子上游-晶圓材料,6488,22.5,2.74
電子–電子零組件,電子上游-PCB-製造,3715,18.3,1.26
電子–電子零組件,電子上游-被動元件,2327,42.9,1.35
電子–通信網路,電子中游-網通,2345,24,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,11.8,9.28
電子–半導體,電子上游-IC-封測,8150,17,1.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,34.5,0.68
電子–半導體,電子上游-IC-封測,6510,15,-0.21
電子–半導體,電子上游-IC-封測,6223,18.4,1.57
電子–半導體,電子上游-IC-代工,3105,18.2,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,14,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,23.4,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,25.3,-1.52
電子–電子零組件,電子上游-連接元件,6805,17.4,0.62
電子–其他電子,電子中游-散熱零組件,3324,15.1,0.98
電子–電子零組件,電子上游-被動元件,8043,12.2,-2.04
電子–半導體,電子上游-IC-導線架,6548,12.5,2.46
電子–光電,電子上游-LED照明及光元件,6706,18.6,4.6
電子–通信網路,電子上游-被動元件,3363,15.2,1.96
塑膠工業,傳產-塑膠,1303,15.3,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,26.3,1.48
電子–半導體,電子上游-記憶體銷售,8088,10.5,7.04
電子–電子通路,電子上游-IC-通路,6265,8.61,9.96
電子–電子通路,電子上游-IC-通路,8112,14,2.16
航運業,傳產-航運,2634,9.83,-1.54
電子–半導體,電子上游-ABF,3189,14.1,-1.66
電子–其他電子,電子上游-連接元件,3665,15.9,0
電子–電子零組件,電子上游-PCB-製造,8039,12.4,-3.99
電子–半導體,電子上游-IC-封測,6239,12.8,-0.85
電子–半導體,電子上游-IC-封測,2329,10.7,-1.43
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,18.7,-0.55
電子–半導體,電子上游-IC-半導體設備,3680,12.2,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,8.53,-1.31
生技醫療,傳產-生技,6446,12.3,-2.48
電子–其他電子,傳產-其他,1785,10.3,0.76
電子–電子零組件,電子中游-二次電池,6781,14.5,1.87
電子–半導體,電子上游-IC-封測,2441,9.15,0.11
電子–半導體,電子上游-記憶體IC設計,5351,25.4,9.98
電機機械,傳產-電機,1519,11.9,-0.64
電子–電子零組件,電子中游-金屬製品,2059,9.86,0.53
電子–光電,電子上游-IC-導線架,2486,8.13,-2.49
電子–電子零組件,電子中游-散熱零組件,3653,14.4,1.28
電子–電子零組件,電子上游-ABF,8046,9.55,0
電子–光電,電子中游-儀器設備工程,3563,8.45,1.17
航運業,傳產-航運,2603,12.4,0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,7.54,-4.51
鋼鐵工業,傳產-鋼鐵,2002,8.88,0.79
電子–光電,電子上游-PCB-製造,6278,6.63,2.01
電子–其他電子,電子中游-儀器設備工程,3030,8.76,-2.04
電子–電子通路,電子上游-IC-通路,3036,18.9,0.74
電機機械,傳產-電機,8027,6.85,-0.89
電子–電子零組件,電子上游-PCB-製造,2402,11.3,1.87
電子–半導體,電子上游-IC-封測,3265,6.17,0.41
電機機械,傳產-電機,1504,13.9,-2.86
電子–半導體,電子上游-IC-設計,4966,8.09,-0.51
電子–通信網路,電子中游-網通,4977,8.38,3.25
電子–其他電子,電子上游-IC-半導體設備,6725,6.88,68.88
電子–半導體,電子上游-記憶體銷售,3135,3.92,9.99
金融保險,金融-金控,2884,20.4,0.59
生技醫療,傳產-生技,4123,5.23,5.74
電子–通信網路,電子中游-通訊設備,3138,6.25,1.87
電子–半導體,電子上游-IC-封測,8131,15.8,4.8
塑膠工業,傳產-塑膠,1301,6.18,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,10.4,9.28
電子–光電,電子下游-太陽能,6443,6,3.61
電子–電子零組件,電子上游-PCB-製造,6191,8.31,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,11.1,1.15
電子–光電,電子中游-光學鏡片,7402,4.94,-3.61
電子–半導體,電子上游-IC-代工,2303,13.1,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,5.43,0.27
電子–其他電子,傳產-其他,3663,7.27,-0.17
電子–電腦及週邊設備,電子下游-電腦周邊,6188,10.3,4.74
電子–其他電子,電子中游-儀器設備工程,6196,4.47,0.74
電子–通信網路,電子中游-通訊設備,3163,7.37,3.41
電子–光電,電子中游-光學鏡片,6209,5.83,0.89
電子–電子零組件,電子上游-PCB-材料設備,6213,5.26,-1.75
電子–電腦及週邊設備,電子中游-機殼,8210,11.8,1.42
電子–電腦及週邊設備,電子下游-工業電腦,4916,5.04,-2.52
航運業,傳產-航運,2609,7.34,-0.53
航運業,傳產-航運,2618,6.86,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,5.37,-4.21
金融保險,金融-金控,2887,9.24,0.74
電子–其他電子,電子中游-儀器設備工程,3131,7.02,3
化學工業,傳產-化學工業,4722,5.24,-1.61
電子–通信網路,電子下游-電信服務,3045,9.3,0.91
航運業,傳產-航運,2630,4.07,-1.65
電子–電子零組件,電子上游-連接元件,3689,4.32,1.33
電子–通信網路,電子中游-通訊設備,2485,5.23,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.77,2.12
電子–電子零組件,電子中游-變壓器與UPS,5309,6.36,1.9
電子–電子零組件,電子上游-PCB-製造,4958,9.2,-1.4
電子–光電,電子中游-儀器設備工程,6125,4.31,1.11
電子–電腦及週邊設備,電子中游-EMS,4938,7.75,-0.29
航運業,傳產-航運,6753,4.34,-1.44
電子–電子通路,電子上游-IC-通路,3702,5.92,0.7
生技醫療,傳產-生技,6919,5.56,-2.84
航運業,傳產-電機,2645,4.82,-3.7
電子–電子零組件,電子上游-PCB-製造,3044,7.42,0
電子–其他電子,電子上游-PCB-材料設備,3305,4.62,-3.21
金融保險,金融-金控,2881,8.57,-1.22
電子–半導體,電子上游-IC-設計,5269,6.53,0.43
電子–通信網路,軟體-系統整合,6163,4.41,0.18
電子–半導體,電子上游-IC-設計,3530,3.44,-2.97
航運業,傳產-航運,2610,4.85,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,4.07,-2.01
電子–通信網路,電子下游-電信服務,2412,9.23,-0.76
電子–電子零組件,電子上游-PCB-製造,5439,4.65,-0.31
電器電纜,傳產-電線電纜,1608,3.74,-3.19
電子–電腦及週邊設備,電子中游-散熱零組件,6831,5.52,-0.5
電子–其他電子,電子中游-機殼,2474,9.46,0.73
電子–半導體,電子上游-IC-半導體設備,7751,7.21,4.06
電機機械,傳產-電機,2371,3.85,-2.15
其他,傳產-其他,8932,2.89,-2.35
電子–光電,電子中游-儀器設備工程,8064,8.13,3.18
文化創意,軟體-遊戲,3293,4.52,-0.69
電子–半導體,電子中游-LCD-TFT面板,4749,4.3,0.61
數位雲端,軟體-其他,7714,2.82,-3.34
電子–半導體,電子上游-LED照明及光元件,6789,4.18,-0.52
電子–電腦及週邊設備,電子中游-EMS,3706,6.33,0.36
電子–電腦及週邊設備,電子中游-主機板,2377,4.48,0.52
電子–光電,電子上游-LED照明及光元件,2393,4.78,-1.96
電子–其他電子,電子上游-IC-其他,7728,2.01,9.97
金融保險,金融-金控,2891,9.6,-0.4
電子–通信網路,電子下游-手機製造,2498,3.72,0.2
電子–光電,電子中游-LCD-TFT面板,8069,13.4,3.17
電子–光電,電子上游-PCB-材料設備,6234,3.66,-0.97
電子–電腦及週邊設備,電子中游-主機板,2376,16.8,3.14
金融保險,金融-金控,2885,13.6,-0.5
電子–半導體,電子上游-IC-設計,3034,11.7,-0.53
電子–電子零組件,電子上游-PCB-材料設備,2467,5.03,1.03
電子–半導體,電子上游-IC-封測,3581,2.98,-3.68
電子–電子零組件,電子上游-PCB-製造,3354,3.97,-5.3
電子–通信網路,電子上游-PCB-製造,4909,3.14,0
電子–電子零組件,電子上游-被動元件,3090,3.5,0.64
生技醫療,傳產-生技,1795,4.22,-1.75
其他,傳產-其他,5284,2.91,-0.88
電子–電腦及週邊設備,電子中游-機殼,3013,4.02,0.77
水泥工業,傳產-水泥,1101,6.4,1.29
其他,傳產-其他,5314,3.74,-1.19
金融保險,金融-金控,2892,6.28,0.85
電子–半導體,電子下游-太陽能,5483,5.92,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,18.7,5.33
電子–半導體,電子上游-IC-半導體設備,8028,9.03,3.53
綠能環保,傳產-綠能環保,8390,2.44,-2.56
電子–電子零組件,電子上游-PCB-製造,4939,2.42,-2.44
電子–半導體,電子上游-IC-設計,8054,3.14,0
電子–電子零組件,電子上游-PCB-材料設備,6217,3.87,0.96
電子–光電,電子下游-數位相機,2374,5.93,1.66
鋼鐵工業,傳產-航運,3004,2.43,-4.65
電子–其他電子,電子中游-變壓器與UPS,6409,5.05,0.53
電子–半導體,電子上游-IC-封測,3374,2.5,0.37
電子–半導體,電子上游-IC-代工,5347,8.15,-1.56
電子–半導體,電子上游-IC-設計,2379,4.74,-0.62
電子–通信網路,電子上游-半導體元件,2455,4.32,-0.96
化學工業,傳產-化學工業,4768,3.18,-0.67
金融保險,金融-金控,2882,20.8,0.26
電子–其他電子,電子下游-其他,8499,1.99,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.53,9.96
電子–光電,電子中游-光學鏡片,3019,2.91,-1.06
電子–其他電子,傳產-塑膠,5452,2.14,1.5
電子–通信網路,電子中游-通訊設備,3491,4.38,3.26
電子–光電,電子中游-儀器設備工程,3535,5.06,2.29
電子–電子零組件,電子上游-被動元件,2492,2.94,1.32
電子–通信網路,電子中游-網通,6285,3.18,-0.6
其他,傳產-其他,5871,11.2,-0.92
電子–電子通路,電子上游-IC-通路,8068,1.49,9.88
鋼鐵工業,傳產-鋼鐵,2027,7.31,0.56
電子–電子零組件,電子上游-連接元件,6290,3.27,-0.82
電子–光電,電子中游-LCD-零組件,6176,8.91,-1.57
電子–半導體,電子上游-IC-半導體設備,3413,3.82,-1.42
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,4.08,4.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,3.3,-0.47
電子–電子零組件,電子上游-PCB-製造,2316,2.32,-0.97
化學工業,傳產-化學工業,4764,3.87,-9.17
電子–電子零組件,電子上游-連接元件,3533,5.58,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,3.14,-1.54
電機機械,傳產-其他,8222,1.67,-0.36
電子–其他電子,電子中游-儀器設備工程,6691,4.65,-0.36
電子–其他電子,電子中游-機殼,2354,2.26,-1.13
綠能環保,傳產-綠能環保,6944,3.55,-0.29
電子–電子零組件,電子上游-PCB-材料設備,6664,2.02,-2.13
電子–電子零組件,電子上游-連接元件,2328,2.39,0.94
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.71,-0.16
化學工業,傳產-化學工業,4763,3.27,-1.67
鋼鐵工業,傳產-鋼鐵,2211,2.29,-2.11
電子–電子零組件,電子上游-連接元件,3092,1.27,10
航運業,傳產-航運,2615,2.33,-0.87
電子–半導體,電子上游-IC-代工,4991,2.6,0
電子–半導體,電子上游-IC-製造,2481,3.3,-1.11
電子–通信網路,傳產-電線電纜,4903,2.34,-3.18
金融保險,金融-金控,2890,3.95,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.47,2.43
電子–電子零組件,電子下游-電腦周邊,2385,4.39,0.85
塑膠工業,傳產-塑膠,1326,2.69,0.78
金融保險,金融-金控,2883,5.19,-0.57
生技醫療,傳產-生技,6472,2.5,-1.21
電子–電腦及週邊設備,電子中游-二次電池,6121,3.11,0.28
電子–通信網路,電子中游-網通,6561,3.09,3.15
電子–半導體,電子上游-IC-設計,4973,2.98,3.87
電子–電子零組件,電子上游-PCB-材料設備,8358,4.64,0
電子–電子零組件,電子上游-連接元件,3376,3.66,0
電子–光電,電子中游-光學鏡片,3406,3.94,1.48
電子–通信網路,電子下游-電信服務,4904,3.31,-0.22
化學工業,傳產-化學工業,1721,1.12,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.69,2.37
電子–半導體,電子上游-IC-設計,6415,2.92,-0.52
運動休閒,傳產-其他,9904,2.09,-0.66
電子–其他電子,電子中游-儀器設備工程,3219,1.49,9.87
電子–光電,電子下游-太陽能,2406,2.3,1.15
電子–電子通路,電子上游-IC-通路,8096,1.96,0.77
電子–電子零組件,電子中游-金屬製品,6584,2.85,3.72
電子–電子零組件,電子上游-PCB-製造,2367,2.55,0.72
電子–半導體,電子上游-IC-設計,6233,1.63,-2.08
電子–光電,電子中游-LCD-STN面板,3149,1.93,-1.57
食品工業,傳產-食品,1216,6.16,-2.26
電子–其他電子,電子中游-EMS,2312,2.13,-0.67
電子–光電,電子上游-LED照明及光元件,8111,1.95,-0.54
生技醫療,傳產-生技,4743,1.6,-1.23
電子–通信網路,電子中游-通訊設備,6426,1.66,1.62
電子–其他電子,電子上游-PCB-材料設備,4577,1.93,-2.11
電子–半導體,電子上游-晶圓材料,4971,4.35,4.74
電子–半導體,電子上游-IC-設計,6485,1.57,-1.41
電子–電子通路,電子上游-IC-通路,2347,3.78,1.03
電子–半導體,電子上游-IC-半導體設備,3583,1.48,0.3
電子–電腦及週邊設備,電子中游-主機板,5386,3.24,8.01
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.18,-1.66
汽車工業,傳產-汽車零組件,2233,1.69,-1.14
數位雲端,電子中游-磁碟陣列,7805,1.74,0.13
電子–電子零組件,電子上游-被動元件,6173,2.24,-1.49
電子–電子零組件,電子上游-被動元件,6284,2.67,0.5
數位雲端,傳產-百貨,8454,1.73,0.48
電子–半導體,電子上游-IC-封測,7810,1.85,-3.1
電子–電子零組件,電子上游-被動元件,6127,1.94,0
建材營建,傳產-營建,2515,1.13,-1.51
電子–半導體,電子上游-IC-封測,8110,3.25,4.65
其他,傳產-航運,4541,1.14,-1.55
化學工業,傳產-化學工業,4772,1.76,0.51
建材營建,傳產-營建,5521,1.82,-3.07
電子–通信網路,電子中游-網通,5388,1.96,-0.87
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,5.53,-0.42
貿易百貨,傳產-百貨,2912,3.36,-0.67
電子–光電,電子下游-太陽能,6244,1.89,2.09
金融保險,金融-金控,2886,6.07,-0.5
電子–其他電子,電子中游-儀器設備工程,6903,1.45,-0.92
汽車工業,傳產-汽車,2201,1.44,0
化學工業,傳產-化學工業,1722,2.24,0.21
化學工業,傳產-化學工業,1717,1.54,0
電子–半導體,電子上游-IC-設計,2458,2.69,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.37,-1.82
電器電纜,傳產-電線電纜,1609,1.46,-2.05
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.48,1.42
航運業,傳產-航運,6757,1.1,-1.81
電子–通信網路,電子下游-消費電子,2439,1.31,-1.01
紡織纖維,傳產-紡織纖維,1476,1.85,0.78
電子–電子通路,電子上游-IC-通路,3444,1.21,0.55
生技醫療,傳產-生技,7799,1.95,0.11
電子–光電,電子中游-其他,5243,1.21,-0.78
電子–電子零組件,電子上游-被動元件,3042,2.52,-0.5
電子–其他電子,電子上游-PCB-材料設備,6658,1.15,-1.16
電子–通信網路,電子上游-被動元件,3152,1.29,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.79,2.11
化學工業,傳產-化學工業,1727,1.2,0.7
生技醫療,傳產-生技,4105,1.16,-1.21
電子–半導體,電子上游-晶圓材料,6182,1.39,0.81
電子–電子通路,電子上游-半導體元件,5434,1.48,-0.86
橡膠工業,傳產-橡膠,2105,2.22,-0.34
電子–半導體,電子上游-IC-封測,6271,3.12,3.45
電子–光電,電子中游-LCD-零組件,8240,1.25,1.49
電子–半導體,電子上游-IC-代工,8086,1.1,-0.46
電子–光電,電子上游-LED照明及光元件,2466,1.25,1.23
電子–通信網路,電子上游-LED照明及光元件,7717,1.72,-3.21
電子–電子通路,電子中游-儀器設備工程,3055,2.08,2.51
運動休閒,傳產-其他,9802,1.77,-0.49
電子–半導體,電子上游-IC-設計,6568,1.73,9.72
電子–電腦及週邊設備,電子下游-顯示器,2352,1.42,-0.63
電子–半導體,電子上游-IC-設計,6291,1.59,-1.92
電子–其他電子,電子上游-連接元件,8431,3.27,6.99
電機機械,傳產-電機,4526,1.08,-0.47
電子–半導體,電子上游-IC-設計,2388,1.3,-0.19
電子–資訊服務,軟體-系統整合,3029,1.05,-1.75
電子–其他電子,電子中游-其他,6739,1.15,-1.47
運動休閒,傳產-其他,6768,1.15,-1.85
綠能環保,傳產-綠能環保,8438,0.06174,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05938,9.91
電子–半導體,電子上游-IC-設計,6462,1.04,-0.41
化學工業,傳產-化學工業,4766,1.2,-1.1
電子–半導體,電子上游-IC-封測,6147,1.76,0.76
電子–電子零組件,電子下游-電腦周邊,4915,1.86,-0.39
電子–電子零組件,電子上游-被動元件,3357,1.35,-0.7
電子–半導體,電子上游-IC-封測,3372,0.09963,-5.49
電子–電子零組件,電子下游-資訊通路,3114,0.08548,5.01
電子–光電,電子下游-太陽能,3576,1.1,-0.11
電機機械,電子上游-IC-其他,6425,1.77,-3.94
電子–電腦及週邊設備,電子下游-工業電腦,2395,2.65,0.17
汽車工業,傳產-汽車,1587,0.09702,-3.4
電子–半導體,電子上游-IC-設計,4961,1.91,1.05
食品工業,傳產-食品,1215,1.56,-1.5
電子–其他電子,電子中游-儀器設備工程,6667,1.16,1.14
電子–半導體,電子上游-IC-代工,5222,0.08281,-1.11
電機機械,傳產-電機,1513,1.69,0.33
電子–電子零組件,電子上游-被動元件,8042,0.09422,-0.74
綠能環保,傳產-綠能環保,3708,0.09271,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.36,-1.6
電子–光電,電子上游-PCB-材料設備,5234,1.26,-1.18
電子–電子零組件,電子上游-PCB-製造,8155,1.07,-1.17
電子–通信網路,傳產-電線電纜,6190,1.09,-0.44
其他,傳產-鋼鐵,9907,0.09034,-1.92
電機機械,傳產-電機,2049,1.25,-0.77
電子–光電,電子中游-機殼,5392,2.79,6.39
金融保險,金融-保險,2867,1.46,0.63
電子–光電,電子上游-LED照明及光元件,2429,0.07407,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.47,-1.23
電子–電子零組件,電子上游-被動元件,2472,1.18,0.96
電子–電子零組件,電子上游-連接元件,3023,1.27,0.26
電子–半導體,電子上游-IC-封測,2369,1.16,1.32
電子–電子通路,電子上游-IC-通路,3048,2.76,2.57
電子–電子零組件,電子上游-被動元件,6155,1.23,-2.9
電子–半導體,電子上游-IC-封測,6261,0.0618,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.08771,-2.31
電子–半導體,電子上游-IC-設計,3227,1.05,0
電子–通信網路,電子上游-半導體元件,3081,2.93,0.83
航運業,傳產-航運,2637,1.35,-0.14
電子–電子通路,電子上游-IC-通路,3010,1.27,-2.75
電子–半導體,電子上游-IC-設計,3592,2.02,0.87
金融保險,金融-銀行,2812,1.37,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.81,1.53
航運業,傳產-航運,2605,1.23,0.38
電子–電子零組件,電子中游-二次電池,8038,0.07079,-0.72
其他,傳產-其他,9941,1.7,-1.92
電子–電子零組件,電子上游-連接元件,6133,0.0808,-1.15
鋼鐵工業,傳產-鋼鐵,6248,0.06049,0.97
航運業,傳產-航運,2606,1.58,-0.49
電子–半導體,電子上游-IC-設計,6104,1.01,-2.08
其他,傳產-其他,7777,0.08696,-0.17
電子–電腦及週邊設備,電子中游-主機板,2399,0.08765,-2.79
電子–半導體,電子上游-IC-封測,6451,1.18,1.9
航運業,傳產-航運,2208,0.06438,0
電子–半導體,電子上游-IC-導線架,2351,0.07877,-2.15
生技醫療,傳產-生技,1784,0.06383,-2.33
電子–電腦及週邊設備,電子中游-機殼,3693,1.08,-0.53
電子–半導體,電子上游-IC-製造,3675,0.07137,-3.9
電子–電子通路,電子上游-IC-導線架,8070,1.35,1.17
電機機械,傳產-電機,1514,0.08593,-0.5
電子–其他電子,電子下游-其他,2359,0.08911,-0.39
建材營建,傳產-營建,2520,0.08081,-0.57
電子–半導體,電子上游-晶圓材料,3707,1.14,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.06967,-1.07
電子–電子零組件,電子中游-電源供應器,3078,1.33,-0.14
建材營建,傳產-營建,2543,0.08897,-2.4
運動休閒,傳產-高爾夫球,6670,0.0811,0.98
化學工業,傳產-化學工業,4739,0.05888,-1.49
電子–半導體,電子上游-IC-半導體設備,3178,0.04402,9.95
電子–其他電子,傳產-其他,6698,0.05422,-1.75
電子–其他電子,電子上游-IC-其他,6830,0.07248,-0.58
汽車工業,傳產-汽車,2207,2.01,-1.07
金融保險,金融-銀行,2801,3.98,-0.24
運動休閒,傳產-其他,9910,2.84,4.5
電子–電子零組件,電子上游-PCB-材料設備,6727,0.08795,-3.61
紡織纖維,傳產-紡織纖維,1477,1.73,1.53
汽車工業,傳產-汽車零組件,1319,3.26,-0.61
電子–電子零組件,電子上游-被動元件,3236,0.07376,-0.18
電子–電子零組件,電子上游-連接元件,8103,1.81,4.62
鋼鐵工業,傳產-鋼鐵,2014,1.08,1.25
油電燃氣,傳產-塑膠,6505,1.02,0
電子–光電,電子中游-LCD-TFT面板,3543,0.06141,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,1.31,0.24
化學工業,電子上游-PCB-材料設備,4770,0.06443,0.43
汽車工業,傳產-汽車零組件,6605,0.06043,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.0661,-2.03
汽車工業,傳產-汽車零組件,2231,0.06307,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.06339,0.72
金融保險,金融-金控,2880,3.19,-2.32
居家生活,傳產-其他,8464,1.83,-1.1
電子–半導體,電子上游-晶圓材料,3532,1.03,1.47
電子–電子零組件,電子上游-連接元件,2476,0.05436,-1.14
電子–半導體,電子上游-IC-設計,3438,0.05825,4.22
其他,傳產-其他,6199,0.04997,3.9
其他,傳產-營建,9945,1.55,-0.5
建材營建,傳產-營建,2548,0.08346,0.42
水泥工業,傳產-水泥,1102,9.2,0.82
其他,傳產-水泥,8936,0.08419,-1.95
生技醫療,傳產-生技,6491,1.05,0.71
建材營建,傳產-營建,2504,0.08757,0
運動休閒,傳產-其他,8467,0.06048,2.64
建材營建,傳產-營建,2542,1.13,0
電子–電子零組件,電子上游-連接元件,3605,0.08489,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,1.17,0.36
電子–電子零組件,電子上游-連接元件,6197,1.59,-0.36
電機機械,傳產-電機,1590,2.01,1.07
電子–其他電子,電子下游-其他,4585,0.05155,-1.62
金融保險,金融-證券,6005,1.03,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.0693,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.05809,-1.38
綠能環保,電子下游-太陽能,6873,0.07905,-3.85
電子–電子零組件,電子上游-被動元件,6175,0.09128,-0.58
電子–電子零組件,電子中游-機殼,3032,0.0595,0.52
塑膠工業,傳產-塑膠,1314,0.08397,-0.25
電子–光電,電子下游-數位相機,3059,0.0835,-1.33
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.0939,0.86
航運業,傳產-航運,2646,0.06465,-1.25
電子–光電,電子下游-太陽能,3691,0.05924,-3.55
電子–半導體,電子上游-IC-設計,2363,0.06585,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.05726,-0.66
汽車工業,傳產-汽車零組件,2228,0.08177,-1.85
電子–電子零組件,電子中游-電源供應器,2457,0.07826,1.39
化學工業,傳產-化學工業,1711,0.06382,-1.28
電機機械,傳產-自行車,3162,0.06227,0.17
綠能環保,電子下游-太陽能,6869,0.05058,-1.49
鋼鐵工業,傳產-鋼鐵,5009,0.06222,-0.77
其他,傳產-其他,9933,0.06447,-1.42
電子–通信網路,電子中游-網通,4906,0.07447,-2.33
電子–通信網路,電子中游-網通,3234,0.0968,3.83
電子–電子零組件,電子上游-連接元件,2392,0.05061,-0.27
電子–其他電子,電子中游-儀器設備工程,3402,0.06168,0.82
電子–半導體,電子上游-IC-設計,4968,0.08873,-0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.0696,-1.55
生技醫療,傳產-生技,6535,0.0535,-0.26
