group,sub,symbol,value,change
居家生活,傳產-其他,8464,1.12,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07412,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04472,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04905,4.22
其他,傳產-其他,6199,0.04216,4.88
其他,傳產-營建,9945,0.08035,-0.5
建材營建,傳產-營建,2548,0.06621,1.27
水泥工業,傳產-水泥,1102,3.09,2.72
其他,傳產-水泥,8936,0.05899,-1.78
生技醫療,傳產-生技,6491,0.05952,-1.42
建材營建,傳產-營建,2504,0.05693,-0.94
運動休閒,傳產-其他,8467,0.05088,1.76
建材營建,傳產-營建,2542,0.08044,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06621,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,0.09072,0.6
電子–電子零組件,電子上游-連接元件,6197,1.14,-0.72
電機機械,傳產-電機,1590,1.08,0.97
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.07105,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05459,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.04958,-0.92
綠能環保,電子下游-太陽能,6873,0.05894,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.069,-0.58
電子–電子零組件,電子中游-機殼,3032,0.04382,0.52
塑膠工業,傳產-塑膠,1314,0.06052,-0.51
電子–光電,電子下游-數位相機,3059,0.06413,-1.94
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.06778,1.35
航運業,傳產-航運,2646,0.04825,-1.04
電子–光電,電子下游-太陽能,3691,0.04131,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05131,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.04943,-1.15
汽車工業,傳產-汽車零組件,2228,0.04302,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.05829,0.7
化學工業,傳產-化學工業,1711,0.04628,-1.53
電機機械,傳產-自行車,3162,0.04506,-0.52
綠能環保,電子下游-太陽能,6869,0.04058,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04711,-1.7
其他,傳產-其他,9933,0.04666,-1.26
電子–通信網路,電子中游-網通,4906,0.05156,-2.69
電子–通信網路,電子中游-網通,3234,0.06414,1.49
電子–電子零組件,電子上游-連接元件,2392,0.04372,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.0465,0.82
電子–半導體,電子上游-IC-設計,4968,0.06623,-1.19
