group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,6139,21.2,0.18
電子–電子零組件,電子中游-電源供應器,2413,19.6,1.5
電子–半導體,電子上游-IC-封測,3711,28.1,-0.6
電機機械,電子上游-IC-代工,1560,24.3,5.17
電子–電腦及週邊設備,電子中游-二次電池,3211,19.1,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.3,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.6,-4.74
電子–電子零組件,電子上游-ABF,3037,18.5,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.8,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.3,-3.19
電子–電子零組件,電子上游-PCB-製造,2368,21.5,-0.72
電器電纜,傳產-電線電纜,1605,17.1,-1.7
電機機械,傳產-電機,1528,17.2,4.76
電子–其他電子,電子中游-儀器設備工程,5536,18.5,0.26
電子–光電,電子中游-LCD-零組件,5371,16.6,-4.89
電子–半導體,電子上游-IP/ASIC,3529,14.5,1.73
電子–光電,電子中游-LCD-TFT面板,2409,19.9,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.4,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.7,-0.19
電子–半導體,電子上游-IP/ASIC,3443,15.9,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.4,-1.19
電機機械,傳產-電機,8996,15.3,0.17
電子–半導體,電子上游-晶圓材料,6488,18.1,4.35
電子–電子零組件,電子上游-PCB-製造,3715,14,0.42
電子–電子零組件,電子上游-被動元件,2327,27.9,1.57
電子–通信網路,電子中游-網通,2345,16.8,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.02
電子–半導體,電子上游-IC-封測,8150,14.6,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,24.1,0.34
電子–半導體,電子上游-IC-封測,6510,12.1,0.64
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,12.6,0.82
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.7,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,17,-1.52
電子–其他電子,電子中游-儀器設備工程,2404,15.8,-1.41
電子–電子零組件,電子上游-連接元件,6805,10.8,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.64,0
電子–電子零組件,電子上游-被動元件,8043,9.21,-0.57
電子–半導體,電子上游-IC-導線架,6548,10.9,2.82
電子–光電,電子上游-LED照明及光元件,6706,16.3,4.6
電子–通信網路,電子上游-被動元件,3363,12.7,2.21
塑膠工業,傳產-塑膠,1303,10.7,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,22.7,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.52,7.84
電子–電子通路,電子上游-IC-通路,6265,8.55,9.96
電子–電子通路,電子上游-IC-通路,8112,10.9,1.75
航運業,傳產-航運,2634,7.79,-1.16
電子–半導體,電子上游-ABF,3189,10.8,-1
電子–其他電子,電子上游-連接元件,3665,11.3,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.28,-3.1
電子–半導體,電子上游-IC-封測,6239,9.27,-1.42
電子–半導體,電子上游-IC-封測,2329,8.25,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.5,4.75
電子–電子零組件,電子上游-PCB-材料設備,8074,6.9,-1.69
生技醫療,傳產-生技,6446,9.04,-1.86
電子–其他電子,傳產-其他,1785,8.49,0.31
電子–電子零組件,電子中游-二次電池,6781,10.8,0
電子–半導體,電子上游-IC-封測,2441,7.16,0
電子–半導體,電子上游-記憶體IC設計,5351,16.6,6.84
電機機械,傳產-電機,1519,8.16,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.1,-0.27
電子–光電,電子上游-IC-導線架,2486,6.2,-2.7
電子–電子零組件,電子中游-散熱零組件,3653,8.64,1.1
電子–電子零組件,電子上游-ABF,8046,7.04,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.94,1.56
航運業,傳產-航運,2603,8.74,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.22,-3.92
鋼鐵工業,傳產-鋼鐵,2002,7.11,1.05
電子–光電,電子上游-PCB-製造,6278,5.77,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.99,-1.79
電子–電子通路,電子上游-IC-通路,3036,12.4,1.47
電機機械,傳產-電機,8027,5.69,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,9.04,0.93
電子–半導體,電子上游-IC-封測,3265,5.05,0.41
電機機械,傳產-電機,1504,10.2,-2.63
電子–半導體,電子上游-IC-設計,4966,6.41,0.51
電子–通信網路,電子中游-網通,4977,7.17,3.25
電子–其他電子,電子上游-IC-半導體設備,6725,6.32,69.41
電子–半導體,電子上游-記憶體銷售,3135,3.89,9.99
金融保險,金融-金控,2884,10.4,1.34
生技醫療,傳產-生技,4123,4.77,5.74
電子–通信網路,電子中游-通訊設備,3138,5.57,4.21
電子–半導體,電子上游-IC-封測,8131,13.7,4.98
塑膠工業,傳產-塑膠,1301,5.07,-1.01
電子–電腦及週邊設備,電子中游-EMS,3701,6.93,6.01
電子–光電,電子下游-太陽能,6443,5.17,2.17
電子–電子零組件,電子上游-PCB-製造,6191,6.07,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,6.84,0.38
電子–光電,電子中游-光學鏡片,7402,3.94,-2.53
電子–半導體,電子上游-IC-代工,2303,7.51,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,4.12,0.14
電子–其他電子,傳產-其他,3663,6.41,1.39
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.75,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.83,1.1
電子–通信網路,電子中游-通訊設備,3163,5.32,2.1
電子–光電,電子中游-光學鏡片,6209,4.79,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,4.27,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.42,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.94,-2.68
航運業,傳產-航運,2609,5.1,-0.88
航運業,傳產-航運,2618,5.51,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.39,-4.66
金融保險,金融-金控,2887,6.1,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.53,2
化學工業,傳產-化學工業,4722,4.22,-2.15
電子–通信網路,電子下游-電信服務,3045,6.3,0.91
航運業,傳產-航運,2630,3.42,-1.83
電子–電子零組件,電子上游-連接元件,3689,3.45,0.89
電子–通信網路,電子中游-通訊設備,2485,4.36,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.25,2.31
電子–電子零組件,電子中游-變壓器與UPS,5309,5.28,1.61
電子–電子零組件,電子上游-PCB-製造,4958,5.54,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.14,-0.69
電子–電腦及週邊設備,電子中游-EMS,4938,6.06,-0.73
航運業,傳產-航運,6753,3.36,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.26,0.52
生技醫療,傳產-生技,6919,4.1,-2.52
航運業,傳產-電機,2645,3.7,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.2,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.52,-3.67
金融保險,金融-金控,2881,5.76,-0.92
電子–半導體,電子上游-IC-設計,5269,5.3,0
電子–通信網路,軟體-系統整合,6163,3.63,0.74
電子–半導體,電子上游-IC-設計,3530,2.98,-2.19
航運業,傳產-航運,2610,3.57,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.18,-1.69
電子–通信網路,電子下游-電信服務,2412,4.52,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.44,-0.47
電器電纜,傳產-電線電纜,1608,2.94,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.51,0.17
電子–其他電子,電子中游-機殼,2474,6.38,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,3.64,1.7
電機機械,傳產-電機,2371,3.12,-2.15
其他,傳產-其他,8932,2.57,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.04,2.2
文化創意,軟體-遊戲,3293,3.28,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3.14,-0.36
數位雲端,軟體-其他,7714,2.33,-0.3
電子–半導體,電子上游-LED照明及光元件,6789,3.05,-0.87
電子–電腦及週邊設備,電子中游-EMS,3706,3.7,0
電子–電腦及週邊設備,電子中游-主機板,2377,3.22,0.52
電子–光電,電子上游-LED照明及光元件,2393,4.01,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,4.99,-0.79
電子–通信網路,電子下游-手機製造,2498,2.64,-0.61
電子–光電,電子中游-LCD-TFT面板,8069,6.96,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.78,-3.08
電子–電腦及週邊設備,電子中游-主機板,2376,7.48,2.73
金融保險,金融-金控,2885,5.77,-0.75
電子–半導體,電子上游-IC-設計,3034,5.37,-0.8
電子–電子零組件,電子上游-PCB-材料設備,2467,3.14,0
電子–半導體,電子上游-IC-封測,3581,2.26,-5
電子–電子零組件,電子上游-PCB-製造,3354,3.3,-3.69
電子–通信網路,電子上游-PCB-製造,4909,2.55,0.49
電子–電子零組件,電子上游-被動元件,3090,2.86,0.75
生技醫療,傳產-生技,1795,3.4,-1.75
其他,傳產-其他,5284,2.38,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.89,-0.77
水泥工業,傳產-水泥,1101,4.76,1.29
其他,傳產-其他,5314,2.6,-0.5
金融保險,金融-金控,2892,4.08,0.68
電子–半導體,電子下游-太陽能,5483,4.8,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,7.97,4.93
電子–半導體,電子上游-IC-半導體設備,8028,6.27,2.94
綠能環保,傳產-綠能環保,8390,1.99,-3.42
電子–電子零組件,電子上游-PCB-製造,4939,1.85,-2.95
電子–半導體,電子上游-IC-設計,8054,2.38,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.75,-0.57
電子–光電,電子下游-數位相機,2374,2.41,-2.05
鋼鐵工業,傳產-航運,3004,2.06,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.93,0
電子–半導體,電子上游-IC-封測,3374,2.06,0
電子–半導體,電子上游-IC-代工,5347,5.45,-1.25
電子–半導體,電子上游-IC-設計,2379,2.77,-0.52
電子–通信網路,電子上游-半導體元件,2455,3.11,-0.96
化學工業,傳產-化學工業,4768,2.18,-2.13
金融保險,金融-金控,2882,8.36,0.53
電子–其他電子,電子下游-其他,8499,1.71,-3.77
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.12,-2.12
電子–其他電子,傳產-塑膠,5452,1.81,2.43
電子–通信網路,電子中游-通訊設備,3491,3.5,2.67
電子–光電,電子中游-儀器設備工程,3535,4.05,1.42
電子–電子零組件,電子上游-被動元件,2492,2.31,0.88
電子–通信網路,電子中游-網通,6285,2.22,-0.1
其他,傳產-其他,5871,5.26,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,4.01,0.7
電子–電子零組件,電子上游-連接元件,6290,2.29,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.41,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.22,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.96,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.47,-0.71
電子–電子零組件,電子上游-PCB-製造,2316,1.83,-1.45
化學工業,傳產-化學工業,4764,3.29,-9.17
電子–電子零組件,電子上游-連接元件,3533,4.26,0
電子–電子零組件,電子中游-散熱零組件,2421,2,-0.93
電機機械,傳產-其他,8222,1.4,0.96
電子–其他電子,電子中游-儀器設備工程,6691,3.59,-0.36
電子–其他電子,電子中游-機殼,2354,1.85,-1.45
綠能環保,傳產-綠能環保,6944,2.87,-0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.74,-2.3
電子–電子零組件,電子上游-連接元件,2328,1.74,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.42,-0.49
化學工業,傳產-化學工業,4763,2.18,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.75,-2.11
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.65,-0.75
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.52,-1.23
電子–通信網路,傳產-電線電纜,4903,1.83,-2.41
金融保險,金融-金控,2890,2.44,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.5,2.13
電子–電子零組件,電子下游-電腦周邊,2385,3.04,0
塑膠工業,傳產-塑膠,1326,1.79,-0.16
金融保險,金融-金控,2883,3.55,-0.57
生技醫療,傳產-生技,6472,1.7,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.41,-0.69
電子–通信網路,電子中游-網通,6561,2.59,3.02
電子–半導體,電子上游-IC-設計,4973,2.65,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.54,0
電子–光電,電子中游-光學鏡片,3406,2.64,1.14
電子–通信網路,電子下游-電信服務,4904,2.04,0.22
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.11,1.4
電子–半導體,電子上游-IC-設計,6415,2.2,-0.26
運動休閒,傳產-其他,9904,1.51,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.87,0.77
電子–電子通路,電子上游-IC-通路,8096,1.59,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.41,0.89
電子–電子零組件,電子上游-PCB-製造,2367,2.03,1.26
電子–半導體,電子上游-IC-設計,6233,1.41,-0.83
電子–光電,電子中游-LCD-STN面板,3149,1.66,-1.14
食品工業,傳產-食品,1216,2.63,-0.75
電子–其他電子,電子中游-EMS,2312,1.57,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.5,0
生技醫療,傳產-生技,4743,1.24,-1.94
電子–通信網路,電子中游-通訊設備,6426,1.32,1.62
電子–其他電子,電子上游-PCB-材料設備,4577,1.64,-1.62
電子–半導體,電子上游-晶圓材料,4971,3.47,4.4
電子–半導體,電子上游-IC-設計,6485,1.14,0
電子–電子通路,電子上游-IC-通路,2347,2.56,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.21,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.91,3.43
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.06,-0.28
汽車工業,傳產-汽車零組件,2233,1.29,-2.28
數位雲端,電子中游-磁碟陣列,7805,1.41,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.58,-0.75
電子–電子零組件,電子上游-被動元件,6284,2.32,0.37
數位雲端,傳產-百貨,8454,1.43,1.2
電子–半導體,電子上游-IC-封測,7810,1.48,-0.34
電子–電子零組件,電子上游-被動元件,6127,1.54,-0.15
建材營建,傳產-營建,2515,1.02,-1.51
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,1,-0.24
化學工業,傳產-化學工業,4772,1.29,-0.51
建材營建,傳產-營建,5521,1.51,-4.82
電子–通信網路,電子中游-網通,5388,1.55,-0.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.64,0.85
貿易百貨,傳產-百貨,2912,1.97,0.22
電子–光電,電子下游-太陽能,6244,1.57,0.93
金融保險,金融-金控,2886,3.4,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.14,-1.61
汽車工業,傳產-汽車,2201,1.21,-0.45
化學工業,傳產-化學工業,1722,1.6,-0.11
化學工業,傳產-化學工業,1717,1.27,-0.37
電子–半導體,電子上游-IC-設計,2458,1.95,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.15,-0.76
電器電纜,傳產-電線電纜,1609,1.04,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.02,0.47
航運業,傳產-航運,6757,0.08941,-1.66
電子–通信網路,電子下游-消費電子,2439,1.03,-1.51
紡織纖維,傳產-紡織纖維,1476,1.09,0.65
電子–電子通路,電子上游-IC-通路,3444,1.05,0
生技醫療,傳產-生技,7799,1.55,-0.78
電子–光電,電子中游-其他,5243,1.01,-0.26
電子–電子零組件,電子上游-被動元件,3042,2.03,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.08787,-1.99
電子–通信網路,電子上游-被動元件,3152,1.08,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.31,1.45
化學工業,傳產-化學工業,1727,0.0953,0.47
生技醫療,傳產-生技,4105,1.01,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.11,1.14
電子–電子通路,電子上游-半導體元件,5434,1.08,-0.86
橡膠工業,傳產-橡膠,2105,1.43,-0.85
電子–半導體,電子上游-IC-封測,6271,1.67,1.92
電子–光電,電子中游-LCD-零組件,8240,1.07,2.17
電子–半導體,電子上游-IC-代工,8086,0.0872,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09471,-0.15
電子–通信網路,電子上游-LED照明及光元件,7717,1.3,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.72,4.01
運動休閒,傳產-其他,9802,1.43,-1.95
電子–半導體,電子上游-IC-設計,6568,1.09,3.24
電子–電腦及週邊設備,電子下游-顯示器,2352,1.16,-0.63
電子–半導體,電子上游-IC-設計,6291,1.11,-0.96
電子–其他電子,電子上游-連接元件,8431,2.74,6.83
電機機械,傳產-電機,4526,0.08782,-0.93
電子–半導體,電子上游-IC-設計,2388,0.0914,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08342,-1.75
電子–其他電子,電子中游-其他,6739,0.07898,-0.4
運動休閒,傳產-其他,6768,1.01,-1.85
綠能環保,傳產-綠能環保,8438,0.06017,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05848,9.91
電子–半導體,電子上游-IC-設計,6462,0.07539,-0.41
化學工業,傳產-化學工業,4766,1.03,-1.42
電子–半導體,電子上游-IC-封測,6147,1.42,0.76
電子–電子零組件,電子下游-電腦周邊,4915,1.38,0
電子–電子零組件,電子上游-被動元件,3357,1.14,-0.7
電子–半導體,電子上游-IC-封測,3372,0.0732,-4.64
電子–電子零組件,電子下游-資訊通路,3114,0.07377,4.64
電子–光電,電子下游-太陽能,3576,0.09676,0.33
電機機械,電子上游-IC-其他,6425,1.42,-3.61
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.56,0.52
汽車工業,傳產-汽車,1587,0.07537,-2.84
電子–半導體,電子上游-IC-設計,4961,1.36,1.05
食品工業,傳產-食品,1215,0.08756,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09604,0.57
電子–半導體,電子上游-IC-代工,5222,0.06884,0
電機機械,傳產-電機,1513,1.23,0.33
電子–電子零組件,電子上游-被動元件,8042,0.07066,-0.56
綠能環保,傳產-綠能環保,3708,0.06875,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,1.09,-1
電子–光電,電子上游-PCB-材料設備,5234,0.09854,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08296,-1.46
電子–通信網路,傳產-電線電纜,6190,0.08253,-0.89
其他,傳產-鋼鐵,9907,0.07,-1.65
電機機械,傳產-電機,2049,0.08703,-1.02
電子–光電,電子中游-機殼,5392,0.06393,-0.76
金融保險,金融-保險,2867,1.01,0.5
電子–光電,電子上游-LED照明及光元件,2429,0.06657,-3.48
電子–電子零組件,電子上游-被動元件,2375,1.17,-0.67
電子–電子零組件,電子上游-被動元件,2472,0.08674,1.44
電子–電子零組件,電子上游-連接元件,3023,0.08878,0
電子–半導體,電子上游-IC-封測,2369,0.08809,0.88
電子–電子通路,電子上游-IC-通路,3048,1.73,1.72
電子–電子零組件,電子上游-被動元件,6155,0.09058,-2.78
電子–半導體,電子上游-IC-封測,6261,0.05547,1.77
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06684,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07628,0
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09716,-0.29
電子–電子通路,電子上游-IC-通路,3010,0.09659,-2.29
電子–半導體,電子上游-IC-設計,3592,1.56,0.65
金融保險,金融-銀行,2812,0.09714,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.12,1.02
航運業,傳產-航運,2605,0.0904,0
電子–電子零組件,電子中游-二次電池,8038,0.06361,-0.41
其他,傳產-其他,9941,1,-1.47
電子–電子零組件,電子上游-連接元件,6133,0.06827,-0.92
鋼鐵工業,傳產-鋼鐵,6248,0.0526,2.17
航運業,傳產-航運,2606,0.09621,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07833,-1.98
其他,傳產-其他,7777,0.05571,-4.81
電子–電腦及週邊設備,電子中游-主機板,2399,0.06691,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08788,1.59
航運業,傳產-航運,2208,0.0545,0.25
電子–半導體,電子上游-IC-導線架,2351,0.0633,-2.28
生技醫療,傳產-生技,1784,0.05263,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08868,-0.53
電子–半導體,電子上游-IC-製造,3675,0.05559,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.03,1.29
電機機械,傳產-電機,1514,0.06446,0
電子–其他電子,電子下游-其他,2359,0.06514,-1.57
建材營建,傳產-營建,2520,0.05946,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.09131,0.39
鋼鐵工業,傳產-鋼鐵,9958,0.0511,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1.05,-0.86
建材營建,傳產-營建,2543,0.07335,-2.24
運動休閒,傳產-高爾夫球,6670,0.06084,0.2
化學工業,傳產-化學工業,4739,0.04975,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04332,9.95
電子–其他電子,傳產-其他,6698,0.04602,-3.03
電子–其他電子,電子上游-IC-其他,6830,0.0593,-0.87
汽車工業,傳產-汽車,2207,0.0839,-0.53
金融保險,金融-銀行,2801,1.75,-0.49
運動休閒,傳產-其他,9910,1.22,0.9
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07088,-3.61
紡織纖維,傳產-紡織纖維,1477,1.02,1.02
汽車工業,傳產-汽車零組件,1319,1.72,-0.92
電子–電子零組件,電子上游-被動元件,3236,0.05399,0.36
電子–電子零組件,電子上游-連接元件,8103,1.41,4.5
鋼鐵工業,傳產-鋼鐵,2014,0.0739,0.63
油電燃氣,傳產-塑膠,6505,0.06578,0.41
電子–光電,電子中游-LCD-TFT面板,3543,0.0525,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,0.09874,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.05005,0.87
汽車工業,傳產-汽車零組件,6605,0.04962,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05187,-1.71
汽車工業,傳產-汽車零組件,2231,0.05345,-1.77
電子–電子零組件,電子中游-電源供應器,5328,0.04923,1.21
金融保險,金融-金控,2880,1.31,-1.55
居家生活,傳產-其他,8464,1.13,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07528,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04524,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04917,4.22
其他,傳產-其他,6199,0.04291,4.88
其他,傳產-營建,9945,0.08564,-0.5
建材營建,傳產-營建,2548,0.0674,0.85
水泥工業,傳產-水泥,1102,3.53,2.85
其他,傳產-水泥,8936,0.05977,-1.6
生技醫療,傳產-生技,6491,0.06174,-1.42
建材營建,傳產-營建,2504,0.05978,-0.8
運動休閒,傳產-其他,8467,0.05088,1.76
建材營建,傳產-營建,2542,0.08076,0
電子–電子零組件,電子上游-連接元件,3605,0.06732,-1.01
電子–半導體,電子上游-IC-半導體設備,6683,0.09408,0.72
電子–電子零組件,電子上游-連接元件,6197,1.16,-0.72
電機機械,傳產-電機,1590,1.08,0.97
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.07254,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05612,-1.5
鋼鐵工業,傳產-鋼鐵,2034,0.04958,-0.92
綠能環保,電子下游-太陽能,6873,0.05995,-2.4
電子–電子零組件,電子上游-被動元件,6175,0.06982,0
電子–電子零組件,電子中游-機殼,3032,0.04429,0.39
塑膠工業,傳產-塑膠,1314,0.06211,-0.38
電子–光電,電子下游-數位相機,3059,0.06874,-1.46
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07,1.35
航運業,傳產-航運,2646,0.04931,-1.04
電子–光電,電子下游-太陽能,3691,0.04131,-3.32
電子–半導體,電子上游-IC-設計,2363,0.05257,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.05063,-0.82
汽車工業,傳產-汽車零組件,2228,0.05892,-0.46
電子–電子零組件,電子中游-電源供應器,2457,0.0586,0.52
化學工業,傳產-化學工業,1711,0.04666,-1.53
電機機械,傳產-自行車,3162,0.04524,-0.52
綠能環保,電子下游-太陽能,6869,0.04094,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.04768,-1.39
其他,傳產-其他,9933,0.0476,-1.42
電子–通信網路,電子中游-網通,4906,0.05336,-2.51
電子–通信網路,電子中游-網通,3234,0.06457,1.49
電子–電子零組件,電子上游-連接元件,2392,0.04436,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.04699,0.82
電子–半導體,電子上游-IC-設計,4968,0.06848,-1.19
電子–電腦及週邊設備,電子中游-主機板,2331,0.05298,-1.55
