group,sub,symbol,value,change
電子–半導體,電子上游-IC-半導體設備,3680,10.3,4.75
電子–電子零組件,電子上游-PCB-材料設備,8074,6.78,-2.25
生技醫療,傳產-生技,6446,8.82,-1.75
電子–其他電子,傳產-其他,1785,8.27,0.15
電子–電子零組件,電子中游-二次電池,6781,10.4,0
電子–半導體,電子上游-IC-封測,2441,7.09,0
電子–半導體,電子上游-記憶體IC設計,5351,16.1,7.06
電機機械,傳產-電機,1519,7.88,-0.9
電子–電子零組件,電子中游-金屬製品,2059,6.91,-0.27
電子–光電,電子上游-IC-導線架,2486,6.12,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,8.42,0.92
電子–電子零組件,電子上游-ABF,8046,6.91,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.79,1.37
航運業,傳產-航運,2603,8.28,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.16,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.88,1.31
電子–光電,電子上游-PCB-製造,6278,5.72,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.78,-2.04
電子–電子通路,電子上游-IC-通路,3036,11.1,1.47
電機機械,傳產-電機,8027,5.54,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,8.84,1.24
電子–半導體,電子上游-IC-封測,3265,5,0.41
電機機械,傳產-電機,1504,9.75,-2.52
電子–半導體,電子上游-IC-設計,4966,6.21,0.51
電子–通信網路,電子中游-網通,4977,6.94,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.03,68.09
電子–半導體,電子上游-記憶體銷售,3135,3.86,9.99
金融保險,金融-金控,2884,8.48,1.04
生技醫療,傳產-生技,4123,4.71,5.36
電子–通信網路,電子中游-通訊設備,3138,5.52,4.67
電子–半導體,電子上游-IC-封測,8131,13.3,4.45
塑膠工業,傳產-塑膠,1301,4.74,-1.14
電子–電腦及週邊設備,電子中游-EMS,3701,6.49,6.22
電子–光電,電子下游-太陽能,6443,5.07,1.62
電子–電子零組件,電子上游-PCB-製造,6191,5.98,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,6.4,0.13
電子–光電,電子中游-光學鏡片,7402,3.9,-2.53
電子–半導體,電子上游-IC-代工,2303,6.83,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,4,0.41
電子–其他電子,傳產-其他,3663,6.37,0.87
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.61,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.8,0.92
電子–通信網路,電子中游-通訊設備,3163,5.23,2.1
電子–光電,電子中游-光學鏡片,6209,4.67,0.45
電子–電子零組件,電子上游-PCB-材料設備,6213,4.09,-0.88
電子–電腦及週邊設備,電子中游-機殼,8210,6.29,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.72,-2.68
航運業,傳產-航運,2609,4.77,-1.06
航運業,傳產-航運,2618,5.37,-1.36
電子–電子零組件,電子上游-PCB-製造,4927,4.3,-4.36
金融保險,金融-金控,2887,5.46,1.23
電子–其他電子,電子中游-儀器設備工程,3131,4.37,1.67
化學工業,傳產-化學工業,4722,4.12,-1.61
電子–通信網路,電子下游-電信服務,3045,5.41,0.46
航運業,傳產-航運,2630,3.36,-2.75
電子–電子零組件,電子上游-連接元件,3689,3.41,0.89
電子–通信網路,電子中游-通訊設備,2485,4.15,-1.11
電子–電子零組件,電子上游-被動元件,3624,3.22,2.31
電子–電子零組件,電子中游-變壓器與UPS,5309,5.1,1.76
電子–電子零組件,電子上游-PCB-製造,4958,5.02,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.07,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,5.52,-0.73
航運業,傳產-航運,6753,3.17,0
電子–電子通路,電子上游-IC-通路,3702,4.17,0.35
生技醫療,傳產-生技,6919,4.06,-2.52
航運業,傳產-電機,2645,3.59,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.9,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,3.46,-4.13
金融保險,金融-金控,2881,5.49,-1.02
電子–半導體,電子上游-IC-設計,5269,4.79,-0.43
電子–通信網路,軟體-系統整合,6163,3.56,1.1
電子–半導體,電子上游-IC-設計,3530,2.94,-2.06
航運業,傳產-航運,2610,3.31,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.07,-1.91
電子–通信網路,電子下游-電信服務,2412,4.25,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.34,-0.47
電器電纜,傳產-電線電纜,1608,2.86,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.47,-0.5
電子–其他電子,電子中游-機殼,2474,5.72,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,3.5,0.92
電機機械,傳產-電機,2371,3.07,-2.15
其他,傳產-其他,8932,2.56,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.85,2.63
文化創意,軟體-遊戲,3293,3.1,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,2.91,-0.36
數位雲端,軟體-其他,7714,2.3,0
電子–半導體,電子上游-LED照明及光元件,6789,2.58,-0.52
電子–電腦及週邊設備,電子中游-EMS,3706,3.54,0
電子–電腦及週邊設備,電子中游-主機板,2377,2.86,-0.21
電子–光電,電子上游-LED照明及光元件,2393,3.9,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.97,9.97
金融保險,金融-金控,2891,4.56,-0.4
電子–通信網路,電子下游-手機製造,2498,2.59,-0.81
電子–光電,電子中游-LCD-TFT面板,8069,5.69,3.17
電子–光電,電子上游-PCB-材料設備,6234,2.63,-3.4
電子–電腦及週邊設備,電子中游-主機板,2376,5.52,2.1
金融保險,金融-金控,2885,4.74,-0.75
電子–半導體,電子上游-IC-設計,3034,4.37,-0.53
電子–電子零組件,電子上游-PCB-材料設備,2467,3.08,-0.21
電子–半導體,電子上游-IC-封測,3581,2.23,-4.74
電子–電子零組件,電子上游-PCB-製造,3354,3.27,-4.33
電子–通信網路,電子上游-PCB-製造,4909,2.4,-0.82
電子–電子零組件,電子上游-被動元件,3090,2.77,0.75
生技醫療,傳產-生技,1795,3.34,-1.93
其他,傳產-其他,5284,2.35,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.74,-1.15
水泥工業,傳產-水泥,1101,4.12,1.07
其他,傳產-其他,5314,2.42,-0.99
金融保險,金融-金控,2892,3.69,1.02
電子–半導體,電子下游-太陽能,5483,4.58,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,5.18,2.76
電子–半導體,電子上游-IC-半導體設備,8028,5.32,2.65
綠能環保,傳產-綠能環保,8390,1.94,-4.06
電子–電子零組件,電子上游-PCB-製造,4939,1.83,-3.08
電子–半導體,電子上游-IC-設計,8054,2.34,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.7,-0.77
電子–光電,電子下游-數位相機,2374,2.33,-2.3
鋼鐵工業,傳產-航運,3004,2.02,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.7,0.11
電子–半導體,電子上游-IC-封測,3374,2.03,0
電子–半導體,電子上游-IC-代工,5347,4.98,-1.04
電子–半導體,電子上游-IC-設計,2379,2.63,-0.21
電子–通信網路,電子上游-半導體元件,2455,2.97,-0.96
化學工業,傳產-化學工業,4768,2.1,-2.4
金融保險,金融-金控,2882,6.49,0.53
電子–其他電子,電子下游-其他,8499,1.7,-4.04
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.04,-2.12
電子–其他電子,傳產-塑膠,5452,1.77,1.5
電子–通信網路,電子中游-通訊設備,3491,3.38,2.82
電子–光電,電子中游-儀器設備工程,3535,3.96,2.07
電子–電子零組件,電子上游-被動元件,2492,2.28,1.32
電子–通信網路,電子中游-網通,6285,2.12,0
其他,傳產-其他,5871,4.19,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,3.26,0.84
電子–電子零組件,電子上游-連接元件,6290,2.08,-1.1
電子–光電,電子中游-LCD-零組件,6176,3.43,-3.14
電子–半導體,電子上游-IC-半導體設備,3413,3.11,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.88,-1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.4,-0.59
電子–電子零組件,電子上游-PCB-製造,2316,1.67,-1.45
化學工業,傳產-化學工業,4764,3.23,-9.17
電子–電子零組件,電子上游-連接元件,3533,3.76,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.86,-1.23
電機機械,傳產-其他,8222,1.38,1.2
電子–其他電子,電子中游-儀器設備工程,6691,3.44,-0.54
電子–其他電子,電子中游-機殼,2354,1.82,-1.61
綠能環保,傳產-綠能環保,6944,2.83,-0.58
電子–電子零組件,電子上游-PCB-材料設備,6664,1.7,-1.97
電子–電子零組件,電子上游-連接元件,2328,1.66,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.28,-0.66
化學工業,傳產-化學工業,4763,2,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.72,-1.71
電子–電子零組件,電子上游-連接元件,3092,1.24,10
航運業,傳產-航運,2615,1.56,-0.75
電子–半導體,電子上游-IC-代工,4991,1.86,-0.67
電子–半導體,電子上游-IC-製造,2481,2.43,-0.99
電子–通信網路,傳產-電線電纜,4903,1.79,-2.19
金融保險,金融-金控,2890,2.35,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.06,1.82
電子–電子零組件,電子下游-電腦周邊,2385,2.76,-0.43
塑膠工業,傳產-塑膠,1326,1.72,0
金融保險,金融-金控,2883,3.41,-0.28
生技醫療,傳產-生技,6472,1.66,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.21,-0.69
電子–通信網路,電子中游-網通,6561,2.52,3.68
電子–半導體,電子上游-IC-設計,4973,2.61,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,2.71,-0.37
電子–電子零組件,電子上游-連接元件,3376,2.42,-0.49
電子–光電,電子中游-光學鏡片,3406,2.39,1.14
電子–通信網路,電子下游-電信服務,4904,1.9,0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.99,0.98
電子–半導體,電子上游-IC-設計,6415,2.08,-0.78
運動休閒,傳產-其他,9904,1.46,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.84,0.38
電子–電子通路,電子上游-IC-通路,8096,1.49,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.4,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.92,0.9
電子–半導體,電子上游-IC-設計,6233,1.39,-0.42
電子–光電,電子中游-LCD-STN面板,3149,1.62,-0.71
食品工業,傳產-食品,1216,2.52,-0.75
電子–其他電子,電子中游-EMS,2312,1.44,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.47,-0.27
生技醫療,傳產-生技,4743,1.21,-2.11
電子–通信網路,電子中游-通訊設備,6426,1.29,0.91
電子–其他電子,電子上游-PCB-材料設備,4577,1.61,-2.11
電子–半導體,電子上游-晶圓材料,4971,3.34,4.06
電子–半導體,電子上游-IC-設計,6485,1.13,0
電子–電子通路,電子上游-IC-通路,2347,2.36,0
電子–半導體,電子上游-IC-半導體設備,3583,1.17,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.86,3.56
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.05,-0.55
汽車工業,傳產-汽車零組件,2233,1.27,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.36,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.53,-0.6
電子–電子零組件,電子上游-被動元件,6284,2.28,0.5
數位雲端,傳產-百貨,8454,1.35,1.2
電子–半導體,電子上游-IC-封測,7810,1.43,-1.38
電子–電子零組件,電子上游-被動元件,6127,1.44,-0.87
建材營建,傳產-營建,2515,0.09797,-1.51
電子–半導體,電子上游-IC-封測,8110,2.33,4.83
其他,傳產-航運,4541,0.0982,-0.83
化學工業,傳產-化學工業,4772,1.25,-0.51
建材營建,傳產-營建,5521,1.43,-5.26
電子–通信網路,電子中游-網通,5388,1.46,-0.75
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.18,0.85
貿易百貨,傳產-百貨,2912,1.84,0.44
電子–光電,電子下游-太陽能,6244,1.53,1.16
金融保險,金融-金控,2886,3.2,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.12,-1.38
汽車工業,傳產-汽車,2201,1.19,-0.45
化學工業,傳產-化學工業,1722,1.45,-0.21
化學工業,傳產-化學工業,1717,1.25,-0.37
電子–半導體,電子上游-IC-設計,2458,1.85,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.13,-0.61
電器電纜,傳產-電線電纜,1609,1.02,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.0994,0.47
航運業,傳產-航運,6757,0.08726,-1.66
電子–通信網路,電子下游-消費電子,2439,1,-1.41
紡織纖維,傳產-紡織纖維,1476,1.04,0.26
電子–電子通路,電子上游-IC-通路,3444,1.03,0.27
生技醫療,傳產-生技,7799,1.53,0
電子–光電,電子中游-其他,5243,0.09699,-0.13
電子–電子零組件,電子上游-被動元件,3042,1.91,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.08528,-2.49
電子–通信網路,電子上游-被動元件,3152,1.05,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.24,0.92
化學工業,傳產-化學工業,1727,0.09301,1.05
生技醫療,傳產-生技,4105,1.01,-1.45
電子–半導體,電子上游-晶圓材料,6182,1.09,0.98
電子–電子通路,電子上游-半導體元件,5434,0.09581,-0.51
橡膠工業,傳產-橡膠,2105,1.3,-0.68
電子–半導體,電子上游-IC-封測,6271,1.51,2.3
電子–光電,電子中游-LCD-零組件,8240,1.05,2.3
電子–半導體,電子上游-IC-代工,8086,0.08409,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08467,1.23
電子–通信網路,電子上游-LED照明及光元件,7717,1.24,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.66,3.63
運動休閒,傳產-其他,9802,1.26,-1.46
電子–半導體,電子上游-IC-設計,6568,1.09,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.03,-1.47
電子–半導體,電子上游-IC-設計,6291,1.07,-0.72
電子–其他電子,電子上游-連接元件,8431,2.66,7.15
電機機械,傳產-電機,4526,0.08605,-1.25
電子–半導體,電子上游-IC-設計,2388,0.08863,-1.32
電子–資訊服務,軟體-系統整合,3029,0.07815,-2.18
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.09921,-1.85
綠能環保,傳產-綠能環保,8438,0.0593,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05817,9.91
電子–半導體,電子上游-IC-設計,6462,0.07515,0
化學工業,傳產-化學工業,4766,0.09981,-1.73
電子–半導體,電子上游-IC-封測,6147,1.29,0.38
電子–電子零組件,電子下游-電腦周邊,4915,1.29,-0.26
電子–電子零組件,電子上游-被動元件,3357,1.1,-0.7
電子–半導體,電子上游-IC-封測,3372,0.0714,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.06951,4.27
電子–光電,電子下游-太陽能,3576,0.09361,0.67
電機機械,電子上游-IC-其他,6425,1.05,-3.72
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.44,0.35
汽車工業,傳產-汽車,1587,0.07299,-3.02
電子–半導體,電子上游-IC-設計,4961,1.28,1.05
食品工業,傳產-食品,1215,0.08452,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09285,0.57
電子–半導體,電子上游-IC-代工,5222,0.0687,-0.37
電機機械,傳產-電機,1513,1.2,0
電子–電子零組件,電子上游-被動元件,8042,0.06942,0
綠能環保,傳產-綠能環保,3708,0.06808,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,0.0984,-1.8
電子–光電,電子上游-PCB-材料設備,5234,0.09721,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08094,-1.46
電子–通信網路,傳產-電線電纜,6190,0.07807,-1
其他,傳產-鋼鐵,9907,0.06781,-1.92
電機機械,傳產-電機,2049,0.08606,-1.02
電子–光電,電子中游-機殼,5392,0.06177,-0.87
金融保險,金融-保險,2867,0.08709,0.38
電子–光電,電子上游-LED照明及光元件,2429,0.06561,-3.72
電子–電子零組件,電子上游-被動元件,2375,1.12,-1.01
電子–電子零組件,電子上游-被動元件,2472,0.07257,0.96
電子–電子零組件,電子上游-連接元件,3023,0.08722,0.26
電子–半導體,電子上游-IC-封測,2369,0.08216,0.66
電子–電子通路,電子上游-IC-通路,3048,1.12,-0.98
電子–電子零組件,電子上游-被動元件,6155,0.07599,-1.86
電子–半導體,電子上游-IC-封測,6261,0.05423,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06582,-3.05
電子–半導體,電子上游-IC-設計,3227,0.07304,0
電子–通信網路,電子上游-半導體元件,3081,1.67,2.33
航運業,傳產-航運,2637,0.09166,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09084,-2.29
電子–半導體,電子上游-IC-設計,3592,1.41,0.65
金融保險,金融-銀行,2812,0.09445,-0.71
綠能環保,電子中游-儀器設備工程,3551,2.98,1.53
航運業,傳產-航運,2605,0.08519,0.19
電子–電子零組件,電子中游-二次電池,8038,0.06299,-0.62
其他,傳產-其他,9941,0.08843,-1.35
電子–電子零組件,電子上游-連接元件,6133,0.06453,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.05222,2.9
航運業,傳產-航運,2606,0.09012,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07645,-2.08
其他,傳產-其他,7777,0.05437,-4.47
電子–電腦及週邊設備,電子中游-主機板,2399,0.06522,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08755,1.9
航運業,傳產-航運,2208,0.05341,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06252,-2.41
生技醫療,傳產-生技,1784,0.05169,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08089,-1.43
電子–半導體,電子上游-IC-製造,3675,0.05449,-2.84
電子–電子通路,電子上游-IC-導線架,8070,0.09663,1.06
電機機械,傳產-電機,1514,0.05542,-0.5
電子–其他電子,電子下游-其他,2359,0.06351,-1.57
建材營建,傳產-營建,2520,0.05738,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.08916,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.04889,-1.78
電子–電子零組件,電子中游-電源供應器,3078,0.09696,-1.29
建材營建,傳產-營建,2543,0.07127,-2.24
運動休閒,傳產-高爾夫球,6670,0.05956,0
化學工業,傳產-化學工業,4739,0.04909,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04301,9.95
電子–其他電子,傳產-其他,6698,0.04453,-2.39
電子–其他電子,電子上游-IC-其他,6830,0.05861,-0.87
汽車工業,傳產-汽車,2207,0.07944,-0.53
金融保險,金融-銀行,2801,1.37,0
運動休閒,傳產-其他,9910,0.09741,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.06569,-3.33
紡織纖維,傳產-紡織纖維,1477,0.09915,0.85
汽車工業,傳產-汽車零組件,1319,1.46,-0.92
電子–電子零組件,電子上游-被動元件,3236,0.05261,0.53
電子–電子零組件,電子上游-連接元件,8103,1.32,4.62
鋼鐵工業,傳產-鋼鐵,2014,0.06905,0.63
油電燃氣,傳產-塑膠,6505,0.06338,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.05097,-2.7
電子–其他電子,電子中游-變壓器與UPS,3617,0.09115,0
化學工業,電子上游-PCB-材料設備,4770,0.04842,0.65
汽車工業,傳產-汽車零組件,6605,0.04794,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05104,-1.82
汽車工業,傳產-汽車零組件,2231,0.05231,-1.98
電子–電子零組件,電子中游-電源供應器,5328,0.0486,1.45
金融保險,金融-金控,2880,1.24,-1.39
居家生活,傳產-其他,8464,1.11,-1.23
電子–半導體,電子上游-晶圓材料,3532,0.07249,1.05
電子–電子零組件,電子上游-連接元件,2476,0.04446,-1.37
電子–半導體,電子上游-IC-設計,3438,0.04883,4.22
其他,傳產-其他,6199,0.04173,4.88
其他,傳產-營建,9945,0.07328,-0.5
建材營建,傳產-營建,2548,0.06537,1.27
水泥工業,傳產-水泥,1102,2.51,2.58
其他,傳產-水泥,8936,0.05828,-1.78
生技醫療,傳產-生技,6491,0.05897,-1.42
建材營建,傳產-營建,2504,0.05538,-0.94
運動休閒,傳產-其他,8467,0.0507,2.05
建材營建,傳產-營建,2542,0.07884,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.0658,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,0.08609,0.48
電子–電子零組件,電子上游-連接元件,6197,1.08,0
電機機械,傳產-電機,1590,0.08824,1.18
電子–其他電子,電子下游-其他,4585,0.0412,-1.76
金融保險,金融-證券,6005,0.06861,-0.21
電子–半導體,電子上游-IC-半導體設備,5443,0.05298,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.04743,-0.69
綠能環保,電子下游-太陽能,6873,0.05581,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.06699,-0.19
電子–電子零組件,電子中游-機殼,3032,0.04343,0.13
塑膠工業,傳產-塑膠,1314,0.05728,-0.63
電子–光電,電子下游-數位相機,3059,0.06045,-2.06
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.05572,1.35
航運業,傳產-航運,2646,0.04751,-1.04
電子–光電,電子下游-太陽能,3691,0.04065,-3.32
電子–半導體,電子上游-IC-設計,2363,0.04986,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04883,-1.15
汽車工業,傳產-汽車零組件,2228,0.04249,-1.85
電子–電子零組件,電子中游-電源供應器,2457,0.05719,0.7
化學工業,傳產-化學工業,1711,0.0457,-1.53
電機機械,傳產-自行車,3162,0.04472,-0.17
綠能環保,電子下游-太陽能,6869,0.03974,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04657,-1.7
其他,傳產-其他,9933,0.04567,-1.26
電子–通信網路,電子中游-網通,4906,0.05022,-2.69
電子–通信網路,電子中游-網通,3234,0.06242,1.6
電子–電子零組件,電子上游-連接元件,2392,0.04099,-0.94
電子–其他電子,電子中游-儀器設備工程,3402,0.04539,1.23
電子–半導體,電子上游-IC-設計,4968,0.06586,-0.79
