group,sub,symbol,value,change
電子–電子零組件,電子中游-電源供應器,2308,10.2,0.21
電子–半導體,電子上游-IC-封測,3450,9.17,2.23
電子–其他電子,電子中游-儀器設備工程,6139,2.93,0.55
電子–電子零組件,電子中游-電源供應器,2413,2.81,1.98
電子–半導體,電子上游-IC-封測,3711,5.57,0.8
電機機械,電子上游-IC-代工,1560,6.39,0.38
電子–電腦及週邊設備,電子中游-二次電池,3211,3.93,0.73
電子–半導體,電子上游-記憶體銷售,8271,13.2,4.61
鋼鐵工業,傳產-鋼鐵,2009,3.06,1.01
電子–電子零組件,電子上游-PCB-材料設備,5340,1.42,0.43
電子–電子零組件,電子上游-ABF,3037,2.78,0.46
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,10.7,0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,1.92,-0.43
電子–電子零組件,電子上游-PCB-製造,2368,3.44,0.43
電器電纜,傳產-電線電纜,1605,6.33,2.2
電機機械,傳產-電機,1528,3.6,7.14
電子–其他電子,電子中游-儀器設備工程,5536,1.9,0.77
電子–光電,電子中游-LCD-零組件,5371,1,-0.46
電子–半導體,電子上游-IP/ASIC,3529,1.05,-0.28
電子–光電,電子中游-LCD-TFT面板,2409,2.78,1.24
電子–電子零組件,電子上游-PCB-製造,2313,3.57,-0.51
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,3.13,0.38
電子–半導體,電子上游-IP/ASIC,3443,9.13,2.93
電子–電子零組件,電子上游-PCB-材料設備,2383,6.12,0.3
電機機械,傳產-電機,8996,6.31,1.55
電子–半導體,電子上游-晶圓材料,6488,2.93,0.36
電子–電子零組件,電子上游-PCB-製造,3715,8.54,3.31
電子–電子零組件,電子上游-被動元件,2327,3.97,-1.11
電子–通信網路,電子中游-網通,2345,4.15,0
電子–電子零組件,電子上游-PCB-材料設備,2493,1.44,-2.32
電子–半導體,電子上游-IC-封測,8150,5.01,2.69
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,1.81,0.34
電子–半導體,電子上游-IC-封測,6510,1.52,-0.21
電子–半導體,電子上游-IC-封測,6223,1.43,0.22
電子–半導體,電子上游-IC-代工,3105,4.05,0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,11.9,9.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,1.17,0
電子–其他電子,電子中游-儀器設備工程,2404,6.45,1.54
電子–電子零組件,電子上游-連接元件,6805,7.73,2.15
電子–其他電子,電子中游-散熱零組件,3324,3.51,-0.49
電子–電子零組件,電子上游-被動元件,8043,1.06,-1.62
電子–半導體,電子上游-IC-導線架,6548,1.34,2.98
電子–光電,電子上游-LED照明及光元件,6706,5.51,1.1
電子–通信網路,電子上游-被動元件,3363,9.43,5.65
塑膠工業,傳產-塑膠,1303,1.35,0.34
電子–半導體,電子上游-IC-半導體設備,7769,0.06189,0.29
電子–半導體,電子上游-記憶體銷售,8088,2.63,1.94
電子–電子通路,電子上游-IC-通路,6265,5.1,5.64
電子–電子通路,電子上游-IC-通路,8112,7.71,1.85
航運業,傳產-航運,2634,0.04804,-0.98
電子–半導體,電子上游-ABF,3189,8.81,2.7
電子–其他電子,電子上游-連接元件,3665,2.88,1.33
電子–電子零組件,電子上游-PCB-製造,8039,1.34,0.58
電子–半導體,電子上游-IC-封測,6239,2.41,1.43
電子–半導體,電子上游-IC-封測,2329,7.29,7.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.05259,0.56
電子–半導體,電子上游-IC-半導體設備,3680,1.51,1.28
電子–電子零組件,電子上游-PCB-材料設備,8074,0.094,0.76
生技醫療,傳產-生技,6446,1.11,-0.21
電子–其他電子,傳產-其他,1785,3.58,3.18
電子–電子零組件,電子中游-二次電池,6781,2.51,-1.83
電子–半導體,電子上游-IC-封測,2441,4.22,4.07
電子–半導體,電子上游-記憶體IC設計,5351,9.62,4.59
電機機械,傳產-電機,1519,1.88,0
電子–電子零組件,電子中游-金屬製品,2059,2.29,0.79
電子–光電,電子上游-IC-導線架,2486,1.81,1.81
電子–電子零組件,電子中游-散熱零組件,3653,1.36,0.54
電子–電子零組件,電子上游-ABF,8046,1.22,1.04
電子–光電,電子中游-儀器設備工程,3563,0.09918,1.54
航運業,傳產-航運,2603,1.1,-0.52
電子–電子零組件,電子上游-PCB-材料設備,5475,0.09585,1.13
鋼鐵工業,傳產-鋼鐵,2002,0.03661,0
電子–光電,電子上游-PCB-製造,6278,0.0266,-0.31
電子–其他電子,電子中游-儀器設備工程,3030,0.07748,1.04
電子–電子通路,電子上游-IC-通路,3036,0.04265,-0.73
電機機械,傳產-電機,8027,0.03544,0
電子–電子零組件,電子上游-PCB-製造,2402,1.09,-0.31
電子–半導體,電子上游-IC-封測,3265,1.74,3.67
電機機械,傳產-電機,1504,0.04858,0.35
電子–半導體,電子上游-IC-設計,4966,0.05665,1.21
電子–通信網路,電子中游-網通,4977,1.77,1.4
電子–其他電子,電子上游-IC-半導體設備,6725,0.09711,-1.73
電子–半導體,電子上游-記憶體銷售,3135,5.64,8.14
金融保險,金融-金控,2884,0.02961,-0.3
生技醫療,傳產-生技,4123,0.03052,-0.6
電子–通信網路,電子中游-通訊設備,3138,0.03541,0.92
電子–半導體,電子上游-IC-封測,8131,8.37,9.85
塑膠工業,傳產-塑膠,1301,0.02562,0.13
電子–電腦及週邊設備,電子中游-EMS,3701,2.65,0.56
電子–光電,電子下游-太陽能,6443,0.05205,0.52
電子–電子零組件,電子上游-PCB-製造,6191,0.04486,0.91
電子–其他電子,電子中游-儀器設備工程,2360,2.32,-0.76
電子–光電,電子中游-光學鏡片,7402,0.02332,-1.5
電子–半導體,電子上游-IC-代工,2303,0.04031,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,0.07313,1.37
電子–其他電子,傳產-其他,3663,0.03452,0.17
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.57,0
電子–其他電子,電子中游-儀器設備工程,6196,0.02968,0.73
電子–通信網路,電子中游-通訊設備,3163,0.04609,0.51
電子–光電,電子中游-光學鏡片,6209,0.03999,0
電子–電子零組件,電子上游-PCB-材料設備,6213,0.03925,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,1.95,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.03481,-0.34
航運業,傳產-航運,2609,0.06731,-1.07
航運業,傳產-航運,2618,0.03929,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.06523,-0.63
金融保險,金融-金控,2887,0.05067,0.97
電子–其他電子,電子中游-儀器設備工程,3131,1.93,1.29
化學工業,傳產-化學工業,4722,0.06603,1.09
電子–通信網路,電子下游-電信服務,3045,0.07653,-1.36
航運業,傳產-航運,2630,0.01776,-1.87
電子–電子零組件,電子上游-連接元件,3689,0.04555,0.44
電子–通信網路,電子中游-通訊設備,2485,1.57,2.24
電子–電子零組件,電子上游-被動元件,3624,0.02645,-0.19
電子–電子零組件,電子中游-變壓器與UPS,5309,0.08191,0.86
電子–電子零組件,電子上游-PCB-製造,4958,0.02479,0.35
電子–光電,電子中游-儀器設備工程,6125,0.02559,-0.82
電子–電腦及週邊設備,電子中游-EMS,4938,0.02443,-0.29
航運業,傳產-航運,6753,0.06199,-2.55
電子–電子通路,電子上游-IC-通路,3702,0.04011,0.69
生技醫療,傳產-生技,6919,0.08639,0
航運業,傳產-電機,2645,0.02747,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,0.03971,-0.31
電子–其他電子,電子上游-PCB-材料設備,3305,0.02886,-0.47
金融保險,金融-金控,2881,0.04119,0.21
電子–半導體,電子上游-IC-設計,5269,0.08059,1.28
電子–通信網路,軟體-系統整合,6163,0.03635,-1.47
電子–半導體,電子上游-IC-設計,3530,0.00998,-1.46
航運業,傳產-航運,2610,0.05266,0.74
電子–電子零組件,電子上游-PCB-製造,5469,0.02065,0.86
電子–通信網路,電子下游-電信服務,2412,0.0342,0
電子–電子零組件,電子上游-PCB-製造,5439,4.1,3.45
電器電纜,傳產-電線電纜,1608,0.0408,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,0.05055,0.5
電子–其他電子,電子中游-機殼,2474,0.06231,0
電子–半導體,電子上游-IC-半導體設備,7751,2.21,-2.27
電機機械,傳產-電機,2371,0.02823,0.78
其他,傳產-其他,8932,0.00618,-0.3
電子–光電,電子中游-儀器設備工程,8064,1.01,-0.11
文化創意,軟體-遊戲,3293,0.03249,-0.14
電子–半導體,電子中游-LCD-TFT面板,4749,4.92,3.26
數位雲端,軟體-其他,7714,0.04473,4.4
電子–半導體,電子上游-LED照明及光元件,6789,0.03005,0.35
電子–電腦及週邊設備,電子中游-EMS,3706,4.3,2.16
電子–電腦及週邊設備,電子中游-主機板,2377,0.01933,0.21
電子–光電,電子上游-LED照明及光元件,2393,0.01993,0.54
電子–其他電子,電子上游-IC-其他,7728,0.0616,9.96
金融保險,金融-金控,2891,0.01636,0.2
電子–通信網路,電子下游-手機製造,2498,0.0576,1.01
電子–光電,電子中游-LCD-TFT面板,8069,1.79,-1.03
電子–光電,電子上游-PCB-材料設備,6234,0.02433,-0.33
電子–電腦及週邊設備,電子中游-主機板,2376,1.92,-1.22
金融保險,金融-金控,2885,0.03183,0.5
電子–半導體,電子上游-IC-設計,3034,0.09888,1.34
電子–電子零組件,電子上游-PCB-材料設備,2467,2.93,2.65
電子–半導體,電子上游-IC-封測,3581,0.02052,-0.96
電子–電子零組件,電子上游-PCB-製造,3354,0.00532,1.36
電子–通信網路,電子上游-PCB-製造,4909,0.07502,2.28
電子–電子零組件,電子上游-被動元件,3090,0.04302,0.75
生技醫療,傳產-生技,1795,0.05039,-0.54
其他,傳產-其他,5284,0.0211,0.71
電子–電腦及週邊設備,電子中游-機殼,3013,0.07331,0.38
水泥工業,傳產-水泥,1101,0.05529,0
其他,傳產-其他,5314,0.03062,0.2
金融保險,金融-金控,2892,0.0135,-0.17
電子–半導體,電子下游-太陽能,5483,2.81,2.4
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,2.07,-1.69
電子–半導體,電子上游-IC-半導體設備,8028,3.84,0.57
綠能環保,傳產-綠能環保,8390,0.01518,0.22
電子–電子零組件,電子上游-PCB-製造,4939,0.01868,0.53
電子–半導體,電子上游-IC-設計,8054,0.05565,1.8
電子–電子零組件,電子上游-PCB-材料設備,6217,0.0186,-0.57
電子–光電,電子下游-數位相機,2374,1.76,-0.88
鋼鐵工業,傳產-航運,3004,0.04149,-1.95
電子–其他電子,電子中游-變壓器與UPS,6409,0.05989,-0.42
電子–半導體,電子上游-IC-封測,3374,0.02018,1.46
電子–半導體,電子上游-IC-代工,5347,0.05279,-1.06
電子–半導體,電子上游-IC-設計,2379,0.02131,0.62
電子–通信網路,電子上游-半導體元件,2455,0.0262,-0.32
化學工業,傳產-化學工業,4768,0.05601,4.3
金融保險,金融-金控,2882,0.05323,-0.92
電子–其他電子,電子下游-其他,8499,0.01046,0.29
電子–電子零組件,電子上游-連接元件,6205,2.65,2.39
電子–光電,電子中游-光學鏡片,3019,0.01925,-0.71
電子–其他電子,傳產-塑膠,5452,0.01878,1.48
電子–通信網路,電子中游-通訊設備,3491,0.03855,-1.58
電子–光電,電子中游-儀器設備工程,3535,1.33,-0.11
電子–電子零組件,電子上游-被動元件,2492,0.02527,-0.87
電子–通信網路,電子中游-網通,6285,0.02408,1.11
其他,傳產-其他,5871,0.01044,0
電子–電子通路,電子上游-IC-通路,8068,0.06576,5.99
鋼鐵工業,傳產-鋼鐵,2027,1.17,-0.42
電子–電子零組件,電子上游-連接元件,6290,0.04077,1.11
電子–光電,電子中游-LCD-零組件,6176,0.01373,-1.2
電子–半導體,電子上游-IC-半導體設備,3413,0.01032,0.72
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.57,3.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.05,1.65
電子–電子零組件,電子上游-PCB-製造,2316,0.02569,0
化學工業,傳產-化學工業,4764,0.04265,-0.48
電子–電子零組件,電子上游-連接元件,3533,0.01037,0.39
電子–電子零組件,電子中游-散熱零組件,2421,0.06794,1.88
電機機械,傳產-其他,8222,0.00467,-1.21
電子–其他電子,電子中游-儀器設備工程,6691,0.05241,0.73
電子–其他電子,電子中游-機殼,2354,0.011,0
綠能環保,傳產-綠能環保,6944,0.04196,-0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,0.00802,-0.34
電子–電子零組件,電子上游-連接元件,2328,0.05074,0.21
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.02977,0.66
化學工業,傳產-化學工業,4763,0.01694,0.57
鋼鐵工業,傳產-鋼鐵,2211,0.0118,-0.41
電子–電子零組件,電子上游-連接元件,3092,0.08951,3.72
航運業,傳產-航運,2615,0.01968,-0.38
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.04537,0.87
電子–通信網路,傳產-電線電纜,4903,0.03448,1.59
金融保險,金融-金控,2890,0.01892,0
電子–半導體,電子上游-IP/ASIC,3035,0.03876,0.3
電子–電子零組件,電子下游-電腦周邊,2385,0.02316,-0.42
塑膠工業,傳產-塑膠,1326,0.0145,-0.31
金融保險,金融-金控,2883,0.03389,0
生技醫療,傳產-生技,6472,0.02058,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,0.00979,-0.14
電子–通信網路,電子中游-網通,6561,0.02646,-0.13
電子–半導體,電子上游-IC-設計,4973,0.04969,2.31
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.02506,0
電子–光電,電子中游-光學鏡片,3406,1.94,0.56
電子–通信網路,電子下游-電信服務,4904,0.00822,0
化學工業,傳產-化學工業,1721,1.02,4.76
電子–半導體,電子上游-IC-半導體設備,6788,0.04473,3.41
電子–半導體,電子上游-IC-設計,6415,0.04268,0
運動休閒,傳產-其他,9904,0.01435,0.66
電子–其他電子,電子中游-儀器設備工程,3219,1.27,4.49
電子–光電,電子下游-太陽能,2406,0.01985,-1.52
電子–電子通路,電子上游-IC-通路,8096,0.03225,0.96
電子–電子零組件,電子中游-金屬製品,6584,0.07131,-0.43
電子–電子零組件,電子上游-PCB-製造,2367,0.02215,0.36
電子–半導體,電子上游-IC-設計,6233,0.00433,-1.49
電子–光電,電子中游-LCD-STN面板,3149,0.01971,1.88
食品工業,傳產-食品,1216,1.09,-0.9
電子–其他電子,電子中游-EMS,2312,0.0176,1.12
電子–光電,電子上游-LED照明及光元件,8111,0.0694,2.05
生技醫療,傳產-生技,4743,0.00759,0.36
電子–通信網路,電子中游-通訊設備,6426,0.01791,0
電子–其他電子,電子上游-PCB-材料設備,4577,0.02325,1.99
電子–半導體,電子上游-晶圓材料,4971,0.04741,2.26
電子–半導體,電子上游-IC-設計,6485,1.06,7.15
電子–電子通路,電子上游-IC-通路,2347,0.01243,-0.68
電子–半導體,電子上游-IC-半導體設備,3583,0.01528,1.19
電子–電腦及週邊設備,電子中游-主機板,5386,2.69,7.76
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.00438,-0.84
汽車工業,傳產-汽車零組件,2233,0.03178,0.92
數位雲端,電子中游-磁碟陣列,7805,0.03868,2
電子–電子零組件,電子上游-被動元件,6173,0.0258,-0.3
電子–電子零組件,電子上游-被動元件,6284,0.01343,0.37
數位雲端,傳產-百貨,8454,0.0038,0.24
電子–半導體,電子上游-IC-封測,7810,1.19,2.67
電子–電子零組件,電子上游-被動元件,6127,0.02977,-1.16
建材營建,傳產-營建,2515,0.0141,-1.15
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00331,0.12
化學工業,傳產-化學工業,4772,3.91,6.88
建材營建,傳產-營建,5521,0.03159,4.3
電子–通信網路,電子中游-網通,5388,0.00848,0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.01249,0
貿易百貨,傳產-百貨,2912,0.01078,0.45
電子–光電,電子下游-太陽能,6244,0.02743,0.45
金融保險,金融-金控,2886,0.01013,0.62
電子–其他電子,電子中游-儀器設備工程,6903,1.5,5.57
汽車工業,傳產-汽車,2201,0.00551,0.15
化學工業,傳產-化學工業,1722,0.00527,0.74
化學工業,傳產-化學工業,1717,0.01946,0.24
電子–半導體,電子上游-IC-設計,2458,0.01241,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.00884,2.48
電器電纜,傳產-電線電纜,1609,0.00951,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04818,2.02
航運業,傳產-航運,6757,0.00307,0.46
電子–通信網路,電子下游-消費電子,2439,0.00591,0.41
紡織纖維,傳產-紡織纖維,1476,0.00697,-0.26
電子–電子通路,電子上游-IC-通路,3444,0.0482,2.72
生技醫療,傳產-生技,7799,0.03534,-2.44
電子–光電,電子中游-其他,5243,0.00169,0.39
電子–電子零組件,電子上游-被動元件,3042,0.00443,0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.0073,0
電子–通信網路,電子上游-被動元件,3152,0.01226,-0.67
電子–光電,電子中游-LCD-TFT面板,6116,0.03278,1.29
化學工業,傳產-化學工業,1727,0.04658,3.7
生技醫療,傳產-生技,4105,0.0026,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.01869,1.45
電子–電子通路,電子上游-半導體元件,5434,0.01502,-0.69
橡膠工業,傳產-橡膠,2105,0.04774,1.02
電子–半導體,電子上游-IC-封測,6271,0.04662,0
電子–光電,電子中游-LCD-零組件,8240,0.00621,-1.33
電子–半導體,電子上游-IC-代工,8086,0.00967,0
電子–光電,電子上游-LED照明及光元件,2466,0.02575,2.13
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.04853,-1.59
運動休閒,傳產-其他,9802,0.00245,0
電子–半導體,電子上游-IC-設計,6568,0.05075,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.00529,0.21
電子–半導體,電子上游-IC-設計,6291,0.01204,0.74
電子–其他電子,電子上游-連接元件,8431,2.04,5.17
電機機械,傳產-電機,4526,0.00573,0
電子–半導體,電子上游-IC-設計,2388,0.00856,0.38
電子–資訊服務,軟體-系統整合,3029,0.00371,-0.44
電子–其他電子,電子中游-其他,6739,0.06438,3.38
運動休閒,傳產-其他,6768,0.000956,0.47
綠能環保,傳產-綠能環保,8438,0.06125,6.82
電子–電子零組件,電子上游-PCB-材料設備,1595,0.07361,1.89
電子–半導體,電子上游-IC-設計,6462,0.01641,0.41
化學工業,傳產-化學工業,4766,0.00503,0.32
電子–半導體,電子上游-IC-封測,6147,0.02274,1.32
電子–電子零組件,電子下游-電腦周邊,4915,0.00862,0.52
電子–電子零組件,電子上游-被動元件,3357,0.00957,0.35
電子–半導體,電子上游-IC-封測,3372,0.01181,2.46
電子–電子零組件,電子下游-資訊通路,3114,0.01009,-1.94
電子–光電,電子下游-太陽能,3576,0.01005,-1.23
電機機械,電子上游-IC-其他,6425,0.00846,1.03
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.01124,0.7
汽車工業,傳產-汽車,1587,0.00468,0.2
電子–半導體,電子上游-IC-設計,4961,0.01568,-0.34
食品工業,傳產-食品,1215,0.00539,0
電子–其他電子,電子中游-儀器設備工程,6667,0.00666,-0.19
電子–半導體,電子上游-IC-代工,5222,0.00467,-0.75
電機機械,傳產-電機,1513,0.01251,-0.33
電子–電子零組件,電子上游-被動元件,8042,0.01355,-0.75
綠能環保,傳產-綠能環保,3708,0.0092,-1.77
電子–電腦及週邊設備,電子中游-主機板,3515,0.00471,1.02
電子–光電,電子上游-PCB-材料設備,5234,1.26,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.00767,0.88
電子–通信網路,傳產-電線電纜,6190,0.01791,-0.45
其他,傳產-鋼鐵,9907,0.00353,0
電機機械,傳產-電機,2049,0.01035,0.51
電子–光電,電子中游-機殼,5392,2.01,0.81
金融保險,金融-保險,2867,0.00345,-0.5
電子–光電,電子上游-LED照明及光元件,2429,0.00223,-0.99
電子–電子零組件,電子上游-被動元件,2375,0.012,-0.11
電子–電子零組件,電子上游-被動元件,2472,0.0202,0
電子–電子零組件,電子上游-連接元件,3023,0.00176,0
電子–半導體,電子上游-IC-封測,2369,1.43,5.01
電子–電子通路,電子上游-IC-通路,3048,0.04233,-0.36
電子–電子零組件,電子上游-被動元件,6155,0.0132,0
電子–半導體,電子上游-IC-封測,6261,0.00221,0.58
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.00868,-1.75
電子–半導體,電子上游-IC-設計,3227,0.00486,0.25
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.02003,-1.16
電子–電子通路,電子上游-IC-通路,3010,0.05582,4.25
電子–半導體,電子上游-IC-設計,3592,0.00789,-0.43
金融保險,金融-銀行,2812,0.00524,-0.24
綠能環保,電子中游-儀器設備工程,3551,0.03906,-1.01
航運業,傳產-航運,2605,0.01317,-0.94
電子–電子零組件,電子中游-二次電池,8038,0.00513,-0.31
其他,傳產-其他,9941,0.02767,-0.69
電子–電子零組件,電子上游-連接元件,6133,0.0052,0.47
鋼鐵工業,傳產-鋼鐵,6248,0.0019,-0.96
航運業,傳產-航運,2606,0.01066,-0.65
電子–半導體,電子上游-IC-設計,6104,0.0034,0.53
其他,傳產-其他,7777,0.0168,-3.1
電子–電腦及週邊設備,電子中游-主機板,2399,0.01925,3.89
電子–半導體,電子上游-IC-封測,6451,0.0234,1.25
航運業,傳產-航運,2208,0.00437,0.49
電子–半導體,電子上游-IC-導線架,2351,0.00703,1.29
生技醫療,傳產-生技,1784,0.00356,-0.48
電子–電腦及週邊設備,電子中游-機殼,3693,0.00194,-0.36
電子–半導體,電子上游-IC-製造,3675,0.000547,1.11
電子–電子通路,電子上游-IC-導線架,8070,0.00707,0.7
電機機械,傳產-電機,1514,0.00674,-0.5
電子–其他電子,電子下游-其他,2359,0.00443,0
建材營建,傳產-營建,2520,0.00307,-0.58
電子–半導體,電子上游-晶圓材料,3707,0.01597,0.98
鋼鐵工業,傳產-鋼鐵,9958,0.00294,0.36
電子–電子零組件,電子中游-電源供應器,3078,0.00391,0.43
建材營建,傳產-營建,2543,0.02169,-1.15
運動休閒,傳產-高爾夫球,6670,0.0018,-0.58
化學工業,傳產-化學工業,4739,0.00159,0.15
電子–半導體,電子上游-IC-半導體設備,3178,0.04095,0.63
電子–其他電子,傳產-其他,6698,0.00139,0.16
電子–其他電子,電子上游-IC-其他,6830,0.00445,0.29
汽車工業,傳產-汽車,2207,0.00279,0.36
金融保險,金融-銀行,2801,0.01367,0.49
運動休閒,傳產-其他,9910,0.00539,-2.16
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00789,0.58
紡織纖維,傳產-紡織纖維,1477,0.02219,-1.51
汽車工業,傳產-汽車零組件,1319,0.02749,1.23
電子–電子零組件,電子上游-被動元件,3236,0.00646,0.54
電子–電子零組件,電子上游-連接元件,8103,0.01616,1.28
鋼鐵工業,傳產-鋼鐵,2014,0.01418,-0.62
油電燃氣,傳產-塑膠,6505,0.01072,-0.41
電子–光電,電子中游-LCD-TFT面板,3543,0.00731,1.08
電子–其他電子,電子中游-變壓器與UPS,3617,0.00336,-1.18
化學工業,電子上游-PCB-材料設備,4770,0.000697,0
汽車工業,傳產-汽車零組件,6605,0.00381,0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.01915,2.29
汽車工業,傳產-汽車零組件,2231,0.00318,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.00599,-0.24
金融保險,金融-金控,2880,0.00648,0
居家生活,傳產-其他,8464,0.00583,0.97
電子–半導體,電子上游-晶圓材料,3532,0.01399,0.41
電子–電子零組件,電子上游-連接元件,2476,0.00435,0.35
電子–半導體,電子上游-IC-設計,3438,0.00319,-1.94
其他,傳產-其他,6199,0.00354,0.47
其他,傳產-營建,9945,0.00678,0.5
建材營建,傳產-營建,2548,0.00914,0
水泥工業,傳產-水泥,1102,0.03025,-0.4
其他,傳產-水泥,8936,0.00238,0.36
生技醫療,傳產-生技,6491,0.0059,-1.23
建材營建,傳產-營建,2504,0.00242,-0.4
運動休閒,傳產-其他,8467,0.00512,1.14
建材營建,傳產-營建,2542,0.00812,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.02239,3.06
電子–半導體,電子上游-IC-半導體設備,6683,0.01817,1.07
電子–電子零組件,電子上游-連接元件,6197,0.00788,0.36
電機機械,傳產-電機,1590,0.02053,-0.42
電子–其他電子,電子下游-其他,4585,0.00301,0.9
金融保險,金融-證券,6005,0.0032,0.63
電子–半導體,電子上游-IC-半導體設備,5443,0.00752,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.031,2.34
綠能環保,電子下游-太陽能,6873,0.01071,1
電子–電子零組件,電子上游-被動元件,6175,0.00965,-0.19
電子–電子零組件,電子中游-機殼,3032,0.000156,0
塑膠工業,傳產-塑膠,1314,0.00759,0.25
電子–光電,電子下游-數位相機,3059,0.00387,-0.37
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.01765,1.46
航運業,傳產-航運,2646,0.00299,0
電子–光電,電子下游-太陽能,3691,0.00669,-1.23
電子–半導體,電子上游-IC-設計,2363,0.00351,0.21
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00383,0.47
電子–電子零組件,電子中游-電源供應器,2457,0.00952,1.03
化學工業,傳產-化學工業,1711,0.00364,0
電機機械,傳產-自行車,3162,0.00618,1.04
綠能環保,電子下游-太陽能,6869,0.000833,0.11
鋼鐵工業,傳產-鋼鐵,5009,0.00236,-0.62
其他,傳產-其他,9933,0.00119,0
電子–通信網路,電子中游-網通,4906,0.00529,0.37
電子–通信網路,電子中游-網通,3234,0.01087,-0.51
