group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-機殼,8210,13.4,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.89,-1.55
航運業,傳產-航運,2609,5.28,-1.24
航運業,傳產-航運,2618,5.28,0.41
電子–電子零組件,電子上游-PCB-製造,4927,8.26,2.67
金融保險,金融-金控,2887,9.49,-0.24
電子–其他電子,電子中游-儀器設備工程,3131,9,0.97
化學工業,傳產-化學工業,4722,9.32,2.19
電子–通信網路,電子下游-電信服務,3045,8.04,-0.9
航運業,傳產-航運,2630,0.08169,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.36,1.75
電子–通信網路,電子中游-通訊設備,2485,6.48,-1.12
電子–電子零組件,電子上游-被動元件,3624,9.34,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.79,-2.3
電子–電子零組件,電子上游-PCB-製造,4958,3.96,0.71
電子–光電,電子中游-儀器設備工程,6125,1.78,-1.92
電子–電腦及週邊設備,電子中游-EMS,4938,6.22,0.15
航運業,傳產-航運,6753,2.09,-3.28
電子–電子通路,電子上游-IC-通路,3702,6.06,1.21
生技醫療,傳產-生技,6919,3.54,0.32
航運業,傳產-電機,2645,1.73,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,7.04,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.75,-1.9
金融保險,金融-金控,2881,8.89,-0.62
電子–半導體,電子上游-IC-設計,5269,9.44,2.98
電子–通信網路,軟體-系統整合,6163,3.05,-1.47
電子–半導體,電子上游-IC-設計,3530,0.0524,-2.79
航運業,傳產-航運,2610,3.96,0
電子–電子零組件,電子上游-PCB-製造,5469,2.98,-0.11
電子–通信網路,電子下游-電信服務,2412,2.3,0.38
電子–電子零組件,電子上游-PCB-製造,5439,15.9,-0.63
電器電纜,傳產-電線電纜,1608,2.79,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.7,-0.84
電子–其他電子,電子中游-機殼,2474,8.49,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.7,-2.14
電機機械,傳產-電機,2371,3.11,-0.94
其他,傳產-其他,8932,0.06693,0.3
電子–光電,電子中游-儀器設備工程,8064,6.03,0.96
文化創意,軟體-遊戲,3293,3.93,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,31.2,5.8
數位雲端,軟體-其他,7714,1.74,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.43,-0.18
電子–電腦及週邊設備,電子中游-EMS,3706,15.6,2.4
電子–電腦及週邊設備,電子中游-主機板,2377,2.96,0.1
電子–光電,電子上游-LED照明及光元件,2393,2.17,0
電子–其他電子,電子上游-IC-其他,7728,0.06601,9.96
金融保險,金融-金控,2891,8.42,0.2
電子–通信網路,電子下游-手機製造,2498,3.21,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,15.3,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.95,-1.47
電子–電腦及週邊設備,電子中游-主機板,2376,19,0.2
金融保險,金融-金控,2885,17.9,-1.26
電子–半導體,電子上游-IC-設計,3034,18.4,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,15.6,2.04
電子–半導體,電子上游-IC-封測,3581,1.41,-0.55
電子–電子零組件,電子上游-PCB-製造,3354,0.03762,-2.71
電子–通信網路,電子上游-PCB-製造,4909,3.05,-4.57
電子–電子零組件,電子上游-被動元件,3090,13.3,5.23
生技醫療,傳產-生技,1795,4.21,0.71
其他,傳產-其他,5284,1.37,0
電子–電腦及週邊設備,電子中游-機殼,3013,3.7,-1.52
水泥工業,傳產-水泥,1101,4.23,-1.69
其他,傳產-其他,5314,3.57,-1.3
金融保險,金融-金控,2892,3.78,-1.34
電子–半導體,電子下游-太陽能,5483,12,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.8,-1.87
電子–半導體,電子上游-IC-半導體設備,8028,39.5,1.42
綠能環保,傳產-綠能環保,8390,1.36,-1.21
電子–電子零組件,電子上游-PCB-製造,4939,1.52,-3.29
電子–半導體,電子上游-IC-設計,8054,7.54,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.43,-2.85
電子–光電,電子下游-數位相機,2374,5,-2.02
鋼鐵工業,傳產-航運,3004,1.32,0.49
電子–其他電子,電子中游-變壓器與UPS,6409,6.28,1.57
電子–半導體,電子上游-IC-封測,3374,4.15,1.82
電子–半導體,電子上游-IC-代工,5347,8.19,-2.22
電子–半導體,電子上游-IC-設計,2379,4.8,1.46
電子–通信網路,電子上游-半導體元件,2455,2.92,-0.97
化學工業,傳產-化學工業,4768,2.83,4.43
金融保險,金融-金控,2882,22.7,-0.66
電子–其他電子,電子下游-其他,8499,0.08547,-0.58
電子–電子零組件,電子上游-連接元件,6205,7.01,4.62
電子–光電,電子中游-光學鏡片,3019,1.92,-0.71
電子–其他電子,傳產-塑膠,5452,1.29,3.69
電子–通信網路,電子中游-通訊設備,3491,3.33,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.99,0.11
電子–電子零組件,電子上游-被動元件,2492,4.04,1.3
電子–通信網路,電子中游-網通,6285,2.74,-0.2
其他,傳產-其他,5871,12.6,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.16,7.49
鋼鐵工業,傳產-鋼鐵,2027,7.6,-0.7
電子–電子零組件,電子上游-連接元件,6290,2.97,0.28
電子–光電,電子中游-LCD-零組件,6176,8.39,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.67,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.3,-1.07
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.36,1.89
電子–電子零組件,電子上游-PCB-製造,2316,1.71,0.49
化學工業,傳產-化學工業,4764,1.81,0.48
電子–電子零組件,電子上游-連接元件,3533,3.86,0.39
電子–電子零組件,電子中游-散熱零組件,2421,3.43,0.63
電機機械,傳產-其他,8222,0.02572,-2.3
電子–其他電子,電子中游-儀器設備工程,6691,4.64,2
電子–其他電子,電子中游-機殼,2354,1.58,0.33
綠能環保,傳產-綠能環保,6944,5.87,0.72
電子–電子零組件,電子上游-PCB-材料設備,6664,1.54,0
電子–電子零組件,電子上游-連接元件,2328,5.91,1.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.57,0.33
化學工業,傳產-化學工業,4763,3.78,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.27,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.7,6.2
航運業,傳產-航運,2615,2.35,-0.88
電子–半導體,電子上游-IC-代工,4991,1.88,2.91
電子–半導體,電子上游-IC-製造,2481,2.69,-0.12
電子–通信網路,傳產-電線電纜,4903,1.85,-3.74
金融保險,金融-金控,2890,3.8,-0.52
電子–半導體,電子上游-IP/ASIC,3035,3.67,1.48
電子–電子零組件,電子下游-電腦周邊,2385,4.54,-0.85
塑膠工業,傳產-塑膠,1326,2,0
金融保險,金融-金控,2883,3.94,-1.43
生技醫療,傳產-生技,6472,2.32,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,4.4,-0.96
電子–通信網路,電子中游-網通,6561,1.08,-1.94
電子–半導體,電子上游-IC-設計,4973,1.39,0.51
電子–電子零組件,電子上游-PCB-材料設備,8358,7.75,2.76
電子–電子零組件,電子上游-連接元件,3376,2.44,-0.25
電子–光電,電子中游-光學鏡片,3406,9.25,0.9
電子–通信網路,電子下游-電信服務,4904,3.35,-0.56
化學工業,傳產-化學工業,1721,2.48,-1.79
電子–半導體,電子上游-IC-半導體設備,6788,3.9,4.23
電子–半導體,電子上游-IC-設計,6415,1.95,0
運動休閒,傳產-其他,9904,2.83,-0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.52,10
電子–光電,電子下游-太陽能,2406,2.05,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.3,-2.11
電子–電子零組件,電子中游-金屬製品,6584,2.68,-0.14
電子–電子零組件,電子上游-PCB-製造,2367,1.89,-2.33
電子–半導體,電子上游-IC-設計,6233,1.29,8.09
電子–光電,電子中游-LCD-STN面板,3149,1.3,2.03
食品工業,傳產-食品,1216,4.56,-0.26
電子–其他電子,電子中游-EMS,2312,2.72,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.27,-0.14
生技醫療,傳產-生技,4743,0.05255,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.37,-1.89
電子–其他電子,電子上游-PCB-材料設備,4577,1.44,-3.48
電子–半導體,電子上游-晶圓材料,4971,2.71,0.32
電子–半導體,電子上游-IC-設計,6485,2.64,2.73
電子–電子通路,電子上游-IC-通路,2347,3.69,-1.19
電子–半導體,電子上游-IC-半導體設備,3583,1.03,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.64,7.18
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02775,-0.84
汽車工業,傳產-汽車零組件,2233,1.16,0.69
數位雲端,電子中游-磁碟陣列,7805,2.04,1.6
電子–電子零組件,電子上游-被動元件,6173,5.1,2.12
電子–電子零組件,電子上游-被動元件,6284,1.85,0.86
數位雲端,傳產-百貨,8454,1.31,-0.71
電子–半導體,電子上游-IC-封測,7810,3.71,9.96
電子–電子零組件,電子上游-被動元件,6127,2.62,-0.87
建材營建,傳產-營建,2515,0.08311,-1.53
電子–半導體,電子上游-IC-封測,8110,3.95,1.6
其他,傳產-航運,4541,0.02326,-0.61
化學工業,傳產-化學工業,4772,14.9,6.21
建材營建,傳產-營建,5521,1.51,5.66
電子–通信網路,電子中游-網通,5388,1.31,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.61,-0.85
貿易百貨,傳產-百貨,2912,3.41,-0.67
電子–光電,電子下游-太陽能,6244,1.19,-2.5
金融保險,金融-金控,2886,2.96,0
電子–其他電子,電子中游-儀器設備工程,6903,7.63,9.98
汽車工業,傳產-汽車,2201,0.09479,-0.89
化學工業,傳產-化學工業,1722,0.0676,1.38
化學工業,傳產-化學工業,1717,1.42,-0.12
電子–半導體,電子上游-IC-設計,2458,2.5,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07598,1.24
電器電纜,傳產-電線電纜,1609,1.93,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.94,-1.09
航運業,傳產-航運,6757,0.0954,-0.62
電子–通信網路,電子下游-消費電子,2439,0.07025,-0.51
紡織纖維,傳產-紡織纖維,1476,1.62,0
電子–電子通路,電子上游-IC-通路,3444,1.71,1.09
生技醫療,傳產-生技,7799,2.08,-0.44
電子–光電,電子中游-其他,5243,0.06032,1.18
電子–電子零組件,電子上游-被動元件,3042,1.35,0
電子–其他電子,電子上游-PCB-材料設備,6658,0.07351,-0.84
電子–通信網路,電子上游-被動元件,3152,0.09288,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.98,0.77
化學工業,傳產-化學工業,1727,2.37,0
生技醫療,傳產-生技,4105,0.01698,-0.25
電子–半導體,電子上游-晶圓材料,6182,2.05,0
電子–電子通路,電子上游-半導體元件,5434,1.66,0.69
橡膠工業,傳產-橡膠,2105,2.22,0.34
電子–半導體,電子上游-IC-封測,6271,2.99,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03982,-2.67
電子–半導體,電子上游-IC-代工,8086,1.22,-1.4
電子–光電,電子上游-LED照明及光元件,2466,1.11,1.98
電子–通信網路,電子上游-LED照明及光元件,7717,0.09741,-7.78
電子–電子通路,電子中游-儀器設備工程,3055,1.5,-4.52
運動休閒,傳產-其他,9802,0.05723,-0.49
電子–半導體,電子上游-IC-設計,6568,1.2,-4.43
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07252,0
電子–半導體,電子上游-IC-設計,6291,1.51,-3.43
電子–其他電子,電子上游-連接元件,8431,5.43,1.98
電機機械,傳產-電機,4526,0.08843,-0.31
電子–半導體,電子上游-IC-設計,2388,1.32,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07399,0.89
電子–其他電子,電子中游-其他,6739,4.63,1.89
運動休閒,傳產-其他,6768,0.04991,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.76,-3.56
電子–半導體,電子上游-IC-設計,6462,1.24,-0.41
化學工業,傳產-化學工業,4766,0.06947,-0.16
電子–半導體,電子上游-IC-封測,6147,2.56,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.38,0.26
電子–電子零組件,電子上游-被動元件,3357,1.38,2.82
電子–半導體,電子上游-IC-封測,3372,0.07505,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02688,-4.42
電子–光電,電子下游-太陽能,3576,0.08994,-3.46
電機機械,電子上游-IC-其他,6425,0.09146,-3.08
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.82,0.17
汽車工業,傳產-汽車,1587,0.0915,-3.62
電子–半導體,電子上游-IC-設計,4961,1.65,-0.69
食品工業,傳產-食品,1215,0.05507,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.21,0
電子–半導體,電子上游-IC-代工,5222,1.4,-3.36
電機機械,傳產-電機,1513,1.93,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.21,0.19
綠能環保,傳產-綠能環保,3708,0.08113,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06369,0.81
電子–光電,電子上游-PCB-材料設備,5234,4.07,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.09007,-0.59
電子–通信網路,傳產-電線電纜,6190,1.56,-2.34
其他,傳產-鋼鐵,9907,0.04319,0
電機機械,傳產-電機,2049,1.17,0
電子–光電,電子中游-機殼,5392,4.41,-2.55
金融保險,金融-保險,2867,1.26,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02403,-0.25
電子–電子零組件,電子上游-被動元件,2375,2.75,2.73
電子–電子零組件,電子上游-被動元件,2472,3.42,1.42
電子–電子零組件,電子上游-連接元件,3023,1.15,-1.53
電子–半導體,電子上游-IC-封測,2369,4.37,-0.44
電子–電子通路,電子上游-IC-通路,3048,4,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.5,5.62
電子–半導體,電子上游-IC-封測,6261,0.01703,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04813,-2.99
電子–半導體,電子上游-IC-設計,3227,1.23,0.25
電子–通信網路,電子上游-半導體元件,3081,1.77,1.49
航運業,傳產-航運,2637,1.47,-1.31
電子–電子通路,電子上游-IC-通路,3010,1.6,1.42
電子–半導體,電子上游-IC-設計,3592,1.94,-2.37
金融保險,金融-銀行,2812,1.97,0
綠能環保,電子中游-儀器設備工程,3551,4.16,0.25
航運業,傳產-航運,2605,0.08983,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.0411,-0.52
其他,傳產-其他,9941,1.98,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.04264,-3.03
鋼鐵工業,傳產-鋼鐵,6248,0.02066,1.91
航運業,傳產-航運,2606,1.42,-1.15
電子–半導體,電子上游-IC-設計,6104,0.08096,-0.53
其他,傳產-其他,7777,0.05881,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,2.45,7.38
電子–半導體,電子上游-IC-封測,6451,2.37,3.12
航運業,傳產-航運,2208,0.03676,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.05445,0.78
生技醫療,傳產-生技,1784,0.03789,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.0748,-0.36
電子–半導體,電子上游-IC-製造,3675,0.03853,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.39,0.81
電機機械,傳產-電機,1514,0.08815,-0.8
電子–其他電子,電子下游-其他,2359,0.06088,-0.79
建材營建,傳產-營建,2520,0.08763,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.58,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.05713,-0.36
電子–電子零組件,電子中游-電源供應器,3078,1.13,0.14
建材營建,傳產-營建,2543,1.81,-2.79
運動休閒,傳產-高爾夫球,6670,0.05883,-1.36
化學工業,傳產-化學工業,4739,0.03753,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09875,-3.17
電子–其他電子,傳產-其他,6698,0.01634,0
電子–其他電子,電子上游-IC-其他,6830,0.0616,1.75
汽車工業,傳產-汽車,2207,1.61,-0.9
金融保險,金融-銀行,2801,3.23,0.24
運動休閒,傳產-其他,9910,3.08,0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07843,2.02
紡織纖維,傳產-紡織纖維,1477,3.68,-3.34
汽車工業,傳產-汽車零組件,1319,5.09,0.31
電子–電子零組件,電子上游-被動元件,3236,1.33,0.71
電子–電子零組件,電子上游-連接元件,8103,1.02,-0.35
鋼鐵工業,傳產-鋼鐵,2014,0.08882,-2.78
油電燃氣,傳產-塑膠,6505,2.56,-1.84
電子–光電,電子中游-LCD-TFT面板,3543,0.04533,0.36
電子–其他電子,電子中游-變壓器與UPS,3617,1.04,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03419,0
汽車工業,傳產-汽車零組件,6605,0.04184,-0.71
電子–電子零組件,電子上游-PCB-製造,6672,0.09465,0.98
汽車工業,傳產-汽車零組件,2231,0.04959,-1.17
電子–電子零組件,電子中游-電源供應器,5328,0.09315,-0.72
金融保險,金融-金控,2880,2.43,-1.27
居家生活,傳產-其他,8464,0.09811,0.55
電子–半導體,電子上游-晶圓材料,3532,0.09739,-1.04
電子–電子零組件,電子上游-連接元件,2476,0.05398,-0.23
電子–半導體,電子上游-IC-設計,3438,0.01927,-2.11
其他,傳產-其他,6199,0.0214,0.94
其他,傳產-營建,9945,3.04,-0.33
建材營建,傳產-營建,2548,1.35,-1.27
水泥工業,傳產-水泥,1102,7.95,-0.13
其他,傳產-水泥,8936,0.03821,0.18
生技醫療,傳產-生技,6491,1.02,0
建材營建,傳產-營建,2504,1.79,1.07
運動休閒,傳產-其他,8467,0.05802,2.57
建材營建,傳產-營建,2542,0.08665,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.54,5.6
電子–半導體,電子上游-IC-半導體設備,6683,1.33,-0.72
電子–電子零組件,電子上游-連接元件,6197,1.61,0.36
電機機械,傳產-電機,1590,1.06,-0.53
電子–其他電子,電子下游-其他,4585,0.06191,1.2
金融保險,金融-證券,6005,1.32,0.63
電子–半導體,電子上游-IC-半導體設備,5443,1.18,0.94
鋼鐵工業,傳產-鋼鐵,2034,0.08319,0.23
綠能環保,電子下游-太陽能,6873,0.06168,-1.2
電子–電子零組件,電子上游-被動元件,6175,1.06,0.39
電子–電子零組件,電子中游-機殼,3032,0.02782,-0.39
塑膠工業,傳產-塑膠,1314,0.09263,-0.89
電子–光電,電子下游-數位相機,3059,0.04832,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.08066,-1.95
航運業,傳產-航運,2646,0.04444,-0.63
電子–光電,電子下游-太陽能,3691,0.04786,-2.21
電子–半導體,電子上游-IC-設計,2363,0.0736,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.34,4.81
汽車工業,傳產-汽車零組件,2228,0.06556,0
電子–電子零組件,電子中游-電源供應器,2457,1.67,-2.23
化學工業,傳產-化學工業,1711,0.03309,-1.04
電機機械,傳產-自行車,3162,0.07611,0.69
綠能環保,電子下游-太陽能,6869,0.05871,-1.08
鋼鐵工業,傳產-鋼鐵,5009,0.04024,0.31
其他,傳產-其他,9933,1.14,-1.28
電子–通信網路,電子中游-網通,4906,0.07366,-1.65
電子–通信網路,電子中游-網通,3234,1.13,-2.25
電子–電子零組件,電子上游-連接元件,2392,0.03224,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.47,9.8
電子–半導體,電子上游-IC-設計,4968,0.05812,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.06345,-0.67
生技醫療,傳產-生技,6535,0.08075,1.59
