group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,3030,4.54,-0.51
電機機械,傳產-電機,8027,4.43,-3.13
電子–電子零組件,電子中游-二次電池,6781,5.34,-0.75
電子–光電,電子上游-PCB-製造,6278,4.55,1.48
電子–電子零組件,電子中游-金屬製品,2059,4.95,0.53
電子–電子零組件,電子上游-PCB-製造,2402,4.29,0
鋼鐵工業,傳產-鋼鐵,2002,4.62,0.52
電子–半導體,電子上游-記憶體銷售,3135,3.76,9.99
電子–通信網路,電子中游-通訊設備,3138,3.7,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.8,56.65
生技醫療,傳產-生技,6446,5.24,-1.86
電子–半導體,電子上游-IC-封測,3265,4.07,-0.41
生技醫療,傳產-生技,4123,3.68,6.89
電子–電子零組件,電子中游-散熱零組件,3653,4.97,0.73
電子–電子零組件,電子上游-ABF,8046,4.93,-2.08
電子–電子通路,電子上游-IC-通路,3036,4.19,-0.37
電子–電腦及週邊設備,電子中游-EMS,3701,3.38,3.16
電子–光電,電子中游-光學鏡片,7402,3.3,-2.53
電子–半導體,電子上游-IC-設計,4966,3.85,-0.34
電子–光電,電子下游-太陽能,6443,3.39,-3.97
電子–其他電子,傳產-其他,3663,3.18,0.17
電子–其他電子,電子中游-儀器設備工程,6196,3.14,0.18
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.14,1.9
電子–通信網路,電子中游-通訊設備,3163,3.05,0.92
航運業,傳產-航運,2630,2.81,-1.28
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.04,-2.35
電子–半導體,電子上游-IC-半導體設備,6187,3.24,0.14
電子–半導體,電子上游-IC-封測,8131,3.53,1.07
電子–半導體,電子上游-IC-代工,2303,3.15,0.2
電子–通信網路,電子中游-網通,4977,3.61,1.81
電子–電子零組件,電子上游-PCB-製造,6191,3.34,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.95,0.67
化學工業,傳產-化學工業,4722,2.92,-2.69
電子–光電,電子中游-光學鏡片,6209,3.06,1.49
電子–其他電子,電子中游-儀器設備工程,2360,2.88,0.26
航運業,傳產-航運,2609,3.01,-1.59
航運業,傳產-航運,6753,2.61,0.36
金融保險,金融-金控,2884,3.65,-0.59
電子–電子零組件,電子上游-被動元件,3624,2.71,2.88
電子–通信網路,電子下游-電信服務,3045,2.84,0.46
電子–光電,電子中游-儀器設備工程,6125,2.61,-0.14
電子–通信網路,電子中游-通訊設備,2485,2.72,-2.21
電子–電子零組件,電子上游-連接元件,3689,2.69,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.93,-5.11
塑膠工業,傳產-塑膠,1301,3.45,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,3.02,-0.3
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.83,-0.37
電子–電子零組件,電子中游-變壓器與UPS,5309,2.59,-2.05
電子–半導體,電子上游-IC-設計,3530,2.38,0.77
電子–通信網路,電子下游-電信服務,2412,2.28,-0.38
航運業,傳產-電機,2645,2.48,-2.69
電子–電子零組件,電子上游-PCB-材料設備,6213,2.58,-0.88
電子–電腦及週邊設備,電子中游-EMS,4938,2.57,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.41,-0.7
電子–電子零組件,電子上游-PCB-製造,4958,2.56,-1.05
電器電纜,傳產-電線電纜,1608,2.19,-3.7
電子–通信網路,軟體-系統整合,6163,2.45,-2.39
電子–半導體,電子上游-IC-設計,5269,2.43,-0.85
其他,傳產-其他,8932,2.12,-4.11
金融保險,金融-金控,2887,2.93,1.23
電子–其他電子,電子上游-PCB-材料設備,3305,2.49,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.19,-2.33
電子–半導體,電子中游-LCD-TFT面板,4749,2.03,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.42,-1.25
電子–電子零組件,電子上游-PCB-製造,5439,2.18,0.31
數位雲端,軟體-其他,7714,1.99,0.3
電子–光電,電子上游-PCB-材料設備,6234,1.88,-3.08
電機機械,傳產-電機,1504,3.83,-2.4
電子–半導體,電子上游-LED照明及光元件,6789,2.02,-1.05
電子–光電,電子中游-儀器設備工程,8064,2.03,1.65
金融保險,金融-金控,2881,2.49,-1.22
電子–半導體,電子上游-IC-半導體設備,7751,2.2,-1.44
電子–電子零組件,電子上游-PCB-製造,3354,1.79,2.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.93,-0.84
電子–通信網路,電子上游-PCB-製造,4909,1.79,0.82
電子–其他電子,電子中游-機殼,2474,2.17,0
電機機械,傳產-電機,2371,2.13,-2.61
文化創意,軟體-遊戲,3293,2.11,-0.41
電子–電子零組件,電子上游-被動元件,3090,1.78,0.43
金融保險,金融-金控,2891,1.92,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.88,0.53
電子–電腦及週邊設備,電子中游-機殼,3013,1.69,-1.92
其他,傳產-其他,5314,1.67,-1.39
航運業,傳產-航運,2610,2.25,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,2.23,-2.22
生技醫療,傳產-生技,1795,1.73,-1.23
電子–光電,電子上游-LED照明及光元件,2393,1.93,-0.71
航運業,傳產-航運,2618,2.91,-1.9
電子–電腦及週邊設備,電子中游-EMS,3706,1.99,-0.84
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–半導體,電子上游-IC-設計,3034,1.83,0
電子–電子零組件,電子上游-PCB-製造,4939,1.55,-2.82
電子–半導體,電子上游-IC-封測,3581,1.81,-5.26
電子–電子零組件,電子上游-PCB-材料設備,2467,1.67,-0.41
鋼鐵工業,傳產-航運,3004,1.51,-2.79
電子–其他電子,傳產-塑膠,5452,1.42,1.12
生技醫療,傳產-生技,6919,2.5,-2.84
電子–半導體,電子上游-IC-封測,3374,1.49,-1.1
電子–通信網路,電子下游-手機製造,2498,1.92,-1.21
電子–半導體,電子上游-IC-設計,8054,1.5,0.72
電子–光電,電子中游-儀器設備工程,3535,1.42,0.44
其他,傳產-其他,5284,1.72,-1.77
電子–半導體,電子上游-IC-設計,2379,1.45,-0.31
電子–電子零組件,電子上游-PCB-材料設備,6217,1.55,-2.49
電子–半導體,電子下游-太陽能,5483,1.66,1.99
電子–光電,電子中游-光學鏡片,3019,1.48,-2.12
電子–通信網路,電子中游-通訊設備,3491,1.41,1.63
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.65,-0.63
電子–半導體,電子上游-IC-半導體設備,3413,1.29,-1.06
化學工業,傳產-化學工業,4768,1.42,-2.4
金融保險,金融-金控,2892,1.63,1.02
電子–電子零組件,電子上游-連接元件,3092,1.17,10
電機機械,傳產-其他,8222,1.21,1.33
水泥工業,傳產-水泥,1101,1.49,-0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.78,-0.21
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.27,-1.76
綠能環保,傳產-綠能環保,8390,1.61,-5.56
電子–電子零組件,電子上游-連接元件,6290,1.3,-1.65
電子–電子零組件,電子上游-被動元件,2492,1.26,0.44
金融保險,金融-金控,2882,1.45,-0.66
電子–其他電子,電子下游-其他,8499,1.48,-2.93
電子–電子零組件,電子上游-PCB-材料設備,6664,1.19,-3.45
電子–光電,電子下游-數位相機,2374,1.53,-2.05
電子–通信網路,電子上游-半導體元件,2455,1.33,-1.29
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.3,-1.96
電子–通信網路,電子中游-網通,6285,1.36,-0.4
綠能環保,傳產-綠能環保,6944,1.2,-1.01
電子–電子通路,電子上游-IC-通路,8068,1.37,9.88
電子–通信網路,傳產-電線電纜,4903,1.14,-1.86
化學工業,傳產-化學工業,4764,1.25,-5.68
電子–其他電子,電子中游-儀器設備工程,6691,1.22,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.62,-1.38
航運業,傳產-航運,2615,1.12,-1.25
電子–半導體,電子上游-IC-代工,5347,1.46,-0.73
電子–電子零組件,電子中游-散熱零組件,2421,1.22,-1.54
電子–電子零組件,電子中游-金屬製品,6584,0.09763,0.6
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.12,-0.35
電子–光電,電子中游-光學鏡片,3406,1.05,0
電子–電子零組件,電子上游-連接元件,2328,1.19,0.73
電子–通信網路,電子下游-電信服務,4904,1.04,-0.22
電子–半導體,電子上游-IC-半導體設備,8028,1.41,1.76
電子–其他電子,電子上游-PCB-材料設備,4577,0.09326,-3.08
鋼鐵工業,傳產-鋼鐵,2027,1.35,-0.7
電子–光電,電子中游-LCD-STN面板,3149,0.0948,-0.71
電子–光電,電子下游-太陽能,2406,0.09686,-1.72
其他,傳產-其他,5871,1.35,-1.84
電子–電子零組件,電子上游-PCB-製造,2367,0.09762,-1.8
金融保險,金融-金控,2883,0.09625,-0.28
生技醫療,傳產-生技,6472,1.05,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.17,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.09674,0.58
電子–電子零組件,電子下游-電腦周邊,2385,1.07,-0.43
電子–半導體,電子上游-IC-設計,6233,0.0979,6.04
電子–半導體,電子上游-IC-製造,2481,1.04,-1.23
鋼鐵工業,傳產-鋼鐵,2211,1.16,-2.11
電子–半導體,電子上游-IC-設計,6415,1.02,-1.82
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08774,0
電子–半導體,電子上游-IC-設計,6485,0.08701,0.77
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.0827,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.12,-0.82
電子–其他電子,電子中游-EMS,2312,0.09588,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.23,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.08747,3.81
食品工業,傳產-食品,1216,0.08308,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,1.18,-2.9
其他,傳產-航運,4541,0.07885,0.24
電子–半導體,電子上游-IC-封測,7810,0.08232,-3.97
電子–電子零組件,電子上游-被動元件,6284,0.08283,-1.61
電子–半導體,電子上游-IC-設計,4973,1.03,3.74
化學工業,傳產-化學工業,1722,0.07274,-0.32
建材營建,傳產-營建,5521,0.07862,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07987,-2.03
數位雲端,傳產-百貨,8454,0.08149,0.72
電子–光電,電子上游-LED照明及光元件,8111,0.09236,0
電子–電腦及週邊設備,電子中游-二次電池,6121,1,-1.38
汽車工業,傳產-汽車零組件,2233,0.08699,-1.83
化學工業,傳產-化學工業,4763,1.18,-2.41
電子–通信網路,電子中游-網通,6561,1.06,5.52
塑膠工業,傳產-塑膠,1326,1.07,-1.4
電子–半導體,電子上游-IP/ASIC,3035,1.06,1.52
電子–光電,電子下游-太陽能,6244,0.07245,-2.09
電子–其他電子,電子中游-儀器設備工程,3580,0.06846,-0.61
電子–半導體,電子上游-晶圓材料,4971,0.08299,1.86
電子–電子零組件,電子上游-被動元件,6173,0.08118,-1.04
電子–半導體,電子上游-IC-半導體設備,6788,0.09869,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.07373,-1.84
化學工業,傳產-化學工業,1717,0.06972,-0.61
電子–其他電子,電子上游-PCB-材料設備,6658,0.06528,-3.99
汽車工業,傳產-汽車,2201,0.07269,-0.45
生技醫療,傳產-生技,4105,0.06449,-1.7
電子–通信網路,電子上游-被動元件,3152,0.06374,-1.97
建材營建,傳產-營建,2515,0.08138,-2.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06907,0.63
電子–光電,電子中游-LCD-零組件,8240,0.06136,1.49
化學工業,傳產-化學工業,4772,0.07974,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.08431,-0.86
電子–光電,電子中游-其他,5243,0.06488,-1.56
綠能環保,傳產-綠能環保,8438,0.05671,9.96
電子–電子通路,電子上游-IC-通路,3444,0.06281,-1.78
電子–半導體,電子上游-IC-半導體設備,3583,0.08533,1.34
電子–光電,電子上游-LED照明及光元件,2466,0.06114,-1.54
貿易百貨,傳產-百貨,2912,0.07497,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.0565,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.07233,-1.27
電子–其他電子,電子上游-連接元件,8431,0.05864,-1.63
電子–半導體,電子上游-晶圓材料,6182,0.06389,0.33
化學工業,傳產-化學工業,1727,0.0642,0.58
電器電纜,傳產-電線電纜,1609,0.06956,-2.05
電子–通信網路,電子上游-LED照明及光元件,7717,0.05812,-1.98
電子–半導體,電子上游-IC-設計,6568,0.06007,3.64
電子–半導體,電子上游-IC-封測,6271,0.06186,0.38
電子–其他電子,電子中游-機殼,2354,1.14,-1.93
生技醫療,傳產-生技,4743,0.0804,-2.82
電機機械,傳產-電機,4526,0.05754,-1.4
生技醫療,傳產-生技,7799,0.05752,-1.33
電子–電子通路,電子上游-半導體元件,5434,0.0642,-0.51
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05504,-2.1
電機機械,電子上游-IC-其他,6425,0.05368,-2.84
電子–光電,電子中游-LCD-TFT面板,6116,0.0628,0.39
電子–電子通路,電子中游-儀器設備工程,3055,0.0596,2.13
電子–半導體,電子上游-IC-設計,6462,0.05394,-0.41
電子–資訊服務,軟體-系統整合,3029,0.0578,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05203,-1.2
電子–半導體,電子上游-IC-代工,5222,0.05194,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.05007,-0.19
電子–半導體,電子上游-IC-封測,3372,0.05337,-4.43
金融保險,金融-金控,2886,0.07209,0.12
紡織纖維,傳產-紡織纖維,1476,0.06627,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04891,-2.88
電子–光電,電子上游-PCB-材料設備,5234,0.05,-1.48
電子–電子零組件,電子上游-連接元件,3376,1.02,-1.23
電子–光電,電子下游-太陽能,3576,0.05292,-3.24
電子–通信網路,電子中游-通訊設備,6426,0.08666,1.62
電子–其他電子,電子中游-其他,6739,0.05726,0
電子–其他電子,電子中游-儀器設備工程,6667,0.05103,-1.14
電子–半導體,電子上游-IC-封測,6147,0.05427,-0.76
電子–半導體,電子上游-IC-設計,2388,0.05605,-1.69
電子–半導體,電子上游-IC-封測,6261,0.04582,2.07
電子–半導體,電子上游-IC-設計,2458,0.06907,-0.41
電子–電子零組件,電子下游-資訊通路,3114,0.05327,4.45
電子–電子零組件,電子上游-被動元件,6155,0.04713,0
電子–電子零組件,電子上游-被動元件,2472,0.04798,0.96
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.0479,-0.33
運動休閒,傳產-其他,6768,0.05599,-3.7
鋼鐵工業,傳產-鋼鐵,6248,0.04534,3.38
電子–光電,電子中游-機殼,5392,0.04948,-0.76
航運業,傳產-航運,2208,0.0438,0.99
電子–電子零組件,電子上游-被動元件,3042,0.05144,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04578,-4.15
航運業,傳產-航運,6757,0.06788,-1.81
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04525,-3.9
食品工業,傳產-食品,1215,0.04488,-0.37
運動休閒,傳產-其他,9904,0.09864,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04514,-0.25
其他,傳產-其他,7777,0.04392,-5.15
電子–半導體,電子上游-IC-製造,3675,0.0414,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03923,9.95
航運業,傳產-航運,2605,0.04468,-1.13
電子–半導體,電子上游-IC-設計,4961,0.05143,0.35
電子–通信網路,電子下游-消費電子,2439,0.06502,-2.11
電子–半導體,電子上游-IC-導線架,2351,0.04231,-2.03
橡膠工業,傳產-橡膠,2105,0.06058,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.04362,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04717,0
電子–電腦及週邊設備,電子中游-主機板,3515,0.04997,-2
電子–電子通路,電子上游-IC-通路,3048,0.04736,-2.45
綠能環保,傳產-綠能環保,3708,0.03959,-2.16
電子–半導體,電子上游-IC-設計,3592,0.044,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.05204,0.26
電子–其他電子,傳產-其他,6698,0.03975,-3.51
電機機械,傳產-電機,2049,0.05004,-1.28
其他,傳產-鋼鐵,9907,0.04995,-1.92
電子–電子零組件,電子上游-PCB-製造,8155,0.04219,-1.75
電機機械,傳產-電機,1514,0.0409,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.04397,-1.03
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05197,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.0452,-0.51
航運業,傳產-航運,2606,0.04416,-1.3
電子–半導體,電子上游-IC-代工,8086,0.0589,-1.85
其他,傳產-其他,6199,0.03635,5.85
航運業,傳產-航運,2637,0.04494,-0.58
電子–電子通路,電子上游-IC-導線架,8070,0.04038,0
電子–電子零組件,電子上游-被動元件,3236,0.03879,-0.18
電子–通信網路,傳產-電線電纜,6190,0.04553,-0.89
建材營建,傳產-營建,2548,0.03638,0.85
電子–半導體,電子上游-IC-設計,3438,0.03635,4.04
電子–通信網路,電子中游-網通,5388,0.07534,-1.5
電子–半導體,電子上游-IC-設計,6104,0.04413,-1.98
其他,傳產-其他,9941,0.04545,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03526,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.04035,-2.14
汽車工業,傳產-汽車零組件,1319,0.03766,-0.31
電子–其他電子,電子下游-其他,4585,0.03452,-2.65
汽車工業,傳產-汽車,2207,0.03984,-0.71
建材營建,傳產-營建,2520,0.0401,-1.72
電機機械,傳產-電機,1590,0.03474,0.32
汽車工業,傳產-汽車零組件,2231,0.03623,-1.35
電子–電子零組件,電子上游-被動元件,3357,0.05336,-2.1
電子–電子零組件,電子上游-被動元件,2375,0.04088,-1.12
電子–電腦及週邊設備,電子中游-主機板,2399,0.0428,-2.79
電子–半導體,電子上游-IC-封測,6451,0.03642,0.95
電子–電子零組件,電子上游-PCB-製造,6672,0.03657,-2.03
建材營建,傳產-營建,2542,0.03572,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.03317,-1.2
電子–其他電子,電子中游-變壓器與UPS,3617,0.03643,-1.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03234,-1.6
綠能環保,電子下游-太陽能,6873,0.03185,-2.4
電子–電子零組件,電子上游-連接元件,8103,0.03656,-1.34
電機機械,傳產-自行車,3162,0.03159,-1.39
電子–半導體,電子上游-晶圓材料,3532,0.0364,0.63
電子–光電,電子中游-其他,4729,0.02942,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03713,-2.23
電子–半導體,電子上游-晶圓材料,3707,0.04045,0.78
金融保險,金融-銀行,2801,0.03185,0
貿易百貨,傳產-百貨,2903,0.0299,-0.9
化學工業,傳產-化學工業,4739,0.03804,-2.69
建材營建,傳產-營建,2504,0.03566,-1.61
航運業,傳產-航運,2646,0.03213,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.04838,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.03273,-0.39
生技醫療,傳產-生技,6535,0.0308,-1.85
電子–通信網路,電子中游-網通,4906,0.03041,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.02875,-1.06
電子–電子零組件,電子中游-電源供應器,3078,0.0383,-1.71
鋼鐵工業,傳產-鋼鐵,2034,0.03266,-0.92
金融保險,金融-保險,2867,0.04548,-1.13
鋼鐵工業,傳產-鋼鐵,2014,0.03825,0.31
其他,傳產-水泥,8936,0.03575,-1.42
電子–其他電子,電子下游-其他,2359,0.04138,-1.57
金融保險,金融-金控,2880,0.0372,-0.77
汽車工業,傳產-汽車,1587,0.0522,-3.02
運動休閒,傳產-其他,9802,0.0567,-1.95
汽車工業,傳產-汽車零組件,6605,0.03608,-2.11
電子–通信網路,電子中游-網通,3234,0.0286,1.06
建材營建,傳產-營建,2543,0.03925,-2.88
電子–光電,電子下游-安全監控,3128,0.02809,2.35
電子–半導體,電子上游-IC-設計,4968,0.02855,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02826,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.0327,-2.31
電子–電腦及週邊設備,電子中游-機殼,3693,0.03083,-1.78
生技醫療,傳產-生技,4157,0.03025,0
橡膠工業,傳產-橡膠,2104,0.0289,0.87
綠能環保,電子下游-太陽能,6869,0.0313,-1.49
建材營建,傳產-營建,5522,0.02487,0.66
電子–電子零組件,電子中游-電源供應器,2457,0.03166,-0.17
油電燃氣,傳產-塑膠,6505,0.03804,-0.82
塑膠工業,傳產-塑膠,1310,0.02729,4.98
其他,傳產-紡織纖維,9938,0.02905,-1.37
生技醫療,傳產-生技,1784,0.04355,-4.19
電子–電子零組件,電子上游-連接元件,6272,0.02543,-2.92
電機機械,傳產-電機,1503,0.02691,-1.44
電子–通信網路,電子中游-通訊設備,3025,0.02792,0.47
電子–半導體,電子上游-晶圓材料,3016,0.02708,1.36
電子–電子零組件,電子中游-機殼,3032,0.03044,-0.39
金融保險,金融-銀行,2834,0.02438,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.03261,-1.08
運動休閒,傳產-運動休閒,1736,0.0257,-1.32
綠能環保,傳產-綠能環保,7786,0.0242,-2.56
電子–電子零組件,電子上游-連接元件,3217,0.02752,-0.95
航運業,傳產-航運,2612,0.02453,-0.33
電子–電腦及週邊設備,電子中游-主機板,2331,0.02792,-1.55
汽車工業,傳產-汽車零組件,1536,0.02916,-1.41
橡膠工業,傳產-橡膠,2103,0.0226,0.95
