group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電機機械,傳產-電機,大量,5.64,-3.48,86.76536,-4.76,467.46036,5.99,1549.88494,46.03,4658.02102,150.11,263.79973,-5.74,3167
電子–通信網路,電子中游-通訊設備,光聖,46.2,1.18,205.38901,-5.22,934.56633,9.96,2845.6222,59.95,6911.84559,128.34,606.71101,-6.62,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,27.6,-1.48,142.56,6.3,592.57005,32.29,1283.8338,31.6,2785.99995,73.71,406.57496,12.95,6531
電子–通信網路,電子中游-通訊設備,華星光,119,2.41,202.49194,6.41,1469.42741,20.04,3290.11397,54.52,10417.8289,26.27,736.6125,-10.75,4979
電子–其他電子,電子中游-EMS,鴻海,79.1,-1.12,644.21967,-1.32,2392.88377,0.9,8799.34037,-6.49,28298.22453,39.95,1777.39553,-3.04,2317
綠能環保,傳產-綠能環保,可寧衛*,49.9,1.53,426.62347,-10.28,1028.33451,72.86,1192.7363,77.94,1376.49208,150.3,854.33288,34.02,8422
電子–半導體,電子上游-IC-封測,欣銓,32,-7.27,109.85719,26.44,479.57129,82.32,800.17208,96.66,2127.42918,158.01,245.88942,32.53,3264
電子–半導體,電子上游-IC-代工,力積電,74.9,-5.43,253.74886,34.52,2175.7142,85.33,5823.07828,138.05,8124.38663,229.47,1310.92284,72.44,6770
電子–半導體,電子上游-IC-封測,矽格,14.1,-2.54,120.2058,8.24,449.71921,41.83,711.66965,47.12,1339.61853,109.76,277.10021,18.45,6257
電子–電子零組件,電子中游-電源供應器,康舒,82.6,-2.35,462.65903,22.69,884.15309,53.37,1553.31188,54.67,2008.79774,116.71,791.6137,50.83,6282
電子–半導體,電子上游-IC-設計,信驊,14.5,-3.88,128.44188,7.87,489.43289,31.23,1811.4108,65.58,5508.39717,173.39,340.97702,18.94,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,38.4,-1.89,197.66621,-0.84,907.34936,11.24,3515.74333,45.71,9598.37133,227.79,515.4923,-3.85,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,3.49,-7.89,22.42338,3.75,427.39575,88.59,977.43664,81.82,1686.38548,163.29,198.02565,28.81,3006
電子–半導體,電子上游-記憶體銷售,十銓,4.7,-4.06,35.70322,6.89,812.63096,54.04,1487.55616,63.67,2212.94096,189.44,491.14475,10.85,4967
電子–電子零組件,電子上游-被動元件,榮科,5.55,-4.15,131.87817,18.18,326.42003,63.73,674.55279,92.59,844.20382,279.01,205.28246,23.81,4989
電子–半導體,電子上游-IC-設計,聯發科,67.1,-0.34,570.8526,0,2202.60043,7.36,6805.63188,16.9,24568.98196,2.91,1692.35699,5.86,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,46.4,-2.18,355.71101,-5.9,1519.22475,-14.35,4502.05286,-10.6,14013.92729,87.11,1249.53236,-18.17,6669
電子–半導體,電子上游-IC-製造,旺宏,30.1,-7.55,168.81634,26.11,1855.00411,106.73,4357.4505,154.73,5478.06335,308.51,1533.61405,94.68,2337
電子–半導體,電子上游-IC-封測,穎崴,18.6,4.01,101.02979,8.41,589.77255,42.48,1621.73338,52.97,4673.04612,245.07,410.70355,31.69,6515
其他,電子下游-消費電子,雷虎,1.07,1.65,24.76004,-2.26,312.51351,4.84,690.35449,25.21,2253.27758,119.57,184.31404,4.48,8033
電子–光電,電子中游-光學鏡片,大立光,16.5,1.65,92.63156,0,717.72555,17.96,1075.906,7.05,3697.26502,-11.1,423.94794,-2.61,3008
電子–電子零組件,電子中游-電源供應器,台達電,138,2.21,687.99407,9.71,2257.53347,24.04,7219.60743,11.88,18934.83802,188.24,1788.21614,17.34,2308
電子–半導體,電子上游-IC-封測,聯鈞,23,-0.77,75.40501,3.81,555.46235,8.82,1942.42298,0.58,9156.3623,-13.9,278.1814,-4.07,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,15.1,-2.75,208.91661,-3.32,775.8179,-3.64,1894.11892,38.41,5323.80426,141.87,532.51696,5.43,6139
電子–電子零組件,電子中游-電源供應器,環科,2.03,-6.78,10.21377,5.42,105.94345,53.47,179.69401,132.22,195.22385,107.02,20.03257,6.69,2413
電子–半導體,電子上游-IC-封測,日月光投控,30.5,-0.68,291.40584,2.25,1143.50437,28.98,3545.01587,51.02,8073.5366,90.8,831.93364,18.16,3711
電機機械,電子上游-IC-代工,中砂,5.23,0,98.42269,0.83,309.38488,16.44,706.92345,33.65,2456.53655,57.12,219.04233,7.19,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,7.31,-1.58,52.02952,-2.39,405.43934,-14.01,1234.74499,-12.15,5083.33432,65.43,172.18467,-15.28,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,7.86,-5.41,74.43002,4.02,434.10168,32.82,859.24427,18.26,1284.72851,205.35,333.36004,14.6,8271
鋼鐵工業,傳產-鋼鐵,第一銅,1.12,-1.39,20.5973,-0.4,151.2543,16.2,273.42794,25.19,642.2663,38.98,77.03421,4.04,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,51.5,0,68.44282,46.46,163.57852,69.73,384.90027,113.46,642.07462,179.38,109.94424,45.21,5340
電子–電子零組件,電子上游-ABF,欣興,185,5.03,931.88101,21.26,1862.84968,43.26,4506.49011,97.44,10678.5983,146.5,1631.67313,40,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,27.9,-0.39,414.95902,-3.72,1474.81852,-10.69,5371.61951,10.68,16124.72757,150.26,1122.42241,-14.24,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,155,6.34,454.26816,48.31,806.29912,50.07,2652.62532,82.64,4875.69506,200.6,623.89669,46.16,1802
電子–電子零組件,電子上游-PCB-製造,金像電,56.4,-4.76,310.77521,-3.82,1141.46741,3.62,4147.26732,57.89,9584.96234,201.09,793.53098,-8.3,2368
電器電纜,傳產-電線電纜,華新,41.5,-6.25,488.64115,2.17,1341.11603,41.81,2372.51523,43.73,4180.27003,84.43,1083.99334,33.33,1605
電機機械,傳產-電機,恩德,5.93,-2.68,31.31419,43.12,94.96156,97.51,116.63719,112.75,295.15668,130.38,40.97512,33.47,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,15.2,-4.94,156.42707,-12.08,533.53373,-9.75,1142.84678,-2.87,2653.99777,60.95,403.05616,-8.59,5536
電子–光電,電子中游-LCD-零組件,中光電,27.7,4.19,66.77173,6.65,206.49727,6.16,732.65839,-6.06,3558.51419,19.78,133.62416,8.14,5371
電子–半導體,電子上游-IP/ASIC,力旺,15.4,-4.67,60.08923,-4.46,238.92795,-6.41,1004.99853,-25.35,4105.9176,-47.84,179.8309,-7.23,3529
電子–光電,電子中游-LCD-TFT面板,友達,48.6,-4.22,326.3299,9.57,1041.54925,47.56,1316.28817,25.76,2161.43219,23.88,947.29151,35.51,2409
電子–電子零組件,電子上游-PCB-製造,華通,68.4,-2.03,610.92828,9.63,1871.66471,68.56,2702.44604,66.85,4934.72253,132.81,1475.22606,58.97,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,19.7,-0.36,282.80282,-0.54,1185.42619,4.72,3119.10573,-5.45,13370.57296,19.64,864.89799,2.02,2382
電子–半導體,電子上游-IP/ASIC,創意,45.3,-1.85,412.02164,11.57,1311.13622,32.03,4680.27003,67.18,9482.10697,114.06,1026.22979,27.06,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,32,-1.86,304.03847,-1.22,1137.31414,4.19,3630.00665,44.84,11360.30583,195.87,887.42946,-1.82,2383
電機機械,傳產-電機,高力,1.7,-4.26,149.709,-3.84,695.19627,41.99,1346.63407,43.96,3404.40882,173.37,502.23033,25.34,8996
電子–半導體,電子上游-晶圓材料,環球晶,32.1,-1.89,238.98359,5.46,660.73712,34.16,1177.04907,-5.71,3602.23293,58.27,571.85032,23.65,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,83,1.9,203.2463,-4.36,1086.92911,10.97,2924.1444,44.98,5794.64366,142.93,835.24664,3.14,3715
電子–電子零組件,電子上游-被動元件,國巨*,97.9,-3.63,1266.68176,11.13,2609.8011,30.41,6610.05289,28.1,11718.05307,132.68,2374.67166,25.32,2327
電子–通信網路,電子中游-網通,智邦,27.1,0,271.88098,0.42,1108.60499,0.85,3920.79947,26.87,11360.16331,68.14,827.56769,0,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,0.08121,-4.12,9.28643,-3.57,78.78541,24.62,138.93166,33.66,357.20222,44.9,40.75577,0.41,2493
電子–半導體,電子上游-IC-封測,南茂,32.2,-6.28,300.10275,21.53,750.85632,62.4,1310.71307,126.9,1456.06058,141.58,650.30405,52.07,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,46.3,-1.1,386.24047,-5.23,1398.43211,-5.56,4240.35331,-4.9,12800.28889,40.64,1098.93667,-9.63,3231
電子–半導體,電子上游-IC-封測,精測,35.9,7.73,80.78328,18.82,315.23785,18.04,1008.7211,64.05,2370.57102,264.44,187.85126,18.82,6510
電子–半導體,電子上游-IC-封測,旺矽,32.3,0.2,208.4168,7.69,691.2952,6.29,1931.1402,34.25,6220.90666,213.67,504.7039,8.89,6223
電子–半導體,電子上游-IC-代工,穩懋,72.7,-1.32,300.45943,8.1,1147.98124,30.46,2201.80973,130.69,2862.81548,129.62,892.74724,24.04,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,29,-1.95,133.95709,19.2,535.97369,56.82,1509.74672,80.54,2390.36777,321.25,398.95009,33.68,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,18.7,1.24,119.95837,-1.22,564.46824,1.25,2147.22613,-5.28,6431.07101,56.22,367.61334,-1.22,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,25.5,-6.02,311.53242,0,963.18905,9.87,1944.95651,30.12,5069.85822,126.95,720.95175,13.8,2404
電子–電子零組件,電子上游-連接元件,富世達,24.4,0,152.10358,-0.77,566.58384,-16.83,1992.19784,-4.81,5986.91572,99.83,404.78208,-20.92,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,9.66,-2.37,148.74163,-2.42,641.37057,-4.72,2091.6346,-7.11,7222.2306,64.86,411.74929,-8.12,3324
電子–電子零組件,電子上游-被動元件,蜜望實,4.78,-3.33,138.69182,7.13,325.54687,21.93,727.25047,85.36,912.46478,238.14,219.11204,11.86,8043
電子–半導體,電子上游-IC-導線架,長科*,13.5,-1.99,30.62003,14.73,110.75811,38.6,246.29824,51.13,340.55774,67.52,77.34599,23.71,6548
電子–光電,電子上游-LED照明及光元件,惠特,10.9,-9.73,41.43037,10.3,280.25423,14.22,581.83865,85.43,902.25842,33.44,115.56523,-8.54,6706
電子–通信網路,電子上游-被動元件,上詮,10.3,-0.84,50.92568,-0.12,346.96777,1.97,937.82831,19.42,3278.16461,28.88,197.37433,-9.29,3363
塑膠工業,傳產-塑膠,南亞,53,-3.53,917.52873,22.83,1845.09878,27.55,4449.24743,76.04,7072.41508,150.33,1608.24368,26.91,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,21.9,2.29,120.47861,1.01,611.46909,6.07,1399.99802,0,1399.99802,0,471.86646,2.04,7769
電子–半導體,電子上游-記憶體銷售,品安,7.41,-5.54,68.91181,25.18,214.56901,66.1,413.28087,54.16,1030.34301,248.93,183.17662,48.48,8088
電子–電子通路,電子上游-IC-通路,方土昶,5.94,1.53,20.96271,25.42,89.91723,154.5,151.54889,310.2,168.44993,446.5,58.18006,62.67,6265
電子–電子通路,電子上游-IC-通路,至上,12.4,-4.19,114.79622,-1.04,585.03884,8.99,1769.97234,20.31,2230.60609,34.25,462.98295,2.28,8112
航運業,傳產-航運,漢翔,13.6,0.7,52.18774,4.74,157.17165,12.99,360.74652,3.42,2489.54852,31.35,125.65149,13.44,2634
電子–半導體,電子上游-ABF,景碩,124,-0.73,521.84544,17,1210.16671,52.96,2317.78517,42.41,4409.02305,116.12,1028.74229,29.87,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,29.9,-4.48,223.03514,-5.63,886.44354,-6.94,3320.81966,0.75,8893.50898,134.99,656.85773,-11.84,3665
電子–電子零組件,電子上游-PCB-製造,台虹,12.3,-0.55,78.5521,8.03,285.90782,-5.28,1089.14974,42.08,1577.92152,113.24,166.09759,7.39,8039
電子–半導體,電子上游-IC-封測,力成,30.6,-3.18,324.27533,3.93,973.1406,58.18,1733.18874,67.67,3107.73474,139.66,776.36401,45.38,6239
電子–半導體,電子上游-IC-封測,華泰,27.1,-7.44,127.13258,18.07,383.37008,40.64,687.49003,48.57,1300.59223,117.96,270.71599,24.82,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,14.2,-1.37,134.18159,-1.54,660.59226,-7.27,1726.22772,-26.93,6317.23628,-17.41,402.63531,-6.93,2357
電子–半導體,電子上游-IC-半導體設備,家登,6.17,-0.58,58.66887,1.88,260.31357,35.47,428.23791,32.9,1135.40958,0.27,214.25517,21.77,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,2.15,9.92,46.55413,19.74,215.91459,51.45,325.40937,132.27,409.82243,228.65,129.71001,28.43,8074
生技醫療,傳產-生技,藥華藥,14.4,-4.98,143.93838,12.36,284.26262,17.69,643.01917,15.71,2967.85655,-4.25,238.15715,23.83,6446
電子–其他電子,傳產-其他,光洋科,4.42,-1.1,28.34478,-1.86,234.48609,2.09,401.39994,3.93,1287.18894,11.94,88.25332,-4.66,1785
電子–電子零組件,電子中游-二次電池,AES-KY,9.34,-5.46,72.09257,-4.42,326.61295,-10.53,1646.51896,9.68,5330.72246,10,192.15519,-10.53,6781
電子–半導體,電子上游-IC-封測,超豐,20.2,-6.51,92.78718,15.59,306.21254,21.2,537.74878,61.17,647.24934,83.32,212.37487,20.79,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,16.1,-8.7,25.18692,13.67,240.9935,75.13,453.02998,78.06,743.92443,119.05,149.36962,35.83,5351
電機機械,傳產-電機,華城,56.7,1.49,546.32377,23.77,997.86063,32.06,2650.9375,72.09,7282.4811,108.33,852.19889,31.37,1519
電子–電子零組件,電子中游-金屬製品,川湖,20,-2.75,233.13642,10.14,628.20381,-0.55,2044.79913,-3.7,6030.80272,168.64,538.49607,-2.93,2059
電子–光電,電子上游-IC-導線架,一詮,8.96,1.29,21.58933,3.56,133.08176,3.1,671.77875,18.32,1489.37759,-14.14,84.58418,-0.96,2486
電子–電子零組件,電子中游-散熱零組件,健策,27.4,-5.28,213.16714,2.93,754.90465,-6.46,2815.66293,11.82,7264.69422,98.74,565.56816,-10.38,3653
電子–電子零組件,電子上游-ABF,南電,144,8.05,562.92594,27.43,893.73007,42.59,2743.48865,25.32,7341.15763,170.22,811.52772,41.7,8046
電子–光電,電子中游-儀器設備工程,牧德,0.09001,-1.41,17.76816,0,120.54828,-3.4,353.97344,-1.41,1865.82048,52.47,68.5636,-5.97,3563
航運業,傳產-航運,長榮,11.2,0,117.08841,-2.05,416.09377,2.96,1161.97452,3.24,7748.89934,8.65,295.09045,0.53,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,4.56,-2.3,42.84795,29.47,101.23444,30.72,217.72245,83.9,472.1635,793,72.46274,13.14,5475
鋼鐵工業,傳產-鋼鐵,中鋼,4.67,-0.78,50.0955,-1.54,173.62892,1.59,374.38874,1.32,1544.51775,-2.64,134.76872,0.79,2002
電子–光電,電子上游-PCB-製造,台表科,0.05773,-0.31,6.32102,0.52,35.80472,1.25,106.15823,-10.69,440.42694,-3.08,19.65304,1.57,6278
電子–其他電子,電子中游-儀器設備工程,德律,9.17,2.57,17.06984,0.57,159.06832,-6.91,393.72646,15.89,1284.01663,52.21,66.20935,-8.62,3030
電子–電子通路,電子上游-IC-通路,文曄,4.55,2.72,41.24472,-2.97,253.34848,-3.29,800.20242,7.69,1865.07572,40.56,135.88977,7.3,3036
電機機械,傳產-電機,鈦昇,2.13,-4.95,17.8229,6.22,96.55562,-1.33,197.11229,31.05,357.54016,39.8,69.50973,1.37,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,2.16,-1.95,27.7239,0.71,199.25023,0.36,443.0549,12.91,1099.65001,62.3,80.80964,-10.48,2402
電子–半導體,電子上游-IC-封測,台星科,7.26,1.06,42.1068,1.8,152.38787,36.06,204.99187,52.48,274.27557,39.23,92.79502,11.86,3265
電機機械,傳產-電機,東元,27,-2.14,272.72323,7.9,501.17005,5.46,1819.41566,-22.11,5715.69608,69.72,351.89983,5.71,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,3.82,-1.73,32.274,-3.51,168.99109,3.41,395.81085,-25.55,1722.30488,-15.41,131.46501,-1.2,4966
電子–通信網路,電子中游-網通,眾達-KY,3.66,-2.38,17.91435,5.44,168.12037,-5.62,522.57341,10.04,1567.06501,-9.02,66.82863,-11.27,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.04366,-2.66,10.46893,-6.24,43.83316,0,43.83316,0,43.83316,0,32.1825,-9.62,6725
電子–半導體,電子上游-記憶體銷售,凌航,6.1,-3.36,28.13192,18.06,134.90118,113.72,186.03294,214.04,227.62549,0,99.33282,50.39,3135
金融保險,金融-金控,玉山金,5.1,0.45,50.80579,2.16,351.22583,-1.34,1140.23074,1.38,2728.17875,23.74,158.74354,-1.93,2884
生技醫療,傳產-生技,晟德,0.04524,-1.44,8.09816,2.71,25.49559,9.74,50.20797,20.87,123.51527,9.42,15.08241,0.24,4123
電子–通信網路,電子中游-通訊設備,耀登,1.9,2.69,31.5838,15.52,74.98909,64.22,92.72932,76.32,124.9102,71.94,58.2607,55.09,3138
電子–半導體,電子上游-IC-封測,福懋科,9.65,-6.01,80.27289,7.33,353.79099,42.97,600.70615,113.41,637.17636,174.57,237.33965,13.14,8131
塑膠工業,傳產-塑膠,台塑,4.46,-1.18,78.83246,5.47,226.72965,6,644.96216,5.47,2042.29746,24.82,197.534,8.72,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,5.56,-1.72,25.64812,10.48,95.32072,58.25,109.4442,55.91,187.59534,58.21,36.10666,6.62,3701
電子–光電,電子下游-太陽能,元晶,83.3,-1.1,228.92998,8.8,545.74029,80.53,632.60052,189.36,776.795,145.05,504.54822,46.24,6443
電子–電子零組件,電子上游-PCB-製造,精成科,4.22,-1.74,59.08791,0.88,201.2045,-0.86,1296.49647,7.98,5321.52975,86.93,151.97484,2.68,6191
電子–其他電子,電子中游-儀器設備工程,致茂,20.5,-2.91,140.53208,4.67,518.91842,39,2247.1903,48.84,4645.57129,208.85,394.36711,32.9,2360
電子–光電,電子中游-光學鏡片,邑錡,4.62,3.26,8.31825,0.73,52.21596,14.05,121.90197,1.47,590.51774,80.39,27.30761,4.94,7402
電子–半導體,電子上游-IC-代工,聯電,230,2.65,836.41121,23.5,1861.00175,33.73,2798.0168,49.34,6393.7315,78.23,1722.27777,37.66,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,6.71,2.53,26.77989,0,173.63627,13.12,359.03237,3.16,2447.7156,-0.65,148.34118,3.02,6187
電子–其他電子,傳產-其他,鑫科,6.93,4.67,28.47644,9.74,65.8787,46.74,72.18576,36.45,272.43785,5.94,45.29864,13.03,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,1.6,-0.47,16.03514,-3.15,127.65681,6.97,224.43327,1.42,1069.03941,14.68,90.68733,0.47,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,7.27,-5.03,99.34669,5.3,254.01128,13.24,445.00191,36.59,1101.9165,118.64,201.35738,12,6196
電子–通信網路,電子中游-通訊設備,波若威,1.02,0,10.39853,8.94,261.41385,4.94,1892.92261,63.66,7350.45868,146.98,211.93566,-6.78,3163
電子–光電,電子中游-光學鏡片,今國光,2.74,0.66,17.08754,3.6,117.8786,-3.82,420.76945,38.22,632.51846,126.64,54.61756,-9.58,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,6.39,0,36.93934,0.43,175.0056,6.94,611.65879,6.45,2462.33494,66.31,137.71104,1.76,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,12,2,89.3192,-5.46,422.65441,-4.56,1335.71035,16.58,3340.31767,282.25,301.9609,-10.45,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,5.52,0.16,38.49545,1.45,130.18279,11.92,237.73443,18.23,1817.15297,93.6,84.27347,10.35,4916
航運業,傳產-航運,陽明,6.53,0.73,42.61439,-0.54,188.86198,5.35,632.03398,2.04,4854.83449,-6.96,117.82571,-1.08,2609
航運業,傳產-航運,長榮航,14.2,0.92,84.57905,4.51,195.33429,5.52,527.6137,1.19,2872.38488,-12.24,154.2047,4.51,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,2.57,-0.94,28.97429,0.4,180.19172,8.1,271.94747,69.39,494.78959,10.34,122.73902,13.87,4927
金融保險,金融-金控,台新新光金,16.4,-1.97,105.19157,8.79,548.94402,7.01,1408.95243,17.44,3514.49141,39.55,204.1598,12.25,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,6.47,-0.29,91.47525,-1.96,398.30658,25,870.3337,19.45,3469.67616,32.04,317.63514,12.18,3131
化學工業,傳產-化學工業,國精化,2.76,1.47,12.05365,1.19,142.62034,-2.87,399.21876,-3.97,1193.20082,251.59,60.35376,-9.6,4722
電子–通信網路,電子下游-電信服務,台灣大,2.56,0,28.31979,0.47,289.91702,1.42,640.33273,-4.44,2367.85117,0.41,88.03787,-0.92,3045
航運業,傳產-航運,亞航,4.17,0.9,11.74488,0,57.52712,9.25,133.57734,2.97,815.88926,52.72,35.78972,6.53,2630
電子–電子零組件,電子上游-連接元件,湧德,4.98,0.82,33.45456,-1.21,163.92338,20.79,298.30342,15.64,953.16482,47.91,115.53704,5.63,3689
電子–通信網路,電子中游-通訊設備,兆赫,1.72,-3.12,136.31909,21.82,248.7537,26.63,593.54095,168,618.56802,147.32,191.51192,39.58,2485
電子–電子零組件,電子上游-被動元件,光頡,1.91,-4.89,45.36294,0.92,152.61022,26.69,314.85711,49.03,351.15404,81.84,124.6866,12.16,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,6.13,-1.91,29.56823,6.23,167.50055,-2.43,533.32859,4.6,1999.20286,78.77,83.27308,0.29,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,17.5,-2.13,267.03967,0.3,539.86736,18.35,1208.13602,0.92,4343.49646,50.42,450.29405,15.85,4958
電子–光電,電子中游-儀器設備工程,廣運,0.07531,-0.99,7.55259,0.72,55.66568,6.51,94.57041,-2.22,483.0246,-13.67,30.09605,-2.36,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,3.95,-1.01,29.12321,-1,136.51811,-1.28,410.38489,-8.43,1363.61485,-24.55,90.52219,1.31,4938
航運業,傳產-航運,龍德造船,22,6.46,15.21201,8.09,60.92303,9.7,154.57756,17.13,990.88126,36.04,33.36542,10.53,6753
電子–電子通路,電子上游-IC-通路,大聯大,1.18,-0.78,25.81931,-0.78,152.20443,7.6,541.0707,1.92,1294.76516,-5.6,88.0375,9.45,3702
生技醫療,傳產-生技,康霈*,7.49,-3.37,92.44789,12.03,185.31473,1.88,803.38801,0,5388.91559,136.92,142.77385,5.16,6919
航運業,傳產-電機,長榮航太,15.5,9.94,35.02318,7.33,110.91174,11.81,297.48198,4.55,1499.93712,62.56,69.59734,13.38,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,5.25,0.95,43.58312,1.13,216.82881,3.8,644.21083,-2.78,2210.39482,66.44,132.82947,-0.94,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,7.38,-2.93,91.51056,-1.24,289.23555,17.16,677.44377,18.32,2296.7282,95.1,244.66336,15.46,3305
金融保險,金融-金控,富邦金,7.01,-0.32,84.29223,-0.21,290.63948,-3.39,1407.26957,2.29,5183.0767,10.81,197.85989,-2.19,2881
電子–半導體,電子上游-IC-設計,祥碩,9.8,-3.88,111.00915,-0.77,410.43458,8.86,717.36154,-10.73,3253.22839,-34.78,363.91076,6.61,5269
電子–通信網路,軟體-系統整合,華電網,4.65,-1.26,90.21519,6.1,242.84927,51.38,377.1878,204.7,415.67703,256.86,184.62285,31.55,6163
電子–半導體,電子上游-IC-設計,晶相光,0.02319,-4.16,1.26202,3.08,18.38978,8.6,35.92015,18.46,63.03277,-3.87,11.60616,5.77,3530
航運業,傳產-航運,華航,9.6,1.83,52.77462,7.62,127.47628,10.33,321.90337,5.29,1271.27735,-10.36,94.79199,8.42,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,6.91,-3.83,59.28176,8.85,135.77702,10.23,679.12833,17.02,1567.16008,108.25,109.53705,13.22,5469
電子–通信網路,電子下游-電信服務,中華電,2.92,0.38,54.57507,-0.37,175.00986,1.53,520.23881,-0.75,2848.77888,10.07,139.47046,1.92,2412
電子–電子零組件,電子上游-PCB-製造,高技,4.13,-0.67,48.20422,-3.87,231.96028,-5.25,1415.25666,4.38,5510.31793,189.1,150.66969,-5.99,5439
電器電纜,傳產-電線電纜,華榮,2.12,-1.78,19.55681,3.41,90.01087,8.54,282.01908,31.33,538.57091,64.99,49.65958,2.74,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,0.08047,-2.82,10.8193,-1.39,86.54698,4.2,178.96577,0,178.96577,0,42.08231,-15.93,6831
電子–其他電子,電子中游-機殼,可成,3,-0.24,47.49665,-2.15,193.10316,7.39,436.09908,3.65,1724.13139,9.71,121.74987,-1.44,2474
