group,sub,symbol,value,change
電子–電子零組件,電子上游-連接元件,1336,1048,-0.63
塑膠工業,傳產-塑膠,1337,2272,-0.82
汽車工業,傳產-汽車零組件,1338,4466,0.48
汽車工業,傳產-汽車零組件,1339,1798,0
塑膠工業,傳產-塑膠,1340,3711,-3.82
塑膠工業,傳產-塑膠,1341,6,0
其他,傳產-塑膠,1342,21212,2.5
紡織纖維,傳產-紡織纖維,1402,108246,0.36
紡織纖維,傳產-紡織纖維,1409,30614,0
紡織纖維,傳產-紡織纖維,1410,289,0.44
紡織纖維,傳產-紡織纖維,1413,102,0.5
紡織纖維,傳產-紡織纖維,1414,5264,0.86
其他,軟體-系統整合,1416,884,-0.42
紡織纖維,傳產-紡織纖維,1417,890,-0.22
紡織纖維,傳產-紡織纖維,1418,4,0
紡織纖維,傳產-紡織纖維,1419,13435,-0.73
紡織纖維,傳產-紡織纖維,1423,431,0.52
運動休閒,傳產-運動休閒,1432,1793,1.11
紡織纖維,傳產-紡織纖維,1434,20563,0.32
其他,傳產-其他,1435,166,-2.25
建材營建,傳產-營建,1436,11018,0.15
其他,傳產-其他,1437,6696,0
建材營建,傳產-營建,1438,1172,-0.44
建材營建,傳產-營建,1439,718,0
紡織纖維,傳產-紡織纖維,1440,6658,1.13
紡織纖維,傳產-紡織纖維,1441,109,-0.48
建材營建,傳產-營建,1442,62928,0.66
其他,傳產-航運,1443,42,1.11
紡織纖維,傳產-紡織纖維,1444,3969,-0.16
紡織纖維,傳產-紡織纖維,1445,358,0.76
紡織纖維,傳產-紡織纖維,1446,1944,0
紡織纖維,傳產-紡織纖維,1447,2984,0.18
紡織纖維,傳產-紡織纖維,1449,8321,-0.44
紡織纖維,傳產-紡織纖維,1451,1212,0
紡織纖維,傳產-紡織纖維,1452,746,0.42
建材營建,傳產-營建,1453,735,-0.39
紡織纖維,傳產-紡織纖維,1454,756,-0.38
紡織纖維,傳產-紡織纖維,1455,2422,-0.13
建材營建,傳產-營建,1456,1530,0.77
紡織纖維,傳產-紡織纖維,1457,3548,0.32
紡織纖維,傳產-紡織纖維,1459,1123,0
紡織纖維,傳產-紡織纖維,1460,4426,0.32
紡織纖維,傳產-紡織纖維,1463,1248,-1.8
紡織纖維,傳產-紡織纖維,1464,2925,0
紡織纖維,傳產-紡織纖維,1465,405,0.4
紡織纖維,傳產-紡織纖維,1466,1849,-1.75
紡織纖維,傳產-紡織纖維,1467,479,0
紡織纖維,傳產-紡織纖維,1468,427,0.42
紡織纖維,傳產-紡織纖維,1470,23,-2.37
電子–電子零組件,電子中游-電源供應器,1471,1476,0.34
建材營建,傳產-營建,1472,4230,-0.34
紡織纖維,傳產-紡織纖維,1473,982,-0.2
紡織纖維,傳產-紡織纖維,1474,2075,-1.83
紡織纖維,傳產-紡織纖維,1475,725,1
紡織纖維,傳產-紡織纖維,1476,152096,0.13
紡織纖維,傳產-紡織纖維,1477,131113,0
電機機械,傳產-電機,1503,117240,0
電機機械,傳產-電機,1504,1545922,1.04
電機機械,傳產-汽車零組件,1506,636,-0.43
汽車工業,傳產-汽車零組件,1512,271,-0.53
電機機械,傳產-電機,1513,203791,0
電機機械,傳產-電機,1514,90483,-1.94
電機機械,傳產-運動休閒,1515,2997,0.36
其他,傳產-其他,1516,5435,3
電機機械,傳產-運動休閒,1517,1928,0
電機機械,傳產-電機,1519,1212600,-0.89
汽車工業,傳產-汽車零組件,1521,321,0.21
汽車工業,傳產-汽車零組件,1522,45474,0.54
汽車工業,傳產-汽車零組件,1524,11374,0.71
汽車工業,傳產-汽車零組件,1525,957,-0.78
電機機械,傳產-電機,1526,1293,0.9
電機機械,傳產-電機,1527,7066,0.92
電機機械,傳產-電機,1528,840232,9.98
電機機械,傳產-電機,1529,7129,1.05
電機機械,傳產-電機,1530,1209,-0.37
電機機械,傳產-電機,1531,1778,1.26
電機機械,傳產-鋼鐵,1532,10132,0
汽車工業,傳產-汽車零組件,1533,1755,-0.62
電機機械,傳產-電機,1535,2806,-0.94
汽車工業,傳產-汽車零組件,1536,59375,-0.7
電機機械,傳產-汽車零組件,1537,6135,0.8
電機機械,傳產-電機,1538,87,-0.19
電機機械,傳產-電機,1539,1493,1.76
電機機械,傳產-電機,1540,4398,0.22
電機機械,傳產-電機,1541,1115,-0.85
電機機械,傳產-電機,1558,1775,-0.49
電機機械,電子上游-IC-代工,1560,943746,0.67
汽車工業,傳產-汽車零組件,1563,49397,0.73
生技醫療,傳產-生技,1565,22027,0
汽車工業,傳產-汽車零組件,1568,1981,1.11
電子–電腦及週邊設備,電子中游-機殼,1569,18487,0.37
電機機械,傳產-電機,1570,4784,0.47
電機機械,傳產-電機,1580,2490,-0.37
電子–電子零組件,電子上游-連接元件,1582,25405,1.83
電機機械,傳產-電機,1583,1187,-2.07
其他,傳產-鋼鐵,1584,32936,3.09
電機機械,傳產-汽車零組件,1586,8440,-1.39
汽車工業,傳產-汽車,1587,98983,-0.38
電機機械,傳產-電機,1589,11741,-0.29
電機機械,傳產-電機,1590,148910,-0.75
電機機械,傳產-電機,1591,10815,1.52
運動休閒,傳產-運動休閒,1593,1021,-0.34
電子–電子零組件,電子上游-PCB-材料設備,1595,40782,8.79
電機機械,傳產-電機,1597,10106,1.11
運動休閒,傳產-運動休閒,1598,1637,0
電機機械,傳產-汽車零組件,1599,3158,4.74
電器電纜,傳產-電線電纜,1603,13196,-0.53
電器電纜,電子下游-消費電子,1604,12024,0.41
電器電纜,傳產-電線電纜,1605,6678369,-3.44
電器電纜,傳產-電線電纜,1608,1400902,-0.76
電器電纜,傳產-電線電纜,1609,291092,0.51
電器電纜,傳產-照明,1611,16482,-0.76
電器電纜,傳產-電線電纜,1612,29924,-0.57
電器電纜,電子下游-消費電子,1614,1072,0
電器電纜,傳產-電線電纜,1615,16608,0.5
電器電纜,傳產-電線電纜,1616,48253,0.34
電器電纜,傳產-電線電纜,1617,3377,0.34
電器電纜,傳產-電線電纜,1618,119351,0.23
電器電纜,電子下游-消費電子,1626,507,-1.32
食品工業,傳產-食品,1702,18853,1.15
生技醫療,傳產-生技,1707,6361,0.4
化學工業,傳產-化學工業,1708,28851,0
化學工業,傳產-化學工業,1709,4044,0.9
化學工業,傳產-化學工業,1710,14524,0.41
化學工業,傳產-化學工業,1711,143298,2.09
化學工業,傳產-化學工業,1712,13024,0.68
化學工業,傳產-化學工業,1713,14397,1.69
化學工業,傳產-化學工業,1714,12055,-0.12
化學工業,傳產-化學工業,1717,333383,1.99
化學工業,傳產-化學工業,1718,15348,-0.58
生技醫療,傳產-生技,1720,10853,-0.5
化學工業,傳產-化學工業,1721,85740,9.68
化學工業,傳產-化學工業,1722,157691,-0.21
化學工業,傳產-化學工業,1723,44657,1.04
化學工業,傳產-化學工業,1725,1014,0.19
化學工業,傳產-化學工業,1726,1442,0.13
化學工業,傳產-化學工業,1727,226480,-2.27
化學工業,傳產-化學工業,1730,2860,-0.19
生技醫療,傳產-生技,1731,1380,-0.23
化學工業,傳產-化學工業,1732,2331,-0.53
生技醫療,傳產-生技,1733,4575,1.46
生技醫療,傳產-生技,1734,3485,0.16
化學工業,傳產-化學工業,1735,10360,-2.6
運動休閒,傳產-運動休閒,1736,119135,4.48
食品工業,傳產-食品,1737,5515,0
化學工業,傳產-化學工業,1742,217,0.74
生技醫療,傳產-生技,1752,2074,0.27
生技醫療,傳產-生技,1760,2719,0.63
生技醫療,傳產-生技,1762,2767,-0.2
化學工業,傳產-化學工業,1773,31728,1.09
化學工業,傳產-化學工業,1776,466,-0.96
生技醫療,傳產-生技,1777,1350,-0.54
生技醫療,傳產-生技,1781,1113,-0.45
生技醫療,傳產-生技,1783,1281,1.53
生技醫療,傳產-生技,1784,145088,-5.29
電子–其他電子,傳產-其他,1785,2995918,-1.65
生技醫療,傳產-生技,1786,11717,0.41
生技醫療,傳產-生技,1788,3584,0
生技醫療,傳產-生技,1789,7520,0.58
生技醫療,傳產-生技,1795,818663,2.33
食品工業,傳產-生技,1796,437,0.21
生技醫療,傳產-生技,1799,6867,-4.04
玻璃陶瓷,傳產-玻璃陶瓷,1802,5191538,2.85
建材營建,傳產-營建,1805,6886,4.6
玻璃陶瓷,傳產-玻璃陶瓷,1806,3925,0.44
建材營建,傳產-營建,1808,132678,0
玻璃陶瓷,傳產-玻璃陶瓷,1809,85322,6.3
玻璃陶瓷,傳產-玻璃陶瓷,1810,64264,3.72
生技醫療,傳產-生技,1813,205,-0.39
電子–電子零組件,電子上游-PCB-材料設備,1815,16994981,6.7
玻璃陶瓷,傳產-玻璃陶瓷,1817,371,0.26
造紙工業,傳產-紙業,1903,11901,0
造紙工業,傳產-紙業,1904,11194,0.87
造紙工業,傳產-紙業,1905,17676,0.86
造紙工業,傳產-紙業,1906,2884,-1.26
造紙工業,傳產-紙業,1907,57467,1.17
造紙工業,傳產-紙業,1909,19575,-0.4
鋼鐵工業,傳產-鋼鐵,2002,1157340,1.33
鋼鐵工業,傳產-鋼鐵,2006,89307,1.1
鋼鐵工業,傳產-鋼鐵,2007,2221,1.92
鋼鐵工業,傳產-鋼鐵,2008,1732,1.22
鋼鐵工業,傳產-鋼鐵,2009,802987,9.9
鋼鐵工業,傳產-鋼鐵,2010,20965,0.24
鋼鐵工業,傳產-鋼鐵,2012,6556,8.5
鋼鐵工業,傳產-鋼鐵,2013,6408,0.72
鋼鐵工業,傳產-鋼鐵,2014,201391,0.31
鋼鐵工業,傳產-鋼鐵,2015,17985,1.64
鋼鐵工業,傳產-鋼鐵,2017,5202,0
鋼鐵工業,傳產-鋼鐵,2020,10540,0.85
鋼鐵工業,傳產-鋼鐵,2022,2462,0.37
鋼鐵工業,傳產-鋼鐵,2023,16111,0.34
鋼鐵工業,傳產-鋼鐵,2024,1584,10
鋼鐵工業,傳產-鋼鐵,2025,768,1.3
鋼鐵工業,傳產-鋼鐵,2027,770946,0.57
鋼鐵工業,傳產-鋼鐵,2028,3313,3.52
鋼鐵工業,傳產-鋼鐵,2029,5613,1.43
鋼鐵工業,傳產-鋼鐵,2030,14985,2.14
鋼鐵工業,傳產-鋼鐵,2031,26153,2.12
鋼鐵工業,傳產-鋼鐵,2032,9450,2.74
鋼鐵工業,傳產-鋼鐵,2033,5154,0
鋼鐵工業,傳產-鋼鐵,2034,101463,3.83
鋼鐵工業,傳產-鋼鐵,2035,0,0
鋼鐵工業,傳產-鋼鐵,2038,5283,2.79
電機機械,傳產-電機,2049,159302,0.77
電子–電子零組件,電子中游-金屬製品,2059,1207440,2.03
電器電纜,傳產-電線電纜,2061,6084,0
居家生活,傳產-其他,2062,3199,0.24
鋼鐵工業,傳產-鋼鐵,2063,893,1.25
鋼鐵工業,傳產-鋼鐵,2064,194,2.23
鋼鐵工業,傳產-鋼鐵,2065,881,0
電機機械,傳產-汽車零組件,2066,1350,-0.8
電機機械,傳產-電機,2067,1838,2.41
鋼鐵工業,傳產-鋼鐵,2069,14369,3.89
電機機械,傳產-電機,2070,9920,4.75
鋼鐵工業,傳產-電線電纜,2073,0,0
橡膠工業,傳產-橡膠,2101,159849,0.26
橡膠工業,傳產-橡膠,2102,13336,0
橡膠工業,傳產-橡膠,2103,24891,1.61
橡膠工業,傳產-橡膠,2104,30607,1.77
橡膠工業,傳產-橡膠,2105,216399,-0.34
橡膠工業,傳產-橡膠,2106,5387,0
橡膠工業,傳產-橡膠,2107,4492,0.2
橡膠工業,傳產-橡膠,2108,6881,0.44
橡膠工業,傳產-橡膠,2109,2353,-0.33
橡膠工業,傳產-橡膠,2114,1640,0.33
汽車工業,傳產-汽車零組件,2115,1997,-0.2
汽車工業,傳產-汽車,2201,124727,-1.46
汽車工業,傳產-汽車,2204,38656,-0.17
汽車工業,傳產-汽車,2206,45747,1.49
汽車工業,傳產-汽車,2207,184133,0.18
航運業,傳產-航運,2208,52424,1
鋼鐵工業,傳產-鋼鐵,2211,352545,-3.2
其他,傳產-鋼鐵,2221,2247,1.19
汽車工業,傳產-汽車,2227,1145,1.27
汽車工業,傳產-汽車零組件,2228,114489,-0.46
電機機械,傳產-汽車零組件,2230,30570,-1.91
汽車工業,傳產-汽車零組件,2231,55789,2.23
汽車工業,傳產-汽車零組件,2233,469912,4.53
電機機械,傳產-汽車零組件,2235,113,0
汽車工業,傳產-汽車零組件,2236,57490,-2.15
汽車工業,傳產-汽車零組件,2239,7415,-0.99
汽車工業,傳產-汽車零組件,2241,30076,-2.85
汽車工業,傳產-汽車零組件,2243,1097,-0.85
汽車工業,傳產-汽車,2247,26930,-0.36
汽車工業,傳產-汽車零組件,2248,1528,-1.54
汽車工業,傳產-汽車零組件,2250,7829,1.23
汽車工業,傳產-汽車,2254,2995,0.67
汽車工業,傳產-汽車,2258,83357,-2.76
電子–電腦及週邊設備,電子中游-電源供應器,2301,2205655,1.54
電子–半導體,電子上游-IC-製造,2302,5813,1.72
電子–半導體,電子上游-IC-代工,2303,1201944,-0.6
電子–電腦及週邊設備,電子下游-掃描器,2305,4844,-0.9
電子–電子零組件,電子中游-電源供應器,2308,6211788,0.63
電子–其他電子,電子中游-EMS,2312,213474,-0.66
電子–電子零組件,電子上游-PCB-製造,2313,4201534,-2.23
電子–通信網路,電子中游-通訊設備,2314,3891,1.78
電子–電子零組件,電子上游-PCB-製造,2316,297893,0.49
電子–其他電子,電子中游-EMS,2317,13368023,2.44
電子–通信網路,電子中游-通訊設備,2321,44,-3.35
電子–光電,電子下游-其他,2323,87301,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,559245,1.33
電子–電子零組件,電子上游-被動元件,2327,2359725,-0.67
電子–電子零組件,電子上游-連接元件,2328,224960,-0.31
電子–半導體,電子上游-IC-封測,2329,3511751,-1.06
電子–半導體,電子上游-IC-代工,2330,36576386,1.32
電子–電腦及週邊設備,電子中游-主機板,2331,59792,-1.09
電子–通信網路,電子中游-網通,2332,24913,0
電子–半導體,電子上游-IC-製造,2337,2788987,-2.68
電子–半導體,電子上游-IC-半導體設備,2338,26162,0.42
電子–半導體,電子上游-LED照明及光元件,2340,48300,-0.94
電子–半導體,電子上游-IC-代工,2342,28422,-0.52
電子–半導體,電子上游-IC-製造,2344,12782144,0.52
電子–通信網路,電子中游-網通,2345,3980759,0
電子–電子通路,電子上游-IC-通路,2347,430189,0.87
其他,傳產-其他,2348,27531,-1.44
電子–光電,電子下游-其他,2349,95413,0.33
電子–半導體,電子上游-IC-導線架,2351,116847,4.91
電子–電腦及週邊設備,電子下游-顯示器,2352,98797,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,251865,0.6
電子–其他電子,電子中游-機殼,2354,244896,1.47
電子–電子零組件,電子上游-PCB-製造,2355,32121,-0.94
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,283337,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2000610,-1.45
電子–其他電子,電子下游-其他,2359,125721,0.4
電子–其他電子,電子中游-儀器設備工程,2360,1364594,-1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,41619,-1.27
電子–半導體,電子上游-IC-設計,2363,65220,-0.21
電子–電腦及週邊設備,電子下游-筆記型電腦,2364,4263,0.6
電子–電腦及週邊設備,電子下游-電腦周邊,2365,41739,1.42
電子–電子零組件,電子上游-PCB-製造,2367,522470,-2.12
電子–電子零組件,電子上游-PCB-製造,2368,3087758,0
電子–半導體,電子上游-IC-封測,2369,220617,-3.21
電機機械,傳產-電機,2371,592703,2.19
電子–其他電子,電子下游-資訊通路,2373,1041,0.18
電子–光電,電子下游-數位相機,2374,673212,3.03
電子–電子零組件,電子上游-被動元件,2375,105441,-0.67
電子–電腦及週邊設備,電子中游-主機板,2376,524403,2.14
電子–電腦及週邊設備,電子中游-主機板,2377,550777,-0.73
電子–半導體,電子上游-IC-設計,2379,13911414,-0.31
電子–電腦及週邊設備,電子下游-掃描器,2380,369,-1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,3863686,0
電子–電子零組件,電子上游-PCB-材料設備,2383,3361907,2.13
電子–電子零組件,電子下游-電腦周邊,2385,573250,1.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,12400,-0.51
電子–半導體,電子上游-IC-設計,2388,173744,-0.38
電子–其他電子,電子下游-安全監控,2390,2266,-0.2
電子–電子零組件,電子上游-連接元件,2392,31026,0.13
電子–光電,電子上游-LED照明及光元件,2393,737239,4.66
電子–電腦及週邊設備,電子下游-工業電腦,2395,167001,0.7
電子–電腦及週邊設備,電子下游-工業電腦,2397,4691,1.31
電子–電腦及週邊設備,電子中游-主機板,2399,201437,-4.74
電子–半導體,電子上游-IC-設計,2401,28189,0.5
電子–電子零組件,電子上游-PCB-製造,2402,1960130,0.78
電子–其他電子,電子中游-儀器設備工程,2404,1988620,-2.02
電子–電腦及週邊設備,電子中游-主機板,2405,18291,0.28
電子–光電,電子下游-太陽能,2406,495705,-4.4
電子–半導體,電子上游-記憶體製造,2408,13680900,-0.26
電子–光電,電子中游-LCD-TFT面板,2409,2453820,3.51
電子–通信網路,電子下游-電信服務,2412,572267,0.38
電子–電子零組件,電子中游-電源供應器,2413,1787014,9.99
電子–電子通路,電子下游-資訊通路,2414,2803,-0.12
電子–電子零組件,電子中游-聲學元件,2415,1178,0.78
電子–電腦及週邊設備,電子中游-PC介面卡,2417,269242,5.53
電子–通信網路,電子中游-通訊設備,2419,20176,-2.23
電子–電子零組件,電子中游-電源供應器,2420,10243,1.2
電子–電子零組件,電子中游-散熱零組件,2421,445305,0.62
電子–其他電子,電子中游-儀器設備工程,2423,27067,5.5
電子–通信網路,電子中游-通訊設備,2424,1288,-1.35
電子–電腦及週邊設備,電子中游-主機板,2425,7500,1.16
電子–光電,電子上游-LED照明及光元件,2426,89858,8.8
電子–資訊服務,軟體-系統整合,2427,10546,0
電子–電子零組件,電子上游-被動元件,2428,52272,0.29
電子–光電,電子上游-LED照明及光元件,2429,100020,8.03
電子–電子通路,電子下游-資訊通路,2430,1274,0.44
電子–電子零組件,電子中游-電源供應器,2431,3462,0.43
電子–電腦及週邊設備,電子中游-NB與手機零組件,2432,128,0.2
電子–其他電子,電子下游-資訊通路,2433,1063,-0.32
電子–半導體,電子上游-IC-製造,2434,779,1.32
電子–半導體,電子上游-IC-設計,2436,34486,-1.03
電子–光電,電子上游-LED照明及光元件,2438,1834,1.17
電子–通信網路,電子下游-消費電子,2439,140116,1.53
電子–電子零組件,電子上游-連接元件,2440,6122,0
電子–半導體,電子上游-IC-封測,2441,1047555,-0.56
建材營建,傳產-營建,2442,17191,-0.38
電子–通信網路,電子中游-網通,2444,2694,-0.86
電子–半導體,電子上游-IC-封測,2449,15028993,9.87
電子–通信網路,電子下游-資訊通路,2450,2476,0.17
電子–半導體,電子上游-記憶體銷售,2451,1667218,2.51
電子–資訊服務,軟體-系統整合,2453,12255,0.76
電子–半導體,電子上游-IC-設計,2454,9424111,2.53
電子–通信網路,電子上游-半導體元件,2455,823031,-0.64
電子–電子零組件,電子中游-電源供應器,2457,100417,-2.04
電子–半導體,電子上游-IC-設計,2458,296118,-2.41
電子–其他電子,電子中游-其他,2459,34033,0.15
電子–電子零組件,電子上游-連接元件,2460,6345,-2.63
電子–其他電子,電子中游-其他,2461,17945,1.69
電子–電子零組件,電子上游-連接元件,2462,2659,-0.66
電子–其他電子,電子中游-儀器設備工程,2464,157523,2.1
電子–電腦及週邊設備,電子中游-主機板,2465,13441,-1
電子–光電,電子上游-LED照明及光元件,2466,133380,-5.81
電子–電子零組件,電子上游-PCB-材料設備,2467,679401,2.53
電子–資訊服務,軟體-系統整合,2468,9495,-0.83
電子–資訊服務,軟體-系統整合,2471,3692,-0.4
電子–電子零組件,電子上游-被動元件,2472,170920,-1.42
電子–其他電子,電子中游-機殼,2474,1037939,-1.67
電子–電子零組件,電子上游-連接元件,2476,38667,0.8
電子–其他電子,電子下游-消費電子,2477,3200,0
電子–電子零組件,電子上游-被動元件,2478,35166,-1.24
電子–資訊服務,軟體-系統整合,2480,16419,1.67
電子–半導體,電子上游-IC-製造,2481,468024,1
電子–其他電子,電子下游-商業自動化,2482,464,0
電子–電子零組件,電子上游-IC-導線架,2483,555,0
電子–電子零組件,電子上游-被動元件,2484,10074,0.98
電子–通信網路,電子中游-通訊設備,2485,690384,-3.9
電子–光電,電子上游-IC-導線架,2486,962467,5.02
電子–其他電子,電子下游-消費電子,2488,4177,0.22
電子–光電,電子下游-顯示器,2489,64130,2.05
電子–光電,傳產-照明,2491,23938,-6.15
電子–電子零組件,電子上游-被動元件,2492,403425,-2.15
電子–電子零組件,電子上游-PCB-材料設備,2493,1029954,5.33
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,390134,-1.73
其他,傳產-文創娛樂,2496,959,-0.15
汽車工業,傳產-汽車零組件,2497,133032,9.91
電子–通信網路,電子下游-手機製造,2498,231520,0.2
建材營建,傳產-營建,2501,65842,-1.05
建材營建,傳產-營建,2504,151243,-0.8
建材營建,傳產-營建,2505,5136,0.76
建材營建,傳產-營建,2506,1363,0
建材營建,傳產-營建,2509,12688,3.19
建材營建,傳產-營建,2511,4559,-0.24
其他,傳產-營建,2514,3292,1.68
建材營建,傳產-營建,2515,123073,-1.85
建材營建,傳產-營建,2516,3266,0
建材營建,傳產-營建,2520,134882,-2.25
建材營建,傳產-營建,2524,3439,0.11
建材營建,傳產-營建,2527,6954,-0.34
建材營建,傳產-營建,2528,22524,-1.47
建材營建,傳產-營建,2530,28409,-0.7
建材營建,傳產-營建,2534,9610,-0.48
建材營建,傳產-營建,2535,8774,-0.48
建材營建,傳產-營建,2536,12386,-0.76
建材營建,傳產-營建,2537,28661,-3.63
建材營建,傳產-營建,2538,9430,1.76
建材營建,傳產-營建,2539,45628,1.44
建材營建,傳產-營建,2540,43788,-1.71
建材營建,傳產-營建,2542,167083,0.37
建材營建,傳產-營建,2543,67881,0.65
建材營建,傳產-營建,2545,10575,-0.75
建材營建,傳產-營建,2546,5022,-1.01
建材營建,傳產-營建,2547,32801,0
建材營建,傳產-營建,2548,151616,-2.07
建材營建,傳產-營建,2596,9096,1.8
建材營建,傳產-營建,2597,32962,0.3
貿易百貨,傳產-百貨,2601,4444,0.37
航運業,傳產-航運,2603,1745398,-0.26
航運業,傳產-航運,2605,92108,0.76
航運業,傳產-航運,2606,211084,-0.97
航運業,傳產-航運,2607,184162,-2.21
航運業,傳產-航運,2608,2610,0.15
航運業,傳產-航運,2609,897482,0.89
航運業,傳產-航運,2610,904821,2.49
航運業,傳產-航運,2611,2286,0.34
航運業,傳產-航運,2612,84794,1
航運業,傳產-航運,2613,11536,2.35
其他,傳產-其他,2614,41636,-1.93
航運業,傳產-航運,2615,541870,0.5
油電燃氣,傳產-其他,2616,3120,-1.1
航運業,傳產-航運,2617,9609,0.66
航運業,傳產-航運,2618,859746,1.1
航運業,傳產-航運,2630,276272,2.06
航運業,傳產-航運,2633,39274,0.18
航運業,傳產-航運,2634,414562,2.57
航運業,傳產-航運,2636,21454,0.6
航運業,傳產-航運,2637,143402,-0.43
數位雲端,傳產-其他,2640,5859,0.38
航運業,傳產-航運,2641,35078,-0.49
航運業,傳產-航運,2642,2027,0.57
航運業,傳產-航運,2643,1927,0
航運業,傳產-電機,2645,321689,0.68
航運業,傳產-航運,2646,81839,-0.21
觀光餐旅,傳產-觀光,2701,626,0.9
觀光餐旅,傳產-觀光,2702,499,0
觀光餐旅,傳產-觀光,2704,7573,0.23
觀光餐旅,傳產-觀光,2705,957,0.3
觀光餐旅,傳產-觀光,2706,879,0.39
觀光餐旅,傳產-觀光,2707,13995,0.53
觀光餐旅,傳產-觀光,2712,80,0.28
建材營建,傳產-營建,2718,1048,-0.95
觀光餐旅,傳產-觀光,2719,559,-0.17
觀光餐旅,傳產-觀光,2722,1131,-0.19
觀光餐旅,傳產-觀光,2723,45391,1.85
其他,傳產-其他,2724,466,-6.36
觀光餐旅,傳產-觀光,2726,251,0
觀光餐旅,傳產-觀光,2727,38562,0.23
觀光餐旅,傳產-觀光,2729,4379,1.13
觀光餐旅,傳產-觀光,2731,32820,-0.6
觀光餐旅,傳產-觀光,2732,628,-0.57
觀光餐旅,傳產-觀光,2734,656,0
觀光餐旅,傳產-觀光,2736,1924,1.37
觀光餐旅,傳產-觀光,2739,1206,1.13
觀光餐旅,傳產-觀光,2740,196,-2.96
觀光餐旅,傳產-觀光,2743,4300,-0.63
觀光餐旅,傳產-觀光,2745,12738,-0.94
觀光餐旅,傳產-觀光,2748,2533,-0.23
觀光餐旅,傳產-食品,2751,904,-0.95
觀光餐旅,傳產-觀光,2752,2521,1.22
觀光餐旅,傳產-觀光,2753,30432,0.79
觀光餐旅,傳產-觀光,2754,989,-0.12
觀光餐旅,傳產-觀光,2755,15980,-2.89
觀光餐旅,傳產-觀光,2756,23770,-2.31
運動休閒,傳產-運動休閒,2762,396416,-0.52
金融保險,金融-銀行,2801,623078,-0.97
金融保險,金融-銀行,2812,185260,0
金融保險,金融-保險,2816,2907,-0.34
金融保險,金融-證券,2820,6200,0.3
金融保險,金融-保險,2832,6340,0.4
金融保險,金融-銀行,2834,172282,0.62
金融保險,金融-銀行,2836,8044,0.81
金融保險,金融-銀行,2838,23370,0.26
金融保險,金融-銀行,2845,57714,0
金融保險,金融-銀行,2849,587,0.37
金融保險,金融-保險,2850,23903,1.29
金融保險,金融-保險,2851,56316,1.53
