group,sub,symbol,value,change
電子–電子零組件,電子中游-金屬製品,6584,2.57,0.14
電子–電子零組件,電子上游-PCB-製造,2367,1.77,-1.97
電子–半導體,電子上游-IC-設計,6233,1.27,8.51
電子–光電,電子中游-LCD-STN面板,3149,1.24,2.03
食品工業,傳產-食品,1216,4.39,0
電子–其他電子,電子中游-EMS,2312,2.53,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.16,-0.14
生技醫療,傳產-生技,4743,0.05015,0
電子–通信網路,電子中游-通訊設備,6426,1.26,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.28,-1.66
電子–半導體,電子上游-晶圓材料,4971,2.6,0.32
電子–半導體,電子上游-IC-設計,6485,2.58,2.47
電子–電子通路,電子上游-IC-通路,2347,3.57,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09874,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.54,7.18
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02701,-0.56
汽車工業,傳產-汽車零組件,2233,1.13,0.46
數位雲端,電子中游-磁碟陣列,7805,2.02,1.6
電子–電子零組件,電子上游-被動元件,6173,4.95,2.27
電子–電子零組件,電子上游-被動元件,6284,1.77,0.86
數位雲端,傳產-百貨,8454,1.27,-0.48
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.44,-2.32
建材營建,傳產-營建,2515,0.08035,-1.15
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02207,-0.36
化學工業,傳產-化學工業,4772,14.6,6.38
建材營建,傳產-營建,5521,1.41,5.66
電子–通信網路,電子中游-網通,5388,1.26,0.38
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.45,0
貿易百貨,傳產-百貨,2912,3.19,-0.67
電子–光電,電子下游-太陽能,6244,1.16,-2.27
金融保險,金融-金控,2886,2.68,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.61,9.98
汽車工業,傳產-汽車,2201,0.09128,-0.74
化學工業,傳產-化學工業,1722,0.06487,1.38
化學工業,傳產-化學工業,1717,1.38,-0.24
電子–半導體,電子上游-IC-設計,2458,2.43,-1.26
電子–其他電子,電子中游-儀器設備工程,3580,0.07442,1.24
電器電纜,傳產-電線電纜,1609,1.91,-0.78
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.83,-1.86
航運業,傳產-航運,6757,0.09365,-0.62
電子–通信網路,電子下游-消費電子,2439,0.06536,-0.61
紡織纖維,傳產-紡織纖維,1476,1.51,0
電子–電子通路,電子上游-IC-通路,3444,1.66,1.5
生技醫療,傳產-生技,7799,2.02,-0.11
電子–光電,電子中游-其他,5243,0.05692,1.18
電子–電子零組件,電子上游-被動元件,3042,1.3,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.07157,-0.34
電子–通信網路,電子上游-被動元件,3152,0.08771,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.93,1.42
化學工業,傳產-化學工業,1727,2.3,-0.12
生技醫療,傳產-生技,4105,0.0156,-0.37
電子–半導體,電子上游-晶圓材料,6182,1.99,0
電子–電子通路,電子上游-半導體元件,5434,1.59,1.04
橡膠工業,傳產-橡膠,2105,2.13,0.34
電子–半導體,電子上游-IC-封測,6271,2.89,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03829,-2.27
電子–半導體,電子上游-IC-代工,8086,1.2,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09959,1.67
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.41,-4.16
運動休閒,傳產-其他,9802,0.05571,-0.98
電子–半導體,電子上游-IC-設計,6568,1.19,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06438,-0.21
電子–半導體,電子上游-IC-設計,6291,1.39,-2.94
電子–其他電子,電子上游-連接元件,8431,5.24,1.98
電機機械,傳產-電機,4526,0.08599,-0.47
電子–半導體,電子上游-IC-設計,2388,1.22,-1.51
電子–資訊服務,軟體-系統整合,3029,0.0699,0.89
電子–其他電子,電子中游-其他,6739,4.58,1.49
運動休閒,傳產-其他,6768,0.04853,-0.47
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.73,-3.67
電子–半導體,電子上游-IC-設計,6462,1.22,-0.41
化學工業,傳產-化學工業,4766,0.06947,-0.16
電子–半導體,電子上游-IC-封測,6147,2.53,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.3,0.78
電子–電子零組件,電子上游-被動元件,3357,1.34,2.82
電子–半導體,電子上游-IC-封測,3372,0.07281,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02628,-4.24
電子–光電,電子下游-太陽能,3576,0.08666,-3.35
電機機械,電子上游-IC-其他,6425,0.0849,-2.73
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.69,0.52
汽車工業,傳產-汽車,1587,0.08638,-3.23
電子–半導體,電子上游-IC-設計,4961,1.59,-0.34
食品工業,傳產-食品,1215,0.05441,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.17,-0.19
電子–半導體,電子上游-IC-代工,5222,1.38,-3.36
電機機械,傳產-電機,1513,1.84,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.16,0.19
綠能環保,傳產-綠能環保,3708,0.07574,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06245,0.81
電子–光電,電子上游-PCB-材料設備,5234,3.92,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.07959,0
電子–通信網路,傳產-電線電纜,6190,1.53,-2.23
其他,傳產-鋼鐵,9907,0.04255,0
電機機械,傳產-電機,2049,1.12,0.26
電子–光電,電子中游-機殼,5392,4.25,-2.04
金融保險,金融-保險,2867,1.25,-0.25
電子–光電,電子上游-LED照明及光元件,2429,0.02347,-0.25
電子–電子零組件,電子上游-被動元件,2375,2.66,3.18
電子–電子零組件,電子上游-被動元件,2472,3.35,1.42
電子–電子零組件,電子上游-連接元件,3023,1.04,-1.28
電子–半導體,電子上游-IC-封測,2369,4.29,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.91,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.42,5.73
電子–半導體,電子上游-IC-封測,6261,0.01682,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04739,-2.87
電子–半導體,電子上游-IC-設計,3227,1.1,0
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.42,-1.31
電子–電子通路,電子上游-IC-通路,3010,1.58,1.89
電子–半導體,電子上游-IC-設計,3592,1.85,-2.15
金融保險,金融-銀行,2812,1.95,0
綠能環保,電子中游-儀器設備工程,3551,4.04,0
航運業,傳產-航運,2605,0.0863,-2.07
電子–電子零組件,電子中游-二次電池,8038,0.03938,-0.73
其他,傳產-其他,9941,1.92,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.04158,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.01887,1.44
航運業,傳產-航運,2606,1.3,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07544,-0.43
其他,傳產-其他,7777,0.05763,-5.68
電子–電腦及週邊設備,電子中游-主機板,2399,2.09,5.53
電子–半導體,電子上游-IC-封測,6451,2.28,3.43
航運業,傳產-航運,2208,0.03504,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.05126,0.65
生技醫療,傳產-生技,1784,0.03613,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07397,-0.18
電子–半導體,電子上游-IC-製造,3675,0.0384,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.35,0.81
電機機械,傳產-電機,1514,0.08565,-0.6
電子–其他電子,電子下游-其他,2359,0.058,-0.79
建材營建,傳產-營建,2520,0.08582,-1.88
電子–半導體,電子上游-晶圓材料,3707,1.5,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.0487,-0.36
電子–電子零組件,電子中游-電源供應器,3078,1.1,0
建材營建,傳產-營建,2543,1.79,-2.3
運動休閒,傳產-高爾夫球,6670,0.05196,-0.97
化學工業,傳產-化學工業,4739,0.03662,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09668,-2.86
電子–其他電子,傳產-其他,6698,0.01548,0.32
電子–其他電子,電子上游-IC-其他,6830,0.06004,1.75
汽車工業,傳產-汽車,2207,1.58,-0.72
金融保險,金融-銀行,2801,3.1,0.24
運動休閒,傳產-其他,9910,2.93,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07648,2.31
紡織纖維,傳產-紡織纖維,1477,3.53,-3.01
汽車工業,傳產-汽車零組件,1319,4.84,0.51
電子–電子零組件,電子上游-被動元件,3236,1.29,1.43
電子–電子零組件,電子上游-連接元件,8103,0.09885,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.0875,-2.16
油電燃氣,傳產-塑膠,6505,2.29,-2.14
電子–光電,電子中游-LCD-TFT面板,3543,0.04383,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.09892,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03326,0
汽車工業,傳產-汽車零組件,6605,0.03806,0
電子–電子零組件,電子上游-PCB-製造,6672,0.09318,1.09
汽車工業,傳產-汽車零組件,2231,0.04875,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.09029,-0.96
金融保險,金融-金控,2880,2.28,-1.11
居家生活,傳產-其他,8464,0.08395,0.42
電子–半導體,電子上游-晶圓材料,3532,0.09395,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05155,-0.23
電子–半導體,電子上游-IC-設計,3438,0.0186,-1.76
其他,傳產-其他,6199,0.02118,0.94
其他,傳產-營建,9945,2.86,-0.33
建材營建,傳產-營建,2548,1.33,-1.27
水泥工業,傳產-水泥,1102,7.59,0
其他,傳產-水泥,8936,0.03765,0.36
生技醫療,傳產-生技,6491,0.09044,0.53
建材營建,傳產-營建,2504,1.42,1.07
運動休閒,傳產-其他,8467,0.05247,1.71
建材營建,傳產-營建,2542,0.08042,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.48,5.43
電子–半導體,電子上游-IC-半導體設備,6683,1.22,-0.72
電子–電子零組件,電子上游-連接元件,6197,1.57,0.72
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.0575,1.49
金融保險,金融-證券,6005,1.22,0.21
電子–半導體,電子上游-IC-半導體設備,5443,1.14,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.08124,0.47
綠能環保,電子下游-太陽能,6873,0.0599,-1.2
電子–電子零組件,電子上游-被動元件,6175,1.03,0.78
電子–電子零組件,電子中游-機殼,3032,0.02697,-0.13
塑膠工業,傳產-塑膠,1314,0.09043,-0.89
電子–光電,電子下游-數位相機,3059,0.04517,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07736,-1.71
航運業,傳產-航運,2646,0.04158,-0.42
電子–光電,電子下游-太陽能,3691,0.04499,-1.72
電子–半導體,電子上游-IC-設計,2363,0.07033,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.31,5.14
汽車工業,傳產-汽車零組件,2228,0.06323,0
電子–電子零組件,電子中游-電源供應器,2457,1.6,-1.89
化學工業,傳產-化學工業,1711,0.03113,-0.52
電機機械,傳產-自行車,3162,0.07425,0.69
綠能環保,電子下游-太陽能,6869,0.05542,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03923,0.16
其他,傳產-其他,9933,1.11,-1.44
電子–通信網路,電子中游-網通,4906,0.06553,-1.47
電子–通信網路,電子中游-網通,3234,1.09,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.03124,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.44,9.8
電子–半導體,電子上游-IC-設計,4968,0.05584,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05982,-0.45
生技醫療,傳產-生技,6535,0.07883,2.12
貿易百貨,傳產-百貨,2903,0.04573,-0.68
