group,sub,symbol,value,change
電子–半導體,電子上游-IC-封測,3450,17,2.86
電子–電子零組件,電子上游-PCB-製造,2313,11,-1.04
電器電纜,傳產-電線電纜,1605,11.5,-2.63
電子–半導體,電子上游-IP/ASIC,3529,11.3,2.6
電子–電子零組件,電子上游-PCB-製造,2368,12.3,-1.58
電子–其他電子,電子中游-儀器設備工程,5536,11.6,1.16
電子–電子零組件,電子上游-PCB-製造,3715,9.63,-1.26
電子–電子零組件,電子上游-被動元件,2327,9.53,-0.22
電子–通信網路,電子中游-網通,2345,9.5,-1.23
電機機械,電子上游-IC-代工,1560,13.8,4.37
電子–電子零組件,電子上游-PCB-材料設備,2493,9.11,8.44
電子–光電,電子中游-LCD-TFT面板,2409,11,1.27
電子–半導體,電子上游-IC-封測,6223,8.69,1.57
電子–電子零組件,電子上游-PCB-材料設備,2383,10,-1.79
電機機械,傳產-電機,8996,9.6,-1.56
電子–半導體,電子上游-IP/ASIC,3443,10,0.24
電子–半導體,電子上游-IC-代工,3105,8.55,0
電子–其他電子,電子中游-散熱零組件,3324,7.69,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.61,0.79
電子–半導體,電子上游-IC-封測,6510,8.49,0
電子–半導體,電子上游-IC-封測,8150,8.87,1.58
電子–其他電子,電子中游-儀器設備工程,2404,7.88,0.22
電子–半導體,電子上游-IC-導線架,6548,7.43,5.16
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,10.9,-0.57
電子–電子通路,電子上游-IC-通路,6265,6.68,4.32
電子–電子零組件,電子上游-連接元件,6805,7.63,-0.31
航運業,傳產-航運,2634,6.37,0
電子–半導體,電子上游-IC-半導體設備,7769,6.86,0
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,8.82,-1.37
電子–半導體,電子上游-晶圓材料,6488,9.5,3.73
電子–半導體,電子上游-IC-封測,6239,5.97,-0.85
電子–電腦及週邊設備,電子中游-電源供應器,2301,7.81,-1.52
電子–電子零組件,電子上游-PCB-製造,8039,6,-3.1
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.93,1.16
電子–光電,電子上游-LED照明及光元件,6706,7.21,1.92
電子–半導體,電子上游-IC-封測,2329,5.89,-2.5
塑膠工業,傳產-塑膠,1303,6.96,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,5.56,-1.88
電子–光電,電子上游-IC-導線架,2486,5.04,-2.8
電子–半導體,電子上游-IC-封測,2441,5.26,0.23
航運業,傳產-航運,2603,4.85,0
電子–半導體,電子上游-ABF,3189,6.2,-2.66
電子–半導體,電子上游-記憶體IC設計,5351,5.23,1.23
電子–光電,電子中游-儀器設備工程,3563,4.96,1.56
電子–其他電子,傳產-其他,1785,5.39,-2.44
電子–半導體,電子上游-IC-半導體設備,3680,5.5,3.56
電子–電子通路,電子上游-IC-通路,8112,6.39,0.94
電機機械,傳產-電機,1519,5.14,-1.41
電子–通信網路,電子上游-被動元件,3363,7.01,2.82
電子–半導體,電子上游-記憶體銷售,8088,6.73,7.61
電子–其他電子,電子上游-連接元件,3665,6.1,0.66
電子–電子零組件,電子上游-PCB-材料設備,5475,4.86,-4.61
電子–其他電子,電子中游-儀器設備工程,3030,4.57,-0.26
電機機械,傳產-電機,8027,4.48,-4.02
電子–電子零組件,電子中游-二次電池,6781,5.36,-0.75
電子–光電,電子上游-PCB-製造,6278,4.61,1.27
電子–電子零組件,電子中游-金屬製品,2059,4.95,0.53
電子–電子零組件,電子上游-PCB-製造,2402,4.31,-0.16
鋼鐵工業,傳產-鋼鐵,2002,4.64,0.79
電子–半導體,電子上游-記憶體銷售,3135,3.76,9.99
電子–通信網路,電子中游-通訊設備,3138,3.7,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.82,56.91
生技醫療,傳產-生技,6446,5.33,-1.86
電子–半導體,電子上游-IC-封測,3265,4.12,-0.82
生技醫療,傳產-生技,4123,3.69,6.89
電子–電子零組件,電子中游-散熱零組件,3653,5.03,0.73
電子–電子零組件,電子上游-ABF,8046,4.95,-1.87
電子–電子通路,電子上游-IC-通路,3036,4.23,-0.74
電子–電腦及週邊設備,電子中游-EMS,3701,3.39,2.75
電子–光電,電子中游-光學鏡片,7402,3.33,-2.53
電子–半導體,電子上游-IC-設計,4966,3.88,-0.17
電子–光電,電子下游-太陽能,6443,3.44,-4.33
電子–其他電子,傳產-其他,3663,3.25,0.17
電子–其他電子,電子中游-儀器設備工程,6196,3.15,0.18
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.18,1.9
電子–通信網路,電子中游-通訊設備,3163,3.17,1.05
航運業,傳產-航運,2630,2.81,-1.1
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.07,-2.35
電子–半導體,電子上游-IC-半導體設備,6187,3.25,0.14
電子–半導體,電子上游-IC-封測,8131,3.55,1.07
電子–半導體,電子上游-IC-代工,2303,3.3,0.3
電子–通信網路,電子中游-網通,4977,3.76,2.17
電子–電子零組件,電子上游-PCB-製造,6191,3.4,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.97,0.67
化學工業,傳產-化學工業,4722,2.97,-3.23
電子–光電,電子中游-光學鏡片,6209,3.12,1.34
電子–其他電子,電子中游-儀器設備工程,2360,3.35,-0.13
航運業,傳產-航運,2609,3.03,-1.59
航運業,傳產-航運,6753,2.62,0
金融保險,金融-金控,2884,3.7,-0.59
電子–電子零組件,電子上游-被動元件,3624,2.71,2.88
電子–通信網路,電子下游-電信服務,3045,2.87,0.46
電子–光電,電子中游-儀器設備工程,6125,2.65,-0.14
電子–通信網路,電子中游-通訊設備,2485,2.73,-2.58
電子–電子零組件,電子上游-連接元件,3689,2.7,2.22
電子–電子零組件,電子上游-PCB-製造,4927,2.96,-5.26
塑膠工業,傳產-塑膠,1301,3.52,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,3.04,-0.3
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,5.33,-0.74
電子–電子零組件,電子中游-變壓器與UPS,5309,2.64,-2.05
電子–半導體,電子上游-IC-設計,3530,2.39,0.65
電子–通信網路,電子下游-電信服務,2412,2.28,-0.38
航運業,傳產-電機,2645,2.5,-3.03
電子–電子零組件,電子上游-PCB-材料設備,6213,3.03,-1.32
電子–電腦及週邊設備,電子中游-EMS,4938,2.62,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.56,-0.87
電子–電子零組件,電子上游-PCB-製造,4958,2.61,-1.4
電器電纜,傳產-電線電纜,1608,2.21,-3.7
電子–通信網路,軟體-系統整合,6163,2.47,-2.02
電子–半導體,電子上游-IC-設計,5269,2.44,-0.85
其他,傳產-其他,8932,2.15,-3.52
金融保險,金融-金控,2887,2.98,1.23
電子–其他電子,電子上游-PCB-材料設備,3305,2.49,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.23,-2
電子–半導體,電子中游-LCD-TFT面板,4749,2.1,-1.09
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.48,-1.25
電子–電子零組件,電子上游-PCB-製造,5439,2.24,-0.16
數位雲端,軟體-其他,7714,2,0
電子–光電,電子上游-PCB-材料設備,6234,1.89,-3.08
電機機械,傳產-電機,1504,3.98,-2.29
電子–半導體,電子上游-LED照明及光元件,6789,2.02,-1.05
電子–光電,電子中游-儀器設備工程,8064,2.06,1.43
金融保險,金融-金控,2881,2.49,-1.12
電子–半導體,電子上游-IC-半導體設備,7751,2.21,-1.44
電子–電子零組件,電子上游-PCB-製造,3354,1.8,2.41
電子–電腦及週邊設備,電子中游-主機板,2377,1.95,-0.84
電子–通信網路,電子上游-PCB-製造,4909,1.79,0.82
電子–其他電子,電子中游-機殼,2474,2.2,0
電機機械,傳產-電機,2371,2.15,-2.45
文化創意,軟體-遊戲,3293,2.11,-0.41
電子–電子零組件,電子上游-被動元件,3090,1.79,0.64
金融保險,金融-金控,2891,1.92,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.89,0.26
電子–電腦及週邊設備,電子中游-機殼,3013,1.71,-1.92
其他,傳產-其他,5314,1.7,-1.29
航運業,傳產-航運,2610,2.29,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,2.26,-2.22
生技醫療,傳產-生技,1795,1.77,-1.58
電子–光電,電子上游-LED照明及光元件,2393,1.95,-0.71
航運業,傳產-航運,2618,2.98,-1.9
電子–電腦及週邊設備,電子中游-EMS,3706,2,-0.72
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–半導體,電子上游-IC-設計,3034,1.85,0.13
電子–電子零組件,電子上游-PCB-製造,4939,1.57,-2.95
電子–半導體,電子上游-IC-封測,3581,1.83,-5.39
電子–電子零組件,電子上游-PCB-材料設備,2467,1.76,0
鋼鐵工業,傳產-航運,3004,1.52,-3.72
電子–其他電子,傳產-塑膠,5452,1.42,1.31
生技醫療,傳產-生技,6919,2.56,-2.84
電子–半導體,電子上游-IC-封測,3374,1.51,-1.1
電子–通信網路,電子下游-手機製造,2498,1.93,-1.11
電子–半導體,電子上游-IC-設計,8054,1.51,0.36
電子–光電,電子中游-儀器設備工程,3535,1.42,0.44
其他,傳產-其他,5284,1.75,-1.59
電子–半導體,電子上游-IC-設計,2379,1.5,-0.41
電子–電子零組件,電子上游-PCB-材料設備,6217,1.56,-2.68
電子–半導體,電子下游-太陽能,5483,1.67,1.99
電子–光電,電子中游-光學鏡片,3019,1.48,-2.12
電子–通信網路,電子中游-通訊設備,3491,1.41,1.63
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.7,-0.5
電子–半導體,電子上游-IC-半導體設備,3413,1.3,-1.06
化學工業,傳產-化學工業,4768,1.49,-2.67
金融保險,金融-金控,2892,1.66,1.02
電子–電子零組件,電子上游-連接元件,3092,1.17,10
電機機械,傳產-其他,8222,1.22,1.33
水泥工業,傳產-水泥,1101,1.5,-0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.89,-0.21
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.27,-1.76
綠能環保,傳產-綠能環保,8390,1.61,-5.34
電子–電子零組件,電子上游-連接元件,6290,1.31,-1.65
電子–電子零組件,電子上游-被動元件,2492,1.26,0.44
金融保險,金融-金控,2882,1.49,-0.66
電子–其他電子,電子下游-其他,8499,1.48,-3.07
電子–電子零組件,電子上游-PCB-材料設備,6664,1.19,-3.28
電子–光電,電子下游-數位相機,2374,1.54,-2.05
電子–通信網路,電子上游-半導體元件,2455,1.46,-0.96
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.31,-1.96
電子–通信網路,電子中游-網通,6285,1.4,-0.5
綠能環保,傳產-綠能環保,6944,1.22,-1.15
電子–電子通路,電子上游-IC-通路,8068,1.38,9.88
電子–通信網路,傳產-電線電纜,4903,1.15,-1.54
化學工業,傳產-化學工業,4764,1.25,-5.68
電子–其他電子,電子中游-儀器設備工程,6691,1.23,0.18
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.64,-1.38
航運業,傳產-航運,2615,1.16,-1.25
電子–半導體,電子上游-IC-代工,5347,1.49,-0.83
電子–電子零組件,電子中游-散熱零組件,2421,1.23,-1.54
電子–電子零組件,電子中游-金屬製品,6584,0.09796,0.3
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.13,-0.17
電子–光電,電子中游-光學鏡片,3406,1.06,0
電子–電子零組件,電子上游-連接元件,2328,1.2,0.52
電子–通信網路,電子下游-電信服務,4904,1.05,-0.11
電子–半導體,電子上游-IC-半導體設備,8028,1.5,1.76
電子–其他電子,電子上游-PCB-材料設備,4577,0.0938,-3.24
鋼鐵工業,傳產-鋼鐵,2027,1.36,-0.56
電子–光電,電子中游-LCD-STN面板,3149,0.09634,-0.28
電子–光電,電子下游-太陽能,2406,0.09784,-1.72
其他,傳產-其他,5871,1.36,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.09811,-1.8
金融保險,金融-金控,2883,0.09874,-0.28
生技醫療,傳產-生技,6472,1.09,-1.41
電子–電子零組件,電子上游-連接元件,3533,1.24,-0.39
電子–電子通路,電子上游-IC-通路,8096,0.0986,0.19
電子–電子零組件,電子下游-電腦周邊,2385,1.09,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09812,6.04
電子–半導體,電子上游-IC-製造,2481,1.06,-1.35
鋼鐵工業,傳產-鋼鐵,2211,1.18,-2.21
電子–半導體,電子上游-IC-設計,6415,1.02,-2.08
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08783,0.28
電子–半導體,電子上游-IC-設計,6485,0.08764,0.77
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.08495,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.13,-0.82
電子–其他電子,電子中游-EMS,2312,0.09693,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.25,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.08796,3.56
食品工業,傳產-食品,1216,0.08332,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,1.28,-2.9
其他,傳產-航運,4541,0.07943,0.24
電子–半導體,電子上游-IC-封測,7810,0.08288,-3.45
電子–電子零組件,電子上游-被動元件,6284,0.08347,-1.73
電子–半導體,電子上游-IC-設計,4973,1.06,3.6
化學工業,傳產-化學工業,1722,0.07279,-0.32
建材營建,傳產-營建,5521,0.07862,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.08065,-2.03
數位雲端,傳產-百貨,8454,0.0819,0.72
電子–光電,電子上游-LED照明及光元件,8111,0.09405,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,1.02,-1.38
汽車工業,傳產-汽車零組件,2233,0.08742,-1.83
化學工業,傳產-化學工業,4763,1.2,-2.23
電子–通信網路,電子中游-網通,6561,1.07,5.65
塑膠工業,傳產-塑膠,1326,1.08,-1.56
電子–半導體,電子上游-IP/ASIC,3035,1.1,1.52
電子–光電,電子下游-太陽能,6244,0.07467,-2.09
電子–其他電子,電子中游-儀器設備工程,3580,0.07044,0.3
電子–半導體,電子上游-晶圓材料,4971,0.08299,1.86
電子–電子零組件,電子上游-被動元件,6173,0.08198,-1.04
電子–半導體,電子上游-IC-半導體設備,6788,1.04,-0.56
電子–其他電子,電子中游-儀器設備工程,6903,0.07459,-1.61
化學工業,傳產-化學工業,1717,0.07067,-0.24
電子–其他電子,電子上游-PCB-材料設備,6658,0.06608,-3.99
汽車工業,傳產-汽車,2201,0.07283,-0.45
生技醫療,傳產-生技,4105,0.06465,-1.82
電子–通信網路,電子上游-被動元件,3152,0.06553,-1.97
建材營建,傳產-營建,2515,0.08184,-2.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06927,0.63
電子–光電,電子中游-LCD-零組件,8240,0.06147,1.35
化學工業,傳產-化學工業,4772,0.08062,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.08639,-0.86
電子–光電,電子中游-其他,5243,0.06572,-1.17
綠能環保,傳產-綠能環保,8438,0.05686,9.96
電子–電子通路,電子上游-IC-通路,3444,0.06632,-2.19
電子–半導體,電子上游-IC-半導體設備,3583,0.08871,0.6
電子–光電,電子上游-LED照明及光元件,2466,0.06165,-1.23
貿易百貨,傳產-百貨,2912,0.0752,-0.22
電子–電子零組件,電子上游-PCB-材料設備,1595,0.0565,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.07558,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05938,-1.63
電子–半導體,電子上游-晶圓材料,6182,0.06466,0.33
化學工業,傳產-化學工業,1727,0.06476,0.47
電器電纜,傳產-電線電纜,1609,0.07015,-2.18
電子–通信網路,電子上游-LED照明及光元件,7717,0.05812,-1.98
電子–半導體,電子上游-IC-設計,6568,0.06007,3.64
電子–半導體,電子上游-IC-封測,6271,0.06212,0
電子–其他電子,電子中游-機殼,2354,1.19,-2.09
生技醫療,傳產-生技,4743,0.0907,-2.99
電機機械,傳產-電機,4526,0.0577,-1.4
生技醫療,傳產-生技,7799,0.05886,-0.89
電子–電子通路,電子上游-半導體元件,5434,0.0642,-0.51
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05548,-1.89
電機機械,電子上游-IC-其他,6425,0.05395,-2.84
電子–光電,電子中游-LCD-TFT面板,6116,0.06408,0.53
電子–電子通路,電子中游-儀器設備工程,3055,0.06082,2.26
電子–半導體,電子上游-IC-設計,6462,0.05516,-0.41
電子–資訊服務,軟體-系統整合,3029,0.05792,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05959,-1.92
電子–半導體,電子上游-IC-代工,5222,0.05208,-0.37
電子–電子零組件,電子上游-被動元件,8042,0.05062,-0.19
電子–半導體,電子上游-IC-封測,3372,0.05387,-4.64
金融保險,金融-金控,2886,0.0727,0.12
紡織纖維,傳產-紡織纖維,1476,0.0678,-0.65
電子–光電,電子上游-LED照明及光元件,2429,0.04924,-2.76
電子–光電,電子上游-PCB-材料設備,5234,0.05,-1.48
電子–電子零組件,電子上游-連接元件,3376,1.02,-1.23
電子–光電,電子下游-太陽能,3576,0.05389,-3.01
電子–通信網路,電子中游-通訊設備,6426,0.09336,1.01
電子–其他電子,電子中游-其他,6739,0.05726,0
電子–其他電子,電子中游-儀器設備工程,6667,0.05181,-1.14
電子–半導體,電子上游-IC-封測,6147,0.05489,-0.57
電子–半導體,電子上游-IC-設計,2388,0.05683,-1.88
電子–半導體,電子上游-IC-封測,6261,0.04589,2.07
電子–半導體,電子上游-IC-設計,2458,0.07015,-0.82
電子–電子零組件,電子下游-資訊通路,3114,0.0533,4.45
電子–電子零組件,電子上游-被動元件,6155,0.04757,-0.12
電子–電子零組件,電子上游-被動元件,2472,0.04819,0.96
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.0509,-0.33
運動休閒,傳產-其他,6768,0.05651,-4.17
鋼鐵工業,傳產-鋼鐵,6248,0.04582,3.38
電子–光電,電子中游-機殼,5392,0.04958,-0.76
航運業,傳產-航運,2208,0.04402,0.74
電子–電子零組件,電子上游-被動元件,3042,0.05497,-0.62
電子–電子零組件,電子上游-連接元件,6133,0.04586,-4.15
航運業,傳產-航運,6757,0.06879,-1.81
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04626,-4.02
食品工業,傳產-食品,1215,0.05259,-0.37
運動休閒,傳產-其他,9904,1.01,-1.32
電子–半導體,電子上游-IC-設計,3227,0.04574,0
其他,傳產-其他,7777,0.04392,-5.15
電子–半導體,電子上游-IC-製造,3675,0.0414,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03929,9.95
航運業,傳產-航運,2605,0.04473,-1.13
電子–半導體,電子上游-IC-設計,4961,0.05214,0.35
電子–通信網路,電子下游-消費電子,2439,0.06619,-2.11
電子–半導體,電子上游-IC-導線架,2351,0.0437,-2.03
橡膠工業,傳產-橡膠,2105,0.06146,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.04405,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04751,-0.22
電子–電腦及週邊設備,電子中游-主機板,3515,0.05071,-2
電子–電子通路,電子上游-IC-通路,3048,0.04784,-2.45
綠能環保,傳產-綠能環保,3708,0.04874,-3.02
電子–半導體,電子上游-IC-設計,3592,0.04447,0.65
電子–電子零組件,電子下游-電腦周邊,4915,0.05482,0.26
電子–其他電子,傳產-其他,6698,0.03978,-3.51
電機機械,傳產-電機,2049,0.05004,-1.28
其他,傳產-鋼鐵,9907,0.05006,-1.92
電子–電子零組件,電子上游-PCB-製造,8155,0.04236,-1.75
電機機械,傳產-電機,1514,0.0411,-1.19
電子–電子零組件,電子中游-二次電池,8038,0.04488,-1.13
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.05397,-0.17
綠能環保,電子中游-儀器設備工程,3551,0.04598,-0.51
航運業,傳產-航運,2606,0.04562,-0.98
電子–半導體,電子上游-IC-代工,8086,0.06155,-1.85
其他,傳產-其他,6199,0.03656,5.85
航運業,傳產-航運,2637,0.04515,-0.58
電子–電子通路,電子上游-IC-導線架,8070,0.04123,0.12
電子–電子零組件,電子上游-被動元件,3236,0.0388,-0.18
電子–通信網路,傳產-電線電纜,6190,0.04826,-0.89
建材營建,傳產-營建,2548,0.03662,0.85
電子–半導體,電子上游-IC-設計,3438,0.0368,3.85
電子–通信網路,電子中游-網通,5388,0.07771,-1.37
電子–半導體,電子上游-IC-設計,6104,0.04479,-1.88
其他,傳產-其他,9941,0.04563,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03717,1.45
鋼鐵工業,傳產-鋼鐵,9958,0.04035,-2.14
汽車工業,傳產-汽車零組件,1319,0.03864,-0.2
電子–其他電子,電子下游-其他,4585,0.03452,-2.65
汽車工業,傳產-汽車,2207,0.03984,-0.71
建材營建,傳產-營建,2520,0.04048,-1.58
電機機械,傳產-電機,1590,0.03474,0.32
汽車工業,傳產-汽車零組件,2231,0.03727,-1.56
電子–電子零組件,電子上游-被動元件,3357,0.05392,-2.1
電子–電子零組件,電子上游-被動元件,2375,0.04387,-1.12
電子–電腦及週邊設備,電子中游-主機板,2399,0.04403,-2.99
電子–半導體,電子上游-IC-封測,6451,0.0428,1.59
電子–電子零組件,電子上游-PCB-製造,6672,0.03758,-2.14
建材營建,傳產-營建,2542,0.0358,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.034,-1.08
電子–其他電子,電子中游-變壓器與UPS,3617,0.03705,-2.13
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03254,-1.72
綠能環保,電子下游-太陽能,6873,0.03296,-2.4
電子–電子零組件,電子上游-連接元件,8103,0.03761,-1.22
電機機械,傳產-自行車,3162,0.03165,-1.39
電子–半導體,電子上游-晶圓材料,3532,0.03688,0.63
電子–光電,電子中游-其他,4729,0.02942,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03867,-1.88
電子–半導體,電子上游-晶圓材料,3707,0.0407,0.78
金融保險,金融-銀行,2801,0.03191,0
貿易百貨,傳產-百貨,2903,0.03073,-0.68
化學工業,傳產-化學工業,4739,0.03966,-2.84
建材營建,傳產-營建,2504,0.03606,-1.47
航運業,傳產-航運,2646,0.03225,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.04838,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.03278,-0.39
生技醫療,傳產-生技,6535,0.0308,-1.85
電子–通信網路,電子中游-網通,4906,0.03077,-2.33
電子–半導體,電子上游-IP/ASIC,6643,0.02875,-1.06
電子–電子零組件,電子中游-電源供應器,3078,0.03899,-1.57
鋼鐵工業,傳產-鋼鐵,2034,0.03296,-0.92
金融保險,金融-保險,2867,0.04924,-0.75
鋼鐵工業,傳產-鋼鐵,2014,0.03857,0.31
其他,傳產-水泥,8936,0.03608,-1.24
電子–其他電子,電子下游-其他,2359,0.04138,-1.57
金融保險,金融-金控,2880,0.03743,-0.93
汽車工業,傳產-汽車,1587,0.05292,-3.78
運動休閒,傳產-其他,9802,0.05691,-1.95
汽車工業,傳產-汽車零組件,6605,0.03831,-2.11
電子–通信網路,電子中游-網通,3234,0.03032,1.7
建材營建,傳產-營建,2543,0.0395,-2.72
電子–光電,電子下游-安全監控,3128,0.02812,2.35
電子–半導體,電子上游-IC-設計,4968,0.03092,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02826,-1.84
電子–半導體,電子上游-IC-半導體設備,5443,0.03304,-2.43
電子–電腦及週邊設備,電子中游-機殼,3693,0.0377,-1.96
生技醫療,傳產-生技,4157,0.03051,-0.39
橡膠工業,傳產-橡膠,2104,0.03024,0.43
綠能環保,電子下游-太陽能,6869,0.03149,-1.38
建材營建,傳產-營建,5522,0.02625,0.79
電子–電子零組件,電子中游-電源供應器,2457,0.03181,0
油電燃氣,傳產-塑膠,6505,0.03823,-0.82
塑膠工業,傳產-塑膠,1310,0.02733,4.74
其他,傳產-紡織纖維,9938,0.02936,-1.57
生技醫療,傳產-生技,1784,0.04376,-4.19
電子–電子零組件,電子上游-連接元件,6272,0.02561,-2.81
電機機械,傳產-電機,1503,0.02725,-1.44
電子–通信網路,電子中游-通訊設備,3025,0.02831,0.63
電子–半導體,電子上游-晶圓材料,3016,0.02745,1.36
電子–電子零組件,電子中游-機殼,3032,0.03051,-0.39
金融保險,金融-銀行,2834,0.02446,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.03357,-1.08
運動休閒,傳產-運動休閒,1736,0.0266,-0.99
綠能環保,傳產-綠能環保,7786,0.02436,-2.56
電子–電子零組件,電子上游-連接元件,3217,0.02784,-0.95
航運業,傳產-航運,2612,0.02453,-0.33
電子–電腦及週邊設備,電子中游-主機板,2331,0.02828,-1.77
汽車工業,傳產-汽車零組件,1536,0.02933,-1.41
橡膠工業,傳產-橡膠,2103,0.02261,0.95
電子–其他電子,電子中游-儀器設備工程,3402,0.03026,1.23
