group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,2313,37.7,-4.59
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,51.5,3.42
電子–半導體,電子上游-IP/ASIC,3443,57.3,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,29.1,0.61
電機機械,傳產-電機,8996,17.2,-0.35
電子–半導體,電子上游-晶圓材料,6488,12.8,0.24
電子–電子零組件,電子上游-PCB-製造,3715,79.3,5.37
電子–電子零組件,電子上游-被動元件,2327,63.8,2.44
電子–通信網路,電子中游-網通,2345,29,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,5.78,-5.41
電子–半導體,電子上游-IC-封測,8150,17.3,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,68.4,2.04
電子–半導體,電子上游-IC-封測,6510,8.77,-2.13
電子–半導體,電子上游-IC-封測,6223,6.62,0
電子–半導體,電子上游-IC-代工,3105,14.4,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.1,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.4,0.31
電子–其他電子,電子中游-儀器設備工程,2404,34.5,3.96
電子–電子零組件,電子上游-連接元件,6805,25.6,-0.62
電子–其他電子,電子中游-散熱零組件,3324,15.4,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.48,0.46
電子–半導體,電子上游-IC-導線架,6548,8.13,2.75
電子–光電,電子上游-LED照明及光元件,6706,31.9,4.4
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,22.6,-0.17
電子–半導體,電子上游-IC-半導體設備,7769,13.3,-1.02
電子–半導體,電子上游-記憶體銷售,8088,6.87,-0.32
電子–電子通路,電子上游-IC-通路,6265,8.77,9.91
電子–電子通路,電子上游-IC-通路,8112,24.2,-1.32
航運業,傳產-航運,2634,2.08,-0.98
電子–半導體,電子上游-ABF,3189,50.6,7.43
電子–其他電子,電子上游-連接元件,3665,24.7,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.21,-1.15
電子–半導體,電子上游-IC-封測,6239,14.2,-0.29
電子–半導體,電子上游-IC-封測,2329,25.9,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.3,2.04
電子–半導體,電子上游-IC-半導體設備,3680,10.2,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.88,-2.66
生技醫療,傳產-生技,6446,6.46,-0.53
電子–其他電子,傳產-其他,1785,11.3,1.21
電子–電子零組件,電子中游-二次電池,6781,9.71,-2.2
電子–半導體,電子上游-IC-封測,2441,12.8,1.47
電子–半導體,電子上游-記憶體IC設計,5351,27.9,2.75
電機機械,傳產-電機,1519,9.89,-0.78
電子–電子零組件,電子中游-金屬製品,2059,8.23,-0.53
電子–光電,電子上游-IC-導線架,2486,9.29,0.53
電子–電子零組件,電子中游-散熱零組件,3653,13.5,0.36
電子–電子零組件,電子上游-ABF,8046,8.36,0.83
電子–光電,電子中游-儀器設備工程,3563,7.92,2.12
航運業,傳產-航運,2603,11.3,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.5,-0.51
鋼鐵工業,傳產-鋼鐵,2002,3.59,-1.04
電子–光電,電子上游-PCB-製造,6278,2.1,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.72,-0.26
電子–電子通路,電子上游-IC-通路,3036,10.1,-0.36
電機機械,傳產-電機,8027,1.8,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.03,-3.21
電子–半導體,電子上游-IC-封測,3265,10.5,5.31
電機機械,傳產-電機,1504,4.65,-0.24
電子–半導體,電子上游-IC-設計,4966,5.63,1.03
電子–通信網路,電子中游-網通,4977,7.13,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.93,-7.87
電子–半導體,電子上游-記憶體銷售,3135,14.4,4.95
金融保險,金融-金控,2884,13.9,0.44
生技醫療,傳產-生技,4123,1.26,0.12
電子–通信網路,電子中游-通訊設備,3138,1.18,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.85,-0.51
電子–電腦及週邊設備,電子中游-EMS,3701,11.6,2.05
電子–光電,電子下游-太陽能,6443,3.48,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.13,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.9,-1.14
電子–光電,電子中游-光學鏡片,7402,0.08228,-1.5
電子–半導體,電子上游-IC-代工,2303,8.1,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.39,0.41
電子–其他電子,傳產-其他,3663,2.32,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.16,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.38,0.55
電子–通信網路,電子中游-通訊設備,3163,8.02,1.65
電子–光電,電子中游-光學鏡片,6209,4.08,-0.29
電子–電子零組件,電子上游-PCB-材料設備,6213,2.76,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,10.4,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.67,-1.2
航運業,傳產-航運,2609,4.61,-1.24
航運業,傳產-航運,2618,4.53,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.7,2.83
金融保險,金融-金控,2887,7.8,-0.24
電子–其他電子,電子中游-儀器設備工程,3131,8.3,0.65
化學工業,傳產-化學工業,4722,7.45,2.73
電子–通信網路,電子下游-電信服務,3045,6.69,-0.45
航運業,傳產-航運,2630,0.07424,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.12,1.75
電子–通信網路,電子中游-通訊設備,2485,5.91,-0.19
電子–電子零組件,電子上游-被動元件,3624,9.25,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.04,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.38,0.71
電子–光電,電子中游-儀器設備工程,6125,1.28,-2.47
電子–電腦及週邊設備,電子中游-EMS,4938,5.78,0
航運業,傳產-航運,6753,1.89,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.64,1.21
生技醫療,傳產-生技,6919,3.3,0.32
航運業,傳產-電機,2645,1.6,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.36,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.46,-1.42
金融保險,金融-金控,2881,7.29,-0.72
電子–半導體,電子上游-IC-設計,5269,8.29,3.4
電子–通信網路,軟體-系統整合,6163,2.73,-1.28
電子–半導體,電子上游-IC-設計,3530,0.04903,-2.26
航運業,傳產-航運,2610,3.29,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.71,-0.11
電子–通信網路,電子下游-電信服務,2412,1.7,0.38
電子–電子零組件,電子上游-PCB-製造,5439,14.6,-0.31
電器電纜,傳產-電線電纜,1608,2.35,0.26
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.35,-0.17
電子–其他電子,電子中游-機殼,2474,7.74,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.2,-2.14
電機機械,傳產-電機,2371,2.77,-0.78
其他,傳產-其他,8932,0.05557,0.3
電子–光電,電子中游-儀器設備工程,8064,5.66,1.6
文化創意,軟體-遊戲,3293,3.46,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,29.9,6.16
數位雲端,軟體-其他,7714,1.69,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.01,-0.53
電子–電腦及週邊設備,電子中游-EMS,3706,13.2,1.44
電子–電腦及週邊設備,電子中游-主機板,2377,2.39,0.42
電子–光電,電子上游-LED照明及光元件,2393,2.04,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.03,0.4
電子–通信網路,電子下游-手機製造,2498,2.83,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,13.4,1.28
電子–光電,電子上游-PCB-材料設備,6234,2.83,-1.47
電子–電腦及週邊設備,電子中游-主機板,2376,16.1,1.22
金融保險,金融-金控,2885,14.2,-1.13
電子–半導體,電子上游-IC-設計,3034,15.9,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,14.8,2.85
電子–半導體,電子上游-IC-封測,3581,0.08687,-2.19
電子–電子零組件,電子上游-PCB-製造,3354,0.03455,-2.71
電子–通信網路,電子上游-PCB-製造,4909,2.29,-1.31
電子–電子零組件,電子上游-被動元件,3090,12.4,5.55
生技醫療,傳產-生技,1795,3.79,0.71
其他,傳產-其他,5284,1.19,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.23,-1.14
水泥工業,傳產-水泥,1101,3.62,-1.27
其他,傳產-其他,5314,3.11,-1.3
金融保險,金融-金控,2892,3.49,-1.18
電子–半導體,電子下游-太陽能,5483,11.3,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,12.6,-1.12
電子–半導體,電子上游-IC-半導體設備,8028,38,1.7
綠能環保,傳產-綠能環保,8390,1.22,-0.88
電子–電子零組件,電子上游-PCB-製造,4939,1.36,-3.15
電子–半導體,電子上游-IC-設計,8054,7.02,3.6
電子–電子零組件,電子上游-PCB-材料設備,6217,1.3,-2.85
電子–光電,電子下游-數位相機,2374,4.56,-2.02
鋼鐵工業,傳產-航運,3004,1.23,0
電子–其他電子,電子中游-變壓器與UPS,6409,5.62,1.89
電子–半導體,電子上游-IC-封測,3374,3.89,2.55
電子–半導體,電子上游-IC-代工,5347,7.62,-2.22
電子–半導體,電子上游-IC-設計,2379,4.23,1.35
電子–通信網路,電子上游-半導體元件,2455,2.16,-1.62
化學工業,傳產-化學工業,4768,2.41,3.36
金融保險,金融-金控,2882,18.7,-0.52
電子–其他電子,電子下游-其他,8499,0.07687,-0.58
電子–電子零組件,電子上游-連接元件,6205,6.64,5.13
電子–光電,電子中游-光學鏡片,3019,1.64,-0.36
電子–其他電子,傳產-塑膠,5452,1.24,3.14
電子–通信網路,電子中游-通訊設備,3491,3.03,-2.44
電子–光電,電子中游-儀器設備工程,3535,6.55,0.75
電子–電子零組件,電子上游-被動元件,2492,3.6,1.73
電子–通信網路,電子中游-網通,6285,2.51,-0.3
其他,傳產-其他,5871,10.6,-1.4
電子–電子通路,電子上游-IC-通路,8068,2.71,6.18
鋼鐵工業,傳產-鋼鐵,2027,6.83,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.73,0.55
電子–光電,電子中游-LCD-零組件,6176,7.33,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.39,0.36
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,5.87,-0.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.58,0.98
化學工業,傳產-化學工業,4764,1.51,0.48
電子–電子零組件,電子上游-連接元件,3533,3.41,0.78
電子–電子零組件,電子中游-散熱零組件,2421,2.85,0.63
電機機械,傳產-其他,8222,0.02313,-2.06
電子–其他電子,電子中游-儀器設備工程,6691,3.99,1.81
電子–其他電子,電子中游-機殼,2354,1.3,0.16
綠能環保,傳產-綠能環保,6944,5.45,0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,1.44,0
電子–電子零組件,電子上游-連接元件,2328,2.3,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.25,0.66
化學工業,傳產-化學工業,4763,3.35,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.14,-0.92
電子–電子零組件,電子上游-連接元件,3092,2.61,7.02
航運業,傳產-航運,2615,1.8,-0.88
電子–半導體,電子上游-IC-代工,4991,1.61,2.24
電子–半導體,電子上游-IC-製造,2481,2.34,-0.12
電子–通信網路,傳產-電線電纜,4903,1.63,-2.49
金融保險,金融-金控,2890,3.51,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.37,0.89
電子–電子零組件,電子下游-電腦周邊,2385,3.93,-0.85
塑膠工業,傳產-塑膠,1326,1.53,-1.24
金融保險,金融-金控,2883,3.5,-0.86
生技醫療,傳產-生技,6472,2.08,-0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,3.98,-0.82
電子–通信網路,電子中游-網通,6561,0.09976,-1.68
電子–半導體,電子上游-IC-設計,4973,1.29,0
電子–電子零組件,電子上游-PCB-材料設備,8358,5.89,2.21
電子–電子零組件,電子上游-連接元件,3376,2.08,0.25
電子–光電,電子中游-光學鏡片,3406,8.83,1.12
電子–通信網路,電子下游-電信服務,4904,2.65,-0.22
化學工業,傳產-化學工業,1721,2.38,-0.3
電子–半導體,電子上游-IC-半導體設備,6788,3.48,4.5
電子–半導體,電子上游-IC-設計,6415,1.82,0
運動休閒,傳產-其他,9904,2.37,0.17
電子–其他電子,電子中游-儀器設備工程,3219,3.5,10
電子–光電,電子下游-太陽能,2406,1.81,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.04,-1.53
電子–電子零組件,電子中游-金屬製品,6584,2.29,0
電子–電子零組件,電子上游-PCB-製造,2367,1.65,-1.97
電子–半導體,電子上游-IC-設計,6233,1.23,8.72
電子–光電,電子中游-LCD-STN面板,3149,1.07,1.3
食品工業,傳產-食品,1216,4.17,0
電子–其他電子,電子中游-EMS,2312,2.38,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.01,-0.14
生技醫療,傳產-生技,4743,0.0459,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.19,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.18,-0.66
電子–半導體,電子上游-晶圓材料,4971,2.49,0.16
電子–半導體,電子上游-IC-設計,6485,2.53,2.47
電子–電子通路,電子上游-IC-通路,2347,3.31,-1.53
電子–半導體,電子上游-IC-半導體設備,3583,0.09405,-0.45
電子–電腦及週邊設備,電子中游-主機板,5386,7.31,8.59
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02563,-0.28
汽車工業,傳產-汽車零組件,2233,1.11,0.46
數位雲端,電子中游-磁碟陣列,7805,1.97,1.33
電子–電子零組件,電子上游-被動元件,6173,4.72,2.73
電子–電子零組件,電子上游-被動元件,6284,1.71,0.99
數位雲端,傳產-百貨,8454,1.21,-0.48
電子–半導體,電子上游-IC-封測,7810,3.65,9.96
電子–電子零組件,電子上游-被動元件,6127,2.22,-1.6
建材營建,傳產-營建,2515,0.07407,-1.92
電子–半導體,電子上游-IC-封測,8110,2.91,1.24
其他,傳產-航運,4541,0.02108,-0.36
化學工業,傳產-化學工業,4772,14.2,6.54
建材營建,傳產-營建,5521,1.33,5.43
電子–通信網路,電子中游-網通,5388,1.19,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.01,0
貿易百貨,傳產-百貨,2912,2.75,-0.45
電子–光電,電子下游-太陽能,6244,1.05,-1.82
金融保險,金融-金控,2886,2.51,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.59,9.98
汽車工業,傳產-汽車,2201,0.08478,-0.74
化學工業,傳產-化學工業,1722,0.05716,1.27
化學工業,傳產-化學工業,1717,1.19,-0.85
電子–半導體,電子上游-IC-設計,2458,2.29,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.0716,1.7
電器電纜,傳產-電線電纜,1609,1.85,-1.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.74,-1.86
航運業,傳產-航運,6757,0.08957,-0.62
電子–通信網路,電子下游-消費電子,2439,0.0592,-0.41
紡織纖維,傳產-紡織纖維,1476,1.42,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.61,1.36
生技醫療,傳產-生技,7799,1.97,-0.33
電子–光電,電子中游-其他,5243,0.05422,0.78
電子–電子零組件,電子上游-被動元件,3042,1.21,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.06527,-0.5
電子–通信網路,電子上游-被動元件,3152,0.08299,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.85,1.29
化學工業,傳產-化學工業,1727,2.2,0.35
生技醫療,傳產-生技,4105,0.01454,-0.25
電子–半導體,電子上游-晶圓材料,6182,1.85,0.48
電子–電子通路,電子上游-半導體元件,5434,1.54,0.86
橡膠工業,傳產-橡膠,2105,1.95,0.34
電子–半導體,電子上游-IC-封測,6271,2.8,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03627,-1.73
電子–半導體,電子上游-IC-代工,8086,1.15,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09658,1.67
電子–通信網路,電子上游-LED照明及光元件,7717,0.07666,-5.61
電子–電子通路,電子中游-儀器設備工程,3055,1.35,-4.4
運動休閒,傳產-其他,9802,0.05338,-0.49
電子–半導體,電子上游-IC-設計,6568,1.16,-3.69
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06093,0.21
電子–半導體,電子上游-IC-設計,6291,1.28,-2.45
電子–其他電子,電子上游-連接元件,8431,5.06,3.19
電機機械,傳產-電機,4526,0.08196,-0.31
電子–半導體,電子上游-IC-設計,2388,1.13,-1.51
電子–資訊服務,軟體-系統整合,3029,0.06343,0.89
電子–其他電子,電子中游-其他,6739,4.34,2.03
運動休閒,傳產-其他,6768,0.0462,0
綠能環保,傳產-綠能環保,8438,1.91,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.67,-2.78
電子–半導體,電子上游-IC-設計,6462,1.06,0
化學工業,傳產-化學工業,4766,0.06633,0
電子–半導體,電子上游-IC-封測,6147,2.42,1.7
電子–電子零組件,電子下游-電腦周邊,4915,2.09,1.05
電子–電子零組件,電子上游-被動元件,3357,1.29,2.82
電子–半導體,電子上游-IC-封測,3372,0.06873,-3.57
電子–電子零組件,電子下游-資訊通路,3114,0.02585,-4.06
電子–光電,電子下游-太陽能,3576,0.07778,-3.02
電機機械,電子上游-IC-其他,6425,0.07985,-2.39
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.6,0.17
汽車工業,傳產-汽車,1587,0.07945,-2.94
電子–半導體,電子上游-IC-設計,4961,1.49,-0.34
食品工業,傳產-食品,1215,0.05361,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.1,0.19
電子–半導體,電子上游-IC-代工,5222,1.26,-2.99
電機機械,傳產-電機,1513,1.73,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.1,0.75
綠能環保,傳產-綠能環保,3708,0.07077,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.05798,1.22
電子–光電,電子上游-PCB-材料設備,5234,3.82,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.0779,-0.29
電子–通信網路,傳產-電線電纜,6190,1.42,-2.12
其他,傳產-鋼鐵,9907,0.04046,0
電機機械,傳產-電機,2049,1.01,0.51
電子–光電,電子中游-機殼,5392,4.06,-1.83
金融保險,金融-保險,2867,1.17,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02011,-0.75
電子–電子零組件,電子上游-被動元件,2375,2.54,3.3
電子–電子零組件,電子上游-被動元件,2472,3.17,1.42
電子–電子零組件,電子上游-連接元件,3023,0.09949,-1.28
電子–半導體,電子上游-IC-封測,2369,4.18,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.77,-0.24
電子–電子零組件,電子上游-被動元件,6155,2.26,5.97
電子–半導體,電子上游-IC-封測,6261,0.01614,-1.02
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04588,-3.12
電子–半導體,電子上游-IC-設計,3227,0.0972,0
電子–通信網路,電子上游-半導體元件,3081,1.38,0.99
航運業,傳產-航運,2637,1.28,-1.45
電子–電子通路,電子上游-IC-通路,3010,1.47,2.36
電子–半導體,電子上游-IC-設計,3592,1.75,-1.94
金融保險,金融-銀行,2812,1.92,0
綠能環保,電子中游-儀器設備工程,3551,3.8,0.25
航運業,傳產-航運,2605,0.08109,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03542,-0.93
其他,傳產-其他,9941,1.8,-1.38
電子–電子零組件,電子上游-連接元件,6133,0.03901,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01557,0.24
航運業,傳產-航運,2606,1.19,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07291,-0.11
其他,傳產-其他,7777,0.05562,-5.16
電子–電腦及週邊設備,電子中游-主機板,2399,1.95,5.94
電子–半導體,電子上游-IC-封測,6451,2.2,3.74
航運業,傳產-航運,2208,0.03249,-0.99
電子–半導體,電子上游-IC-導線架,2351,0.04915,0.78
生技醫療,傳產-生技,1784,0.03529,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07202,0.18
電子–半導體,電子上游-IC-製造,3675,0.03746,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.26,1.04
電機機械,傳產-電機,1514,0.08066,-0.6
電子–其他電子,電子下游-其他,2359,0.0486,-0.79
建材營建,傳產-營建,2520,0.08265,-2.17
電子–半導體,電子上游-晶圓材料,3707,1.4,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.03631,-1.08
電子–電子零組件,電子中游-電源供應器,3078,1.04,0.14
建材營建,傳產-營建,2543,1.38,-2.96
運動休閒,傳產-高爾夫球,6670,0.0512,-1.16
化學工業,傳產-化學工業,4739,0.0348,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09377,-2.38
電子–其他電子,傳產-其他,6698,0.0152,-0.16
電子–其他電子,電子上游-IC-其他,6830,0.05899,1.75
汽車工業,傳產-汽車,2207,1.49,-0.72
金融保險,金融-銀行,2801,2.86,0.49
運動休閒,傳產-其他,9910,2.7,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07327,3.75
紡織纖維,傳產-紡織纖維,1477,3.11,-3.34
汽車工業,傳產-汽車零組件,1319,4.36,0.21
電子–電子零組件,電子上游-被動元件,3236,1.22,1.79
電子–電子零組件,電子上游-連接元件,8103,0.08845,0
鋼鐵工業,傳產-鋼鐵,2014,0.08437,-2.47
油電燃氣,傳產-塑膠,6505,2.17,-2.35
電子–光電,電子中游-LCD-TFT面板,3543,0.04228,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.09174,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03187,0.22
汽車工業,傳產-汽車零組件,6605,0.0333,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.08751,1.53
汽車工業,傳產-汽車零組件,2231,0.04569,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.08682,-0.24
金融保險,金融-金控,2880,1.94,-1.11
居家生活,傳產-其他,8464,0.07633,0.83
電子–半導體,電子上游-晶圓材料,3532,0.08966,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05025,-0.35
電子–半導體,電子上游-IC-設計,3438,0.01687,-1.94
其他,傳產-其他,6199,0.01968,0.94
其他,傳產-營建,9945,2.57,-0.33
建材營建,傳產-營建,2548,1.29,-0.84
水泥工業,傳產-水泥,1102,6.85,-0.13
其他,傳產-水泥,8936,0.03449,0.18
生技醫療,傳產-生技,6491,0.07057,-0.35
建材營建,傳產-營建,2504,1.23,0.4
運動休閒,傳產-其他,8467,0.05194,2.29
建材營建,傳產-營建,2542,0.06959,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.29,6.45
電子–半導體,電子上游-IC-半導體設備,6683,1.16,-0.6
電子–電子零組件,電子上游-連接元件,6197,1.49,0.72
電機機械,傳產-電機,1590,0.09238,-0.74
電子–其他電子,電子下游-其他,4585,0.05276,1.35
金融保險,金融-證券,6005,1.13,0
電子–半導體,電子上游-IC-半導體設備,5443,1.11,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.07839,0.23
綠能環保,電子下游-太陽能,6873,0.05526,-1
電子–電子零組件,電子上游-被動元件,6175,0.09552,0.78
電子–電子零組件,電子中游-機殼,3032,0.0244,0.13
塑膠工業,傳產-塑膠,1314,0.08721,-1.02
電子–光電,電子下游-數位相機,3059,0.04116,-0.49
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07423,-1.83
航運業,傳產-航運,2646,0.03789,-0.63
電子–光電,電子下游-太陽能,3691,0.04283,-1.6
電子–半導體,電子上游-IC-設計,2363,0.06657,-0.21
電子–半導體,電子上游-IC-半導體設備,6640,2.25,5.47
汽車工業,傳產-汽車零組件,2228,0.06047,0
電子–電子零組件,電子中游-電源供應器,2457,1.51,-1.72
化學工業,傳產-化學工業,1711,0.0298,-0.78
電機機械,傳產-自行車,3162,0.07128,0.69
綠能環保,電子下游-太陽能,6869,0.0502,-1.3
鋼鐵工業,傳產-鋼鐵,5009,0.03634,0.16
其他,傳產-其他,9933,0.09226,-1.44
電子–通信網路,電子中游-網通,4906,0.06277,-1.47
電子–通信網路,電子中游-網通,3234,1.05,-1.84
電子–電子零組件,電子上游-連接元件,2392,0.02936,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.39,9.8
電子–半導體,電子上游-IC-設計,4968,0.05345,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.05658,-0.45
