group,sub,symbol,value,change
電子–其他電子,電子上游-IC-半導體設備,6725,3.65,53.72
生技醫療,傳產-生技,6446,4.17,-1.34
電子–半導體,電子上游-IC-封測,3265,3.72,0.41
生技醫療,傳產-生技,4123,3.4,7.14
電子–電子零組件,電子中游-散熱零組件,3653,3.68,0.37
電子–電子零組件,電子上游-ABF,8046,3.36,-1.25
電子–電子通路,電子上游-IC-通路,3036,3.51,-0.37
電子–電腦及週邊設備,電子中游-EMS,3701,3.13,3.77
電子–光電,電子中游-光學鏡片,7402,2.93,-1.08
電子–半導體,電子上游-IC-設計,4966,3.24,0.51
電子–光電,電子下游-太陽能,6443,3.06,-3.43
電子–其他電子,傳產-其他,3663,2.96,-0.87
電子–其他電子,電子中游-儀器設備工程,6196,3.05,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.79,2.37
電子–通信網路,電子中游-通訊設備,3163,2.76,0.79
航運業,傳產-航運,2630,2.69,-0.55
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.91,-2.52
電子–半導體,電子上游-IC-半導體設備,6187,2.7,0.55
電子–半導體,電子上游-IC-封測,8131,2.68,0.53
電子–半導體,電子上游-IC-代工,2303,2.73,-0.1
電子–通信網路,電子中游-網通,4977,3.23,2.17
電子–電子零組件,電子上游-PCB-製造,6191,2.9,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.71,0.33
化學工業,傳產-化學工業,4722,2.66,-2.69
電子–光電,電子中游-光學鏡片,6209,2.81,1.78
電子–其他電子,電子中游-儀器設備工程,2360,2.68,0.38
航運業,傳產-航運,2609,2.68,-1.06
航運業,傳產-航運,6753,2.54,1.08
金融保險,金融-金控,2884,3.22,-1.04
電子–電子零組件,電子上游-被動元件,3624,2.53,3.85
電子–通信網路,電子下游-電信服務,3045,2.52,0.46
電子–光電,電子中游-儀器設備工程,6125,2.5,0.28
電子–通信網路,電子中游-通訊設備,2485,2.51,-2.03
電子–電子零組件,電子上游-連接元件,3689,2.44,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.36,-4.66
塑膠工業,傳產-塑膠,1301,2.5,-1.27
電子–電腦及週邊設備,電子中游-機殼,8210,2.37,-1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2.75,0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.25,-1.46
電子–半導體,電子上游-IC-設計,3530,2.24,1.42
電子–通信網路,電子下游-電信服務,2412,2.16,-0.38
航運業,傳產-電機,2645,2.3,-2.69
電子–電子零組件,電子上游-PCB-材料設備,6213,2.23,0
電子–電腦及週邊設備,電子中游-EMS,4938,2.23,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.12,-0.35
電子–電子零組件,電子上游-PCB-製造,4958,2.25,-1.4
電器電纜,傳產-電線電纜,1608,2.08,-3.57
電子–通信網路,軟體-系統整合,6163,2.01,-1.1
電子–半導體,電子上游-IC-設計,5269,2.06,0
其他,傳產-其他,8932,2.04,-4.4
金融保險,金融-金控,2887,2.01,0.49
電子–其他電子,電子上游-PCB-材料設備,3305,2.09,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.02,-2.67
電子–半導體,電子中游-LCD-TFT面板,4749,1.97,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.94,9.97
電子–電子零組件,電子上游-PCB-製造,3044,1.96,-0.78
電子–電子零組件,電子上游-PCB-製造,5439,1.88,0.16
數位雲端,軟體-其他,7714,1.85,1.52
電子–光電,電子上游-PCB-材料設備,6234,1.83,-2.76
電機機械,傳產-電機,1504,2.77,-1.72
電子–半導體,電子上游-LED照明及光元件,6789,1.82,-0.7
電子–光電,電子中游-儀器設備工程,8064,1.83,-0.33
金融保險,金融-金控,2881,1.83,-1.02
電子–半導體,電子上游-IC-半導體設備,7751,1.76,-0.52
電子–電子零組件,電子上游-PCB-製造,3354,1.68,2.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.75,-0.63
電子–通信網路,電子上游-PCB-製造,4909,1.73,0.49
電子–其他電子,電子中游-機殼,2474,1.8,0.73
電機機械,傳產-電機,2371,1.85,-2.3
文化創意,軟體-遊戲,3293,1.89,-0.14
電子–電子零組件,電子上游-被動元件,3090,1.62,0.97
金融保險,金融-金控,2891,1.58,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.7,1.06
電子–電腦及週邊設備,電子中游-機殼,3013,1.58,-1.92
其他,傳產-其他,5314,1.58,-1.49
航運業,傳產-航運,2610,1.75,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,1.6,-1.8
生技醫療,傳產-生技,1795,1.63,-1.58
電子–光電,電子上游-LED照明及光元件,2393,1.57,-0.71
航運業,傳產-航運,2618,1.83,-1.09
電子–電腦及週邊設備,電子中游-EMS,3706,1.54,-0.36
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-設計,3034,1.55,0.27
電子–電子零組件,電子上游-PCB-製造,4939,1.48,-2.31
電子–半導體,電子上游-IC-封測,3581,1.61,-4.61
電子–電子零組件,電子上游-PCB-材料設備,2467,1.44,-0.82
鋼鐵工業,傳產-航運,3004,1.44,-3.26
電子–其他電子,傳產-塑膠,5452,1.37,1.5
生技醫療,傳產-生技,6919,1.51,-1.58
電子–半導體,電子上游-IC-封測,3374,1.42,-1.1
電子–通信網路,電子下游-手機製造,2498,1.36,-0.71
電子–半導體,電子上游-IC-設計,8054,1.38,0
電子–光電,電子中游-儀器設備工程,3535,1.32,0.44
其他,傳產-其他,5284,1.3,-0.88
電子–半導體,電子上游-IC-設計,2379,1.29,-0.1
電子–電子零組件,電子上游-PCB-材料設備,6217,1.32,-2.49
電子–半導體,電子下游-太陽能,5483,1.44,1.49
電子–光電,電子中游-光學鏡片,3019,1.22,-1.77
電子–通信網路,電子中游-通訊設備,3491,1.3,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.38,-0.32
金融保險,金融-金控,2885,1.24,-0.5
電子–半導體,電子上游-IC-半導體設備,3413,1.19,-0.71
化學工業,傳產-化學工業,4768,1.19,-1.87
金融保險,金融-金控,2892,1.29,0.85
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電機機械,傳產-其他,8222,1.17,1.57
水泥工業,傳產-水泥,1101,1.22,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.4,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.17,-1.44
綠能環保,傳產-綠能環保,8390,1.34,-4.91
電子–電子零組件,電子上游-連接元件,6290,1.07,-0.82
電子–電子零組件,電子上游-被動元件,2492,1.2,0
金融保險,金融-金控,2882,1.27,-0.66
電子–其他電子,電子下游-其他,8499,1.36,-4.32
電子–電子零組件,電子上游-PCB-材料設備,6664,1.07,-2.96
電子–光電,電子下游-數位相機,2374,1.07,-1.54
電子–通信網路,電子上游-半導體元件,2455,1.09,-1.29
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.05,-1.18
電子–通信網路,電子中游-網通,6285,1.08,-0.2
綠能環保,傳產-綠能環保,6944,1.06,-0.29
電子–電子通路,電子上游-IC-通路,8068,1.07,6.17
電子–通信網路,傳產-電線電纜,4903,1.06,-1.43
化學工業,傳產-化學工業,4764,0.09999,-4.8
電子–其他電子,電子中游-儀器設備工程,6691,1.08,-0.18
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1,-1.18
航運業,傳產-航運,2615,0.09731,-1
電子–半導體,電子上游-IC-代工,5347,1.08,-0.94
電子–電子零組件,電子中游-散熱零組件,2421,0.09438,-1.23
電子–電子零組件,電子中游-金屬製品,6584,0.09322,0.89
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
金融保險,金融-金控,2890,0.09423,-0.52
電子–光電,電子中游-光學鏡片,3406,0.09371,0
電子–電子零組件,電子上游-連接元件,2328,0.09664,0.42
電子–通信網路,電子下游-電信服務,4904,0.09138,-0.11
電子–半導體,電子上游-IC-半導體設備,8028,0.09987,1.18
電子–其他電子,電子上游-PCB-材料設備,4577,0.09081,-3.24
鋼鐵工業,傳產-鋼鐵,2027,0.09223,-0.14
電子–光電,電子中游-LCD-STN面板,3149,0.09038,-1.28
電子–光電,電子下游-太陽能,2406,0.09066,-1.15
其他,傳產-其他,5871,0.08773,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.08572,-1.44
金融保險,金融-金控,2883,0.09165,-0.28
生技醫療,傳產-生技,6472,0.09386,-1.41
電子–電子零組件,電子上游-連接元件,3533,0.09427,-0.39
電子–電子通路,電子上游-IC-通路,8096,0.08396,0.19
電子–電子零組件,電子下游-電腦周邊,2385,0.08751,-0.43
電子–半導體,電子上游-IC-設計,6233,0.08725,6.46
電子–半導體,電子上游-IC-製造,2481,0.08539,-1.11
鋼鐵工業,傳產-鋼鐵,2211,0.0843,-1.71
電子–半導體,電子上游-IC-設計,6415,0.08996,-1.56
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08253,-0.28
電子–半導體,電子上游-IC-設計,6485,0.07981,1.54
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
數位雲端,電子中游-磁碟陣列,7805,0.07822,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.08261,-0.49
電子–其他電子,電子中游-EMS,2312,0.08264,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.08334,-0.71
電子–電腦及週邊設備,電子中游-主機板,5386,0.0774,3.43
食品工業,傳產-食品,1216,0.07614,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,0.08551,-2.42
其他,傳產-航運,4541,0.07409,0.83
電子–半導體,電子上游-IC-封測,7810,0.0742,-2.07
電子–電子零組件,電子上游-被動元件,6284,0.07672,-1.36
電子–半導體,電子上游-IC-設計,4973,0.0819,4.14
化學工業,傳產-化學工業,1722,0.07048,-0.21
建材營建,傳產-營建,5521,0.07204,-6.58
電子–電子零組件,電子上游-被動元件,6127,0.07319,-2.03
數位雲端,傳產-百貨,8454,0.07057,0.48
電子–光電,電子上游-LED照明及光元件,8111,0.08393,0.54
電子–電腦及週邊設備,電子中游-二次電池,6121,0.07861,-1.24
汽車工業,傳產-汽車零組件,2233,0.07149,-1.14
化學工業,傳產-化學工業,4763,0.0882,-1.86
電子–通信網路,電子中游-網通,6561,0.07642,3.68
塑膠工業,傳產-塑膠,1326,0.07924,-1.09
電子–半導體,電子上游-IP/ASIC,3035,0.0721,0.61
電子–光電,電子下游-太陽能,6244,0.06959,-1.86
電子–其他電子,電子中游-儀器設備工程,3580,0.06637,-0.46
電子–半導體,電子上游-晶圓材料,4971,0.0662,0.51
電子–電子零組件,電子上游-被動元件,6173,0.06675,-0.45
電子–半導體,電子上游-IC-半導體設備,6788,0.06656,-0.42
電子–其他電子,電子中游-儀器設備工程,6903,0.0656,-1.15
化學工業,傳產-化學工業,1717,0.0613,-0.85
電子–其他電子,電子上游-PCB-材料設備,6658,0.06163,-3.99
汽車工業,傳產-汽車,2201,0.064,-0.59
生技醫療,傳產-生技,4105,0.06035,-1.58
電子–通信網路,電子上游-被動元件,3152,0.06089,-1.64
建材營建,傳產-營建,2515,0.06853,-2.26
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06247,0.79
電子–光電,電子中游-LCD-零組件,8240,0.05851,1.08
化學工業,傳產-化學工業,4772,0.06689,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.06262,-0.86
電子–光電,電子中游-其他,5243,0.05879,-0.91
綠能環保,傳產-綠能環保,8438,0.05617,9.96
電子–電子通路,電子上游-IC-通路,3444,0.0587,-0.68
電子–半導體,電子上游-IC-半導體設備,3583,0.06538,0.6
電子–光電,電子上游-LED照明及光元件,2466,0.05627,-0.46
貿易百貨,傳產-百貨,2912,0.06598,-0.22
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05565,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06257,-1.27
電子–其他電子,電子上游-連接元件,8431,0.05527,-1.46
電子–半導體,電子上游-晶圓材料,6182,0.05497,0.33
化學工業,傳產-化學工業,1727,0.05936,0.47
電器電纜,傳產-電線電纜,1609,0.05884,-2.05
電子–通信網路,電子上游-LED照明及光元件,7717,0.05534,-2.22
電子–半導體,電子上游-IC-設計,6568,0.05342,2.83
電子–半導體,電子上游-IC-封測,6271,0.05374,0
電子–其他電子,電子中游-機殼,2354,0.07377,-1.61
生技醫療,傳產-生技,4743,0.06635,-2.64
電機機械,傳產-電機,4526,0.05283,-0.78
生技醫療,傳產-生技,7799,0.05352,-1
電子–電子通路,電子上游-半導體元件,5434,0.0552,-0.34
電子–電腦及週邊設備,電子下游-顯示器,2352,0.0508,-2.1
電機機械,電子上游-IC-其他,6425,0.04914,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,0.05313,0.13
電子–電子通路,電子中游-儀器設備工程,3055,0.04955,2.01
電子–半導體,電子上游-IC-設計,6462,0.04936,-0.41
電子–資訊服務,軟體-系統整合,3029,0.05,-2.62
電子–半導體,電子上游-IC-設計,6291,0.04956,-1.2
電子–半導體,電子上游-IC-代工,5222,0.04898,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.04759,0.19
電子–半導體,電子上游-IC-封測,3372,0.04954,-4.01
金融保險,金融-金控,2886,0.04886,0
紡織纖維,傳產-紡織纖維,1476,0.0514,-0.65
電子–光電,電子上游-LED照明及光元件,2429,0.04713,-2.64
電子–光電,電子上游-PCB-材料設備,5234,0.04733,-1.04
電子–電子零組件,電子上游-連接元件,3376,0.04899,-0.99
電子–光電,電子下游-太陽能,3576,0.04641,-2.57
電子–通信網路,電子中游-通訊設備,6426,0.05974,1.11
電子–其他電子,電子中游-其他,6739,0.04597,0.67
電子–其他電子,電子中游-儀器設備工程,6667,0.04528,-0.76
電子–半導體,電子上游-IC-封測,6147,0.04743,-0.57
電子–半導體,電子上游-IC-設計,2388,0.04597,-1.51
電子–半導體,電子上游-IC-封測,6261,0.04471,2.36
電子–半導體,電子上游-IC-設計,2458,0.05091,-0.41
電子–電子零組件,電子下游-資訊通路,3114,0.04699,4.08
電子–電子零組件,電子上游-被動元件,6155,0.04451,0.35
電子–電子零組件,電子上游-被動元件,2472,0.04599,0.96
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
電機機械,傳產-電機,1513,0.0449,-0.33
運動休閒,傳產-其他,6768,0.0439,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.043,4.83
電子–光電,電子中游-機殼,5392,0.04335,-0.76
航運業,傳產-航運,2208,0.04171,0.99
電子–電子零組件,電子上游-被動元件,3042,0.04374,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04188,-3.69
航運業,傳產-航運,6757,0.06094,-1.81
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04311,-4.02
食品工業,傳產-食品,1215,0.04102,0
運動休閒,傳產-其他,9904,0.05876,-0.99
電子–半導體,電子上游-IC-設計,3227,0.04069,0.49
其他,傳產-其他,7777,0.04069,-3.26
電子–半導體,電子上游-IC-製造,3675,0.04002,-1.42
電子–半導體,電子上游-IC-半導體設備,3178,0.03872,9.95
航運業,傳產-航運,2605,0.0405,-0.57
電子–半導體,電子上游-IC-設計,4961,0.04248,0.35
電子–通信網路,電子下游-消費電子,2439,0.04263,-1.71
電子–半導體,電子上游-IC-導線架,2351,0.03991,-2.03
橡膠工業,傳產-橡膠,2105,0.04194,-0.51
電子–電子通路,電子上游-IC-通路,3010,0.0384,-1.83
電子–半導體,電子上游-IC-封測,2369,0.04036,0.44
電子–電腦及週邊設備,電子中游-主機板,3515,0.04016,-1.6
電子–電子通路,電子上游-IC-通路,3048,0.0431,-2.57
綠能環保,傳產-綠能環保,3708,0.03789,-2.16
電子–半導體,電子上游-IC-設計,3592,0.03773,0.87
電子–電子零組件,電子下游-電腦周邊,4915,0.03889,0.65
電子–其他電子,傳產-其他,6698,0.03787,-3.35
電機機械,傳產-電機,2049,0.03881,-1.02
其他,傳產-鋼鐵,9907,0.03734,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.03847,-1.46
電機機械,傳產-電機,1514,0.0364,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.03689,0
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.04712,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.0409,-0.51
航運業,傳產-航運,2606,0.03584,-0.81
電子–半導體,電子上游-IC-代工,8086,0.04117,-1.85
其他,傳產-其他,6199,0.03548,5.37
航運業,傳產-航運,2637,0.03565,-0.14
電子–電子通路,電子上游-IC-導線架,8070,0.03628,0.47
電子–電子零組件,電子上游-被動元件,3236,0.03567,0.18
電子–通信網路,傳產-電線電纜,6190,0.03474,-0.44
建材營建,傳產-營建,2548,0.03555,0.85
電子–半導體,電子上游-IC-設計,3438,0.03414,4.4
電子–通信網路,電子中游-網通,5388,0.03498,-0.62
電子–半導體,電子上游-IC-設計,6104,0.03537,-1.67
其他,傳產-其他,9941,0.03643,-1.13
電子–電子零組件,電子中游-電源供應器,5328,0.03323,1.45
鋼鐵工業,傳產-鋼鐵,9958,0.03333,-1.78
汽車工業,傳產-汽車零組件,1319,0.03336,-0.1
電子–其他電子,電子下游-其他,4585,0.03154,-2.5
汽車工業,傳產-汽車,2207,0.0376,-0.18
建材營建,傳產-營建,2520,0.0338,-1.44
電機機械,傳產-電機,1590,0.031,0.64
汽車工業,傳產-汽車零組件,2231,0.03137,-0.1
電子–電子零組件,電子上游-被動元件,3357,0.03218,-1.4
電子–電子零組件,電子上游-被動元件,2375,0.03222,-0.56
電子–電腦及週邊設備,電子中游-主機板,2399,0.03635,-2.39
電子–半導體,電子上游-IC-封測,6451,0.03341,0.63
電子–電子零組件,電子上游-PCB-製造,6672,0.0306,-1.71
建材營建,傳產-營建,2542,0.03193,-0.5
電子–半導體,電子上游-IC-半導體設備,6683,0.02986,-0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.03102,-1.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02951,-1.6
綠能環保,電子下游-太陽能,6873,0.02879,-1.44
電子–電子零組件,電子上游-連接元件,8103,0.03079,-0.85
電機機械,傳產-自行車,3162,0.02937,-1.04
電子–半導體,電子上游-晶圓材料,3532,0.03018,0.32
電子–光電,電子中游-其他,4729,0.02876,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.03133,-3.05
電子–半導體,電子上游-晶圓材料,3707,0.03479,0.39
金融保險,金融-銀行,2801,0.02842,0
貿易百貨,傳產-百貨,2903,0.02783,-0.9
化學工業,傳產-化學工業,4739,0.02906,-2.39
建材營建,傳產-營建,2504,0.02905,-1.34
航運業,傳產-航運,2646,0.02875,-1.25
電子–電子零組件,電子上游-連接元件,3023,0.03504,-1.03
電子–電子零組件,電子上游-被動元件,6175,0.02881,0.19
生技醫療,傳產-生技,6535,0.02727,-1.58
電子–通信網路,電子中游-網通,4906,0.02733,-1.79
電子–半導體,電子上游-IP/ASIC,6643,0.02688,-0.53
電子–電子零組件,電子中游-電源供應器,3078,0.02851,-1.43
鋼鐵工業,傳產-鋼鐵,2034,0.0278,-0.69
金融保險,金融-保險,2867,0.03017,-1.5
鋼鐵工業,傳產-鋼鐵,2014,0.02915,0.31
其他,傳產-水泥,8936,0.03103,-1.42
電子–其他電子,電子下游-其他,2359,0.02674,-1.18
金融保險,金融-金控,2880,0.03067,-1.08
汽車工業,傳產-汽車,1587,0.03782,-3.59
運動休閒,傳產-其他,9802,0.04105,-0.98
汽車工業,傳產-汽車零組件,6605,0.02495,-1.41
電子–通信網路,電子中游-網通,3234,0.0258,0.96
建材營建,傳產-營建,2543,0.02609,-1.76
電子–光電,電子下游-安全監控,3128,0.0255,2.35
電子–半導體,電子上游-IC-設計,4968,0.02492,-0.79
電子–通信網路,電子上游-半導體元件,3081,0.02446,0
電機機械,傳產-電機,4583,0.02442,-1.53
電子–半導體,電子上游-IC-半導體設備,5443,0.02525,-1.73
電子–電腦及週邊設備,電子中游-機殼,3693,0.02448,-1.07
生技醫療,傳產-生技,4157,0.02492,-1.95
橡膠工業,傳產-橡膠,2104,0.02451,2.17
綠能環保,電子下游-太陽能,6869,0.02445,-1.28
建材營建,傳產-營建,5522,0.02342,0.39
電子–電子零組件,電子中游-電源供應器,2457,0.02561,0.52
油電燃氣,傳產-塑膠,6505,0.02659,-0.61
塑膠工業,傳產-塑膠,1310,0.02404,4.86
其他,傳產-紡織纖維,9938,0.02357,-1.17
生技醫療,傳產-生技,1784,0.03477,-3.72
電子–電子零組件,電子上游-連接元件,6272,0.02343,-3.44
電機機械,傳產-電機,1503,0.02331,-1.15
電子–通信網路,電子中游-通訊設備,3025,0.02471,0.94
電子–半導體,電子上游-晶圓材料,3016,0.02468,0.97
電子–電子零組件,電子中游-機殼,3032,0.02433,0.26
金融保險,金融-銀行,2834,0.02214,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.02354,-0.36
運動休閒,傳產-運動休閒,1736,0.02182,-1.65
綠能環保,傳產-綠能環保,7786,0.02223,-2.56
電子–電子零組件,電子上游-連接元件,3217,0.02203,-0.63
航運業,傳產-航運,2612,0.02157,0.17
電子–電腦及週邊設備,電子中游-主機板,2331,0.02222,-1.33
汽車工業,傳產-汽車零組件,1536,0.02216,-1.06
橡膠工業,傳產-橡膠,2103,0.02167,1.59
