group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–電子零組件,電子上游-PCB-材料設備,凱崴,3.75,2.23,15.52075,9.13,338.43362,87.07,582.70625,186.46,869.76446,432.95,24.21197,9.13,5498
電機機械,傳產-電機,大量,46.5,4.09,123.05154,7.33,445.40919,3.65,1482.60489,40.41,4578.92287,145.6,177.03437,-1.02,3167
電子–通信網路,電子中游-通訊設備,光聖,59.9,-5.3,274.94084,3.08,955.52464,0,2822.48492,73.8,6727.27343,128.44,401.322,-1.47,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,19,0.85,139.0907,-0.31,479.45488,20.2,1231.91614,34.46,2668.01223,72.38,264.01496,6.25,6531
電子–通信網路,電子中游-通訊設備,華星光,63.3,-6.02,329.36171,-8.54,1468.42733,4.8,3153.56442,48.77,10623.36246,34.29,534.12056,-16.13,4979
電子–其他電子,電子中游-EMS,鴻海,97.1,-0.88,680.76622,-4.03,2293.92129,-0.22,9370.89511,1.57,28213.01445,35.29,1130.81532,-1.74,2317
綠能環保,傳產-綠能環保,可寧衛*,10.9,9.9,292.16098,48.66,644.6416,107.93,812.48497,127.47,950.77576,178.96,427.70941,49.37,8422
電子–半導體,電子上游-IC-封測,欣銓,10.1,-0.38,40.18412,3.57,392.06046,38.24,711.73767,58.57,2091.24359,112.58,136.03223,4.82,3264
電子–半導體,電子上游-IC-代工,力積電,36.4,1.81,534.82135,6.18,2262.17125,44.44,5905.48903,76.04,7935.88003,250.87,1057.17398,28.19,6770
電子–半導體,電子上游-IC-封測,矽格,43.3,6.69,91.08506,9.91,369.31123,24.39,605.89478,38.59,1226.38921,96.37,156.89441,9.44,6257
電子–電子零組件,電子中游-電源供應器,康舒,114,6.67,273.13762,20.09,488.92941,22.35,1259.58593,44.44,1549.11182,75.14,328.95467,22.93,6282
電子–半導體,電子上游-IC-設計,信驊,19.9,-0.62,147.12401,11.18,501.60676,19.03,1769.90451,42.95,5484.92551,128.75,212.29667,10.26,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,51.8,0.74,188.36126,0.63,916.9826,8.13,3440.28559,46.71,9435.59309,204.49,317.82609,-3.04,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,3.86,0.34,41.73329,1.38,423.63176,77.36,1009.19997,68.97,1666.10221,149.96,175.60227,24.15,3006
電子–半導體,電子上游-記憶體銷售,十銓,7.93,-2.97,251.91706,-3.45,876.90972,43.59,1466.59685,50.77,2179.50843,171.88,455.44153,3.7,4967
電子–電子零組件,電子上游-被動元件,榮科,12.7,7.84,35.78835,10.22,203.09226,25.71,549.67228,54.93,712.38712,215.19,73.40429,4.76,4989
電子–半導體,電子上游-IC-設計,聯發科,146,2.77,588.92569,0,2237.98792,7.74,6622.73029,13.82,24597.69829,5.72,1120.62449,5.86,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,113,-4.76,690.77634,-15.49,1426.81555,-11.46,4539.80184,1.04,13963.71006,67.71,893.82135,-13.04,6669
電子–半導體,電子上游-IC-製造,旺宏,23.6,-0.49,1083.95062,16.22,1901.70235,59.84,4336.70542,125.56,5317.10767,230.08,1364.79771,54.37,2337
電子–半導體,電子上游-IC-封測,穎崴,19.6,-0.58,207.0102,10.22,594.9568,23.21,1606.20993,41.98,4610.54509,176.96,309.67376,21.48,6515
其他,電子下游-消費電子,雷虎,13.8,-0.96,139.89204,6.16,301.80257,11.91,674.37103,11.91,2246.62022,133.79,159.554,6.9,8033
電子–光電,電子中游-光學鏡片,大立光,31.6,-2.41,191.76618,-5.63,661.85026,17.96,1045.27031,8.24,3757.1117,-8.85,331.31638,-2.61,3008
電子–電子零組件,電子中游-電源供應器,台達電,120,-2.37,631.43138,-1.9,2045.36904,9.81,6976.04692,0.49,18448.07524,150.49,1095.7323,6.96,2308
電子–半導體,電子上游-IC-封測,聯鈞,17.5,-2.92,90.43763,-4.59,585.78522,-7.25,2023.67332,-4.22,9589.82565,-21.23,202.77639,-7.59,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,66.3,3.97,208.09291,-0.17,783.12241,7.69,1801.60027,32.6,5185.40022,173.11,323.60035,9.06,6139
電子–電子零組件,電子中游-電源供應器,環科,1.31,-2.43,6.0363,5.13,122.5456,52.56,169.82204,118.2,185.39672,100.65,9.8188,1.21,2413
電子–半導體,電子上游-IC-封測,日月光投控,79,2.3,336.5273,6.63,1066.89521,18.89,3507.12975,51.17,7950.60848,82.09,537.69395,15.57,3711
電機機械,電子上游-IC-代工,中砂,11.9,1.2,56.44427,-2.66,280.53823,14.23,658.39711,22.89,2390.83985,42.77,120.61964,6.31,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,10.4,-1.85,63.51496,-7.58,591.67203,3.36,1308.85667,-9.86,5149.41298,67.67,120.15515,-13.2,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,21.7,-5.68,222.40078,11.16,399.19345,33.87,850.46312,10.67,1210.59571,193.56,258.93002,10.18,8271
鋼鐵工業,傳產-鋼鐵,第一銅,9.81,1,35.05991,0.2,138.09865,12.63,259.08386,22.93,623.55427,40.9,56.43691,4.46,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,4.45,-0.86,32.25444,7.11,102.78227,6.62,319.47699,42.89,573.85315,90.49,41.50142,-0.86,5340
電子–電子零組件,電子上游-ABF,欣興,141,4.31,479.76139,10.2,1149.09051,12.89,3713.40622,53.47,9871.41294,81.09,699.79212,15.45,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,57.9,-0.74,462.74845,-5.61,1354.8222,-5.61,5275.68368,12.55,15922.18704,157.45,706.39076,-10.93,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,17.9,-2.3,136.12735,-0.29,465.40288,-8.71,2243.83805,16.41,4430.36751,118.27,169.62853,-1.45,1802
電子–電子零組件,電子上游-PCB-製造,金像電,46,-1.65,271.62984,-1.06,1048.36682,5.99,3970.08848,57.45,9363.72735,227.58,482.75577,-4.66,2368
電器電纜,傳產-電線電纜,華新,111,4.93,442.30542,15.12,931.2861,30.3,2046.02392,39.03,3707.95236,84.44,595.35219,30.5,1605
電機機械,傳產-電機,恩德,0.07659,-1.34,4.29344,1.37,67.92909,44.3,86.18876,47.67,264.67634,63.23,9.66093,-6.74,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,55.2,2.65,147.22887,-0.73,471.59106,-1.81,1101.06539,-7.2,2526.19516,102.21,246.62909,3.97,5536
電子–光電,電子中游-LCD-零組件,中光電,6.8,-1.91,53.92835,0.81,159.84708,-1.58,721.27494,-20,3513.61969,10.93,66.85243,1.4,5371
電子–半導體,電子上游-IP/ASIC,力旺,10.8,-0.88,65.01788,-2.89,254.09838,-11.11,1122.25134,-18.25,4130.27895,-48.23,119.57342,-2.89,3529
電子–光電,電子中游-LCD-TFT面板,友達,72.6,-0.98,512.7223,-0.33,732.81828,33.48,1015.89718,14.34,1852.54614,13.48,620.96161,23.67,2409
電子–電子零組件,電子上游-PCB-製造,華通,260,6.3,722.58686,30.43,1673.17734,58.08,2265.15994,52.03,4354.03257,111.7,864.29778,45.01,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,47.1,-0.53,372.48434,-1.06,1273.08054,-2.62,3126.5629,-4.29,13450.13608,12.43,576.54041,2.57,2382
電子–半導體,電子上游-IP/ASIC,創意,57.2,-0.62,311.42056,-2.62,1223.40893,6.37,4632.01598,64.63,9201.28209,95.69,614.20815,13.88,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,47.3,1.55,384.28422,-3.54,1063.13273,1.87,3481.09971,43.42,11207.60981,181.23,583.39099,-0.61,2383
電機機械,傳產-電機,高力,116,8.31,257.13617,29.9,562.819,46.8,1281.66816,37.45,3274.63996,161.96,352.52133,30.34,8996
電子–半導體,電子上游-晶圓材料,環球晶,48.6,0.85,230.95134,9.93,500.95734,25.87,1099.47084,-4.53,3383.85523,40.56,332.86673,17.24,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,112,-4.84,482.01519,16.53,999.00026,14.58,2783.55455,42.78,5597.45273,150.46,632.00034,7.84,3715
電子–電子零組件,電子上游-被動元件,國巨*,226,5.25,663.42427,2.76,1547.68968,9.68,6343.66006,45.13,10490.32944,106.98,1107.9899,12.77,2327
電子–通信網路,電子中游-網通,智邦,50.7,-2.07,361.53312,-4.84,1245.02205,2.16,3962.60165,18,11274.08986,63.53,555.68671,-0.42,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,3.66,-0.79,21.00592,5.88,73.19019,21.74,131.7929,36.22,349.37352,53.64,31.46934,4.13,2493
電子–半導體,電子上游-IC-封測,南茂,68.7,-0.34,273.31139,14.56,486.45823,27.02,1019.24863,89.1,1160.05649,105.72,350.2013,25.13,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,48.5,-1.71,430.24273,-7.12,1220.85251,0,4249.01558,2.87,12690.86737,42.01,712.6962,-4.65,3231
電子–半導體,電子上游-IC-封測,精測,19.6,5.06,74.9585,-1.93,377.25623,5.79,975.27414,25.9,2307.21193,182.66,107.06798,0,6510
電子–半導體,電子上游-IC-封測,旺矽,43.8,3.41,203.95594,5.81,610.25596,-4.21,1841.38022,16.07,6114.6377,162.17,296.2871,1.11,6223
電子–半導體,電子上游-IC-代工,穩懋,88.3,-9.87,483.81109,14.13,1044.53319,15.38,1921.55766,117.62,2570.82627,111.35,592.28781,14.75,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,27.5,3.03,150.75788,3.19,483.30617,29.2,1471.57724,50.93,2259.43844,222.44,264.993,12.15,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,23.6,-0.61,126.95399,-4.11,530.39593,6.51,2219.60079,-3.25,6360.27447,58.15,247.65497,0,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,91,9.98,265.94489,5.88,906.17573,14.16,1698.55895,22.17,4828.37772,131.15,409.41933,13.8,2404
電子–電子零組件,電子上游-連接元件,富世達,32.6,-2.63,164.69241,-11.9,531.74375,-19.31,2028.24155,8.82,5893.39815,91.9,252.6785,-20.31,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,22.1,-1.25,175.92756,-5.37,665.64392,3.59,2177.59603,-4.42,7141.12772,55.09,263.00766,-5.84,3324
電子–電子零組件,電子上游-被動元件,蜜望實,8.08,4.18,54.90325,7.03,252.29574,8.72,659.41337,128.79,774.34742,208.27,80.42022,4.42,8043
電子–半導體,電子上游-IC-導線架,長科*,2.93,-0.52,21.99849,0.84,85.34708,14.82,220.83045,24,310.91057,51.57,46.72596,7.83,6548
電子–光電,電子上游-LED照明及光元件,惠特,10.4,-2.1,35.45468,-11.41,327.08164,-1.69,543.7128,63.17,878.58931,6.39,74.13486,-17.08,6706
電子–通信網路,電子上游-被動元件,上詮,13.6,-4.04,66.75783,-3.6,348.17699,-1.19,943.99229,17.04,3253.14301,27.65,146.44865,-9.18,3363
塑膠工業,傳產-塑膠,南亞,56.4,-3.86,537.34076,5.6,1112.65771,1.8,3640.37336,50.06,6181.29929,102.21,690.71495,3.32,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,35.5,0.44,217.74755,6.13,646.13196,8.29,1279.51941,0,1279.51941,0,351.38785,1.02,7769
電子–半導體,電子上游-記憶體銷售,品安,27.5,3.4,101.60172,17.22,153.55976,30.79,433.10768,28.49,961.60664,174.55,114.26481,18.61,8088
電子–電子通路,電子上游-IC-通路,方土昶,2.84,9.88,9.90618,22.47,87.32103,104.91,132.45317,205.49,147.5333,332.12,37.21735,29.7,6265
電子–電子通路,電子上游-IC-通路,至上,22.9,-2.28,253.95009,-1.91,515.60583,5.18,1785.48578,51.08,2119.38512,39.3,348.18673,3.35,8112
航運業,傳產-航運,漢翔,9.45,0.37,64.42294,5.18,120.08339,8.51,329.71751,-3.86,2443.17522,25.8,73.46375,8.3,2634
電子–半導體,電子上游-ABF,景碩,63.6,-2.49,337.4751,4.13,749.36664,16.5,2076.00206,19.66,3903.04955,82.83,506.89685,11.01,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,25,1.79,291.55651,-9.84,942.30862,-7.49,3344.12089,16.39,8819.12453,161.11,433.82259,-6.58,3665
電子–電子零組件,電子上游-PCB-製造,台虹,10.2,-0.47,43.76421,0.59,329.06253,-18.16,1033.11398,32.34,1504.34666,105.08,87.54549,-0.59,8039
電子–半導體,電子上游-IC-封測,力成,90.3,10,272.75141,18.63,738.72402,49.38,1436.20964,55.13,2803.46543,118.75,452.08868,39.88,6239
電子–半導體,電子上游-IC-封測,華泰,34,-1.17,102.32206,4.96,336.99462,16.31,580.93491,24.24,1175.40765,86.05,143.58341,5.71,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,47.4,-5.13,188.81048,-3.9,804.50062,-11.9,1650.42626,-24.38,6310.68452,-9.26,268.11184,-5.47,2357
電子–半導體,電子上游-IC-半導體設備,家登,9.65,0.12,65.31789,-0.58,228.82075,22.09,380.67442,23.84,1094.95888,-7.16,155.5863,19.52,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,7.95,-2.32,67.84187,16.38,216.03438,38.48,279.9792,97.47,363.31967,173.91,83.15588,7.25,8074
生技醫療,傳產-生技,藥華藥,16.8,0.19,62.80493,3.6,174.12859,3.19,541.54398,0.19,2875.04621,-20.1,94.21877,10.21,6446
電子–其他電子,傳產-其他,光洋科,7.86,1.73,35.84614,-0.15,237.12826,-0.15,396.00239,1.1,1270.40708,11.03,59.90854,-2.86,1785
電子–電子零組件,電子中游-二次電池,AES-KY,15.7,-4.23,75.35214,-5.68,354.6673,-4.96,1660.24769,15.28,5398.24534,11.52,120.06262,-6.39,6781
電子–半導體,電子上游-IC-封測,超豐,26.7,-0.96,80.29714,3.68,311.42388,15.1,451.82588,41.98,558.11085,62.82,119.58769,4.49,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,3.18,-2.1,25.61626,-3.34,233.34592,46.27,449.75721,59.74,720.25423,86.48,124.1827,19.49,5351
電機機械,傳產-電機,華城,58.6,-0.61,241.0303,9.88,779.88701,0.62,2171.09659,36.47,6850.3055,80.75,305.87512,6.14,1519
電子–電子零組件,電子中游-金屬製品,川湖,23.1,-1.78,146.90705,3.12,490.62479,-11.63,1898.38631,-15.9,5856.66675,136.99,305.35965,-11.87,2059
電子–光電,電子上游-IC-導線架,一詮,3.74,-1.32,29.68789,-6.56,207.14996,-5.87,659.12707,11.97,1493.9929,-13.11,62.99485,-4.37,2486
電子–電子零組件,電子中游-散熱零組件,健策,49.8,-5.72,242.83079,-9.47,796.38205,-20.2,2739.27605,2.14,7110.05143,72.4,350.28269,-12.93,3653
電子–電子零組件,電子上游-ABF,南電,72,5.3,186.98558,9.61,440.58171,-1.29,2471.11143,-4.8,6796.91155,95.92,248.14356,11.2,8046
電子–光電,電子中游-儀器設備工程,牧德,3.88,-1.29,24.21405,-7.37,134.76749,-5.79,363.38678,3.63,1854.43949,61.15,50.79544,-5.97,3563
航運業,傳產-航運,長榮,21.5,-0.26,116.51583,2.9,365.44729,6.56,1151.88264,5.12,7745.48269,11.19,178.00204,2.63,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,4.41,-5.84,19.44623,-6.58,61.99259,8.13,177.6361,37.6,429.39407,613.19,29.61479,-12.62,5475
鋼鐵工業,傳產-鋼鐵,中鋼,9.57,-0.51,64.50844,5.14,158.61868,3.73,343.03716,3.46,1530.82876,4.63,84.67322,2.37,2002
電子–光電,電子上游-PCB-製造,台表科,1.62,0.21,6.52157,0.52,37.92704,-2.43,113.28679,-9.06,437.50418,-3.12,13.33202,1.05,6278
電子–其他電子,電子中游-儀器設備工程,德律,4.87,-1.42,26.97213,-3.06,215.2961,4.82,383.54189,14.85,1273.96297,47.03,49.13951,-9.14,3030
電子–電子通路,電子上游-IC-通路,文曄,19.8,5.21,53.06035,3.41,308.1567,0.33,796.28691,10.18,1833.97227,43.55,94.64505,10.58,3036
電機機械,傳產-電機,鈦昇,3.36,-3.24,18.54839,-5.43,105.50734,-0.48,181.34132,19.57,341.30311,27.75,51.68683,-4.57,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,4.74,-2.27,23.72557,-5.25,208.86151,-12.23,426.23774,11.55,1073.48953,60.73,53.08574,-11.11,2402
電子–半導體,電子上游-IC-封測,台星科,18.5,6.92,37.53524,13.93,119.78535,28.7,164.09193,52.25,235.69591,36.14,50.68822,9.88,3265
電機機械,傳產-電機,東元,10.2,-1.56,51.7622,-1.44,305.06261,-6.16,1972.19363,-25.86,5452.99982,60.55,79.1766,-2.02,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,11.1,-4.01,77.48357,2.4,160.91522,-0.66,404.65859,-20.27,1701.14785,-13.21,99.19101,2.4,4966
電子–通信網路,電子中游-網通,眾達-KY,10.7,-8.78,26.14994,-9.81,202.82745,-18.71,522.48137,4.37,1657.36999,-5.74,48.91428,-15.85,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,3.88,10,13.43048,-0.36,33.36423,0,33.36423,0,33.36423,0,21.71357,-3.61,6725
電子–半導體,電子上游-記憶體銷售,凌航,10.3,9.66,45.91642,26.25,112.96868,72.49,161.59271,139.65,199.49357,0,71.2009,27.38,3135
金融保險,金融-金控,玉山金,8.4,-0.31,53.71849,-3.86,431.17211,-1.22,1117.55286,0,2705.54748,22.22,107.93775,-4,2884
生技醫療,傳產-生技,晟德,0.04528,-0.85,3.5259,1.12,19.4933,8.41,43.79958,20.12,118.61591,4.61,6.98425,-2.4,4123
電子–通信網路,電子中游-通訊設備,耀登,14.7,6.23,24.42429,40.1,58.18102,61.11,61.56388,55.75,94.46562,49.73,26.6769,34.26,3138
電子–半導體,電子上游-IC-封測,福懋科,21.7,2.56,74.81121,0.59,304.75331,41.79,526.58796,99.42,557.29413,156.68,157.06676,5.41,8131
塑膠工業,傳產-塑膠,台塑,16.4,-3.13,97.33331,5.24,180.17841,0.75,605.98083,7.34,2029.83581,15.19,118.70154,3.08,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,1.35,-6.08,5.3839,6.38,78.29566,39.07,84.8463,41.51,162.62799,37.94,10.45854,-3.49,3701
電子–光電,電子下游-太陽能,元晶,76.2,7.76,230.55642,45.07,352.22825,94.81,405.19935,162.24,549.57967,120.59,275.61824,34.41,6443
電子–電子零組件,電子上游-PCB-製造,精成科,10.7,-2.15,67.24924,4.59,186.23375,-3.39,1280.80631,2.24,5301.7691,89.18,92.88693,1.79,6191
電子–其他電子,電子中游-儀器設備工程,致茂,32.2,3.14,174.13526,14.95,590.96351,22.24,2214.9409,41.79,4559.80943,166.96,253.83503,26.97,2360
電子–光電,電子中游-光學鏡片,邑錡,1.56,-0.36,14.95522,4.58,46.60681,5.38,114.45574,0,584.06311,84.26,18.98936,4.18,7402
電子–半導體,電子上游-IC-代工,聯電,70.8,-0.72,826.04687,11.59,1213.36165,12.5,2027.7224,22.27,5719.54284,40.66,885.86656,11.47,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,9.38,-1.32,62.1126,-6.25,162.4344,4.17,362.94608,-4.82,2532.00032,-2.91,121.56129,3.02,6187
電子–其他電子,傳產-其他,鑫科,2.33,1.04,7.20148,3.72,38.83873,30,44.33353,23.03,245.60348,-8.13,16.8222,2.99,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,4.48,-3.06,44.19246,-4.72,118.16345,6.22,219.88269,5.21,1064.27241,10.03,74.65219,3.74,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,19,7.34,63.42687,-1.18,220.783,13.81,365.38354,15.61,1003.82656,103.45,102.01069,6.36,6196
電子–通信網路,電子中游-通訊設備,波若威,3.97,-4.88,91.77329,-10.73,384.57578,-14.54,2027.29889,65.94,7505.36625,105.84,201.53713,-14.43,3163
電子–光電,電子中游-光學鏡片,今國光,4.4,-2.02,22.06724,-8.91,152.26319,-10.72,422.93162,40.14,615.99206,115.93,37.53002,-12.72,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,12.5,-1.71,49.10178,-2.54,160.15496,1.32,619.14448,15.81,2429.81075,59.74,100.7717,1.32,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,29.2,4.5,129.48621,-3.84,432.2462,4.04,1429.10536,40,3266.37048,297.68,212.6417,-5.27,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,9.2,0,38.50052,10.52,126.96175,10.71,205.76948,12.12,1781.13589,105.57,45.77802,8.77,4916
航運業,傳產-航運,陽明,7.58,-1.25,52.11914,-0.18,199.10322,9.06,656.78571,3.94,4911.0393,-11.42,75.21132,-0.54,2609
航運業,傳產-航運,長榮航,11.2,-1.48,49.67212,0.69,152.30499,3.54,487.42663,-3.56,2874.38457,-16.23,69.62565,0,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,7.23,-3.38,64.87702,4.64,187.76654,27.62,246.32395,60.69,468.41191,23.18,93.76473,13.41,4927
金融保險,金融-金控,台新新光金,16,0.72,54.56658,0.72,905.02521,8.51,1396.96198,7.12,3432.64101,27.58,98.96823,3.19,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,19.7,-2.19,120.87172,1.42,342.72095,17.82,865.73161,6.25,3452.12544,28.01,226.15989,14.42,3131
化學工業,傳產-化學工業,國精化,4.92,2.76,23.59536,-4.29,170.85659,-1.18,433.43042,-17.89,1182.02426,257.3,48.30011,-10.67,4722
電子–通信網路,電子下游-電信服務,台灣大,6.67,-0.47,34.27806,0,354.55775,1.42,641.28637,-2.73,2365.01176,0.39,59.71808,-1.38,3045
航運業,傳產-航運,亞航,5.54,1.46,21.71245,7.56,49.93219,10.12,131.09728,-3.81,811.67649,52.51,24.04484,6.53,2630
電子–電子零組件,電子上游-連接元件,湧德,6.35,-1.59,34.40675,0,136.3424,21.08,283.51579,30.69,926.51518,44.14,82.08248,6.93,3689
電子–通信網路,電子中游-通訊設備,兆赫,22.4,10,41.31372,19.33,236.21012,10.81,457.93569,116.85,482.6055,110.07,55.19283,14.58,2485
電子–電子零組件,電子上游-被動元件,光頡,6.08,7.27,25.99651,4.01,124.36746,21.31,280.296,71.47,306.22484,71.69,79.32366,11.13,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,5.59,-3.6,26.18776,-3.02,246.18567,-10.46,557.01501,-5.03,1973.52462,71.84,53.70485,-5.59,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,78.9,3.47,146.35883,12.71,326.43549,14.69,1051.65093,8.25,4094.09119,48.66,183.25438,15.49,4958
電子–光電,電子中游-儀器設備工程,廣運,1.26,-1.27,15.12039,-3.19,55.79357,0.72,92.09501,-5.92,485.39625,-20.11,22.54346,-3.05,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,4.01,-0.85,37.03316,1.89,169.75214,1.89,427.40691,-2.36,1362.91066,-20.7,61.39898,2.33,4938
航運業,傳產-航運,龍德造船,1.94,-1.45,14.75884,3.42,67.31626,10.12,148.91403,-2.16,978.85547,33.18,18.15341,2.26,6753
電子–電子通路,電子上游-IC-通路,大聯大,5.04,0.94,38.32843,5.59,178.02884,0.94,531.53445,1.58,1279.95185,-4.45,62.21819,10.31,3702
生技醫療,傳產-生技,康霈*,3.86,-1.36,36.45579,-3.64,136.95494,-12.61,746.78113,-11.28,5358.28017,118.8,50.32596,-6.13,6919
航運業,傳產-電機,長榮航太,5.38,1.69,26.94713,2.74,96.38033,6.76,274.56635,-2.91,1471.8285,50.72,34.57416,5.63,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,15,-0.8,55.89626,-2.2,227.73898,0.65,644.29531,-2.96,2178.5393,66.69,88.9433,-2.05,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,69.4,-0.41,137.44545,11.01,348.99887,25.26,628.84363,14.69,2207.49722,106.31,153.1528,16.91,3305
金融保險,金融-金控,富邦金,17.9,-0.84,69.13966,-2.28,325.91694,-2.69,1395.04146,4.9,5164.6249,10.8,113.56766,-1.98,2881
電子–半導體,電子上游-IC-設計,祥碩,49.7,-5.8,220.68715,9.24,323.34752,8.33,654.82365,-12.16,3230.56839,-35.87,252.90161,7.44,5269
電子–通信網路,軟體-系統整合,華電網,47.6,2.44,82.42209,26.55,158.05044,43.59,288.00902,208.26,325.97785,233.83,94.40766,23.99,6163
電子–半導體,電子上游-IC-設計,晶相光,0.03261,-1.71,6.06773,-4.35,18.92906,4.77,36.13763,22.86,61.97465,-9.45,10.34414,2.61,3530
航運業,傳產-航運,華航,6.08,-1.93,27.00036,-0.73,105.50177,4.63,282.82756,-1.69,1256.44978,-17.51,42.01737,0.74,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,7.39,-1.03,36.86402,4.92,121.70639,-1.54,674.55945,-4,1510.77583,94.65,50.25529,4.01,5469
電子–通信網路,電子下游-電信服務,中華電,9.78,0,53.49582,0.75,152.92017,2.3,490.9073,1.14,2832.97861,11.82,84.89539,2.3,2412
電子–電子零組件,電子上游-PCB-製造,高技,10.8,-3.13,61.72003,-3.43,307.34724,-12.18,1406.2521,5.62,5472.86492,197.88,102.46547,-2.21,5439
電器電纜,傳產-電線電纜,華榮,2.49,0.13,21.03306,-0.78,81.62001,-0.65,266.86804,23.5,519.82668,60.22,30.10277,-0.65,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,4.42,-6.51,18.39267,-14.75,89.36937,0.6,168.14647,0,168.14647,0,31.26301,-14.75,6831
電子–其他電子,電子中游-機殼,可成,11.5,1.45,49.44672,1.95,169.40792,13.86,428.92268,19.95,1700.16104,11.55,74.25322,0.72,2474
