group,sub,symbol,value,change
電機機械,電子上游-IC-代工,1560,18.6,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,12.5,-0.88
電子–半導體,電子上游-記憶體銷售,8271,37.7,3.23
鋼鐵工業,傳產-鋼鐵,2009,12,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,5,-1.13
電子–電子零組件,電子上游-ABF,3037,23.6,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,36.9,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.99,-1.57
電子–電子零組件,電子上游-PCB-製造,2368,28.9,-1.3
電器電纜,傳產-電線電纜,1605,20.9,0.47
電機機械,傳產-電機,1528,11.6,2.6
電子–其他電子,電子中游-儀器設備工程,5536,20.6,0.77
電子–光電,電子中游-LCD-零組件,5371,5.12,-1.82
電子–半導體,電子上游-IP/ASIC,3529,6.33,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,26.1,2.07
電子–電子零組件,電子上游-PCB-製造,2313,40.6,-5
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,58.2,3.23
電子–半導體,電子上游-IP/ASIC,3443,59.9,3.66
電子–電子零組件,電子上游-PCB-材料設備,2383,32.1,0.61
電機機械,傳產-電機,8996,19.7,0.52
電子–半導體,電子上游-晶圓材料,6488,13.8,0
電子–電子零組件,電子上游-PCB-製造,3715,83.6,4.96
電子–電子零組件,電子上游-被動元件,2327,69,2.22
電子–通信網路,電子中游-網通,2345,32.2,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.68,-6.95
電子–半導體,電子上游-IC-封測,8150,18.3,-1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,72.1,2.04
電子–半導體,電子上游-IC-封測,6510,9.45,-2.13
電子–半導體,電子上游-IC-封測,6223,7.37,-0.44
電子–半導體,電子上游-IC-代工,3105,15.8,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.5,0.62
電子–其他電子,電子中游-儀器設備工程,2404,36.3,4.19
電子–電子零組件,電子上游-連接元件,6805,27.3,-0.31
電子–其他電子,電子中游-散熱零組件,3324,16.4,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.88,-0.46
電子–半導體,電子上游-IC-導線架,6548,8.56,2.52
電子–光電,電子上游-LED照明及光元件,6706,33,2.56
電子–通信網路,電子上游-被動元件,3363,29.7,9.98
塑膠工業,傳產-塑膠,1303,42.4,4.8
電子–半導體,電子上游-IC-半導體設備,7769,14.1,-0.73
電子–半導體,電子上游-記憶體銷售,8088,7.34,-0.32
電子–電子通路,電子上游-IC-通路,6265,8.82,9.91
電子–電子通路,電子上游-IC-通路,8112,25.4,-1.58
航運業,傳產-航運,2634,2.24,-1.17
電子–半導體,電子上游-ABF,3189,53.4,7.77
電子–其他電子,電子上游-連接元件,3665,25.7,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.75,-1.5
電子–半導體,電子上游-IC-封測,6239,15.1,-0.86
電子–半導體,電子上游-IC-封測,2329,27,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.6,1.85
電子–半導體,電子上游-IC-半導體設備,3680,10.9,-0.57
電子–電子零組件,電子上游-PCB-材料設備,8074,4.2,-3.04
生技醫療,傳產-生技,6446,7.1,-0.63
電子–其他電子,傳產-其他,1785,12.2,0.45
電子–電子零組件,電子中游-二次電池,6781,11.6,-2.93
電子–半導體,電子上游-IC-封測,2441,13.4,1.36
電子–半導體,電子上游-記憶體IC設計,5351,29.9,2.96
電機機械,傳產-電機,1519,11.1,-0.78
電子–電子零組件,電子中游-金屬製品,2059,9.25,-0.53
電子–光電,電子上游-IC-導線架,2486,10.6,0.11
電子–電子零組件,電子中游-散熱零組件,3653,15.3,-0.54
電子–電子零組件,電子上游-ABF,8046,9.06,0.62
電子–光電,電子中游-儀器設備工程,3563,8.31,1.93
航運業,傳產-航運,2603,12.6,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.71,-1.23
鋼鐵工業,傳產-鋼鐵,2002,3.79,-1.04
電子–光電,電子上游-PCB-製造,6278,2.26,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.91,-0.26
電子–電子通路,電子上游-IC-通路,3036,11.3,-0.36
電機機械,傳產-電機,8027,2.01,-1.8
電子–電子零組件,電子上游-PCB-製造,2402,6.61,-2.9
電子–半導體,電子上游-IC-封測,3265,11.2,4.49
電機機械,傳產-電機,1504,5.95,-0.71
電子–半導體,電子上游-IC-設計,4966,6.14,0.86
電子–通信網路,電子中游-網通,4977,7.9,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.3,-8.19
電子–半導體,電子上游-記憶體銷售,3135,15.6,5.9
金融保險,金融-金控,2884,15.8,0.15
生技醫療,傳產-生技,4123,1.5,0.6
電子–通信網路,電子中游-通訊設備,3138,1.24,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.31,-0.13
電子–電腦及週邊設備,電子中游-EMS,3701,12.2,2.05
電子–光電,電子下游-太陽能,6443,3.83,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,6.58,2.27
電子–其他電子,電子中游-儀器設備工程,2360,15.2,-1.77
電子–光電,電子中游-光學鏡片,7402,0.08845,-1.87
電子–半導體,電子上游-IC-代工,2303,9.48,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.74,0
電子–其他電子,傳產-其他,3663,2.48,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,9.03,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.5,0.37
電子–通信網路,電子中游-通訊設備,3163,8.82,1.78
電子–光電,電子中游-光學鏡片,6209,4.51,-1.18
電子–電子零組件,電子上游-PCB-材料設備,6213,2.95,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,11.4,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.85,-1.38
航運業,傳產-航運,2609,5,-1.24
航運業,傳產-航運,2618,5.09,0.55
電子–電子零組件,電子上游-PCB-製造,4927,8.13,3.3
金融保險,金融-金控,2887,9.36,0
電子–其他電子,電子中游-儀器設備工程,3131,8.78,0.97
化學工業,傳產-化學工業,4722,8.17,2.46
電子–通信網路,電子下游-電信服務,3045,7.57,-0.9
航運業,傳產-航運,2630,0.08028,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.26,1.75
電子–通信網路,電子中游-通訊設備,2485,6.29,-0.75
電子–電子零組件,電子上游-被動元件,3624,9.32,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.61,-2.3
電子–電子零組件,電子上游-PCB-製造,4958,3.83,0.71
電子–光電,電子中游-儀器設備工程,6125,1.74,-1.78
電子–電腦及週邊設備,電子中游-EMS,4938,6.19,0
航運業,傳產-航運,6753,2.02,-3.28
電子–電子通路,電子上游-IC-通路,3702,6,1.21
生技醫療,傳產-生技,6919,3.47,0
航運業,傳產-電機,2645,1.68,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,6.88,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.72,-1.9
金融保險,金融-金控,2881,8.61,-0.52
電子–半導體,電子上游-IC-設計,5269,8.86,3.4
電子–通信網路,軟體-系統整合,6163,2.94,-1.47
電子–半導體,電子上游-IC-設計,3530,0.05064,-2.53
航運業,傳產-航運,2610,3.84,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.9,0
電子–通信網路,電子下游-電信服務,2412,2.14,0.38
電子–電子零組件,電子上游-PCB-製造,5439,15.6,-0.63
電器電纜,傳產-電線電纜,1608,2.71,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.64,-0.34
電子–其他電子,電子中游-機殼,2474,8.4,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.55,-2.14
電機機械,傳產-電機,2371,3.02,-0.78
其他,傳產-其他,8932,0.06676,0.3
電子–光電,電子中游-儀器設備工程,8064,5.94,1.38
文化創意,軟體-遊戲,3293,3.78,0
電子–半導體,電子中游-LCD-TFT面板,4749,30.8,5.92
數位雲端,軟體-其他,7714,1.72,5.66
電子–半導體,電子上游-LED照明及光元件,6789,3.35,-0.18
電子–電腦及週邊設備,電子中游-EMS,3706,14.8,2.16
電子–電腦及週邊設備,電子中游-主機板,2377,2.59,0.21
電子–光電,電子上游-LED照明及光元件,2393,2.14,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,8.05,0.4
電子–通信網路,電子下游-手機製造,2498,3.09,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,15.1,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.92,-1.15
電子–電腦及週邊設備,電子中游-主機板,2376,18.2,0.81
金融保險,金融-金控,2885,17.5,-1.01
電子–半導體,電子上游-IC-設計,3034,17.9,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,15.4,2.44
電子–半導體,電子上游-IC-封測,3581,1.34,-0.14
電子–電子零組件,電子上游-PCB-製造,3354,0.03708,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.84,-4.73
電子–電子零組件,電子上游-被動元件,3090,13.1,5.44
生技醫療,傳產-生技,1795,4.16,0.71
其他,傳產-其他,5284,1.32,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.53,-1.52
水泥工業,傳產-水泥,1101,3.98,-1.48
其他,傳產-其他,5314,3.52,-1.4
金融保險,金融-金控,2892,3.73,-1.34
電子–半導體,電子下游-太陽能,5483,11.8,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.5,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,39.2,1.42
綠能環保,傳產-綠能環保,8390,1.33,-1.1
電子–電子零組件,電子上游-PCB-製造,4939,1.46,-3.15
電子–半導體,電子上游-IC-設計,8054,7.46,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.4,-2.66
電子–光電,電子下游-數位相機,2374,4.87,-2.14
鋼鐵工業,傳產-航運,3004,1.31,0.49
電子–其他電子,電子中游-變壓器與UPS,6409,6.15,1.68
電子–半導體,電子上游-IC-封測,3374,4,2.55
電子–半導體,電子上游-IC-代工,5347,8.13,-2.33
電子–半導體,電子上游-IC-設計,2379,4.74,1.56
電子–通信網路,電子上游-半導體元件,2455,2.84,-0.97
化學工業,傳產-化學工業,4768,2.68,4.03
金融保險,金融-金控,2882,21.7,-0.66
電子–其他電子,電子下游-其他,8499,0.08306,0
電子–電子零組件,電子上游-連接元件,6205,6.94,5.81
電子–光電,電子中游-光學鏡片,3019,1.89,-0.71
電子–其他電子,傳產-塑膠,5452,1.28,3.32
電子–通信網路,電子中游-通訊設備,3491,3.23,-2.59
電子–光電,電子中游-儀器設備工程,3535,6.83,0.32
電子–電子零組件,電子上游-被動元件,2492,4.02,1.3
電子–通信網路,電子中游-網通,6285,2.69,-0.3
其他,傳產-其他,5871,12.3,-0.93
電子–電子通路,電子上游-IC-通路,8068,3.1,7.3
鋼鐵工業,傳產-鋼鐵,2027,7.36,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.92,0.28
電子–光電,電子中游-LCD-零組件,6176,8.22,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.5,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.22,-0.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.31,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.7,0.98
化學工業,傳產-化學工業,4764,1.78,0.96
電子–電子零組件,電子上游-連接元件,3533,3.81,0.78
電子–電子零組件,電子中游-散熱零組件,2421,3.38,0.31
電機機械,傳產-其他,8222,0.02503,-2.18
電子–其他電子,電子中游-儀器設備工程,6691,4.42,1.63
電子–其他電子,電子中游-機殼,2354,1.56,0.16
綠能環保,傳產-綠能環保,6944,5.76,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.54,0
電子–電子零組件,電子上游-連接元件,2328,5.43,1.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.53,0.49
化學工業,傳產-化學工業,4763,3.71,-1.32
鋼鐵工業,傳產-鋼鐵,2211,1.23,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.68,6.61
航運業,傳產-航運,2615,2.28,-0.88
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.58,0
電子–通信網路,傳產-電線電纜,4903,1.79,-3.28
金融保險,金融-金控,2890,3.73,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.64,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.47,-1.27
塑膠工業,傳產-塑膠,1326,1.87,-0.15
金融保險,金融-金控,2883,3.85,-1.14
生技醫療,傳產-生技,6472,2.28,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.3,-0.96
電子–通信網路,電子中游-網通,6561,1.07,-1.94
電子–半導體,電子上游-IC-設計,4973,1.37,0.26
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.33,0
電子–光電,電子中游-光學鏡片,3406,9.2,0.9
電子–通信網路,電子下游-電信服務,4904,3.21,-0.34
化學工業,傳產-化學工業,1721,2.45,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.77,4.37
電子–半導體,電子上游-IC-設計,6415,1.92,0
運動休閒,傳產-其他,9904,2.7,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.99,-3.98
電子–電子通路,電子上游-IC-通路,8096,2.23,-2.11
電子–電子零組件,電子中游-金屬製品,6584,2.65,-0.14
電子–電子零組件,電子上游-PCB-製造,2367,1.81,-2.33
電子–半導體,電子上游-IC-設計,6233,1.29,8.3
電子–光電,電子中游-LCD-STN面板,3149,1.28,1.88
食品工業,傳產-食品,1216,4.48,-0.26
電子–其他電子,電子中游-EMS,2312,2.65,0.22
電子–光電,電子上游-LED照明及光元件,8111,2.23,0
生技醫療,傳產-生技,4743,0.05132,-0.53
電子–通信網路,電子中游-通訊設備,6426,1.31,-1.99
電子–其他電子,電子上游-PCB-材料設備,4577,1.3,-1.66
電子–半導體,電子上游-晶圓材料,4971,2.68,0.48
電子–半導體,電子上游-IC-設計,6485,2.59,2.6
電子–電子通路,電子上游-IC-通路,2347,3.6,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09941,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.59,7.29
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02727,-0.28
汽車工業,傳產-汽車零組件,2233,1.16,0.69
數位雲端,電子中游-磁碟陣列,7805,2.03,1.6
電子–電子零組件,電子上游-被動元件,6173,5.04,2.12
電子–電子零組件,電子上游-被動元件,6284,1.8,0.99
數位雲端,傳產-百貨,8454,1.29,-0.71
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.54,-1.02
建材營建,傳產-營建,2515,0.08135,-1.53
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02293,-0.48
化學工業,傳產-化學工業,4772,14.7,6.38
建材營建,傳產-營建,5521,1.44,5.66
電子–通信網路,電子中游-網通,5388,1.28,0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.52,-0.43
貿易百貨,傳產-百貨,2912,3.32,-0.67
電子–光電,電子下游-太陽能,6244,1.18,-2.5
金融保險,金融-金控,2886,2.75,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.62,9.98
汽車工業,傳產-汽車,2201,0.09198,-0.45
化學工業,傳產-化學工業,1722,0.06701,1.38
化學工業,傳產-化學工業,1717,1.39,-0.12
電子–半導體,電子上游-IC-設計,2458,2.46,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.07566,1.08
電器電纜,傳產-電線電纜,1609,1.92,-0.78
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.87,-1.4
航運業,傳產-航運,6757,0.09462,-0.62
電子–通信網路,電子下游-消費電子,2439,0.06781,-0.71
紡織纖維,傳產-紡織纖維,1476,1.56,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.68,0.95
生技醫療,傳產-生技,7799,2.03,-0.22
電子–光電,電子中游-其他,5243,0.05893,1.05
電子–電子零組件,電子上游-被動元件,3042,1.32,0.25
電子–其他電子,電子上游-PCB-材料設備,6658,0.07227,-0.5
電子–通信網路,電子上游-被動元件,3152,0.09052,-1
電子–光電,電子中游-LCD-TFT面板,6116,2.94,1.16
化學工業,傳產-化學工業,1727,2.33,-0.12
生技醫療,傳產-生技,4105,0.01682,-0.25
電子–半導體,電子上游-晶圓材料,6182,2.03,0
電子–電子通路,電子上游-半導體元件,5434,1.62,1.04
橡膠工業,傳產-橡膠,2105,2.17,0.34
電子–半導體,電子上游-IC-封測,6271,2.95,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03953,-2.67
電子–半導體,電子上游-IC-代工,8086,1.21,-1.4
電子–光電,電子上游-LED照明及光元件,2466,1.01,1.83
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.42,-4.28
運動休閒,傳產-其他,9802,0.05632,-0.98
電子–半導體,電子上游-IC-設計,6568,1.2,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06895,-0.21
電子–半導體,電子上游-IC-設計,6291,1.45,-2.94
電子–其他電子,電子上游-連接元件,8431,5.39,2.13
電機機械,傳產-電機,4526,0.08683,-0.47
電子–半導體,電子上游-IC-設計,2388,1.27,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07263,0.89
電子–其他電子,電子中游-其他,6739,4.61,1.89
運動休閒,傳產-其他,6768,0.04906,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.74,-3.23
電子–半導體,電子上游-IC-設計,6462,1.23,0
化學工業,傳產-化學工業,4766,0.06947,-0.16
電子–半導體,電子上游-IC-封測,6147,2.55,2.08
電子–電子零組件,電子下游-電腦周邊,4915,2.31,0.78
電子–電子零組件,電子上游-被動元件,3357,1.35,2.82
電子–半導體,電子上游-IC-封測,3372,0.07392,-3.35
電子–電子零組件,電子下游-資訊通路,3114,0.02653,-4.42
電子–光電,電子下游-太陽能,3576,0.08853,-3.58
電機機械,電子上游-IC-其他,6425,0.08857,-3.19
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.72,0.52
汽車工業,傳產-汽車,1587,0.08771,-3.42
電子–半導體,電子上游-IC-設計,4961,1.61,-0.69
食品工業,傳產-食品,1215,0.05454,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.2,0.19
電子–半導體,電子上游-IC-代工,5222,1.39,-3.36
電機機械,傳產-電機,1513,1.89,-0.66
電子–電子零組件,電子上游-被動元件,8042,1.2,0
綠能環保,傳產-綠能環保,3708,0.08025,-2.65
電子–電腦及週邊設備,電子中游-主機板,3515,0.06319,1.02
電子–光電,電子上游-PCB-材料設備,5234,4.03,4.19
電子–電子零組件,電子上游-PCB-製造,8155,0.08737,-0.29
電子–通信網路,傳產-電線電纜,6190,1.55,-2.23
其他,傳產-鋼鐵,9907,0.04276,0.28
電機機械,傳產-電機,2049,1.15,0
電子–光電,電子中游-機殼,5392,4.33,-2.14
金融保險,金融-保險,2867,1.25,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02355,-0.25
電子–電子零組件,電子上游-被動元件,2375,2.71,2.95
電子–電子零組件,電子上游-被動元件,2472,3.4,0.95
電子–電子零組件,電子上游-連接元件,3023,1.08,-1.28
電子–半導體,電子上游-IC-封測,2369,4.34,-0.65
電子–電子通路,電子上游-IC-通路,3048,3.95,-0.36
電子–電子零組件,電子上游-被動元件,6155,2.48,6.09
電子–半導體,電子上游-IC-封測,6261,0.01682,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04751,-2.99
電子–半導體,電子上游-IC-設計,3227,1.15,0
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.45,-1.16
電子–電子通路,電子上游-IC-通路,3010,1.6,1.42
電子–半導體,電子上游-IC-設計,3592,1.91,-2.15
金融保險,金融-銀行,2812,1.96,-0.24
綠能環保,電子中游-儀器設備工程,3551,4.09,0.25
航運業,傳產-航運,2605,0.08708,-2.07
電子–電子零組件,電子中游-二次電池,8038,0.04057,-0.31
其他,傳產-其他,9941,1.95,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.04209,-2.56
鋼鐵工業,傳產-鋼鐵,6248,0.01955,2.15
航運業,傳產-航運,2606,1.35,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07647,-0.32
其他,傳產-其他,7777,0.05782,-5.34
電子–電腦及週邊設備,電子中游-主機板,2399,2.23,5.94
電子–半導體,電子上游-IC-封測,6451,2.34,3.74
航運業,傳產-航運,2208,0.03586,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.05243,0.78
生技醫療,傳產-生技,1784,0.03706,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07397,-0.18
電子–半導體,電子上游-IC-製造,3675,0.0384,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.37,0.93
電機機械,傳產-電機,1514,0.08755,-0.7
電子–其他電子,電子下游-其他,2359,0.05888,-0.79
建材營建,傳產-營建,2520,0.08629,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.53,0.78
鋼鐵工業,傳產-鋼鐵,9958,0.05422,-0.36
電子–電子零組件,電子中游-電源供應器,3078,1.11,0.29
建材營建,傳產-營建,2543,1.8,-2.46
運動休閒,傳產-高爾夫球,6670,0.05247,-1.16
化學工業,傳產-化學工業,4739,0.03688,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09747,-2.86
電子–其他電子,傳產-其他,6698,0.01579,0
電子–其他電子,電子上游-IC-其他,6830,0.06038,1.46
汽車工業,傳產-汽車,2207,1.6,-0.72
金融保險,金融-銀行,2801,3.15,0.49
運動休閒,傳產-其他,9910,3.01,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07701,2.31
紡織纖維,傳產-紡織纖維,1477,3.56,-3.18
汽車工業,傳產-汽車零組件,1319,4.95,0.31
電子–電子零組件,電子上游-被動元件,3236,1.31,0.71
電子–電子零組件,電子上游-連接元件,8103,1.01,-0.23
鋼鐵工業,傳產-鋼鐵,2014,0.08799,-2.78
油電燃氣,傳產-塑膠,6505,2.34,-2.14
電子–光電,電子中游-LCD-TFT面板,3543,0.04479,0.24
電子–其他電子,電子中游-變壓器與UPS,3617,1.01,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03349,0.22
汽車工業,傳產-汽車零組件,6605,0.03834,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.09382,0.98
汽車工業,傳產-汽車零組件,2231,0.04913,-0.96
電子–電子零組件,電子中游-電源供應器,5328,0.09184,-0.72
金融保險,金融-金控,2880,2.32,-1.11
居家生活,傳產-其他,8464,0.09521,0.69
電子–半導體,電子上游-晶圓材料,3532,0.09482,-0.93
電子–電子零組件,電子上游-連接元件,2476,0.05164,-0.23
電子–半導體,電子上游-IC-設計,3438,0.01899,-2.11
其他,傳產-其他,6199,0.02129,0.94
其他,傳產-營建,9945,2.96,-0.33
建材營建,傳產-營建,2548,1.33,-0.84
水泥工業,傳產-水泥,1102,7.77,0
其他,傳產-水泥,8936,0.03793,0.36
生技醫療,傳產-生技,6491,0.09528,0.71
建材營建,傳產-營建,2504,1.46,1.07
運動休閒,傳產-其他,8467,0.05247,1.71
建材營建,傳產-營建,2542,0.08369,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.51,5.43
電子–半導體,電子上游-IC-半導體設備,6683,1.29,-0.83
電子–電子零組件,電子上游-連接元件,6197,1.58,0.36
電機機械,傳產-電機,1590,1.01,-0.53
電子–其他電子,電子下游-其他,4585,0.05818,1.49
金融保險,金融-證券,6005,1.24,0
電子–半導體,電子上游-IC-半導體設備,5443,1.15,1.06
鋼鐵工業,傳產-鋼鐵,2034,0.08166,0.47
綠能環保,電子下游-太陽能,6873,0.06079,-1.3
電子–電子零組件,電子上游-被動元件,6175,1.05,0.58
電子–電子零組件,電子中游-機殼,3032,0.02697,-0.13
塑膠工業,傳產-塑膠,1314,0.09153,-0.89
電子–光電,電子下游-數位相機,3059,0.04577,-0.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07893,-1.83
航運業,傳產-航運,2646,0.04293,-0.42
電子–光電,電子下游-太陽能,3691,0.04723,-2.21
電子–半導體,電子上游-IC-設計,2363,0.07127,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.31,5.14
汽車工業,傳產-汽車零組件,2228,0.06386,-0.47
電子–電子零組件,電子中游-電源供應器,2457,1.61,-2.06
化學工業,傳產-化學工業,1711,0.03205,-0.78
電機機械,傳產-自行車,3162,0.07599,0.69
綠能環保,電子下游-太陽能,6869,0.05624,-0.97
鋼鐵工業,傳產-鋼鐵,5009,0.03927,0.47
其他,傳產-其他,9933,1.12,-1.28
電子–通信網路,電子中游-網通,4906,0.06671,-1.28
電子–通信網路,電子中游-網通,3234,1.1,-2.05
電子–電子零組件,電子上游-連接元件,2392,0.03172,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,7.46,9.8
電子–半導體,電子上游-IC-設計,4968,0.05635,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.06231,-0.67
生技醫療,傳產-生技,6535,0.08018,1.59
