group,sub,symbol,value,change
電子–其他電子,電子上游-連接元件,3665,4.96,1
電子–電子零組件,電子上游-PCB-材料設備,5475,4.5,-4.02
電子–其他電子,電子中游-儀器設備工程,3030,4.35,0
電機機械,傳產-電機,8027,4.41,-3.13
電子–電子零組件,電子中游-二次電池,6781,4.81,-0.37
電子–光電,電子上游-PCB-製造,6278,4.2,2.01
電子–電子零組件,電子中游-金屬製品,2059,4.24,1.06
電子–電子零組件,電子上游-PCB-製造,2402,3.97,0
鋼鐵工業,傳產-鋼鐵,2002,4.44,1.05
電子–半導體,電子上游-記憶體銷售,3135,3.71,9.99
電子–通信網路,電子中游-通訊設備,3138,3.68,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.72,56.12
生技醫療,傳產-生技,6446,4.34,-1.24
電子–半導體,電子上游-IC-封測,3265,3.79,0.41
生技醫療,傳產-生技,4123,3.53,6.63
電子–電子零組件,電子中游-散熱零組件,3653,3.74,0.37
電子–電子零組件,電子上游-ABF,8046,3.53,-1.25
電子–電子通路,電子上游-IC-通路,3036,3.74,-1.1
電子–電腦及週邊設備,電子中游-EMS,3701,3.28,3.77
電子–光電,電子中游-光學鏡片,7402,2.96,-1.08
電子–半導體,電子上游-IC-設計,4966,3.56,0
電子–光電,電子下游-太陽能,6443,3.2,-3.25
電子–其他電子,傳產-其他,3663,3.02,-1.22
電子–其他電子,電子中游-儀器設備工程,6196,3.09,0.74
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.99,1.9
電子–通信網路,電子中游-通訊設備,3163,2.87,0.92
航運業,傳產-航運,2630,2.72,-0.73
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.96,-2.01
電子–半導體,電子上游-IC-半導體設備,6187,3.04,0.82
電子–半導體,電子上游-IC-封測,8131,2.82,1.07
電子–半導體,電子上游-IC-代工,2303,2.88,0.2
電子–通信網路,電子中游-網通,4977,3.35,1.81
電子–電子零組件,電子上游-PCB-製造,6191,3.15,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.74,0.67
化學工業,傳產-化學工業,4722,2.73,-2.96
電子–光電,電子中游-光學鏡片,6209,2.85,1.04
電子–其他電子,電子中游-儀器設備工程,2360,2.75,0.26
航運業,傳產-航運,2609,2.83,-1.41
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.39,-0.89
電子–電子零組件,電子上游-被動元件,3624,2.56,3.46
電子–通信網路,電子下游-電信服務,3045,2.61,0
電子–光電,電子中游-儀器設備工程,6125,2.55,-0.14
電子–通信網路,電子中游-通訊設備,2485,2.6,-2.58
電子–電子零組件,電子上游-連接元件,3689,2.56,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.53,-4.66
塑膠工業,傳產-塑膠,1301,3.13,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,2.45,-0.91
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.26,0
電子–電子零組件,電子中游-變壓器與UPS,5309,2.3,-1.46
電子–半導體,電子上游-IC-設計,3530,2.3,0.77
電子–通信網路,電子下游-電信服務,2412,2.21,-0.38
航運業,傳產-電機,2645,2.35,-2.36
電子–電子零組件,電子上游-PCB-材料設備,6213,2.29,0.44
電子–電腦及週邊設備,電子中游-EMS,4938,2.31,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.19,-0.35
電子–電子零組件,電子上游-PCB-製造,4958,2.35,-1.4
電器電纜,傳產-電線電纜,1608,2.1,-3.57
電子–通信網路,軟體-系統整合,6163,2.19,-2.21
電子–半導體,電子上游-IC-設計,5269,2.22,-0.43
其他,傳產-其他,8932,2.05,-4.11
金融保險,金融-金控,2887,2.3,0.98
電子–其他電子,電子上游-PCB-材料設備,3305,2.14,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.1,-2.83
電子–半導體,電子中游-LCD-TFT面板,4749,1.99,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.94,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.05,-0.94
電子–電子零組件,電子上游-PCB-製造,5439,1.9,0.31
數位雲端,軟體-其他,7714,1.9,1.52
電子–光電,電子上游-PCB-材料設備,6234,1.85,-2.76
電機機械,傳產-電機,1504,2.93,-1.72
電子–半導體,電子上游-LED照明及光元件,6789,1.95,-0.52
電子–光電,電子中游-儀器設備工程,8064,1.86,-0.22
金融保險,金融-金控,2881,1.94,-1.02
電子–半導體,電子上游-IC-半導體設備,7751,2.08,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.72,2.25
電子–電腦及週邊設備,電子中游-主機板,2377,1.78,-0.63
電子–通信網路,電子上游-PCB-製造,4909,1.75,0.49
電子–其他電子,電子中游-機殼,2474,1.91,0.24
電機機械,傳產-電機,2371,1.95,-2.45
文化創意,軟體-遊戲,3293,2.06,-0.69
電子–電子零組件,電子上游-被動元件,3090,1.67,0.86
金融保險,金融-金控,2891,1.69,0
電子–光電,電子中游-LCD-TFT面板,8069,1.78,0.79
電子–電腦及週邊設備,電子中游-機殼,3013,1.6,-1.92
其他,傳產-其他,5314,1.61,-1.39
航運業,傳產-航運,2610,2.05,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,1.7,-1.8
生技醫療,傳產-生技,1795,1.68,-1.58
電子–光電,電子上游-LED照明及光元件,2393,1.79,-1.07
航運業,傳產-航運,2618,2.31,-1.63
電子–電腦及週邊設備,電子中游-EMS,3706,1.6,-0.48
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-設計,3034,1.69,0
電子–電子零組件,電子上游-PCB-製造,4939,1.51,-2.31
電子–半導體,電子上游-IC-封測,3581,1.72,-5.39
電子–電子零組件,電子上游-PCB-材料設備,2467,1.51,-0.21
鋼鐵工業,傳產-航運,3004,1.47,-2.79
電子–其他電子,傳產-塑膠,5452,1.38,1.12
生技醫療,傳產-生技,6919,1.62,-2.21
電子–半導體,電子上游-IC-封測,3374,1.47,-0.73
電子–通信網路,電子下游-手機製造,2498,1.74,-1.11
電子–半導體,電子上游-IC-設計,8054,1.47,0.72
電子–光電,電子中游-儀器設備工程,3535,1.37,0
其他,傳產-其他,5284,1.3,-0.88
電子–半導體,電子上游-IC-設計,2379,1.34,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.35,-2.11
電子–半導體,電子下游-太陽能,5483,1.52,1.49
電子–光電,電子中游-光學鏡片,3019,1.32,-1.77
電子–通信網路,電子中游-通訊設備,3491,1.32,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.42,-0.42
金融保險,金融-金控,2885,1.39,-0.63
電子–半導體,電子上游-IC-半導體設備,3413,1.23,-0.89
化學工業,傳產-化學工業,4768,1.24,-2.4
金融保險,金融-金控,2892,1.33,0.85
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電機機械,傳產-其他,8222,1.2,1.45
水泥工業,傳產-水泥,1101,1.29,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.5,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.2,-1.44
綠能環保,傳產-綠能環保,8390,1.47,-5.45
電子–電子零組件,電子上游-連接元件,6290,1.13,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.23,0
金融保險,金融-金控,2882,1.3,-0.79
電子–其他電子,電子下游-其他,8499,1.38,-4.32
電子–電子零組件,電子上游-PCB-材料設備,6664,1.07,-3.12
電子–光電,電子下游-數位相機,2374,1.4,-2.18
電子–通信網路,電子上游-半導體元件,2455,1.13,-1.29
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.09,-1.57
電子–通信網路,電子中游-網通,6285,1.2,-0.4
綠能環保,傳產-綠能環保,6944,1.13,-0.72
電子–電子通路,電子上游-IC-通路,8068,1.13,6.38
電子–通信網路,傳產-電線電纜,4903,1.09,-1.75
化學工業,傳產-化學工業,4764,1.22,-6.11
電子–其他電子,電子中游-儀器設備工程,6691,1.09,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.52,-1.18
航運業,傳產-航運,2615,1.08,-1.37
電子–半導體,電子上游-IC-代工,5347,1.26,-0.83
電子–電子零組件,電子中游-散熱零組件,2421,1.01,-0.93
電子–電子零組件,電子中游-金屬製品,6584,0.09424,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,1.01,-0.35
電子–光電,電子中游-光學鏡片,3406,1,-0.11
電子–電子零組件,電子上游-連接元件,2328,1.07,0
電子–通信網路,電子下游-電信服務,4904,0.09467,0
電子–半導體,電子上游-IC-半導體設備,8028,1.09,1.18
電子–其他電子,電子上游-PCB-材料設備,4577,0.092,-3.57
鋼鐵工業,傳產-鋼鐵,2027,0.09864,-0.42
電子–光電,電子中游-LCD-STN面板,3149,0.0913,-1.42
電子–光電,電子下游-太陽能,2406,0.0922,-1.34
其他,傳產-其他,5871,0.09276,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.08915,-1.62
金融保險,金融-金控,2883,0.09382,-0.57
生技醫療,傳產-生技,6472,1.02,-1.51
電子–電子零組件,電子上游-連接元件,3533,1.01,-0.77
電子–電子通路,電子上游-IC-通路,8096,0.08552,0.58
電子–電子零組件,電子下游-電腦周邊,2385,0.09485,-0.43
電子–半導體,電子上游-IC-設計,6233,0.0933,6.88
電子–半導體,電子上游-IC-製造,2481,0.09854,-1.35
鋼鐵工業,傳產-鋼鐵,2211,0.09722,-2.01
電子–半導體,電子上游-IC-設計,6415,0.09619,-1.82
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08516,-0.28
電子–半導體,電子上游-IC-設計,6485,0.08266,1.92
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07896,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.04,-0.99
電子–其他電子,電子中游-EMS,2312,0.08498,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.06,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.07879,3.68
食品工業,傳產-食品,1216,0.07756,-1.01
電子–電子零組件,電子上游-PCB-製造,2316,0.08774,-1.93
其他,傳產-航運,4541,0.07569,0.6
電子–半導體,電子上游-IC-封測,7810,0.07701,-3.45
電子–電子零組件,電子上游-被動元件,6284,0.07894,-1.61
電子–半導體,電子上游-IC-設計,4973,0.09266,4.67
化學工業,傳產-化學工業,1722,0.07203,-0.32
建材營建,傳產-營建,5521,0.07547,-7.46
電子–電子零組件,電子上游-被動元件,6127,0.07603,-2.03
數位雲端,傳產-百貨,8454,0.07561,0.24
電子–光電,電子上游-LED照明及光元件,8111,0.08748,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,0.08721,-1.1
汽車工業,傳產-汽車零組件,2233,0.07581,-1.6
化學工業,傳產-化學工業,4763,1.05,-2.23
電子–通信網路,電子中游-網通,6561,0.08037,4.07
塑膠工業,傳產-塑膠,1326,0.0989,-1.4
電子–半導體,電子上游-IP/ASIC,3035,0.07458,0.61
電子–光電,電子下游-太陽能,6244,0.07042,-1.62
電子–其他電子,電子中游-儀器設備工程,3580,0.06689,-0.61
電子–半導體,電子上游-晶圓材料,4971,0.07158,1.18
電子–電子零組件,電子上游-被動元件,6173,0.06916,-0.45
電子–半導體,電子上游-IC-半導體設備,6788,0.08655,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.06775,-1.15
化學工業,傳產-化學工業,1717,0.06434,-0.73
電子–其他電子,電子上游-PCB-材料設備,6658,0.06307,-3.65
汽車工業,傳產-汽車,2201,0.06832,-0.59
生技醫療,傳產-生技,4105,0.06205,-1.94
電子–通信網路,電子上游-被動元件,3152,0.06149,-1.64
建材營建,傳產-營建,2515,0.07506,-2.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.0632,0.79
電子–光電,電子中游-LCD-零組件,8240,0.05943,1.49
化學工業,傳產-化學工業,4772,0.06864,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.0713,-1.03
電子–光電,電子中游-其他,5243,0.06108,-0.78
綠能環保,傳產-綠能環保,8438,0.05648,9.96
電子–電子通路,電子上游-IC-通路,3444,0.05957,-0.96
電子–半導體,電子上游-IC-半導體設備,3583,0.06841,0.45
電子–光電,電子上游-LED照明及光元件,2466,0.05666,-0.77
貿易百貨,傳產-百貨,2912,0.06913,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05583,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06617,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05641,-1.79
電子–半導體,電子上游-晶圓材料,6182,0.06161,0.49
化學工業,傳產-化學工業,1727,0.06143,0.35
電器電纜,傳產-電線電纜,1609,0.06393,-2.18
電子–通信網路,電子上游-LED照明及光元件,7717,0.05653,-2.22
電子–半導體,電子上游-IC-設計,6568,0.05481,2.83
電子–半導體,電子上游-IC-封測,6271,0.05623,0.38
電子–其他電子,電子中游-機殼,2354,0.08629,-1.93
生技醫療,傳產-生技,4743,0.07481,-2.46
電機機械,傳產-電機,4526,0.05344,-1.09
生技醫療,傳產-生技,7799,0.05441,-1.33
電子–電子通路,電子上游-半導體元件,5434,0.05578,-0.34
電子–電腦及週邊設備,電子下游-顯示器,2352,0.05323,-1.89
電機機械,電子上游-IC-其他,6425,0.05004,-2.3
電子–光電,電子中游-LCD-TFT面板,6116,0.05727,0.13
電子–電子通路,電子中游-儀器設備工程,3055,0.05732,2.38
電子–半導體,電子上游-IC-設計,6462,0.05117,-0.41
電子–資訊服務,軟體-系統整合,3029,0.05368,-2.62
電子–半導體,電子上游-IC-設計,6291,0.05018,-1.2
電子–半導體,電子上游-IC-代工,5222,0.04979,-0.74
電子–電子零組件,電子上游-被動元件,8042,0.0483,0.19
電子–半導體,電子上游-IC-封測,3372,0.05121,-4.64
金融保險,金融-金控,2886,0.05083,0
紡織纖維,傳產-紡織纖維,1476,0.06132,-0.91
電子–光電,電子上游-LED照明及光元件,2429,0.04762,-3.12
電子–光電,電子上游-PCB-材料設備,5234,0.04833,-1.18
電子–電子零組件,電子上游-連接元件,3376,0.06182,-0.99
電子–光電,電子下游-太陽能,3576,0.04929,-2.9
電子–通信網路,電子中游-通訊設備,6426,0.08153,1.62
電子–其他電子,電子中游-其他,6739,0.04823,0.8
電子–其他電子,電子中游-儀器設備工程,6667,0.0479,-0.95
電子–半導體,電子上游-IC-封測,6147,0.04958,-0.57
電子–半導體,電子上游-IC-設計,2388,0.05276,-1.88
電子–半導體,電子上游-IC-封測,6261,0.04485,2.22
電子–半導體,電子上游-IC-設計,2458,0.05297,-0.41
電子–電子零組件,電子下游-資訊通路,3114,0.05049,3.9
電子–電子零組件,電子上游-被動元件,6155,0.04506,0.23
電子–電子零組件,電子上游-被動元件,2472,0.04662,0.48
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.0452,0
運動休閒,傳產-其他,6768,0.04568,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.04408,3.38
電子–光電,電子中游-機殼,5392,0.04797,-0.76
航運業,傳產-航運,2208,0.04281,0.99
電子–電子零組件,電子上游-被動元件,3042,0.04655,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04475,-4.38
航運業,傳產-航運,6757,0.06289,-1.96
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04375,-3.9
食品工業,傳產-食品,1215,0.04116,0
運動休閒,傳產-其他,9904,0.09144,-1.48
電子–半導體,電子上游-IC-設計,3227,0.0419,0
其他,傳產-其他,7777,0.04314,-4.98
電子–半導體,電子上游-IC-製造,3675,0.04085,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03897,9.95
航運業,傳產-航運,2605,0.04277,-1.13
電子–半導體,電子上游-IC-設計,4961,0.04595,0.35
電子–通信網路,電子下游-消費電子,2439,0.04887,-2.01
電子–半導體,電子上游-IC-導線架,2351,0.04038,-2.15
橡膠工業,傳產-橡膠,2105,0.0541,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.0415,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04216,0.22
電子–電腦及週邊設備,電子中游-主機板,3515,0.04262,-1.6
電子–電子通路,電子上游-IC-通路,3048,0.0452,-2.57
綠能環保,傳產-綠能環保,3708,0.0388,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04075,0.87
電子–電子零組件,電子下游-電腦周邊,4915,0.04519,0.26
電子–其他電子,傳產-其他,6698,0.03839,-3.51
電機機械,傳產-電機,2049,0.04617,-1.28
其他,傳產-鋼鐵,9907,0.0461,-1.92
電子–電子零組件,電子上游-PCB-製造,8155,0.03864,-1.17
電機機械,傳產-電機,1514,0.037,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.03911,-0.52
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.04855,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.04266,0
航運業,傳產-航運,2606,0.03815,-0.81
電子–半導體,電子上游-IC-代工,8086,0.04362,-0.93
其他,傳產-其他,6199,0.03602,4.88
航運業,傳產-航運,2637,0.04033,-0.14
電子–電子通路,電子上游-IC-導線架,8070,0.03782,0.35
電子–電子零組件,電子上游-被動元件,3236,0.03702,0
電子–通信網路,傳產-電線電纜,6190,0.03676,-0.67
建材營建,傳產-營建,2548,0.03614,0.42
電子–半導體,電子上游-IC-設計,3438,0.03465,4.4
電子–通信網路,電子中游-網通,5388,0.04656,-1.12
電子–半導體,電子上游-IC-設計,6104,0.03923,-1.88
其他,傳產-其他,9941,0.04054,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03379,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.03952,-2.49
汽車工業,傳產-汽車零組件,1319,0.0362,-0.2
電子–其他電子,電子下游-其他,4585,0.03253,-2.5
汽車工業,傳產-汽車,2207,0.0376,-0.18
建材營建,傳產-營建,2520,0.0363,-1.72
電機機械,傳產-電機,1590,0.03193,0.54
汽車工業,傳產-汽車零組件,2231,0.03261,-0.62
電子–電子零組件,電子上游-被動元件,3357,0.0371,-1.75
電子–電子零組件,電子上游-被動元件,2375,0.03479,-0.79
電子–電腦及週邊設備,電子中游-主機板,2399,0.03798,-2.39
電子–半導體,電子上游-IC-封測,6451,0.0342,0.63
電子–電子零組件,電子上游-PCB-製造,6672,0.03171,-1.71
建材營建,傳產-營建,2542,0.03461,-0.75
電子–半導體,電子上游-IC-半導體設備,6683,0.02986,-0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.0329,-1.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.0305,-1.6
綠能環保,電子下游-太陽能,6873,0.02981,-1.92
電子–電子零組件,電子上游-連接元件,8103,0.03242,-0.97
電機機械,傳產-自行車,3162,0.03091,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03373,0.95
電子–光電,電子中游-其他,4729,0.02896,-4.13
電子–光電,電子中游-LCD-TFT面板,3543,0.03265,-2.82
電子–半導體,電子上游-晶圓材料,3707,0.0371,0.59
金融保險,金融-銀行,2801,0.02918,0.24
貿易百貨,傳產-百貨,2903,0.02814,-0.9
化學工業,傳產-化學工業,4739,0.03329,-2.69
建材營建,傳產-營建,2504,0.03048,-1.47
航運業,傳產-航運,2646,0.03022,-1.25
電子–電子零組件,電子上游-連接元件,3023,0.04509,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.02943,0.39
生技醫療,傳產-生技,6535,0.02988,-1.85
電子–通信網路,電子中游-網通,4906,0.0291,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.028,-0.8
電子–電子零組件,電子中游-電源供應器,3078,0.031,-1.43
鋼鐵工業,傳產-鋼鐵,2034,0.02844,-0.69
金融保險,金融-保險,2867,0.03998,-1.63
鋼鐵工業,傳產-鋼鐵,2014,0.03493,0.31
其他,傳產-水泥,8936,0.03309,-1.42
電子–其他電子,電子下游-其他,2359,0.02825,-1.57
金融保險,金融-金控,2880,0.03266,-0.93
汽車工業,傳產-汽車,1587,0.04305,-3.78
運動休閒,傳產-其他,9802,0.04206,-1.46
汽車工業,傳產-汽車零組件,6605,0.02774,-1.76
電子–通信網路,電子中游-網通,3234,0.02699,0.85
建材營建,傳產-營建,2543,0.03122,-2.08
電子–光電,電子下游-安全監控,3128,0.02675,2.52
電子–半導體,電子上游-IC-設計,4968,0.0258,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02442,-1.53
電子–半導體,電子上游-IC-半導體設備,5443,0.02695,-1.97
電子–電腦及週邊設備,電子中游-機殼,3693,0.02475,-1.07
生技醫療,傳產-生技,4157,0.02636,-1.17
橡膠工業,傳產-橡膠,2104,0.02548,1.3
綠能環保,電子下游-太陽能,6869,0.0288,-1.28
建材營建,傳產-營建,5522,0.02433,0.39
電子–電子零組件,電子中游-電源供應器,2457,0.02608,0.52
油電燃氣,傳產-塑膠,6505,0.03324,-1.12
塑膠工業,傳產-塑膠,1310,0.0256,4.74
其他,傳產-紡織纖維,9938,0.02603,-1.37
生技醫療,傳產-生技,1784,0.03623,-3.26
電子–電子零組件,電子上游-連接元件,6272,0.02399,-3.44
電機機械,傳產-電機,1503,0.02417,-0.86
電子–通信網路,電子中游-通訊設備,3025,0.02536,0.94
電子–半導體,電子上游-晶圓材料,3016,0.02509,1.36
電子–電子零組件,電子中游-機殼,3032,0.02479,0.26
金融保險,金融-銀行,2834,0.02353,-0.62
電子–電子零組件,電子上游-連接元件,6197,0.02561,-0.36
運動休閒,傳產-運動休閒,1736,0.02182,-1.65
綠能環保,傳產-綠能環保,7786,0.02299,-2.24
電子–電子零組件,電子上游-連接元件,3217,0.0236,-0.95
航運業,傳產-航運,2612,0.02248,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.02258,-1.33
汽車工業,傳產-汽車零組件,1536,0.02586,-1.41
橡膠工業,傳產-橡膠,2103,0.02207,1.59
電子–其他電子,電子中游-儀器設備工程,3402,0.02693,1.65
