group,sub,symbol,value,change
電子–電子零組件,電子上游-被動元件,3624,3.2,2.5
電子–電子零組件,電子中游-變壓器與UPS,5309,4.65,1.17
電子–電子零組件,電子上游-PCB-製造,4958,4.71,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.06,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,5.25,-0.87
航運業,傳產-航運,6753,3.15,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.04,-0.17
生技醫療,傳產-生技,6919,4.01,-2.84
航運業,傳產-電機,2645,3.55,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.77,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.4,-4.13
金融保險,金融-金控,2881,5.27,-1.12
電子–半導體,電子上游-IC-設計,5269,4.65,-0.85
電子–通信網路,軟體-系統整合,6163,3.44,0.37
電子–半導體,電子上游-IC-設計,3530,2.92,-2.45
航運業,傳產-航運,2610,3.26,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,3.04,-2.01
電子–通信網路,電子下游-電信服務,2412,4.12,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.33,-0.47
電器電纜,傳產-電線電纜,1608,2.81,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.17,0.67
電子–其他電子,電子中游-機殼,2474,5.44,0
電子–半導體,電子上游-IC-半導體設備,7751,3.38,1.05
電機機械,傳產-電機,2371,3.03,-2.3
其他,傳產-其他,8932,2.55,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.82,2.52
文化創意,軟體-遊戲,3293,3.07,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,2.86,-0.36
數位雲端,軟體-其他,7714,2.29,0
電子–半導體,電子上游-LED照明及光元件,6789,2.58,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,3.31,-0.24
電子–電腦及週邊設備,電子中游-主機板,2377,2.81,-0.31
電子–光電,電子上游-LED照明及光元件,2393,3.84,-2.14
電子–其他電子,電子上游-IC-其他,7728,1.97,9.97
金融保險,金融-金控,2891,4.31,-0.6
電子–通信網路,電子下游-手機製造,2498,2.56,-1.01
電子–光電,電子中游-LCD-TFT面板,8069,4.25,2.65
電子–光電,電子上游-PCB-材料設備,6234,2.6,-3.73
電子–電腦及週邊設備,電子中游-主機板,2376,4.35,1.05
金融保險,金融-金控,2885,4.32,-0.5
電子–半導體,電子上游-IC-設計,3034,3.88,-0.4
電子–電子零組件,電子上游-PCB-材料設備,2467,3.06,0
電子–半導體,電子上游-IC-封測,3581,2.22,-4.87
電子–電子零組件,電子上游-PCB-製造,3354,3.23,-3.37
電子–通信網路,電子上游-PCB-製造,4909,2.38,-0.98
電子–電子零組件,電子上游-被動元件,3090,2.69,0.54
生技醫療,傳產-生技,1795,3.29,-1.75
其他,傳產-其他,5284,2.32,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.7,-1.15
水泥工業,傳產-水泥,1101,3.28,0.43
其他,傳產-其他,5314,2.36,-0.99
金融保險,金融-金控,2892,3.56,0.85
電子–半導體,電子下游-太陽能,5483,4.52,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,4.06,1.97
電子–半導體,電子上游-IC-半導體設備,8028,5.25,2.35
綠能環保,傳產-綠能環保,8390,1.93,-4.27
電子–電子零組件,電子上游-PCB-製造,4939,1.82,-2.95
電子–半導體,電子上游-IC-設計,8054,2.33,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.69,-1.15
電子–光電,電子下游-數位相機,2374,2.31,-2.3
鋼鐵工業,傳產-航運,3004,2.01,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.52,0.11
電子–半導體,電子上游-IC-封測,3374,1.99,0
電子–半導體,電子上游-IC-代工,5347,4.61,-1.04
電子–半導體,電子上游-IC-設計,2379,2.53,-0.62
電子–通信網路,電子上游-半導體元件,2455,2.84,-1.29
化學工業,傳產-化學工業,4768,2.07,-2.53
金融保險,金融-金控,2882,5.31,0.13
電子–其他電子,電子下游-其他,8499,1.69,-3.91
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.03,-2.12
電子–其他電子,傳產-塑膠,5452,1.76,1.5
電子–通信網路,電子中游-通訊設備,3491,3.34,2.82
電子–光電,電子中游-儀器設備工程,3535,3.91,2.29
電子–電子零組件,電子上游-被動元件,2492,2.08,1.32
電子–通信網路,電子中游-網通,6285,1.91,0
其他,傳產-其他,5871,3.64,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.47,9.88
鋼鐵工業,傳產-鋼鐵,2027,2.34,-0.42
電子–電子零組件,電子上游-連接元件,6290,1.91,-1.37
電子–光電,電子中游-LCD-零組件,6176,2.49,-1.18
電子–半導體,電子上游-IC-半導體設備,3413,3.04,-1.95
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.87,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.35,-0.82
電子–電子零組件,電子上游-PCB-製造,2316,1.58,-1.93
化學工業,傳產-化學工業,4764,3.21,-9.17
電子–電子零組件,電子上游-連接元件,3533,3.57,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.8,-1.23
電機機械,傳產-其他,8222,1.37,1.08
電子–其他電子,電子中游-儀器設備工程,6691,3.28,-0.54
電子–其他電子,電子中游-機殼,2354,1.79,-1.93
綠能環保,傳產-綠能環保,6944,2.77,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.7,-1.97
電子–電子零組件,電子上游-連接元件,2328,1.62,0.42
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.23,-0.66
化學工業,傳產-化學工業,4763,1.92,-2.23
鋼鐵工業,傳產-鋼鐵,2211,1.69,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.24,10
航運業,傳產-航運,2615,1.46,-1.12
電子–半導體,電子上游-IC-代工,4991,1.86,-0.67
電子–半導體,電子上游-IC-製造,2481,2.34,-1.11
電子–通信網路,傳產-電線電纜,4903,1.78,-2.3
金融保險,金融-金控,2890,2.28,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.04,1.82
電子–電子零組件,電子下游-電腦周邊,2385,2.68,0
塑膠工業,傳產-塑膠,1326,1.61,-0.47
金融保險,金融-金控,2883,3.24,-0.85
生技醫療,傳產-生技,6472,1.65,-1.61
電子–電腦及週邊設備,電子中游-二次電池,6121,2.11,-0.55
電子–通信網路,電子中游-網通,6561,2.45,3.81
電子–半導體,電子上游-IC-設計,4973,2.53,5.61
電子–電子零組件,電子上游-PCB-材料設備,8358,2.71,-0.37
電子–電子零組件,電子上游-連接元件,3376,2.39,-0.74
電子–光電,電子中游-光學鏡片,3406,2.13,0.91
電子–通信網路,電子下游-電信服務,4904,1.87,-0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.95,1.26
電子–半導體,電子上游-IC-設計,6415,1.99,-1.04
運動休閒,傳產-其他,9904,1.44,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.83,0.38
電子–電子通路,電子上游-IC-通路,8096,1.46,0.97
電子–電子零組件,電子中游-金屬製品,6584,1.39,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.86,1.26
電子–半導體,電子上游-IC-設計,6233,1.37,-1.25
電子–光電,電子中游-LCD-STN面板,3149,1.61,-0.57
食品工業,傳產-食品,1216,2.33,-0.75
電子–其他電子,電子中游-EMS,2312,1.42,-0.67
電子–光電,電子上游-LED照明及光元件,8111,1.44,0
生技醫療,傳產-生技,4743,1.18,-2.46
電子–通信網路,電子中游-通訊設備,6426,1.26,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.59,-1.94
電子–半導體,電子上游-晶圓材料,4971,3.3,4.06
電子–半導體,電子上游-IC-設計,6485,1.13,0
電子–電子通路,電子上游-IC-通路,2347,2.27,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.16,0.75
電子–電腦及週邊設備,電子中游-主機板,5386,1.83,3.81
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.04,-0.55
汽車工業,傳產-汽車零組件,2233,1.26,-1.83
數位雲端,電子中游-磁碟陣列,7805,1.35,-0.67
電子–電子零組件,電子上游-被動元件,6173,1.44,-0.45
電子–電子零組件,電子上游-被動元件,6284,2.23,0.5
數位雲端,傳產-百貨,8454,1.32,1.2
電子–半導體,電子上游-IC-封測,7810,1.41,-1.72
電子–電子零組件,電子上游-被動元件,6127,1.33,-1.02
建材營建,傳產-營建,2515,0.09691,-1.89
電子–半導體,電子上游-IC-封測,8110,2.33,4.83
其他,傳產-航運,4541,0.09786,-0.83
化學工業,傳產-化學工業,4772,1.23,-0.34
建材營建,傳產-營建,5521,1.39,-5.7
電子–通信網路,電子中游-網通,5388,1.44,-0.87
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,1.76,0
貿易百貨,傳產-百貨,2912,1.63,0.22
電子–光電,電子下游-太陽能,6244,1.52,1.39
金融保險,金融-金控,2886,3.03,0
電子–其他電子,電子中游-儀器設備工程,6903,1.11,-1.15
汽車工業,傳產-汽車,2201,1.14,-0.45
化學工業,傳產-化學工業,1722,1.44,-0.32
化學工業,傳產-化學工業,1717,1.24,-0.37
電子–半導體,電子上游-IC-設計,2458,1.78,-1.23
電子–其他電子,電子中游-儀器設備工程,3580,1.12,-0.61
電器電纜,傳產-電線電纜,1609,0.09812,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.09793,0.16
航運業,傳產-航運,6757,0.08687,-1.66
電子–通信網路,電子下游-消費電子,2439,0.0971,-1.61
紡織纖維,傳產-紡織纖維,1476,1.04,0.26
電子–電子通路,電子上游-IC-通路,3444,1.01,0.68
生技醫療,傳產-生技,7799,1.51,-0.44
電子–光電,電子中游-其他,5243,0.09468,0
電子–電子零組件,電子上游-被動元件,3042,1.84,-0.87
電子–其他電子,電子上游-PCB-材料設備,6658,0.08481,-2.49
電子–通信網路,電子上游-被動元件,3152,1.04,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.21,0.79
化學工業,傳產-化學工業,1727,0.08515,0
生技醫療,傳產-生技,4105,1,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.07,1.14
電子–電子通路,電子上游-半導體元件,5434,0.09407,-0.68
橡膠工業,傳產-橡膠,2105,1.25,-0.68
電子–半導體,電子上游-IC-封測,6271,1.28,1.15
電子–光電,電子中游-LCD-零組件,8240,1.05,2.3
電子–半導體,電子上游-IC-代工,8086,0.08313,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.08119,0.77
電子–通信網路,電子上游-LED照明及光元件,7717,1.21,-3.09
電子–電子通路,電子中游-儀器設備工程,3055,1.64,3.63
運動休閒,傳產-其他,9802,1.24,-1.95
電子–半導體,電子上游-IC-設計,6568,1.08,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.01,-1.68
電子–半導體,電子上游-IC-設計,6291,1.01,-0.48
電子–其他電子,電子上游-連接元件,8431,2.41,6.34
電機機械,傳產-電機,4526,0.08391,-1.25
電子–半導體,電子上游-IC-設計,2388,0.08621,-1.13
電子–資訊服務,軟體-系統整合,3029,0.07647,-2.62
電子–其他電子,電子中游-其他,6739,0.073,-0.13
運動休閒,傳產-其他,6768,0.09825,-1.85
綠能環保,傳產-綠能環保,8438,0.059,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05817,9.91
電子–半導體,電子上游-IC-設計,6462,0.07454,0.41
化學工業,傳產-化學工業,4766,0.09887,-1.73
電子–半導體,電子上游-IC-封測,6147,1.25,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.27,-0.13
電子–電子零組件,電子上游-被動元件,3357,0.09554,-1.4
電子–半導體,電子上游-IC-封測,3372,0.07059,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.0691,4.08
電子–光電,電子下游-太陽能,3576,0.09259,0.89
電機機械,電子上游-IC-其他,6425,1.01,-3.61
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.39,0.35
汽車工業,傳產-汽車,1587,0.07146,-3.4
電子–半導體,電子上游-IC-設計,4961,1.24,0.7
食品工業,傳產-食品,1215,0.08121,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09099,0.95
電子–半導體,電子上游-IC-代工,5222,0.06695,0.37
電機機械,傳產-電機,1513,1.19,0
電子–電子零組件,電子上游-被動元件,8042,0.06641,-0.37
綠能環保,傳產-綠能環保,3708,0.06774,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,0.09767,-1.6
電子–光電,電子上游-PCB-材料設備,5234,0.09654,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.07908,-1.46
電子–通信網路,傳產-電線電纜,6190,0.0769,-1
其他,傳產-鋼鐵,9907,0.06677,-1.65
電機機械,傳產-電機,2049,0.08412,-1.28
電子–光電,電子中游-機殼,5392,0.06091,-0.76
金融保險,金融-保險,2867,0.07063,0.13
電子–光電,電子上游-LED照明及光元件,2429,0.06553,-3.84
電子–電子零組件,電子上游-被動元件,2375,1.03,-1.23
電子–電子零組件,電子上游-被動元件,2472,0.06814,0.96
電子–電子零組件,電子上游-連接元件,3023,0.08332,-0.26
電子–半導體,電子上游-IC-封測,2369,0.08012,0.44
電子–電子通路,電子上游-IC-通路,3048,1.11,-0.98
電子–電子零組件,電子上游-被動元件,6155,0.07336,-1.86
電子–半導體,電子上游-IC-封測,6261,0.05402,1.48
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06566,-2.68
電子–半導體,電子上游-IC-設計,3227,0.07183,0
電子–通信網路,電子上游-半導體元件,3081,1.67,2.33
航運業,傳產-航運,2637,0.09014,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09031,-2.29
電子–半導體,電子上游-IC-設計,3592,1.29,0.43
金融保險,金融-銀行,2812,0.09058,-0.71
綠能環保,電子中游-儀器設備工程,3551,2.97,1.53
航運業,傳產-航運,2605,0.07203,-0.38
電子–電子零組件,電子中游-二次電池,8038,0.06246,-0.82
其他,傳產-其他,9941,0.08143,-1.24
電子–電子零組件,電子上游-連接元件,6133,0.06445,-1.61
鋼鐵工業,傳產-鋼鐵,6248,0.05136,3.14
航運業,傳產-航運,2606,0.08683,-0.98
電子–半導體,電子上游-IC-設計,6104,0.07522,-1.98
其他,傳產-其他,7777,0.05387,-4.3
電子–電腦及週邊設備,電子中游-主機板,2399,0.06346,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08708,1.9
航運業,傳產-航運,2208,0.05333,0.49
電子–半導體,電子上游-IC-導線架,2351,0.06167,-2.53
生技醫療,傳產-生技,1784,0.05148,-3.26
電子–電腦及週邊設備,電子中游-機殼,3693,0.07428,-1.78
電子–半導體,電子上游-IC-製造,3675,0.05408,-2.84
電子–電子通路,電子上游-IC-導線架,8070,0.09168,0.7
電機機械,傳產-電機,1514,0.05452,-0.5
電子–其他電子,電子下游-其他,2359,0.06289,-1.18
建材營建,傳產-營建,2520,0.05576,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.08752,0.2
鋼鐵工業,傳產-鋼鐵,9958,0.04792,-1.78
電子–電子零組件,電子中游-電源供應器,3078,0.0933,-1.29
建材營建,傳產-營建,2543,0.07066,-2.56
運動休閒,傳產-高爾夫球,6670,0.05828,-0.2
化學工業,傳產-化學工業,4739,0.04804,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04301,9.95
電子–其他電子,傳產-其他,6698,0.04419,-2.23
電子–其他電子,電子上游-IC-其他,6830,0.05691,-1.16
汽車工業,傳產-汽車,2207,0.07386,-0.71
金融保險,金融-銀行,2801,1.15,-0.24
運動休閒,傳產-其他,9910,0.08251,0
電子–電子零組件,電子上游-PCB-材料設備,6727,0.065,-3.89
紡織纖維,傳產-紡織纖維,1477,0.09766,1.02
汽車工業,傳產-汽車零組件,1319,1.15,0.31
電子–電子零組件,電子上游-被動元件,3236,0.05086,0.18
電子–電子零組件,電子上游-連接元件,8103,1.16,3.65
鋼鐵工業,傳產-鋼鐵,2014,0.06623,0
油電燃氣,傳產-塑膠,6505,0.06091,0.2
電子–光電,電子中游-LCD-TFT面板,3543,0.04934,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,0.08821,-0.95
化學工業,電子上游-PCB-材料設備,4770,0.04749,0.65
汽車工業,傳產-汽車零組件,6605,0.04738,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.04893,-2.03
汽車工業,傳產-汽車零組件,2231,0.05147,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.04615,1.21
金融保險,金融-金控,2880,1.14,-1.39
居家生活,傳產-其他,8464,1.08,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.07009,1.26
電子–電子零組件,電子上游-連接元件,2476,0.04385,-1.14
電子–半導體,電子上游-IC-設計,3438,0.04797,4.59
其他,傳產-其他,6199,0.04119,4.88
其他,傳產-營建,9945,0.05909,0.17
建材營建,傳產-營建,2548,0.06513,1.27
水泥工業,傳產-水泥,1102,1.78,1.49
其他,傳產-水泥,8936,0.0564,-1.95
生技醫療,傳產-生技,6491,0.05758,-1.24
建材營建,傳產-營建,2504,0.05459,-1.07
運動休閒,傳產-其他,8467,0.04879,1.76
建材營建,傳產-營建,2542,0.06999,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06143,-1.51
電子–半導體,電子上游-IC-半導體設備,6683,0.07644,0.36
電子–電子零組件,電子上游-連接元件,6197,0.09935,-0.72
電機機械,傳產-電機,1590,0.08259,0.86
電子–其他電子,電子下游-其他,4585,0.04053,-1.76
金融保險,金融-證券,6005,0.06672,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05238,-1.62
鋼鐵工業,傳產-鋼鐵,2034,0.04405,-1.15
綠能環保,電子下游-太陽能,6873,0.05541,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.05821,-0.39
電子–電子零組件,電子中游-機殼,3032,0.04328,0.65
塑膠工業,傳產-塑膠,1314,0.05648,-0.38
電子–光電,電子下游-數位相機,3059,0.05901,-2.18
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.05036,0.12
航運業,傳產-航運,2646,0.04687,-1.04
電子–光電,電子下游-太陽能,3691,0.04009,-3.2
電子–半導體,電子上游-IC-設計,2363,0.0494,-0.95
電子–半導體,電子上游-IC-半導體設備,6640,0.04823,-1.15
汽車工業,傳產-汽車零組件,2228,0.04185,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.0557,0.87
化學工業,傳產-化學工業,1711,0.04337,-1.53
電機機械,傳產-自行車,3162,0.0442,-0.17
綠能環保,電子下游-太陽能,6869,0.03872,-1.28
鋼鐵工業,傳產-鋼鐵,5009,0.04562,-1.7
其他,傳產-其他,9933,0.04411,-1.26
電子–通信網路,電子中游-網通,4906,0.04908,-2.51
電子–通信網路,電子中游-網通,3234,0.06185,1.6
電子–電子零組件,電子上游-連接元件,2392,0.03948,-1.08
電子–其他電子,電子中游-儀器設備工程,3402,0.04465,1.65
電子–半導體,電子上游-IC-設計,4968,0.05974,-1.58
