group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,2493,8.44,7.17
電子–光電,電子中游-LCD-TFT面板,2409,8.56,0.42
電子–半導體,電子上游-IC-封測,6223,8.08,1.79
電子–電子零組件,電子上游-PCB-材料設備,2383,9.12,-0.9
電機機械,傳產-電機,8996,8.18,-1.04
電子–半導體,電子上游-IP/ASIC,3443,8.09,0.73
電子–半導體,電子上游-IC-代工,3105,7.83,0.27
電子–其他電子,電子中游-散熱零組件,3324,7.44,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.47,0.45
電子–半導體,電子上游-IC-封測,6510,7.81,1.06
電子–半導體,電子上游-IC-封測,8150,7.49,1.68
電子–其他電子,電子中游-儀器設備工程,2404,7.59,0.54
電子–半導體,電子上游-IC-導線架,6548,7.06,4.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,7.96,-0.57
電子–電子通路,電子上游-IC-通路,6265,6.37,5.64
電子–電子零組件,電子上游-連接元件,6805,7.21,0.62
航運業,傳產-航運,2634,6.25,0
電子–半導體,電子上游-IC-半導體設備,7769,6.29,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,6.1,-0.68
電子–半導體,電子上游-晶圓材料,6488,7.76,3.11
電子–半導體,電子上游-IC-封測,6239,5.65,-0.57
電子–電腦及週邊設備,電子中游-電源供應器,2301,6.63,-1.52
電子–電子零組件,電子上游-PCB-製造,8039,5.61,-2.77
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.12,1.93
電子–光電,電子上游-LED照明及光元件,6706,6.4,3.07
電子–半導體,電子上游-IC-封測,2329,5.28,-1.61
塑膠工業,傳產-塑膠,1303,6.21,-0.68
電子–電子零組件,電子上游-PCB-材料設備,8074,5.12,-2.06
電子–光電,電子上游-IC-導線架,2486,4.93,-3.01
電子–半導體,電子上游-IC-封測,2441,4.77,0.9
航運業,傳產-航運,2603,4.71,0
電子–半導體,電子上游-ABF,3189,4.74,-1.66
電子–半導體,電子上游-記憶體IC設計,5351,4.8,1.46
電子–光電,電子中游-儀器設備工程,3563,4.67,2.15
電子–其他電子,傳產-其他,1785,4.71,-2.14
電子–半導體,電子上游-IC-半導體設備,3680,4.82,3.12
電子–電子通路,電子上游-IC-通路,8112,4.82,1.48
電機機械,傳產-電機,1519,4.61,-1.29
電子–通信網路,電子上游-被動元件,3363,5.63,2.08
電子–半導體,電子上游-記憶體銷售,8088,5.06,7.96
電子–其他電子,電子上游-連接元件,3665,4.86,1
電子–電子零組件,電子上游-PCB-材料設備,5475,4.46,-4.02
電子–其他電子,電子中游-儀器設備工程,3030,4.28,0.51
電機機械,傳產-電機,8027,4.4,-3.13
電子–電子零組件,電子中游-二次電池,6781,4.25,-0.75
電子–光電,電子上游-PCB-製造,6278,4.15,1.91
電子–電子零組件,電子中游-金屬製品,2059,4.2,1.2
電子–電子零組件,電子上游-PCB-製造,2402,3.94,0.16
鋼鐵工業,傳產-鋼鐵,2002,4.29,1.31
電子–半導體,電子上游-記憶體銷售,3135,3.7,9.99
電子–通信網路,電子中游-通訊設備,3138,3.68,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.71,56.38
生技醫療,傳產-生技,6446,4.31,-1.24
電子–半導體,電子上游-IC-封測,3265,3.76,0.41
生技醫療,傳產-生技,4123,3.48,6.89
電子–電子零組件,電子中游-散熱零組件,3653,3.74,0.37
電子–電子零組件,電子上游-ABF,8046,3.49,-1.25
電子–電子通路,電子上游-IC-通路,3036,3.65,-0.74
電子–電腦及週邊設備,電子中游-EMS,3701,3.27,3.16
電子–光電,電子中游-光學鏡片,7402,2.96,-1.08
電子–半導體,電子上游-IC-設計,4966,3.52,-0.34
電子–光電,電子下游-太陽能,6443,3.2,-3.25
電子–其他電子,傳產-其他,3663,3,-0.87
電子–其他電子,電子中游-儀器設備工程,6196,3.08,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.89,2.37
電子–通信網路,電子中游-通訊設備,3163,2.87,0.92
航運業,傳產-航運,2630,2.71,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.95,-2.01
電子–半導體,電子上游-IC-半導體設備,6187,2.8,0.69
電子–半導體,電子上游-IC-封測,8131,2.74,0.89
電子–半導體,電子上游-IC-代工,2303,2.81,-0.1
電子–通信網路,電子中游-網通,4977,3.32,1.81
電子–電子零組件,電子上游-PCB-製造,6191,3.13,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.72,0.67
化學工業,傳產-化學工業,4722,2.67,-2.69
電子–光電,電子中游-光學鏡片,6209,2.84,1.34
電子–其他電子,電子中游-儀器設備工程,2360,2.73,0.26
航運業,傳產-航運,2609,2.78,-1.41
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.29,-1.04
電子–電子零組件,電子上游-被動元件,3624,2.56,3.46
電子–通信網路,電子下游-電信服務,3045,2.58,0.46
電子–光電,電子中游-儀器設備工程,6125,2.54,-0.14
電子–通信網路,電子中游-通訊設備,2485,2.56,-2.4
電子–電子零組件,電子上游-連接元件,3689,2.52,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.5,-4.51
塑膠工業,傳產-塑膠,1301,3.06,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,2.4,-1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.21,0
電子–電子零組件,電子中游-變壓器與UPS,5309,2.28,-1.46
電子–半導體,電子上游-IC-設計,3530,2.28,1.16
電子–通信網路,電子下游-電信服務,2412,2.2,-0.38
航運業,傳產-電機,2645,2.34,-2.69
電子–電子零組件,電子上游-PCB-材料設備,6213,2.26,0
電子–電腦及週邊設備,電子中游-EMS,4938,2.28,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.17,-0.35
電子–電子零組件,電子上游-PCB-製造,4958,2.33,-1.4
電器電纜,傳產-電線電纜,1608,2.09,-3.44
電子–通信網路,軟體-系統整合,6163,2.09,-1.65
電子–半導體,電子上游-IC-設計,5269,2.21,-0.43
其他,傳產-其他,8932,2.05,-4.11
金融保險,金融-金控,2887,2.03,0.74
電子–其他電子,電子上游-PCB-材料設備,3305,2.12,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.08,-3
電子–半導體,電子中游-LCD-TFT面板,4749,1.99,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.94,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.03,-0.78
電子–電子零組件,電子上游-PCB-製造,5439,1.9,0.31
數位雲端,軟體-其他,7714,1.9,1.52
電子–光電,電子上游-PCB-材料設備,6234,1.85,-2.92
電機機械,傳產-電機,1504,2.9,-1.6
電子–半導體,電子上游-LED照明及光元件,6789,1.94,-0.35
電子–光電,電子中游-儀器設備工程,8064,1.85,-0.77
金融保險,金融-金控,2881,1.93,-0.92
電子–半導體,電子上游-IC-半導體設備,7751,1.91,-1.57
電子–電子零組件,電子上游-PCB-製造,3354,1.72,2.25
電子–電腦及週邊設備,電子中游-主機板,2377,1.77,-0.63
電子–通信網路,電子上游-PCB-製造,4909,1.75,0.65
電子–其他電子,電子中游-機殼,2474,1.88,0.24
電機機械,傳產-電機,2371,1.94,-2.45
文化創意,軟體-遊戲,3293,2.06,-0.69
電子–電子零組件,電子上游-被動元件,3090,1.65,0.97
金融保險,金融-金控,2891,1.68,0
電子–光電,電子中游-LCD-TFT面板,8069,1.77,0.79
電子–電腦及週邊設備,電子中游-機殼,3013,1.6,-1.53
其他,傳產-其他,5314,1.6,-1.09
航運業,傳產-航運,2610,2.01,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,1.64,-1.8
生技醫療,傳產-生技,1795,1.67,-1.58
電子–光電,電子上游-LED照明及光元件,2393,1.75,-1.07
航運業,傳產-航運,2618,2.15,-1.49
電子–電腦及週邊設備,電子中游-EMS,3706,1.57,-0.48
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-設計,3034,1.59,0.13
電子–電子零組件,電子上游-PCB-製造,4939,1.5,-2.05
電子–半導體,電子上游-IC-封測,3581,1.68,-5.26
電子–電子零組件,電子上游-PCB-材料設備,2467,1.51,-0.41
鋼鐵工業,傳產-航運,3004,1.47,-2.79
電子–其他電子,傳產-塑膠,5452,1.38,1.12
生技醫療,傳產-生技,6919,1.61,-2.21
電子–半導體,電子上游-IC-封測,3374,1.47,-0.73
電子–通信網路,電子下游-手機製造,2498,1.6,-1.11
電子–半導體,電子上游-IC-設計,8054,1.43,0
電子–光電,電子中游-儀器設備工程,3535,1.37,0.33
其他,傳產-其他,5284,1.3,-0.88
電子–半導體,電子上游-IC-設計,2379,1.33,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.35,-1.92
電子–半導體,電子下游-太陽能,5483,1.51,1.99
電子–光電,電子中游-光學鏡片,3019,1.29,-2.12
電子–通信網路,電子中游-通訊設備,3491,1.3,1.78
電子–其他電子,電子中游-變壓器與UPS,6409,1.38,-0.32
金融保險,金融-金控,2885,1.35,-0.63
電子–半導體,電子上游-IC-半導體設備,3413,1.22,-1.06
化學工業,傳產-化學工業,4768,1.24,-2.4
金融保險,金融-金控,2892,1.32,1.02
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電機機械,傳產-其他,8222,1.19,1.33
水泥工業,傳產-水泥,1101,1.28,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,1.5,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.19,-1.44
綠能環保,傳產-綠能環保,8390,1.44,-5.34
電子–電子零組件,電子上游-連接元件,6290,1.11,-1.1
電子–電子零組件,電子上游-被動元件,2492,1.22,0
金融保險,金融-金控,2882,1.29,-0.66
電子–其他電子,電子下游-其他,8499,1.38,-4.32
電子–電子零組件,電子上游-PCB-材料設備,6664,1.07,-3.12
電子–光電,電子下游-數位相機,2374,1.23,-1.92
電子–通信網路,電子上游-半導體元件,2455,1.1,-0.96
化學工業,傳產-化學工業,1721,1.04,9.8
電子–光電,電子中游-LCD-零組件,6176,1.07,-1.57
電子–通信網路,電子中游-網通,6285,1.16,-0.3
綠能環保,傳產-綠能環保,6944,1.13,-0.87
電子–電子通路,電子上游-IC-通路,8068,1.13,5.97
電子–通信網路,傳產-電線電纜,4903,1.08,-1.75
化學工業,傳產-化學工業,4764,1.18,-6.11
電子–其他電子,電子中游-儀器設備工程,6691,1.09,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.48,-1.38
航運業,傳產-航運,2615,1.07,-1.37
電子–半導體,電子上游-IC-代工,5347,1.22,-1.04
電子–電子零組件,電子中游-散熱零組件,2421,1.01,-0.62
電子–電子零組件,電子中游-金屬製品,6584,0.09424,0.89
電子–半導體,電子上游-IC-代工,4991,1.17,-0.45
金融保險,金融-金控,2890,0.09934,-0.35
電子–光電,電子中游-光學鏡片,3406,0.09986,-0.11
電子–電子零組件,電子上游-連接元件,2328,1.06,-0.1
電子–通信網路,電子下游-電信服務,4904,0.09342,0.11
電子–半導體,電子上游-IC-半導體設備,8028,1.07,1.47
電子–其他電子,電子上游-PCB-材料設備,4577,0.0917,-3.57
鋼鐵工業,傳產-鋼鐵,2027,0.0979,-0.42
電子–光電,電子中游-LCD-STN面板,3149,0.09104,-1.14
電子–光電,電子下游-太陽能,2406,0.09197,-1.53
其他,傳產-其他,5871,0.09265,-1.38
電子–電子零組件,電子上游-PCB-製造,2367,0.08835,-1.62
金融保險,金融-金控,2883,0.09366,-0.28
生技醫療,傳產-生技,6472,1.01,-1.51
電子–電子零組件,電子上游-連接元件,3533,0.09943,0
電子–電子通路,電子上游-IC-通路,8096,0.08457,0.19
電子–電子零組件,電子下游-電腦周邊,2385,0.09287,-0.43
電子–半導體,電子上游-IC-設計,6233,0.09113,6.88
電子–半導體,電子上游-IC-製造,2481,0.09413,-1.35
鋼鐵工業,傳產-鋼鐵,2211,0.09477,-1.91
電子–半導體,電子上游-IC-設計,6415,0.09336,-1.56
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08477,0
電子–半導體,電子上游-IC-設計,6485,0.08258,2.31
電子–電子零組件,電子上游-PCB-材料設備,8358,1.07,0
數位雲端,電子中游-磁碟陣列,7805,0.07896,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.09047,-0.66
電子–其他電子,電子中游-EMS,2312,0.08418,-0.67
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.02,-0.94
電子–電腦及週邊設備,電子中游-主機板,5386,0.07805,3.68
食品工業,傳產-食品,1216,0.07724,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,0.08764,-2.42
其他,傳產-航運,4541,0.07536,0.6
電子–半導體,電子上游-IC-封測,7810,0.07645,-3.28
電子–電子零組件,電子上游-被動元件,6284,0.07759,-1.61
電子–半導體,電子上游-IC-設計,4973,0.08835,4.54
化學工業,傳產-化學工業,1722,0.07199,-0.21
建材營建,傳產-營建,5521,0.07204,-6.58
電子–電子零組件,電子上游-被動元件,6127,0.07481,-2.03
數位雲端,傳產-百貨,8454,0.0733,0.48
電子–光電,電子上游-LED照明及光元件,8111,0.08682,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,0.08578,-1.24
汽車工業,傳產-汽車零組件,2233,0.07516,-1.37
化學工業,傳產-化學工業,4763,0.09797,-2.04
電子–通信網路,電子中游-網通,6561,0.078,3.81
塑膠工業,傳產-塑膠,1326,0.09289,-1.56
電子–半導體,電子上游-IP/ASIC,3035,0.07276,0.61
電子–光電,電子下游-太陽能,6244,0.07035,-1.62
電子–其他電子,電子中游-儀器設備工程,3580,0.06663,-0.61
電子–半導體,電子上游-晶圓材料,4971,0.07158,1.18
電子–電子零組件,電子上游-被動元件,6173,0.06903,-0.45
電子–半導體,電子上游-IC-半導體設備,6788,0.08655,-0.28
電子–其他電子,電子中游-儀器設備工程,6903,0.06667,-1.15
化學工業,傳產-化學工業,1717,0.06426,-0.61
電子–其他電子,電子上游-PCB-材料設備,6658,0.06267,-3.65
汽車工業,傳產-汽車,2201,0.0669,-0.59
生技醫療,傳產-生技,4105,0.06173,-1.82
電子–通信網路,電子上游-被動元件,3152,0.06149,-1.64
建材營建,傳產-營建,2515,0.0697,-2.64
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06301,0.79
電子–光電,電子中游-LCD-零組件,8240,0.05877,1.08
化學工業,傳產-化學工業,4772,0.06835,-1.35
電子–電子通路,電子上游-IC-通路,2347,0.06969,-1.03
電子–光電,電子中游-其他,5243,0.06062,-0.52
綠能環保,傳產-綠能環保,8438,0.05648,9.96
電子–電子通路,電子上游-IC-通路,3444,0.05892,-0.55
電子–半導體,電子上游-IC-半導體設備,3583,0.06706,0.45
電子–光電,電子上游-LED照明及光元件,2466,0.05666,-0.77
貿易百貨,傳產-百貨,2912,0.06913,0
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05583,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.06525,-1.69
電子–其他電子,電子上游-連接元件,8431,0.05581,-1.79
電子–半導體,電子上游-晶圓材料,6182,0.06148,0.65
化學工業,傳產-化學工業,1727,0.0613,0.58
電器電纜,傳產-電線電纜,1609,0.06327,-2.18
電子–通信網路,電子上游-LED照明及光元件,7717,0.05653,-2.22
電子–半導體,電子上游-IC-設計,6568,0.05456,2.43
電子–半導體,電子上游-IC-封測,6271,0.05596,0
電子–其他電子,電子中游-機殼,2354,0.08409,-1.77
生技醫療,傳產-生技,4743,0.07337,-2.64
電機機械,傳產-電機,4526,0.05338,-0.93
生技醫療,傳產-生技,7799,0.05441,-1.33
電子–電子通路,電子上游-半導體元件,5434,0.05578,-0.34
電子–電腦及週邊設備,電子下游-顯示器,2352,0.0527,-1.89
電機機械,電子上游-IC-其他,6425,0.04932,-2.3
電子–光電,電子中游-LCD-TFT面板,6116,0.05652,-0.39
電子–電子通路,電子中游-儀器設備工程,3055,0.05699,2.38
電子–半導體,電子上游-IC-設計,6462,0.05117,-0.41
電子–資訊服務,軟體-系統整合,3029,0.05011,-2.18
電子–半導體,電子上游-IC-設計,6291,0.04998,-0.96
電子–半導體,電子上游-IC-代工,5222,0.04939,-0.37
電子–電子零組件,電子上游-被動元件,8042,0.04814,0
電子–半導體,電子上游-IC-封測,3372,0.05044,-4.22
金融保險,金融-金控,2886,0.05007,0
紡織纖維,傳產-紡織纖維,1476,0.05636,-0.78
電子–光電,電子上游-LED照明及光元件,2429,0.04762,-3.12
電子–光電,電子上游-PCB-材料設備,5234,0.04766,-1.18
電子–電子零組件,電子上游-連接元件,3376,0.05039,-1.23
電子–光電,電子下游-太陽能,3576,0.04826,-2.9
電子–通信網路,電子中游-通訊設備,6426,0.07741,2.12
電子–其他電子,電子中游-其他,6739,0.04748,0.8
電子–其他電子,電子中游-儀器設備工程,6667,0.04633,-0.95
電子–半導體,電子上游-IC-封測,6147,0.04889,-0.57
電子–半導體,電子上游-IC-設計,2388,0.04995,-1.51
電子–半導體,電子上游-IC-封測,6261,0.04478,2.36
電子–半導體,電子上游-IC-設計,2458,0.05237,-0.41
電子–電子零組件,電子下游-資訊通路,3114,0.05022,3.9
電子–電子零組件,電子上游-被動元件,6155,0.04493,0.23
電子–電子零組件,電子上游-被動元件,2472,0.04599,0.96
電子–半導體,電子上游-IC-封測,8110,0.08145,5.02
電機機械,傳產-電機,1513,0.0452,0
運動休閒,傳產-其他,6768,0.04495,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.04343,3.86
電子–光電,電子中游-機殼,5392,0.04757,-0.87
航運業,傳產-航運,2208,0.04211,0.99
電子–電子零組件,電子上游-被動元件,3042,0.04606,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04322,-4.15
航運業,傳產-航運,6757,0.06224,-1.96
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04371,-3.78
食品工業,傳產-食品,1215,0.04116,0
運動休閒,傳產-其他,9904,0.08723,-1.48
電子–半導體,電子上游-IC-設計,3227,0.0417,0
其他,傳產-其他,7777,0.04289,-4.12
電子–半導體,電子上游-IC-製造,3675,0.0403,-1.77
電子–半導體,電子上游-IC-半導體設備,3178,0.03872,9.95
航運業,傳產-航運,2605,0.04243,-1.13
電子–半導體,電子上游-IC-設計,4961,0.04551,0.35
電子–通信網路,電子下游-消費電子,2439,0.04858,-2.01
電子–半導體,電子上游-IC-導線架,2351,0.04015,-2.03
橡膠工業,傳產-橡膠,2105,0.05336,-0.85
電子–電子通路,電子上游-IC-通路,3010,0.04128,-2.29
電子–半導體,電子上游-IC-封測,2369,0.04192,0.44
電子–電腦及週邊設備,電子中游-主機板,3515,0.04262,-1.6
電子–電子通路,電子上游-IC-通路,3048,0.04484,-2.57
綠能環保,傳產-綠能環保,3708,0.0388,-2.16
電子–半導體,電子上游-IC-設計,3592,0.04075,0.87
電子–電子零組件,電子下游-電腦周邊,4915,0.04396,0
電子–其他電子,傳產-其他,6698,0.03814,-3.35
電機機械,傳產-電機,2049,0.03959,-1.02
其他,傳產-鋼鐵,9907,0.03978,-1.65
電子–電子零組件,電子上游-PCB-製造,8155,0.03847,-1.46
電機機械,傳產-電機,1514,0.0369,-0.99
電子–電子零組件,電子中游-二次電池,8038,0.03858,-0.52
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.04798,-0.35
綠能環保,電子中游-儀器設備工程,3551,0.04266,0
航運業,傳產-航運,2606,0.0379,-0.81
電子–半導體,電子上游-IC-代工,8086,0.04362,-0.93
其他,傳產-其他,6199,0.0357,5.37
航運業,傳產-航運,2637,0.03882,-0.14
電子–電子通路,電子上游-IC-導線架,8070,0.03696,0.47
電子–電子零組件,電子上游-被動元件,3236,0.03691,-0.18
電子–通信網路,傳產-電線電纜,6190,0.03528,-0.44
建材營建,傳產-營建,2548,0.03614,0.42
電子–半導體,電子上游-IC-設計,3438,0.03465,4.4
電子–通信網路,電子中游-網通,5388,0.04553,-1.12
電子–半導體,電子上游-IC-設計,6104,0.03744,-1.77
其他,傳產-其他,9941,0.04011,-1.24
電子–電子零組件,電子中游-電源供應器,5328,0.03367,1.21
鋼鐵工業,傳產-鋼鐵,9958,0.03347,-1.78
汽車工業,傳產-汽車零組件,1319,0.03561,-0.41
電子–其他電子,電子下游-其他,4585,0.03253,-2.5
汽車工業,傳產-汽車,2207,0.0376,-0.18
建材營建,傳產-營建,2520,0.03579,-1.72
電機機械,傳產-電機,1590,0.03193,0.54
汽車工業,傳產-汽車零組件,2231,0.03175,-0.31
電子–電子零組件,電子上游-被動元件,3357,0.0371,-1.75
電子–電子零組件,電子上游-被動元件,2375,0.0339,-0.79
電子–電腦及週邊設備,電子中游-主機板,2399,0.03751,-2.19
電子–半導體,電子上游-IC-封測,6451,0.03404,0.95
電子–電子零組件,電子上游-PCB-製造,6672,0.03171,-1.71
建材營建,傳產-營建,2542,0.03385,-0.62
電子–半導體,電子上游-IC-半導體設備,6683,0.02986,-0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.03206,-1.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03018,-1.6
綠能環保,電子下游-太陽能,6873,0.0293,-1.44
電子–電子零組件,電子上游-連接元件,8103,0.03217,-1.09
電機機械,傳產-自行車,3162,0.03023,-1.21
電子–半導體,電子上游-晶圓材料,3532,0.03229,0.95
電子–光電,電子中游-其他,4729,0.02893,-3.94
電子–光電,電子中游-LCD-TFT面板,3543,0.0322,-2.7
電子–半導體,電子上游-晶圓材料,3707,0.03638,0.39
金融保險,金融-銀行,2801,0.02914,0.24
貿易百貨,傳產-百貨,2903,0.02799,-0.68
化學工業,傳產-化學工業,4739,0.03056,-2.54
建材營建,傳產-營建,2504,0.03045,-1.61
航運業,傳產-航運,2646,0.02998,-1.46
電子–電子零組件,電子上游-連接元件,3023,0.04083,-0.77
電子–電子零組件,電子上游-被動元件,6175,0.02938,0
生技醫療,傳產-生技,6535,0.02783,-1.58
電子–通信網路,電子中游-網通,4906,0.0288,-2.15
電子–半導體,電子上游-IP/ASIC,6643,0.028,-0.8
電子–電子零組件,電子中游-電源供應器,3078,0.03038,-1.43
鋼鐵工業,傳產-鋼鐵,2034,0.02804,-0.69
金融保險,金融-保險,2867,0.0372,-1.88
鋼鐵工業,傳產-鋼鐵,2014,0.0325,0.31
其他,傳產-水泥,8936,0.03286,-1.42
電子–其他電子,電子下游-其他,2359,0.02812,-1.18
金融保險,金融-金控,2880,0.03169,-1.08
汽車工業,傳產-汽車,1587,0.04193,-3.78
運動休閒,傳產-其他,9802,0.04186,-0.98
汽車工業,傳產-汽車零組件,6605,0.02761,-1.76
電子–通信網路,電子中游-網通,3234,0.02647,0.74
建材營建,傳產-營建,2543,0.0311,-2.24
電子–光電,電子下游-安全監控,3128,0.02672,2.52
電子–半導體,電子上游-IC-設計,4968,0.02567,-1.19
電子–通信網路,電子上游-半導體元件,3081,0.04688,1
電機機械,傳產-電機,4583,0.02442,-1.53
電子–半導體,電子上游-IC-半導體設備,5443,0.02576,-1.85
電子–電腦及週邊設備,電子中游-機殼,3693,0.02448,-1.07
生技醫療,傳產-生技,4157,0.02608,-1.17
橡膠工業,傳產-橡膠,2104,0.02541,1.3
綠能環保,電子下游-太陽能,6869,0.02862,-1.49
建材營建,傳產-營建,5522,0.02418,0.53
電子–電子零組件,電子中游-電源供應器,2457,0.02605,0.52
油電燃氣,傳產-塑膠,6505,0.03164,-1.02
塑膠工業,傳產-塑膠,1310,0.02521,4.74
其他,傳產-紡織纖維,9938,0.02583,-1.37
生技醫療,傳產-生技,1784,0.03612,-3.26
電子–電子零組件,電子上游-連接元件,6272,0.02376,-3.33
電機機械,傳產-電機,1503,0.02417,-0.86
電子–通信網路,電子中游-通訊設備,3025,0.02522,0.94
電子–半導體,電子上游-晶圓材料,3016,0.02504,1.16
電子–電子零組件,電子中游-機殼,3032,0.02479,0.26
金融保險,金融-銀行,2834,0.02351,-0.31
電子–電子零組件,電子上游-連接元件,6197,0.02506,-0.36
運動休閒,傳產-運動休閒,1736,0.02182,-1.65
綠能環保,傳產-綠能環保,7786,0.02268,-2.24
電子–電子零組件,電子上游-連接元件,3217,0.0236,-0.95
航運業,傳產-航運,2612,0.02248,0
電子–電腦及週邊設備,電子中游-主機板,2331,0.02255,-1.33
汽車工業,傳產-汽車零組件,1536,0.0258,-1.41
橡膠工業,傳產-橡膠,2103,0.02199,1.59
電子–其他電子,電子中游-儀器設備工程,3402,0.02656,2.06
