group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–電子零組件,電子中游-電源供應器,環科,0.01043,3.26,4.3445,-6.72,123.56625,43.57,166.4077,103.31,181.88317,84.95,6.21869,-5.7,2413
電子–半導體,電子上游-IC-封測,日月光投控,14.5,6.8,325.02861,5.43,992.9024,11.25,3494.34063,60.47,7848.26049,75.33,387.30439,8.58,3711
電機機械,電子上游-IC-代工,中砂,1.53,1.1,82.10286,0.61,306.05581,15.35,670.79259,30.41,2379.95325,42.77,100.92538,3.28,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,0.08219,0.33,82.84286,-8.97,646.75001,10.11,1321.45312,-6.26,5156.71928,69.41,97.18466,-11.13,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,6.85,4.28,190.04841,13.72,350.98134,38.02,881.59542,37.29,1155.38415,211.44,203.61793,13.72,8271
鋼鐵工業,傳產-鋼鐵,第一銅,0.08409,2.83,36.30538,-1.85,133.11822,8.66,248.34564,12.9,608.7224,34.82,40.99196,-1.14,2009
電子–電子零組件,電子上游-PCB-材料設備,建榮,1.27,-0.14,28.06236,3.67,102.30702,6.32,310.10639,46.99,563.71043,93.54,31.29657,1.14,5340
電子–電子零組件,電子上游-ABF,欣興,22.7,5.76,409.0326,2.97,1033.09371,-0.88,3643.59015,54.45,9649.32,62.49,456.3,2.5,3037
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,10.4,0.73,480.86886,-5.5,1397.3158,-3.51,5321.58493,19.05,15857.67209,166.74,565.75928,-8.94,3017
玻璃陶瓷,傳產-玻璃陶瓷,台玻,1.96,0.86,129.99963,0.72,508.39905,-8.5,2236.1113,22.59,4400.14353,128.76,137.93366,1.3,1802
電子–電子零組件,電子上游-PCB-製造,金像電,18.8,5.97,271.73013,-0.93,1035.82337,3.41,3900.47281,54.8,9280.38251,212.47,364.31759,-7.28,2368
電器電纜,傳產-電線電纜,華新,12.3,4.79,364.39656,14.29,775.28067,25.75,1906.98805,34.77,3509.10259,71.22,388.24399,18.24,1605
電機機械,傳產-電機,恩德,0.00517,0.46,5.36994,-3.73,67.72385,34.25,84.78696,45.85,263.56828,62.35,7.92102,-7.58,1528
電子–其他電子,電子中游-儀器設備工程,聖暉*,6.72,3.65,131.37642,0.66,450.54895,-1.67,1085.31462,-4.13,2450.72162,95.51,161.80478,-1.79,5536
電子–光電,電子中游-LCD-零組件,中光電,0.09161,-0.8,43.07285,0.92,146.75758,-1.58,760.90101,-16.76,3504.82886,8.36,47.0041,1.63,5371
電子–半導體,電子上游-IP/ASIC,力旺,0.08926,2.73,89.76379,-4.07,266.69836,-14.51,1135.64323,-19.12,4141.24554,-44.96,99.29031,-4.62,3529
電子–光電,電子中游-LCD-TFT面板,友達,8.72,2.07,448.63808,15.08,592.71884,25,879.05743,9.85,1712.30825,11.03,473.12298,18.37,2409
電子–電子零組件,電子上游-PCB-製造,華通,37.7,6.06,448.17243,22.09,1298.39221,38.49,1951.01775,37.5,3974.11575,76.61,474.38939,24.06,2313
電子–電腦及週邊設備,電子下游-筆記型電腦,廣達,5.69,0,405.1835,2.17,1216.9248,-3.25,3114.01654,-0.35,13512.42087,10.22,469.3683,4.04,2382
電子–半導體,電子上游-IP/ASIC,創意,5.83,-0.42,411.41186,8.24,1278.12615,9.49,4589.79666,63.67,9110.08518,99.18,494.04025,11.29,3443
電子–電子零組件,電子上游-PCB-材料設備,台光電,7.47,0.96,423.58442,-1.57,1077.80891,-2.19,3481.39846,33.76,11190.95701,174.31,480.3804,-4.86,2383
電機機械,傳產-電機,高力,7.63,9.92,183.61317,11.6,424.7755,24.51,1336.3757,37.89,3142.40728,118.17,209.96039,9.48,8996
電子–半導體,電子上游-晶圓材料,環球晶,4.95,3.84,224.83628,6.58,421.05223,12.69,1067.93185,-8.37,3299.04093,30.21,240.83472,5.79,6488
電子–電子零組件,電子上游-PCB-製造,定穎投控,33.4,1.79,271.28374,9.84,833.34853,19.23,2543.36582,48.72,5309.90749,151.85,342.90104,9.41,3715
電子–電子零組件,電子上游-被動元件,國巨*,11.1,2.69,670.87518,0.21,1394.12338,-1.63,6110.60705,40.41,10202.13647,92.25,799.15912,4.55,2327
電子–通信網路,電子中游-網通,智邦,5.31,-0.41,405.49084,6.11,1398.74079,11.47,3946.14951,21.5,11235.11605,67.01,453.13792,2.53,2345
電子–電子零組件,電子上游-PCB-材料設備,揚博,0.04954,3.23,20.06458,-0.4,71.89598,12.73,127.32398,37.02,342.43236,50.08,24.13785,2.48,2493
電子–半導體,電子上游-IC-封測,南茂,21.6,6.35,158.10362,19.96,329.47031,28.13,845.23756,94.01,983.17875,103.99,172.71542,23.65,8150
電子–電腦及週邊設備,電子下游-筆記型電腦,緯創,2.9,0.67,454.59663,-3.87,1205.91629,1.02,4266.75345,7.97,12612.17066,47.45,595.47594,-1,3231
電子–半導體,電子上游-IC-封測,精測,1.08,1.37,67.40941,-4.79,367.06749,11.2,988.19372,28.91,2282.70579,173.64,75.54574,-4.38,6510
電子–半導體,電子上游-IC-封測,旺矽,8.5,2.02,184.40422,-1.33,580.46683,-6.3,1858.12243,28.16,6088.46419,144.23,203.70412,-0.89,6223
電子–半導體,電子上游-IC-代工,穩懋,24.2,4.16,347.41213,20.95,958.51027,25.14,1717.0531,130.81,2366.02849,125.99,380.12132,18.31,3105
電子–電腦及週邊設備,電子上游-記憶體銷售,宜鼎,2.98,1.13,176.40353,3.87,483.31513,32.48,1482.8684,61.99,2210.20831,220.61,214.36738,7.29,5289
電子–電腦及週邊設備,電子中游-電源供應器,光寶科,1.42,2.19,163.8235,-4.19,526.19427,0.31,2325.25263,0,6347.29566,59.98,205.42259,-2.14,2301
電子–其他電子,電子中游-儀器設備工程,漢唐,5.01,0.4,227.05549,3.54,905.15436,13.34,1633.5066,18.19,4703.88458,111.87,265.59233,4.74,2404
電子–電子零組件,電子上游-連接元件,富世達,1.84,1.47,150.06636,-11.07,553.97185,-11.07,2021.35489,17.17,5848.56302,104.68,186.56503,-16,6805
電子–其他電子,電子中游-散熱零組件,雙鴻,4.28,0.21,171.57783,-3.5,729.51299,7.58,2327.35971,6.51,7124.16313,52.95,216.50704,-4.46,3324
電子–電子零組件,電子上游-被動元件,蜜望實,5.56,1.37,36.64565,-2.24,237.49859,-0.91,632.93473,134.63,743.47444,199.01,49.44716,1.63,8043
電子–半導體,電子上游-IC-導線架,長科*,0.03462,1.39,33.16116,2.41,79.78303,12.03,219.33373,30.31,303.3136,49.18,38.88821,4.36,6548
電子–光電,電子上游-LED照明及光元件,惠特,0.06069,1.24,42.8413,-11.72,337.88881,2.12,531.14764,72.14,874.40572,16.43,59.73638,-14.23,6706
電子–通信網路,電子上游-被動元件,上詮,1.48,0.93,82.78907,-5.4,330.93079,6.45,937.96814,25.26,3239.76404,59.18,120.23609,-6.23,3363
塑膠工業,傳產-塑膠,南亞,5.01,1.94,518.83636,8.6,1067.00656,0.81,3550.49395,53.98,6082.6385,108.21,577.3697,2.82,1303
電子–半導體,電子上游-IC-半導體設備,鴻勁,4.43,0.3,217.76015,-3.94,615.60578,4.77,1186.5,0,1186.5,0,258.36844,-3.8,7769
電子–半導體,電子上游-記憶體銷售,品安,2.45,0.56,71.30265,13.58,117.31347,26.88,408.71027,38.64,922.66692,175.56,75.20081,14.94,8088
電子–電子通路,電子上游-IC-通路,方土昶,0.03518,10,10.71751,3.14,87.80871,72.07,130.74,178.23,143.82235,259.38,33.48158,7.31,6265
電子–電子通路,電子上游-IC-通路,至上,3.91,1.79,262.60375,2.09,484.46042,8.94,1768.25187,60.82,2062.43988,43.41,289.30034,4.42,8112
航運業,傳產-航運,漢翔,0.08009,-1.13,51.37441,3.91,104.19452,5.78,325.78702,-4.32,2426.73061,24.68,53.37217,4.94,2634
電子–半導體,電子上游-ABF,景碩,9.58,4.75,343.10536,8.01,673.09366,10.49,2133.99372,37.55,3796.2348,73.12,386.67066,5.97,3189
電子–其他電子,電子上游-連接元件,貿聯-KY,2.58,-0.35,336.57244,-6.56,952.128,-6.56,3394.94433,26.67,8821.44982,149.47,372.57989,-6.25,3665
電子–電子零組件,電子上游-PCB-製造,台虹,0.07206,-0.71,52.49522,-5.04,404.47145,-11.49,1025.84247,36.61,1490.39373,106.28,71.11861,-0.59,8039
電子–半導體,電子上游-IC-封測,力成,7.74,4.75,267.14734,8.99,613.89774,25.79,1308.18099,35.59,2659.62953,81.55,303.80414,15.61,6239
電子–半導體,電子上游-IC-封測,華泰,8.15,6.98,63.09717,2.5,290.50791,23.09,524.55547,26.35,1110.20388,83.71,77.54302,2.32,2329
電子–電腦及週邊設備,電子下游-筆記型電腦,華碩,2.96,1.89,158.60343,-4.68,749.56759,-11.09,1605.00867,-23,6262.35542,-8.55,183.26043,-3.47,2357
電子–半導體,電子上游-IC-半導體設備,家登,2.32,2.08,113.22903,9.97,224.69532,19.96,366.72215,28.21,1080.46532,-11.45,134.28893,14.61,3680
電子–電子零組件,電子上游-PCB-材料設備,鉅橡,6.08,0.71,35.5574,8.48,190.89903,62.95,239.66737,105.85,322.79274,183.91,42.60975,10.39,8074
生技醫療,傳產-生技,藥華藥,1.88,0.59,57.51665,3.43,160.25085,-0.78,535.4662,-0.58,2872.98499,-20.92,68.54813,8.94,6446
電子–其他電子,傳產-其他,光洋科,1.3,2.06,36.94029,-3.96,254.58111,-1.1,401.49745,4.64,1262.53204,11.23,46.93013,-5.11,1785
電子–電子零組件,電子中游-二次電池,AES-KY,0.08734,1.18,75.73525,-2.31,373.86503,-1.93,1657.29663,16.51,5430.48145,15.81,88.67182,-4.51,6781
電子–半導體,電子上游-IC-封測,超豐,1.94,1.09,56.56646,1.44,313.0452,14.81,404.11887,44.55,509.84274,59.94,70.02177,2.81,2441
電子–半導體,電子上游-記憶體IC設計,鈺創,0.02809,3.16,98.73799,7.71,233.02763,50.25,449.18809,66.02,713.97324,85.78,117.32871,18.31,5351
電機機械,傳產-電機,華城,13.1,1.27,144.091,5.65,800.205,0.9,2077.22286,42.65,6749.53795,79.62,175.27786,2.75,1519
電子–電子零組件,電子中游-金屬製品,川湖,3.02,0.75,202.20128,-4.19,544.85447,-8.3,1897.06138,-12.65,5825.09198,136.87,258.12532,-11.6,2059
電子–光電,電子上游-IC-導線架,一詮,0.06253,0.33,47.98875,-5.2,217.87598,-3.09,658.62031,12.75,1494.02674,-10.12,55.42919,-2.98,2486
電子–電子零組件,電子中游-散熱零組件,健策,3.24,0.19,212.93147,-0.97,781.88115,-12.16,2742.71165,16.86,7039.58925,88.39,260.30519,-6.56,3653
電子–電子零組件,電子上游-ABF,南電,5.54,3.12,119.38618,1.48,384.16983,-14.11,2694.43354,-6.05,6696.06038,92.57,132.91948,-0.21,8046
電子–光電,電子中游-儀器設備工程,牧德,0.02519,0.98,35.05281,-1.93,151.89008,2.83,362.26416,11.07,1848.06902,66.18,43.01019,-3.6,3563
航運業,傳產-航運,長榮,1.37,0.78,112.0863,0.26,356.49284,8.1,1178.62497,2.38,7804.21257,6.9,141.51331,1.84,2603
電子–電子零組件,電子上游-PCB-材料設備,德宏,0.08159,4.13,18.6329,-6.24,61.59807,5.44,171.04937,44.61,421.45052,642.13,21.65011,-9.07,5475
鋼鐵工業,傳產-鋼鐵,中鋼,1.36,1.05,53.15482,1.33,142.92616,3.83,326.15064,0.8,1517.55751,5.26,59.72114,0,2002
電子–光電,電子上游-PCB-製造,台表科,0.00576,0,8.62676,1.37,37.08961,-3.52,113.03191,-8.13,436.34692,-3.52,10.83851,0.63,6278
電子–其他電子,電子中游-儀器設備工程,德律,0.03094,1.16,32.76036,-10.13,216.91408,5.81,379.84541,16.11,1267.35911,46.78,39.46647,-9.66,3030
電子–電子通路,電子上游-IC-通路,文曄,0.03104,-0.68,51.03554,4.27,291.74361,-2.66,788.72853,4.64,1808.23876,36.95,64.90189,6.93,3036
電機機械,傳產-電機,鈦昇,0.0279,0.96,39.31579,-7.52,105.35155,1.95,175.26516,22.51,334.98525,30.63,44.66365,-4.57,8027
電子–電子零組件,電子上游-PCB-製造,毅嘉,0.05735,1.75,32.13464,-10.24,273.93637,-15.05,418.28308,17.77,1063.527,66.76,42.14687,-9.52,2402
電子–半導體,電子上游-IC-封測,台星科,1.22,3.15,19.52251,2.01,110.61505,23.9,138.63712,42.38,211.74649,25.56,24.89578,0.4,3265
電機機械,傳產-電機,東元,0.09552,0.84,53.10967,-1.07,344.28889,-2.8,2071.62773,-19.81,5437.8716,64.24,60.78386,-0.71,1504
電子–半導體,電子上游-IC-設計,譜瑞-KY,1.17,0.63,70.86275,9.33,146.5322,2.59,395.18504,-15.15,1683.83343,-5.86,78.29002,8.39,4966
電子–通信網路,電子中游-網通,眾達-KY,0.04966,1.18,26.15288,-9.25,253.59718,-9.57,514.69186,18.6,1684.89295,1.34,34.95101,-10.21,4977
電子–其他電子,電子上游-IC-半導體設備,矽科宏晟,0.02199,3.29,13.41461,-14.59,27.48082,0,27.48082,0,27.48082,0,15.83016,-16.49,6725
電子–半導體,電子上游-記憶體銷售,凌航,3.26,6.88,45.91192,6.18,98.75956,41.26,148.23743,119.21,183.13694,0,54.84427,6.06,3135
金融保險,金融-金控,玉山金,0.08465,-0.61,69.00242,-3.67,438.88576,2.34,1117.70981,0.15,2700.25732,24.81,89.90829,-2.67,2884
生技醫療,傳產-生技,晟德,0.00773,-0.61,4.44031,0.99,19.61285,11.6,43.63145,20.65,118.59144,3.15,6.07911,-1.68,4123
電子–通信網路,電子中游-通訊設備,耀登,1.69,9.64,8.76735,18.01,41.50694,38.03,44.8062,34.59,77.79311,28.43,9.77515,15.28,3138
電子–半導體,電子上游-IC-封測,福懋科,2.27,4.3,82.77409,-2.4,287.42001,35.2,495.09457,99.39,524.24294,147.25,123.86886,0.62,8131
塑膠工業,傳產-塑膠,台塑,2.17,3.17,83.11984,6.63,163.98815,3.02,586.42753,9.77,2045.08167,18.98,90.96632,5.13,1301
電子–電腦及週邊設備,電子中游-EMS,大眾控,0.00613,1.57,4.37218,-1.92,76.87147,63.2,81.61919,39.34,159.71821,36.15,6.92413,-6.25,3701
電子–光電,電子下游-太陽能,元晶,9.55,8.69,161.77966,14.05,289.00719,91.82,308.10764,119.79,452.46819,92.4,177.95344,13.44,6443
電子–電子零組件,電子上游-PCB-製造,精成科,1.53,0.44,59.40131,3.17,195.18494,-5,1283.49645,6.54,5287.44996,86.79,68.99905,1.79,6191
電子–其他電子,電子中游-儀器設備工程,致茂,1.74,0.11,171.17366,15.95,572.40045,15.38,2223.03407,39.22,4524.99658,154.45,189.99332,19.1,2360
電子–光電,電子中游-光學鏡片,邑錡,0.02895,1.12,11.36852,-0.37,40.87625,1.14,109.07056,5.95,578.48994,76.54,12.95206,1.52,7402
電子–半導體,電子上游-IC-代工,聯電,20.5,3.27,694.75557,13.14,1077.39004,11.65,1881.3023,22.85,5573.79982,38.83,709.14067,11.88,2303
電子–半導體,電子上游-IC-半導體設備,萬潤,1.49,1.76,91.95077,-0.67,157.99706,6.32,366.92081,0.27,2539.29311,3.23,101.75518,1.65,6187
電子–其他電子,傳產-其他,鑫科,0.04435,9.3,7.4859,-13.18,34.46493,17.9,40.11537,13.21,241.89373,-16.98,12.29644,-7.22,3663
電子–電腦及週邊設備,電子下游-電腦周邊,廣明,0.05368,0,60.5979,4.11,113.32823,11.76,215.72547,10.68,1063.86198,14.64,66.50488,6.54,6188
電子–其他電子,電子中游-儀器設備工程,帆宣,0.06611,0,69.23751,0,213.80309,15.72,347.48425,14.76,977.78235,92.62,75.16422,0.36,6196
電子–通信網路,電子中游-通訊設備,波若威,0.01206,-1.62,180.83569,-11.23,568.58712,-3.26,2029.49136,86.68,7599.65538,146.17,193.86271,-6.78,3163
電子–光電,電子中游-光學鏡片,今國光,0.031,1.86,24.3098,-11.14,170.29474,1.72,421.46791,36.73,609.60288,124.33,30.57659,-11.68,6209
電子–電子零組件,電子上游-PCB-材料設備,聯茂,0.06163,1.31,70.00826,-1.72,155.06808,-0.43,606.17261,18.04,2413.17321,63.95,80.93539,0.88,6213
電子–電腦及週邊設備,電子中游-機殼,勤誠,1.51,0.77,134.71402,-4.61,426.08619,1.22,1440.53754,51.92,3228.3766,285.67,170.01099,-9.45,8210
電子–電腦及週邊設備,電子下游-工業電腦,事欣科,0.06426,2.06,22.13491,-0.17,119.82055,11.49,188.45628,4.3,1760.27258,94.91,24.68765,2.11,4916
航運業,傳產-航運,陽明,0.04271,-0.36,54.19868,0.36,196.6566,11.07,694.12414,-0.88,4936.94413,-12.88,61.49575,0.9,2609
航運業,傳產-航運,長榮航,0.05261,0.82,38.73452,0.14,147.39943,4.88,474.96779,-2.66,2873.28111,-16.57,45.64877,0,2618
電子–電子零組件,電子上游-PCB-製造,泰鼎-KY,1.34,0.52,72.41021,21.07,187.46008,38.49,232.75555,69.98,453.47276,26.85,78.2798,17.38,4927
金融保險,金融-金控,台新新光金,0.03655,0.24,65.20867,2.21,909.64107,8.88,1438.54082,9.74,3417.40171,27.06,74.57846,2.21,2887
電子–其他電子,電子中游-儀器設備工程,弘塑,4.32,3.91,160.29812,11.53,328.43326,17.38,857.85751,14.74,3436.12538,37.61,181.42251,14.74,3131
化學工業,傳產-化學工業,國精化,0.02996,-1.19,30.92164,-9.68,178.04885,10.89,427.81307,-12.5,1174.49505,256.08,40.65537,-10.4,4722
電子–通信網路,電子下游-電信服務,台灣大,0.00387,0.47,36.57476,-0.46,355.58513,2.87,648.51069,-2.71,2361.87508,-0.48,45.37894,-0.92,3045
航運業,傳產-航運,亞航,0.04055,-1.69,11.80428,3.09,39.94117,6.59,128.91435,-4.81,802.34152,48.75,12.58953,2.5,2630
電子–電子零組件,電子上游-連接元件,湧德,0.05424,2.46,53.74933,-3.94,127.82935,20.79,273.48803,31.18,919.38902,44.19,70.12389,5.63,3689
電子–通信網路,電子中游-通訊設備,兆赫,2.58,10,24.35204,-2.15,240.96896,-3.29,432.23116,77.94,456.69594,76.06,29.12833,-5.3,2485
電子–電子零組件,電子上游-被動元件,光頡,1.16,0.49,38.72604,-4.36,125.27699,19.69,269.1171,67.76,294.95569,63.47,67.95929,5.14,3624
電子–電子零組件,電子中游-變壓器與UPS,系統電,0.04366,0.76,38.37103,-1.65,308.00407,-2.81,564.3345,-3.39,1965.99734,77.92,44.9927,-3.53,5309
電子–電子零組件,電子上游-PCB-製造,臻鼎-KY,4.88,6.23,61.41275,2.85,235.19842,-1.37,984.89206,-0.69,3989.08269,29.86,72.03016,1.76,4958
電子–光電,電子中游-儀器設備工程,廣運,0.0201,0.14,19.16904,-0.84,58.8932,10.64,91.4642,-0.56,489.57963,-20.09,20.25501,-1.94,6125
電子–電腦及週邊設備,電子中游-EMS,和碩,0.02189,1.01,43.7401,0.73,173.16923,-1.56,428.80732,-1.98,1362.71441,-21.86,51.51721,1.17,4938
航運業,傳產-航運,龍德造船,0.01919,-1.12,11.42682,0.75,63.8688,5.1,148.21378,-1.47,973.55759,30.59,12.35036,0.75,6753
電子–電子通路,電子上游-IC-通路,大聯大,0.04169,0.31,43.47269,8.45,171.86944,0.31,533.36857,5.42,1274.66654,-3.63,51.34066,10.31,3702
生技醫療,傳產-生技,康霈*,0.04721,0.34,39.24271,-3.91,150.43422,-11.68,766.45967,-6.94,5377.51944,135.62,43.2107,-4.84,6919
航運業,傳產-電機,長榮航太,0.02585,-0.34,23.41568,1.05,90.48363,2.11,274.7372,-4.61,1468.28558,53.05,25.10668,2.11,2645
電子–電子零組件,電子上游-PCB-製造,健鼎,2.06,2.35,46.98081,1.92,214.16126,1.92,647.4214,4.26,2156.7913,68.13,61.52235,0.31,3044
電子–其他電子,電子上游-PCB-材料設備,昇貿,1.32,1.81,46.62581,1.84,252.84498,14.27,536.06398,8.33,2106.98803,91.54,52.26595,6.76,3305
金融保險,金融-金控,富邦金,0.06166,0.1,69.76535,-0.1,327.3386,0.32,1409.1471,8.28,5154.42129,13.33,82.35398,-0.62,2881
電子–半導體,電子上游-IC-設計,祥碩,11.1,3.21,146.73681,20.69,241.51185,11.11,574.8191,-2.78,3212.49635,-30.43,158.13877,15.7,5269
電子–通信網路,軟體-系統整合,華電網,4.54,4.86,25.59243,7.96,97.55511,29.92,225.69531,170.14,263.20021,190.94,31.44057,10.15,6163
電子–半導體,電子上游-IC-設計,晶相光,0.00548,-0.39,8.49636,-0.39,19.10023,7.77,35.58384,28.24,61.38959,-8.07,9.67959,4.81,3530
航運業,傳產-航運,華航,0.05413,0.73,27.93951,0.99,108.90455,8.2,277.01043,0,1258.91559,-17.11,31.4282,1.24,2610
電子–電子零組件,電子上游-PCB-製造,瀚宇博,1.34,1.36,29.41121,3.14,126.17429,-1.45,690.75363,10.03,1495.13826,93.08,34.04386,3.36,5469
電子–通信網路,電子下游-電信服務,中華電,0.06467,-0.37,64.4841,1.14,146.77036,3.09,495.23878,0.75,2827.78736,12.27,68.80752,2.3,2412
電子–電子零組件,電子上游-PCB-製造,高技,3.74,-0.96,60.4767,0.97,327.03764,-11.11,1398.92216,9.86,5449.43553,202.68,74.34309,-1.58,5439
電器電纜,傳產-電線電纜,華榮,0.04044,1.88,21.69275,-2.48,89.18527,1.08,264.42188,24.54,515.40941,58.12,25.28157,-2.74,1608
電子–電腦及週邊設備,電子中游-散熱零組件,邁科,0.01801,-0.55,20.74251,-6.2,92.16402,14.74,161.11779,0,161.11779,0,24.23433,-7.63,6831
電子–其他電子,電子中游-機殼,可成,0.01511,0.25,44.64297,-0.73,157.62548,6.87,417.94139,15.82,1691.4258,8.35,56.3105,-1.92,2474
