group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,8039,7.68,-3.22
電子–半導體,電子上游-IC-封測,6239,6.77,-0.85
電子–半導體,電子上游-IC-封測,2329,6.43,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.04,-1.29
電子–半導體,電子上游-IC-半導體設備,3680,7.68,3.56
電子–電子零組件,電子上游-PCB-材料設備,8074,6.07,-1.31
生技醫療,傳產-生技,6446,6.13,-1.86
電子–其他電子,傳產-其他,1785,6.05,-1.83
電子–電子零組件,電子中游-二次電池,6781,6.22,-1.12
電子–半導體,電子上游-IC-封測,2441,5.77,0.45
電子–半導體,電子上游-記憶體IC設計,5351,6.18,1.57
電機機械,傳產-電機,1519,6.35,-0.9
電子–電子零組件,電子中游-金屬製品,2059,6.12,-0.27
電子–光電,電子上游-IC-導線架,2486,5.3,-2.7
電子–電子零組件,電子中游-散熱零組件,3653,6.37,0.55
電子–電子零組件,電子上游-ABF,8046,5.49,-1.66
電子–光電,電子中游-儀器設備工程,3563,5.47,1.17
航運業,傳產-航運,2603,5.99,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.29,-3.33
鋼鐵工業,傳產-鋼鐵,2002,5.22,0.79
電子–光電,電子上游-PCB-製造,6278,4.99,1.38
電子–其他電子,電子中游-儀器設備工程,3030,5.2,-0.77
電子–電子通路,電子上游-IC-通路,3036,6.62,-1.1
電機機械,傳產-電機,8027,4.81,-2.23
電子–電子零組件,電子上游-PCB-製造,2402,5.77,1.09
電子–半導體,電子上游-IC-封測,3265,4.35,-0.41
電機機械,傳產-電機,1504,6.18,-2.52
電子–半導體,電子上游-IC-設計,4966,4.68,0
電子–通信網路,電子中游-網通,4977,4.42,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,3.96,55.05
電子–半導體,電子上游-記憶體銷售,3135,3.82,9.99
金融保險,金融-金控,2884,4.63,0
生技醫療,傳產-生技,4123,3.92,6.63
電子–通信網路,電子中游-通訊設備,3138,3.75,9.81
電子–半導體,電子上游-IC-封測,8131,4.14,1.25
塑膠工業,傳產-塑膠,1301,3.95,-1.65
電子–電腦及週邊設備,電子中游-EMS,3701,5.51,6.42
電子–光電,電子下游-太陽能,6443,3.82,-1.81
電子–電子零組件,電子上游-PCB-製造,6191,4.06,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,4.39,-0.38
電子–光電,電子中游-光學鏡片,7402,3.51,-1.81
電子–半導體,電子上游-IC-代工,2303,4.05,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,3.55,-0.14
電子–其他電子,傳產-其他,3663,5.46,2.08
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.94,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.34,0.55
電子–通信網路,電子中游-通訊設備,3163,3.53,1.44
電子–光電,電子中游-光學鏡片,6209,3.91,1.78
電子–電子零組件,電子上游-PCB-材料設備,6213,3.37,-0.88
電子–電腦及週邊設備,電子中游-機殼,8210,4.4,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.35,-2.52
航運業,傳產-航運,2609,3.38,-1.41
航運業,傳產-航運,2618,3.68,-1.9
電子–電子零組件,電子上游-PCB-製造,4927,3.53,-4.66
金融保險,金融-金控,2887,3.76,0.98
電子–其他電子,電子中游-儀器設備工程,3131,3.21,0.33
化學工業,傳產-化學工業,4722,3.09,-2.69
電子–通信網路,電子下游-電信服務,3045,3.5,0.46
航運業,傳產-航運,2630,2.99,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.01,1.33
電子–通信網路,電子中游-通訊設備,2485,3.07,-2.58
電子–電子零組件,電子上游-被動元件,3624,2.83,2.88
電子–電子零組件,電子中游-變壓器與UPS,5309,3.33,-0.73
電子–電子零組件,電子上游-PCB-製造,4958,3.24,-1.4
電子–光電,電子中游-儀器設備工程,6125,2.78,-0.69
電子–電腦及週邊設備,電子中游-EMS,4938,3.35,-0.87
航運業,傳產-航運,6753,2.76,0.72
電子–電子通路,電子上游-IC-通路,3702,2.98,-0.7
生技醫療,傳產-生技,6919,3.42,-2.84
航運業,傳產-電機,2645,2.83,-2.36
電子–電子零組件,電子上游-PCB-製造,3044,3.3,-1.09
電子–其他電子,電子上游-PCB-材料設備,3305,2.79,-4.59
金融保險,金融-金控,2881,2.92,-0.92
電子–半導體,電子上游-IC-設計,5269,2.77,-1.28
電子–通信網路,軟體-系統整合,6163,2.83,-0.37
電子–半導體,電子上游-IC-設計,3530,2.55,0.13
航運業,傳產-航運,2610,2.71,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,2.49,-2.01
電子–通信網路,電子下游-電信服務,2412,2.57,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,2.49,-0.47
電器電纜,傳產-電線電纜,1608,2.43,-3.57
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.91,-2
電子–其他電子,電子中游-機殼,2474,3.06,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,2.32,-0.52
電機機械,傳產-電機,2371,2.55,-2.15
其他,傳產-其他,8932,2.33,-3.23
電子–光電,電子中游-儀器設備工程,8064,5.79,3.51
文化創意,軟體-遊戲,3293,2.54,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,2.42,-0.85
數位雲端,軟體-其他,7714,2.22,-0.3
電子–半導體,電子上游-LED照明及光元件,6789,2.28,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,2.38,-0.72
電子–電腦及週邊設備,電子中游-主機板,2377,2.2,-0.94
電子–光電,電子上游-LED照明及光元件,2393,2.75,-1.42
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
金融保險,金融-金控,2891,2.23,-0.2
電子–通信網路,電子下游-手機製造,2498,2.06,-1.01
電子–光電,電子中游-LCD-TFT面板,8069,2.28,0
電子–光電,電子上游-PCB-材料設備,6234,1.96,-2.92
電子–電腦及週邊設備,電子中游-主機板,2376,2.56,-0.63
金融保險,金融-金控,2885,2.68,-0.38
電子–半導體,電子上游-IC-設計,3034,2.29,-0.13
電子–電子零組件,電子上游-PCB-材料設備,2467,2.44,-0.62
電子–半導體,電子上游-IC-封測,3581,1.95,-4.61
電子–電子零組件,電子上游-PCB-製造,3354,2.31,3.05
電子–通信網路,電子上游-PCB-製造,4909,2.05,0.33
電子–電子零組件,電子上游-被動元件,3090,2.02,0.64
生技醫療,傳產-生技,1795,2.55,-1.75
其他,傳產-其他,5284,1.97,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,1.87,-1.53
水泥工業,傳產-水泥,1101,2.2,-0.43
其他,傳產-其他,5314,2.11,-0.99
金融保險,金融-金控,2892,2.29,0.68
電子–半導體,電子下游-太陽能,5483,3.06,2.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.89,-1.38
電子–半導體,電子上游-IC-半導體設備,8028,4.06,2.65
綠能環保,傳產-綠能環保,8390,1.73,-4.49
電子–電子零組件,電子上游-PCB-製造,4939,1.69,-3.08
電子–半導體,電子上游-IC-設計,8054,1.95,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,1.79,-2.68
電子–光電,電子下游-數位相機,2374,1.79,-2.05
鋼鐵工業,傳產-航運,3004,1.7,-4.19
電子–其他電子,電子中游-變壓器與UPS,6409,1.76,-0.74
電子–半導體,電子上游-IC-封測,3374,1.65,-0.73
電子–半導體,電子上游-IC-代工,5347,2.38,-0.83
電子–半導體,電子上游-IC-設計,2379,1.76,-0.62
電子–通信網路,電子上游-半導體元件,2455,1.84,-0.96
化學工業,傳產-化學工業,4768,1.65,-2.13
金融保險,金融-金控,2882,1.87,-0.53
電子–其他電子,電子下游-其他,8499,1.54,-2.37
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–光電,電子中游-光學鏡片,3019,1.7,-2.12
電子–其他電子,傳產-塑膠,5452,1.61,2.81
電子–通信網路,電子中游-通訊設備,3491,2.11,2.97
電子–光電,電子中游-儀器設備工程,3535,1.81,1.31
電子–電子零組件,電子上游-被動元件,2492,1.54,0
電子–通信網路,電子中游-網通,6285,1.61,-0.4
其他,傳產-其他,5871,1.99,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.46,9.88
鋼鐵工業,傳產-鋼鐵,2027,1.69,-0.42
電子–電子零組件,電子上游-連接元件,6290,1.57,-1.1
電子–光電,電子中游-LCD-零組件,6176,1.7,-1.57
電子–半導體,電子上游-IC-半導體設備,3413,2.1,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.39,-1.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.5,-1.06
電子–電子零組件,電子上游-PCB-製造,2316,1.38,-2.9
化學工業,傳產-化學工業,4764,1.64,-6.55
電子–電子零組件,電子上游-連接元件,3533,1.91,-1.16
電子–電子零組件,電子中游-散熱零組件,2421,1.53,-1.23
電機機械,傳產-其他,8222,1.28,0.84
電子–其他電子,電子中游-儀器設備工程,6691,1.79,-0.54
電子–其他電子,電子中游-機殼,2354,1.45,-1.93
綠能環保,傳產-綠能環保,6944,1.99,-1.88
電子–電子零組件,電子上游-PCB-材料設備,6664,1.3,-3.12
電子–電子零組件,電子上游-連接元件,2328,1.34,0.42
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.44,-0.66
化學工業,傳產-化學工業,4763,1.5,-1.67
鋼鐵工業,傳產-鋼鐵,2211,1.33,-1.91
電子–電子零組件,電子上游-連接元件,3092,1.23,10
航運業,傳產-航運,2615,1.25,-1.12
電子–半導體,電子上游-IC-代工,4991,1.43,-1.12
電子–半導體,電子上游-IC-製造,2481,1.46,-1.48
電子–通信網路,傳產-電線電纜,4903,1.32,-1.75
金融保險,金融-金控,2890,1.53,-0.17
電子–半導體,電子上游-IP/ASIC,3035,1.67,1.82
電子–電子零組件,電子下游-電腦周邊,2385,1.57,-0.43
塑膠工業,傳產-塑膠,1326,1.29,-1.09
金融保險,金融-金控,2883,1.79,-0.28
生技醫療,傳產-生技,6472,1.16,-1.11
電子–電腦及週邊設備,電子中游-二次電池,6121,1.45,-0.83
電子–通信網路,電子中游-網通,6561,1.68,8.94
電子–半導體,電子上游-IC-設計,4973,1.41,4.67
電子–電子零組件,電子上游-PCB-材料設備,8358,1.59,-0.55
電子–電子零組件,電子上游-連接元件,3376,1.35,-0.74
電子–光電,電子中游-光學鏡片,3406,1.47,0.34
電子–通信網路,電子下游-電信服務,4904,1.18,0.11
化學工業,傳產-化學工業,1721,1.06,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.25,-0.28
電子–半導體,電子上游-IC-設計,6415,1.38,-2.34
運動休閒,傳產-其他,9904,1.15,-1.32
電子–其他電子,電子中游-儀器設備工程,3219,1.43,9.87
電子–光電,電子下游-太陽能,2406,1.33,0.38
電子–電子通路,電子上游-IC-通路,8096,1.16,1.16
電子–電子零組件,電子中游-金屬製品,6584,1.14,1.19
電子–電子零組件,電子上游-PCB-製造,2367,1.16,-0.54
電子–半導體,電子上游-IC-設計,6233,1.07,4.38
電子–光電,電子中游-LCD-STN面板,3149,1.21,1
食品工業,傳產-食品,1216,1.4,-1.01
電子–其他電子,電子中游-EMS,2312,1.12,-0.67
電子–光電,電子上游-LED照明及光元件,8111,1.1,-0.27
生技醫療,傳產-生技,4743,1.04,-2.46
電子–通信網路,電子中游-通訊設備,6426,1.02,1.62
電子–其他電子,電子上游-PCB-材料設備,4577,1.07,-1.94
電子–半導體,電子上游-晶圓材料,4971,1.63,4.23
電子–半導體,電子上游-IC-設計,6485,0.09579,0.38
電子–電子通路,電子上游-IC-通路,2347,1.28,-0.86
電子–半導體,電子上游-IC-半導體設備,3583,1.02,0.6
電子–電腦及週邊設備,電子中游-主機板,5386,1.55,2.92
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.09162,0.28
汽車工業,傳產-汽車零組件,2233,1.06,-2.28
數位雲端,電子中游-磁碟陣列,7805,0.09842,-0.53
電子–電子零組件,電子上游-被動元件,6173,0.09854,-1.19
電子–電子零組件,電子上游-被動元件,6284,1.03,-1.98
數位雲端,傳產-百貨,8454,1.05,1.2
電子–半導體,電子上游-IC-封測,7810,0.09073,-3.79
電子–電子零組件,電子上游-被動元件,6127,1,-2.32
建材營建,傳產-營建,2515,0.08546,-2.64
電子–半導體,電子上游-IC-封測,8110,1.35,4.09
其他,傳產-航運,4541,0.08569,-0.24
化學工業,傳產-化學工業,4772,0.0938,-1.18
建材營建,傳產-營建,5521,1.01,-7.89
電子–通信網路,電子中游-網通,5388,0.09658,-1.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.09321,-1.69
貿易百貨,傳產-百貨,2912,0.08911,-0.44
電子–光電,電子下游-太陽能,6244,1.05,0.93
金融保險,金融-金控,2886,1.54,0
電子–其他電子,電子中游-儀器設備工程,6903,0.07909,-1.38
汽車工業,傳產-汽車,2201,0.09039,-0.74
化學工業,傳產-化學工業,1722,1.07,-0.11
化學工業,傳產-化學工業,1717,1.01,-0.12
電子–半導體,電子上游-IC-設計,2458,0.09883,-0.82
電子–其他電子,電子中游-儀器設備工程,3580,0.09405,0.3
電器電纜,傳產-電線電纜,1609,0.08041,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.0787,0.63
航運業,傳產-航運,6757,0.07386,-1.81
電子–通信網路,電子下游-消費電子,2439,0.08089,-1.61
紡織纖維,傳產-紡織纖維,1476,0.08896,-0.13
電子–電子通路,電子上游-IC-通路,3444,0.07311,-0.41
生技醫療,傳產-生技,7799,1.2,0.78
電子–光電,電子中游-其他,5243,0.07795,-1.69
電子–電子零組件,電子上游-被動元件,3042,0.0894,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.07267,-3.16
電子–通信網路,電子上游-被動元件,3152,0.08449,-0.98
電子–光電,電子中游-LCD-TFT面板,6116,0.09619,1.45
化學工業,傳產-化學工業,1727,0.06972,0.35
生技醫療,傳產-生技,4105,0.07001,-1.7
電子–半導體,電子上游-晶圓材料,6182,0.08549,1.14
電子–電子通路,電子上游-半導體元件,5434,0.07203,-0.68
橡膠工業,傳產-橡膠,2105,0.0884,-1.02
電子–半導體,電子上游-IC-封測,6271,0.08314,0.77
電子–光電,電子中游-LCD-零組件,8240,0.09196,3.38
電子–半導體,電子上游-IC-代工,8086,0.07008,-1.39
電子–光電,電子上游-LED照明及光元件,2466,0.06637,-2.16
電子–通信網路,電子上游-LED照明及光元件,7717,0.07484,-1.73
電子–電子通路,電子中游-儀器設備工程,3055,0.07084,1.75
運動休閒,傳產-其他,9802,0.07075,-1.46
電子–半導體,電子上游-IC-設計,6568,0.0827,4.05
電子–電腦及週邊設備,電子下游-顯示器,2352,0.07326,-1.89
電子–半導體,電子上游-IC-設計,6291,0.06775,-1.92
電子–其他電子,電子上游-連接元件,8431,0.07215,0
電機機械,傳產-電機,4526,0.07056,0.16
電子–半導體,電子上游-IC-設計,2388,0.06727,-1.32
電子–資訊服務,軟體-系統整合,3029,0.06854,-2.18
電子–其他電子,電子中游-其他,6739,0.06401,0
運動休閒,傳產-其他,6768,0.07448,-3.24
綠能環保,傳產-綠能環保,8438,0.05778,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05713,9.91
電子–半導體,電子上游-IC-設計,6462,0.05951,-0.41
化學工業,傳產-化學工業,4766,0.07115,-1.73
電子–半導體,電子上游-IC-封測,6147,0.0737,-0.19
電子–電子零組件,電子下游-電腦周邊,4915,0.08432,-0.39
電子–電子零組件,電子上游-被動元件,3357,0.07409,-2.1
電子–半導體,電子上游-IC-封測,3372,0.05972,-5.06
電子–電子零組件,電子下游-資訊通路,3114,0.06147,4.08
電子–光電,電子下游-太陽能,3576,0.06669,-0.89
電機機械,電子上游-IC-其他,6425,0.06127,-2.63
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.0686,0.17
汽車工業,傳產-汽車,1587,0.05752,-3.59
電子–半導體,電子上游-IC-設計,4961,0.06885,0
食品工業,傳產-食品,1215,0.06225,-1.12
電子–其他電子,電子中游-儀器設備工程,6667,0.05653,-0.57
電子–半導體,電子上游-IC-代工,5222,0.06179,0.37
電機機械,傳產-電機,1513,0.0739,0.33
電子–電子零組件,電子上游-被動元件,8042,0.05466,-0.19
綠能環保,傳產-綠能環保,3708,0.05907,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,0.07006,-2.2
電子–光電,電子上游-PCB-材料設備,5234,0.05837,-0.44
電子–電子零組件,電子上游-PCB-製造,8155,0.06475,-2.04
電子–通信網路,傳產-電線電纜,6190,0.05765,-0.78
其他,傳產-鋼鐵,9907,0.05699,-1.65
電機機械,傳產-電機,2049,0.06319,-1.28
電子–光電,電子中游-機殼,5392,0.05385,-0.65
金融保險,金融-保險,2867,0.05361,-0.63
電子–光電,電子上游-LED照明及光元件,2429,0.05281,-2.64
電子–電子零組件,電子上游-被動元件,2375,0.06121,-1.35
電子–電子零組件,電子上游-被動元件,2472,0.0566,0.48
電子–電子零組件,電子上游-連接元件,3023,0.05964,-0.77
電子–半導體,電子上游-IC-封測,2369,0.05586,-0.22
電子–電子通路,電子上游-IC-通路,3048,0.05682,-2.7
電子–電子零組件,電子上游-被動元件,6155,0.04994,0.12
電子–半導體,電子上游-IC-封測,6261,0.04913,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.05597,-3.05
電子–半導體,電子上游-IC-設計,3227,0.05443,-0.25
電子–通信網路,電子上游-半導體元件,3081,0.06209,1.17
航運業,傳產-航運,2637,0.05544,-0.58
電子–電子通路,電子上游-IC-通路,3010,0.05545,-2.29
電子–半導體,電子上游-IC-設計,3592,0.07355,1.52
金融保險,金融-銀行,2812,0.06382,-0.48
綠能環保,電子中游-儀器設備工程,3551,2.15,1.53
航運業,傳產-航運,2605,0.05347,-0.75
電子–電子零組件,電子中游-二次電池,8038,0.05022,-0.72
其他,傳產-其他,9941,0.05816,-1.13
電子–電子零組件,電子上游-連接元件,6133,0.05472,-2.53
鋼鐵工業,傳產-鋼鐵,6248,0.04726,3.14
航運業,傳產-航運,2606,0.05566,-0.98
電子–半導體,電子上游-IC-設計,6104,0.05289,-1.98
其他,傳產-其他,7777,0.04764,-3.78
電子–電腦及週邊設備,電子中游-主機板,2399,0.05061,-3.19
電子–半導體,電子上游-IC-封測,6451,0.05093,1.27
航運業,傳產-航運,2208,0.04631,0.49
電子–半導體,電子上游-IC-導線架,2351,0.04603,-2.03
生技醫療,傳產-生技,1784,0.04804,-2.33
電子–電腦及週邊設備,電子中游-機殼,3693,0.05828,-1.96
電子–半導體,電子上游-IC-製造,3675,0.04472,-2.13
電子–電子通路,電子上游-IC-導線架,8070,0.06966,1.06
電機機械,傳產-電機,1514,0.0452,-0.99
電子–其他電子,電子下游-其他,2359,0.04438,-1.57
建材營建,傳產-營建,2520,0.04727,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.05649,0.98
鋼鐵工業,傳產-鋼鐵,9958,0.04255,-2.14
電子–電子零組件,電子中游-電源供應器,3078,0.05743,-1.14
建材營建,傳產-營建,2543,0.05351,-2.72
運動休閒,傳產-高爾夫球,6670,0.04703,0
化學工業,傳產-化學工業,4739,0.04248,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04156,9.95
電子–其他電子,傳產-其他,6698,0.04124,-3.35
電子–其他電子,電子上游-IC-其他,6830,0.0476,-2.33
汽車工業,傳產-汽車,2207,0.04375,-0.71
金融保險,金融-銀行,2801,0.05539,0.24
運動休閒,傳產-其他,9910,0.04807,-2.25
電子–電子零組件,電子上游-PCB-材料設備,6727,0.04971,-2.78
紡織纖維,傳產-紡織纖維,1477,0.05571,0.51
汽車工業,傳產-汽車零組件,1319,0.04756,0.1
電子–電子零組件,電子上游-被動元件,3236,0.04086,0.18
電子–電子零組件,電子上游-連接元件,8103,0.04987,0.12
鋼鐵工業,傳產-鋼鐵,2014,0.04574,0.63
油電燃氣,傳產-塑膠,6505,0.0477,-0.2
電子–光電,電子中游-LCD-TFT面板,3543,0.04019,-1.76
電子–其他電子,電子中游-變壓器與UPS,3617,0.05638,-1.18
化學工業,電子上游-PCB-材料設備,4770,0.04261,0.22
汽車工業,傳產-汽車零組件,6605,0.03942,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.04261,-2.24
汽車工業,傳產-汽車零組件,2231,0.04649,-2.08
電子–電子零組件,電子中游-電源供應器,5328,0.04104,0.97
金融保險,金融-金控,2880,0.05743,-0.77
居家生活,傳產-其他,8464,0.04309,-0.96
電子–半導體,電子上游-晶圓材料,3532,0.05485,1.16
電子–電子零組件,電子上游-連接元件,2476,0.03882,-1.48
電子–半導體,電子上游-IC-設計,3438,0.04153,4.59
其他,傳產-其他,6199,0.03926,4.88
其他,傳產-營建,9945,0.04765,0
建材營建,傳產-營建,2548,0.04806,1.27
水泥工業,傳產-水泥,1102,0.04725,-1.09
其他,傳產-水泥,8936,0.04268,-1.6
生技醫療,傳產-生技,6491,0.04231,-1.6
建材營建,傳產-營建,2504,0.04276,-1.61
運動休閒,傳產-其他,8467,0.04113,2.05
建材營建,傳產-營建,2542,0.04301,-0.37
電子–電子零組件,電子上游-連接元件,3605,0.0434,-1.85
電子–半導體,電子上游-IC-半導體設備,6683,0.04845,-1.32
電子–電子零組件,電子上游-連接元件,6197,0.05522,-1.08
電機機械,傳產-電機,1590,0.03848,0.32
電子–其他電子,電子下游-其他,4585,0.03652,-1.91
金融保險,金融-證券,6005,0.04883,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.04247,-2.54
鋼鐵工業,傳產-鋼鐵,2034,0.04018,-1.15
綠能環保,電子下游-太陽能,6873,0.04164,-3.37
電子–電子零組件,電子上游-被動元件,6175,0.03934,-0.78
電子–電子零組件,電子中游-機殼,3032,0.03691,-0.13
塑膠工業,傳產-塑膠,1314,0.03736,-0.63
電子–光電,電子下游-數位相機,3059,0.03539,-1.82
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.03764,-1.23
航運業,傳產-航運,2646,0.03635,-1.25
電子–光電,電子下游-太陽能,3691,0.03549,-2.61
電子–半導體,電子上游-IC-設計,2363,0.03828,-1.06
電子–半導體,電子上游-IC-半導體設備,6640,0.03686,-2.64
汽車工業,傳產-汽車零組件,2228,0.03415,-2.31
電子–電子零組件,電子中游-電源供應器,2457,0.04088,0.7
化學工業,傳產-化學工業,1711,0.03581,-2.05
電機機械,傳產-自行車,3162,0.03354,-0.69
綠能環保,電子下游-太陽能,6869,0.03352,-0.96
鋼鐵工業,傳產-鋼鐵,5009,0.03595,-2.16
其他,傳產-其他,9933,0.03624,-1.26
電子–通信網路,電子中游-網通,4906,0.03819,-2.51
