group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-材料設備,2383,31.9,0.61
電機機械,傳產-電機,8996,19.3,0
電子–半導體,電子上游-晶圓材料,6488,13.7,0.24
電子–電子零組件,電子上游-PCB-製造,3715,83.3,5.37
電子–電子零組件,電子上游-被動元件,2327,68.4,2.22
電子–通信網路,電子中游-網通,2345,32,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.64,-6.56
電子–半導體,電子上游-IC-封測,8150,18.2,-1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,71.2,2.38
電子–半導體,電子上游-IC-封測,6510,9.2,-2.35
電子–半導體,電子上游-IC-封測,6223,7.25,-0.22
電子–半導體,電子上游-IC-代工,3105,15.7,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.4,0.31
電子–其他電子,電子中游-儀器設備工程,2404,36,4.19
電子–電子零組件,電子上游-連接元件,6805,27.2,-0.31
電子–其他電子,電子中游-散熱零組件,3324,16.3,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.85,-0.35
電子–半導體,電子上游-IC-導線架,6548,8.52,2.41
電子–光電,電子上游-LED照明及光元件,6706,32.9,2.56
電子–通信網路,電子上游-被動元件,3363,29.7,9.98
塑膠工業,傳產-塑膠,1303,38.6,3.26
電子–半導體,電子上游-IC-半導體設備,7769,13.9,-0.73
電子–半導體,電子上游-記憶體銷售,8088,7.27,-0.32
電子–電子通路,電子上游-IC-通路,6265,8.81,9.91
電子–電子通路,電子上游-IC-通路,8112,25.2,-1.72
航運業,傳產-航運,2634,2.19,-0.98
電子–半導體,電子上游-ABF,3189,53.1,7.77
電子–其他電子,電子上游-連接元件,3665,25.6,1.66
電子–電子零組件,電子上游-PCB-製造,8039,6.65,-1.39
電子–半導體,電子上游-IC-封測,6239,15,-0.57
電子–半導體,電子上游-IC-封測,2329,26.8,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.5,2.04
電子–半導體,電子上游-IC-半導體設備,3680,10.8,-0.57
電子–電子零組件,電子上游-PCB-材料設備,8074,4.14,-2.66
生技醫療,傳產-生技,6446,6.93,-0.74
電子–其他電子,傳產-其他,1785,12,0.61
電子–電子零組件,電子中游-二次電池,6781,11.4,-2.93
電子–半導體,電子上游-IC-封測,2441,13.3,1.24
電子–半導體,電子上游-記憶體IC設計,5351,29.7,2.55
電機機械,傳產-電機,1519,11,-0.78
電子–電子零組件,電子中游-金屬製品,2059,9.21,-0.79
電子–光電,電子上游-IC-導線架,2486,10.5,0.11
電子–電子零組件,電子中游-散熱零組件,3653,15.1,-0.36
電子–電子零組件,電子上游-ABF,8046,8.94,0.62
電子–光電,電子中游-儀器設備工程,3563,8.3,1.93
航運業,傳產-航運,2603,12.5,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.68,-1.13
鋼鐵工業,傳產-鋼鐵,2002,3.77,-1.04
電子–光電,電子上游-PCB-製造,6278,2.22,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.89,-0.26
電子–電子通路,電子上游-IC-通路,3036,11.2,-0.36
電機機械,傳產-電機,8027,2,-1.8
電子–電子零組件,電子上游-PCB-製造,2402,6.59,-2.75
電子–半導體,電子上游-IC-封測,3265,11.1,4.08
電機機械,傳產-電機,1504,5.87,-0.71
電子–半導體,電子上游-IC-設計,4966,6.11,0.86
電子–通信網路,電子中游-網通,4977,7.84,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.27,-8.5
電子–半導體,電子上游-記憶體銷售,3135,15.5,5.78
金融保險,金融-金控,2884,15.6,0.44
生技醫療,傳產-生技,4123,1.47,0.48
電子–通信網路,電子中游-通訊設備,3138,1.23,-0.46
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.28,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,12.1,2.05
電子–光電,電子下游-太陽能,6443,3.75,-2.26
電子–電子零組件,電子上游-PCB-製造,6191,6.52,1.82
電子–其他電子,電子中游-儀器設備工程,2360,15,-1.65
電子–光電,電子中游-光學鏡片,7402,0.08832,-1.87
電子–半導體,電子上游-IC-代工,2303,9.34,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.65,0.14
電子–其他電子,傳產-其他,3663,2.47,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.98,-2.71
電子–其他電子,電子中游-儀器設備工程,6196,5.49,0.55
電子–通信網路,電子中游-通訊設備,3163,8.6,1.78
電子–光電,電子中游-光學鏡片,6209,4.47,-1.03
電子–電子零組件,電子上游-PCB-材料設備,6213,2.93,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,11.1,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.82,-1.38
航運業,傳產-航運,2609,4.96,-1.24
航運業,傳產-航運,2618,5.05,0.41
電子–電子零組件,電子上游-PCB-製造,4927,8.08,3.14
金融保險,金融-金控,2887,9.31,0
電子–其他電子,電子中游-儀器設備工程,3131,8.7,0.97
化學工業,傳產-化學工業,4722,8.13,2.46
電子–通信網路,電子下游-電信服務,3045,7.43,-0.45
航運業,傳產-航運,2630,0.07987,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.24,2.19
電子–通信網路,電子中游-通訊設備,2485,6.22,-0.93
電子–電子零組件,電子上游-被動元件,3624,9.31,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.54,-2.3
電子–電子零組件,電子上游-PCB-製造,4958,3.71,0.71
電子–光電,電子中游-儀器設備工程,6125,1.72,-1.37
電子–電腦及週邊設備,電子中游-EMS,4938,6.16,-0.15
航運業,傳產-航運,6753,2,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.97,1.04
生技醫療,傳產-生技,6919,3.44,0.32
航運業,傳產-電機,2645,1.66,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,6.84,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.7,-1.9
金融保險,金融-金控,2881,8.54,-0.52
電子–半導體,電子上游-IC-設計,5269,8.8,3.4
電子–通信網路,軟體-系統整合,6163,2.91,-1.28
電子–半導體,電子上游-IC-設計,3530,0.05042,-2.53
航運業,傳產-航運,2610,3.83,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.86,-0.11
電子–通信網路,電子下游-電信服務,2412,2.06,0
電子–電子零組件,電子上游-PCB-製造,5439,15.5,-0.63
電器電纜,傳產-電線電纜,1608,2.7,1.19
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.61,-0.67
電子–其他電子,電子中游-機殼,2474,8.29,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.53,-2.02
電機機械,傳產-電機,2371,2.99,-0.63
其他,傳產-其他,8932,0.06676,0.3
電子–光電,電子中游-儀器設備工程,8064,5.9,1.06
文化創意,軟體-遊戲,3293,3.75,0
電子–半導體,電子中游-LCD-TFT面板,4749,30.8,6.04
數位雲端,軟體-其他,7714,1.71,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.34,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,14.6,2.28
電子–電腦及週邊設備,電子中游-主機板,2377,2.58,0.21
電子–光電,電子上游-LED照明及光元件,2393,2.13,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.91,0.4
電子–通信網路,電子下游-手機製造,2498,3.05,-0.51
電子–光電,電子中游-LCD-TFT面板,8069,14.9,1.03
電子–光電,電子上游-PCB-材料設備,6234,2.91,-1.31
電子–電腦及週邊設備,電子中游-主機板,2376,18,1.02
金融保險,金融-金控,2885,17.3,-1.26
電子–半導體,電子上游-IC-設計,3034,17.7,0.93
電子–電子零組件,電子上游-PCB-材料設備,2467,15.3,2.44
電子–半導體,電子上游-IC-封測,3581,1.31,0
電子–電子零組件,電子上游-PCB-製造,3354,0.03638,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.74,-3.92
電子–電子零組件,電子上游-被動元件,3090,13,5.66
生技醫療,傳產-生技,1795,4.11,0.54
其他,傳產-其他,5284,1.31,0.18
電子–電腦及週邊設備,電子中游-機殼,3013,3.51,-1.14
水泥工業,傳產-水泥,1101,3.92,-1.48
其他,傳產-其他,5314,3.45,-1.3
金融保險,金融-金控,2892,3.69,-1.34
電子–半導體,電子下游-太陽能,5483,11.8,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.4,-1.31
電子–半導體,電子上游-IC-半導體設備,8028,39.1,1.7
綠能環保,傳產-綠能環保,8390,1.27,-0.99
電子–電子零組件,電子上游-PCB-製造,4939,1.44,-2.89
電子–半導體,電子上游-IC-設計,8054,7.45,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.4,-2.66
電子–光電,電子下游-數位相機,2374,4.84,-2.02
鋼鐵工業,傳產-航運,3004,1.31,0.49
電子–其他電子,電子中游-變壓器與UPS,6409,6.11,1.68
電子–半導體,電子上游-IC-封測,3374,3.99,2.55
電子–半導體,電子上游-IC-代工,5347,8.11,-2.33
電子–半導體,電子上游-IC-設計,2379,4.69,1.25
電子–通信網路,電子上游-半導體元件,2455,2.7,-0.97
化學工業,傳產-化學工業,4768,2.58,3.36
金融保險,金融-金控,2882,21.5,-0.66
電子–其他電子,電子下游-其他,8499,0.08306,0
電子–電子零組件,電子上游-連接元件,6205,6.87,4.27
電子–光電,電子中游-光學鏡片,3019,1.86,-0.71
電子–其他電子,傳產-塑膠,5452,1.28,3.51
電子–通信網路,電子中游-通訊設備,3491,3.18,-2.59
電子–光電,電子中游-儀器設備工程,3535,6.76,0.53
電子–電子零組件,電子上游-被動元件,2492,3.97,1.3
電子–通信網路,電子中游-網通,6285,2.67,-0.3
其他,傳產-其他,5871,12.2,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.08,7.3
鋼鐵工業,傳產-鋼鐵,2027,7.31,-0.56
電子–電子零組件,電子上游-連接元件,6290,2.91,0.55
電子–光電,電子中游-LCD-零組件,6176,8.13,-0.4
電子–半導體,電子上游-IC-半導體設備,3413,2.5,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.17,-1.07
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.27,2.01
電子–電子零組件,電子上游-PCB-製造,2316,1.65,0.98
化學工業,傳產-化學工業,4764,1.78,0.96
電子–電子零組件,電子上游-連接元件,3533,3.78,0.78
電子–電子零組件,電子中游-散熱零組件,2421,3.34,0
電機機械,傳產-其他,8222,0.02495,-2.3
電子–其他電子,電子中游-儀器設備工程,6691,4.32,1.81
電子–其他電子,電子中游-機殼,2354,1.55,0.16
綠能環保,傳產-綠能環保,6944,5.75,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.53,0
電子–電子零組件,電子上游-連接元件,2328,5.13,2.06
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.42,0.66
化學工業,傳產-化學工業,4763,3.65,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.23,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.68,6.61
航運業,傳產-航運,2615,2.12,-0.88
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.57,-0.12
電子–通信網路,傳產-電線電纜,4903,1.75,-3.17
金融保險,金融-金控,2890,3.73,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.62,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.4,-0.42
塑膠工業,傳產-塑膠,1326,1.81,-0.31
金融保險,金融-金控,2883,3.79,-1.14
生技醫療,傳產-生技,6472,2.25,-0.61
電子–電腦及週邊設備,電子中游-二次電池,6121,4.28,-1.1
電子–通信網路,電子中游-網通,6561,1.05,-1.94
電子–半導體,電子上游-IC-設計,4973,1.37,0
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.31,-0.25
電子–光電,電子中游-光學鏡片,3406,9.15,0.9
電子–通信網路,電子下游-電信服務,4904,3.16,-0.34
化學工業,傳產-化學工業,1721,2.44,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.65,4.91
電子–半導體,電子上游-IC-設計,6415,1.92,0
運動休閒,傳產-其他,9904,2.67,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.99,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.2,-1.92
電子–電子零組件,電子中游-金屬製品,6584,2.61,0.14
電子–電子零組件,電子上游-PCB-製造,2367,1.79,-1.97
電子–半導體,電子上游-IC-設計,6233,1.28,7.87
電子–光電,電子中游-LCD-STN面板,3149,1.26,2.03
食品工業,傳產-食品,1216,4.41,-0.13
電子–其他電子,電子中游-EMS,2312,2.61,0
電子–光電,電子上游-LED照明及光元件,8111,2.17,-0.14
生技醫療,傳產-生技,4743,0.05054,-0.36
電子–通信網路,電子中游-通訊設備,6426,1.27,-1.69
電子–其他電子,電子上游-PCB-材料設備,4577,1.29,-1.66
電子–半導體,電子上游-晶圓材料,4971,2.6,0.32
電子–半導體,電子上游-IC-設計,6485,2.59,2.6
電子–電子通路,電子上游-IC-通路,2347,3.58,-1.36
電子–半導體,電子上游-IC-半導體設備,3583,0.09941,-0.3
電子–電腦及週邊設備,電子中游-主機板,5386,7.58,7.06
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.02715,-0.56
汽車工業,傳產-汽車零組件,2233,1.15,0.69
數位雲端,電子中游-磁碟陣列,7805,2.03,1.6
電子–電子零組件,電子上游-被動元件,6173,5.01,2.12
電子–電子零組件,電子上游-被動元件,6284,1.79,0.86
數位雲端,傳產-百貨,8454,1.28,-0.48
電子–半導體,電子上游-IC-封測,7810,3.7,9.96
電子–電子零組件,電子上游-被動元件,6127,2.48,-1.31
建材營建,傳產-營建,2515,0.08047,-1.15
電子–半導體,電子上游-IC-封測,8110,3.48,1.24
其他,傳產-航運,4541,0.02227,-0.36
化學工業,傳產-化學工業,4772,14.7,6.38
建材營建,傳產-營建,5521,1.41,5.66
電子–通信網路,電子中游-網通,5388,1.27,0.38
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,4.49,0
貿易百貨,傳產-百貨,2912,3.28,-0.67
電子–光電,電子下游-太陽能,6244,1.16,-2.5
金融保險,金融-金控,2886,2.71,0.25
電子–其他電子,電子中游-儀器設備工程,6903,7.62,9.98
汽車工業,傳產-汽車,2201,0.09158,-0.59
化學工業,傳產-化學工業,1722,0.0652,1.38
化學工業,傳產-化學工業,1717,1.39,-0.24
電子–半導體,電子上游-IC-設計,2458,2.45,-0.84
電子–其他電子,電子中游-儀器設備工程,3580,0.075,0.93
電器電纜,傳產-電線電纜,1609,1.91,-0.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,2.85,-1.71
航運業,傳產-航運,6757,0.0941,-0.62
電子–通信網路,電子下游-消費電子,2439,0.06546,-0.71
紡織纖維,傳產-紡織纖維,1476,1.53,-0.13
電子–電子通路,電子上游-IC-通路,3444,1.66,1.36
生技醫療,傳產-生技,7799,2.02,0
電子–光電,電子中游-其他,5243,0.05692,1.18
電子–電子零組件,電子上游-被動元件,3042,1.3,0.12
電子–其他電子,電子上游-PCB-材料設備,6658,0.0718,-0.34
電子–通信網路,電子上游-被動元件,3152,0.08919,-1.34
電子–光電,電子中游-LCD-TFT面板,6116,2.94,1.29
化學工業,傳產-化學工業,1727,2.32,-0.12
生技醫療,傳產-生技,4105,0.01674,-0.25
電子–半導體,電子上游-晶圓材料,6182,2.02,0.16
電子–電子通路,電子上游-半導體元件,5434,1.61,1.04
橡膠工業,傳產-橡膠,2105,2.16,0.51
電子–半導體,電子上游-IC-封測,6271,2.93,-1.11
電子–光電,電子中游-LCD-零組件,8240,0.03876,-2.67
電子–半導體,電子上游-IC-代工,8086,1.2,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.09986,1.83
電子–通信網路,電子上游-LED照明及光元件,7717,0.0862,-6.38
電子–電子通路,電子中游-儀器設備工程,3055,1.41,-4.16
運動休閒,傳產-其他,9802,0.05622,-0.49
電子–半導體,電子上游-IC-設計,6568,1.19,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.06706,0
電子–半導體,電子上游-IC-設計,6291,1.44,-3.19
電子–其他電子,電子上游-連接元件,8431,5.34,1.82
電機機械,傳產-電機,4526,0.08673,-0.47
電子–半導體,電子上游-IC-設計,2388,1.24,-1.7
電子–資訊服務,軟體-系統整合,3029,0.07047,1.33
電子–其他電子,電子中游-其他,6739,4.6,1.76
運動休閒,傳產-其他,6768,0.04874,0
綠能環保,傳產-綠能環保,8438,1.92,9.97
電子–電子零組件,電子上游-PCB-材料設備,1595,1.74,-3.23
電子–半導體,電子上游-IC-設計,6462,1.22,0
化學工業,傳產-化學工業,4766,0.06947,-0.16
電子–半導體,電子上游-IC-封測,6147,2.54,1.89
電子–電子零組件,電子下游-電腦周邊,4915,2.3,0.78
電子–電子零組件,電子上游-被動元件,3357,1.35,2.82
電子–半導體,電子上游-IC-封測,3372,0.07338,-3.57
電子–電子零組件,電子下游-資訊通路,3114,0.02647,-4.24
電子–光電,電子下游-太陽能,3576,0.08756,-3.24
電機機械,電子上游-IC-其他,6425,0.08696,-2.85
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.69,0.52
汽車工業,傳產-汽車,1587,0.08766,-3.42
電子–半導體,電子上游-IC-設計,4961,1.59,-0.34
食品工業,傳產-食品,1215,0.05454,0.38
電子–其他電子,電子中游-儀器設備工程,6667,1.2,0.19
電子–半導體,電子上游-IC-代工,5222,1.39,-3.36
電機機械,傳產-電機,1513,1.86,-0.99
電子–電子零組件,電子上游-被動元件,8042,1.18,0
綠能環保,傳產-綠能環保,3708,0.07904,-2.21
電子–電腦及週邊設備,電子中游-主機板,3515,0.06245,0.81
電子–光電,電子上游-PCB-材料設備,5234,4.01,3.74
電子–電子零組件,電子上游-PCB-製造,8155,0.08737,-0.29
電子–通信網路,傳產-電線電纜,6190,1.54,-2.23
其他,傳產-鋼鐵,9907,0.0426,0
電機機械,傳產-電機,2049,1.14,0.26
電子–光電,電子中游-機殼,5392,4.3,-2.14
金融保險,金融-保險,2867,1.25,-0.37
電子–光電,電子上游-LED照明及光元件,2429,0.02347,-0.25
電子–電子零組件,電子上游-被動元件,2375,2.67,3.18
電子–電子零組件,電子上游-被動元件,2472,3.37,1.42
電子–電子零組件,電子上游-連接元件,3023,1.05,-1.02
電子–半導體,電子上游-IC-封測,2369,4.3,-0.22
電子–電子通路,電子上游-IC-通路,3048,3.92,-0.48
電子–電子零組件,電子上游-被動元件,6155,2.46,6.09
電子–半導體,電子上游-IC-封測,6261,0.01682,-0.87
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04743,-2.99
電子–半導體,電子上游-IC-設計,3227,1.11,0
電子–通信網路,電子上游-半導體元件,3081,1.5,1.16
航運業,傳產-航運,2637,1.42,-1.31
電子–電子通路,電子上游-IC-通路,3010,1.58,1.42
電子–半導體,電子上游-IC-設計,3592,1.88,-1.94
金融保險,金融-銀行,2812,1.96,0
綠能環保,電子中游-儀器設備工程,3551,4.07,0
航運業,傳產-航運,2605,0.08661,-1.88
電子–電子零組件,電子中游-二次電池,8038,0.03976,-0.83
其他,傳產-其他,9941,1.94,-1.49
電子–電子零組件,電子上游-連接元件,6133,0.04177,-2.8
鋼鐵工業,傳產-鋼鐵,6248,0.01949,2.15
航運業,傳產-航運,2606,1.33,-1.15
電子–半導體,電子上游-IC-設計,6104,0.07619,-0.32
其他,傳產-其他,7777,0.05771,-5.34
電子–電腦及週邊設備,電子中游-主機板,2399,2.1,5.53
電子–半導體,電子上游-IC-封測,6451,2.33,3.43
航運業,傳產-航運,2208,0.0355,-0.74
電子–半導體,電子上游-IC-導線架,2351,0.05157,0.65
生技醫療,傳產-生技,1784,0.03665,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.07397,-0.18
電子–半導體,電子上游-IC-製造,3675,0.0384,-1.11
電子–電子通路,電子上游-IC-導線架,8070,1.35,0.81
電機機械,傳產-電機,1514,0.08605,-0.6
電子–其他電子,電子下游-其他,2359,0.05825,-0.79
建材營建,傳產-營建,2520,0.08592,-2.02
電子–半導體,電子上游-晶圓材料,3707,1.53,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.05049,-0.72
電子–電子零組件,電子中游-電源供應器,3078,1.1,0
建材營建,傳產-營建,2543,1.8,-2.3
運動休閒,傳產-高爾夫球,6670,0.05222,-1.16
化學工業,傳產-化學工業,4739,0.03682,-1.06
電子–半導體,電子上游-IC-半導體設備,3178,0.09724,-2.86
電子–其他電子,傳產-其他,6698,0.01569,0.16
電子–其他電子,電子上游-IC-其他,6830,0.06004,1.75
汽車工業,傳產-汽車,2207,1.58,-0.72
金融保險,金融-銀行,2801,3.14,0.24
運動休閒,傳產-其他,9910,2.96,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07701,2.31
紡織纖維,傳產-紡織纖維,1477,3.55,-3.34
汽車工業,傳產-汽車零組件,1319,4.89,0.41
電子–電子零組件,電子上游-被動元件,3236,1.29,1.25
電子–電子零組件,電子上游-連接元件,8103,0.09893,-0.12
鋼鐵工業,傳產-鋼鐵,2014,0.08761,-2.16
油電燃氣,傳產-塑膠,6505,2.33,-2.14
電子–光電,電子中游-LCD-TFT面板,3543,0.04383,0.48
電子–其他電子,電子中游-變壓器與UPS,3617,0.09976,-0.47
化學工業,電子上游-PCB-材料設備,4770,0.03349,0.22
汽車工業,傳產-汽車零組件,6605,0.0382,-0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.09336,1.09
汽車工業,傳產-汽車零組件,2231,0.04904,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.09081,-0.72
金融保險,金融-金控,2880,2.29,-1.11
居家生活,傳產-其他,8464,0.09194,0.55
電子–半導體,電子上游-晶圓材料,3532,0.09473,-0.73
電子–電子零組件,電子上游-連接元件,2476,0.05155,-0.23
電子–半導體,電子上游-IC-設計,3438,0.0186,-1.76
其他,傳產-其他,6199,0.02129,0.94
其他,傳產-營建,9945,2.91,-0.33
建材營建,傳產-營建,2548,1.33,-0.84
水泥工業,傳產-水泥,1102,7.69,0
其他,傳產-水泥,8936,0.03793,0.36
生技醫療,傳產-生技,6491,0.09357,0.71
建材營建,傳產-營建,2504,1.45,0.94
運動休閒,傳產-其他,8467,0.05247,1.71
建材營建,傳產-營建,2542,0.0822,-0.12
電子–電子零組件,電子上游-連接元件,3605,2.49,5.43
電子–半導體,電子上游-IC-半導體設備,6683,1.27,-0.72
電子–電子零組件,電子上游-連接元件,6197,1.57,0.72
電機機械,傳產-電機,1590,0.09986,-0.64
電子–其他電子,電子下游-其他,4585,0.05784,1.49
金融保險,金融-證券,6005,1.23,0
電子–半導體,電子上游-IC-半導體設備,5443,1.14,1.18
鋼鐵工業,傳產-鋼鐵,2034,0.08137,0.47
綠能環保,電子下游-太陽能,6873,0.06039,-1.4
電子–電子零組件,電子上游-被動元件,6175,1.03,0.58
電子–電子零組件,電子中游-機殼,3032,0.02697,-0.13
塑膠工業,傳產-塑膠,1314,0.09116,-0.76
電子–光電,電子下游-數位相機,3059,0.04556,-0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.07789,-1.83
航運業,傳產-航運,2646,0.04206,-0.42
電子–光電,電子下游-太陽能,3691,0.04531,-1.97
電子–半導體,電子上游-IC-設計,2363,0.07117,-0.32
電子–半導體,電子上游-IC-半導體設備,6640,2.31,5.14
汽車工業,傳產-汽車零組件,2228,0.06365,-0.47
電子–電子零組件,電子中游-電源供應器,2457,1.6,-1.89
化學工業,傳產-化學工業,1711,0.03191,-0.78
電機機械,傳產-自行車,3162,0.07495,0.69
綠能環保,電子下游-太陽能,6869,0.05542,-1.19
鋼鐵工業,傳產-鋼鐵,5009,0.03923,0.16
其他,傳產-其他,9933,1.11,-1.28
電子–通信網路,電子中游-網通,4906,0.06604,-1.47
電子–通信網路,電子中游-網通,3234,1.1,-2.15
電子–電子零組件,電子上游-連接元件,2392,0.03124,-0.4
電子–其他電子,電子中游-儀器設備工程,3402,7.45,9.8
電子–半導體,電子上游-IC-設計,4968,0.05597,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.06158,-0.45
生技醫療,傳產-生技,6535,0.07883,2.12
