group,sub,symbol,value,change
電子–電子零組件,電子上游-PCB-製造,2316,1.92,-1.45
化學工業,傳產-化學工業,4764,3.41,-9.17
電子–電子零組件,電子上游-連接元件,3533,4.6,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,2.15,-1.23
電機機械,傳產-其他,8222,1.48,0
電子–其他電子,電子中游-儀器設備工程,6691,3.88,-0.18
電子–其他電子,電子中游-機殼,2354,1.91,-1.61
綠能環保,傳產-綠能環保,6944,3.14,-0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,1.78,-2.13
電子–電子零組件,電子上游-連接元件,2328,1.84,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.64,-0.33
化學工業,傳產-化學工業,4763,2.46,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.96,-2.41
電子–電子零組件,電子上游-連接元件,3092,1.26,10
航運業,傳產-航運,2615,1.76,-1
電子–半導體,電子上游-IC-代工,4991,2.11,-0.22
電子–半導體,電子上游-IC-製造,2481,2.71,-1.11
電子–通信網路,傳產-電線電纜,4903,1.94,-2.63
金融保險,金融-金控,2890,2.59,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.76,2.43
電子–電子零組件,電子下游-電腦周邊,2385,3.37,0
塑膠工業,傳產-塑膠,1326,2.13,0.16
金融保險,金融-金控,2883,3.81,-0.28
生技醫療,傳產-生技,6472,1.89,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.66,-0.55
電子–通信網路,電子中游-網通,6561,2.72,2.76
電子–半導體,電子上游-IC-設計,4973,2.77,4.27
電子–電子零組件,電子上游-PCB-材料設備,8358,3.32,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.77,-0.25
電子–光電,電子中游-光學鏡片,3406,3.25,1.14
電子–通信網路,電子下游-電信服務,4904,2.3,0.11
化學工業,傳產-化學工業,1721,1.11,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2.29,1.82
電子–半導體,電子上游-IC-設計,6415,2.41,-0.26
運動休閒,傳產-其他,9904,1.66,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.48,9.87
電子–光電,電子下游-太陽能,2406,1.98,0.57
電子–電子通路,電子上游-IC-通路,8096,1.65,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.84,2.98
電子–電子零組件,電子上游-PCB-製造,2367,2.14,0.36
電子–半導體,電子上游-IC-設計,6233,1.47,-0.63
電子–光電,電子中游-LCD-STN面板,3149,1.7,-1.57
食品工業,傳產-食品,1216,2.99,-1.26
電子–其他電子,電子中游-EMS,2312,1.7,-0.44
電子–光電,電子上游-LED照明及光元件,8111,1.56,-0.14
生技醫療,傳產-生技,4743,1.37,-1.76
電子–通信網路,電子中游-通訊設備,6426,1.38,1.01
電子–其他電子,電子上游-PCB-材料設備,4577,1.66,-1.78
電子–半導體,電子上游-晶圓材料,4971,3.68,4.91
電子–半導體,電子上游-IC-設計,6485,1.34,-1.41
電子–電子通路,電子上游-IC-通路,2347,2.87,0.34
電子–半導體,電子上游-IC-半導體設備,3583,1.24,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,2.5,6.48
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.08,-0.83
汽車工業,傳產-汽車零組件,2233,1.4,-1.14
數位雲端,電子中游-磁碟陣列,7805,1.43,-0.53
電子–電子零組件,電子上游-被動元件,6173,1.69,-1.19
電子–電子零組件,電子上游-被動元件,6284,2.43,0.37
數位雲端,傳產-百貨,8454,1.52,0.96
電子–半導體,電子上游-IC-封測,7810,1.61,-2.59
電子–電子零組件,電子上游-被動元件,6127,1.63,-0.58
建材營建,傳產-營建,2515,1.05,-1.51
電子–半導體,電子上游-IC-封測,8110,2.59,4.65
其他,傳產-航運,4541,1.02,-0.72
化學工業,傳產-化學工業,4772,1.32,-0.34
建材營建,傳產-營建,5521,1.65,-4.17
電子–通信網路,電子中游-網通,5388,1.67,-0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,3.56,0.42
貿易百貨,傳產-百貨,2912,2.27,0
電子–光電,電子下游-太陽能,6244,1.62,0.93
金融保險,金融-金控,2886,3.95,-0.25
電子–其他電子,電子中游-儀器設備工程,6903,1.19,-1.38
汽車工業,傳產-汽車,2201,1.26,-0.59
化學工業,傳產-化學工業,1722,2.15,0.21
化學工業,傳產-化學工業,1717,1.33,-0.24
電子–半導體,電子上游-IC-設計,2458,2.19,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.22,-1.22
電器電纜,傳產-電線電纜,1609,1.13,-1.79
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1.13,0.63
航運業,傳產-航運,6757,0.09286,-1.51
電子–通信網路,電子下游-消費電子,2439,1.1,-1.31
紡織纖維,傳產-紡織纖維,1476,1.2,0.65
電子–電子通路,電子上游-IC-通路,3444,1.08,-0.41
生技醫療,傳產-生技,7799,1.64,0
電子–光電,電子中游-其他,5243,1.08,-0.65
電子–電子零組件,電子上游-被動元件,3042,2.2,-0.62
電子–其他電子,電子上游-PCB-材料設備,6658,1.02,-2.66
電子–通信網路,電子上游-被動元件,3152,1.15,-1.97
電子–光電,電子中游-LCD-TFT面板,6116,1.56,2.11
化學工業,傳產-化學工業,1727,0.09806,0.7
生技醫療,傳產-生技,4105,1.04,-1.7
電子–半導體,電子上游-晶圓材料,6182,1.18,0.98
電子–電子通路,電子上游-半導體元件,5434,1.11,-0.86
橡膠工業,傳產-橡膠,2105,1.59,-0.85
電子–半導體,電子上游-IC-封測,6271,2.01,2.3
電子–光電,電子中游-LCD-零組件,8240,1.1,2.57
電子–半導體,電子上游-IC-代工,8086,0.09062,-0.93
電子–光電,電子上游-LED照明及光元件,2466,1.04,-0.31
電子–通信網路,電子上游-LED照明及光元件,7717,1.43,-3.21
電子–電子通路,電子中游-儀器設備工程,3055,1.78,3.51
運動休閒,傳產-其他,9802,1.64,-0.98
電子–半導體,電子上游-IC-設計,6568,1.12,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.24,-0.63
電子–半導體,電子上游-IC-設計,6291,1.18,-1.92
電子–其他電子,電子上游-連接元件,8431,2.85,6.34
電機機械,傳產-電機,4526,0.09191,-1.25
電子–半導體,電子上游-IC-設計,2388,0.09654,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08736,-1.75
電子–其他電子,電子中游-其他,6739,0.08716,-0.93
運動休閒,傳產-其他,6768,1.03,-1.85
綠能環保,傳產-綠能環保,8438,0.06137,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05866,9.91
電子–半導體,電子上游-IC-設計,6462,0.07904,-0.41
化學工業,傳產-化學工業,4766,1.09,-1.26
電子–半導體,電子上游-IC-封測,6147,1.53,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.53,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.2,-1.05
電子–半導體,電子上游-IC-封測,3372,0.07783,-4.85
電子–電子零組件,電子下游-資訊通路,3114,0.07753,5.38
電子–光電,電子下游-太陽能,3576,1.03,0.33
電機機械,電子上游-IC-其他,6425,1.59,-4.27
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.65,0.35
汽車工業,傳產-汽車,1587,0.07947,-3.02
電子–半導體,電子上游-IC-設計,4961,1.56,0.7
食品工業,傳產-食品,1215,1.03,-0.75
電子–其他電子,電子中游-儀器設備工程,6667,0.09897,0.95
電子–半導體,電子上游-IC-代工,5222,0.07032,-0.37
電機機械,傳產-電機,1513,1.27,0
電子–電子零組件,電子上游-被動元件,8042,0.07302,-0.56
綠能環保,傳產-綠能環保,3708,0.07168,-3.02
電子–電腦及週邊設備,電子中游-主機板,3515,1.19,-1
電子–光電,電子上游-PCB-材料設備,5234,1.04,-1.33
電子–電子零組件,電子上游-PCB-製造,8155,0.08988,-1.75
電子–通信網路,傳產-電線電纜,6190,0.0882,-1.11
其他,傳產-鋼鐵,9907,0.07524,-1.65
電機機械,傳產-電機,2049,0.0948,-0.77
電子–光電,電子中游-機殼,5392,0.09997,2.49
金融保險,金融-保險,2867,1.19,0.63
電子–光電,電子上游-LED照明及光元件,2429,0.06762,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.23,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.09855,0.48
電子–電子零組件,電子上游-連接元件,3023,1.08,0
電子–半導體,電子上游-IC-封測,2369,0.09295,0.66
電子–電子通路,電子上游-IC-通路,3048,2.08,1.59
電子–電子零組件,電子上游-被動元件,6155,1,-3.02
電子–半導體,電子上游-IC-封測,6261,0.05677,1.62
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06955,-3.53
電子–半導體,電子上游-IC-設計,3227,0.08437,0
電子–通信網路,電子上游-半導體元件,3081,1.91,2.33
航運業,傳產-航運,2637,1.06,-0.43
電子–電子通路,電子上游-IC-通路,3010,1.01,-2.75
電子–半導體,電子上游-IC-設計,3592,1.67,0.43
金融保險,金融-銀行,2812,1.13,-0.48
綠能環保,電子中游-儀器設備工程,3551,3.4,1.02
航運業,傳產-航運,2605,0.09799,-0.19
電子–電子零組件,電子中游-二次電池,8038,0.06501,-0.62
其他,傳產-其他,9941,1.24,-1.69
電子–電子零組件,電子上游-連接元件,6133,0.0705,-1.38
鋼鐵工業,傳產-鋼鐵,6248,0.05346,2.9
航運業,傳產-航運,2606,1.09,-0.98
電子–半導體,電子上游-IC-設計,6104,0.08312,-2.08
其他,傳產-其他,7777,0.05933,-4.47
電子–電腦及週邊設備,電子中游-主機板,2399,0.07284,-2.79
電子–半導體,電子上游-IC-封測,6451,0.09747,1.27
航運業,傳產-航運,2208,0.0579,0.25
電子–半導體,電子上游-IC-導線架,2351,0.06561,-2.03
生技醫療,傳產-生技,1784,0.05482,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.09791,-0.36
電子–半導體,電子上游-IC-製造,3675,0.05859,-3.19
電子–電子通路,電子上游-IC-導線架,8070,1.15,1.06
電機機械,傳產-電機,1514,0.06737,-0.5
電子–其他電子,電子下游-其他,2359,0.07066,-0.79
建材營建,傳產-營建,2520,0.06625,-0.57
電子–半導體,電子上游-晶圓材料,3707,0.09568,0.39
鋼鐵工業,傳產-鋼鐵,9958,0.05498,-1.42
電子–電子零組件,電子中游-電源供應器,3078,1.15,-0.86
建材營建,傳產-營建,2543,0.07699,-2.56
運動休閒,傳產-高爾夫球,6670,0.06697,0.2
化學工業,傳產-化學工業,4739,0.05283,-1.94
電子–半導體,電子上游-IC-半導體設備,3178,0.04351,9.95
電子–其他電子,傳產-其他,6698,0.04749,-2.07
電子–其他電子,電子上游-IC-其他,6830,0.06221,-0.29
汽車工業,傳產-汽車,2207,0.09562,-0.53
金融保險,金融-銀行,2801,2.34,-0.24
運動休閒,傳產-其他,9910,1.78,2.7
電子–電子零組件,電子上游-PCB-材料設備,6727,0.07453,-3.06
紡織纖維,傳產-紡織纖維,1477,1.14,1.53
汽車工業,傳產-汽車零組件,1319,2.2,-0.82
電子–電子零組件,電子上游-被動元件,3236,0.05814,0
電子–電子零組件,電子上游-連接元件,8103,1.48,4.26
鋼鐵工業,傳產-鋼鐵,2014,0.08028,0.94
油電燃氣,傳產-塑膠,6505,0.07361,0.1
電子–光電,電子中游-LCD-TFT面板,3543,0.05454,-2.35
電子–其他電子,電子中游-變壓器與UPS,3617,1.1,-0.24
化學工業,電子上游-PCB-材料設備,4770,0.05191,0.43
汽車工業,傳產-汽車零組件,6605,0.05173,-1.06
電子–電子零組件,電子上游-PCB-製造,6672,0.05417,-1.92
汽車工業,傳產-汽車零組件,2231,0.05458,-1.98
電子–電子零組件,電子中游-電源供應器,5328,0.05179,0.97
金融保險,金融-金控,2880,1.65,-1.7
居家生活,傳產-其他,8464,1.36,-1.1
電子–半導體,電子上游-晶圓材料,3532,0.08178,0.63
電子–電子零組件,電子上游-連接元件,2476,0.04672,-1.25
電子–半導體,電子上游-IC-設計,3438,0.0512,4.04
其他,傳產-其他,6199,0.04366,4.88
其他,傳產-營建,9945,1.08,-0.5
建材營建,傳產-營建,2548,0.07073,0.85
水泥工業,傳產-水泥,1102,5.64,1.22
其他,傳產-水泥,8936,0.06403,-1.78
生技醫療,傳產-生技,6491,0.07236,0
建材營建,傳產-營建,2504,0.06282,-0.54
運動休閒,傳產-其他,8467,0.05401,2.05
建材營建,傳產-營建,2542,0.08723,-0.12
電子–電子零組件,電子上游-連接元件,3605,0.06862,-1.17
電子–半導體,電子上游-IC-半導體設備,6683,1.04,0.6
電子–電子零組件,電子上游-連接元件,6197,1.3,-0.72
電機機械,傳產-電機,1590,1.21,0.86
電子–其他電子,電子下游-其他,4585,0.0432,-2.06
金融保險,金融-證券,6005,0.08211,-0.42
電子–半導體,電子上游-IC-半導體設備,5443,0.05893,-1.73
鋼鐵工業,傳產-鋼鐵,2034,0.05139,-0.69
綠能環保,電子下游-太陽能,6873,0.06319,-2.88
電子–電子零組件,電子上游-被動元件,6175,0.07351,-0.58
電子–電子零組件,電子中游-機殼,3032,0.05025,-0.13
塑膠工業,傳產-塑膠,1314,0.07041,-0.25
電子–光電,電子下游-數位相機,3059,0.07202,-1.21
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.08106,0.86
航運業,傳產-航運,2646,0.05465,-1.04
電子–光電,電子下游-太陽能,3691,0.04481,-3.2
電子–半導體,電子上游-IC-設計,2363,0.05481,-0.85
電子–半導體,電子上游-IC-半導體設備,6640,0.05124,-0.82
汽車工業,傳產-汽車零組件,2228,0.06276,-1.39
電子–電子零組件,電子中游-電源供應器,2457,0.06289,0.87
化學工業,傳產-化學工業,1711,0.05484,-1.02
電機機械,傳產-自行車,3162,0.04695,-0.52
綠能環保,電子下游-太陽能,6869,0.04215,-1.17
鋼鐵工業,傳產-鋼鐵,5009,0.05091,-1.39
其他,傳產-其他,9933,0.05295,-1.26
電子–通信網路,電子中游-網通,4906,0.05827,-2.69
電子–通信網路,電子中游-網通,3234,0.06771,1.49
電子–電子零組件,電子上游-連接元件,2392,0.04553,-0.54
電子–其他電子,電子中游-儀器設備工程,3402,0.05091,0.82
電子–半導體,電子上游-IC-設計,4968,0.07225,-0.79
