group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-EMS,4938,0.03045,0.29
航運業,傳產-航運,6753,0.06773,-2.55
電子–電子通路,電子上游-IC-通路,3702,0.04203,0.69
生技醫療,傳產-生技,6919,0.08962,0
航運業,傳產-電機,2645,0.0286,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,0.05247,-0.62
電子–其他電子,電子上游-PCB-材料設備,3305,0.03086,0
金融保險,金融-金控,2881,0.04236,0.21
電子–半導體,電子上游-IC-設計,5269,0.08536,1.28
電子–通信網路,軟體-系統整合,6163,0.03979,-1.47
電子–半導體,電子上游-IC-設計,3530,0.01079,-0.93
航運業,傳產-航運,2610,0.05527,0.74
電子–電子零組件,電子上游-PCB-製造,5469,0.02345,0.65
電子–通信網路,電子下游-電信服務,2412,0.03485,0.38
電子–電子零組件,電子上游-PCB-製造,5439,4.37,3.13
電器電纜,傳產-電線電纜,1608,0.04539,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,0.08051,2.18
電子–其他電子,電子中游-機殼,2474,0.08289,0.24
電子–半導體,電子上游-IC-半導體設備,7751,2.42,-1.76
電機機械,傳產-電機,2371,0.03076,0.63
其他,傳產-其他,8932,0.00701,-0.3
電子–光電,電子中游-儀器設備工程,8064,1.26,1.91
文化創意,軟體-遊戲,3293,0.03393,-0.28
電子–半導體,電子中游-LCD-TFT面板,4749,5.26,3.62
數位雲端,軟體-其他,7714,0.04722,4.4
電子–半導體,電子上游-LED照明及光元件,6789,0.03375,0
電子–電腦及週邊設備,電子中游-EMS,3706,4.6,2.16
電子–電腦及週邊設備,電子中游-主機板,2377,0.02087,0.31
電子–光電,電子上游-LED照明及光元件,2393,0.02822,1.09
電子–其他電子,電子上游-IC-其他,7728,0.0616,9.96
金融保險,金融-金控,2891,0.01746,0
電子–通信網路,電子下游-手機製造,2498,0.06892,1.01
電子–光電,電子中游-LCD-TFT面板,8069,1.86,-1.03
電子–光電,電子上游-PCB-材料設備,6234,0.02664,-0.98
電子–電腦及週邊設備,電子中游-主機板,2376,1.98,-1.02
金融保險,金融-金控,2885,0.04267,0.13
電子–半導體,電子上游-IC-設計,3034,1.41,1.74
電子–電子零組件,電子上游-PCB-材料設備,2467,3.32,2.65
電子–半導體,電子上游-IC-封測,3581,0.02096,-0.96
電子–電子零組件,電子上游-PCB-製造,3354,0.00532,1.36
電子–通信網路,電子上游-PCB-製造,4909,0.08164,1.63
電子–電子零組件,電子上游-被動元件,3090,0.04613,0.43
生技醫療,傳產-生技,1795,0.05234,-0.54
其他,傳產-其他,5284,0.02223,0.89
電子–電腦及週邊設備,電子中游-機殼,3013,0.07569,0
水泥工業,傳產-水泥,1101,0.0603,-0.21
其他,傳產-其他,5314,0.03202,0.7
金融保險,金融-金控,2892,0.01567,-0.17
電子–半導體,電子下游-太陽能,5483,2.91,2.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,2.16,-1.69
電子–半導體,電子上游-IC-半導體設備,8028,4.11,0.57
綠能環保,傳產-綠能環保,8390,0.01783,0.11
電子–電子零組件,電子上游-PCB-製造,4939,0.02104,0
電子–半導體,電子上游-IC-設計,8054,0.08055,2.88
電子–電子零組件,電子上游-PCB-材料設備,6217,0.01954,-0.76
電子–光電,電子下游-數位相機,2374,1.86,-1.26
鋼鐵工業,傳產-航運,3004,0.0429,-1.95
電子–其他電子,電子中游-變壓器與UPS,6409,0.06084,-0.42
電子–半導體,電子上游-IC-封測,3374,0.03717,1.82
電子–半導體,電子上游-IC-代工,5347,0.06501,-1.38
電子–半導體,電子上游-IC-設計,2379,0.02179,0.62
電子–通信網路,電子上游-半導體元件,2455,0.02975,0.32
化學工業,傳產-化學工業,4768,0.05601,4.3
金融保險,金融-金控,2882,0.05483,-0.52
電子–其他電子,電子下游-其他,8499,0.01184,0.29
電子–電子零組件,電子上游-連接元件,6205,2.95,2.39
電子–光電,電子中游-光學鏡片,3019,0.01952,-0.71
電子–其他電子,傳產-塑膠,5452,0.01982,1.11
電子–通信網路,電子中游-通訊設備,3491,0.03855,-1.58
電子–光電,電子中游-儀器設備工程,3535,1.49,0.85
電子–電子零組件,電子上游-被動元件,2492,0.0294,-0.43
電子–通信網路,電子中游-網通,6285,0.0265,1.11
其他,傳產-其他,5871,0.01592,0
電子–電子通路,電子上游-IC-通路,8068,0.06837,7.12
鋼鐵工業,傳產-鋼鐵,2027,1.22,-0.14
電子–電子零組件,電子上游-連接元件,6290,0.04386,0.83
電子–光電,電子中游-LCD-零組件,6176,0.02357,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,0.01339,0.54
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.78,2.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.08,1.89
電子–電子零組件,電子上游-PCB-製造,2316,0.02713,0.49
化學工業,傳產-化學工業,4764,0.0443,0
電子–電子零組件,電子上游-連接元件,3533,0.01037,0.39
電子–電子零組件,電子中游-散熱零組件,2421,0.06956,1.88
電機機械,傳產-其他,8222,0.00475,-1.33
電子–其他電子,電子中游-儀器設備工程,6691,0.05907,0.73
電子–其他電子,電子中游-機殼,2354,0.0123,0.16
綠能環保,傳產-綠能環保,6944,0.05224,-0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,0.01217,-0.67
電子–電子零組件,電子上游-連接元件,2328,0.05199,0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.03298,0.66
化學工業,傳產-化學工業,4763,0.01998,0.75
鋼鐵工業,傳產-鋼鐵,2211,0.01433,-0.51
電子–電子零組件,電子上游-連接元件,3092,1.04,7.85
航運業,傳產-航運,2615,0.02276,-0.5
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.04796,0.87
電子–通信網路,傳產-電線電纜,4903,0.036,1.36
金融保險,金融-金控,2890,0.01912,0.17
電子–半導體,電子上游-IP/ASIC,3035,0.04247,0.3
電子–電子零組件,電子下游-電腦周邊,2385,0.02493,0
塑膠工業,傳產-塑膠,1326,0.01537,-0.46
金融保險,金融-金控,2883,0.03457,0.29
生技醫療,傳產-生技,6472,0.024,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,0.01342,-0.27
電子–通信網路,電子中游-網通,6561,0.02763,0.52
電子–半導體,電子上游-IC-設計,4973,0.05145,2.06
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.02546,0.25
電子–光電,電子中游-光學鏡片,3406,2.02,0.67
電子–通信網路,電子下游-電信服務,4904,0.01616,0.11
化學工業,傳產-化學工業,1721,1.16,2.98
電子–半導體,電子上游-IC-半導體設備,6788,0.04473,3.41
電子–半導體,電子上游-IC-設計,6415,0.04383,0
運動休閒,傳產-其他,9904,0.01453,0.5
電子–其他電子,電子中游-儀器設備工程,3219,1.33,5.36
電子–光電,電子下游-太陽能,2406,0.02335,-1.14
電子–電子通路,電子上游-IC-通路,8096,0.03357,0.96
電子–電子零組件,電子中游-金屬製品,6584,0.07444,-0.29
電子–電子零組件,電子上游-PCB-製造,2367,0.02316,0.18
電子–半導體,電子上游-IC-設計,6233,0.00571,0.64
電子–光電,電子中游-LCD-STN面板,3149,0.02115,1.88
食品工業,傳產-食品,1216,1.19,-0.77
電子–其他電子,電子中游-EMS,2312,0.01987,1.34
電子–光電,電子上游-LED照明及光元件,8111,0.07521,1.36
生技醫療,傳產-生技,4743,0.00759,0.36
電子–通信網路,電子中游-通訊設備,6426,0.02093,0
電子–其他電子,電子上游-PCB-材料設備,4577,0.03222,2.15
電子–半導體,電子上游-晶圓材料,4971,0.04741,2.26
電子–半導體,電子上游-IC-設計,6485,1.1,6.5
電子–電子通路,電子上游-IC-通路,2347,0.01477,-0.51
電子–半導體,電子上游-IC-半導體設備,3583,0.01834,1.34
電子–電腦及週邊設備,電子中游-主機板,5386,2.91,8.12
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.00455,-0.56
汽車工業,傳產-汽車零組件,2233,0.03265,0.92
數位雲端,電子中游-磁碟陣列,7805,0.0402,1.47
電子–電子零組件,電子上游-被動元件,6173,0.02732,-0.3
電子–電子零組件,電子上游-被動元件,6284,0.01432,0.49
數位雲端,傳產-百貨,8454,0.00464,0.48
電子–半導體,電子上游-IC-封測,7810,1.31,1.42
電子–電子零組件,電子上游-被動元件,6127,0.03076,-1.31
建材營建,傳產-營建,2515,0.01621,-0.38
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00364,0.24
化學工業,傳產-化學工業,4772,4.38,7.05
建材營建,傳產-營建,5521,0.03159,4.3
電子–通信網路,電子中游-網通,5388,0.0092,0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.01296,0
貿易百貨,傳產-百貨,2912,0.01235,0.22
電子–光電,電子下游-太陽能,6244,0.02983,0.23
金融保險,金融-金控,2886,0.01049,0.5
電子–其他電子,電子中游-儀器設備工程,6903,1.56,5.57
汽車工業,傳產-汽車,2201,0.00558,0.15
化學工業,傳產-化學工業,1722,0.0058,0.74
化學工業,傳產-化學工業,1717,0.02225,0.12
電子–半導體,電子上游-IC-設計,2458,0.01814,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.01877,3.1
電器電纜,傳產-電線電纜,1609,0.01038,-0.13
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.05064,1.71
航運業,傳產-航運,6757,0.00334,0.15
電子–通信網路,電子下游-消費電子,2439,0.00719,0.51
紡織纖維,傳產-紡織纖維,1476,0.00735,-0.39
電子–電子通路,電子上游-IC-通路,3444,0.05138,2.99
生技醫療,傳產-生技,7799,0.04017,-2.33
電子–光電,電子中游-其他,5243,0.002,0.52
電子–電子零組件,電子上游-被動元件,3042,0.00628,0.62
電子–其他電子,電子上游-PCB-材料設備,6658,0.00807,-0.5
電子–通信網路,電子上游-被動元件,3152,0.01331,-0.33
電子–光電,電子中游-LCD-TFT面板,6116,0.03488,1.68
化學工業,傳產-化學工業,1727,0.05999,3
生技醫療,傳產-生技,4105,0.00269,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.02597,1.78
電子–電子通路,電子上游-半導體元件,5434,0.01703,-0.69
橡膠工業,傳產-橡膠,2105,0.05066,1.53
電子–半導體,電子上游-IC-封測,6271,0.0557,0.37
電子–光電,電子中游-LCD-零組件,8240,0.0078,-1.33
電子–半導體,電子上游-IC-代工,8086,0.0102,-0.47
電子–光電,電子上游-LED照明及光元件,2466,0.02669,2.28
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.04949,-2.2
運動休閒,傳產-其他,9802,0.00296,0
電子–半導體,電子上游-IC-設計,6568,0.051,-4.06
電子–電腦及週邊設備,電子下游-顯示器,2352,0.00536,0.42
電子–半導體,電子上游-IC-設計,6291,0.01553,0
電子–其他電子,電子上游-連接元件,8431,2.26,4.26
電機機械,傳產-電機,4526,0.00653,0.16
電子–半導體,電子上游-IC-設計,2388,0.00909,0.38
電子–資訊服務,軟體-系統整合,3029,0.00404,-0.44
電子–其他電子,電子中游-其他,6739,0.0735,2.3
運動休閒,傳產-其他,6768,0.00117,0.47
綠能環保,傳產-綠能環保,8438,0.06284,7.61
電子–電子零組件,電子上游-PCB-材料設備,1595,0.07669,2.56
電子–半導體,電子上游-IC-設計,6462,0.01665,0.83
化學工業,傳產-化學工業,4766,0.00566,0.32
電子–半導體,電子上游-IC-封測,6147,0.02462,1.13
電子–電子零組件,電子下游-電腦周邊,4915,0.01472,0.92
電子–電子零組件,電子上游-被動元件,3357,0.00999,0
電子–半導體,電子上游-IC-封測,3372,0.01368,1.79
電子–電子零組件,電子下游-資訊通路,3114,0.01042,-2.12
電子–光電,電子下游-太陽能,3576,0.0109,-1.01
電機機械,電子上游-IC-其他,6425,0.01023,1.25
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.01645,1.05
汽車工業,傳產-汽車,1587,0.00504,0.39
電子–半導體,電子上游-IC-設計,4961,0.0167,-0.34
食品工業,傳產-食品,1215,0.00841,0
電子–其他電子,電子中游-儀器設備工程,6667,0.00853,0
電子–半導體,電子上游-IC-代工,5222,0.00507,-0.75
電機機械,傳產-電機,1513,0.01296,0
電子–電子零組件,電子上游-被動元件,8042,0.0145,-0.56
綠能環保,傳產-綠能環保,3708,0.01164,-1.77
電子–電腦及週邊設備,電子中游-主機板,3515,0.00546,0.61
電子–光電,電子上游-PCB-材料設備,5234,1.34,5.09
電子–電子零組件,電子上游-PCB-製造,8155,0.00955,0.59
電子–通信網路,傳產-電線電纜,6190,0.01903,-0.45
其他,傳產-鋼鐵,9907,0.00361,0
電機機械,傳產-電機,2049,0.01075,0.51
電子–光電,電子中游-機殼,5392,2.14,1.02
金融保險,金融-保險,2867,0.00358,-0.5
電子–光電,電子上游-LED照明及光元件,2429,0.00279,-1.37
電子–電子零組件,電子上游-被動元件,2375,0.01279,-0.11
電子–電子零組件,電子上游-被動元件,2472,0.02158,0.47
電子–電子零組件,電子上游-連接元件,3023,0.00215,-0.26
電子–半導體,電子上游-IC-封測,2369,1.7,5.66
電子–電子通路,電子上游-IC-通路,3048,0.04446,0
電子–電子零組件,電子上游-被動元件,6155,0.01428,-0.24
電子–半導體,電子上游-IC-封測,6261,0.00235,0.29
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.00919,-1.62
電子–半導體,電子上游-IC-設計,3227,0.00568,0.25
電子–通信網路,電子上游-半導體元件,3081,0.00368,1.32
航運業,傳產-航運,2637,0.02112,-1.02
電子–電子通路,電子上游-IC-通路,3010,0.0599,3.77
電子–半導體,電子上游-IC-設計,3592,0.00905,-0.43
金融保險,金融-銀行,2812,0.00533,0
綠能環保,電子中游-儀器設備工程,3551,0.04142,-1.01
航運業,傳產-航運,2605,0.01491,-0.94
電子–電子零組件,電子中游-二次電池,8038,0.00685,-1.04
其他,傳產-其他,9941,0.02819,-0.34
電子–電子零組件,電子上游-連接元件,6133,0.00522,0.47
鋼鐵工業,傳產-鋼鐵,6248,0.00341,-0.48
航運業,傳產-航運,2606,0.0123,-0.65
電子–半導體,電子上游-IC-設計,6104,0.00369,0.43
其他,傳產-其他,7777,0.01809,-3.79
電子–電腦及週邊設備,電子中游-主機板,2399,0.02601,2.87
電子–半導體,電子上游-IC-封測,6451,0.02535,1.25
航運業,傳產-航運,2208,0.00452,-0.25
電子–半導體,電子上游-IC-導線架,2351,0.00757,1.03
生技醫療,傳產-生技,1784,0.00398,-0.95
電子–電腦及週邊設備,電子中游-機殼,3693,0.00389,-0.54
電子–半導體,電子上游-IC-製造,3675,0.000822,1.48
電子–電子通路,電子上游-IC-導線架,8070,0.0123,1.28
電機機械,傳產-電機,1514,0.00694,0
電子–其他電子,電子下游-其他,2359,0.00531,-0.4
建材營建,傳產-營建,2520,0.00327,-0.72
電子–半導體,電子上游-晶圓材料,3707,0.01721,0.98
鋼鐵工業,傳產-鋼鐵,9958,0.00308,0.72
電子–電子零組件,電子中游-電源供應器,3078,0.00412,0.29
建材營建,傳產-營建,2543,0.02169,-1.15
運動休閒,傳產-高爾夫球,6670,0.0018,-0.58
化學工業,傳產-化學工業,4739,0.00198,-0.3
電子–半導體,電子上游-IC-半導體設備,3178,0.04196,-0.16
電子–其他電子,傳產-其他,6698,0.00174,1.3
電子–其他電子,電子上游-IC-其他,6830,0.00462,0.58
汽車工業,傳產-汽車,2207,0.00279,0.36
金融保險,金融-銀行,2801,0.03271,0.24
運動休閒,傳產-其他,9910,0.00561,-2.16
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00842,1.15
紡織纖維,傳產-紡織纖維,1477,0.02337,-1.34
汽車工業,傳產-汽車零組件,1319,0.03174,1.44
電子–電子零組件,電子上游-被動元件,3236,0.00677,0.54
電子–電子零組件,電子上游-連接元件,8103,0.01781,1.05
鋼鐵工業,傳產-鋼鐵,2014,0.01475,-0.62
油電燃氣,傳產-塑膠,6505,0.01364,-0.61
電子–光電,電子中游-LCD-TFT面板,3543,0.00786,1.44
電子–其他電子,電子中游-變壓器與UPS,3617,0.00399,-1.42
化學工業,電子上游-PCB-材料設備,4770,0.00302,0
汽車工業,傳產-汽車零組件,6605,0.00579,0.36
電子–電子零組件,電子上游-PCB-製造,6672,0.0229,2.62
汽車工業,傳產-汽車零組件,2231,0.00327,-0.85
電子–電子零組件,電子中游-電源供應器,5328,0.00649,0
金融保險,金融-金控,2880,0.00758,-0.16
居家生活,傳產-其他,8464,0.00583,0.97
電子–半導體,電子上游-晶圓材料,3532,0.01448,0.62
電子–電子零組件,電子上游-連接元件,2476,0.00444,0.46
電子–半導體,電子上游-IC-設計,3438,0.00342,-1.94
其他,傳產-其他,6199,0.00375,0
其他,傳產-營建,9945,0.00693,0.33
建材營建,傳產-營建,2548,0.01115,-0.42
水泥工業,傳產-水泥,1102,0.03103,-0.13
其他,傳產-水泥,8936,0.00382,0.36
生技醫療,傳產-生技,6491,0.00618,-1.23
建材營建,傳產-營建,2504,0.00257,-0.54
運動休閒,傳產-其他,8467,0.00548,1.14
建材營建,傳產-營建,2542,0.0082,-0.25
電子–電子零組件,電子上游-連接元件,3605,0.02548,3.4
電子–半導體,電子上游-IC-半導體設備,6683,0.01987,1.07
電子–電子零組件,電子上游-連接元件,6197,0.0101,0.36
電機機械,傳產-電機,1590,0.02053,-0.42
電子–其他電子,電子下游-其他,4585,0.00335,-0.15
金融保險,金融-證券,6005,0.0177,0.84
電子–半導體,電子上游-IC-半導體設備,5443,0.00838,1.29
鋼鐵工業,傳產-鋼鐵,2034,0.03275,1.87
綠能環保,電子下游-太陽能,6873,0.01101,1
電子–電子零組件,電子上游-被動元件,6175,0.01052,-0.19
電子–電子零組件,電子中游-機殼,3032,0.000389,0
塑膠工業,傳產-塑膠,1314,0.00802,0.13
電子–光電,電子下游-數位相機,3059,0.00423,-0.37
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.01827,1.22
航運業,傳產-航運,2646,0.00318,0.21
電子–光電,電子下游-太陽能,3691,0.00726,-1.35
電子–半導體,電子上游-IC-設計,2363,0.00497,0.64
電子–半導體,電子上游-IC-半導體設備,6640,#VALUE!,--
汽車工業,傳產-汽車零組件,2228,0.00404,0
電子–電子零組件,電子中游-電源供應器,2457,0.01135,0.69
化學工業,傳產-化學工業,1711,0.00423,0
電機機械,傳產-自行車,3162,0.0067,1.04
綠能環保,電子下游-太陽能,6869,0.0012,0.11
鋼鐵工業,傳產-鋼鐵,5009,0.0046,-0.62
其他,傳產-其他,9933,0.00138,0.16
電子–通信網路,電子中游-網通,4906,0.0054,0.37
電子–通信網路,電子中游-網通,3234,0.01136,-0.82
電子–電子零組件,電子上游-連接元件,2392,0.00193,0.13
